log_timestamp,forecast_target_date,region,model_version,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit
2026-08-24 01:02:32,2026-05-31,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.7626,3.3074,DOWN,,,,
2026-08-24 01:02:32,2026-06-01,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.6758,3.2778,DOWN,3.6347,DOWN,0.3569,1.0
2026-08-24 01:02:32,2026-06-02,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.7273,3.2954,DOWN,3.6943,DOWN,0.3989,1.0
2026-08-24 01:02:32,2026-06-03,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.6688,3.2222,DOWN,3.6816,UP,0.4594,0.0
2026-08-24 01:02:32,2026-06-06,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.6268,3.1569,DOWN,,,,
2026-08-24 01:02:32,2026-06-07,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.6864,3.2031,DOWN,,,,
2026-08-24 01:02:32,2026-06-08,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.6737,3.1451,DOWN,3.6206,DOWN,0.4755,1.0
2026-08-24 01:02:32,2026-06-09,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.5804,3.0606,DOWN,3.5711,DOWN,0.5105,1.0
2026-08-24 01:02:32,2026-06-10,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.588,3.0709,DOWN,3.6599,UP,0.589,0.0
2026-08-24 01:02:32,2026-06-13,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.6127,3.0882,DOWN,,,,
2026-08-24 01:02:32,2026-06-14,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.5632,3.0309,DOWN,,,,
2026-08-24 01:02:32,2026-06-15,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.652,3.0928,DOWN,3.4972,DOWN,0.4044,1.0
2026-08-24 01:02:32,2026-06-16,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.6435,3.0816,DOWN,3.4305,DOWN,0.3489,1.0
2026-08-24 01:02:32,2026-06-17,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.5919,3.0339,DOWN,3.4596,DOWN,0.4257,1.0
2026-08-24 01:02:32,2026-06-20,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.4893,2.9593,DOWN,,,,
2026-08-24 01:02:32,2026-06-21,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.4226,2.9321,DOWN,,,,
2026-08-24 01:02:32,2026-06-22,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.4517,2.9532,DOWN,3.537,UP,0.5838,0.0
2026-08-24 01:02:32,2026-06-23,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.537,3.0095,DOWN,3.509,DOWN,0.4995,1.0
2026-08-24 01:02:32,2026-06-27,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.5291,2.986,DOWN,,,,
2026-08-24 01:02:32,2026-06-28,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.5011,2.9633,DOWN,,,,
2026-08-24 01:02:32,2026-06-29,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.4239,2.9,DOWN,3.6114,UP,0.7114,0.0
2026-08-24 01:02:32,2026-06-30,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.5694,3.042,DOWN,3.5644,DOWN,0.5224,1.0
2026-08-24 01:02:32,2026-07-01,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.4992,2.9716,DOWN,3.4952,DOWN,0.5236,1.0
2026-08-24 01:02:32,2026-07-04,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.6035,3.058,DOWN,,,,
2026-08-24 01:02:32,2026-07-05,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.5565,2.9981,DOWN,,,,
2026-08-24 01:02:32,2026-07-06,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.4873,2.941,DOWN,3.5533,UP,0.6123,0.0
2026-08-24 01:02:32,2026-07-07,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.4594,2.9269,DOWN,3.5039,UP,0.577,0.0
2026-08-24 01:02:32,2026-07-11,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.5454,3.0122,DOWN,,,,
2026-08-24 01:02:32,2026-07-12,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.496,2.9365,DOWN,,,,
2026-08-24 01:02:32,2026-07-13,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.6455,3.0604,DOWN,3.7163,UP,0.6559,0.0
2026-08-24 01:02:32,2026-07-14,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.5808,2.9893,DOWN,3.7773,UP,0.788,0.0
2026-08-24 01:02:32,2026-07-15,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.5267,2.9724,DOWN,3.8509,UP,0.8785,0.0
2026-08-24 01:02:32,2026-07-18,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.7084,3.0886,DOWN,,,,
2026-08-24 01:02:32,2026-07-19,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.7694,3.1395,DOWN,,,,
2026-08-24 01:02:32,2026-07-20,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.843,3.1949,DOWN,3.939,UP,0.7441,0.0
2026-08-24 01:02:32,2026-07-21,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.8268,3.1733,DOWN,3.9559,UP,0.7826,0.0
2026-08-24 01:02:32,2026-07-22,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.9348,3.2485,DOWN,3.9647,UP,0.7162,0.0
2026-08-24 01:02:32,2026-07-25,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.9311,3.2575,DOWN,,,,
2026-08-24 01:02:32,2026-07-26,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.948,3.2725,DOWN,,,,
2026-08-24 01:02:32,2026-07-27,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.9568,3.2904,DOWN,3.8773,DOWN,0.5869,1.0
2026-08-24 01:02:32,2026-07-28,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.0385,3.3314,DOWN,3.8845,DOWN,0.5531,1.0
2026-08-24 01:02:32,2026-07-29,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.938,3.2681,DOWN,3.9478,UP,0.6797,0.0
2026-08-24 01:02:32,2026-08-01,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.8694,3.2865,DOWN,,,,
2026-08-24 01:02:32,2026-08-02,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.8766,3.3167,DOWN,,,,
2026-08-24 01:02:32,2026-08-03,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.9399,3.3443,DOWN,3.5167,DOWN,0.1724,1.0
2026-08-24 01:02:32,2026-08-04,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.8268,3.2653,DOWN,3.4022,DOWN,0.1369,1.0
2026-08-24 01:02:32,2026-08-05,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.7637,3.2188,DOWN,3.3888,DOWN,0.17,1.0
2026-08-24 01:02:32,2026-08-08,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.5088,3.0332,DOWN,,,,
2026-08-24 01:02:32,2026-08-09,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.3943,2.9742,DOWN,,,,
2026-08-24 01:02:32,2026-08-10,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.3809,2.9731,DOWN,3.6854,UP,0.7123,0.0
2026-08-24 01:02:32,2026-08-11,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.4806,3.0355,DOWN,3.6866,UP,0.6511,0.0
2026-08-24 01:02:32,2026-08-12,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.5274,3.0366,DOWN,3.7037,UP,0.6671,0.0
2026-08-24 01:02:32,2026-08-15,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.6775,3.1258,DOWN,,,,
2026-08-24 01:02:32,2026-08-16,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.6787,3.0862,DOWN,,,,
2026-08-24 01:02:32,2026-08-17,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.6958,3.1048,DOWN,3.8201,UP,0.7153,0.0
2026-08-24 01:02:32,2026-08-18,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.6701,3.0867,DOWN,3.8517,UP,0.765,0.0
2026-08-24 01:02:32,2026-08-19,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.7262,3.1311,DOWN,3.8051,UP,0.674,0.0
2026-08-24 07:58:21,2025-09-24,National,v1.4-Finlight-National-Ridge,1.9707,1.9501,DOWN,2.0188,UP,0.0687,0.0
2026-08-24 07:58:21,2025-09-27,National,v1.4-Finlight-National-Ridge,1.9782,1.9513,DOWN,,,,
2026-08-24 07:58:21,2025-09-28,National,v1.4-Finlight-National-Ridge,1.9991,1.9711,DOWN,,,,
2026-08-24 07:58:21,2025-09-29,National,v1.4-Finlight-National-Ridge,2.0188,1.9771,DOWN,1.9951,DOWN,0.018,1.0
2026-08-24 07:58:21,2025-09-30,National,v1.4-Finlight-National-Ridge,2.0022,1.9512,DOWN,1.9729,DOWN,0.0217,1.0
2026-08-24 07:58:21,2025-10-01,National,v1.4-Finlight-National-Ridge,2.0376,1.9864,DOWN,1.8859,DOWN,0.1005,1.0
2026-08-24 07:58:21,2025-10-04,National,v1.4-Finlight-National-Ridge,1.9951,1.9563,DOWN,,,,
2026-08-24 07:58:21,2025-10-05,National,v1.4-Finlight-National-Ridge,1.9729,1.9565,DOWN,,,,
2026-08-24 07:58:21,2025-10-06,National,v1.4-Finlight-National-Ridge,1.8859,1.8918,UP,1.9016,UP,0.0098,1.0
2026-08-24 07:58:21,2025-10-07,National,v1.4-Finlight-National-Ridge,1.851,1.8854,UP,1.8939,UP,0.0085,1.0
2026-08-24 07:58:21,2025-10-08,National,v1.4-Finlight-National-Ridge,1.8605,1.8887,UP,1.9095,UP,0.0208,1.0
2026-08-24 07:58:21,2025-10-11,National,v1.4-Finlight-National-Ridge,1.9016,1.913,UP,,,,
2026-08-24 07:58:21,2025-10-12,National,v1.4-Finlight-National-Ridge,1.8939,1.8897,DOWN,,,,
2026-08-24 07:58:21,2025-10-13,National,v1.4-Finlight-National-Ridge,1.9095,1.9068,DOWN,1.8438,DOWN,0.063,1.0
2026-08-24 07:58:21,2025-10-14,National,v1.4-Finlight-National-Ridge,1.8826,1.8769,DOWN,1.8286,DOWN,0.0483,1.0
2026-08-24 07:58:21,2025-10-15,National,v1.4-Finlight-National-Ridge,1.8204,1.8475,UP,1.8344,UP,0.0131,1.0
2026-08-24 07:58:21,2025-10-18,National,v1.4-Finlight-National-Ridge,1.8438,1.8752,UP,,,,
2026-08-24 07:58:21,2025-10-19,National,v1.4-Finlight-National-Ridge,1.8286,1.8549,UP,,,,
2026-08-24 07:58:21,2025-10-20,National,v1.4-Finlight-National-Ridge,1.8344,1.854,UP,1.8302,DOWN,0.0238,0.0
2026-08-24 07:58:21,2025-10-21,National,v1.4-Finlight-National-Ridge,1.8117,1.8233,UP,1.8253,UP,0.002,1.0
2026-08-24 07:58:21,2025-10-22,National,v1.4-Finlight-National-Ridge,1.8377,1.8472,UP,1.865,UP,0.0178,1.0
2026-08-24 07:58:21,2025-10-25,National,v1.4-Finlight-National-Ridge,1.8302,1.8366,UP,,,,
2026-08-24 07:58:21,2025-10-26,National,v1.4-Finlight-National-Ridge,1.8253,1.8227,DOWN,,,,
2026-08-24 07:58:21,2025-10-27,National,v1.4-Finlight-National-Ridge,1.865,1.8602,DOWN,1.9204,UP,0.0602,0.0
2026-08-24 07:58:21,2025-10-28,National,v1.4-Finlight-National-Ridge,1.9269,1.8894,DOWN,1.9252,DOWN,0.0358,1.0
2026-08-24 07:58:21,2025-10-29,National,v1.4-Finlight-National-Ridge,1.9227,1.8628,DOWN,1.9737,UP,0.1109,0.0
2026-08-24 07:58:21,2025-11-01,National,v1.4-Finlight-National-Ridge,1.9204,1.8719,DOWN,,,,
2026-08-24 07:58:21,2025-11-02,National,v1.4-Finlight-National-Ridge,1.9252,1.8866,DOWN,,,,
2026-08-24 07:58:21,2025-11-03,National,v1.4-Finlight-National-Ridge,1.9737,1.9335,DOWN,1.9161,DOWN,0.0174,1.0
2026-08-24 07:58:21,2025-11-04,National,v1.4-Finlight-National-Ridge,2.0034,1.952,DOWN,1.9228,DOWN,0.0292,1.0
2026-08-24 07:58:21,2025-11-05,National,v1.4-Finlight-National-Ridge,1.9931,1.9419,DOWN,1.9093,DOWN,0.0326,1.0
2026-08-24 07:58:21,2025-11-08,National,v1.4-Finlight-National-Ridge,1.9161,1.8822,DOWN,,,,
2026-08-24 07:58:21,2025-11-09,National,v1.4-Finlight-National-Ridge,1.9228,1.9082,DOWN,,,,
2026-08-24 07:58:21,2025-11-10,National,v1.4-Finlight-National-Ridge,1.9093,1.9031,DOWN,1.9711,UP,0.068,0.0
2026-08-24 07:58:21,2025-11-11,National,v1.4-Finlight-National-Ridge,1.9656,1.9707,UP,2.012,UP,0.0413,1.0
2026-08-24 07:58:21,2025-11-12,National,v1.4-Finlight-National-Ridge,1.9403,1.9328,DOWN,1.9554,UP,0.0226,0.0
2026-08-24 07:58:21,2025-11-15,National,v1.4-Finlight-National-Ridge,1.9711,1.9752,UP,,,,
2026-08-24 07:58:21,2025-11-16,National,v1.4-Finlight-National-Ridge,2.012,1.9993,DOWN,,,,
2026-08-24 07:58:21,2025-11-17,National,v1.4-Finlight-National-Ridge,1.9554,1.9595,UP,1.9901,UP,0.0306,1.0
2026-08-24 07:58:21,2025-11-18,National,v1.4-Finlight-National-Ridge,1.9597,1.9746,UP,1.9993,UP,0.0247,1.0
2026-08-24 07:58:21,2025-11-19,National,v1.4-Finlight-National-Ridge,2.0116,2.0213,UP,1.9321,DOWN,0.0892,0.0
2026-08-24 07:58:21,2025-11-22,National,v1.4-Finlight-National-Ridge,1.9901,1.9815,DOWN,,,,
2026-08-24 07:58:21,2025-11-23,National,v1.4-Finlight-National-Ridge,1.9993,1.9925,DOWN,,,,
2026-08-24 07:59:23,2025-09-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5128,1.99,DOWN,2.5688,UP,0.5788,0.0
2026-08-25 07:43:42,2025-11-24,National,v1.4-Finlight-National-Ridge,1.9321,1.9299,DOWN,1.8966,DOWN,0.0333,1.0
2026-08-25 07:43:42,2025-11-25,National,v1.4-Finlight-National-Ridge,1.9184,1.9427,UP,1.8572,DOWN,0.0855,0.0
2026-08-25 07:43:42,2025-11-26,National,v1.4-Finlight-National-Ridge,1.8834,1.9177,UP,1.889,UP,0.0287,1.0
2026-08-25 07:43:42,2025-11-29,National,v1.4-Finlight-National-Ridge,1.8966,1.9357,UP,,,,
2026-08-25 07:43:42,2025-11-30,National,v1.4-Finlight-National-Ridge,1.8572,1.9086,UP,,,,
2026-08-25 07:43:42,2025-12-01,National,v1.4-Finlight-National-Ridge,1.889,1.9308,UP,1.8689,DOWN,0.0619,0.0
2026-08-25 07:43:42,2025-12-03,National,v1.4-Finlight-National-Ridge,1.8959,1.9268,UP,1.8272,DOWN,0.0996,0.0
2026-08-25 07:43:42,2025-12-06,National,v1.4-Finlight-National-Ridge,1.8689,1.8948,UP,,,,
2026-08-25 07:43:42,2025-12-07,National,v1.4-Finlight-National-Ridge,1.8303,1.8694,UP,,,,
2026-08-25 07:43:42,2025-12-08,National,v1.4-Finlight-National-Ridge,1.8272,1.8706,UP,1.7981,DOWN,0.0725,0.0
2026-08-25 07:43:42,2025-12-09,National,v1.4-Finlight-National-Ridge,1.8271,1.8534,UP,1.7897,DOWN,0.0637,0.0
2026-08-25 07:43:42,2025-12-10,National,v1.4-Finlight-National-Ridge,1.8341,1.8507,UP,1.7815,DOWN,0.0692,0.0
2026-08-25 07:43:42,2025-12-13,National,v1.4-Finlight-National-Ridge,1.7981,1.8236,UP,,,,
2026-08-25 07:43:42,2025-12-14,National,v1.4-Finlight-National-Ridge,1.7897,1.8267,UP,,,,
2026-08-25 07:43:42,2025-12-15,National,v1.4-Finlight-National-Ridge,1.7815,1.8064,UP,1.7323,DOWN,0.0741,0.0
2026-08-25 07:43:42,2025-12-16,National,v1.4-Finlight-National-Ridge,1.7598,1.8013,UP,1.6809,DOWN,0.1204,0.0
2026-08-25 07:43:42,2025-12-17,National,v1.4-Finlight-National-Ridge,1.7521,1.7988,UP,1.6943,DOWN,0.1045,0.0
2026-08-25 07:43:42,2025-12-20,National,v1.4-Finlight-National-Ridge,1.7323,1.7787,UP,,,,
2026-08-25 07:43:42,2025-12-21,National,v1.4-Finlight-National-Ridge,1.6809,1.7385,UP,,,,
2026-08-25 07:43:42,2025-12-22,National,v1.4-Finlight-National-Ridge,1.6943,1.756,UP,1.7422,UP,0.0138,1.0
2026-08-25 07:43:42,2025-12-23,National,v1.4-Finlight-National-Ridge,1.7013,1.7522,UP,1.7432,UP,0.009,1.0
2026-08-25 07:43:42,2025-12-24,National,v1.4-Finlight-National-Ridge,1.7082,1.7491,UP,1.7471,UP,0.002,1.0
2026-08-25 07:43:42,2025-12-27,National,v1.4-Finlight-National-Ridge,1.7422,1.7654,UP,,,,
2026-08-25 07:43:42,2025-12-28,National,v1.4-Finlight-National-Ridge,1.7432,1.7513,UP,,,,
2026-08-25 07:43:42,2025-12-29,National,v1.4-Finlight-National-Ridge,1.7471,1.7574,UP,1.7152,DOWN,0.0422,0.0
2026-08-25 07:43:42,2025-12-31,National,v1.4-Finlight-National-Ridge,1.6971,1.7211,UP,1.7054,UP,0.0157,1.0
2026-08-25 07:43:42,2026-01-03,National,v1.4-Finlight-National-Ridge,1.7152,1.7417,UP,,,,
2026-08-25 07:43:42,2026-01-04,National,v1.4-Finlight-National-Ridge,1.721,1.747,UP,,,,
2026-08-25 07:43:42,2026-01-05,National,v1.4-Finlight-National-Ridge,1.7054,1.7268,UP,1.72,UP,0.0068,1.0
2026-08-25 07:43:42,2026-01-07,National,v1.4-Finlight-National-Ridge,1.6982,1.7255,UP,1.6945,DOWN,0.031,0.0
2026-08-25 07:43:42,2026-01-10,National,v1.4-Finlight-National-Ridge,1.72,1.7399,UP,,,,
2026-08-25 07:43:42,2026-01-11,National,v1.4-Finlight-National-Ridge,1.7006,1.7324,UP,,,,
2026-08-25 07:43:42,2026-01-12,National,v1.4-Finlight-National-Ridge,1.6945,1.7435,UP,1.7938,UP,0.0503,1.0
2026-08-25 07:43:42,2026-01-13,National,v1.4-Finlight-National-Ridge,1.7603,1.7992,UP,1.8265,UP,0.0273,1.0
2026-08-25 07:43:42,2026-01-14,National,v1.4-Finlight-National-Ridge,1.7806,1.7967,UP,1.8304,UP,0.0337,1.0
2026-08-25 07:43:42,2026-01-17,National,v1.4-Finlight-National-Ridge,1.7938,1.8043,UP,,,,
2026-08-25 07:43:42,2026-01-18,National,v1.4-Finlight-National-Ridge,1.8265,1.824,DOWN,,,,
2026-08-25 07:43:42,2026-01-19,National,v1.4-Finlight-National-Ridge,1.8304,1.8171,DOWN,,,,
2026-08-25 07:43:42,2026-01-20,National,v1.4-Finlight-National-Ridge,1.7838,1.8059,UP,1.8238,UP,0.0179,1.0
2026-08-25 07:43:42,2026-01-21,National,v1.4-Finlight-National-Ridge,1.7852,1.8161,UP,1.8574,UP,0.0413,1.0
2026-08-25 07:43:42,2026-01-25,National,v1.4-Finlight-National-Ridge,1.8238,1.8562,UP,,,,
2026-08-25 07:43:42,2026-01-26,National,v1.4-Finlight-National-Ridge,1.8574,1.8811,UP,1.8201,DOWN,0.061,0.0
2026-08-25 07:43:42,2026-01-27,National,v1.4-Finlight-National-Ridge,1.8172,1.8504,UP,1.8652,UP,0.0148,1.0
2026-08-25 07:43:42,2026-01-28,National,v1.4-Finlight-National-Ridge,1.851,1.8849,UP,1.8923,UP,0.0074,1.0
2026-08-25 07:43:42,2026-01-31,National,v1.4-Finlight-National-Ridge,1.8201,1.8622,UP,,,,
2026-08-25 07:43:42,2026-02-01,National,v1.4-Finlight-National-Ridge,1.8652,1.9069,UP,,,,
2026-08-25 07:43:42,2026-02-02,National,v1.4-Finlight-National-Ridge,1.8923,1.9256,UP,1.8514,DOWN,0.0742,0.0
2026-08-25 07:43:42,2026-02-03,National,v1.4-Finlight-National-Ridge,1.92,1.9294,UP,1.8979,DOWN,0.0315,0.0
2026-08-25 07:43:42,2026-02-04,National,v1.4-Finlight-National-Ridge,1.9228,1.9341,UP,1.9652,UP,0.0311,1.0
2026-08-25 07:43:42,2026-02-07,National,v1.4-Finlight-National-Ridge,1.8514,1.8976,UP,,,,
2026-08-25 07:43:42,2026-02-08,National,v1.4-Finlight-National-Ridge,1.8979,1.9578,UP,,,,
2026-08-25 07:43:42,2026-02-09,National,v1.4-Finlight-National-Ridge,1.9652,2.0089,UP,1.9855,UP,0.0234,1.0
2026-08-25 07:43:42,2026-02-10,National,v1.4-Finlight-National-Ridge,1.9266,2.074,UP,1.9592,UP,0.1148,1.0
2026-08-25 07:43:42,2026-02-11,National,v1.4-Finlight-National-Ridge,1.9532,2.0985,UP,1.9789,UP,0.1196,1.0
2026-08-25 07:43:42,2026-02-14,National,v1.4-Finlight-National-Ridge,1.9855,2.0955,UP,,,,
2026-08-25 07:43:42,2026-02-15,National,v1.4-Finlight-National-Ridge,1.9592,2.0648,UP,,,,
2026-08-25 07:43:42,2026-02-16,National,v1.4-Finlight-National-Ridge,1.9789,2.0841,UP,,,,
2026-08-25 07:43:42,2026-02-17,National,v1.4-Finlight-National-Ridge,1.9159,2.0307,UP,1.9144,DOWN,0.1163,0.0
2026-08-25 07:43:42,2026-02-18,National,v1.4-Finlight-National-Ridge,1.911,2.031,UP,1.968,UP,0.063,1.0
2026-08-25 07:43:42,2026-02-22,National,v1.4-Finlight-National-Ridge,1.9144,2.0257,UP,,,,
2026-08-25 07:43:42,2026-02-23,National,v1.4-Finlight-National-Ridge,1.968,2.0566,UP,1.9892,UP,0.0674,1.0
2026-08-25 07:43:42,2026-02-24,National,v1.4-Finlight-National-Ridge,2.0066,2.0875,UP,1.9714,DOWN,0.1161,0.0
2026-08-25 07:43:42,2026-02-25,National,v1.4-Finlight-National-Ridge,1.9973,2.063,UP,1.9914,DOWN,0.0716,0.0
2026-08-25 07:43:42,2026-02-28,National,v1.4-Finlight-National-Ridge,1.9892,2.0601,UP,,,,
2026-08-25 07:43:42,2026-03-01,National,v1.4-Finlight-National-Ridge,1.9714,2.0534,UP,,,,
2026-08-25 07:43:42,2026-03-02,National,v1.4-Finlight-National-Ridge,1.9914,2.0782,UP,2.3706,UP,0.2924,1.0
2026-08-25 07:43:42,2026-03-03,National,v1.4-Finlight-National-Ridge,2.0323,2.1181,UP,2.4574,UP,0.3393,1.0
2026-08-25 07:43:42,2026-03-04,National,v1.4-Finlight-National-Ridge,2.0779,2.1288,UP,2.5149,UP,0.3861,1.0
2026-08-25 07:43:42,2026-03-07,National,v1.4-Finlight-National-Ridge,2.3706,2.398,UP,,,,
2026-08-25 07:43:42,2026-03-08,National,v1.4-Finlight-National-Ridge,2.4574,2.3915,DOWN,,,,
2026-08-25 07:43:42,2026-03-09,National,v1.4-Finlight-National-Ridge,2.5149,2.4563,DOWN,2.8084,UP,0.3521,0.0
2026-08-25 07:43:42,2026-03-10,National,v1.4-Finlight-National-Ridge,2.6709,2.5601,DOWN,2.6403,DOWN,0.0802,1.0
2026-08-25 07:43:42,2026-03-11,National,v1.4-Finlight-National-Ridge,2.7466,2.5695,DOWN,2.7883,UP,0.2188,0.0
2026-08-25 07:43:42,2026-03-14,National,v1.4-Finlight-National-Ridge,2.8084,2.6257,DOWN,,,,
2026-08-25 07:43:42,2026-03-15,National,v1.4-Finlight-National-Ridge,2.6403,2.6,DOWN,,,,
2026-08-25 07:43:42,2026-03-16,National,v1.4-Finlight-National-Ridge,2.7883,2.7414,DOWN,3.0003,UP,0.2589,0.0
2026-08-25 07:43:42,2026-03-17,National,v1.4-Finlight-National-Ridge,2.9646,2.8482,DOWN,3.1234,UP,0.2752,0.0
2026-08-25 07:43:42,2026-03-18,National,v1.4-Finlight-National-Ridge,3.0414,2.9301,DOWN,3.0985,UP,0.1684,0.0
2026-08-25 07:43:42,2026-03-21,National,v1.4-Finlight-National-Ridge,3.0003,2.9855,DOWN,,,,
2026-08-25 07:43:42,2026-03-22,National,v1.4-Finlight-National-Ridge,3.1234,3.076,DOWN,,,,
2026-08-25 07:43:42,2026-03-23,National,v1.4-Finlight-National-Ridge,3.0985,3.0652,DOWN,2.9749,DOWN,0.0903,1.0
2026-08-25 07:43:42,2026-03-24,National,v1.4-Finlight-National-Ridge,3.1271,3.1515,UP,3.148,UP,0.0035,1.0
2026-08-25 07:43:42,2026-03-25,National,v1.4-Finlight-National-Ridge,3.2862,3.285,DOWN,3.0124,DOWN,0.2726,1.0
2026-08-25 07:43:42,2026-03-28,National,v1.4-Finlight-National-Ridge,2.9749,3.0783,UP,,,,
2026-08-25 07:43:42,2026-03-29,National,v1.4-Finlight-National-Ridge,3.148,3.2268,UP,,,,
2026-08-25 07:43:42,2026-03-30,National,v1.4-Finlight-National-Ridge,3.0124,3.1216,UP,3.3515,UP,0.2299,1.0
2026-08-25 07:43:42,2026-03-31,National,v1.4-Finlight-National-Ridge,3.1302,3.2371,UP,3.3123,UP,0.0752,1.0
2026-08-25 07:43:42,2026-04-01,National,v1.4-Finlight-National-Ridge,3.2501,3.3049,UP,3.0914,DOWN,0.2135,0.0
2026-08-25 07:43:42,2026-04-04,National,v1.4-Finlight-National-Ridge,3.3515,3.3471,DOWN,,,,
2026-08-25 07:43:42,2026-04-05,National,v1.4-Finlight-National-Ridge,3.3123,3.3254,UP,,,,
2026-08-25 07:43:42,2026-04-06,National,v1.4-Finlight-National-Ridge,3.0914,3.1581,UP,3.3082,UP,0.1501,1.0
2026-08-25 07:43:42,2026-04-07,National,v1.4-Finlight-National-Ridge,3.288,3.3085,UP,3.3052,UP,0.0033,1.0
2026-08-25 07:43:42,2026-04-11,National,v1.4-Finlight-National-Ridge,3.3082,3.3356,UP,,,,
2026-08-25 07:43:42,2026-04-12,National,v1.4-Finlight-National-Ridge,3.3052,3.3082,UP,,,,
2026-08-25 07:43:42,2026-04-13,National,v1.4-Finlight-National-Ridge,3.0059,3.1738,UP,3.116,UP,0.0578,1.0
2026-08-25 07:43:42,2026-04-14,National,v1.4-Finlight-National-Ridge,3.0007,3.1492,UP,3.0395,UP,0.1097,1.0
2026-08-25 07:43:42,2026-04-15,National,v1.4-Finlight-National-Ridge,3.0373,3.2026,UP,3.0692,UP,0.1334,1.0
2026-08-25 07:43:42,2026-04-18,National,v1.4-Finlight-National-Ridge,3.116,3.247,UP,,,,
2026-08-25 07:43:42,2026-04-19,National,v1.4-Finlight-National-Ridge,3.0395,3.2107,UP,,,,
2026-08-25 07:43:42,2026-04-20,National,v1.4-Finlight-National-Ridge,3.0692,3.1969,UP,3.1168,UP,0.0801,1.0
2026-08-25 07:43:42,2026-04-21,National,v1.4-Finlight-National-Ridge,3.1637,3.233,UP,3.2098,UP,0.0232,1.0
2026-08-25 07:43:42,2026-04-22,National,v1.4-Finlight-National-Ridge,3.0048,3.1618,UP,3.3579,UP,0.1961,1.0
2026-08-25 07:43:42,2026-04-25,National,v1.4-Finlight-National-Ridge,3.1168,3.2324,UP,,,,
2026-08-25 07:43:42,2026-04-26,National,v1.4-Finlight-National-Ridge,3.2098,3.2812,UP,,,,
