log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-06 07:03:33,2026-02-16,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6999,2.7669,UP,,,,,0.0,0.0,2.6999,0.0,2.3378,3.1959,,yfinance
2026-09-06 07:03:33,2026-02-17,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6736,2.7563,UP,2.4644,DOWN,0.2919,0.0,0.0,0.0,2.6736,0.0,2.3273,3.1854,1.0,yfinance
2026-09-06 07:03:33,2026-02-18,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6933,2.7896,UP,2.518,DOWN,0.2716,0.0,0.0,0.0,2.6933,0.0,2.3605,3.2186,1.0,yfinance
2026-09-06 07:03:33,2026-02-19,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6303,2.7349,UP,2.5566,DOWN,0.1783,0.0,0.0,0.0,2.6303,0.0,2.3059,3.164,1.0,yfinance
2026-09-06 07:03:33,2026-02-20,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6254,2.7333,UP,2.5473,DOWN,0.186,0.0,0.0,0.0,2.6254,0.0,2.3042,3.1623,1.0,yfinance
2026-09-06 07:03:33,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6288,2.7196,UP,2.5214,DOWN,0.1982,0.0,0.0,0.0,2.6288,0.0,2.2906,3.1487,1.0,yfinance
2026-09-06 07:03:33,2026-02-25,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6824,2.7727,UP,2.5414,DOWN,0.2313,0.0,0.0,0.0,2.6824,0.0,2.3437,3.2018,1.0,yfinance
2026-09-06 07:03:33,2026-02-26,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.721,2.8237,UP,2.5823,DOWN,0.2414,0.0,0.0,0.0,2.721,0.0,2.3946,3.2527,1.0,yfinance
2026-09-06 07:03:33,2026-02-27,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.7117,2.7878,UP,2.6279,DOWN,0.1599,0.0,0.0,0.0,2.7117,0.0,2.3587,3.2168,1.0,yfinance
2026-09-06 07:03:33,2026-03-02,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.7036,2.7752,UP,2.9206,UP,0.1454,1.0,0.0,0.0,2.7036,0.0,2.3461,3.2042,1.0,yfinance
2026-09-06 07:03:33,2026-03-03,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6858,2.767,UP,3.0074,UP,0.2404,1.0,0.0,0.0,2.6858,0.0,2.3379,3.196,1.0,yfinance
2026-09-06 07:03:33,2026-03-04,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.7058,2.797,UP,3.0649,UP,0.2679,1.0,0.0,0.0,2.7058,0.0,2.368,3.226,1.0,yfinance
2026-09-06 07:03:33,2026-03-05,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.7467,2.85,UP,3.2209,UP,0.3709,1.0,0.0,0.0,2.7467,0.0,2.421,3.279,1.0,yfinance
2026-09-06 07:03:33,2026-03-06,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.7923,2.8609,UP,3.2966,UP,0.4357,1.0,0.0,0.0,2.7923,0.0,2.4319,3.29,0.0,yfinance
2026-09-06 07:03:33,2026-03-09,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.085,3.0875,UP,3.3584,UP,0.2709,1.0,0.0,0.0,3.085,0.0,2.6585,3.5166,1.0,yfinance
2026-09-06 07:03:33,2026-03-10,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.1718,3.0625,DOWN,3.1903,UP,0.1278,0.0,0.0,0.0,3.1718,0.0,2.6335,3.4916,1.0,yfinance
2026-09-06 07:03:33,2026-03-11,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.2293,3.1097,DOWN,3.3383,UP,0.2286,0.0,0.0,0.0,3.2293,0.0,2.6807,3.5388,1.0,yfinance
2026-09-06 07:03:33,2026-03-12,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.3853,3.1837,DOWN,3.5146,UP,0.3309,0.0,0.0,0.0,3.3853,0.0,2.7547,3.6127,1.0,yfinance
2026-09-06 07:03:33,2026-03-13,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.461,3.1827,DOWN,3.5914,UP,0.4087,0.0,0.0,0.0,3.461,0.0,2.7537,3.6118,1.0,yfinance
2026-09-06 07:03:33,2026-03-16,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.5228,3.2579,DOWN,3.5503,UP,0.2924,0.0,0.0,0.0,3.5228,0.0,2.8289,3.687,1.0,yfinance
2026-09-06 07:03:33,2026-03-17,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.3547,3.2454,DOWN,3.6734,UP,0.428,0.0,0.0,0.0,3.3547,0.0,2.8164,3.6745,1.0,yfinance
2026-09-06 07:03:33,2026-03-18,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.5027,3.3415,DOWN,3.6485,UP,0.307,0.0,0.0,0.0,3.5027,0.0,2.9125,3.7705,1.0,yfinance
2026-09-06 07:03:33,2026-03-19,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.679,3.4412,DOWN,3.6771,DOWN,0.2359,1.0,0.0,0.0,3.679,0.0,3.0121,3.8702,1.0,yfinance
2026-09-06 07:03:33,2026-03-20,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.7558,3.5126,DOWN,3.8362,UP,0.3236,0.0,0.0,0.0,3.7558,0.0,3.0836,3.9416,1.0,yfinance
2026-09-06 07:03:33,2026-03-23,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.7147,3.6252,DOWN,3.5249,DOWN,0.1003,1.0,0.0,0.0,3.7147,0.0,3.1962,4.0543,1.0,yfinance
2026-09-06 07:03:33,2026-03-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.8378,3.6913,DOWN,3.698,DOWN,0.0067,1.0,0.0,0.0,3.8378,0.0,3.2623,4.1204,1.0,yfinance
2026-09-06 07:03:33,2026-03-25,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.8129,3.7123,DOWN,3.5624,DOWN,0.1499,1.0,0.0,0.0,3.8129,0.0,3.2833,4.1413,1.0,yfinance
2026-09-06 07:03:33,2026-03-26,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.8415,3.8126,DOWN,3.6802,DOWN,0.1324,1.0,0.0,0.0,3.8415,0.0,3.3835,4.2416,1.0,yfinance
2026-09-06 07:03:33,2026-03-27,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.0006,3.9123,DOWN,3.8001,DOWN,0.1122,1.0,0.0,0.0,4.0006,0.0,3.4833,4.3414,1.0,yfinance
2026-09-06 07:03:33,2026-03-30,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.6893,3.7798,UP,3.9015,UP,0.1217,1.0,0.0,0.0,3.6893,0.0,3.3508,4.2089,1.0,yfinance
2026-09-06 07:03:33,2026-03-31,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.8624,3.8679,UP,3.8623,DOWN,0.0056,0.0,0.0,0.0,3.8624,0.0,3.4388,4.2969,1.0,yfinance
2026-09-06 07:03:33,2026-04-01,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.7268,3.8057,UP,3.6414,DOWN,0.1643,0.0,0.0,0.0,3.7268,0.0,3.3767,4.2348,1.0,yfinance
2026-09-06 07:03:33,2026-04-02,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.8446,3.9106,UP,3.838,DOWN,0.0726,0.0,0.0,0.0,3.8446,0.0,3.4815,4.3396,1.0,yfinance
2026-09-06 07:03:33,2026-04-03,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.9645,3.993,UP,,,,,0.0,0.0,3.9645,0.0,3.5639,4.422,,yfinance
2026-09-06 07:03:33,2026-04-06,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.0659,3.9967,DOWN,3.8582,DOWN,0.1385,1.0,0.0,0.0,4.0659,0.0,3.5676,4.4257,1.0,yfinance
2026-09-06 07:03:33,2026-04-07,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.0267,4.0183,DOWN,3.8552,DOWN,0.1631,1.0,0.0,0.0,4.0267,0.0,3.5893,4.4474,1.0,yfinance
2026-09-06 07:03:33,2026-04-08,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.8058,3.8623,UP,3.5559,DOWN,0.3064,0.0,0.0,0.0,3.8058,0.0,3.4333,4.2914,1.0,yfinance
2026-09-06 07:03:33,2026-04-09,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.0024,4.0046,UP,3.5507,DOWN,0.4539,0.0,0.0,0.0,4.0024,0.0,3.5755,4.4336,0.0,yfinance
2026-09-06 07:03:33,2026-04-13,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.0226,4.0487,UP,3.666,DOWN,0.3827,0.0,0.0,0.0,4.0226,0.0,3.6197,4.4778,1.0,yfinance
2026-09-06 07:03:33,2026-04-14,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.0196,4.0016,DOWN,3.5895,DOWN,0.4121,1.0,0.0,0.0,4.0196,0.0,3.5725,4.4306,1.0,yfinance
2026-09-06 07:03:33,2026-04-15,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.7203,3.868,UP,3.6192,DOWN,0.2488,0.0,0.0,0.0,3.7203,0.0,3.4389,4.297,1.0,yfinance
2026-09-06 07:03:33,2026-04-16,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.7151,3.8063,UP,3.7137,DOWN,0.0926,0.0,0.0,0.0,3.7151,0.0,3.3772,4.2353,1.0,yfinance
2026-09-06 07:03:33,2026-04-17,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.7517,3.8706,UP,3.5548,DOWN,0.3158,0.0,0.0,0.0,3.7517,0.0,3.4416,4.2997,1.0,yfinance
2026-09-06 07:03:33,2026-04-20,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.8304,3.9248,UP,3.6668,DOWN,0.258,0.0,0.0,0.0,3.8304,0.0,3.4957,4.3538,1.0,yfinance
2026-09-06 07:03:33,2026-04-21,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.7539,3.8869,UP,3.7598,UP,0.1271,1.0,0.0,0.0,3.7539,0.0,3.4578,4.3159,1.0,yfinance
2026-09-06 07:03:33,2026-04-22,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.7836,3.8617,UP,3.9079,UP,0.0462,1.0,0.0,0.0,3.7836,0.0,3.4327,4.2908,1.0,yfinance
2026-09-06 07:03:33,2026-04-23,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.8781,3.8926,UP,4.0121,UP,0.1195,1.0,0.0,0.0,3.8781,0.0,3.4635,4.3216,1.0,yfinance
2026-09-06 07:03:33,2026-04-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.7192,3.8296,UP,4.0126,UP,0.183,1.0,0.0,0.0,3.7192,0.0,3.4006,4.2587,1.0,yfinance
2026-09-06 07:03:33,2026-04-27,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.8312,3.9232,UP,4.041,UP,0.1178,1.0,0.0,0.0,3.8312,0.0,3.4941,4.3522,1.0,yfinance
2026-09-06 07:03:33,2026-04-28,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.9242,3.9689,UP,4.1104,UP,0.1415,1.0,0.0,0.0,3.9242,0.0,3.5398,4.3979,1.0,yfinance
2026-09-06 07:03:33,2026-04-29,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.0723,4.0333,DOWN,4.2911,UP,0.2578,0.0,0.0,0.0,4.0723,0.0,3.6043,4.4624,1.0,yfinance
2026-09-06 07:03:33,2026-04-30,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.1765,4.1036,DOWN,4.3215,UP,0.2179,0.0,0.0,0.0,4.1765,0.0,3.6745,4.5326,1.0,yfinance
2026-09-06 07:03:33,2026-05-01,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.177,4.0882,DOWN,4.1452,DOWN,0.057,1.0,0.0,0.0,4.177,0.0,3.6591,4.5172,1.0,yfinance
2026-09-06 07:03:33,2026-05-04,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.2054,4.1389,DOWN,4.2882,UP,0.1493,0.0,0.0,0.0,4.2054,0.0,3.7099,4.568,1.0,yfinance
2026-09-06 07:03:33,2026-05-05,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.2748,4.1536,DOWN,4.1706,DOWN,0.017,1.0,0.0,0.0,4.2748,0.0,3.7246,4.5827,1.0,yfinance
2026-09-06 07:03:33,2026-05-06,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.4555,4.2809,DOWN,4.0093,DOWN,0.2716,1.0,0.0,0.0,4.4555,0.0,3.8518,4.7099,1.0,yfinance
2026-09-06 07:03:33,2026-05-07,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.4859,4.3403,DOWN,4.006,DOWN,0.3343,1.0,0.0,0.0,4.4859,0.0,3.9113,4.7694,1.0,yfinance
2026-09-06 07:03:33,2026-05-08,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.3096,4.2144,DOWN,4.0767,DOWN,0.1377,1.0,0.0,0.0,4.3096,0.0,3.7854,4.6435,1.0,yfinance
2026-09-06 07:03:33,2026-05-11,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.4526,4.3346,DOWN,4.1498,DOWN,0.1848,1.0,0.0,0.0,4.4526,0.0,3.9056,4.7636,1.0,yfinance
2026-09-06 07:03:33,2026-05-12,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.335,4.3014,DOWN,4.2477,DOWN,0.0537,1.0,0.0,0.0,4.335,0.0,3.8724,4.7305,1.0,yfinance
2026-09-06 07:03:33,2026-05-13,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.1737,4.2684,UP,4.1687,DOWN,0.0997,0.0,0.0,0.0,4.1737,0.0,3.8393,4.6974,1.0,yfinance
2026-09-06 07:03:33,2026-05-14,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.1704,4.2715,UP,4.1557,DOWN,0.1158,0.0,0.0,0.0,4.1704,0.0,3.8424,4.7005,1.0,yfinance
2026-09-06 07:03:33,2026-05-15,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.2411,4.2954,UP,4.2519,UP,0.0435,1.0,0.0,0.0,4.2411,0.0,3.8663,4.7244,1.0,yfinance
2026-09-06 07:03:33,2026-05-18,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.3142,4.3404,UP,4.3107,DOWN,0.0297,0.0,0.0,0.0,4.3142,0.0,3.9113,4.7694,1.0,yfinance
2026-09-06 07:03:33,2026-05-19,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.4121,4.3917,DOWN,4.2462,DOWN,0.1455,1.0,0.0,0.0,4.4121,0.0,3.9626,4.8207,1.0,yfinance
2026-09-06 07:03:33,2026-05-20,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.3331,4.3423,UP,4.0374,DOWN,0.3049,0.0,0.0,0.0,4.3331,0.0,3.9133,4.7714,1.0,yfinance
2026-09-06 07:03:33,2026-05-21,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.3201,4.3405,UP,3.9296,DOWN,0.4109,0.0,0.0,0.0,4.3201,0.0,3.9115,4.7696,1.0,yfinance
2026-09-06 07:03:33,2026-05-22,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.4163,4.382,DOWN,4.0039,DOWN,0.3781,1.0,0.0,0.0,4.4163,0.0,3.9529,4.811,1.0,yfinance
2026-09-06 07:03:33,2026-05-25,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.4751,4.4491,DOWN,,,,,0.0,0.0,4.4751,0.0,4.02,4.8781,,yfinance
2026-09-06 07:03:33,2026-05-26,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.4106,4.3932,DOWN,3.7705,DOWN,0.6227,1.0,0.0,0.0,4.4106,0.0,3.9641,4.8222,0.0,yfinance
2026-09-06 07:03:33,2026-05-27,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.2018,4.2157,UP,3.6837,DOWN,0.532,0.0,0.0,0.0,4.2018,0.0,3.7867,4.6447,0.0,yfinance
2026-09-06 07:03:33,2026-05-28,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.094,4.1204,UP,3.7352,DOWN,0.3852,0.0,0.0,0.0,4.094,0.0,3.6913,4.5494,1.0,yfinance
2026-09-06 07:03:33,2026-05-29,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.1683,4.1972,UP,3.6767,DOWN,0.5205,0.0,0.0,0.0,4.1683,0.0,3.7682,4.6262,0.0,yfinance
2026-09-06 07:03:33,2026-06-02,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.9349,4.0238,UP,3.6943,DOWN,0.3295,0.0,0.0,0.0,3.9349,0.0,3.5948,4.4529,1.0,yfinance
2026-09-06 07:03:33,2026-06-03,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.8481,3.997,UP,3.6816,DOWN,0.3154,0.0,0.0,0.0,3.8481,0.0,3.568,4.426,1.0,yfinance
2026-09-06 07:03:33,2026-06-04,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.8996,3.9999,UP,3.5883,DOWN,0.4116,0.0,0.0,0.0,3.8996,0.0,3.5709,4.429,1.0,yfinance
2026-09-06 07:03:33,2026-06-05,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.8411,3.9367,UP,3.5959,DOWN,0.3408,0.0,0.0,0.0,3.8411,0.0,3.5077,4.3658,1.0,yfinance
2026-09-06 07:03:33,2026-06-08,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.7991,3.9,UP,3.6206,DOWN,0.2794,0.0,0.0,0.0,3.7991,0.0,3.471,4.3291,1.0,yfinance
2026-09-06 07:03:33,2026-06-09,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.8587,3.9343,UP,3.5711,DOWN,0.3632,0.0,0.0,0.0,3.8587,0.0,3.5053,4.3634,1.0,yfinance
2026-09-06 07:03:33,2026-06-10,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.846,3.8849,UP,3.6599,DOWN,0.225,0.0,0.0,0.0,3.846,0.0,3.4558,4.3139,1.0,yfinance
2026-09-06 07:03:33,2026-06-11,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.7527,3.8081,UP,3.6514,DOWN,0.1567,0.0,0.0,0.0,3.7527,0.0,3.379,4.2371,1.0,yfinance
2026-09-06 07:03:33,2026-06-12,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.7603,3.8069,UP,3.5998,DOWN,0.2071,0.0,0.0,0.0,3.7603,0.0,3.3778,4.2359,1.0,yfinance
2026-09-06 07:03:33,2026-06-15,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.785,3.8287,UP,3.4972,DOWN,0.3315,0.0,0.0,0.0,3.785,0.0,3.3996,4.2577,1.0,yfinance
2026-09-06 07:03:33,2026-06-16,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.7355,3.7731,UP,3.4305,DOWN,0.3426,0.0,0.0,0.0,3.7355,0.0,3.3441,4.2021,1.0,yfinance
2026-09-06 07:03:33,2026-06-17,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.8243,3.8153,DOWN,3.4596,DOWN,0.3557,1.0,0.0,0.0,3.8243,0.0,3.3863,4.2444,1.0,yfinance
2026-09-06 07:03:33,2026-06-18,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.8158,3.8099,DOWN,3.5449,DOWN,0.265,1.0,0.0,0.0,3.8158,0.0,3.3808,4.2389,1.0,yfinance
2026-09-06 07:03:33,2026-06-19,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.7642,3.7711,UP,,,,,0.0,0.0,3.7642,0.0,3.3421,4.2002,,yfinance
2026-09-06 07:03:33,2026-06-22,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.6616,3.699,UP,3.537,DOWN,0.162,0.0,0.0,0.0,3.6616,0.0,3.27,4.1281,1.0,yfinance
2026-09-06 07:03:33,2026-06-23,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.5949,3.6651,UP,3.509,DOWN,0.1561,0.0,0.0,0.0,3.5949,0.0,3.236,4.0941,1.0,yfinance
2026-09-06 07:03:33,2026-06-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.624,3.68,UP,3.4318,DOWN,0.2482,0.0,0.0,0.0,3.624,0.0,3.2509,4.109,1.0,yfinance
2026-09-06 07:03:33,2026-06-25,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.7093,3.7257,UP,3.5773,DOWN,0.1484,0.0,0.0,0.0,3.7093,0.0,3.2966,4.1547,1.0,yfinance
2026-09-06 07:03:33,2026-06-29,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.7014,3.7079,UP,3.6114,DOWN,0.0965,0.0,0.0,0.0,3.7014,0.0,3.2789,4.137,1.0,yfinance
2026-09-06 07:03:33,2026-06-30,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.6734,3.6786,UP,3.5644,DOWN,0.1142,0.0,0.0,0.0,3.6734,0.0,3.2496,4.1077,1.0,yfinance
2026-09-06 07:03:33,2026-07-01,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.5962,3.6005,UP,3.4952,DOWN,0.1053,0.0,0.0,0.0,3.5962,0.0,3.1715,4.0295,1.0,yfinance
2026-09-06 07:03:33,2026-07-02,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.7417,3.7615,UP,3.4673,DOWN,0.2942,0.0,0.0,0.0,3.7417,0.0,3.3324,4.1905,1.0,yfinance
2026-09-06 07:03:33,2026-07-03,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.6715,3.701,UP,,,,,0.0,0.0,3.6715,0.0,3.272,4.1301,,yfinance
2026-09-06 07:03:33,2026-07-06,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.7758,3.7988,UP,3.5533,DOWN,0.2455,0.0,0.0,0.0,3.7758,0.0,3.3698,4.2278,1.0,yfinance
2026-09-06 07:03:33,2026-07-07,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.7288,3.7261,DOWN,3.5039,DOWN,0.2222,1.0,0.0,0.0,3.7288,0.0,3.2971,4.1551,1.0,yfinance
2026-09-06 07:03:33,2026-07-08,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.6596,3.6422,DOWN,3.6534,DOWN,0.0112,1.0,0.0,0.0,3.6596,0.0,3.2131,4.0712,1.0,yfinance
2026-09-06 07:03:33,2026-07-09,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.6317,3.6323,UP,3.5887,DOWN,0.0436,0.0,0.0,0.0,3.6317,0.0,3.2032,4.0613,1.0,yfinance
2026-09-06 07:03:33,2026-07-13,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.7177,3.7342,UP,3.7163,DOWN,0.0179,0.0,0.0,0.0,3.7177,0.0,3.3052,4.1632,1.0,yfinance
2026-09-06 07:03:33,2026-07-14,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.6683,3.6631,DOWN,3.7773,UP,0.1142,0.0,0.0,0.0,3.6683,0.0,3.2341,4.0922,1.0,yfinance
2026-09-06 07:03:33,2026-07-15,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.8178,3.8123,DOWN,3.8509,UP,0.0386,0.0,0.0,0.0,3.8178,0.0,3.3833,4.2414,1.0,yfinance
2026-09-06 07:03:33,2026-07-16,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.7531,3.7227,DOWN,3.8347,UP,0.112,0.0,0.0,0.0,3.7531,0.0,3.2936,4.1517,1.0,yfinance
