log_timestamp,forecast_target_date,region,model_version,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,run_type,headline_trigger
2026-08-29 17:09:53,2026-07-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7815,3.6648,DOWN,3.8773,UP,0.2125,0.0,DAILY_BATCH,
2026-08-29 17:09:53,2026-07-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.8632,3.7006,DOWN,3.8845,UP,0.1839,0.0,DAILY_BATCH,
2026-08-29 17:09:53,2026-07-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7627,3.6456,DOWN,3.9478,UP,0.3022,0.0,DAILY_BATCH,
2026-08-29 17:09:53,2026-08-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6941,3.6729,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:09:53,2026-08-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7013,3.7038,UP,,,,,DAILY_BATCH,
2026-08-29 17:09:53,2026-08-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7646,3.7114,DOWN,3.5167,DOWN,0.1947,1.0,DAILY_BATCH,
2026-08-29 17:09:53,2026-08-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6515,3.6405,DOWN,3.4022,DOWN,0.2383,1.0,DAILY_BATCH,
2026-08-29 17:09:53,2026-08-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5884,3.5886,UP,3.3888,DOWN,0.1998,0.0,DAILY_BATCH,
2026-08-29 17:09:53,2026-08-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.3335,3.4109,UP,,,,,DAILY_BATCH,
2026-08-29 17:09:53,2026-08-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.219,3.3555,UP,,,,,DAILY_BATCH,
2026-08-29 17:09:53,2026-08-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.2056,3.3504,UP,3.6854,UP,0.335,1.0,DAILY_BATCH,
2026-08-29 17:09:53,2026-08-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.3053,3.4047,UP,3.6866,UP,0.2819,1.0,DAILY_BATCH,
2026-08-29 17:09:53,2026-08-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.3521,3.4103,UP,3.7037,UP,0.2934,1.0,DAILY_BATCH,
2026-08-29 17:09:53,2026-08-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5022,3.4983,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:09:53,2026-08-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5034,3.4621,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:09:53,2026-08-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5205,3.4834,DOWN,3.8201,UP,0.3367,0.0,DAILY_BATCH,
2026-08-29 17:09:53,2026-08-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.4948,3.4716,DOWN,3.8517,UP,0.3801,0.0,DAILY_BATCH,
2026-08-29 17:09:53,2026-08-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5509,3.5146,DOWN,3.8051,UP,0.2905,0.0,DAILY_BATCH,
2026-08-29 17:09:53,2026-08-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6369,3.5524,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:09:53,2026-08-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6685,3.5719,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:09:53,2026-08-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6219,3.5193,DOWN,3.8208,UP,0.3015,0.0,DAILY_BATCH,
2026-08-29 17:09:53,2026-08-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6297,3.5287,DOWN,3.8029,UP,0.2742,0.0,DAILY_BATCH,
2026-08-29 17:09:53,2026-08-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7147,3.6011,DOWN,3.8701,UP,0.269,0.0,DAILY_BATCH,
2026-08-29 17:09:54,2026-09-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.751,3.6237,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:10:56,2025-09-30,Newark_DE,v1.4-Finlight-Newark-Ridge,2.552,2.5092,DOWN,2.5229,DOWN,0.0137,1.0,DAILY_BATCH,
2026-08-29 17:10:56,2025-10-01,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5874,2.5453,DOWN,2.4359,DOWN,0.1094,1.0,DAILY_BATCH,
2026-08-29 17:10:56,2025-10-04,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5449,2.5145,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:10:56,2025-10-05,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5227,2.5137,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:10:56,2025-10-06,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4357,2.4483,UP,2.4516,UP,0.0033,1.0,DAILY_BATCH,
2026-08-29 17:10:56,2025-10-07,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4008,2.4408,UP,2.4439,UP,0.0031,1.0,DAILY_BATCH,
2026-08-29 17:10:56,2025-10-08,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4103,2.4447,UP,2.4595,UP,0.0148,1.0,DAILY_BATCH,
2026-08-29 17:10:56,2025-10-11,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4514,2.4706,UP,,,,,DAILY_BATCH,
2026-08-29 17:10:56,2025-10-12,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4437,2.4474,UP,,,,,DAILY_BATCH,
2026-08-29 17:10:56,2025-10-13,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4593,2.464,UP,2.3938,DOWN,0.0702,0.0,DAILY_BATCH,
2026-08-29 17:10:56,2025-10-14,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4324,2.4341,UP,2.3786,DOWN,0.0555,0.0,DAILY_BATCH,
2026-08-29 17:10:56,2025-10-15,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3702,2.4026,UP,2.3844,UP,0.0182,1.0,DAILY_BATCH,
2026-08-29 17:10:56,2025-10-18,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3936,2.4317,UP,,,,,DAILY_BATCH,
2026-08-29 17:10:56,2025-10-19,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3784,2.4108,UP,,,,,DAILY_BATCH,
2026-08-29 17:10:56,2025-10-20,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3842,2.4106,UP,2.3802,DOWN,0.0304,0.0,DAILY_BATCH,
2026-08-29 17:10:56,2025-10-21,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3615,2.3798,UP,2.3753,UP,0.0045,1.0,DAILY_BATCH,
2026-08-29 17:10:56,2025-10-22,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3875,2.4046,UP,2.415,UP,0.0104,1.0,DAILY_BATCH,
2026-08-29 17:10:56,2025-10-25,Newark_DE,v1.4-Finlight-Newark-Ridge,2.38,2.3937,UP,,,,,DAILY_BATCH,
2026-08-29 17:10:56,2025-10-26,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3751,2.3803,UP,,,,,DAILY_BATCH,
2026-08-29 17:10:56,2025-10-27,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4148,2.4175,UP,2.4704,UP,0.0529,1.0,DAILY_BATCH,
2026-08-29 17:10:56,2025-10-28,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4767,2.4486,DOWN,2.4752,DOWN,0.0266,1.0,DAILY_BATCH,
2026-08-29 17:10:56,2025-10-29,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4725,2.4238,DOWN,2.5237,UP,0.0999,0.0,DAILY_BATCH,
2026-08-29 17:10:56,2025-11-01,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4702,2.432,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:10:56,2025-11-02,Newark_DE,v1.4-Finlight-Newark-Ridge,2.475,2.4462,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:10:56,2025-11-03,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5235,2.4928,DOWN,2.4661,DOWN,0.0267,1.0,DAILY_BATCH,
2026-08-29 17:10:56,2025-11-04,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5532,2.5108,DOWN,2.4728,DOWN,0.038,1.0,DAILY_BATCH,
2026-08-29 17:10:56,2025-11-05,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5429,2.5002,DOWN,2.4593,DOWN,0.0409,1.0,DAILY_BATCH,
2026-08-29 17:10:56,2025-11-08,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4659,2.4411,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:10:56,2025-11-09,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4726,2.4666,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:10:56,2025-11-10,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4591,2.4613,UP,2.5211,UP,0.0598,1.0,DAILY_BATCH,
2026-08-29 17:10:56,2025-11-11,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5154,2.528,UP,2.562,UP,0.034,1.0,DAILY_BATCH,
2026-08-29 17:10:56,2025-11-12,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4901,2.4905,UP,2.5054,UP,0.0149,1.0,DAILY_BATCH,
2026-08-29 17:10:56,2025-11-15,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5209,2.5316,UP,,,,,DAILY_BATCH,
2026-08-29 17:10:56,2025-11-16,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5618,2.5562,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:10:56,2025-11-17,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5052,2.5155,UP,2.5401,UP,0.0246,1.0,DAILY_BATCH,
2026-08-29 17:10:56,2025-11-18,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5095,2.531,UP,2.5493,UP,0.0183,1.0,DAILY_BATCH,
2026-08-29 17:10:56,2025-11-19,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5614,2.5774,UP,2.4821,DOWN,0.0953,0.0,DAILY_BATCH,
2026-08-29 17:10:56,2025-11-22,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5399,2.5386,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:10:56,2025-11-23,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5491,2.5492,UP,,,,,DAILY_BATCH,
2026-08-29 17:10:56,2025-11-24,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4819,2.4889,UP,2.4466,DOWN,0.0423,0.0,DAILY_BATCH,
2026-08-29 17:10:56,2025-11-25,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4682,2.4994,UP,2.4072,DOWN,0.0922,0.0,DAILY_BATCH,
2026-08-29 17:10:56,2025-11-26,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4332,2.4698,UP,2.439,UP,0.0308,1.0,DAILY_BATCH,
2026-08-29 17:10:56,2025-11-29,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4464,2.4903,UP,,,,,DAILY_BATCH,
2026-08-29 17:10:56,2025-11-30,Newark_DE,v1.4-Finlight-Newark-Ridge,2.407,2.46,UP,,,,,DAILY_BATCH,
2026-08-29 17:10:56,2025-12-01,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4388,2.4839,UP,2.4189,DOWN,0.065,0.0,DAILY_BATCH,
2026-08-29 17:10:56,2025-12-03,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4457,2.48,UP,2.3772,DOWN,0.1028,0.0,DAILY_BATCH,
2026-08-29 17:10:56,2025-12-06,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4187,2.4514,UP,,,,,DAILY_BATCH,
2026-08-29 17:10:56,2025-12-07,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3801,2.4218,UP,,,,,DAILY_BATCH,
2026-08-29 17:10:56,2025-12-08,Newark_DE,v1.4-Finlight-Newark-Ridge,2.377,2.4238,UP,2.3481,DOWN,0.0757,0.0,DAILY_BATCH,
2026-08-29 17:10:56,2025-12-09,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3769,2.4098,UP,2.3397,DOWN,0.0701,0.0,DAILY_BATCH,
2026-08-29 17:10:56,2025-12-10,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3839,2.4063,UP,2.3315,DOWN,0.0748,0.0,DAILY_BATCH,
2026-08-29 17:10:56,2025-12-13,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3479,2.3768,UP,,,,,DAILY_BATCH,
2026-08-29 17:10:56,2025-12-14,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3395,2.3791,UP,,,,,DAILY_BATCH,
2026-08-29 17:10:56,2025-12-15,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3313,2.3611,UP,2.2823,DOWN,0.0788,0.0,DAILY_BATCH,
2026-08-29 17:10:56,2025-12-16,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3096,2.3527,UP,2.2309,DOWN,0.1218,0.0,DAILY_BATCH,
2026-08-29 17:10:56,2025-12-17,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3019,2.3505,UP,2.2443,DOWN,0.1062,0.0,DAILY_BATCH,
2026-08-29 17:10:56,2025-12-20,Newark_DE,v1.4-Finlight-Newark-Ridge,2.2821,2.3299,UP,,,,,DAILY_BATCH,
2026-08-29 17:10:56,2025-12-21,Newark_DE,v1.4-Finlight-Newark-Ridge,2.2307,2.2867,UP,,,,,DAILY_BATCH,
2026-08-29 17:10:56,2025-12-22,Newark_DE,v1.4-Finlight-Newark-Ridge,2.2441,2.3051,UP,2.2922,UP,0.0129,1.0,DAILY_BATCH,
2026-08-29 17:10:56,2025-12-23,Newark_DE,v1.4-Finlight-Newark-Ridge,2.2511,2.3025,UP,2.2932,UP,0.0093,1.0,DAILY_BATCH,
2026-08-29 17:10:56,2025-12-24,Newark_DE,v1.4-Finlight-Newark-Ridge,2.258,2.3025,UP,2.2971,UP,0.0054,1.0,DAILY_BATCH,
2026-08-29 17:10:56,2025-12-27,Newark_DE,v1.4-Finlight-Newark-Ridge,2.292,2.3231,UP,,,,,DAILY_BATCH,
2026-08-29 17:10:56,2025-12-28,Newark_DE,v1.4-Finlight-Newark-Ridge,2.293,2.3101,UP,,,,,DAILY_BATCH,
2026-08-29 17:10:56,2025-12-29,Newark_DE,v1.4-Finlight-Newark-Ridge,2.2969,2.3155,UP,2.2652,DOWN,0.0503,0.0,DAILY_BATCH,
2026-08-29 17:10:56,2025-12-31,Newark_DE,v1.4-Finlight-Newark-Ridge,2.2469,2.2774,UP,2.2554,UP,0.022,1.0,DAILY_BATCH,
2026-08-29 17:10:56,2026-01-03,Newark_DE,v1.4-Finlight-Newark-Ridge,2.265,2.3027,UP,,,,,DAILY_BATCH,
2026-08-29 17:10:56,2026-01-04,Newark_DE,v1.4-Finlight-Newark-Ridge,2.2708,2.3056,UP,,,,,DAILY_BATCH,
2026-08-29 17:10:56,2026-01-05,Newark_DE,v1.4-Finlight-Newark-Ridge,2.2552,2.2862,UP,2.27,UP,0.0162,1.0,DAILY_BATCH,
2026-08-29 17:10:56,2026-01-07,Newark_DE,v1.4-Finlight-Newark-Ridge,2.248,2.2855,UP,2.2445,DOWN,0.041,0.0,DAILY_BATCH,
2026-08-29 17:10:56,2026-01-10,Newark_DE,v1.4-Finlight-Newark-Ridge,2.2698,2.3036,UP,,,,,DAILY_BATCH,
2026-08-29 17:10:56,2026-01-11,Newark_DE,v1.4-Finlight-Newark-Ridge,2.2504,2.2909,UP,,,,,DAILY_BATCH,
2026-08-29 17:10:56,2026-01-12,Newark_DE,v1.4-Finlight-Newark-Ridge,2.2443,2.2973,UP,2.3438,UP,0.0465,1.0,DAILY_BATCH,
2026-08-29 17:10:56,2026-01-13,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3101,2.3597,UP,2.3765,UP,0.0168,1.0,DAILY_BATCH,
2026-08-29 17:10:56,2026-01-14,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3304,2.3593,UP,2.3804,UP,0.0211,1.0,DAILY_BATCH,
2026-08-29 17:10:56,2026-01-17,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3436,2.3649,UP,,,,,DAILY_BATCH,
2026-08-29 17:10:56,2026-01-18,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3763,2.3876,UP,,,,,DAILY_BATCH,
2026-08-29 17:10:56,2026-01-19,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3802,2.3801,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:10:56,2026-01-20,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3336,2.3594,UP,2.3738,UP,0.0144,1.0,DAILY_BATCH,
2026-08-29 17:10:56,2026-01-21,Newark_DE,v1.4-Finlight-Newark-Ridge,2.335,2.372,UP,2.4074,UP,0.0354,1.0,DAILY_BATCH,
2026-08-29 17:10:56,2026-01-25,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3736,2.4128,UP,,,,,DAILY_BATCH,
2026-08-29 17:10:56,2026-01-26,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4072,2.4369,UP,2.3701,DOWN,0.0668,0.0,DAILY_BATCH,
2026-08-29 17:10:56,2026-01-27,Newark_DE,v1.4-Finlight-Newark-Ridge,2.367,2.404,UP,2.4152,UP,0.0112,1.0,DAILY_BATCH,
2026-08-29 17:10:56,2026-01-28,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4008,2.4426,UP,2.4423,UP,0.0003,1.0,DAILY_BATCH,
2026-08-29 17:10:56,2026-01-31,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3699,2.4165,UP,,,,,DAILY_BATCH,
2026-08-29 17:10:56,2026-02-01,Newark_DE,v1.4-Finlight-Newark-Ridge,2.415,2.4635,UP,,,,,DAILY_BATCH,
2026-08-29 17:10:56,2026-02-02,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4421,2.4809,UP,2.4014,DOWN,0.0795,0.0,DAILY_BATCH,
2026-08-29 17:10:56,2026-02-03,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4698,2.4873,UP,2.4479,DOWN,0.0394,0.0,DAILY_BATCH,
2026-08-29 17:10:56,2026-02-04,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4726,2.4863,UP,2.5152,UP,0.0289,1.0,DAILY_BATCH,
2026-08-29 17:10:56,2026-02-07,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4012,2.4468,UP,,,,,DAILY_BATCH,
2026-08-29 17:10:56,2026-02-08,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4477,2.5112,UP,,,,,DAILY_BATCH,
2026-08-29 17:10:56,2026-02-09,Newark_DE,v1.4-Finlight-Newark-Ridge,2.515,2.565,UP,2.5355,UP,0.0295,1.0,DAILY_BATCH,
2026-08-29 17:10:56,2026-02-10,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4764,2.5531,UP,2.5092,UP,0.0439,1.0,DAILY_BATCH,
2026-08-29 17:10:56,2026-02-11,Newark_DE,v1.4-Finlight-Newark-Ridge,2.503,2.5882,UP,2.5289,UP,0.0593,1.0,DAILY_BATCH,
2026-08-29 17:10:56,2026-02-14,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5353,2.5972,UP,,,,,DAILY_BATCH,
2026-08-29 17:10:56,2026-02-15,Newark_DE,v1.4-Finlight-Newark-Ridge,2.509,2.5732,UP,,,,,DAILY_BATCH,
2026-08-29 17:10:56,2026-02-16,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5287,2.5991,UP,,,,,DAILY_BATCH,
2026-08-29 17:10:56,2026-02-17,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4657,2.5492,UP,2.4644,DOWN,0.0848,0.0,DAILY_BATCH,
2026-08-29 17:10:56,2026-02-18,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4608,2.5548,UP,2.518,UP,0.0368,1.0,DAILY_BATCH,
2026-08-29 17:10:56,2026-02-22,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4642,2.5512,UP,,,,,DAILY_BATCH,
2026-08-29 17:10:56,2026-02-23,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5178,2.5919,UP,2.5392,UP,0.0527,1.0,DAILY_BATCH,
2026-08-29 17:10:56,2026-02-24,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5564,2.6204,UP,2.5214,DOWN,0.099,0.0,DAILY_BATCH,
2026-08-29 17:10:56,2026-02-25,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5471,2.5976,UP,2.5414,DOWN,0.0562,0.0,DAILY_BATCH,
2026-08-29 17:10:56,2026-02-28,Newark_DE,v1.4-Finlight-Newark-Ridge,2.539,2.5932,UP,,,,,DAILY_BATCH,
2026-08-29 17:10:56,2026-03-01,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5212,2.5852,UP,,,,,DAILY_BATCH,
2026-08-29 17:10:56,2026-03-02,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5412,2.6089,UP,2.9206,UP,0.3117,1.0,DAILY_BATCH,
2026-08-29 17:10:56,2026-03-03,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5821,2.6485,UP,3.0074,UP,0.3589,1.0,DAILY_BATCH,
2026-08-29 17:10:56,2026-03-04,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6277,2.6662,UP,3.0649,UP,0.3987,1.0,DAILY_BATCH,
2026-08-29 17:10:56,2026-03-07,Newark_DE,v1.4-Finlight-Newark-Ridge,2.9204,2.9519,UP,,,,,DAILY_BATCH,
2026-08-29 17:10:56,2026-03-08,Newark_DE,v1.4-Finlight-Newark-Ridge,3.0072,2.9554,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:10:56,2026-03-09,Newark_DE,v1.4-Finlight-Newark-Ridge,3.0647,3.0135,DOWN,3.3584,UP,0.3449,0.0,DAILY_BATCH,
2026-08-29 17:10:56,2026-03-10,Newark_DE,v1.4-Finlight-Newark-Ridge,3.2207,3.128,DOWN,3.1903,DOWN,0.0623,1.0,DAILY_BATCH,
2026-08-29 17:10:56,2026-03-11,Newark_DE,v1.4-Finlight-Newark-Ridge,3.2964,3.145,DOWN,3.3383,UP,0.1933,0.0,DAILY_BATCH,
2026-08-29 17:10:56,2026-03-14,Newark_DE,v1.4-Finlight-Newark-Ridge,3.3582,3.1913,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:10:56,2026-03-15,Newark_DE,v1.4-Finlight-Newark-Ridge,3.1901,3.1347,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:10:56,2026-03-16,Newark_DE,v1.4-Finlight-Newark-Ridge,3.3381,3.2853,DOWN,3.5503,UP,0.265,0.0,DAILY_BATCH,
2026-08-29 17:10:56,2026-03-17,Newark_DE,v1.4-Finlight-Newark-Ridge,3.5144,3.405,DOWN,3.6734,UP,0.2684,0.0,DAILY_BATCH,
2026-08-29 17:10:56,2026-03-18,Newark_DE,v1.4-Finlight-Newark-Ridge,3.5912,3.4801,DOWN,3.6485,UP,0.1684,0.0,DAILY_BATCH,
2026-08-29 17:10:56,2026-03-21,Newark_DE,v1.4-Finlight-Newark-Ridge,3.5501,3.5222,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:10:56,2026-03-22,Newark_DE,v1.4-Finlight-Newark-Ridge,3.6732,3.6251,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:10:56,2026-03-23,Newark_DE,v1.4-Finlight-Newark-Ridge,3.6483,3.6112,DOWN,3.5249,DOWN,0.0863,1.0,DAILY_BATCH,
2026-08-29 17:10:56,2026-03-24,Newark_DE,v1.4-Finlight-Newark-Ridge,3.6769,3.691,UP,3.698,UP,0.007,1.0,DAILY_BATCH,
2026-08-29 17:10:56,2026-03-25,Newark_DE,v1.4-Finlight-Newark-Ridge,3.836,3.8181,DOWN,3.5624,DOWN,0.2557,1.0,DAILY_BATCH,
2026-08-29 17:10:56,2026-03-28,Newark_DE,v1.4-Finlight-Newark-Ridge,3.5247,3.5998,UP,,,,,DAILY_BATCH,
2026-08-29 17:10:56,2026-03-29,Newark_DE,v1.4-Finlight-Newark-Ridge,3.6978,3.7615,UP,,,,,DAILY_BATCH,
2026-08-29 17:10:56,2026-03-30,Newark_DE,v1.4-Finlight-Newark-Ridge,3.5622,3.6499,UP,3.9015,UP,0.2516,1.0,DAILY_BATCH,
2026-08-29 17:10:56,2026-03-31,Newark_DE,v1.4-Finlight-Newark-Ridge,3.68,3.7698,UP,3.8623,UP,0.0925,1.0,DAILY_BATCH,
2026-08-29 17:10:56,2026-04-01,Newark_DE,v1.4-Finlight-Newark-Ridge,3.7999,3.8425,UP,3.6414,DOWN,0.2011,0.0,DAILY_BATCH,
2026-08-29 17:10:56,2026-04-04,Newark_DE,v1.4-Finlight-Newark-Ridge,3.9013,3.8847,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:10:56,2026-04-05,Newark_DE,v1.4-Finlight-Newark-Ridge,3.8621,3.8577,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:10:56,2026-04-06,Newark_DE,v1.4-Finlight-Newark-Ridge,3.6412,3.6912,UP,3.8582,UP,0.167,1.0,DAILY_BATCH,
2026-08-29 17:10:56,2026-04-07,Newark_DE,v1.4-Finlight-Newark-Ridge,3.8378,3.8596,UP,3.8552,UP,0.0044,1.0,DAILY_BATCH,
2026-08-29 17:10:56,2026-04-11,Newark_DE,v1.4-Finlight-Newark-Ridge,3.858,3.875,UP,,,,,DAILY_BATCH,
2026-08-29 17:10:56,2026-04-12,Newark_DE,v1.4-Finlight-Newark-Ridge,3.855,3.8472,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:10:56,2026-04-13,Newark_DE,v1.4-Finlight-Newark-Ridge,3.5557,3.6841,UP,3.666,UP,0.0181,1.0,DAILY_BATCH,
2026-08-29 17:10:56,2026-04-14,Newark_DE,v1.4-Finlight-Newark-Ridge,3.5505,3.6845,UP,3.5895,UP,0.095,1.0,DAILY_BATCH,
2026-08-29 17:10:56,2026-04-15,Newark_DE,v1.4-Finlight-Newark-Ridge,3.5871,3.7289,UP,3.6192,UP,0.1097,1.0,DAILY_BATCH,
2026-08-29 17:10:56,2026-04-18,Newark_DE,v1.4-Finlight-Newark-Ridge,3.6658,3.7755,UP,,,,,DAILY_BATCH,
2026-08-29 17:10:56,2026-04-19,Newark_DE,v1.4-Finlight-Newark-Ridge,3.5893,3.7216,UP,,,,,DAILY_BATCH,
2026-08-29 17:10:56,2026-04-20,Newark_DE,v1.4-Finlight-Newark-Ridge,3.619,3.7192,UP,3.6668,UP,0.0524,1.0,DAILY_BATCH,
2026-08-29 17:10:56,2026-04-21,Newark_DE,v1.4-Finlight-Newark-Ridge,3.7135,3.7643,UP,3.7598,UP,0.0045,1.0,DAILY_BATCH,
2026-08-29 17:10:56,2026-04-22,Newark_DE,v1.4-Finlight-Newark-Ridge,3.5546,3.6686,UP,3.9079,UP,0.2393,1.0,DAILY_BATCH,
2026-08-29 17:10:56,2026-04-25,Newark_DE,v1.4-Finlight-Newark-Ridge,3.6666,3.7622,UP,,,,,DAILY_BATCH,
2026-08-29 17:10:56,2026-04-26,Newark_DE,v1.4-Finlight-Newark-Ridge,3.7596,3.8076,UP,,,,,DAILY_BATCH,
