log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-05 04:27:19,2026-03-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0246,2.0868,UP,2.9206,UP,0.8338,1.0,0.0,0.0,2.0246,0.0,1.9668,2.2068,0.0,yfinance
2026-09-05 04:27:19,2026-03-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0068,2.0807,UP,3.0074,UP,0.9267,1.0,0.0,0.0,2.0068,0.0,1.9607,2.2007,0.0,yfinance
2026-09-05 04:27:19,2026-03-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0268,2.1193,UP,3.0649,UP,0.9456,1.0,0.0,0.0,2.0268,0.0,1.9993,2.2393,0.0,yfinance
2026-09-05 04:27:19,2026-03-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0677,2.1738,UP,3.2209,UP,1.0471,1.0,0.0,0.0,2.0677,0.0,2.0538,2.2938,0.0,yfinance
2026-09-05 04:27:19,2026-03-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1133,2.1783,UP,3.2966,UP,1.1183,1.0,0.0,0.0,2.1133,0.0,2.0583,2.2983,0.0,yfinance
2026-09-05 04:27:19,2026-03-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.406,2.3949,DOWN,3.3584,UP,0.9635,0.0,0.0,0.0,2.406,0.0,2.2749,2.5149,0.0,yfinance
2026-09-05 04:27:19,2026-03-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4928,2.3593,DOWN,3.1903,UP,0.831,0.0,0.0,0.0,2.4928,0.0,2.2393,2.4793,0.0,yfinance
2026-09-05 04:27:19,2026-03-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.5503,2.4103,DOWN,3.3383,UP,0.928,0.0,0.0,0.0,2.5503,0.0,2.2903,2.5303,0.0,yfinance
2026-09-05 04:27:19,2026-03-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.7063,2.4732,DOWN,3.5146,UP,1.0414,0.0,0.0,0.0,2.7063,0.0,2.3532,2.5932,0.0,yfinance
2026-09-05 04:27:19,2026-03-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.782,2.46,DOWN,3.5914,UP,1.1314,0.0,0.0,0.0,2.782,0.0,2.34,2.58,0.0,yfinance
2026-09-05 04:27:19,2026-03-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.8438,2.541,DOWN,3.5503,UP,1.0093,0.0,0.0,0.0,2.8438,0.0,2.421,2.661,0.0,yfinance
2026-09-05 04:27:19,2026-03-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.6757,2.5589,DOWN,3.6734,UP,1.1145,0.0,0.0,0.0,2.6757,0.0,2.4389,2.6789,0.0,yfinance
2026-09-05 04:27:19,2026-03-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.8237,2.6496,DOWN,3.6485,UP,0.9989,0.0,0.0,0.0,2.8237,0.0,2.5296,2.7696,0.0,yfinance
2026-09-05 04:27:19,2026-03-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0,2.7512,DOWN,3.6771,UP,0.9259,0.0,0.0,0.0,3.0,0.0,2.6312,2.8712,0.0,yfinance
2026-09-05 04:27:19,2026-03-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0768,2.8405,DOWN,3.8362,UP,0.9957,0.0,0.0,0.0,3.0768,0.0,2.7205,2.9605,0.0,yfinance
2026-09-05 04:27:19,2026-03-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0357,2.969,DOWN,3.5249,UP,0.5559,0.0,0.0,0.0,3.0357,0.0,2.849,3.089,0.0,yfinance
2026-09-05 04:27:19,2026-03-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1588,3.0193,DOWN,3.698,UP,0.6787,0.0,0.0,0.0,3.1588,0.0,2.8993,3.1393,0.0,yfinance
2026-09-05 04:27:19,2026-03-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1339,3.0405,DOWN,3.5624,UP,0.5219,0.0,0.0,0.0,3.1339,0.0,2.9205,3.1605,0.0,yfinance
2026-09-05 04:27:19,2026-03-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1625,3.152,DOWN,3.6802,UP,0.5282,0.0,0.0,0.0,3.1625,0.0,3.032,3.272,0.0,yfinance
2026-09-05 04:27:19,2026-03-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3216,3.2628,DOWN,3.8001,UP,0.5373,0.0,0.0,0.0,3.3216,0.0,3.1428,3.3828,0.0,yfinance
2026-09-05 04:27:19,2026-03-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0103,3.1308,UP,3.9015,UP,0.7707,1.0,0.0,0.0,3.0103,0.0,3.0108,3.2508,0.0,yfinance
2026-09-05 04:27:19,2026-03-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1834,3.2159,UP,3.8623,UP,0.6464,1.0,0.0,0.0,3.1834,0.0,3.0959,3.3359,0.0,yfinance
2026-09-05 04:27:19,2026-04-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0478,3.1548,UP,3.6414,UP,0.4866,1.0,0.0,0.0,3.0478,0.0,3.0348,3.2748,0.0,yfinance
2026-09-05 04:27:19,2026-04-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1656,3.2591,UP,3.838,UP,0.5789,1.0,0.0,0.0,3.1656,0.0,3.1391,3.3791,0.0,yfinance
2026-09-05 04:27:19,2026-04-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2855,3.341,UP,,,,,0.0,0.0,3.2855,0.0,3.221,3.461,,yfinance
2026-09-05 04:27:19,2026-04-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3869,3.3302,DOWN,3.8582,UP,0.528,0.0,0.0,0.0,3.3869,0.0,3.2102,3.4502,0.0,yfinance
2026-09-05 04:27:19,2026-04-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3477,3.3539,UP,3.8552,UP,0.5013,1.0,0.0,0.0,3.3477,0.0,3.2339,3.4739,0.0,yfinance
2026-09-05 04:27:19,2026-04-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1268,3.1903,UP,3.5559,UP,0.3656,1.0,0.0,0.0,3.1268,0.0,3.0703,3.3103,0.0,yfinance
2026-09-05 04:27:19,2026-04-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3234,3.3291,UP,3.5507,UP,0.2216,1.0,0.0,0.0,3.3234,0.0,3.2091,3.4491,0.0,yfinance
2026-09-05 04:27:19,2026-04-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3436,3.3846,UP,3.666,UP,0.2814,1.0,0.0,0.0,3.3436,0.0,3.2646,3.5046,0.0,yfinance
2026-09-05 04:27:19,2026-04-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3406,3.3329,DOWN,3.5895,UP,0.2566,0.0,0.0,0.0,3.3406,0.0,3.2129,3.4529,0.0,yfinance
2026-09-05 04:27:19,2026-04-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0413,3.2201,UP,3.6192,UP,0.3991,1.0,0.0,0.0,3.0413,0.0,3.1001,3.3401,0.0,yfinance
2026-09-05 04:27:19,2026-04-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0361,3.1412,UP,3.7137,UP,0.5725,1.0,0.0,0.0,3.0361,0.0,3.0212,3.2612,0.0,yfinance
2026-09-05 04:27:19,2026-04-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0727,3.2212,UP,3.5548,UP,0.3336,1.0,0.0,0.0,3.0727,0.0,3.1012,3.3412,0.0,yfinance
2026-09-05 04:27:19,2026-04-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1514,3.267,UP,3.6668,UP,0.3998,1.0,0.0,0.0,3.1514,0.0,3.147,3.387,0.0,yfinance
2026-09-05 04:27:19,2026-04-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0749,3.24,UP,3.7598,UP,0.5198,1.0,0.0,0.0,3.0749,0.0,3.12,3.36,0.0,yfinance
2026-09-05 04:27:19,2026-04-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1046,3.1882,UP,3.9079,UP,0.7197,1.0,0.0,0.0,3.1046,0.0,3.0682,3.3082,0.0,yfinance
2026-09-05 04:27:19,2026-04-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1991,3.2184,UP,4.0121,UP,0.7937,1.0,0.0,0.0,3.1991,0.0,3.0984,3.3384,0.0,yfinance
2026-09-05 04:27:19,2026-04-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0402,3.1726,UP,4.0126,UP,0.84,1.0,0.0,0.0,3.0402,0.0,3.0526,3.2926,0.0,yfinance
2026-09-05 04:27:19,2026-04-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1522,3.2571,UP,4.041,UP,0.7839,1.0,0.0,0.0,3.1522,0.0,3.1371,3.3771,0.0,yfinance
2026-09-05 04:27:19,2026-04-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2452,3.3,UP,4.1104,UP,0.8104,1.0,0.0,0.0,3.2452,0.0,3.18,3.42,0.0,yfinance
2026-09-05 04:27:19,2026-04-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3933,3.3622,DOWN,4.2911,UP,0.9289,0.0,0.0,0.0,3.3933,0.0,3.2422,3.4822,0.0,yfinance
2026-09-05 04:27:19,2026-04-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4975,3.4356,DOWN,4.3215,UP,0.8859,0.0,0.0,0.0,3.4975,0.0,3.3156,3.5556,0.0,yfinance
2026-09-05 04:27:19,2026-05-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.498,3.4112,DOWN,4.1452,UP,0.734,0.0,0.0,0.0,3.498,0.0,3.2912,3.5312,0.0,yfinance
2026-09-05 04:27:19,2026-05-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5264,3.4659,DOWN,4.2882,UP,0.8223,0.0,0.0,0.0,3.5264,0.0,3.3459,3.5859,0.0,yfinance
2026-09-05 04:27:19,2026-05-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5958,3.473,DOWN,4.1706,UP,0.6976,0.0,0.0,0.0,3.5958,0.0,3.353,3.593,0.0,yfinance
2026-09-05 04:27:19,2026-05-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7765,3.5982,DOWN,4.0093,UP,0.4111,0.0,0.0,0.0,3.7765,0.0,3.4782,3.7182,0.0,yfinance
2026-09-05 04:27:19,2026-05-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8069,3.667,DOWN,4.006,UP,0.339,0.0,0.0,0.0,3.8069,0.0,3.547,3.787,0.0,yfinance
2026-09-05 04:27:19,2026-05-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6306,3.5347,DOWN,4.0767,UP,0.542,0.0,0.0,0.0,3.6306,0.0,3.4147,3.6547,0.0,yfinance
2026-09-05 04:27:19,2026-05-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7736,3.6553,DOWN,4.1498,UP,0.4945,0.0,0.0,0.0,3.7736,0.0,3.5353,3.7753,0.0,yfinance
2026-09-05 04:27:19,2026-05-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.656,3.6296,DOWN,4.2477,UP,0.6181,0.0,0.0,0.0,3.656,0.0,3.5096,3.7496,0.0,yfinance
2026-09-05 04:27:19,2026-05-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4947,3.6111,UP,4.1687,UP,0.5576,1.0,0.0,0.0,3.4947,0.0,3.4911,3.7311,0.0,yfinance
2026-09-05 04:27:19,2026-05-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4914,3.6045,UP,4.1557,UP,0.5512,1.0,0.0,0.0,3.4914,0.0,3.4845,3.7245,0.0,yfinance
2026-09-05 04:27:19,2026-05-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5621,3.6273,UP,4.2519,UP,0.6246,1.0,0.0,0.0,3.5621,0.0,3.5073,3.7473,0.0,yfinance
2026-09-05 04:27:19,2026-05-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6352,3.6724,UP,4.3107,UP,0.6383,1.0,0.0,0.0,3.6352,0.0,3.5524,3.7924,0.0,yfinance
2026-09-05 04:27:19,2026-05-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7331,3.7185,DOWN,4.2462,UP,0.5277,0.0,0.0,0.0,3.7331,0.0,3.5985,3.8385,0.0,yfinance
2026-09-05 04:27:19,2026-05-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6541,3.6629,UP,4.0374,UP,0.3745,1.0,0.0,0.0,3.6541,0.0,3.5429,3.7829,0.0,yfinance
2026-09-05 04:27:19,2026-05-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6411,3.6585,UP,3.9296,UP,0.2711,1.0,0.0,0.0,3.6411,0.0,3.5385,3.7785,0.0,yfinance
2026-09-05 04:27:19,2026-05-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7373,3.6972,DOWN,4.0039,UP,0.3067,0.0,0.0,0.0,3.7373,0.0,3.5772,3.8172,0.0,yfinance
2026-09-05 04:27:19,2026-05-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7961,3.7672,DOWN,,,,,0.0,0.0,3.7961,0.0,3.6472,3.8872,,yfinance
2026-09-05 04:27:19,2026-05-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7316,3.7158,DOWN,3.7705,UP,0.0547,0.0,0.0,0.0,3.7316,0.0,3.5958,3.8358,1.0,yfinance
2026-09-05 04:27:19,2026-05-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5228,3.5475,UP,3.6837,UP,0.1362,1.0,0.0,0.0,3.5228,0.0,3.4275,3.6675,0.0,yfinance
2026-09-05 04:27:19,2026-05-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.415,3.4434,UP,3.7352,UP,0.2918,1.0,0.0,0.0,3.415,0.0,3.3234,3.5634,0.0,yfinance
2026-09-05 04:27:19,2026-05-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4893,3.5296,UP,3.6767,UP,0.1471,1.0,0.0,0.0,3.4893,0.0,3.4096,3.6496,0.0,yfinance
2026-09-05 04:27:19,2026-06-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2559,3.3512,UP,3.6943,UP,0.3431,1.0,0.0,0.0,3.2559,0.0,3.2312,3.4712,0.0,yfinance
2026-09-05 04:27:19,2026-06-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1691,3.3277,UP,3.6816,UP,0.3539,1.0,0.0,0.0,3.1691,0.0,3.2077,3.4477,0.0,yfinance
2026-09-05 04:27:19,2026-06-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2206,3.32,UP,3.5883,UP,0.2683,1.0,0.0,0.0,3.2206,0.0,3.2,3.44,0.0,yfinance
2026-09-05 04:27:19,2026-06-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1621,3.2565,UP,3.5959,UP,0.3394,1.0,0.0,0.0,3.1621,0.0,3.1365,3.3765,0.0,yfinance
2026-09-05 04:27:19,2026-06-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1201,3.2098,UP,3.6206,UP,0.4108,1.0,0.0,0.0,3.1201,0.0,3.0898,3.3298,0.0,yfinance
2026-09-05 04:27:19,2026-06-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1797,3.2495,UP,3.5711,UP,0.3216,1.0,0.0,0.0,3.1797,0.0,3.1295,3.3695,0.0,yfinance
2026-09-05 04:27:19,2026-06-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.167,3.1865,UP,3.6599,UP,0.4734,1.0,0.0,0.0,3.167,0.0,3.0665,3.3065,0.0,yfinance
2026-09-05 04:27:19,2026-06-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0737,3.1142,UP,3.6514,UP,0.5372,1.0,0.0,0.0,3.0737,0.0,2.9942,3.2342,0.0,yfinance
2026-09-05 04:27:19,2026-06-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0813,3.1178,UP,3.5998,UP,0.482,1.0,0.0,0.0,3.0813,0.0,2.9978,3.2378,0.0,yfinance
2026-09-05 04:27:19,2026-06-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.106,3.1459,UP,3.4972,UP,0.3513,1.0,0.0,0.0,3.106,0.0,3.0259,3.2659,0.0,yfinance
2026-09-05 04:27:19,2026-06-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0565,3.0937,UP,3.4305,UP,0.3368,1.0,0.0,0.0,3.0565,0.0,2.9737,3.2137,0.0,yfinance
2026-09-05 04:27:19,2026-06-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1453,3.1304,DOWN,3.4596,UP,0.3292,0.0,0.0,0.0,3.1453,0.0,3.0104,3.2504,0.0,yfinance
2026-09-05 04:27:19,2026-06-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1368,3.1245,DOWN,3.5449,UP,0.4204,0.0,0.0,0.0,3.1368,0.0,3.0045,3.2445,0.0,yfinance
2026-09-05 04:27:19,2026-06-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0852,3.0875,UP,,,,,0.0,0.0,3.0852,0.0,2.9675,3.2075,,yfinance
2026-09-05 04:27:19,2026-06-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.9826,3.0153,UP,3.537,UP,0.5217,1.0,0.0,0.0,2.9826,0.0,2.8953,3.1353,0.0,yfinance
2026-09-05 04:27:19,2026-06-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.9159,2.986,UP,3.509,UP,0.523,1.0,0.0,0.0,2.9159,0.0,2.866,3.106,0.0,yfinance
2026-09-05 04:27:19,2026-06-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.945,3.0017,UP,3.4318,UP,0.4301,1.0,0.0,0.0,2.945,0.0,2.8817,3.1217,0.0,yfinance
2026-09-05 04:27:19,2026-06-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0303,3.0457,UP,3.5773,UP,0.5316,1.0,0.0,0.0,3.0303,0.0,2.9257,3.1657,0.0,yfinance
2026-09-05 04:27:19,2026-06-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0224,3.0264,UP,3.6114,UP,0.585,1.0,0.0,0.0,3.0224,0.0,2.9064,3.1464,0.0,yfinance
2026-09-05 04:27:19,2026-06-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.9944,2.9949,UP,3.5644,UP,0.5695,1.0,0.0,0.0,2.9944,0.0,2.8749,3.1149,0.0,yfinance
2026-09-05 04:27:19,2026-07-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.9172,2.9142,DOWN,3.4952,UP,0.581,0.0,0.0,0.0,2.9172,0.0,2.7942,3.0342,0.0,yfinance
2026-09-05 04:27:19,2026-07-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0627,3.075,UP,3.4673,UP,0.3923,1.0,0.0,0.0,3.0627,0.0,2.955,3.195,0.0,yfinance
2026-09-05 04:27:19,2026-07-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.9925,3.0179,UP,,,,,0.0,0.0,2.9925,0.0,2.8979,3.1379,,yfinance
2026-09-05 04:27:19,2026-07-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0968,3.1152,UP,3.5533,UP,0.4381,1.0,0.0,0.0,3.0968,0.0,2.9952,3.2352,0.0,yfinance
2026-09-05 04:27:19,2026-07-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0498,3.0406,DOWN,3.5039,UP,0.4633,0.0,0.0,0.0,3.0498,0.0,2.9206,3.1606,0.0,yfinance
2026-09-05 04:27:19,2026-07-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.9806,2.9546,DOWN,3.6534,UP,0.6988,0.0,0.0,0.0,2.9806,0.0,2.8346,3.0746,0.0,yfinance
2026-09-05 04:27:19,2026-07-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.9527,2.9465,DOWN,3.5887,UP,0.6422,0.0,0.0,0.0,2.9527,0.0,2.8265,3.0665,0.0,yfinance
2026-09-05 04:27:19,2026-07-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0387,3.0513,UP,3.7163,UP,0.665,1.0,0.0,0.0,3.0387,0.0,2.9313,3.1713,0.0,yfinance
2026-09-05 04:27:19,2026-07-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.9893,2.9705,DOWN,3.7773,UP,0.8068,0.0,0.0,0.0,2.9893,0.0,2.8505,3.0905,0.0,yfinance
2026-09-05 04:27:19,2026-07-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1388,3.123,DOWN,3.8509,UP,0.7279,0.0,0.0,0.0,3.1388,0.0,3.003,3.243,0.0,yfinance
2026-09-05 04:27:19,2026-07-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0741,3.0337,DOWN,3.8347,UP,0.801,0.0,0.0,0.0,3.0741,0.0,2.9137,3.1537,0.0,yfinance
2026-09-05 04:27:19,2026-07-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.02,3.0161,DOWN,3.9427,UP,0.9266,0.0,0.0,0.0,3.02,0.0,2.8961,3.1361,0.0,yfinance
2026-09-05 04:27:19,2026-07-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2017,3.1733,DOWN,3.939,UP,0.7657,0.0,0.0,0.0,3.2017,0.0,3.0533,3.2933,0.0,yfinance
2026-09-05 04:27:19,2026-07-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2627,3.2371,DOWN,3.9559,UP,0.7188,0.0,0.0,0.0,3.2627,0.0,3.1171,3.3571,0.0,yfinance
2026-09-05 04:27:19,2026-07-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3363,3.2929,DOWN,3.9647,UP,0.6718,0.0,0.0,0.0,3.3363,0.0,3.1729,3.4129,0.0,yfinance
2026-09-05 04:27:19,2026-07-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3201,3.2489,DOWN,4.0464,UP,0.7975,0.0,0.0,0.0,3.3201,0.0,3.1289,3.3689,0.0,yfinance
2026-09-05 04:27:19,2026-07-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4281,3.294,DOWN,3.9459,UP,0.6519,0.0,0.0,0.0,3.4281,0.0,3.174,3.414,0.0,yfinance
2026-09-05 04:27:19,2026-07-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4244,3.3323,DOWN,3.8773,UP,0.545,0.0,0.0,0.0,3.4244,0.0,3.2123,3.4523,0.0,yfinance
2026-09-05 04:27:19,2026-07-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4413,3.3322,DOWN,3.8845,UP,0.5523,0.0,0.0,0.0,3.4413,0.0,3.2122,3.4522,0.0,yfinance
2026-09-05 04:27:19,2026-07-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4501,3.3567,DOWN,3.9478,UP,0.5911,0.0,0.0,0.0,3.4501,0.0,3.2367,3.4767,0.0,yfinance
2026-09-05 04:27:19,2026-07-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5318,3.3719,DOWN,3.8347,UP,0.4628,0.0,0.0,0.0,3.5318,0.0,3.2519,3.4919,0.0,yfinance
2026-09-05 04:27:19,2026-07-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4313,3.3288,DOWN,3.7716,UP,0.4428,0.0,0.0,0.0,3.4313,0.0,3.2088,3.4488,0.0,yfinance
2026-09-05 04:27:19,2026-08-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3627,3.3586,DOWN,3.5167,UP,0.1581,0.0,0.0,0.0,3.3627,0.0,3.2386,3.4786,0.0,yfinance
2026-09-05 04:27:19,2026-08-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3699,3.3863,UP,3.4022,UP,0.0159,1.0,0.0,0.0,3.3699,0.0,3.2663,3.5063,1.0,yfinance
2026-09-05 04:27:19,2026-08-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4332,3.4009,DOWN,3.3888,DOWN,0.0121,1.0,0.0,0.0,3.4332,0.0,3.2809,3.5209,1.0,yfinance
2026-09-05 04:27:19,2026-08-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3201,3.3361,UP,3.4885,UP,0.1524,1.0,0.0,0.0,3.3201,0.0,3.2161,3.4561,0.0,yfinance
2026-09-05 04:27:19,2026-08-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.257,3.2821,UP,3.5353,UP,0.2532,1.0,0.0,0.0,3.257,0.0,3.1621,3.4021,0.0,yfinance
