Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-02-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4556,2.5304,UP,2.5289,UP,0.0015,1.0,0.0,0.0,2.4556,0.0,2.4104,2.6504,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-02-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.417,2.5412,UP,2.4659,UP,0.0753,1.0,0.0,0.0,2.417,0.0,2.4212,2.6612,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-02-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4436,2.5677,UP,2.461,UP,0.1067,1.0,0.0,0.0,2.4436,0.0,2.4477,2.6877,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-02-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4759,2.551,UP,,,,,0.0,0.0,2.4759,0.0,2.431,2.671,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-02-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4496,2.5351,UP,2.4644,UP,0.0707,1.0,0.0,0.0,2.4496,0.0,2.4151,2.6551,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-02-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4693,2.5632,UP,2.518,UP,0.0452,1.0,0.0,0.0,2.4693,0.0,2.4432,2.6832,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-02-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4063,2.5032,UP,2.5566,UP,0.0534,1.0,0.0,0.0,2.4063,0.0,2.3832,2.6232,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-02-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4014,2.4974,UP,2.5473,UP,0.0499,1.0,0.0,0.0,2.4014,0.0,2.3774,2.6174,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-02-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4048,2.4854,UP,2.5214,UP,0.036,1.0,0.0,0.0,2.4048,0.0,2.3654,2.6054,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-02-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4584,2.5383,UP,2.5414,UP,0.0031,1.0,0.0,0.0,2.4584,0.0,2.4183,2.6583,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-02-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.497,2.5934,UP,2.5823,UP,0.0111,1.0,0.0,0.0,2.497,0.0,2.4734,2.7134,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-02-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4877,2.5531,UP,2.6279,UP,0.0748,1.0,0.0,0.0,2.4877,0.0,2.4331,2.6731,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-03-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4796,2.5392,UP,2.9206,UP,0.3814,1.0,0.0,0.0,2.4796,0.0,2.4192,2.6592,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-03-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4618,2.5329,UP,3.0074,UP,0.4745,1.0,0.0,0.0,2.4618,0.0,2.4129,2.6529,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-03-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4818,2.5725,UP,3.0649,UP,0.4924,1.0,0.0,0.0,2.4818,0.0,2.4525,2.6925,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-03-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.5227,2.6265,UP,3.2209,UP,0.5944,1.0,0.0,0.0,2.5227,0.0,2.5065,2.7465,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-03-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.5683,2.6335,UP,3.2966,UP,0.6631,1.0,0.0,0.0,2.5683,0.0,2.5135,2.7535,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-03-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.861,2.8524,DOWN,3.3584,UP,0.506,0.0,0.0,0.0,2.861,0.0,2.7324,2.9724,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-03-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.9478,2.817,DOWN,3.1903,UP,0.3733,0.0,0.0,0.0,2.9478,0.0,2.697,2.937,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-03-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0053,2.8665,DOWN,3.3383,UP,0.4718,0.0,0.0,0.0,3.0053,0.0,2.7465,2.9865,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-03-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1613,2.9355,DOWN,3.5146,UP,0.5791,0.0,0.0,0.0,3.1613,0.0,2.8155,3.0555,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-03-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.237,2.934,DOWN,3.5914,UP,0.6574,0.0,0.0,0.0,3.237,0.0,2.814,3.054,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-03-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2988,3.0117,DOWN,3.5503,UP,0.5386,0.0,0.0,0.0,3.2988,0.0,2.8917,3.1317,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-03-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1307,3.0189,DOWN,3.6734,UP,0.6545,0.0,0.0,0.0,3.1307,0.0,2.8989,3.1389,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-03-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2787,3.1176,DOWN,3.6485,UP,0.5309,0.0,0.0,0.0,3.2787,0.0,2.9976,3.2376,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-03-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.455,3.2255,DOWN,3.6771,UP,0.4516,0.0,0.0,0.0,3.455,0.0,3.1055,3.3455,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-03-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5318,3.3177,DOWN,3.8362,UP,0.5185,0.0,0.0,0.0,3.5318,0.0,3.1977,3.4377,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-03-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4907,3.4398,DOWN,3.5249,UP,0.0851,0.0,0.0,0.0,3.4907,0.0,3.3198,3.5598,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-03-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6138,3.4899,DOWN,3.698,UP,0.2081,0.0,0.0,0.0,3.6138,0.0,3.3699,3.6099,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-03-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5889,3.5098,DOWN,3.5624,DOWN,0.0526,1.0,0.0,0.0,3.5889,0.0,3.3898,3.6298,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-03-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6175,3.6211,UP,3.6802,UP,0.0591,1.0,0.0,0.0,3.6175,0.0,3.5011,3.7411,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-03-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7766,3.7323,DOWN,3.8001,UP,0.0678,0.0,0.0,0.0,3.7766,0.0,3.6123,3.8523,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-03-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4653,3.5896,UP,3.9015,UP,0.3119,1.0,0.0,0.0,3.4653,0.0,3.4696,3.7096,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-03-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6384,3.6781,UP,3.8623,UP,0.1842,1.0,0.0,0.0,3.6384,0.0,3.5581,3.7981,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-04-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5028,3.6156,UP,3.6414,UP,0.0258,1.0,0.0,0.0,3.5028,0.0,3.4956,3.7356,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-04-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6206,3.7246,UP,3.838,UP,0.1134,1.0,0.0,0.0,3.6206,0.0,3.6046,3.8446,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-04-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7405,3.8079,UP,,,,,0.0,0.0,3.7405,0.0,3.6879,3.9279,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-04-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8419,3.7978,DOWN,3.8582,UP,0.0604,0.0,0.0,0.0,3.8419,0.0,3.6778,3.9178,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-04-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8027,3.8177,UP,3.8552,UP,0.0375,1.0,0.0,0.0,3.8027,0.0,3.6977,3.9377,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-04-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5818,3.6574,UP,3.5559,DOWN,0.1015,0.0,0.0,0.0,3.5818,0.0,3.5374,3.7774,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-04-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7784,3.8081,UP,3.5507,DOWN,0.2574,0.0,0.0,0.0,3.7784,0.0,3.6881,3.9281,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-04-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7986,3.8618,UP,3.666,DOWN,0.1958,0.0,0.0,0.0,3.7986,0.0,3.7418,3.9818,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-04-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7956,3.8092,UP,3.5895,DOWN,0.2197,0.0,0.0,0.0,3.7956,0.0,3.6892,3.9292,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-04-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4963,3.6735,UP,3.6192,UP,0.0543,1.0,0.0,0.0,3.4963,0.0,3.5535,3.7935,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-04-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4911,3.6048,UP,3.7137,UP,0.1089,1.0,0.0,0.0,3.4911,0.0,3.4848,3.7248,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-04-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5277,3.6818,UP,3.5548,UP,0.127,1.0,0.0,0.0,3.5277,0.0,3.5618,3.8018,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-04-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6064,3.7301,UP,3.6668,UP,0.0633,1.0,0.0,0.0,3.6064,0.0,3.6101,3.8501,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-04-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5299,3.6919,UP,3.7598,UP,0.0679,1.0,0.0,0.0,3.5299,0.0,3.5719,3.8119,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-04-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5596,3.6386,UP,3.9079,UP,0.2693,1.0,0.0,0.0,3.5596,0.0,3.5186,3.7586,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-04-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6541,3.6715,UP,4.0121,UP,0.3406,1.0,0.0,0.0,3.6541,0.0,3.5515,3.7915,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-04-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4952,3.6103,UP,4.0126,UP,0.4023,1.0,0.0,0.0,3.4952,0.0,3.4903,3.7303,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-04-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6072,3.7043,UP,4.041,UP,0.3367,1.0,0.0,0.0,3.6072,0.0,3.5843,3.8243,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-04-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7002,3.7459,UP,4.1104,UP,0.3645,1.0,0.0,0.0,3.7002,0.0,3.6259,3.8659,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-04-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8483,3.8023,DOWN,4.2911,UP,0.4888,0.0,0.0,0.0,3.8483,0.0,3.6823,3.9223,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-04-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.9525,3.8767,DOWN,4.3215,UP,0.4448,0.0,0.0,0.0,3.9525,0.0,3.7567,3.9967,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-05-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.953,3.8468,DOWN,4.1452,UP,0.2984,0.0,0.0,0.0,3.953,0.0,3.7268,3.9668,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-05-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.9814,3.9051,DOWN,4.2882,UP,0.3831,0.0,0.0,0.0,3.9814,0.0,3.7851,4.0251,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-05-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.0508,3.9138,DOWN,4.1706,UP,0.2568,0.0,0.0,0.0,4.0508,0.0,3.7938,4.0338,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-05-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.2315,4.041,DOWN,4.0093,DOWN,0.0317,1.0,0.0,0.0,4.2315,0.0,3.921,4.161,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-05-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.2619,4.1046,DOWN,4.006,DOWN,0.0986,1.0,0.0,0.0,4.2619,0.0,3.9846,4.2246,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-05-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.0856,3.9706,DOWN,4.0767,DOWN,0.1061,1.0,0.0,0.0,4.0856,0.0,3.8506,4.0906,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-05-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.2286,4.0972,DOWN,4.1498,DOWN,0.0526,1.0,0.0,0.0,4.2286,0.0,3.9772,4.2172,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-05-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.111,4.0666,DOWN,4.2477,UP,0.1811,0.0,0.0,0.0,4.111,0.0,3.9466,4.1866,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-05-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.9497,4.043,UP,4.1687,UP,0.1257,1.0,0.0,0.0,3.9497,0.0,3.923,4.163,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-05-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.9464,4.0373,UP,4.1557,UP,0.1184,1.0,0.0,0.0,3.9464,0.0,3.9173,4.1573,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-05-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.0171,4.06,UP,4.2519,UP,0.1919,1.0,0.0,0.0,4.0171,0.0,3.94,4.18,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-05-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.0902,4.1068,UP,4.3107,UP,0.2039,1.0,0.0,0.0,4.0902,0.0,3.9868,4.2268,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-05-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.1881,4.1556,DOWN,4.2462,UP,0.0906,0.0,0.0,0.0,4.1881,0.0,4.0356,4.2756,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-05-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.1091,4.098,DOWN,4.0374,DOWN,0.0606,1.0,0.0,0.0,4.1091,0.0,3.978,4.218,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-05-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.0961,4.0937,DOWN,3.9296,DOWN,0.1641,1.0,0.0,0.0,4.0961,0.0,3.9737,4.2137,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-05-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.1923,4.1339,DOWN,4.0039,DOWN,0.13,1.0,0.0,0.0,4.1923,0.0,4.0139,4.2539,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-05-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.2511,4.206,DOWN,,,,,0.0,0.0,4.2511,0.0,4.086,4.326,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-05-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.1866,4.1542,DOWN,3.7705,DOWN,0.3837,1.0,0.0,0.0,4.1866,0.0,4.0342,4.2742,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-05-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.9778,3.9765,DOWN,3.6837,DOWN,0.2928,1.0,0.0,0.0,3.9778,0.0,3.8565,4.0965,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-05-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.87,3.8747,UP,3.7352,DOWN,0.1395,0.0,0.0,0.0,3.87,0.0,3.7547,3.9947,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-05-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.9443,3.9613,UP,3.6767,DOWN,0.2846,0.0,0.0,0.0,3.9443,0.0,3.8413,4.0813,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-06-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7109,3.7808,UP,3.6943,DOWN,0.0865,0.0,0.0,0.0,3.7109,0.0,3.6608,3.9008,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-06-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6241,3.7524,UP,3.6816,UP,0.0708,1.0,0.0,0.0,3.6241,0.0,3.6324,3.8724,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-06-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6756,3.743,UP,3.5883,DOWN,0.1547,0.0,0.0,0.0,3.6756,0.0,3.623,3.863,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-06-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6171,3.6778,UP,3.5959,DOWN,0.0819,0.0,0.0,0.0,3.6171,0.0,3.5578,3.7978,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-06-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5751,3.6384,UP,3.6206,UP,0.0178,1.0,0.0,0.0,3.5751,0.0,3.5184,3.7584,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-06-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6347,3.6798,UP,3.5711,DOWN,0.1087,0.0,0.0,0.0,3.6347,0.0,3.5598,3.7998,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-06-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.622,3.6175,DOWN,3.6599,UP,0.0424,0.0,0.0,0.0,3.622,0.0,3.4975,3.7375,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-06-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5287,3.5402,UP,3.6514,UP,0.1112,1.0,0.0,0.0,3.5287,0.0,3.4202,3.6602,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-06-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5363,3.5409,UP,3.5998,UP,0.0589,1.0,0.0,0.0,3.5363,0.0,3.4209,3.6609,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-06-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.561,3.5732,UP,3.4972,DOWN,0.076,0.0,0.0,0.0,3.561,0.0,3.4532,3.6932,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-06-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5115,3.516,UP,3.4305,DOWN,0.0855,0.0,0.0,0.0,3.5115,0.0,3.396,3.636,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-06-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6003,3.5557,DOWN,3.4596,DOWN,0.0961,1.0,0.0,0.0,3.6003,0.0,3.4357,3.6757,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-06-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5918,3.5462,DOWN,3.5449,DOWN,0.0013,1.0,0.0,0.0,3.5918,0.0,3.4262,3.6662,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-06-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5402,3.5057,DOWN,,,,,0.0,0.0,3.5402,0.0,3.3857,3.6257,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-06-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4376,3.4299,DOWN,3.537,UP,0.1071,0.0,0.0,0.0,3.4376,0.0,3.3099,3.5499,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-06-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3709,3.3971,UP,3.509,UP,0.1119,1.0,0.0,0.0,3.3709,0.0,3.2771,3.5171,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-06-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4,3.4148,UP,3.4318,UP,0.017,1.0,0.0,0.0,3.4,0.0,3.2948,3.5348,1.0,yfinance
