log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-08 07:01:44,2026-01-21,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5288,2.5812,UP,2.4074,DOWN,0.1738,0.0,0.0,0.0,2.5288,0.0,2.1515,3.0108,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-01-22,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.4822,2.5528,UP,2.3672,DOWN,0.1856,0.0,0.0,0.0,2.4822,0.0,2.1232,2.9824,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-01-23,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.4836,2.5483,UP,2.401,DOWN,0.1473,0.0,0.0,0.0,2.4836,0.0,2.1186,2.9779,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-01-27,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5222,2.5998,UP,2.4152,DOWN,0.1846,0.0,0.0,0.0,2.5222,0.0,2.1701,3.0294,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-01-28,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5558,2.6235,UP,2.4423,DOWN,0.1812,0.0,0.0,0.0,2.5558,0.0,2.1938,3.0531,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-01-29,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5156,2.5802,UP,2.47,DOWN,0.1102,0.0,0.0,0.0,2.5156,0.0,2.1505,3.0098,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-01-30,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5494,2.6184,UP,2.4728,DOWN,0.1456,0.0,0.0,0.0,2.5494,0.0,2.1888,3.048,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-02-02,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5185,2.594,UP,2.4014,DOWN,0.1926,0.0,0.0,0.0,2.5185,0.0,2.1643,3.0236,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-02-03,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5636,2.644,UP,2.4479,DOWN,0.1961,0.0,0.0,0.0,2.5636,0.0,2.2144,3.0736,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-02-04,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5907,2.6729,UP,2.5152,DOWN,0.1577,0.0,0.0,0.0,2.5907,0.0,2.2432,3.1025,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-02-05,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6184,2.6706,UP,2.4766,DOWN,0.194,0.0,0.0,0.0,2.6184,0.0,2.2409,3.1002,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-02-06,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6212,2.6644,UP,2.5032,DOWN,0.1612,0.0,0.0,0.0,2.6212,0.0,2.2348,3.094,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-02-09,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5498,2.6191,UP,2.5355,DOWN,0.0836,0.0,0.0,0.0,2.5498,0.0,2.1895,3.0488,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-02-10,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5963,2.6854,UP,2.5092,DOWN,0.1762,0.0,0.0,0.0,2.5963,0.0,2.2558,3.1151,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-02-11,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6636,2.7523,UP,2.5289,DOWN,0.2234,0.0,0.0,0.0,2.6636,0.0,2.3227,3.182,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-02-12,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.625,2.7563,UP,2.4659,DOWN,0.2904,0.0,0.0,0.0,2.625,0.0,2.3267,3.186,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-02-13,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6516,2.8,UP,2.461,DOWN,0.339,0.0,0.0,0.0,2.6516,0.0,2.3704,3.2296,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-02-16,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6839,2.7838,UP,,,,,0.0,0.0,2.6839,0.0,2.3541,3.2134,,yfinance,5.0
2026-09-08 07:01:44,2026-02-17,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6576,2.7625,UP,2.4644,DOWN,0.2981,0.0,0.0,0.0,2.6576,0.0,2.3329,3.1921,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-02-18,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6773,2.7872,UP,2.518,DOWN,0.2692,0.0,0.0,0.0,2.6773,0.0,2.3575,3.2168,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-02-19,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6143,2.7288,UP,2.5566,DOWN,0.1722,0.0,0.0,0.0,2.6143,0.0,2.2992,3.1584,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-02-20,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6094,2.7229,UP,2.5473,DOWN,0.1756,0.0,0.0,0.0,2.6094,0.0,2.2933,3.1525,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6128,2.7074,UP,2.5214,DOWN,0.186,0.0,0.0,0.0,2.6128,0.0,2.2778,3.1371,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-02-25,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6664,2.7571,UP,2.5414,DOWN,0.2157,0.0,0.0,0.0,2.6664,0.0,2.3275,3.1868,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-02-26,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.705,2.808,UP,2.5823,DOWN,0.2257,0.0,0.0,0.0,2.705,0.0,2.3784,3.2376,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-02-27,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6957,2.772,UP,2.6279,DOWN,0.1441,0.0,0.0,0.0,2.6957,0.0,2.3424,3.2016,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-03-02,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6876,2.7582,UP,2.9206,UP,0.1624,1.0,0.0,0.0,2.6876,0.0,2.3286,3.1879,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-03-03,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6698,2.7504,UP,3.0074,UP,0.257,1.0,0.0,0.0,2.6698,0.0,2.3208,3.18,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-03-04,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6898,2.7798,UP,3.0649,UP,0.2851,1.0,0.0,0.0,2.6898,0.0,2.3501,3.2094,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-03-05,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.7307,2.832,UP,3.2209,UP,0.3889,1.0,0.0,0.0,2.7307,0.0,2.4023,3.2616,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-03-06,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.7763,2.8417,UP,3.2966,UP,0.4549,1.0,0.0,0.0,2.7763,0.0,2.4121,3.2713,0.0,yfinance,5.0
2026-09-08 07:01:44,2026-03-09,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.069,3.0672,DOWN,3.3584,UP,0.2912,0.0,0.0,0.0,3.069,0.0,2.6376,3.4968,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-03-10,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.1558,3.0415,DOWN,3.1903,UP,0.1488,0.0,0.0,0.0,3.1558,0.0,2.6119,3.4711,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-03-11,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.2133,3.0898,DOWN,3.3383,UP,0.2485,0.0,0.0,0.0,3.2133,0.0,2.6602,3.5195,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-03-12,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.3693,3.1614,DOWN,3.5146,UP,0.3532,0.0,0.0,0.0,3.3693,0.0,2.7317,3.591,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-03-13,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.445,3.1605,DOWN,3.5914,UP,0.4309,0.0,0.0,0.0,3.445,0.0,2.7308,3.5901,0.0,yfinance,5.0
2026-09-08 07:01:44,2026-03-16,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.5068,3.2421,DOWN,3.5503,UP,0.3082,0.0,0.0,0.0,3.5068,0.0,2.8125,3.6717,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-03-17,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.3387,3.2341,DOWN,3.6734,UP,0.4393,0.0,0.0,0.0,3.3387,0.0,2.8044,3.6637,0.0,yfinance,5.0
2026-09-08 07:01:44,2026-03-18,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.4867,3.325,DOWN,3.6485,UP,0.3235,0.0,0.0,0.0,3.4867,0.0,2.8953,3.7546,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-03-19,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.663,3.4237,DOWN,3.6771,UP,0.2534,0.0,0.0,0.0,3.663,0.0,2.9941,3.8533,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-03-20,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.7398,3.4957,DOWN,3.8362,UP,0.3405,0.0,0.0,0.0,3.7398,0.0,3.0661,3.9253,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-03-23,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.6987,3.6111,DOWN,3.5249,DOWN,0.0862,1.0,0.0,0.0,3.6987,0.0,3.1815,4.0407,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-03-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.8218,3.6755,DOWN,3.698,DOWN,0.0225,1.0,0.0,0.0,3.8218,0.0,3.2459,4.1051,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-03-25,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.7969,3.6983,DOWN,3.5624,DOWN,0.1359,1.0,0.0,0.0,3.7969,0.0,3.2686,4.1279,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-03-26,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.8255,3.7988,DOWN,3.6802,DOWN,0.1186,1.0,0.0,0.0,3.8255,0.0,3.3692,4.2284,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-03-27,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.9846,3.8964,DOWN,3.8001,DOWN,0.0963,1.0,0.0,0.0,3.9846,0.0,3.4668,4.326,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-03-30,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.6733,3.7703,UP,3.9015,UP,0.1312,1.0,0.0,0.0,3.6733,0.0,3.3407,4.1999,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-03-31,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.8464,3.8541,UP,3.8623,UP,0.0082,1.0,0.0,0.0,3.8464,0.0,3.4244,4.2837,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-04-01,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.7108,3.7945,UP,3.6414,DOWN,0.1531,0.0,0.0,0.0,3.7108,0.0,3.3648,4.2241,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-04-02,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.8286,3.8974,UP,3.838,UP,0.0594,1.0,0.0,0.0,3.8286,0.0,3.4678,4.327,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-04-03,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.9485,3.9801,UP,,,,,0.0,0.0,3.9485,0.0,3.5505,4.4097,,yfinance,5.0
2026-09-08 07:01:44,2026-04-06,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.0499,3.9837,DOWN,3.8582,DOWN,0.1255,1.0,0.0,0.0,4.0499,0.0,3.5541,4.4133,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-04-07,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.0107,4.0074,DOWN,3.8552,DOWN,0.1522,1.0,0.0,0.0,4.0107,0.0,3.5778,4.437,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-04-08,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.7898,3.8522,UP,3.5559,DOWN,0.2963,0.0,0.0,0.0,3.7898,0.0,3.4226,4.2819,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-04-09,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.9864,3.992,UP,3.5507,DOWN,0.4413,0.0,0.0,0.0,3.9864,0.0,3.5623,4.4216,0.0,yfinance,5.0
2026-09-08 07:01:44,2026-04-13,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.0066,4.0388,UP,3.666,DOWN,0.3728,0.0,0.0,0.0,4.0066,0.0,3.6092,4.4685,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-04-14,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.0036,3.9919,DOWN,3.5895,DOWN,0.4024,1.0,0.0,0.0,4.0036,0.0,3.5623,4.4215,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-04-15,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.7043,3.8626,UP,3.6192,DOWN,0.2434,0.0,0.0,0.0,3.7043,0.0,3.4329,4.2922,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-04-16,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.6991,3.7935,UP,3.7137,UP,0.0798,1.0,0.0,0.0,3.6991,0.0,3.3639,4.2232,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-04-17,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.7357,3.8583,UP,3.5548,DOWN,0.3035,0.0,0.0,0.0,3.7357,0.0,3.4287,4.2879,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-04-20,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.8144,3.9098,UP,3.6668,DOWN,0.243,0.0,0.0,0.0,3.8144,0.0,3.4801,4.3394,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-04-21,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.7379,3.8739,UP,3.7598,UP,0.1141,1.0,0.0,0.0,3.7379,0.0,3.4443,4.3035,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-04-22,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.7676,3.8464,UP,3.9079,UP,0.0615,1.0,0.0,0.0,3.7676,0.0,3.4167,4.276,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-04-23,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.8621,3.8751,UP,4.0121,UP,0.137,1.0,0.0,0.0,3.8621,0.0,3.4455,4.3048,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-04-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.7032,3.8164,UP,4.0126,UP,0.1962,1.0,0.0,0.0,3.7032,0.0,3.3868,4.246,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-04-27,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.8152,3.9045,UP,4.041,UP,0.1365,1.0,0.0,0.0,3.8152,0.0,3.4749,4.3342,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-04-28,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.9082,3.9514,UP,4.1104,UP,0.159,1.0,0.0,0.0,3.9082,0.0,3.5218,4.3811,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-04-29,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.0563,4.0159,DOWN,4.2911,UP,0.2752,0.0,0.0,0.0,4.0563,0.0,3.5863,4.4455,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-04-30,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.1605,4.0849,DOWN,4.3215,UP,0.2366,0.0,0.0,0.0,4.1605,0.0,3.6553,4.5145,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-05-01,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.161,4.0717,DOWN,4.1452,DOWN,0.0735,1.0,0.0,0.0,4.161,0.0,3.6421,4.5014,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-05-04,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.1894,4.1213,DOWN,4.2882,UP,0.1669,0.0,0.0,0.0,4.1894,0.0,3.6916,4.5509,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-05-05,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.2588,4.1348,DOWN,4.1706,DOWN,0.0358,1.0,0.0,0.0,4.2588,0.0,3.7051,4.5644,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-05-06,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.4395,4.2624,DOWN,4.0093,DOWN,0.2531,1.0,0.0,0.0,4.4395,0.0,3.8327,4.692,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-05-07,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.4699,4.3244,DOWN,4.006,DOWN,0.3184,1.0,0.0,0.0,4.4699,0.0,3.8948,4.7541,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-05-08,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.2936,4.2007,DOWN,4.0767,DOWN,0.124,1.0,0.0,0.0,4.2936,0.0,3.771,4.6303,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-05-11,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.4366,4.3184,DOWN,4.1498,DOWN,0.1686,1.0,0.0,0.0,4.4366,0.0,3.8887,4.748,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-05-12,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.319,4.2883,DOWN,4.2477,DOWN,0.0406,1.0,0.0,0.0,4.319,0.0,3.8586,4.7179,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-05-13,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.1577,4.2563,UP,4.1687,UP,0.0876,1.0,0.0,0.0,4.1577,0.0,3.8267,4.686,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-05-14,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.1544,4.2572,UP,4.1557,UP,0.1015,1.0,0.0,0.0,4.1544,0.0,3.8276,4.6869,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-05-15,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.2251,4.2799,UP,4.2519,UP,0.028,1.0,0.0,0.0,4.2251,0.0,3.8503,4.7095,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-05-18,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.2982,4.324,UP,4.3107,UP,0.0133,1.0,0.0,0.0,4.2982,0.0,3.8944,4.7537,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-05-19,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.3961,4.3751,DOWN,4.2462,DOWN,0.1289,1.0,0.0,0.0,4.3961,0.0,3.9454,4.8047,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-05-20,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.3171,4.3283,UP,4.0374,DOWN,0.2909,0.0,0.0,0.0,4.3171,0.0,3.8986,4.7579,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-05-21,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.3041,4.3263,UP,3.9296,DOWN,0.3967,0.0,0.0,0.0,4.3041,0.0,3.8967,4.7559,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-05-22,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.4003,4.3671,DOWN,4.0039,DOWN,0.3632,1.0,0.0,0.0,4.4003,0.0,3.9374,4.7967,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-05-25,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.4591,4.4349,DOWN,,,,,0.0,0.0,4.4591,0.0,4.0053,4.8645,,yfinance,5.0
2026-09-08 07:01:44,2026-05-26,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.3946,4.3803,DOWN,3.7705,DOWN,0.6098,1.0,0.0,0.0,4.3946,0.0,3.9506,4.8099,0.0,yfinance,5.0
2026-09-08 07:01:44,2026-05-27,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.1858,4.2043,UP,3.6837,DOWN,0.5206,0.0,0.0,0.0,4.1858,0.0,3.7747,4.6339,0.0,yfinance,5.0
2026-09-08 07:01:44,2026-05-28,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.078,4.1062,UP,3.7352,DOWN,0.371,0.0,0.0,0.0,4.078,0.0,3.6766,4.5359,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-05-29,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.1523,4.1817,UP,3.6767,DOWN,0.505,0.0,0.0,0.0,4.1523,0.0,3.7521,4.6113,0.0,yfinance,5.0
2026-09-08 07:01:44,2026-06-02,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.9189,4.0102,UP,3.6943,DOWN,0.3159,0.0,0.0,0.0,3.9189,0.0,3.5806,4.4398,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-06-03,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.8321,3.9835,UP,3.6816,DOWN,0.3019,0.0,0.0,0.0,3.8321,0.0,3.5538,4.4131,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-06-04,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.8836,3.9842,UP,3.5883,DOWN,0.3959,0.0,0.0,0.0,3.8836,0.0,3.5546,4.4139,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-06-05,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.8251,3.9208,UP,3.5959,DOWN,0.3249,0.0,0.0,0.0,3.8251,0.0,3.4912,4.3505,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-06-08,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.7831,3.883,UP,3.6206,DOWN,0.2624,0.0,0.0,0.0,3.7831,0.0,3.4533,4.3126,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-06-09,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.8427,3.9174,UP,3.5711,DOWN,0.3463,0.0,0.0,0.0,3.8427,0.0,3.4878,4.347,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-06-10,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.83,3.8682,UP,3.6599,DOWN,0.2083,0.0,0.0,0.0,3.83,0.0,3.4386,4.2978,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-06-11,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.7367,3.7933,UP,3.6514,DOWN,0.1419,0.0,0.0,0.0,3.7367,0.0,3.3637,4.223,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-06-12,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.7443,3.7914,UP,3.5998,DOWN,0.1916,0.0,0.0,0.0,3.7443,0.0,3.3618,4.2211,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-06-15,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.769,3.8103,UP,3.4972,DOWN,0.3131,0.0,0.0,0.0,3.769,0.0,3.3807,4.2399,1.0,yfinance,5.0
2026-09-08 07:01:44,2026-06-16,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.7195,3.7557,UP,3.4305,DOWN,0.3252,0.0,0.0,0.0,3.7195,0.0,3.3261,4.1854,1.0,yfinance,5.0
