log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-14 14:18:23,2026-02-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.015,2.147,UP,2.336,UP,0.189,1.0,0.0,0.0,2.015,0.0,1.7501,2.5439,1.0,yfinance,5.0
2026-09-14 14:18:23,2026-02-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.0473,2.1482,UP,,,,,0.0,0.0,2.0473,0.0,1.7513,2.5451,,yfinance,5.0
2026-09-14 14:18:23,2026-02-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.021,2.1247,UP,2.3394,UP,0.2147,1.0,0.0,0.0,2.021,0.0,1.7278,2.5216,1.0,yfinance,5.0
2026-09-14 14:18:23,2026-02-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.0407,2.145,UP,2.393,UP,0.248,1.0,0.0,0.0,2.0407,0.0,1.7481,2.5419,1.0,yfinance,5.0
2026-09-14 14:18:23,2026-02-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.9777,2.0828,UP,2.4316,UP,0.3488,1.0,0.0,0.0,1.9777,0.0,1.6859,2.4797,1.0,yfinance,5.0
2026-09-14 14:18:23,2026-02-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.9728,2.0947,UP,2.4223,UP,0.3276,1.0,0.0,0.0,1.9728,0.0,1.6978,2.4916,1.0,yfinance,5.0
2026-09-14 14:18:23,2026-02-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.9762,2.0605,UP,2.3964,UP,0.3359,1.0,0.0,0.0,1.9762,0.0,1.6636,2.4574,1.0,yfinance,5.0
2026-09-14 14:18:23,2026-02-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.0298,2.1268,UP,2.4164,UP,0.2896,1.0,0.0,0.0,2.0298,0.0,1.7299,2.5237,1.0,yfinance,5.0
2026-09-14 14:18:23,2026-02-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.0684,2.1867,UP,2.4573,UP,0.2706,1.0,0.0,0.0,2.0684,0.0,1.7898,2.5836,1.0,yfinance,5.0
2026-09-14 14:18:23,2026-02-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.0591,2.1634,UP,2.5029,UP,0.3395,1.0,0.0,0.0,2.0591,0.0,1.7665,2.5603,1.0,yfinance,5.0
2026-09-14 14:18:23,2026-03-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.051,2.1512,UP,2.7956,UP,0.6444,1.0,0.0,0.0,2.051,0.0,1.7543,2.5481,0.0,yfinance,5.0
2026-09-14 14:18:23,2026-03-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.0332,2.1368,UP,2.8824,UP,0.7456,1.0,0.0,0.0,2.0332,0.0,1.7399,2.5337,0.0,yfinance,5.0
2026-09-14 14:18:23,2026-03-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.0532,2.1513,UP,2.9399,UP,0.7886,1.0,0.0,0.0,2.0532,0.0,1.7544,2.5482,0.0,yfinance,5.0
2026-09-14 14:18:23,2026-03-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.0941,2.1994,UP,3.0959,UP,0.8965,1.0,0.0,0.0,2.0941,0.0,1.8025,2.5963,0.0,yfinance,5.0
2026-09-14 14:18:23,2026-03-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.1397,2.2269,UP,3.1716,UP,0.9447,1.0,0.0,0.0,2.1397,0.0,1.83,2.6238,0.0,yfinance,5.0
2026-09-14 14:18:23,2026-03-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4324,2.3629,DOWN,3.2334,UP,0.8705,0.0,0.0,0.0,2.4324,0.0,1.966,2.7598,0.0,yfinance,5.0
2026-09-14 14:18:23,2026-03-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5192,2.3342,DOWN,3.0653,UP,0.7311,0.0,0.0,0.0,2.5192,0.0,1.9373,2.7311,0.0,yfinance,5.0
2026-09-14 14:18:23,2026-03-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5767,2.4156,DOWN,3.2133,UP,0.7977,0.0,0.0,0.0,2.5767,0.0,2.0187,2.8125,0.0,yfinance,5.0
2026-09-14 14:18:23,2026-03-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7327,2.5416,DOWN,3.3896,UP,0.848,0.0,0.0,0.0,2.7327,0.0,2.1447,2.9385,0.0,yfinance,5.0
2026-09-14 14:18:23,2026-03-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.8084,2.5147,DOWN,3.4664,UP,0.9517,0.0,0.0,0.0,2.8084,0.0,2.1178,2.9116,0.0,yfinance,5.0
2026-09-14 14:18:23,2026-03-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.8702,2.5373,DOWN,3.4253,UP,0.888,0.0,0.0,0.0,2.8702,0.0,2.1404,2.9342,0.0,yfinance,5.0
2026-09-14 14:18:23,2026-03-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7021,2.577,DOWN,3.5484,UP,0.9714,0.0,0.0,0.0,2.7021,0.0,2.1801,2.9739,0.0,yfinance,5.0
2026-09-14 14:18:23,2026-03-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.8501,2.7334,DOWN,3.5235,UP,0.7901,0.0,0.0,0.0,2.8501,0.0,2.3365,3.1303,0.0,yfinance,5.0
2026-09-14 14:18:23,2026-03-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0264,2.7645,DOWN,3.5521,UP,0.7876,0.0,0.0,0.0,3.0264,0.0,2.3676,3.1614,0.0,yfinance,5.0
2026-09-14 14:18:23,2026-03-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1032,2.7938,DOWN,3.7112,UP,0.9174,0.0,0.0,0.0,3.1032,0.0,2.3969,3.1907,0.0,yfinance,5.0
2026-09-14 14:18:23,2026-03-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0621,2.9531,DOWN,3.3999,UP,0.4468,0.0,0.0,0.0,3.0621,0.0,2.5562,3.35,0.0,yfinance,5.0
2026-09-14 14:18:23,2026-03-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1852,3.094,DOWN,3.573,UP,0.479,0.0,0.0,0.0,3.1852,0.0,2.6971,3.4909,0.0,yfinance,5.0
2026-09-14 14:18:23,2026-03-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1603,3.067,DOWN,3.4374,UP,0.3704,0.0,0.0,0.0,3.1603,0.0,2.6701,3.4639,1.0,yfinance,5.0
2026-09-14 14:18:23,2026-03-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1889,3.1224,DOWN,3.5552,UP,0.4328,0.0,0.0,0.0,3.1889,0.0,2.7255,3.5193,0.0,yfinance,5.0
2026-09-14 14:18:23,2026-03-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.348,3.2384,DOWN,3.6751,UP,0.4367,0.0,0.0,0.0,3.348,0.0,2.8415,3.6353,0.0,yfinance,5.0
2026-09-14 14:18:23,2026-03-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0367,3.1286,UP,3.7765,UP,0.6479,1.0,0.0,0.0,3.0367,0.0,2.7317,3.5255,0.0,yfinance,5.0
2026-09-14 14:18:23,2026-03-31,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2098,3.1946,DOWN,3.7373,UP,0.5427,0.0,0.0,0.0,3.2098,0.0,2.7977,3.5915,0.0,yfinance,5.0
2026-09-14 14:18:23,2026-04-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0742,3.1478,UP,3.5164,UP,0.3686,1.0,0.0,0.0,3.0742,0.0,2.7509,3.5447,1.0,yfinance,5.0
2026-09-14 14:18:23,2026-04-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.192,3.3139,UP,3.713,UP,0.3991,1.0,0.0,0.0,3.192,0.0,2.917,3.7108,0.0,yfinance,5.0
2026-09-14 14:18:23,2026-04-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3119,3.3653,UP,,,,,0.0,0.0,3.3119,0.0,2.9684,3.7622,,yfinance,5.0
2026-09-14 14:18:23,2026-04-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.4133,3.3556,DOWN,3.7332,UP,0.3776,0.0,0.0,0.0,3.4133,0.0,2.9587,3.7525,1.0,yfinance,5.0
2026-09-14 14:18:23,2026-04-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3741,3.3542,DOWN,3.7302,UP,0.376,0.0,0.0,0.0,3.3741,0.0,2.9573,3.7511,1.0,yfinance,5.0
2026-09-14 14:18:23,2026-04-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1532,3.219,UP,3.4309,UP,0.2119,1.0,0.0,0.0,3.1532,0.0,2.8221,3.6159,1.0,yfinance,5.0
2026-09-14 14:18:23,2026-04-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3498,3.3503,UP,3.4257,UP,0.0754,1.0,0.0,0.0,3.3498,0.0,2.9534,3.7472,1.0,yfinance,5.0
2026-09-14 14:18:23,2026-04-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.37,3.4369,UP,3.541,UP,0.1041,1.0,0.0,0.0,3.37,0.0,3.04,3.8338,1.0,yfinance,5.0
2026-09-14 14:18:23,2026-04-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.367,3.4049,UP,3.4645,UP,0.0596,1.0,0.0,0.0,3.367,0.0,3.008,3.8018,1.0,yfinance,5.0
2026-09-14 14:18:23,2026-04-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0677,3.2225,UP,3.4942,UP,0.2717,1.0,0.0,0.0,3.0677,0.0,2.8256,3.6194,1.0,yfinance,5.0
2026-09-14 14:18:23,2026-04-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0625,3.1634,UP,3.5887,UP,0.4253,1.0,0.0,0.0,3.0625,0.0,2.7665,3.5603,0.0,yfinance,5.0
2026-09-14 14:18:23,2026-04-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0991,3.2249,UP,3.4298,UP,0.2049,1.0,0.0,0.0,3.0991,0.0,2.828,3.6218,1.0,yfinance,5.0
2026-09-14 14:18:23,2026-04-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1778,3.293,UP,3.5418,UP,0.2488,1.0,0.0,0.0,3.1778,0.0,2.8961,3.6899,1.0,yfinance,5.0
2026-09-14 14:18:23,2026-04-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1013,3.2421,UP,3.6348,UP,0.3927,1.0,0.0,0.0,3.1013,0.0,2.8452,3.639,1.0,yfinance,5.0
2026-09-14 14:18:23,2026-04-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.131,3.2208,UP,3.7829,UP,0.5621,1.0,0.0,0.0,3.131,0.0,2.8239,3.6177,0.0,yfinance,5.0
2026-09-14 14:18:23,2026-04-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2255,3.227,UP,3.8871,UP,0.6601,1.0,0.0,0.0,3.2255,0.0,2.8301,3.6239,0.0,yfinance,5.0
2026-09-14 14:18:23,2026-04-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0666,3.1777,UP,3.8876,UP,0.7099,1.0,0.0,0.0,3.0666,0.0,2.7808,3.5746,0.0,yfinance,5.0
2026-09-14 14:18:23,2026-04-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1786,3.2695,UP,3.916,UP,0.6465,1.0,0.0,0.0,3.1786,0.0,2.8726,3.6664,0.0,yfinance,5.0
2026-09-14 14:18:23,2026-04-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2716,3.3117,UP,3.9854,UP,0.6737,1.0,0.0,0.0,3.2716,0.0,2.9148,3.7086,0.0,yfinance,5.0
2026-09-14 14:18:23,2026-04-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.4197,3.3649,DOWN,4.1661,UP,0.8012,0.0,0.0,0.0,3.4197,0.0,2.968,3.7618,0.0,yfinance,5.0
2026-09-14 14:18:23,2026-04-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5239,3.4088,DOWN,4.1965,UP,0.7877,0.0,0.0,0.0,3.5239,0.0,3.0119,3.8057,0.0,yfinance,5.0
2026-09-14 14:18:23,2026-05-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5244,3.4276,DOWN,4.0202,UP,0.5926,0.0,0.0,0.0,3.5244,0.0,3.0307,3.8245,0.0,yfinance,5.0
2026-09-14 14:18:23,2026-05-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5528,3.4816,DOWN,4.1632,UP,0.6816,0.0,0.0,0.0,3.5528,0.0,3.0847,3.8785,0.0,yfinance,5.0
2026-09-14 14:18:23,2026-05-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6222,3.4662,DOWN,4.0456,UP,0.5794,0.0,0.0,0.0,3.6222,0.0,3.0693,3.8631,0.0,yfinance,5.0
2026-09-14 14:18:23,2026-05-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8029,3.5902,DOWN,3.8843,UP,0.2941,0.0,0.0,0.0,3.8029,0.0,3.1933,3.9871,1.0,yfinance,5.0
2026-09-14 14:18:23,2026-05-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8333,3.6634,DOWN,3.881,UP,0.2176,0.0,0.0,0.0,3.8333,0.0,3.2665,4.0603,1.0,yfinance,5.0
2026-09-14 14:18:23,2026-05-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.657,3.5766,DOWN,3.9517,UP,0.3751,0.0,0.0,0.0,3.657,0.0,3.1797,3.9735,1.0,yfinance,5.0
2026-09-14 14:18:23,2026-05-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8,3.6736,DOWN,4.0248,UP,0.3512,0.0,0.0,0.0,3.8,0.0,3.2767,4.0705,1.0,yfinance,5.0
2026-09-14 14:18:23,2026-05-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6824,3.6464,DOWN,4.1227,UP,0.4763,0.0,0.0,0.0,3.6824,0.0,3.2495,4.0433,0.0,yfinance,5.0
2026-09-14 14:18:23,2026-05-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5211,3.6147,UP,4.0437,UP,0.429,1.0,0.0,0.0,3.5211,0.0,3.2178,4.0116,0.0,yfinance,5.0
2026-09-14 14:18:23,2026-05-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5178,3.6121,UP,4.0307,UP,0.4186,1.0,0.0,0.0,3.5178,0.0,3.2152,4.009,0.0,yfinance,5.0
2026-09-14 14:18:23,2026-05-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5885,3.677,UP,4.1269,UP,0.4499,1.0,0.0,0.0,3.5885,0.0,3.2801,4.0739,0.0,yfinance,5.0
2026-09-14 14:18:23,2026-05-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6616,3.7002,UP,4.1857,UP,0.4855,1.0,0.0,0.0,3.6616,0.0,3.3033,4.0971,0.0,yfinance,5.0
2026-09-14 14:18:23,2026-05-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7595,3.7345,DOWN,4.1212,UP,0.3867,0.0,0.0,0.0,3.7595,0.0,3.3376,4.1314,1.0,yfinance,5.0
2026-09-14 14:18:23,2026-05-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6805,3.7028,UP,3.9124,UP,0.2096,1.0,0.0,0.0,3.6805,0.0,3.3059,4.0997,1.0,yfinance,5.0
2026-09-14 14:18:23,2026-05-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6675,3.7195,UP,3.8046,UP,0.0851,1.0,0.0,0.0,3.6675,0.0,3.3226,4.1164,1.0,yfinance,5.0
2026-09-14 14:18:23,2026-05-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7637,3.7457,DOWN,3.8789,UP,0.1332,0.0,0.0,0.0,3.7637,0.0,3.3488,4.1426,1.0,yfinance,5.0
2026-09-14 14:18:23,2026-05-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8225,3.7866,DOWN,,,,,0.0,0.0,3.8225,0.0,3.3897,4.1835,,yfinance,5.0
2026-09-14 14:18:23,2026-05-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.758,3.7532,DOWN,3.6455,DOWN,0.1077,1.0,0.0,0.0,3.758,0.0,3.3563,4.1501,1.0,yfinance,5.0
2026-09-14 14:18:23,2026-05-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5492,3.5679,UP,3.5587,UP,0.0092,1.0,0.0,0.0,3.5492,0.0,3.171,3.9648,1.0,yfinance,5.0
2026-09-14 14:18:23,2026-05-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.4414,3.4525,UP,3.6102,UP,0.1577,1.0,0.0,0.0,3.4414,0.0,3.0556,3.8494,1.0,yfinance,5.0
2026-09-14 14:18:23,2026-05-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5157,3.545,UP,3.5517,UP,0.0067,1.0,0.0,0.0,3.5157,0.0,3.1481,3.9419,1.0,yfinance,5.0
2026-09-14 14:18:23,2026-06-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2823,3.3904,UP,3.5693,UP,0.1789,1.0,0.0,0.0,3.2823,0.0,2.9935,3.7873,1.0,yfinance,5.0
2026-09-14 14:18:23,2026-06-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1955,3.3406,UP,3.5566,UP,0.216,1.0,0.0,0.0,3.1955,0.0,2.9437,3.7375,1.0,yfinance,5.0
2026-09-14 14:18:23,2026-06-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.247,3.3347,UP,3.4633,UP,0.1286,1.0,0.0,0.0,3.247,0.0,2.9378,3.7316,1.0,yfinance,5.0
2026-09-14 14:18:23,2026-06-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1885,3.3152,UP,3.4709,UP,0.1557,1.0,0.0,0.0,3.1885,0.0,2.9183,3.7121,1.0,yfinance,5.0
2026-09-14 14:18:23,2026-06-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1465,3.2695,UP,3.4956,UP,0.2261,1.0,0.0,0.0,3.1465,0.0,2.8726,3.6664,1.0,yfinance,5.0
2026-09-14 14:18:23,2026-06-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2061,3.2888,UP,3.4461,UP,0.1573,1.0,0.0,0.0,3.2061,0.0,2.8919,3.6857,1.0,yfinance,5.0
2026-09-14 14:18:23,2026-06-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1934,3.2394,UP,3.5349,UP,0.2955,1.0,0.0,0.0,3.1934,0.0,2.8425,3.6363,1.0,yfinance,5.0
2026-09-14 14:18:23,2026-06-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1001,3.1603,UP,3.5264,UP,0.3661,1.0,0.0,0.0,3.1001,0.0,2.7634,3.5572,1.0,yfinance,5.0
2026-09-14 14:18:23,2026-06-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1077,3.1477,UP,3.4748,UP,0.3271,1.0,0.0,0.0,3.1077,0.0,2.7508,3.5446,1.0,yfinance,5.0
2026-09-14 14:18:23,2026-06-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1324,3.1755,UP,3.3722,UP,0.1967,1.0,0.0,0.0,3.1324,0.0,2.7786,3.5724,1.0,yfinance,5.0
2026-09-14 14:18:23,2026-06-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0829,3.1131,UP,3.3055,UP,0.1924,1.0,0.0,0.0,3.0829,0.0,2.7162,3.51,1.0,yfinance,5.0
2026-09-14 14:18:23,2026-06-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1717,3.1653,DOWN,3.3346,UP,0.1693,0.0,0.0,0.0,3.1717,0.0,2.7684,3.5622,1.0,yfinance,5.0
2026-09-14 14:18:23,2026-06-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1632,3.1607,DOWN,3.4199,UP,0.2592,0.0,0.0,0.0,3.1632,0.0,2.7638,3.5576,1.0,yfinance,5.0
2026-09-14 14:18:23,2026-06-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1116,3.113,UP,,,,,0.0,0.0,3.1116,0.0,2.7161,3.5099,,yfinance,5.0
2026-09-14 14:18:23,2026-06-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.009,3.0032,DOWN,3.412,UP,0.4088,0.0,0.0,0.0,3.009,0.0,2.6063,3.4001,0.0,yfinance,5.0
2026-09-14 14:18:23,2026-06-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.9423,2.9842,UP,3.384,UP,0.3998,1.0,0.0,0.0,2.9423,0.0,2.5873,3.3811,0.0,yfinance,5.0
2026-09-14 14:18:23,2026-06-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.9714,3.0123,UP,3.3068,UP,0.2945,1.0,0.0,0.0,2.9714,0.0,2.6154,3.4092,1.0,yfinance,5.0
2026-09-14 14:18:23,2026-06-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0567,3.0926,UP,3.4523,UP,0.3597,1.0,0.0,0.0,3.0567,0.0,2.6957,3.4895,1.0,yfinance,5.0
2026-09-14 14:18:23,2026-06-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0488,3.0775,UP,3.4864,UP,0.4089,1.0,0.0,0.0,3.0488,0.0,2.6806,3.4744,0.0,yfinance,5.0
2026-09-14 14:18:23,2026-06-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0208,3.0357,UP,3.4394,UP,0.4037,1.0,0.0,0.0,3.0208,0.0,2.6388,3.4326,0.0,yfinance,5.0
2026-09-14 14:18:23,2026-07-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.9436,2.9529,UP,3.3702,UP,0.4173,1.0,0.0,0.0,2.9436,0.0,2.556,3.3498,0.0,yfinance,5.0
2026-09-14 14:18:23,2026-07-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0891,3.1118,UP,3.3423,UP,0.2305,1.0,0.0,0.0,3.0891,0.0,2.7149,3.5087,1.0,yfinance,5.0
2026-09-14 14:18:23,2026-07-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0189,3.0592,UP,,,,,0.0,0.0,3.0189,0.0,2.6623,3.4561,,yfinance,5.0
2026-09-14 14:18:23,2026-07-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1232,3.1533,UP,3.4283,UP,0.275,1.0,0.0,0.0,3.1232,0.0,2.7564,3.5502,1.0,yfinance,5.0
2026-09-14 14:18:23,2026-07-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0762,3.0806,UP,3.3789,UP,0.2983,1.0,0.0,0.0,3.0762,0.0,2.6837,3.4775,1.0,yfinance,5.0
2026-09-14 14:18:23,2026-07-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.007,3.0036,DOWN,3.5284,UP,0.5248,0.0,0.0,0.0,3.007,0.0,2.6067,3.4005,0.0,yfinance,5.0
2026-09-14 14:18:23,2026-07-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.9791,2.9856,UP,3.4637,UP,0.4781,1.0,0.0,0.0,2.9791,0.0,2.5887,3.3825,0.0,yfinance,5.0
2026-09-14 14:18:23,2026-07-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0651,3.1018,UP,3.5913,UP,0.4895,1.0,0.0,0.0,3.0651,0.0,2.7049,3.4987,0.0,yfinance,5.0
2026-09-14 14:18:23,2026-07-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0157,3.056,UP,3.6523,UP,0.5963,1.0,0.0,0.0,3.0157,0.0,2.6591,3.4529,0.0,yfinance,5.0
2026-09-14 14:18:23,2026-07-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1652,3.179,UP,3.7259,UP,0.5469,1.0,0.0,0.0,3.1652,0.0,2.7821,3.5759,0.0,yfinance,5.0
