Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-06-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2468,3.2636,UP,3.4972,UP,0.2336,1.0,0.0,0.0,3.2468,0.0,3.1436,3.3836,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-06-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1973,3.2079,UP,3.4305,UP,0.2226,1.0,0.0,0.0,3.1973,0.0,3.0879,3.3279,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-06-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2861,3.2421,DOWN,3.4596,UP,0.2175,0.0,0.0,0.0,3.2861,0.0,3.1221,3.3621,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-06-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2776,3.2334,DOWN,3.5449,UP,0.3115,0.0,0.0,0.0,3.2776,0.0,3.1134,3.3534,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-06-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.226,3.1919,DOWN,,,,,0.0,0.0,3.226,0.0,3.0719,3.3119,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-06-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1234,3.1162,DOWN,3.537,UP,0.4208,0.0,0.0,0.0,3.1234,0.0,2.9962,3.2362,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-06-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0567,3.0824,UP,3.509,UP,0.4266,1.0,0.0,0.0,3.0567,0.0,2.9624,3.2024,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-06-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0858,3.0959,UP,3.4318,UP,0.3359,1.0,0.0,0.0,3.0858,0.0,2.9759,3.2159,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-06-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1711,3.1365,DOWN,3.5773,UP,0.4408,0.0,0.0,0.0,3.1711,0.0,3.0165,3.2565,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-06-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1632,3.1144,DOWN,3.6114,UP,0.497,0.0,0.0,0.0,3.1632,0.0,2.9944,3.2344,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-06-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1352,3.0822,DOWN,3.5644,UP,0.4822,0.0,0.0,0.0,3.1352,0.0,2.9622,3.2022,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-07-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.058,3.0004,DOWN,3.4952,UP,0.4948,0.0,0.0,0.0,3.058,0.0,2.8804,3.1204,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-07-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2035,3.1578,DOWN,3.4673,UP,0.3095,0.0,0.0,0.0,3.2035,0.0,3.0378,3.2778,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-07-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1333,3.0977,DOWN,,,,,0.0,0.0,3.1333,0.0,2.9777,3.2177,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-07-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2376,3.1929,DOWN,3.5533,UP,0.3604,0.0,0.0,0.0,3.2376,0.0,3.0729,3.3129,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-07-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1906,3.1184,DOWN,3.5039,UP,0.3855,0.0,0.0,0.0,3.1906,0.0,2.9984,3.2384,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-07-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1214,3.0338,DOWN,3.6534,UP,0.6196,0.0,0.0,0.0,3.1214,0.0,2.9138,3.1538,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-07-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0935,3.0234,DOWN,3.5887,UP,0.5653,0.0,0.0,0.0,3.0935,0.0,2.9034,3.1434,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-07-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1795,3.1266,DOWN,3.7163,UP,0.5897,0.0,0.0,0.0,3.1795,0.0,3.0066,3.2466,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-07-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1301,3.0446,DOWN,3.7773,UP,0.7327,0.0,0.0,0.0,3.1301,0.0,2.9246,3.1646,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-07-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2796,3.1996,DOWN,3.8509,UP,0.6513,0.0,0.0,0.0,3.2796,0.0,3.0796,3.3196,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-07-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2149,3.1142,DOWN,3.8347,UP,0.7205,0.0,0.0,0.0,3.2149,0.0,2.9942,3.2342,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-07-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1608,3.0978,DOWN,3.9427,UP,0.8449,0.0,0.0,0.0,3.1608,0.0,2.9778,3.2178,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-07-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3425,3.2528,DOWN,3.939,UP,0.6862,0.0,0.0,0.0,3.3425,0.0,3.1328,3.3728,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-07-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4035,3.3254,DOWN,3.9559,UP,0.6305,0.0,0.0,0.0,3.4035,0.0,3.2054,3.4454,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-07-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4771,3.3796,DOWN,3.9647,UP,0.5851,0.0,0.0,0.0,3.4771,0.0,3.2596,3.4996,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-07-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4609,3.3351,DOWN,4.0464,UP,0.7113,0.0,0.0,0.0,3.4609,0.0,3.2151,3.4551,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-07-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5689,3.3838,DOWN,3.9459,UP,0.5621,0.0,0.0,0.0,3.5689,0.0,3.2638,3.5038,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-07-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5652,3.4232,DOWN,3.8773,UP,0.4541,0.0,0.0,0.0,3.5652,0.0,3.3032,3.5432,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-07-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5821,3.4252,DOWN,3.8845,UP,0.4593,0.0,0.0,0.0,3.5821,0.0,3.3052,3.5452,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-07-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5909,3.4509,DOWN,3.9478,UP,0.4969,0.0,0.0,0.0,3.5909,0.0,3.3309,3.5709,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-07-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.6726,3.4716,DOWN,3.8347,UP,0.3631,0.0,0.0,0.0,3.6726,0.0,3.3516,3.5916,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-07-31,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5721,3.4304,DOWN,3.7716,UP,0.3412,0.0,0.0,0.0,3.5721,0.0,3.3104,3.5504,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-08-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5035,3.4576,DOWN,3.5167,UP,0.0591,0.0,0.0,0.0,3.5035,0.0,3.3376,3.5776,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-08-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5107,3.4793,DOWN,3.4022,DOWN,0.0771,1.0,0.0,0.0,3.5107,0.0,3.3593,3.5993,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-08-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.574,3.4965,DOWN,3.3888,DOWN,0.1077,1.0,0.0,0.0,3.574,0.0,3.3765,3.6165,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-08-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4609,3.438,DOWN,3.4885,UP,0.0505,0.0,0.0,0.0,3.4609,0.0,3.318,3.558,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-08-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3978,3.3858,DOWN,3.5353,UP,0.1495,0.0,0.0,0.0,3.3978,0.0,3.2658,3.5058,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-08-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1429,3.19,UP,3.6854,UP,0.4954,1.0,0.0,0.0,3.1429,0.0,3.07,3.31,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-08-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0284,3.1178,UP,3.6866,UP,0.5688,1.0,0.0,0.0,3.0284,0.0,2.9978,3.2378,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-08-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.015,3.1167,UP,3.7037,UP,0.587,1.0,0.0,0.0,3.015,0.0,2.9967,3.2367,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-08-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1147,3.1717,UP,3.678,UP,0.5063,1.0,0.0,0.0,3.1147,0.0,3.0517,3.2917,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-08-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1615,3.1678,UP,3.7341,UP,0.5663,1.0,0.0,0.0,3.1615,0.0,3.0478,3.2878,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-08-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3116,3.226,DOWN,3.8201,UP,0.5941,0.0,0.0,0.0,3.3116,0.0,3.106,3.346,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-08-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3128,3.191,DOWN,3.8517,UP,0.6607,0.0,0.0,0.0,3.3128,0.0,3.071,3.311,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-08-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3299,3.2214,DOWN,3.8051,UP,0.5837,0.0,0.0,0.0,3.3299,0.0,3.1014,3.3414,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-08-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3042,3.208,DOWN,3.8129,UP,0.6049,0.0,0.0,0.0,3.3042,0.0,3.088,3.328,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-08-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3603,3.2434,DOWN,3.8979,UP,0.6545,0.0,0.0,0.0,3.3603,0.0,3.1234,3.3634,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-08-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4463,3.2745,DOWN,3.8208,UP,0.5463,0.0,0.0,0.0,3.4463,0.0,3.1545,3.3945,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-08-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4779,3.2836,DOWN,3.8029,UP,0.5193,0.0,0.0,0.0,3.4779,0.0,3.1636,3.4036,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-08-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4313,3.2381,DOWN,3.8701,UP,0.632,0.0,0.0,0.0,3.4313,0.0,3.1181,3.3581,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-08-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4391,3.2582,DOWN,3.9342,UP,0.676,0.0,0.0,0.0,3.4391,0.0,3.1382,3.3782,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-08-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5241,3.3255,DOWN,4.0399,UP,0.7144,0.0,0.0,0.0,3.5241,0.0,3.2055,3.4455,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-08-31,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.447,3.2017,DOWN,3.987,UP,0.7853,0.0,0.0,0.0,3.447,0.0,3.0817,3.3217,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-09-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4291,3.3256,DOWN,3.6851,UP,0.3595,0.0,0.0,0.0,3.4291,0.0,3.2056,3.4456,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-09-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4963,3.4164,DOWN,3.6538,UP,0.2374,0.0,0.0,0.0,3.4963,0.0,3.2964,3.5364,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-09-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5604,3.463,DOWN,3.6932,UP,0.2302,0.0,0.0,0.0,3.5604,0.0,3.343,3.583,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:07,2026-09-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.28,3.1856,DOWN,,,,,0.0,0.0,3.28,0.0,3.0656,3.3056,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-10-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1191,2.0646,DOWN,2.4439,UP,0.3793,0.0,0.0,0.0,2.1191,0.0,1.9446,2.1846,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-10-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0321,1.9565,DOWN,2.4595,UP,0.503,0.0,0.0,0.0,2.0321,0.0,1.8365,2.0765,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-10-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9972,1.9642,DOWN,2.4326,UP,0.4684,0.0,0.0,0.0,1.9972,0.0,1.8442,2.0842,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-10-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0067,1.9846,DOWN,2.3704,UP,0.3858,0.0,0.0,0.0,2.0067,0.0,1.8646,2.1046,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-10-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0478,2.0189,DOWN,2.3938,UP,0.3749,0.0,0.0,0.0,2.0478,0.0,1.8989,2.1389,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-10-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0401,2.0006,DOWN,2.3786,UP,0.378,0.0,0.0,0.0,2.0401,0.0,1.8806,2.1206,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-10-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0557,2.0133,DOWN,2.3844,UP,0.3711,0.0,0.0,0.0,2.0557,0.0,1.8933,2.1333,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-10-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0288,1.9761,DOWN,2.3617,UP,0.3856,0.0,0.0,0.0,2.0288,0.0,1.8561,2.0961,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-10-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9666,1.956,DOWN,2.3877,UP,0.4317,0.0,0.0,0.0,1.9666,0.0,1.836,2.076,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-10-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.99,1.9863,DOWN,2.3802,UP,0.3939,0.0,0.0,0.0,1.99,0.0,1.8663,2.1063,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-10-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9748,1.9713,DOWN,2.3753,UP,0.404,0.0,0.0,0.0,1.9748,0.0,1.8513,2.0913,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-10-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9806,1.9647,DOWN,2.415,UP,0.4503,0.0,0.0,0.0,1.9806,0.0,1.8447,2.0847,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-10-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9579,1.934,DOWN,2.4769,UP,0.5429,0.0,0.0,0.0,1.9579,0.0,1.814,2.054,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-10-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9839,1.9475,DOWN,2.4727,UP,0.5252,0.0,0.0,0.0,1.9839,0.0,1.8275,2.0675,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-10-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9764,1.9508,DOWN,2.4704,UP,0.5196,0.0,0.0,0.0,1.9764,0.0,1.8308,2.0708,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-10-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9715,1.9285,DOWN,2.4752,UP,0.5467,0.0,0.0,0.0,1.9715,0.0,1.8085,2.0485,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-10-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0112,1.9658,DOWN,2.5237,UP,0.5579,0.0,0.0,0.0,2.0112,0.0,1.8458,2.0858,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-10-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0731,1.9964,DOWN,2.5534,UP,0.557,0.0,0.0,0.0,2.0731,0.0,1.8764,2.1164,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-10-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0689,1.9917,DOWN,2.5431,UP,0.5514,0.0,0.0,0.0,2.0689,0.0,1.8717,2.1117,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-11-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0666,2.0111,DOWN,2.4661,UP,0.455,0.0,0.0,0.0,2.0666,0.0,1.8911,2.1311,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-11-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0714,2.0381,DOWN,2.4728,UP,0.4347,0.0,0.0,0.0,2.0714,0.0,1.9181,2.1581,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-11-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1199,2.0915,DOWN,2.4593,UP,0.3678,0.0,0.0,0.0,2.1199,0.0,1.9715,2.2115,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-11-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1496,2.1024,DOWN,2.5156,UP,0.4132,0.0,0.0,0.0,2.1496,0.0,1.9824,2.2224,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-11-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1393,2.0851,DOWN,2.4903,UP,0.4052,0.0,0.0,0.0,2.1393,0.0,1.9651,2.2051,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-11-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0623,2.0134,DOWN,2.5211,UP,0.5077,0.0,0.0,0.0,2.0623,0.0,1.8934,2.1334,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-11-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.069,2.0326,DOWN,2.562,UP,0.5294,0.0,0.0,0.0,2.069,0.0,1.9126,2.1526,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-11-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0555,2.034,DOWN,2.5054,UP,0.4714,0.0,0.0,0.0,2.0555,0.0,1.914,2.154,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-11-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1118,2.1196,UP,2.5097,UP,0.3901,1.0,0.0,0.0,2.1118,0.0,1.9996,2.2396,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-11-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0865,2.0751,DOWN,2.5616,UP,0.4865,0.0,0.0,0.0,2.0865,0.0,1.9551,2.1951,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-11-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1173,2.1083,DOWN,2.5401,UP,0.4318,0.0,0.0,0.0,2.1173,0.0,1.9883,2.2283,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-11-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1582,2.1375,DOWN,2.5493,UP,0.4118,0.0,0.0,0.0,2.1582,0.0,2.0175,2.2575,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-11-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1016,2.105,UP,2.4821,UP,0.3771,1.0,0.0,0.0,2.1016,0.0,1.985,2.225,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-11-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1059,2.1204,UP,2.4684,UP,0.348,1.0,0.0,0.0,2.1059,0.0,2.0004,2.2404,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:14:46,2025-11-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1578,2.1688,UP,2.4334,UP,0.2646,1.0,0.0,0.0,2.1578,0.0,2.0488,2.2888,0.0,yfinance
