timestamp,target_date,region,model_name,forecast_type,headline,prediction,predicted_wholesale_price,prediction_direction,actual_wholesale_price,actual_direction,absolute_error,directional_accuracy,supply_disruption,geopolitical_risk,composite_score,weekend_gap_shock,lower_bound,upper_bound,directional_streak,data_source,horizon_step,forecast_id,actual_generation_timestamp,is_retroactive_backfill,pinball_loss_90,issued_at_utc,log_timestamp,forecast_target_date,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days,is_retroactive_backtest
,,Newark_DE,,,,,,,,,,,,,,,,,,,,a5f712dd-4764-4f7d-b321-d6cad62be497,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-05-18,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.5384,4.426,DOWN,,,,0.0,0.0,4.4192,0.0068,4.306,4.5459,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,e2d7b5f4-751a-4a69-a360-540c2b02b212,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-05-19,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.6363,4.4429,DOWN,,,,0.0,0.0,4.4378,0.0051,4.3229,4.5628,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,a85461f3-3e70-41f6-b074-81001c0dd189,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-05-20,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.5573,4.375,DOWN,,,,0.0,0.0,4.3698,0.0052,4.2551,4.495,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,b1ad11db-3e23-49ae-94d7-149abf9a9cc8,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-05-21,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.5443,4.3737,DOWN,,,,0.0,0.0,4.368,0.0057,4.2537,4.4936,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,6478a506-a226-452e-89a2-75110a570fd4,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-05-22,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.6405,4.411,DOWN,,,,0.0,0.0,4.4062,0.0048,4.2911,4.531,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,f3136037-089d-43a4-bb40-d7836b431b4d,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-05-25,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.6993,4.4544,DOWN,,,,0.0,0.0,4.4492,0.0052,4.3345,4.5744,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,a5a5539e-c071-431a-b498-14ac7a3e708e,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-05-26,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.6348,4.4285,DOWN,,,,0.0,0.0,4.4225,0.006,4.3086,4.5485,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,622b064c-6f66-42e9-95df-471f0ffeaea0,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-05-27,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.426,4.267,DOWN,,,,0.0,0.0,4.2591,0.0078,4.147,4.3869,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,34b897ed-e59d-4384-882f-a1ae5b022225,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-05-28,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.3182,4.1792,DOWN,,,,0.0,0.0,4.1731,0.0061,4.0592,4.2991,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,057ef784-47af-423f-b84d-675634a6c9a2,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-05-29,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.3925,4.286,DOWN,,,,0.0,0.0,4.2793,0.0068,4.1661,4.406,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,17906c55-1588-4690-bad5-c92f8f21d911,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-06-02,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.1591,4.1387,DOWN,,,,0.0,0.0,4.1317,0.007,4.0188,4.2587,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,da553f0f-6de6-4d4f-8eae-1f1815524cef,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-06-03,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.0723,4.0854,UP,,,,0.0,0.0,4.0768,0.0086,3.9655,4.2054,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,93ea5f1a-5ce0-49d0-b179-6336b6cb5165,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-06-04,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.1238,4.0914,DOWN,,,,0.0,0.0,4.0841,0.0072,3.9714,4.2113,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,3acd15fe-bddd-4b95-81a4-db3cbd89bb7b,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-06-05,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.0653,4.0597,DOWN,,,,0.0,0.0,4.0525,0.0072,3.9397,4.1796,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,fc359f6d-8652-4edd-9dba-7ca95951a179,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-06-08,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.0233,3.9986,DOWN,,,,0.0,0.0,3.9941,0.0045,3.8786,4.1185,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,aaf5a528-8edc-4cc5-b4bd-2a2d8e8ef07d,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-06-09,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.0829,4.0189,DOWN,,,,0.0,0.0,4.0154,0.0035,3.8989,4.1388,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,c8991010-5741-48fd-89cd-9a15ae5f167c,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-06-10,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.0702,3.9735,DOWN,,,,0.0,0.0,3.9716,0.0019,3.8536,4.0935,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,31d1a65e-8ad2-489c-99f3-603d8f1d2fad,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-06-11,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,3.9769,3.8938,DOWN,,,,0.0,0.0,3.8902,0.0036,3.7738,4.0137,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,7d3cf2a6-6202-4aca-ae93-28b9136ce251,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-06-12,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,3.9845,3.8883,DOWN,,,,0.0,0.0,3.8838,0.0046,3.7684,4.0083,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,54297bd2-a03f-47ba-b1bd-247158f50cd1,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-06-15,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.0092,3.9205,DOWN,,,,0.0,0.0,3.9168,0.0037,3.8005,4.0405,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,ef208e6c-7246-421c-9d3b-2daf5e371fa0,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-06-16,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,3.9597,3.8864,DOWN,,,,0.0,0.0,3.8825,0.004,3.7665,4.0064,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,189f479d-c69d-45a0-808b-9968b0bf2940,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-06-17,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.0485,3.9431,DOWN,,,,0.0,0.0,3.9386,0.0045,3.8231,4.063,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,23a34c64-8b04-4d71-9bcf-e0d4d00586b8,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-06-18,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.04,3.925,DOWN,,,,0.0,0.0,3.9205,0.0044,3.805,4.0449,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,9ef4d374-9320-469b-93e4-4d5eec73a255,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-06-19,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,3.9884,3.8739,DOWN,,,,0.0,0.0,3.8699,0.004,3.7539,3.9938,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,1caf8afa-715b-4c8f-a30a-80fdd1665dc4,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-06-22,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,3.8858,3.775,DOWN,,,,0.0,0.0,3.7707,0.0043,3.6551,3.895,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,f6b4b588-6029-461c-96ca-ba889faecf0c,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-06-23,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,3.8191,3.7428,DOWN,,,,0.0,0.0,3.7356,0.0072,3.6229,3.8628,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,7f1a9b24-14ca-4175-ad64-6f119c5c06ac,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-06-24,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,3.8482,3.7888,DOWN,,,,0.0,0.0,3.7816,0.0072,3.6688,3.9087,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,b1dbc4ec-5486-41e0-a824-788835209f04,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-06-25,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,3.9335,3.8551,DOWN,,,,0.0,0.0,3.8481,0.007,3.7352,3.9751,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,a17c480a-dfee-42a4-af08-0cacb1e46ba0,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-06-29,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,3.9256,3.8338,DOWN,,,,0.0,0.0,3.8262,0.0076,3.7138,3.9537,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,ff49a4de-faa9-4ab6-ab1e-a4a483324677,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-06-30,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,3.8976,3.7963,DOWN,,,,0.0,0.0,3.7892,0.0071,3.6764,3.9163,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,df225ec8-7dff-4046-badd-5176321e02ba,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-07-01,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,3.8204,3.7166,DOWN,,,,0.0,0.0,3.709,0.0075,3.5966,3.8365,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,8289b547-6f65-4347-8d1f-d0e62236615c,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-07-02,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,3.9659,3.836,DOWN,,,,0.0,0.0,3.8278,0.0082,3.7161,3.956,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,70cd8aef-7bde-4915-88ab-9bff3aa4bb73,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-07-03,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,3.8957,3.7991,DOWN,,,,0.0,0.0,3.7903,0.0088,3.6791,3.919,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,1bc4f763-d75b-4cde-9bca-98e9fd87772f,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-07-06,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.0,3.8645,DOWN,,,,0.0,0.0,3.8564,0.0081,3.7445,3.9844,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,dcece605-c1a4-41c6-814a-acca94fb792e,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-07-07,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,3.953,3.8156,DOWN,,,,0.0,0.0,3.8068,0.0088,3.6956,3.9355,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,2f41c2bf-ec70-40d3-8b64-880cf640a733,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-07-08,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,3.8838,3.7477,DOWN,,,,0.0,0.0,3.7396,0.0081,3.6278,3.8677,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,00de6415-60a2-4b8d-bcf7-258584e7e214,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-07-09,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,3.8559,3.7336,DOWN,,,,0.0,0.0,3.7257,0.0079,3.6137,3.8536,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,33c50887-29c4-42c1-992d-0d73dd2c49ac,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-07-13,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,3.9419,3.802,DOWN,,,,0.0,0.0,3.7937,0.0083,3.682,3.9219,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,c3dd5418-7edd-425b-a1bf-16dc43af6915,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-07-14,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,3.8925,3.7697,DOWN,,,,0.0,0.0,3.761,0.0087,3.6497,3.8896,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,74cc5f29-faac-422f-9505-82c31f016775,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-07-15,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.042,3.8459,DOWN,,,,0.0,0.0,3.8381,0.0079,3.726,3.9659,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,dd95dd95-744d-496b-ad07-16b41e54ab3f,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-07-16,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,3.9773,3.7887,DOWN,,,,0.0,0.0,3.7813,0.0074,3.6687,3.9086,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,069ce449-e3ed-44f5-8337-6c4f78a83d3b,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-07-17,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,3.9232,3.7656,DOWN,,,,0.0,0.0,3.7579,0.0077,3.6457,3.8856,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,015e7594-b863-4621-96cc-a054d9611653,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-07-20,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.1049,3.86,DOWN,,,,0.0,0.0,3.8524,0.0076,3.74,3.9799,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,4090768d-0461-411d-9d2f-16c81cf769fa,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-07-21,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.1659,3.9069,DOWN,,,,0.0,0.0,3.9003,0.0066,3.787,4.0269,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,bbb72d4c-279b-4e11-9826-90a2f7806504,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-07-22,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.2395,3.9636,DOWN,,,,0.0,0.0,3.9562,0.0074,3.8436,4.0835,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,6a84c3ec-f697-4418-b612-c17e2bdc9d59,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-07-23,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.2233,3.9442,DOWN,,,,0.0,0.0,3.9374,0.0068,3.8242,4.0641,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,2f2874e9-d0aa-4a3b-9758-4f8f7c6a0d5f,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-07-24,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.3313,3.9852,DOWN,,,,0.0,0.0,3.9796,0.0056,3.8652,4.1051,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,4c2ccaa9-919f-4729-9b95-315a4bd5d57e,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-07-27,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.3276,4.0265,DOWN,,,,0.0,0.0,4.0208,0.0057,3.9066,4.1465,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,7391a0ba-6334-4671-8128-2f860102d867,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-07-28,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.3445,4.0367,DOWN,,,,0.0,0.0,4.0315,0.0052,3.9168,4.1567,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,7db4ca86-46be-4bc6-afb7-bec9111d73d5,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-07-29,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.3533,4.0705,DOWN,,,,0.0,0.0,4.0638,0.0068,3.9506,4.1905,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,ba8d67dc-da3a-4033-85fe-b7f46fd74ca0,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-07-30,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.435,4.0894,DOWN,,,,0.0,0.0,4.0838,0.0055,3.9694,4.2093,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,15c2743d-014a-44ab-b1a0-a6a730ca0661,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-07-31,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.3345,4.0551,DOWN,,,,0.0,0.0,4.0478,0.0073,3.9351,4.175,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,95e36989-4efb-4cd8-99d2-8e6d161c212b,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-08-03,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.2659,4.0514,DOWN,,,,0.0,0.0,4.0417,0.0097,3.9314,4.1713,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,f40e3699-5d96-4e29-a04c-c1a093a23da8,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-08-04,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.2731,4.0824,DOWN,,,,0.0,0.0,4.0712,0.0112,3.9624,4.2024,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,1bd12a99-fc33-4d3b-aed7-10d26dd3af7e,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-08-05,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.3364,4.1328,DOWN,,,,0.0,0.0,4.1233,0.0095,4.0129,4.2528,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,d014f574-da08-4a28-a1e0-20dccf1226bb,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-08-06,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.2233,4.0604,DOWN,,,,0.0,0.0,4.0519,0.0085,3.9404,4.1803,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,20ca683a-1e4b-4562-85ac-89ab820b693c,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-08-07,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.1602,3.986,DOWN,,,,0.0,0.0,3.9792,0.0068,3.866,4.1059,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,d8d0baa7-e3bd-4ed2-bccb-510112b12e03,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-08-10,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,3.9053,3.7653,DOWN,,,,0.0,0.0,3.7585,0.0068,3.6454,3.8853,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,1f4cd811-938b-412d-a18a-7707aec66e4c,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-08-11,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,3.7908,3.6926,DOWN,,,,0.0,0.0,3.6855,0.0071,3.5726,3.8125,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,81c2ffe7-52b1-457c-bdf9-a6b0cb6d2521,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-08-12,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,3.7774,3.7225,DOWN,,,,0.0,0.0,3.7157,0.0068,3.6025,3.8424,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,22954ae9-0398-4747-928e-61b241acba05,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-08-13,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,3.8771,3.8206,DOWN,,,,0.0,0.0,3.8133,0.0073,3.7006,3.9405,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,9d1a8ed6-506d-4434-90aa-7b80929e7450,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-08-14,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,3.9239,3.8265,DOWN,,,,0.0,0.0,3.8205,0.006,3.7065,3.9465,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,8ad8aee2-a7aa-41e4-a1fb-c4569eb61295,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-08-17,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.074,3.8634,DOWN,,,,0.0,0.0,3.859,0.0044,3.7435,3.9834,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,62c268e8-b2bc-4794-bf85-4300d4f90809,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-08-18,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.0752,3.8363,DOWN,,,,0.0,0.0,3.8319,0.0044,3.7164,3.9563,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,f5b6d2b5-64a8-4ac1-b28a-f243a51f3da2,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-08-19,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.0923,3.8472,DOWN,,,,0.0,0.0,3.8428,0.0044,3.7272,3.9671,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,2faafc7a-5a5f-4040-a1d5-211f7edf10ac,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-08-20,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.0666,3.8385,DOWN,,,,0.0,0.0,3.8342,0.0043,3.7185,3.9584,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,eb7ead08-643b-4d98-8aca-ba50fc1aea27,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-08-21,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.1227,3.8705,DOWN,,,,0.0,0.0,3.8673,0.0033,3.7506,3.9905,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,d75d451b-5ed6-40e2-b689-d4e71179d5d4,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-08-24,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.2087,3.9082,DOWN,,,,0.0,0.0,3.9039,0.0042,3.7882,4.0281,,yfinance,5.0,True
