log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-09 12:25:30,2026-04-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.136,4.0574,DOWN,3.8582,DOWN,0.1992,1.0,0.0,0.0,4.136,0.0,3.6247,4.4902,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-04-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0968,4.0784,DOWN,3.8552,DOWN,0.2232,1.0,0.0,0.0,4.0968,0.0,3.6456,4.5112,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-04-08,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8759,3.923,UP,3.5559,DOWN,0.3671,0.0,0.0,0.0,3.8759,0.0,3.4903,4.3558,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-04-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0725,4.0637,DOWN,3.5507,DOWN,0.513,1.0,0.0,0.0,4.0725,0.0,3.6309,4.4964,0.0,yfinance,5.0
2026-09-09 12:25:30,2026-04-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0927,4.1028,UP,3.666,DOWN,0.4368,0.0,0.0,0.0,4.0927,0.0,3.6701,4.5356,0.0,yfinance,5.0
2026-09-09 12:25:30,2026-04-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0897,4.0549,DOWN,3.5895,DOWN,0.4654,1.0,0.0,0.0,4.0897,0.0,3.6221,4.4877,0.0,yfinance,5.0
2026-09-09 12:25:30,2026-04-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7904,3.9184,UP,3.6192,DOWN,0.2992,0.0,0.0,0.0,3.7904,0.0,3.4856,4.3511,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-04-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7852,3.8644,UP,3.7137,DOWN,0.1507,0.0,0.0,0.0,3.7852,0.0,3.4316,4.2971,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-04-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8218,3.9259,UP,3.5548,DOWN,0.3711,0.0,0.0,0.0,3.8218,0.0,3.4931,4.3586,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-04-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9005,3.9845,UP,3.6668,DOWN,0.3177,0.0,0.0,0.0,3.9005,0.0,3.5518,4.4173,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-04-21,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.824,3.946,UP,3.7598,DOWN,0.1862,0.0,0.0,0.0,3.824,0.0,3.5132,4.3788,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-04-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8537,3.9286,UP,3.9079,UP,0.0207,1.0,0.0,0.0,3.8537,0.0,3.4958,4.3614,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-04-23,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9482,3.9584,UP,4.0121,UP,0.0537,1.0,0.0,0.0,3.9482,0.0,3.5256,4.3912,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-04-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7893,3.8938,UP,4.0126,UP,0.1188,1.0,0.0,0.0,3.7893,0.0,3.461,4.3266,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-04-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9013,3.9946,UP,4.041,UP,0.0464,1.0,0.0,0.0,3.9013,0.0,3.5618,4.4274,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-04-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9943,4.0397,UP,4.1104,UP,0.0707,1.0,0.0,0.0,3.9943,0.0,3.607,4.4725,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-04-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1424,4.1005,DOWN,4.2911,UP,0.1906,0.0,0.0,0.0,4.1424,0.0,3.6678,4.5333,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-04-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2466,4.1727,DOWN,4.3215,UP,0.1488,0.0,0.0,0.0,4.2466,0.0,3.74,4.6055,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-05-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2471,4.1583,DOWN,4.1452,DOWN,0.0131,1.0,0.0,0.0,4.2471,0.0,3.7256,4.5911,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-05-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2755,4.2094,DOWN,4.2882,UP,0.0788,0.0,0.0,0.0,4.2755,0.0,3.7766,4.6422,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-05-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.3449,4.2249,DOWN,4.1706,DOWN,0.0543,1.0,0.0,0.0,4.3449,0.0,3.7921,4.6577,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-05-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.5256,4.3519,DOWN,4.0093,DOWN,0.3426,1.0,0.0,0.0,4.5256,0.0,3.9191,4.7846,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-05-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.556,4.4085,DOWN,4.006,DOWN,0.4025,1.0,0.0,0.0,4.556,0.0,3.9757,4.8412,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-05-08,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.3797,4.2823,DOWN,4.0767,DOWN,0.2056,1.0,0.0,0.0,4.3797,0.0,3.8496,4.7151,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-05-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.5227,4.4038,DOWN,4.1498,DOWN,0.254,1.0,0.0,0.0,4.5227,0.0,3.9711,4.8366,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-05-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4051,4.3669,DOWN,4.2477,DOWN,0.1192,1.0,0.0,0.0,4.4051,0.0,3.9342,4.7997,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-05-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2438,4.3338,UP,4.1687,DOWN,0.1651,0.0,0.0,0.0,4.2438,0.0,3.9011,4.7666,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-05-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2405,4.3427,UP,4.1557,DOWN,0.187,0.0,0.0,0.0,4.2405,0.0,3.91,4.7755,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-05-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.3112,4.3674,UP,4.2519,DOWN,0.1155,0.0,0.0,0.0,4.3112,0.0,3.9347,4.8002,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-05-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.3843,4.4136,UP,4.3107,DOWN,0.1029,0.0,0.0,0.0,4.3843,0.0,3.9809,4.8464,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-05-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4822,4.4653,DOWN,4.2462,DOWN,0.2191,1.0,0.0,0.0,4.4822,0.0,4.0326,4.8981,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-05-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4032,4.4152,UP,4.0374,DOWN,0.3778,0.0,0.0,0.0,4.4032,0.0,3.9825,4.848,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-05-21,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.3902,4.4139,UP,3.9296,DOWN,0.4843,0.0,0.0,0.0,4.3902,0.0,3.9811,4.8467,0.0,yfinance,5.0
2026-09-09 12:25:30,2026-05-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4864,4.4553,DOWN,4.0039,DOWN,0.4514,1.0,0.0,0.0,4.4864,0.0,4.0225,4.8881,0.0,yfinance,5.0
2026-09-09 12:25:30,2026-05-25,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.5452,4.5206,DOWN,,,,,0.0,0.0,4.5452,0.0,4.0878,4.9534,,yfinance,5.0
2026-09-09 12:25:30,2026-05-26,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4807,4.4632,DOWN,3.7705,DOWN,0.6927,1.0,0.0,0.0,4.4807,0.0,4.0304,4.8959,0.0,yfinance,5.0
2026-09-09 12:25:30,2026-05-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2719,4.284,UP,3.6837,DOWN,0.6003,0.0,0.0,0.0,4.2719,0.0,3.8513,4.7168,0.0,yfinance,5.0
2026-09-09 12:25:30,2026-05-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1641,4.1939,UP,3.7352,DOWN,0.4587,0.0,0.0,0.0,4.1641,0.0,3.7611,4.6266,0.0,yfinance,5.0
2026-09-09 12:25:30,2026-05-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2384,4.2714,UP,3.6767,DOWN,0.5947,0.0,0.0,0.0,4.2384,0.0,3.8386,4.7041,0.0,yfinance,5.0
2026-09-09 12:25:30,2026-06-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.005,4.0957,UP,3.6943,DOWN,0.4014,0.0,0.0,0.0,4.005,0.0,3.6629,4.5284,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-06-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9182,4.0686,UP,3.6816,DOWN,0.387,0.0,0.0,0.0,3.9182,0.0,3.6358,4.5014,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-06-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9697,4.0751,UP,3.5883,DOWN,0.4868,0.0,0.0,0.0,3.9697,0.0,3.6423,4.5078,0.0,yfinance,5.0
2026-09-09 12:25:30,2026-06-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9112,4.0117,UP,3.5959,DOWN,0.4158,0.0,0.0,0.0,3.9112,0.0,3.579,4.4445,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-06-08,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8692,3.9777,UP,3.6206,DOWN,0.3571,0.0,0.0,0.0,3.8692,0.0,3.5449,4.4105,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-06-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9288,4.0077,UP,3.5711,DOWN,0.4366,0.0,0.0,0.0,3.9288,0.0,3.575,4.4405,0.0,yfinance,5.0
2026-09-09 12:25:30,2026-06-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9161,3.9598,UP,3.6599,DOWN,0.2999,0.0,0.0,0.0,3.9161,0.0,3.5271,4.3926,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-06-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8228,3.8797,UP,3.6514,DOWN,0.2283,0.0,0.0,0.0,3.8228,0.0,3.4469,4.3124,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-06-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8304,3.879,UP,3.5998,DOWN,0.2792,0.0,0.0,0.0,3.8304,0.0,3.4462,4.3118,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-06-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8551,3.9016,UP,3.4972,DOWN,0.4044,0.0,0.0,0.0,3.8551,0.0,3.4688,4.3343,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-06-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8056,3.8442,UP,3.4305,DOWN,0.4137,0.0,0.0,0.0,3.8056,0.0,3.4114,4.277,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-06-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8944,3.8894,DOWN,3.4596,DOWN,0.4298,1.0,0.0,0.0,3.8944,0.0,3.4566,4.3222,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-06-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8859,3.8834,DOWN,3.5449,DOWN,0.3385,1.0,0.0,0.0,3.8859,0.0,3.4506,4.3162,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-06-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8343,3.8459,UP,,,,,0.0,0.0,3.8343,0.0,3.4132,4.2787,,yfinance,5.0
2026-09-09 12:25:30,2026-06-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7317,3.7745,UP,3.537,DOWN,0.2375,0.0,0.0,0.0,3.7317,0.0,3.3417,4.2073,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-06-23,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.665,3.7441,UP,3.509,DOWN,0.2351,0.0,0.0,0.0,3.665,0.0,3.3113,4.1769,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-06-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6941,3.762,UP,3.4318,DOWN,0.3302,0.0,0.0,0.0,3.6941,0.0,3.3293,4.1948,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-06-25,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7794,3.8068,UP,3.5773,DOWN,0.2295,0.0,0.0,0.0,3.7794,0.0,3.374,4.2395,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-06-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7715,3.79,UP,3.6114,DOWN,0.1786,0.0,0.0,0.0,3.7715,0.0,3.3572,4.2228,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-06-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7435,3.7619,UP,3.5644,DOWN,0.1975,0.0,0.0,0.0,3.7435,0.0,3.3291,4.1947,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-07-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6663,3.6852,UP,3.4952,DOWN,0.19,0.0,0.0,0.0,3.6663,0.0,3.2525,4.118,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-07-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8118,3.8471,UP,3.4673,DOWN,0.3798,0.0,0.0,0.0,3.8118,0.0,3.4143,4.2798,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-07-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7416,3.7862,UP,,,,,0.0,0.0,3.7416,0.0,3.3534,4.219,,yfinance,5.0
2026-09-09 12:25:30,2026-07-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8459,3.8843,UP,3.5533,DOWN,0.331,0.0,0.0,0.0,3.8459,0.0,3.4515,4.3171,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-07-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7989,3.8108,UP,3.5039,DOWN,0.3069,0.0,0.0,0.0,3.7989,0.0,3.378,4.2436,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-07-08,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7297,3.7277,DOWN,3.6534,DOWN,0.0743,1.0,0.0,0.0,3.7297,0.0,3.295,4.1605,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-07-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7018,3.7191,UP,3.5887,DOWN,0.1304,0.0,0.0,0.0,3.7018,0.0,3.2864,4.1519,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-07-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7878,3.8195,UP,3.7163,DOWN,0.1032,0.0,0.0,0.0,3.7878,0.0,3.3868,4.2523,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-07-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7384,3.7532,UP,3.7773,UP,0.0241,1.0,0.0,0.0,3.7384,0.0,3.3204,4.186,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-07-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8879,3.8985,UP,3.8509,DOWN,0.0476,0.0,0.0,0.0,3.8879,0.0,3.4657,4.3312,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-07-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8232,3.8058,DOWN,3.8347,UP,0.0289,0.0,0.0,0.0,3.8232,0.0,3.373,4.2386,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-07-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7691,3.785,UP,3.9427,UP,0.1577,1.0,0.0,0.0,3.7691,0.0,3.3522,4.2178,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-07-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9508,3.9501,DOWN,3.939,DOWN,0.0111,1.0,0.0,0.0,3.9508,0.0,3.5174,4.3829,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-07-21,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0118,4.0004,DOWN,3.9559,DOWN,0.0445,1.0,0.0,0.0,4.0118,0.0,3.5676,4.4331,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-07-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0854,4.0572,DOWN,3.9647,DOWN,0.0925,1.0,0.0,0.0,4.0854,0.0,3.6244,4.49,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-07-23,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0692,4.0216,DOWN,4.0464,DOWN,0.0248,1.0,0.0,0.0,4.0692,0.0,3.5888,4.4544,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-07-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1772,4.0783,DOWN,3.9459,DOWN,0.1324,1.0,0.0,0.0,4.1772,0.0,3.6455,4.511,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-07-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1735,4.1069,DOWN,3.8773,DOWN,0.2296,1.0,0.0,0.0,4.1735,0.0,3.6741,4.5397,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-07-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1904,4.1111,DOWN,3.8845,DOWN,0.2266,1.0,0.0,0.0,4.1904,0.0,3.6783,4.5439,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-07-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1992,4.1417,DOWN,3.9478,DOWN,0.1939,1.0,0.0,0.0,4.1992,0.0,3.7089,4.5744,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-07-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2809,4.1653,DOWN,3.8347,DOWN,0.3306,1.0,0.0,0.0,4.2809,0.0,3.7325,4.598,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-07-31,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1804,4.1058,DOWN,3.7716,DOWN,0.3342,1.0,0.0,0.0,4.1804,0.0,3.673,4.5385,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-08-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1118,4.122,UP,3.5167,DOWN,0.6053,0.0,0.0,0.0,4.1118,0.0,3.6893,4.5548,0.0,yfinance,5.0
2026-09-09 12:25:30,2026-08-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.119,4.1483,UP,3.4022,DOWN,0.7461,0.0,0.0,0.0,4.119,0.0,3.7156,4.5811,0.0,yfinance,5.0
2026-09-09 12:25:30,2026-08-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1823,4.1799,DOWN,3.3888,DOWN,0.7911,1.0,0.0,0.0,4.1823,0.0,3.7471,4.6127,0.0,yfinance,5.0
2026-09-09 12:25:30,2026-08-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0692,4.1015,UP,3.4885,DOWN,0.613,0.0,0.0,0.0,4.0692,0.0,3.6688,4.5343,0.0,yfinance,5.0
2026-09-09 12:25:30,2026-08-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0061,4.0514,UP,3.5353,DOWN,0.5161,0.0,0.0,0.0,4.0061,0.0,3.6187,4.4842,0.0,yfinance,5.0
2026-09-09 12:25:30,2026-08-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7512,3.8574,UP,3.6854,DOWN,0.172,0.0,0.0,0.0,3.7512,0.0,3.4247,4.2902,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-08-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6367,3.7834,UP,3.6866,UP,0.0968,1.0,0.0,0.0,3.6367,0.0,3.3506,4.2162,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-08-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6233,3.7802,UP,3.7037,UP,0.0765,1.0,0.0,0.0,3.6233,0.0,3.3475,4.213,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-08-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.723,3.8371,UP,3.678,DOWN,0.1591,0.0,0.0,0.0,3.723,0.0,3.4043,4.2698,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-08-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7698,3.83,UP,3.7341,DOWN,0.0959,0.0,0.0,0.0,3.7698,0.0,3.3972,4.2628,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-08-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9199,3.8928,DOWN,3.8201,DOWN,0.0727,1.0,0.0,0.0,3.9199,0.0,3.46,4.3256,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-08-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9211,3.8653,DOWN,3.8517,DOWN,0.0136,1.0,0.0,0.0,3.9211,0.0,3.4325,4.298,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-08-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9382,3.896,DOWN,3.8051,DOWN,0.0909,1.0,0.0,0.0,3.9382,0.0,3.4632,4.3287,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-08-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9125,3.8872,DOWN,3.8129,DOWN,0.0743,1.0,0.0,0.0,3.9125,0.0,3.4545,4.32,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-08-21,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9686,3.932,DOWN,3.8979,DOWN,0.0341,1.0,0.0,0.0,3.9686,0.0,3.4992,4.3647,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-08-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0546,3.963,DOWN,3.8208,DOWN,0.1422,1.0,0.0,0.0,4.0546,0.0,3.5302,4.3958,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-08-25,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0862,3.9691,DOWN,3.8029,DOWN,0.1662,1.0,0.0,0.0,4.0862,0.0,3.5363,4.4019,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-08-26,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0396,3.9339,DOWN,3.8701,DOWN,0.0638,1.0,0.0,0.0,4.0396,0.0,3.5012,4.3667,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-08-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0474,3.9596,DOWN,3.9342,DOWN,0.0254,1.0,0.0,0.0,4.0474,0.0,3.5268,4.3923,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-08-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1324,4.0254,DOWN,4.0399,DOWN,0.0145,1.0,0.0,0.0,4.1324,0.0,3.5926,4.4581,1.0,yfinance,5.0
2026-09-09 12:25:30,2026-08-31,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0553,4.0077,DOWN,3.987,DOWN,0.0207,1.0,0.0,0.0,4.0553,0.0,3.5749,4.4404,1.0,yfinance,5.0
