log_timestamp,forecast_target_date,region,model_version,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit
2026-08-23 13:18:36,2026-05-25,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.3306,3.4749,DOWN,,,,
2026-08-23 13:18:36,2026-05-26,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.2228,3.4071,DOWN,3.7705,DOWN,0.3634,1.0
2026-08-23 13:18:36,2026-05-27,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.2971,3.4779,DOWN,3.6837,DOWN,0.2058,1.0
2026-08-23 13:18:36,2026-05-31,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.0637,3.2927,DOWN,,,,
2026-08-23 13:18:36,2026-06-01,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.9769,3.2613,DOWN,3.6347,DOWN,0.3734,1.0
2026-08-23 13:18:36,2026-06-02,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.0284,3.2766,DOWN,3.6943,DOWN,0.4177,1.0
2026-08-23 13:18:36,2026-06-03,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.9699,3.2031,DOWN,3.6816,DOWN,0.4785,1.0
2026-08-23 13:18:36,2026-06-06,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.9279,3.1416,DOWN,,,,
2026-08-23 13:18:36,2026-06-07,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.9875,3.1871,DOWN,,,,
2026-08-23 13:18:36,2026-06-08,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.9748,3.129,DOWN,3.6206,DOWN,0.4916,1.0
2026-08-23 13:18:36,2026-06-09,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.8815,3.0425,DOWN,3.5711,DOWN,0.5286,1.0
2026-08-23 13:18:36,2026-06-10,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.8891,3.0505,DOWN,3.6599,DOWN,0.6094,1.0
2026-08-23 13:18:36,2026-06-13,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.9138,3.0715,DOWN,,,,
2026-08-23 13:18:36,2026-06-14,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.8643,3.0123,DOWN,,,,
2026-08-23 13:18:36,2026-06-15,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.9531,3.0765,DOWN,3.4972,DOWN,0.4207,1.0
2026-08-23 13:18:36,2026-06-16,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.9446,3.0621,DOWN,3.4305,DOWN,0.3684,1.0
2026-08-23 13:18:36,2026-06-17,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.893,3.0127,DOWN,3.4596,DOWN,0.4469,1.0
2026-08-23 13:18:36,2026-06-20,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.7904,2.9347,DOWN,,,,
2026-08-23 13:18:36,2026-06-21,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.7237,2.9098,DOWN,,,,
2026-08-23 13:18:36,2026-06-22,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.7528,2.93,DOWN,3.537,DOWN,0.607,1.0
2026-08-23 13:18:36,2026-06-23,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.8381,2.9834,DOWN,3.509,DOWN,0.5256,1.0
2026-08-23 13:18:36,2026-06-27,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.8302,2.9584,DOWN,,,,
2026-08-23 13:18:36,2026-06-28,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.8022,2.933,DOWN,,,,
2026-08-23 13:18:36,2026-06-29,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.725,2.8694,DOWN,3.6114,DOWN,0.742,1.0
2026-08-23 13:18:36,2026-06-30,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.8705,3.0112,DOWN,3.5644,DOWN,0.5532,1.0
2026-08-23 13:18:36,2026-07-01,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.8003,2.94,DOWN,3.4952,DOWN,0.5552,1.0
2026-08-23 13:18:36,2026-07-04,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.9046,3.0245,DOWN,,,,
2026-08-23 13:18:36,2026-07-05,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.8576,2.9634,DOWN,,,,
2026-08-23 13:18:36,2026-07-06,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.7884,2.9051,DOWN,3.5533,DOWN,0.6482,1.0
2026-08-23 13:18:36,2026-07-07,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.7605,2.8929,DOWN,3.5039,DOWN,0.611,1.0
2026-08-23 13:18:36,2026-07-11,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.8465,2.9755,DOWN,,,,
2026-08-23 13:18:36,2026-07-12,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.7971,2.9051,DOWN,,,,
2026-08-23 13:18:36,2026-07-13,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.9466,3.0271,DOWN,3.7163,DOWN,0.6892,1.0
2026-08-23 13:18:36,2026-07-14,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.8819,2.9527,DOWN,3.7773,DOWN,0.8246,1.0
2026-08-23 13:18:36,2026-07-15,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.8278,2.9377,DOWN,3.8509,UP,0.9132,0.0
2026-08-23 13:18:36,2026-07-18,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.0095,3.0607,DOWN,,,,
2026-08-23 13:18:36,2026-07-19,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.0705,3.1081,DOWN,,,,
2026-08-23 13:18:36,2026-07-20,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.1441,3.1628,DOWN,3.939,DOWN,0.7762,1.0
2026-08-23 13:18:36,2026-07-21,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.1279,3.139,DOWN,3.9559,DOWN,0.8169,1.0
2026-08-23 13:18:36,2026-07-22,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.2359,3.2163,DOWN,3.9647,DOWN,0.7484,1.0
2026-08-23 13:18:36,2026-07-25,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.2322,3.2275,DOWN,,,,
2026-08-23 13:18:36,2026-07-26,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.2491,3.2425,DOWN,,,,
2026-08-23 13:18:36,2026-07-27,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.2579,3.2611,DOWN,3.8773,DOWN,0.6162,1.0
2026-08-23 13:18:36,2026-07-28,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.3396,3.3032,DOWN,3.8845,DOWN,0.5813,1.0
2026-08-23 13:18:36,2026-07-29,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.2391,3.2391,DOWN,3.9478,DOWN,0.7087,1.0
2026-08-23 13:18:36,2026-08-01,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.1705,3.2531,DOWN,,,,
2026-08-23 13:18:36,2026-08-02,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.1777,3.2824,DOWN,,,,
2026-08-23 13:18:36,2026-08-03,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.241,3.3173,DOWN,3.5167,DOWN,0.1994,1.0
2026-08-23 13:18:36,2026-08-04,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.1279,3.2358,DOWN,3.4022,DOWN,0.1664,1.0
2026-08-23 13:18:36,2026-08-05,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.0648,3.1904,DOWN,3.3888,DOWN,0.1984,1.0
2026-08-23 13:18:36,2026-08-08,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.8099,2.9999,DOWN,,,,
2026-08-23 13:18:36,2026-08-09,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.6954,2.938,DOWN,,,,
2026-08-23 13:18:36,2026-08-10,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.682,2.9389,DOWN,3.6854,UP,0.7465,0.0
2026-08-23 13:18:36,2026-08-11,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.7817,3.0048,DOWN,3.6866,DOWN,0.6818,1.0
2026-08-23 13:18:36,2026-08-12,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.8285,3.004,DOWN,3.7037,DOWN,0.6997,1.0
2026-08-23 13:18:36,2026-08-15,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.9786,3.0931,DOWN,,,,
2026-08-23 13:18:36,2026-08-16,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.9798,3.0517,DOWN,,,,
2026-08-23 13:18:36,2026-08-17,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.9969,3.0693,DOWN,3.8201,DOWN,0.7508,1.0
2026-08-23 13:18:36,2026-08-18,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.9712,3.0495,DOWN,3.8517,DOWN,0.8022,1.0
2026-08-23 13:18:36,2026-08-19,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.0273,3.0944,DOWN,3.8051,DOWN,0.7107,1.0
