log_timestamp,forecast_target_date,region,model_version,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,run_type,headline_trigger
2026-08-25 13:37:08,2026-08-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.661,3.5666,DOWN,,,,,,
2026-08-25 13:37:11,2026-08-29,Oakland_CA,v1.4-Oakland-Ridge,5.623,5.4644,DOWN,,,,,,
2026-08-25 13:37:11,2026-08-29,BayArea_CA,v1.4-BayArea-Ridge,5.623,5.4644,DOWN,,,,,,
2026-08-29 02:59:33,2026-08-31,National,v1.4-Finlight-National-Ridge,3.3201,3.2626,DOWN,3.437,UP,0.1744,0.0,DAILY_BATCH,
2026-08-29 03:02:06,2026-08-31,Newark_DE,v1.4-Finlight-Newark-Ridge,4.2151,4.1561,DOWN,3.987,DOWN,0.1691,1.0,DAILY_BATCH,
2026-08-29 03:03:32,2026-08-31,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.1751,4.1308,DOWN,3.987,DOWN,0.1438,1.0,DAILY_BATCH,
2026-08-29 03:03:32,2026-08-31,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.9991,3.9548,DOWN,3.862,DOWN,0.0928,1.0,DAILY_BATCH,
2026-08-29 03:04:36,2026-08-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.8101,3.7584,DOWN,3.987,UP,0.2286,0.0,DAILY_BATCH,
2026-08-29 03:05:26,2026-08-31,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,4.0261,3.9722,DOWN,4.0261,UP,0.0539,0.0,DAILY_BATCH,
2026-08-29 03:06:34,2026-08-31,Oakland_CA,v1.4-Oakland-Ridge,5.3701,5.3187,DOWN,5.487,UP,0.1683,0.0,DAILY_BATCH,
2026-08-29 03:06:35,2026-08-31,BayArea_CA,v1.4-BayArea-Ridge,5.4701,5.4187,DOWN,5.587,UP,0.1683,0.0,DAILY_BATCH,
2026-08-28 18:51:53,2026-09-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.89,3.7471,DOWN,3.6851,DOWN,0.062,1.0,DAILY_BATCH,
2026-08-29 02:59:33,2026-09-01,National,v1.4-Finlight-National-Ridge,3.3842,3.3053,DOWN,3.1351,DOWN,0.1702,1.0,DAILY_BATCH,
2026-08-29 03:02:06,2026-09-01,Newark_DE,v1.4-Finlight-Newark-Ridge,4.2792,4.2005,DOWN,3.6851,DOWN,0.5154,1.0,DAILY_BATCH,
2026-08-29 03:03:32,2026-09-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.2392,4.175,DOWN,3.6851,DOWN,0.4899,1.0,DAILY_BATCH,
2026-08-29 03:03:32,2026-09-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,4.0632,3.999,DOWN,3.5601,DOWN,0.4389,1.0,DAILY_BATCH,
2026-08-29 03:04:36,2026-09-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.8742,3.8032,DOWN,3.6851,DOWN,0.1181,1.0,DAILY_BATCH,
2026-08-29 03:05:26,2026-09-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,4.0902,4.0177,DOWN,4.0902,UP,0.0725,0.0,DAILY_BATCH,
2026-08-29 03:06:34,2026-09-01,Oakland_CA,v1.4-Oakland-Ridge,5.4342,5.3637,DOWN,5.1851,DOWN,0.1786,1.0,DAILY_BATCH,
2026-08-29 03:06:35,2026-09-01,BayArea_CA,v1.4-BayArea-Ridge,5.5342,5.4637,DOWN,5.2851,DOWN,0.1786,1.0,DAILY_BATCH,
2026-08-28 18:45:06,2026-09-02,National,v1.4-Finlight-Intraday,3.184,3.2069,UP,3.1352,DOWN,0.0717,0.0,INTRADAY_REVISION,OR Tambo fuel crunch: Airlines mull tankering after Sasol outage - news24.com
2026-08-30 12:59:20,2026-09-02,National,v1.4-Finlight-National-Ridge,3.0502,3.2199,UP,3.1352,UP,0.0847,1.0,DAILY_BATCH,
2026-08-30 13:00:29,2026-09-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.731,3.6094,DOWN,3.6852,DOWN,0.0758,1.0,DAILY_BATCH,
2026-08-30 13:01:35,2026-09-02,Newark_DE,v1.4-Finlight-Newark-Ridge,3.933,3.7946,DOWN,3.6852,DOWN,0.1094,1.0,DAILY_BATCH,
2026-08-30 13:02:37,2026-09-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.862,3.7433,DOWN,3.6852,DOWN,0.0581,1.0,DAILY_BATCH,
2026-08-30 13:02:37,2026-09-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.707,3.5931,DOWN,3.5602,DOWN,0.0329,1.0,DAILY_BATCH,
2026-08-30 16:03:36,2026-09-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.28,3.1628,DOWN,3.28,UP,0.1172,0.0,DAILY_BATCH,
2026-08-30 16:04:17,2026-09-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.25,3.1324,DOWN,3.6852,UP,0.5528,0.0,DAILY_BATCH,
2026-08-30 16:04:43,2026-09-02,Oakland_CA,v1.4-Oakland-Ridge,4.95,4.7747,DOWN,5.1852,UP,0.4105,0.0,DAILY_BATCH,
2026-08-30 16:04:43,2026-09-02,BayArea_CA,v1.4-BayArea-Ridge,5.05,4.8712,DOWN,5.2852,UP,0.414,0.0,DAILY_BATCH,
2026-08-29 22:16:40,2026-09-03,National,v1.4-Finlight-Intraday,3.184,3.2668,UP,,,,,INTRADAY_REVISION,"US And Iran Exchange Strikes, Trump Begins Rebuilding Tariff Wall | The Opening Trade 6/3/2026 Brock Stewart (7pxajata41) - Mshale"
2026-08-30 23:00:39,2026-09-04,National,v1.4-Finlight-Intraday,3.184,3.2069,UP,,,,,INTRADAY_REVISION,Tanker Market: Unplanned US Refinery Outages Could Impact Freight Trade - Hellenic Shipping News
2026-08-31 00:58:27,2026-09-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.28,3.1831,DOWN,,,,,DAILY_BATCH,
2026-08-31 00:59:10,2026-09-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.25,3.1529,DOWN,,,,,DAILY_BATCH,
2026-08-31 00:59:35,2026-09-04,Oakland_CA,v1.4-Oakland-Ridge,4.95,4.8041,DOWN,,,,,DAILY_BATCH,
2026-08-31 00:59:35,2026-09-04,BayArea_CA,v1.4-BayArea-Ridge,5.05,4.9011,DOWN,,,,,DAILY_BATCH,
2026-08-31 23:15:39,2026-09-05,National,v1.4-Finlight-Intraday,3.184,3.2069,UP,,,,,INTRADAY_REVISION,Tanker Market: Unplanned US Refinery Outages Could Impact Freight Trade - Hellenic Shipping News
2026-09-01 07:01:11,2026-09-05,National,v1.4-Finlight-National-Ridge,3.437,3.1752,DOWN,,,,,DAILY_BATCH,
2026-09-01 07:01:25,2025-10-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3006,2.2609,DOWN,2.4359,UP,0.175,0.0,DAILY_BATCH,
2026-09-01 07:01:26,2026-09-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7,3.5882,DOWN,,,,,DAILY_BATCH,
2026-09-01 07:01:41,2025-09-30,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5002,2.4553,DOWN,2.5229,UP,0.0676,0.0,DAILY_BATCH,
2026-09-01 07:01:42,2026-09-05,Newark_DE,v1.4-Finlight-Newark-Ridge,3.935,3.8237,DOWN,,,,,DAILY_BATCH,
2026-09-01 07:01:57,2025-09-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.4112,2.3677,DOWN,2.5229,UP,0.1552,0.0,DAILY_BATCH,
2026-09-01 07:01:58,2025-09-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2652,2.2217,DOWN,2.3979,UP,0.1762,0.0,DAILY_BATCH,
2026-09-01 07:01:59,2026-09-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.846,3.7378,DOWN,,,,,DAILY_BATCH,
2026-09-01 07:01:59,2026-09-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.7,3.5959,DOWN,,,,,DAILY_BATCH,
2026-09-01 07:02:12,2025-09-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.1672,2.1189,DOWN,2.5229,UP,0.404,0.0,DAILY_BATCH,
2026-09-01 07:02:12,2026-09-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.602,3.4944,DOWN,,,,,DAILY_BATCH,
2026-09-01 07:02:25,2025-09-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2972,2.2481,DOWN,2.2972,UP,0.0491,0.0,DAILY_BATCH,
2026-09-01 07:02:26,2026-09-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.732,3.6217,DOWN,,,,,DAILY_BATCH,
2026-09-01 07:02:45,2026-09-05,Oakland_CA,v1.4-Oakland-Ridge,5.69,5.5222,DOWN,,,,,DAILY_BATCH,
2026-09-01 07:02:45,2026-09-05,BayArea_CA,v1.4-BayArea-Ridge,5.69,5.5222,DOWN,,,,,DAILY_BATCH,
2026-09-01 23:30:43,2026-09-06,National,v1.4-Finlight-Intraday,3.184,3.2069,UP,,,,,INTRADAY_REVISION,Tanker Market: Unplanned US Refinery Outages Could Impact Freight Trade - Hellenic Shipping News
2026-09-02 07:01:07,2025-10-01,National,v1.4-Finlight-National-Ridge,2.0376,1.9932,DOWN,1.8859,DOWN,0.1073,1.0,DAILY_BATCH,
2026-09-02 07:01:07,2025-10-04,National,v1.4-Finlight-National-Ridge,1.9951,1.9636,DOWN,,,,,DAILY_BATCH,
2026-09-02 07:01:07,2025-10-05,National,v1.4-Finlight-National-Ridge,1.9729,1.9604,DOWN,,,,,DAILY_BATCH,
2026-09-02 07:01:07,2025-10-06,National,v1.4-Finlight-National-Ridge,1.8859,1.8925,UP,1.9016,UP,0.0091,1.0,DAILY_BATCH,
2026-09-02 07:01:07,2025-10-07,National,v1.4-Finlight-National-Ridge,1.851,1.8879,UP,1.8939,UP,0.006,1.0,DAILY_BATCH,
2026-09-02 07:01:07,2025-10-08,National,v1.4-Finlight-National-Ridge,1.8605,1.8921,UP,1.9095,UP,0.0174,1.0,DAILY_BATCH,
2026-09-02 07:01:07,2025-10-11,National,v1.4-Finlight-National-Ridge,1.9016,1.9208,UP,,,,,DAILY_BATCH,
2026-09-02 07:01:07,2025-10-12,National,v1.4-Finlight-National-Ridge,1.8939,1.8954,UP,,,,,DAILY_BATCH,
2026-09-02 07:01:07,2025-10-13,National,v1.4-Finlight-National-Ridge,1.9095,1.909,DOWN,1.8438,DOWN,0.0652,1.0,DAILY_BATCH,
2026-09-02 07:01:07,2025-10-14,National,v1.4-Finlight-National-Ridge,1.8826,1.8802,DOWN,1.8286,DOWN,0.0516,1.0,DAILY_BATCH,
2026-09-02 07:01:07,2025-10-15,National,v1.4-Finlight-National-Ridge,1.8204,1.8467,UP,1.8344,UP,0.0123,1.0,DAILY_BATCH,
2026-09-02 07:01:07,2025-10-18,National,v1.4-Finlight-National-Ridge,1.8438,1.8783,UP,,,,,DAILY_BATCH,
2026-09-02 07:01:07,2025-10-19,National,v1.4-Finlight-National-Ridge,1.8286,1.8555,UP,,,,,DAILY_BATCH,
2026-09-02 07:01:07,2025-10-20,National,v1.4-Finlight-National-Ridge,1.8344,1.8566,UP,1.8302,DOWN,0.0264,0.0,DAILY_BATCH,
2026-09-02 07:01:07,2025-10-21,National,v1.4-Finlight-National-Ridge,1.8117,1.8233,UP,1.8253,UP,0.002,1.0,DAILY_BATCH,
2026-09-02 07:01:07,2025-10-22,National,v1.4-Finlight-National-Ridge,1.8377,1.8496,UP,1.865,UP,0.0154,1.0,DAILY_BATCH,
2026-09-02 07:01:07,2025-10-25,National,v1.4-Finlight-National-Ridge,1.8302,1.8372,UP,,,,,DAILY_BATCH,
2026-09-02 07:01:07,2025-10-26,National,v1.4-Finlight-National-Ridge,1.8253,1.824,DOWN,,,,,DAILY_BATCH,
2026-09-02 07:01:07,2025-10-27,National,v1.4-Finlight-National-Ridge,1.865,1.8611,DOWN,1.9204,UP,0.0593,0.0,DAILY_BATCH,
2026-09-02 07:01:07,2025-10-28,National,v1.4-Finlight-National-Ridge,1.9269,1.8904,DOWN,1.9252,DOWN,0.0348,1.0,DAILY_BATCH,
2026-09-02 07:01:07,2025-10-29,National,v1.4-Finlight-National-Ridge,1.9227,1.8739,DOWN,1.9737,UP,0.0998,0.0,DAILY_BATCH,
2026-09-02 07:01:07,2025-11-01,National,v1.4-Finlight-National-Ridge,1.9204,1.8807,DOWN,,,,,DAILY_BATCH,
2026-09-02 07:01:07,2025-11-02,National,v1.4-Finlight-National-Ridge,1.9252,1.8963,DOWN,,,,,DAILY_BATCH,
2026-09-02 07:01:07,2025-11-03,National,v1.4-Finlight-National-Ridge,1.9737,1.9403,DOWN,1.9161,DOWN,0.0242,1.0,DAILY_BATCH,
2026-09-02 07:01:07,2025-11-04,National,v1.4-Finlight-National-Ridge,2.0034,1.9568,DOWN,1.9228,DOWN,0.034,1.0,DAILY_BATCH,
2026-09-02 07:01:07,2025-11-05,National,v1.4-Finlight-National-Ridge,1.9931,1.9427,DOWN,1.9093,DOWN,0.0334,1.0,DAILY_BATCH,
2026-09-02 07:01:07,2025-11-08,National,v1.4-Finlight-National-Ridge,1.9161,1.8873,DOWN,,,,,DAILY_BATCH,
2026-09-02 07:01:07,2025-11-09,National,v1.4-Finlight-National-Ridge,1.9228,1.9177,DOWN,,,,,DAILY_BATCH,
2026-09-02 07:01:07,2025-11-10,National,v1.4-Finlight-National-Ridge,1.9093,1.9132,UP,1.9711,UP,0.0579,1.0,DAILY_BATCH,
2026-09-02 07:01:07,2025-11-11,National,v1.4-Finlight-National-Ridge,1.9656,1.9799,UP,2.012,UP,0.0321,1.0,DAILY_BATCH,
2026-09-02 07:01:07,2025-11-12,National,v1.4-Finlight-National-Ridge,1.9403,1.9383,DOWN,1.9554,UP,0.0171,0.0,DAILY_BATCH,
2026-09-02 07:01:07,2025-11-15,National,v1.4-Finlight-National-Ridge,1.9711,1.9791,UP,,,,,DAILY_BATCH,
2026-09-02 07:01:07,2025-11-16,National,v1.4-Finlight-National-Ridge,2.012,2.0028,DOWN,,,,,DAILY_BATCH,
2026-09-02 07:01:07,2025-11-17,National,v1.4-Finlight-National-Ridge,1.9554,1.9637,UP,1.9901,UP,0.0264,1.0,DAILY_BATCH,
2026-09-02 07:01:07,2025-11-18,National,v1.4-Finlight-National-Ridge,1.9597,1.9792,UP,1.9993,UP,0.0201,1.0,DAILY_BATCH,
2026-09-02 07:01:07,2025-11-19,National,v1.4-Finlight-National-Ridge,2.0116,2.0235,UP,1.9321,DOWN,0.0914,0.0,DAILY_BATCH,
2026-09-02 07:01:07,2025-11-22,National,v1.4-Finlight-National-Ridge,1.9901,1.9875,DOWN,,,,,DAILY_BATCH,
2026-09-02 07:01:07,2025-11-23,National,v1.4-Finlight-National-Ridge,1.9993,1.9972,DOWN,,,,,DAILY_BATCH,
2026-09-02 07:01:07,2025-11-24,National,v1.4-Finlight-National-Ridge,1.9321,1.9403,UP,1.8966,DOWN,0.0437,0.0,DAILY_BATCH,
2026-09-02 07:01:07,2025-11-25,National,v1.4-Finlight-National-Ridge,1.9184,1.9499,UP,1.8572,DOWN,0.0927,0.0,DAILY_BATCH,
2026-09-02 07:01:07,2025-11-26,National,v1.4-Finlight-National-Ridge,1.8834,1.9222,UP,1.889,UP,0.0332,1.0,DAILY_BATCH,
2026-09-02 07:01:07,2025-11-29,National,v1.4-Finlight-National-Ridge,1.8966,1.9402,UP,,,,,DAILY_BATCH,
2026-09-02 07:01:07,2025-11-30,National,v1.4-Finlight-National-Ridge,1.8572,1.91,UP,,,,,DAILY_BATCH,
2026-09-02 07:01:07,2025-12-01,National,v1.4-Finlight-National-Ridge,1.889,1.9341,UP,1.8689,DOWN,0.0652,0.0,DAILY_BATCH,
2026-09-02 07:01:07,2025-12-03,National,v1.4-Finlight-National-Ridge,1.8959,1.9288,UP,1.8272,DOWN,0.1016,0.0,DAILY_BATCH,
2026-09-02 07:01:07,2025-12-06,National,v1.4-Finlight-National-Ridge,1.8689,1.8986,UP,,,,,DAILY_BATCH,
2026-09-02 07:01:07,2025-12-07,National,v1.4-Finlight-National-Ridge,1.8303,1.8714,UP,,,,,DAILY_BATCH,
2026-09-02 07:01:07,2025-12-08,National,v1.4-Finlight-National-Ridge,1.8272,1.8739,UP,1.7981,DOWN,0.0758,0.0,DAILY_BATCH,
2026-09-02 07:01:07,2025-12-09,National,v1.4-Finlight-National-Ridge,1.8271,1.8595,UP,1.7897,DOWN,0.0698,0.0,DAILY_BATCH,
2026-09-02 07:01:07,2025-12-10,National,v1.4-Finlight-National-Ridge,1.8341,1.8578,UP,1.7815,DOWN,0.0763,0.0,DAILY_BATCH,
2026-09-02 07:01:07,2025-12-13,National,v1.4-Finlight-National-Ridge,1.7981,1.8261,UP,,,,,DAILY_BATCH,
2026-09-02 07:01:07,2025-12-14,National,v1.4-Finlight-National-Ridge,1.7897,1.8291,UP,,,,,DAILY_BATCH,
2026-09-02 07:01:07,2025-12-15,National,v1.4-Finlight-National-Ridge,1.7815,1.8075,UP,1.7323,DOWN,0.0752,0.0,DAILY_BATCH,
2026-09-02 07:01:07,2025-12-16,National,v1.4-Finlight-National-Ridge,1.7598,1.7987,UP,1.6809,DOWN,0.1178,0.0,DAILY_BATCH,
2026-09-02 07:01:07,2025-12-17,National,v1.4-Finlight-National-Ridge,1.7521,1.7974,UP,1.6943,DOWN,0.1031,0.0,DAILY_BATCH,
2026-09-02 07:01:07,2025-12-20,National,v1.4-Finlight-National-Ridge,1.7323,1.7738,UP,,,,,DAILY_BATCH,
2026-09-02 07:01:07,2025-12-21,National,v1.4-Finlight-National-Ridge,1.6809,1.7316,UP,,,,,DAILY_BATCH,
2026-09-02 07:01:07,2025-12-22,National,v1.4-Finlight-National-Ridge,1.6943,1.7498,UP,1.7422,UP,0.0076,1.0,DAILY_BATCH,
2026-09-02 07:01:07,2025-12-23,National,v1.4-Finlight-National-Ridge,1.7013,1.7499,UP,1.7432,UP,0.0067,1.0,DAILY_BATCH,
2026-09-02 07:01:07,2025-12-24,National,v1.4-Finlight-National-Ridge,1.7082,1.7476,UP,1.7471,UP,0.0005,1.0,DAILY_BATCH,
2026-09-02 07:01:07,2025-12-27,National,v1.4-Finlight-National-Ridge,1.7422,1.7689,UP,,,,,DAILY_BATCH,
2026-09-02 07:01:07,2025-12-28,National,v1.4-Finlight-National-Ridge,1.7432,1.7566,UP,,,,,DAILY_BATCH,
2026-09-02 07:01:07,2025-12-29,National,v1.4-Finlight-National-Ridge,1.7471,1.7636,UP,1.7152,DOWN,0.0484,0.0,DAILY_BATCH,
2026-09-02 07:01:07,2025-12-31,National,v1.4-Finlight-National-Ridge,1.6971,1.7253,UP,1.7054,UP,0.0199,1.0,DAILY_BATCH,
2026-09-02 07:01:07,2026-01-03,National,v1.4-Finlight-National-Ridge,1.7152,1.7488,UP,,,,,DAILY_BATCH,
2026-09-02 07:01:07,2026-01-04,National,v1.4-Finlight-National-Ridge,1.721,1.755,UP,,,,,DAILY_BATCH,
2026-09-02 07:01:07,2026-01-05,National,v1.4-Finlight-National-Ridge,1.7054,1.7346,UP,1.72,UP,0.0146,1.0,DAILY_BATCH,
2026-09-02 07:01:07,2026-01-07,National,v1.4-Finlight-National-Ridge,1.6982,1.7344,UP,1.6945,DOWN,0.0399,0.0,DAILY_BATCH,
2026-09-02 07:01:07,2026-01-10,National,v1.4-Finlight-National-Ridge,1.72,1.7502,UP,,,,,DAILY_BATCH,
2026-09-02 07:01:07,2026-01-11,National,v1.4-Finlight-National-Ridge,1.7006,1.7389,UP,,,,,DAILY_BATCH,
2026-09-02 07:01:07,2026-01-12,National,v1.4-Finlight-National-Ridge,1.6945,1.7431,UP,1.7938,UP,0.0507,1.0,DAILY_BATCH,
2026-09-02 07:01:07,2026-01-13,National,v1.4-Finlight-National-Ridge,1.7603,1.8034,UP,1.8265,UP,0.0231,1.0,DAILY_BATCH,
2026-09-02 07:01:07,2026-01-14,National,v1.4-Finlight-National-Ridge,1.7806,1.804,UP,1.8304,UP,0.0264,1.0,DAILY_BATCH,
2026-09-02 07:01:07,2026-01-17,National,v1.4-Finlight-National-Ridge,1.7938,1.8114,UP,,,,,DAILY_BATCH,
2026-09-02 07:01:07,2026-01-18,National,v1.4-Finlight-National-Ridge,1.8265,1.8345,UP,,,,,DAILY_BATCH,
2026-09-02 07:01:07,2026-01-19,National,v1.4-Finlight-National-Ridge,1.8304,1.8291,DOWN,,,,,DAILY_BATCH,
2026-09-02 07:01:07,2026-01-20,National,v1.4-Finlight-National-Ridge,1.7838,1.8159,UP,1.8238,UP,0.0079,1.0,DAILY_BATCH,
2026-09-02 07:01:07,2026-01-21,National,v1.4-Finlight-National-Ridge,1.7852,1.822,UP,1.8574,UP,0.0354,1.0,DAILY_BATCH,
2026-09-02 07:01:07,2026-01-25,National,v1.4-Finlight-National-Ridge,1.8238,1.8639,UP,,,,,DAILY_BATCH,
2026-09-02 07:01:07,2026-01-26,National,v1.4-Finlight-National-Ridge,1.8574,1.8865,UP,1.8201,DOWN,0.0664,0.0,DAILY_BATCH,
2026-09-02 07:01:07,2026-01-27,National,v1.4-Finlight-National-Ridge,1.8172,1.8544,UP,1.8652,UP,0.0108,1.0,DAILY_BATCH,
2026-09-02 07:01:07,2026-01-28,National,v1.4-Finlight-National-Ridge,1.851,1.8907,UP,1.8923,UP,0.0016,1.0,DAILY_BATCH,
2026-09-02 07:01:07,2026-01-31,National,v1.4-Finlight-National-Ridge,1.8201,1.8682,UP,,,,,DAILY_BATCH,
2026-09-02 07:01:07,2026-02-01,National,v1.4-Finlight-National-Ridge,1.8652,1.9148,UP,,,,,DAILY_BATCH,
2026-09-02 07:01:07,2026-02-02,National,v1.4-Finlight-National-Ridge,1.8923,1.935,UP,1.8514,DOWN,0.0836,0.0,DAILY_BATCH,
2026-09-02 07:01:07,2026-02-03,National,v1.4-Finlight-National-Ridge,1.92,1.9388,UP,1.8979,DOWN,0.0409,0.0,DAILY_BATCH,
2026-09-02 07:01:07,2026-02-04,National,v1.4-Finlight-National-Ridge,1.9228,1.9429,UP,1.9652,UP,0.0223,1.0,DAILY_BATCH,
2026-09-02 07:01:07,2026-02-07,National,v1.4-Finlight-National-Ridge,1.8514,1.9067,UP,,,,,DAILY_BATCH,
2026-09-02 07:01:07,2026-02-08,National,v1.4-Finlight-National-Ridge,1.8979,1.9631,UP,,,,,DAILY_BATCH,
2026-09-02 07:01:07,2026-02-09,National,v1.4-Finlight-National-Ridge,1.9652,2.017,UP,1.9855,UP,0.0315,1.0,DAILY_BATCH,
2026-09-02 07:01:07,2026-02-10,National,v1.4-Finlight-National-Ridge,1.9266,2.0495,UP,1.9592,UP,0.0903,1.0,DAILY_BATCH,
2026-09-02 07:01:07,2026-02-11,National,v1.4-Finlight-National-Ridge,1.9532,2.0518,UP,1.9789,UP,0.0729,1.0,DAILY_BATCH,
2026-09-02 07:01:07,2026-02-14,National,v1.4-Finlight-National-Ridge,1.9855,2.0463,UP,,,,,DAILY_BATCH,
2026-09-02 07:01:07,2026-02-15,National,v1.4-Finlight-National-Ridge,1.9592,2.017,UP,,,,,DAILY_BATCH,
2026-09-02 07:01:07,2026-02-16,National,v1.4-Finlight-National-Ridge,1.9789,2.0414,UP,,,,,DAILY_BATCH,
2026-09-02 07:01:07,2026-02-17,National,v1.4-Finlight-National-Ridge,1.9159,1.9928,UP,1.9144,DOWN,0.0784,0.0,DAILY_BATCH,
2026-09-02 07:01:07,2026-02-18,National,v1.4-Finlight-National-Ridge,1.911,1.9974,UP,1.968,UP,0.0294,1.0,DAILY_BATCH,
2026-09-02 07:01:07,2026-02-22,National,v1.4-Finlight-National-Ridge,1.9144,1.9959,UP,,,,,DAILY_BATCH,
2026-09-02 07:01:07,2026-02-23,National,v1.4-Finlight-National-Ridge,1.968,2.0299,UP,1.9892,UP,0.0407,1.0,DAILY_BATCH,
2026-09-02 07:01:07,2026-02-24,National,v1.4-Finlight-National-Ridge,2.0066,2.0648,UP,1.9714,DOWN,0.0934,0.0,DAILY_BATCH,
2026-09-02 07:01:07,2026-02-25,National,v1.4-Finlight-National-Ridge,1.9973,2.0459,UP,1.9914,DOWN,0.0545,0.0,DAILY_BATCH,
2026-09-02 07:01:07,2026-02-28,National,v1.4-Finlight-National-Ridge,1.9892,2.0407,UP,,,,,DAILY_BATCH,
2026-09-02 07:01:07,2026-03-01,National,v1.4-Finlight-National-Ridge,1.9714,2.036,UP,,,,,DAILY_BATCH,
2026-09-02 07:01:07,2026-03-02,National,v1.4-Finlight-National-Ridge,1.9914,2.0585,UP,2.3706,UP,0.3121,1.0,DAILY_BATCH,
2026-09-02 07:01:07,2026-03-03,National,v1.4-Finlight-National-Ridge,2.0323,2.0976,UP,2.4574,UP,0.3598,1.0,DAILY_BATCH,
2026-09-02 07:01:07,2026-03-04,National,v1.4-Finlight-National-Ridge,2.0779,2.1114,UP,2.5149,UP,0.4035,1.0,DAILY_BATCH,
2026-09-02 07:01:07,2026-03-07,National,v1.4-Finlight-National-Ridge,2.3706,2.4022,UP,,,,,DAILY_BATCH,
2026-09-02 07:01:07,2026-03-08,National,v1.4-Finlight-National-Ridge,2.4574,2.4004,DOWN,,,,,DAILY_BATCH,
2026-09-02 07:01:07,2026-03-09,National,v1.4-Finlight-National-Ridge,2.5149,2.4648,DOWN,2.8084,UP,0.3436,0.0,DAILY_BATCH,
2026-09-02 07:01:07,2026-03-10,National,v1.4-Finlight-National-Ridge,2.6709,2.5757,DOWN,2.6403,DOWN,0.0646,1.0,DAILY_BATCH,
2026-09-02 07:01:07,2026-03-11,National,v1.4-Finlight-National-Ridge,2.7466,2.5946,DOWN,2.7883,UP,0.1937,0.0,DAILY_BATCH,
2026-09-02 07:01:07,2026-03-14,National,v1.4-Finlight-National-Ridge,2.8084,2.6672,DOWN,,,,,DAILY_BATCH,
2026-09-02 07:01:07,2026-03-15,National,v1.4-Finlight-National-Ridge,2.6403,2.6159,DOWN,,,,,DAILY_BATCH,
2026-09-02 07:01:07,2026-03-16,National,v1.4-Finlight-National-Ridge,2.7883,2.7573,DOWN,3.0003,UP,0.243,0.0,DAILY_BATCH,
2026-09-02 07:01:07,2026-03-17,National,v1.4-Finlight-National-Ridge,2.9646,2.8766,DOWN,3.1234,UP,0.2468,0.0,DAILY_BATCH,
2026-09-02 07:01:07,2026-03-18,National,v1.4-Finlight-National-Ridge,3.0414,2.9517,DOWN,3.0985,UP,0.1468,0.0,DAILY_BATCH,
2026-09-02 07:01:07,2026-03-21,National,v1.4-Finlight-National-Ridge,3.0003,2.9975,DOWN,,,,,DAILY_BATCH,
2026-09-02 07:01:07,2026-03-22,National,v1.4-Finlight-National-Ridge,3.1234,3.0966,DOWN,,,,,DAILY_BATCH,
2026-09-02 07:01:07,2026-03-23,National,v1.4-Finlight-National-Ridge,3.0985,3.0828,DOWN,2.9749,DOWN,0.1079,1.0,DAILY_BATCH,
2026-09-02 07:01:07,2026-03-24,National,v1.4-Finlight-National-Ridge,3.1271,3.1629,UP,3.148,UP,0.0149,1.0,DAILY_BATCH,
2026-09-02 07:01:07,2026-03-25,National,v1.4-Finlight-National-Ridge,3.2862,3.2861,DOWN,3.0124,DOWN,0.2737,1.0,DAILY_BATCH,
2026-09-02 07:01:07,2026-03-28,National,v1.4-Finlight-National-Ridge,2.9749,3.0742,UP,,,,,DAILY_BATCH,
2026-09-02 07:01:07,2026-03-29,National,v1.4-Finlight-National-Ridge,3.148,3.2302,UP,,,,,DAILY_BATCH,
