log_timestamp,forecast_target_date,region,model_version,run_type,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,headline_trigger
2026-09-03 07:01:29,2026-03-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.1105,3.0015,DOWN,3.6734,UP,0.6719,0.0,0.0,0.0,3.1105,0.0,2.8815,3.1215,0.0,yfinance,
2026-09-03 07:01:29,2026-03-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.2585,3.0949,DOWN,3.6485,UP,0.5536,0.0,0.0,0.0,3.2585,0.0,2.9749,3.2149,0.0,yfinance,
2026-09-03 07:01:29,2026-03-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.4348,3.2059,DOWN,3.6771,UP,0.4712,0.0,0.0,0.0,3.4348,0.0,3.0859,3.3259,0.0,yfinance,
2026-09-03 07:01:29,2026-03-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.5116,3.3079,DOWN,3.8362,UP,0.5283,0.0,0.0,0.0,3.5116,0.0,3.1879,3.4279,0.0,yfinance,
2026-09-03 07:01:29,2026-03-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.4705,3.4389,DOWN,3.5249,UP,0.086,0.0,0.0,0.0,3.4705,0.0,3.3189,3.5589,1.0,yfinance,
2026-09-03 07:01:29,2026-03-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.5936,3.4853,DOWN,3.698,UP,0.2127,0.0,0.0,0.0,3.5936,0.0,3.3653,3.6053,0.0,yfinance,
2026-09-03 07:01:29,2026-03-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.5687,3.5043,DOWN,3.5624,DOWN,0.0581,1.0,0.0,0.0,3.5687,0.0,3.3843,3.6243,1.0,yfinance,
2026-09-03 07:01:29,2026-03-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.5973,3.6186,UP,3.6802,UP,0.0616,1.0,0.0,0.0,3.5973,0.0,3.4986,3.7386,1.0,yfinance,
2026-09-03 07:01:29,2026-03-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.7564,3.7318,DOWN,3.8001,UP,0.0683,0.0,0.0,0.0,3.7564,0.0,3.6118,3.8518,1.0,yfinance,
2026-09-03 07:01:29,2026-03-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.4451,3.5945,UP,3.9015,UP,0.307,1.0,0.0,0.0,3.4451,0.0,3.4745,3.7145,0.0,yfinance,
2026-09-03 07:01:29,2026-03-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.6182,3.6811,UP,3.8623,UP,0.1812,1.0,0.0,0.0,3.6182,0.0,3.5611,3.8011,0.0,yfinance,
2026-09-03 07:01:29,2026-04-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.4826,3.6196,UP,3.6414,UP,0.0218,1.0,0.0,0.0,3.4826,0.0,3.4996,3.7396,1.0,yfinance,
2026-09-03 07:01:29,2026-04-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.6004,3.726,UP,3.838,UP,0.112,1.0,0.0,0.0,3.6004,0.0,3.606,3.846,1.0,yfinance,
2026-09-03 07:01:29,2026-04-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.7203,3.8072,UP,,,,,0.0,0.0,3.7203,0.0,3.6872,3.9272,,yfinance,
2026-09-03 07:01:29,2026-04-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.8217,3.7956,DOWN,3.8582,UP,0.0626,0.0,0.0,0.0,3.8217,0.0,3.6756,3.9156,1.0,yfinance,
2026-09-03 07:01:29,2026-04-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.7825,3.8152,UP,3.8552,UP,0.04,1.0,0.0,0.0,3.7825,0.0,3.6952,3.9352,1.0,yfinance,
2026-09-03 07:01:29,2026-04-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.5616,3.6548,UP,3.5559,DOWN,0.0989,0.0,0.0,0.0,3.5616,0.0,3.5348,3.7748,1.0,yfinance,
2026-09-03 07:01:29,2026-04-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.7582,3.8012,UP,3.5507,DOWN,0.2505,0.0,0.0,0.0,3.7582,0.0,3.6812,3.9212,0.0,yfinance,
2026-09-03 07:01:29,2026-04-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.7784,3.8593,UP,3.666,DOWN,0.1933,0.0,0.0,0.0,3.7784,0.0,3.7393,3.9793,0.0,yfinance,
2026-09-03 07:01:29,2026-04-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.7754,3.8046,UP,3.5895,DOWN,0.2151,0.0,0.0,0.0,3.7754,0.0,3.6846,3.9246,0.0,yfinance,
2026-09-03 07:01:29,2026-04-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.4761,3.6901,UP,3.6192,UP,0.0709,1.0,0.0,0.0,3.4761,0.0,3.5701,3.8101,1.0,yfinance,
2026-09-03 07:01:29,2026-04-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.4709,3.614,UP,3.7137,UP,0.0997,1.0,0.0,0.0,3.4709,0.0,3.494,3.734,1.0,yfinance,
2026-09-03 07:01:29,2026-04-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.5075,3.6933,UP,3.5548,UP,0.1385,1.0,0.0,0.0,3.5075,0.0,3.5733,3.8133,0.0,yfinance,
2026-09-03 07:01:29,2026-04-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.5862,3.7332,UP,3.6668,UP,0.0664,1.0,0.0,0.0,3.5862,0.0,3.6132,3.8532,1.0,yfinance,
2026-09-03 07:01:29,2026-04-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.5097,3.7004,UP,3.7598,UP,0.0594,1.0,0.0,0.0,3.5097,0.0,3.5804,3.8204,1.0,yfinance,
2026-09-03 07:01:29,2026-04-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.5394,3.6362,UP,3.9079,UP,0.2717,1.0,0.0,0.0,3.5394,0.0,3.5162,3.7562,0.0,yfinance,
2026-09-03 07:01:29,2026-04-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.6339,3.6663,UP,4.0121,UP,0.3458,1.0,0.0,0.0,3.6339,0.0,3.5463,3.7863,0.0,yfinance,
2026-09-03 07:01:29,2026-04-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.475,3.6153,UP,4.0126,UP,0.3973,1.0,0.0,0.0,3.475,0.0,3.4953,3.7353,0.0,yfinance,
2026-09-03 07:01:29,2026-04-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.587,3.6974,UP,4.041,UP,0.3436,1.0,0.0,0.0,3.587,0.0,3.5774,3.8174,0.0,yfinance,
2026-09-03 07:01:29,2026-04-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.68,3.7358,UP,4.1104,UP,0.3746,1.0,0.0,0.0,3.68,0.0,3.6158,3.8558,0.0,yfinance,
2026-09-03 07:01:29,2026-04-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.8281,3.793,DOWN,4.2911,UP,0.4981,0.0,0.0,0.0,3.8281,0.0,3.673,3.913,0.0,yfinance,
2026-09-03 07:01:29,2026-04-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.9323,3.8616,DOWN,4.3215,UP,0.4599,0.0,0.0,0.0,3.9323,0.0,3.7416,3.9816,0.0,yfinance,
2026-09-03 07:01:29,2026-05-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.9328,3.8301,DOWN,4.1452,UP,0.3151,0.0,0.0,0.0,3.9328,0.0,3.7101,3.9501,0.0,yfinance,
2026-09-03 07:01:29,2026-05-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.9612,3.8881,DOWN,4.2882,UP,0.4001,0.0,0.0,0.0,3.9612,0.0,3.7681,4.0081,0.0,yfinance,
2026-09-03 07:01:29,2026-05-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,4.0306,3.8947,DOWN,4.1706,UP,0.2759,0.0,0.0,0.0,4.0306,0.0,3.7747,4.0147,0.0,yfinance,
2026-09-03 07:01:29,2026-05-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,4.2113,4.0197,DOWN,4.0093,DOWN,0.0104,1.0,0.0,0.0,4.2113,0.0,3.8997,4.1397,1.0,yfinance,
2026-09-03 07:01:29,2026-05-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,4.2417,4.0884,DOWN,4.006,DOWN,0.0824,1.0,0.0,0.0,4.2417,0.0,3.9684,4.2084,1.0,yfinance,
2026-09-03 07:01:29,2026-05-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,4.0654,3.956,DOWN,4.0767,UP,0.1207,0.0,0.0,0.0,4.0654,0.0,3.836,4.076,0.0,yfinance,
2026-09-03 07:01:29,2026-05-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,4.2084,4.0822,DOWN,4.1498,DOWN,0.0676,1.0,0.0,0.0,4.2084,0.0,3.9622,4.2022,1.0,yfinance,
2026-09-03 07:01:29,2026-05-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,4.0908,4.0596,DOWN,4.2477,UP,0.1881,0.0,0.0,0.0,4.0908,0.0,3.9396,4.1796,0.0,yfinance,
2026-09-03 07:01:29,2026-05-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.9295,4.0422,UP,4.1687,UP,0.1265,1.0,0.0,0.0,3.9295,0.0,3.9222,4.1622,0.0,yfinance,
2026-09-03 07:01:29,2026-05-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.9262,4.0312,UP,4.1557,UP,0.1245,1.0,0.0,0.0,3.9262,0.0,3.9112,4.1512,0.0,yfinance,
2026-09-03 07:01:29,2026-05-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.9969,4.0528,UP,4.2519,UP,0.1991,1.0,0.0,0.0,3.9969,0.0,3.9328,4.1728,0.0,yfinance,
2026-09-03 07:01:29,2026-05-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,4.07,4.0967,UP,4.3107,UP,0.214,1.0,0.0,0.0,4.07,0.0,3.9767,4.2167,0.0,yfinance,
2026-09-03 07:01:29,2026-05-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,4.1679,4.1415,DOWN,4.2462,UP,0.1047,0.0,0.0,0.0,4.1679,0.0,4.0215,4.2615,1.0,yfinance,
2026-09-03 07:01:29,2026-05-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,4.0889,4.084,DOWN,4.0374,DOWN,0.0466,1.0,0.0,0.0,4.0889,0.0,3.964,4.204,1.0,yfinance,
2026-09-03 07:01:29,2026-05-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,4.0759,4.0793,UP,3.9296,DOWN,0.1497,0.0,0.0,0.0,4.0759,0.0,3.9593,4.1993,0.0,yfinance,
2026-09-03 07:01:29,2026-05-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,4.1721,4.1166,DOWN,4.0039,DOWN,0.1127,1.0,0.0,0.0,4.1721,0.0,3.9966,4.2366,1.0,yfinance,
2026-09-03 07:01:29,2026-05-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,4.2309,4.1874,DOWN,,,,,0.0,0.0,4.2309,0.0,4.0674,4.3074,,yfinance,
2026-09-03 07:01:29,2026-05-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,4.1664,4.1361,DOWN,3.7705,DOWN,0.3656,1.0,0.0,0.0,4.1664,0.0,4.0161,4.2561,0.0,yfinance,
2026-09-03 07:01:29,2026-05-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.9576,3.9714,UP,3.6837,DOWN,0.2877,0.0,0.0,0.0,3.9576,0.0,3.8514,4.0914,0.0,yfinance,
2026-09-03 07:01:29,2026-05-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.8498,3.8673,UP,3.7352,DOWN,0.1321,0.0,0.0,0.0,3.8498,0.0,3.7473,3.9873,0.0,yfinance,
2026-09-03 07:01:29,2026-05-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.9241,3.9517,UP,3.6767,DOWN,0.275,0.0,0.0,0.0,3.9241,0.0,3.8317,4.0717,0.0,yfinance,
2026-09-03 07:01:29,2026-06-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.6907,3.7775,UP,3.6943,UP,0.0832,1.0,0.0,0.0,3.6907,0.0,3.6575,3.8975,1.0,yfinance,
2026-09-03 07:01:29,2026-06-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.6039,3.7509,UP,3.6816,UP,0.0693,1.0,0.0,0.0,3.6039,0.0,3.6309,3.8709,1.0,yfinance,
2026-09-03 07:01:29,2026-06-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.6554,3.7364,UP,3.5883,DOWN,0.1481,0.0,0.0,0.0,3.6554,0.0,3.6164,3.8564,0.0,yfinance,
2026-09-03 07:01:29,2026-06-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.5969,3.6716,UP,3.5959,DOWN,0.0757,0.0,0.0,0.0,3.5969,0.0,3.5516,3.7916,1.0,yfinance,
2026-09-03 07:01:29,2026-06-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.5549,3.6246,UP,3.6206,UP,0.004,1.0,0.0,0.0,3.5549,0.0,3.5046,3.7446,1.0,yfinance,
2026-09-03 07:01:29,2026-06-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.6145,3.6675,UP,3.5711,DOWN,0.0964,0.0,0.0,0.0,3.6145,0.0,3.5475,3.7875,1.0,yfinance,
2026-09-03 07:01:29,2026-06-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.6018,3.5992,DOWN,3.6599,UP,0.0607,0.0,0.0,0.0,3.6018,0.0,3.4792,3.7192,1.0,yfinance,
2026-09-03 07:01:29,2026-06-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.5085,3.5266,UP,3.6514,UP,0.1248,1.0,0.0,0.0,3.5085,0.0,3.4066,3.6466,0.0,yfinance,
2026-09-03 07:01:29,2026-06-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.5161,3.5266,UP,3.5998,UP,0.0732,1.0,0.0,0.0,3.5161,0.0,3.4066,3.6466,1.0,yfinance,
2026-09-03 07:01:29,2026-06-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.5408,3.5578,UP,3.4972,DOWN,0.0606,0.0,0.0,0.0,3.5408,0.0,3.4378,3.6778,1.0,yfinance,
2026-09-03 07:01:29,2026-06-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.4913,3.5028,UP,3.4305,DOWN,0.0723,0.0,0.0,0.0,3.4913,0.0,3.3828,3.6228,1.0,yfinance,
2026-09-03 07:01:29,2026-06-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.5801,3.5362,DOWN,3.4596,DOWN,0.0766,1.0,0.0,0.0,3.5801,0.0,3.4162,3.6562,1.0,yfinance,
2026-09-03 07:01:29,2026-06-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.5716,3.527,DOWN,3.5449,DOWN,0.0179,1.0,0.0,0.0,3.5716,0.0,3.407,3.647,1.0,yfinance,
2026-09-03 07:01:29,2026-06-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.52,3.4857,DOWN,,,,,0.0,0.0,3.52,0.0,3.3657,3.6057,,yfinance,
2026-09-03 07:01:29,2026-06-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.4174,3.4115,DOWN,3.537,UP,0.1255,0.0,0.0,0.0,3.4174,0.0,3.2915,3.5315,0.0,yfinance,
2026-09-03 07:01:29,2026-06-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.3507,3.3779,UP,3.509,UP,0.1311,1.0,0.0,0.0,3.3507,0.0,3.2579,3.4979,0.0,yfinance,
2026-09-03 07:01:29,2026-06-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.3798,3.3923,UP,3.4318,UP,0.0395,1.0,0.0,0.0,3.3798,0.0,3.2723,3.5123,1.0,yfinance,
2026-09-03 07:01:29,2026-06-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.4651,3.4319,DOWN,3.5773,UP,0.1454,0.0,0.0,0.0,3.4651,0.0,3.3119,3.5519,0.0,yfinance,
2026-09-03 07:01:29,2026-06-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.4572,3.4088,DOWN,3.6114,UP,0.2026,0.0,0.0,0.0,3.4572,0.0,3.2888,3.5288,0.0,yfinance,
2026-09-03 07:01:29,2026-06-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.4292,3.3762,DOWN,3.5644,UP,0.1882,0.0,0.0,0.0,3.4292,0.0,3.2562,3.4962,0.0,yfinance,
2026-09-03 07:01:29,2026-07-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.352,3.2934,DOWN,3.4952,UP,0.2018,0.0,0.0,0.0,3.352,0.0,3.1734,3.4134,0.0,yfinance,
2026-09-03 07:01:29,2026-07-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.4975,3.4511,DOWN,3.4673,DOWN,0.0162,1.0,0.0,0.0,3.4975,0.0,3.3311,3.5711,1.0,yfinance,
2026-09-03 07:01:29,2026-07-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.4273,3.3912,DOWN,,,,,0.0,0.0,3.4273,0.0,3.2712,3.5112,,yfinance,
2026-09-03 07:01:29,2026-07-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.5316,3.4856,DOWN,3.5533,UP,0.0677,0.0,0.0,0.0,3.5316,0.0,3.3656,3.6056,1.0,yfinance,
2026-09-03 07:01:29,2026-07-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.4846,3.41,DOWN,3.5039,UP,0.0939,0.0,0.0,0.0,3.4846,0.0,3.29,3.53,1.0,yfinance,
2026-09-03 07:01:29,2026-07-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.4154,3.3248,DOWN,3.6534,UP,0.3286,0.0,0.0,0.0,3.4154,0.0,3.2048,3.4448,0.0,yfinance,
2026-09-03 07:01:29,2026-07-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.3875,3.3155,DOWN,3.5887,UP,0.2732,0.0,0.0,0.0,3.3875,0.0,3.1955,3.4355,0.0,yfinance,
2026-09-03 07:01:29,2026-07-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.4735,3.418,DOWN,3.7163,UP,0.2983,0.0,0.0,0.0,3.4735,0.0,3.298,3.538,0.0,yfinance,
2026-09-03 07:01:29,2026-07-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.4241,3.3344,DOWN,3.7773,UP,0.4429,0.0,0.0,0.0,3.4241,0.0,3.2144,3.4544,0.0,yfinance,
2026-09-03 07:01:29,2026-07-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.5736,3.4877,DOWN,3.8509,UP,0.3632,0.0,0.0,0.0,3.5736,0.0,3.3677,3.6077,0.0,yfinance,
2026-09-03 07:01:29,2026-07-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.5089,3.4018,DOWN,3.8347,UP,0.4329,0.0,0.0,0.0,3.5089,0.0,3.2818,3.5218,0.0,yfinance,
2026-09-03 07:01:29,2026-07-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.4548,3.3865,DOWN,3.9427,UP,0.5562,0.0,0.0,0.0,3.4548,0.0,3.2665,3.5065,0.0,yfinance,
2026-09-03 07:01:29,2026-07-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.6365,3.5374,DOWN,3.939,UP,0.4016,0.0,0.0,0.0,3.6365,0.0,3.4174,3.6574,0.0,yfinance,
2026-09-03 07:01:29,2026-07-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.6975,3.6102,DOWN,3.9559,UP,0.3457,0.0,0.0,0.0,3.6975,0.0,3.4902,3.7302,0.0,yfinance,
2026-09-03 07:01:29,2026-07-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.7711,3.6656,DOWN,3.9647,UP,0.2991,0.0,0.0,0.0,3.7711,0.0,3.5456,3.7856,0.0,yfinance,
2026-09-03 07:01:29,2026-07-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.7549,3.6197,DOWN,4.0464,UP,0.4267,0.0,0.0,0.0,3.7549,0.0,3.4997,3.7397,0.0,yfinance,
2026-09-03 07:01:29,2026-07-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.8629,3.6661,DOWN,3.9459,UP,0.2798,0.0,0.0,0.0,3.8629,0.0,3.5461,3.7861,0.0,yfinance,
2026-09-03 07:01:29,2026-07-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.8592,3.7079,DOWN,3.8773,UP,0.1694,0.0,0.0,0.0,3.8592,0.0,3.5879,3.8279,0.0,yfinance,
2026-09-03 07:01:29,2026-07-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.8761,3.709,DOWN,3.8845,UP,0.1755,0.0,0.0,0.0,3.8761,0.0,3.589,3.829,0.0,yfinance,
2026-09-03 07:01:29,2026-07-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.8849,3.7343,DOWN,3.9478,UP,0.2135,0.0,0.0,0.0,3.8849,0.0,3.6143,3.8543,0.0,yfinance,
2026-09-03 07:01:29,2026-07-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.9666,3.7523,DOWN,3.8347,DOWN,0.0824,1.0,0.0,0.0,3.9666,0.0,3.6323,3.8723,1.0,yfinance,
2026-09-03 07:01:29,2026-07-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.8661,3.7131,DOWN,3.7716,DOWN,0.0585,1.0,0.0,0.0,3.8661,0.0,3.5931,3.8331,1.0,yfinance,
2026-09-03 07:01:29,2026-08-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.7975,3.7442,DOWN,3.5167,DOWN,0.2275,1.0,0.0,0.0,3.7975,0.0,3.6242,3.8642,0.0,yfinance,
2026-09-03 07:01:29,2026-08-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.8047,3.7683,DOWN,3.4022,DOWN,0.3661,1.0,0.0,0.0,3.8047,0.0,3.6483,3.8883,0.0,yfinance,
2026-09-03 07:01:29,2026-08-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.868,3.7835,DOWN,3.3888,DOWN,0.3947,1.0,0.0,0.0,3.868,0.0,3.6635,3.9035,0.0,yfinance,
2026-09-03 07:01:29,2026-08-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.7549,3.7273,DOWN,3.4885,DOWN,0.2388,1.0,0.0,0.0,3.7549,0.0,3.6073,3.8473,0.0,yfinance,
2026-09-03 07:01:29,2026-08-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.6918,3.6748,DOWN,3.5353,DOWN,0.1395,1.0,0.0,0.0,3.6918,0.0,3.5548,3.7948,0.0,yfinance,
2026-09-03 07:01:29,2026-08-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.4369,3.4785,UP,3.6854,UP,0.2069,1.0,0.0,0.0,3.4369,0.0,3.3585,3.5985,0.0,yfinance,
2026-09-03 07:01:29,2026-08-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.3224,3.4084,UP,3.6866,UP,0.2782,1.0,0.0,0.0,3.3224,0.0,3.2884,3.5284,0.0,yfinance,
2026-09-03 07:01:29,2026-08-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.309,3.4106,UP,3.7037,UP,0.2931,1.0,0.0,0.0,3.309,0.0,3.2906,3.5306,0.0,yfinance,
2026-09-03 07:01:29,2026-08-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.4087,3.465,UP,3.678,UP,0.213,1.0,0.0,0.0,3.4087,0.0,3.345,3.585,0.0,yfinance,
2026-09-03 07:01:29,2026-08-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.4555,3.461,UP,3.7341,UP,0.2731,1.0,0.0,0.0,3.4555,0.0,3.341,3.581,0.0,yfinance,
2026-09-03 07:01:29,2026-08-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.6056,3.5159,DOWN,3.8201,UP,0.3042,0.0,0.0,0.0,3.6056,0.0,3.3959,3.6359,0.0,yfinance,
2026-09-03 07:01:29,2026-08-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.6068,3.478,DOWN,3.8517,UP,0.3737,0.0,0.0,0.0,3.6068,0.0,3.358,3.598,0.0,yfinance,
2026-09-03 07:01:29,2026-08-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.6239,3.5084,DOWN,3.8051,UP,0.2967,0.0,0.0,0.0,3.6239,0.0,3.3884,3.6284,0.0,yfinance,
2026-09-03 07:01:29,2026-08-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.5982,3.4961,DOWN,3.8129,UP,0.3168,0.0,0.0,0.0,3.5982,0.0,3.3761,3.6161,0.0,yfinance,
2026-09-03 07:01:29,2026-08-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.6543,3.5309,DOWN,3.8979,UP,0.367,0.0,0.0,0.0,3.6543,0.0,3.4109,3.6509,0.0,yfinance,
