log_timestamp,forecast_target_date,region,model_version,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,run_type,headline_trigger
2026-08-27 15:46:28,2025-09-29,National,v1.4-Finlight-National-Ridge,2.0188,1.9737,DOWN,1.9951,DOWN,0.0214,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2025-09-30,National,v1.4-Finlight-National-Ridge,2.0022,1.948,DOWN,1.9729,DOWN,0.0249,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2025-10-01,National,v1.4-Finlight-National-Ridge,2.0376,1.9828,DOWN,1.8859,DOWN,0.0969,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2025-10-04,National,v1.4-Finlight-National-Ridge,1.9951,1.9549,DOWN,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2025-10-05,National,v1.4-Finlight-National-Ridge,1.9729,1.9552,DOWN,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2025-10-06,National,v1.4-Finlight-National-Ridge,1.8859,1.8904,UP,1.9016,UP,0.0112,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2025-10-07,National,v1.4-Finlight-National-Ridge,1.851,1.8847,UP,1.8939,UP,0.0092,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2025-10-08,National,v1.4-Finlight-National-Ridge,1.8605,1.8875,UP,1.9095,UP,0.022,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2025-10-11,National,v1.4-Finlight-National-Ridge,1.9016,1.9118,UP,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2025-10-12,National,v1.4-Finlight-National-Ridge,1.8939,1.8884,DOWN,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2025-10-13,National,v1.4-Finlight-National-Ridge,1.9095,1.904,DOWN,1.8438,DOWN,0.0602,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2025-10-14,National,v1.4-Finlight-National-Ridge,1.8826,1.8748,DOWN,1.8286,DOWN,0.0462,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2025-10-15,National,v1.4-Finlight-National-Ridge,1.8204,1.8463,UP,1.8344,UP,0.0119,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2025-10-18,National,v1.4-Finlight-National-Ridge,1.8438,1.8734,UP,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2025-10-19,National,v1.4-Finlight-National-Ridge,1.8286,1.8531,UP,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2025-10-20,National,v1.4-Finlight-National-Ridge,1.8344,1.8521,UP,1.8302,DOWN,0.0219,0.0,DAILY_BATCH,
2026-08-27 15:46:28,2025-10-21,National,v1.4-Finlight-National-Ridge,1.8117,1.8211,UP,1.8253,UP,0.0042,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2025-10-22,National,v1.4-Finlight-National-Ridge,1.8377,1.8443,UP,1.865,UP,0.0207,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2025-10-25,National,v1.4-Finlight-National-Ridge,1.8302,1.8341,UP,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2025-10-26,National,v1.4-Finlight-National-Ridge,1.8253,1.8203,DOWN,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2025-10-27,National,v1.4-Finlight-National-Ridge,1.865,1.857,DOWN,1.9204,UP,0.0634,0.0,DAILY_BATCH,
2026-08-27 15:46:28,2025-10-28,National,v1.4-Finlight-National-Ridge,1.9269,1.8829,DOWN,1.9252,DOWN,0.0423,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2025-10-29,National,v1.4-Finlight-National-Ridge,1.9227,1.8587,DOWN,1.9737,UP,0.115,0.0,DAILY_BATCH,
2026-08-27 15:46:28,2025-11-01,National,v1.4-Finlight-National-Ridge,1.9204,1.8679,DOWN,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2025-11-02,National,v1.4-Finlight-National-Ridge,1.9252,1.8835,DOWN,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2025-11-03,National,v1.4-Finlight-National-Ridge,1.9737,1.9295,DOWN,1.9161,DOWN,0.0134,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2025-11-04,National,v1.4-Finlight-National-Ridge,2.0034,1.9487,DOWN,1.9228,DOWN,0.0259,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2025-11-05,National,v1.4-Finlight-National-Ridge,1.9931,1.938,DOWN,1.9093,DOWN,0.0287,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2025-11-08,National,v1.4-Finlight-National-Ridge,1.9161,1.8794,DOWN,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2025-11-09,National,v1.4-Finlight-National-Ridge,1.9228,1.9063,DOWN,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2025-11-10,National,v1.4-Finlight-National-Ridge,1.9093,1.9027,DOWN,1.9711,UP,0.0684,0.0,DAILY_BATCH,
2026-08-27 15:46:28,2025-11-11,National,v1.4-Finlight-National-Ridge,1.9656,1.9702,UP,2.012,UP,0.0418,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2025-11-12,National,v1.4-Finlight-National-Ridge,1.9403,1.9317,DOWN,1.9554,UP,0.0237,0.0,DAILY_BATCH,
2026-08-27 15:46:28,2025-11-15,National,v1.4-Finlight-National-Ridge,1.9711,1.9735,UP,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2025-11-16,National,v1.4-Finlight-National-Ridge,2.012,1.997,DOWN,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2025-11-17,National,v1.4-Finlight-National-Ridge,1.9554,1.9597,UP,1.9901,UP,0.0304,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2025-11-18,National,v1.4-Finlight-National-Ridge,1.9597,1.9745,UP,1.9993,UP,0.0248,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2025-11-19,National,v1.4-Finlight-National-Ridge,2.0116,2.0195,UP,1.9321,DOWN,0.0874,0.0,DAILY_BATCH,
2026-08-27 15:46:28,2025-11-22,National,v1.4-Finlight-National-Ridge,1.9901,1.9808,DOWN,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2025-11-23,National,v1.4-Finlight-National-Ridge,1.9993,1.9914,DOWN,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2025-11-24,National,v1.4-Finlight-National-Ridge,1.9321,1.9316,DOWN,1.8966,DOWN,0.035,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2025-11-25,National,v1.4-Finlight-National-Ridge,1.9184,1.9434,UP,1.8572,DOWN,0.0862,0.0,DAILY_BATCH,
2026-08-27 15:46:28,2025-11-26,National,v1.4-Finlight-National-Ridge,1.8834,1.9155,UP,1.889,UP,0.0265,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2025-11-29,National,v1.4-Finlight-National-Ridge,1.8966,1.9356,UP,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2025-11-30,National,v1.4-Finlight-National-Ridge,1.8572,1.9074,UP,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2025-12-01,National,v1.4-Finlight-National-Ridge,1.889,1.9292,UP,1.8689,DOWN,0.0603,0.0,DAILY_BATCH,
2026-08-27 15:46:28,2025-12-03,National,v1.4-Finlight-National-Ridge,1.8959,1.9258,UP,1.8272,DOWN,0.0986,0.0,DAILY_BATCH,
2026-08-27 15:46:28,2025-12-06,National,v1.4-Finlight-National-Ridge,1.8689,1.8966,UP,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2025-12-07,National,v1.4-Finlight-National-Ridge,1.8303,1.8689,UP,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2025-12-08,National,v1.4-Finlight-National-Ridge,1.8272,1.8704,UP,1.7981,DOWN,0.0723,0.0,DAILY_BATCH,
2026-08-27 15:46:28,2025-12-09,National,v1.4-Finlight-National-Ridge,1.8271,1.8556,UP,1.7897,DOWN,0.0659,0.0,DAILY_BATCH,
2026-08-27 15:46:28,2025-12-10,National,v1.4-Finlight-National-Ridge,1.8341,1.852,UP,1.7815,DOWN,0.0705,0.0,DAILY_BATCH,
2026-08-27 15:46:28,2025-12-13,National,v1.4-Finlight-National-Ridge,1.7981,1.8244,UP,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2025-12-14,National,v1.4-Finlight-National-Ridge,1.7897,1.827,UP,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2025-12-15,National,v1.4-Finlight-National-Ridge,1.7815,1.8084,UP,1.7323,DOWN,0.0761,0.0,DAILY_BATCH,
2026-08-27 15:46:28,2025-12-16,National,v1.4-Finlight-National-Ridge,1.7598,1.802,UP,1.6809,DOWN,0.1211,0.0,DAILY_BATCH,
2026-08-27 15:46:28,2025-12-17,National,v1.4-Finlight-National-Ridge,1.7521,1.8,UP,1.6943,DOWN,0.1057,0.0,DAILY_BATCH,
2026-08-27 15:46:28,2025-12-20,National,v1.4-Finlight-National-Ridge,1.7323,1.7798,UP,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2025-12-21,National,v1.4-Finlight-National-Ridge,1.6809,1.737,UP,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2025-12-22,National,v1.4-Finlight-National-Ridge,1.6943,1.7542,UP,1.7422,UP,0.012,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2025-12-23,National,v1.4-Finlight-National-Ridge,1.7013,1.751,UP,1.7432,UP,0.0078,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2025-12-24,National,v1.4-Finlight-National-Ridge,1.7082,1.7507,UP,1.7471,UP,0.0036,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2025-12-27,National,v1.4-Finlight-National-Ridge,1.7422,1.7693,UP,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2025-12-28,National,v1.4-Finlight-National-Ridge,1.7432,1.7554,UP,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2025-12-29,National,v1.4-Finlight-National-Ridge,1.7471,1.7613,UP,1.7152,DOWN,0.0461,0.0,DAILY_BATCH,
2026-08-27 15:46:28,2025-12-31,National,v1.4-Finlight-National-Ridge,1.6971,1.7252,UP,1.7054,UP,0.0198,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-01-03,National,v1.4-Finlight-National-Ridge,1.7152,1.749,UP,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2026-01-04,National,v1.4-Finlight-National-Ridge,1.721,1.7532,UP,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2026-01-05,National,v1.4-Finlight-National-Ridge,1.7054,1.7339,UP,1.72,UP,0.0139,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-01-07,National,v1.4-Finlight-National-Ridge,1.6982,1.7337,UP,1.6945,DOWN,0.0392,0.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-01-10,National,v1.4-Finlight-National-Ridge,1.72,1.7505,UP,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2026-01-11,National,v1.4-Finlight-National-Ridge,1.7006,1.7402,UP,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2026-01-12,National,v1.4-Finlight-National-Ridge,1.6945,1.7482,UP,1.7938,UP,0.0456,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-01-13,National,v1.4-Finlight-National-Ridge,1.7603,1.8071,UP,1.8265,UP,0.0194,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-01-14,National,v1.4-Finlight-National-Ridge,1.7806,1.8052,UP,1.8304,UP,0.0252,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-01-17,National,v1.4-Finlight-National-Ridge,1.7938,1.811,UP,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2026-01-18,National,v1.4-Finlight-National-Ridge,1.8265,1.8313,UP,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2026-01-19,National,v1.4-Finlight-National-Ridge,1.8304,1.8227,DOWN,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2026-01-20,National,v1.4-Finlight-National-Ridge,1.7838,1.8065,UP,1.8238,UP,0.0173,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-01-21,National,v1.4-Finlight-National-Ridge,1.7852,1.8188,UP,1.8574,UP,0.0386,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-01-25,National,v1.4-Finlight-National-Ridge,1.8238,1.8596,UP,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2026-01-26,National,v1.4-Finlight-National-Ridge,1.8574,1.8839,UP,1.8201,DOWN,0.0638,0.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-01-27,National,v1.4-Finlight-National-Ridge,1.8172,1.8524,UP,1.8652,UP,0.0128,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-01-28,National,v1.4-Finlight-National-Ridge,1.851,1.8887,UP,1.8923,UP,0.0036,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-01-31,National,v1.4-Finlight-National-Ridge,1.8201,1.8643,UP,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2026-02-01,National,v1.4-Finlight-National-Ridge,1.8652,1.9102,UP,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2026-02-02,National,v1.4-Finlight-National-Ridge,1.8923,1.9277,UP,1.8514,DOWN,0.0763,0.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-02-03,National,v1.4-Finlight-National-Ridge,1.92,1.9312,UP,1.8979,DOWN,0.0333,0.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-02-04,National,v1.4-Finlight-National-Ridge,1.9228,1.9314,UP,1.9652,UP,0.0338,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-02-07,National,v1.4-Finlight-National-Ridge,1.8514,1.8957,UP,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2026-02-08,National,v1.4-Finlight-National-Ridge,1.8979,1.9599,UP,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2026-02-09,National,v1.4-Finlight-National-Ridge,1.9652,2.0119,UP,1.9855,UP,0.0264,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-02-10,National,v1.4-Finlight-National-Ridge,1.9266,2.0788,UP,1.9592,UP,0.1196,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-02-11,National,v1.4-Finlight-National-Ridge,1.9532,2.104,UP,1.9789,UP,0.1251,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-02-14,National,v1.4-Finlight-National-Ridge,1.9855,2.1022,UP,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2026-02-15,National,v1.4-Finlight-National-Ridge,1.9592,2.0729,UP,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2026-02-16,National,v1.4-Finlight-National-Ridge,1.9789,2.0936,UP,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2026-02-17,National,v1.4-Finlight-National-Ridge,1.9159,2.0403,UP,1.9144,DOWN,0.1259,0.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-02-18,National,v1.4-Finlight-National-Ridge,1.911,2.0413,UP,1.968,UP,0.0733,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-02-22,National,v1.4-Finlight-National-Ridge,1.9144,2.0338,UP,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2026-02-23,National,v1.4-Finlight-National-Ridge,1.968,2.0674,UP,1.9892,UP,0.0782,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-02-24,National,v1.4-Finlight-National-Ridge,2.0066,2.0923,UP,1.9714,DOWN,0.1209,0.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-02-25,National,v1.4-Finlight-National-Ridge,1.9973,2.0654,UP,1.9914,DOWN,0.074,0.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-02-28,National,v1.4-Finlight-National-Ridge,1.9892,2.0594,UP,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2026-03-01,National,v1.4-Finlight-National-Ridge,1.9714,2.0503,UP,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2026-03-02,National,v1.4-Finlight-National-Ridge,1.9914,2.0734,UP,2.3706,UP,0.2972,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-03-03,National,v1.4-Finlight-National-Ridge,2.0323,2.1121,UP,2.4574,UP,0.3453,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-03-04,National,v1.4-Finlight-National-Ridge,2.0779,2.1245,UP,2.5149,UP,0.3904,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-03-07,National,v1.4-Finlight-National-Ridge,2.3706,2.4025,UP,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2026-03-08,National,v1.4-Finlight-National-Ridge,2.4574,2.3993,DOWN,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2026-03-09,National,v1.4-Finlight-National-Ridge,2.5149,2.458,DOWN,2.8084,UP,0.3504,0.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-03-10,National,v1.4-Finlight-National-Ridge,2.6709,2.5648,DOWN,2.6403,DOWN,0.0755,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-03-11,National,v1.4-Finlight-National-Ridge,2.7466,2.5726,DOWN,2.7883,UP,0.2157,0.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-03-14,National,v1.4-Finlight-National-Ridge,2.8084,2.6209,DOWN,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2026-03-15,National,v1.4-Finlight-National-Ridge,2.6403,2.5767,DOWN,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2026-03-16,National,v1.4-Finlight-National-Ridge,2.7883,2.7197,DOWN,3.0003,UP,0.2806,0.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-03-17,National,v1.4-Finlight-National-Ridge,2.9646,2.8349,DOWN,3.1234,UP,0.2885,0.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-03-18,National,v1.4-Finlight-National-Ridge,3.0414,2.9145,DOWN,3.0985,UP,0.184,0.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-03-21,National,v1.4-Finlight-National-Ridge,3.0003,2.9693,DOWN,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2026-03-22,National,v1.4-Finlight-National-Ridge,3.1234,3.0674,DOWN,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2026-03-23,National,v1.4-Finlight-National-Ridge,3.0985,3.0566,DOWN,2.9749,DOWN,0.0817,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-03-24,National,v1.4-Finlight-National-Ridge,3.1271,3.1425,UP,3.148,UP,0.0055,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-03-25,National,v1.4-Finlight-National-Ridge,3.2862,3.2707,DOWN,3.0124,DOWN,0.2583,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-03-28,National,v1.4-Finlight-National-Ridge,2.9749,3.0597,UP,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2026-03-29,National,v1.4-Finlight-National-Ridge,3.148,3.216,UP,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2026-03-30,National,v1.4-Finlight-National-Ridge,3.0124,3.1084,UP,3.3515,UP,0.2431,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-03-31,National,v1.4-Finlight-National-Ridge,3.1302,3.2267,UP,3.3123,UP,0.0856,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-04-01,National,v1.4-Finlight-National-Ridge,3.2501,3.2969,UP,3.0914,DOWN,0.2055,0.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-04-04,National,v1.4-Finlight-National-Ridge,3.3515,3.3345,DOWN,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2026-04-05,National,v1.4-Finlight-National-Ridge,3.3123,3.3127,UP,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2026-04-06,National,v1.4-Finlight-National-Ridge,3.0914,3.1468,UP,3.3082,UP,0.1614,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-04-07,National,v1.4-Finlight-National-Ridge,3.288,3.3091,UP,3.3052,UP,0.0039,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-04-11,National,v1.4-Finlight-National-Ridge,3.3082,3.3291,UP,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2026-04-12,National,v1.4-Finlight-National-Ridge,3.3052,3.2993,DOWN,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2026-04-13,National,v1.4-Finlight-National-Ridge,3.0059,3.1518,UP,3.116,UP,0.0358,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-04-14,National,v1.4-Finlight-National-Ridge,3.0007,3.1452,UP,3.0395,UP,0.1057,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-04-15,National,v1.4-Finlight-National-Ridge,3.0373,3.1957,UP,3.0692,UP,0.1265,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-04-18,National,v1.4-Finlight-National-Ridge,3.116,3.241,UP,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2026-04-19,National,v1.4-Finlight-National-Ridge,3.0395,3.194,UP,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2026-04-20,National,v1.4-Finlight-National-Ridge,3.0692,3.1852,UP,3.1168,UP,0.0684,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-04-21,National,v1.4-Finlight-National-Ridge,3.1637,3.2264,UP,3.2098,UP,0.0166,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-04-22,National,v1.4-Finlight-National-Ridge,3.0048,3.1411,UP,3.3579,UP,0.2168,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-04-25,National,v1.4-Finlight-National-Ridge,3.1168,3.2271,UP,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2026-04-26,National,v1.4-Finlight-National-Ridge,3.2098,3.2684,UP,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2026-04-27,National,v1.4-Finlight-National-Ridge,3.3579,3.3477,DOWN,3.491,UP,0.1433,0.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-04-28,National,v1.4-Finlight-National-Ridge,3.4621,3.4052,DOWN,3.5604,UP,0.1552,0.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-04-29,National,v1.4-Finlight-National-Ridge,3.4626,3.391,DOWN,3.7411,UP,0.3501,0.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-05-02,National,v1.4-Finlight-National-Ridge,3.491,3.4312,DOWN,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2026-05-03,National,v1.4-Finlight-National-Ridge,3.5604,3.4625,DOWN,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2026-05-04,National,v1.4-Finlight-National-Ridge,3.7411,3.5928,DOWN,3.7382,DOWN,0.1454,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-05-05,National,v1.4-Finlight-National-Ridge,3.7715,3.6405,DOWN,3.6206,DOWN,0.0199,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-05-06,National,v1.4-Finlight-National-Ridge,3.5952,3.5058,DOWN,3.4593,DOWN,0.0465,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-05-09,National,v1.4-Finlight-National-Ridge,3.7382,3.6504,DOWN,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2026-05-10,National,v1.4-Finlight-National-Ridge,3.6206,3.5863,DOWN,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2026-05-11,National,v1.4-Finlight-National-Ridge,3.4593,3.53,UP,3.5998,UP,0.0698,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-05-12,National,v1.4-Finlight-National-Ridge,3.456,3.5434,UP,3.6977,UP,0.1543,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-05-13,National,v1.4-Finlight-National-Ridge,3.5267,3.5938,UP,3.6187,UP,0.0249,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-05-16,National,v1.4-Finlight-National-Ridge,3.5998,3.6328,UP,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2026-05-17,National,v1.4-Finlight-National-Ridge,3.6977,3.6888,DOWN,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2026-05-18,National,v1.4-Finlight-National-Ridge,3.6187,3.6181,DOWN,3.7607,UP,0.1426,0.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-05-19,National,v1.4-Finlight-National-Ridge,3.6057,3.6183,UP,3.6962,UP,0.0779,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-05-20,National,v1.4-Finlight-National-Ridge,3.7019,3.6734,DOWN,3.4874,DOWN,0.186,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-05-23,National,v1.4-Finlight-National-Ridge,3.7607,3.7186,DOWN,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2026-05-24,National,v1.4-Finlight-National-Ridge,3.6962,3.6611,DOWN,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2026-05-25,National,v1.4-Finlight-National-Ridge,3.4874,3.5297,UP,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2026-05-26,National,v1.4-Finlight-National-Ridge,3.3796,3.4582,UP,3.2205,DOWN,0.2377,0.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-05-27,National,v1.4-Finlight-National-Ridge,3.4539,3.5324,UP,3.1337,DOWN,0.3987,0.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-05-31,National,v1.4-Finlight-National-Ridge,3.2205,3.3388,UP,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2026-06-01,National,v1.4-Finlight-National-Ridge,3.1337,3.3081,UP,3.0847,DOWN,0.2234,0.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-06-02,National,v1.4-Finlight-National-Ridge,3.1852,3.3225,UP,3.1443,DOWN,0.1782,0.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-06-03,National,v1.4-Finlight-National-Ridge,3.1267,3.248,UP,3.1316,UP,0.1164,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-06-06,National,v1.4-Finlight-National-Ridge,3.0847,3.18,UP,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2026-06-07,National,v1.4-Finlight-National-Ridge,3.1443,3.2276,UP,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2026-06-08,National,v1.4-Finlight-National-Ridge,3.1316,3.1666,UP,3.0706,DOWN,0.096,0.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-06-09,National,v1.4-Finlight-National-Ridge,3.0383,3.0813,UP,3.0211,DOWN,0.0602,0.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-06-10,National,v1.4-Finlight-National-Ridge,3.0459,3.0918,UP,3.1099,UP,0.0181,1.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-06-13,National,v1.4-Finlight-National-Ridge,3.0706,3.1121,UP,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2026-06-14,National,v1.4-Finlight-National-Ridge,3.0211,3.0557,UP,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2026-06-15,National,v1.4-Finlight-National-Ridge,3.1099,3.1215,UP,2.9472,DOWN,0.1743,0.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-06-16,National,v1.4-Finlight-National-Ridge,3.1014,3.108,UP,2.8805,DOWN,0.2275,0.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-06-17,National,v1.4-Finlight-National-Ridge,3.0498,3.0582,UP,2.9096,DOWN,0.1486,0.0,DAILY_BATCH,
2026-08-27 15:46:28,2026-06-20,National,v1.4-Finlight-National-Ridge,2.9472,2.9805,UP,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2026-06-21,National,v1.4-Finlight-National-Ridge,2.8805,2.955,UP,,,,,DAILY_BATCH,
2026-08-27 15:46:28,2026-06-22,National,v1.4-Finlight-National-Ridge,2.9096,2.9741,UP,2.987,UP,0.0129,1.0,DAILY_BATCH,
