Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-07-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0952,5.0005,DOWN,5.2534,UP,0.2529,0.0,0.0,0.0,5.0952,0.0,4.8805,5.1205,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-07-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0673,4.9921,DOWN,5.1887,UP,0.1966,0.0,0.0,0.0,5.0673,0.0,4.8721,5.1121,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-07-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1533,5.0926,DOWN,5.3163,UP,0.2237,0.0,0.0,0.0,5.1533,0.0,4.9726,5.2126,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-07-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1039,5.0131,DOWN,5.3773,UP,0.3642,0.0,0.0,0.0,5.1039,0.0,4.8931,5.1331,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-07-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2534,5.1679,DOWN,5.4509,UP,0.283,0.0,0.0,0.0,5.2534,0.0,5.0479,5.2879,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-07-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1887,5.0817,DOWN,5.4347,UP,0.353,0.0,0.0,0.0,5.1887,0.0,4.9617,5.2017,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-07-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1346,5.0649,DOWN,5.5427,UP,0.4778,0.0,0.0,0.0,5.1346,0.0,4.9449,5.1849,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-07-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3163,5.2251,DOWN,5.539,UP,0.3139,0.0,0.0,0.0,5.3163,0.0,5.1051,5.3451,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-07-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3773,5.2945,DOWN,5.5559,UP,0.2614,0.0,0.0,0.0,5.3773,0.0,5.1745,5.4145,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-07-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4509,5.3473,DOWN,5.5647,UP,0.2174,0.0,0.0,0.0,5.4509,0.0,5.2273,5.4673,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-07-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4347,5.3045,DOWN,5.6464,UP,0.3419,0.0,0.0,0.0,5.4347,0.0,5.1845,5.4245,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-07-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5427,5.35,DOWN,5.5459,UP,0.1959,0.0,0.0,0.0,5.5427,0.0,5.23,5.47,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-07-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.539,5.3917,DOWN,5.4773,DOWN,0.0856,1.0,0.0,0.0,5.539,0.0,5.2717,5.5117,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-07-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5559,5.3941,DOWN,5.4845,DOWN,0.0904,1.0,0.0,0.0,5.5559,0.0,5.2741,5.5141,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-07-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5647,5.4196,DOWN,5.5478,DOWN,0.1282,1.0,0.0,0.0,5.5647,0.0,5.2996,5.5396,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-07-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6464,5.4409,DOWN,5.4347,DOWN,0.0062,1.0,0.0,0.0,5.6464,0.0,5.3209,5.5609,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-07-31,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5459,5.4024,DOWN,5.3716,DOWN,0.0308,1.0,0.0,0.0,5.5459,0.0,5.2824,5.5224,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-08-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4773,5.4226,DOWN,5.1167,DOWN,0.3059,1.0,0.0,0.0,5.4773,0.0,5.3026,5.5426,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-08-04,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4845,5.4423,DOWN,5.0022,DOWN,0.4401,1.0,0.0,0.0,5.4845,0.0,5.3223,5.5623,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-08-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5478,5.4581,DOWN,4.9888,DOWN,0.4693,1.0,0.0,0.0,5.5478,0.0,5.3381,5.5781,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-08-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4347,5.4006,DOWN,5.0885,DOWN,0.3121,1.0,0.0,0.0,5.4347,0.0,5.2806,5.5206,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-08-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3716,5.3525,DOWN,5.1353,DOWN,0.2172,1.0,0.0,0.0,5.3716,0.0,5.2325,5.4725,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-08-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1167,5.1596,UP,5.2854,UP,0.1258,1.0,0.0,0.0,5.1167,0.0,5.0396,5.2796,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-08-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0022,5.087,UP,5.2866,UP,0.1996,1.0,0.0,0.0,5.0022,0.0,4.967,5.207,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-08-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.9888,5.0838,UP,5.3037,UP,0.2199,1.0,0.0,0.0,4.9888,0.0,4.9638,5.2038,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-08-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0885,5.1371,UP,5.278,UP,0.1409,1.0,0.0,0.0,5.0885,0.0,5.0171,5.2571,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-08-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1353,5.1313,DOWN,5.3341,UP,0.2028,0.0,0.0,0.0,5.1353,0.0,5.0113,5.2513,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-08-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2854,5.1835,DOWN,5.4201,UP,0.2366,0.0,0.0,0.0,5.2854,0.0,5.0635,5.3035,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-08-18,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2866,5.1504,DOWN,5.4517,UP,0.3013,0.0,0.0,0.0,5.2866,0.0,5.0304,5.2704,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-08-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3037,5.183,DOWN,5.4051,UP,0.2221,0.0,0.0,0.0,5.3037,0.0,5.063,5.303,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-08-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.278,5.1715,DOWN,5.4129,UP,0.2414,0.0,0.0,0.0,5.278,0.0,5.0515,5.2915,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-08-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3341,5.2068,DOWN,5.4979,UP,0.2911,0.0,0.0,0.0,5.3341,0.0,5.0868,5.3268,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-08-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4201,5.2401,DOWN,5.4208,UP,0.1807,0.0,0.0,0.0,5.4201,0.0,5.1201,5.3601,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-08-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4517,5.2514,DOWN,5.4029,DOWN,0.1515,1.0,0.0,0.0,5.4517,0.0,5.1314,5.3714,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-08-26,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4051,5.2079,DOWN,5.4701,UP,0.2622,0.0,0.0,0.0,5.4051,0.0,5.0879,5.3279,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-08-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4129,5.2288,DOWN,5.5342,UP,0.3054,0.0,0.0,0.0,5.4129,0.0,5.1088,5.3488,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-08-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4979,5.2898,DOWN,5.6399,UP,0.3501,0.0,0.0,0.0,5.4979,0.0,5.1698,5.4098,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-08-31,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4208,5.2666,DOWN,5.587,UP,0.3204,0.0,0.0,0.0,5.4208,0.0,5.1466,5.3866,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-09-01,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4029,5.2779,DOWN,5.2851,DOWN,0.0072,1.0,0.0,0.0,5.4029,0.0,5.1579,5.3979,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 21:08:30,2026-09-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4701,5.3365,DOWN,5.2538,DOWN,0.0827,1.0,0.0,0.0,5.4701,0.0,5.2165,5.4565,1.0,yfinance
