Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2025-11-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6878,2.7015,UP,2.3571,DOWN,0.3444,0.0,0.0,0.0,2.6878,0.0,2.5815,2.8215,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2025-11-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6921,2.7222,UP,2.3434,DOWN,0.3788,0.0,0.0,0.0,2.6921,0.0,2.6022,2.8422,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2025-11-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.744,2.771,UP,2.3084,DOWN,0.4626,0.0,0.0,0.0,2.744,0.0,2.651,2.891,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2025-11-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7225,2.721,DOWN,2.3216,DOWN,0.3994,1.0,0.0,0.0,2.7225,0.0,2.601,2.841,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2025-11-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7317,2.7433,UP,2.2822,DOWN,0.4611,0.0,0.0,0.0,2.7317,0.0,2.6233,2.8633,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2025-11-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6645,2.6374,DOWN,2.314,DOWN,0.3234,1.0,0.0,0.0,2.6645,0.0,2.5174,2.7574,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2025-11-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6508,2.6426,DOWN,,,,,0.0,0.0,2.6508,0.0,2.5226,2.7626,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2025-11-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6158,2.5926,DOWN,2.3209,DOWN,0.2717,1.0,0.0,0.0,2.6158,0.0,2.4726,2.7126,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2025-12-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.629,2.6216,DOWN,2.2939,DOWN,0.3277,1.0,0.0,0.0,2.629,0.0,2.5016,2.7416,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2025-12-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5896,2.592,UP,2.2553,DOWN,0.3367,0.0,0.0,0.0,2.5896,0.0,2.472,2.712,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2025-12-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6214,2.6178,DOWN,2.2522,DOWN,0.3656,1.0,0.0,0.0,2.6214,0.0,2.4978,2.7378,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2025-12-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6283,2.6192,DOWN,2.2591,DOWN,0.3601,1.0,0.0,0.0,2.6283,0.0,2.4992,2.7392,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2025-12-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6013,2.597,DOWN,2.2231,DOWN,0.3739,1.0,0.0,0.0,2.6013,0.0,2.477,2.717,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2025-12-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5627,2.5677,UP,2.2147,DOWN,0.353,0.0,0.0,0.0,2.5627,0.0,2.4477,2.6877,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2025-12-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5596,2.5666,UP,2.2065,DOWN,0.3601,0.0,0.0,0.0,2.5596,0.0,2.4466,2.6866,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2025-12-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5595,2.5539,DOWN,2.1848,DOWN,0.3691,1.0,0.0,0.0,2.5595,0.0,2.4339,2.6739,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2025-12-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5665,2.5646,DOWN,2.1771,DOWN,0.3875,1.0,0.0,0.0,2.5665,0.0,2.4446,2.6846,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2025-12-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5305,2.5298,DOWN,2.1573,DOWN,0.3725,1.0,0.0,0.0,2.5305,0.0,2.4098,2.6498,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2025-12-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5221,2.5356,UP,2.1059,DOWN,0.4297,0.0,0.0,0.0,2.5221,0.0,2.4156,2.6556,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2025-12-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5139,2.5117,DOWN,2.1193,DOWN,0.3924,1.0,0.0,0.0,2.5139,0.0,2.3917,2.6317,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2025-12-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4922,2.513,UP,2.1263,DOWN,0.3867,0.0,0.0,0.0,2.4922,0.0,2.393,2.633,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2025-12-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4845,2.5156,UP,2.1332,DOWN,0.3824,0.0,0.0,0.0,2.4845,0.0,2.3956,2.6356,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2025-12-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4647,2.4925,UP,2.1672,DOWN,0.3253,0.0,0.0,0.0,2.4647,0.0,2.3725,2.6125,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2025-12-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4133,2.4454,UP,2.1682,DOWN,0.2772,0.0,0.0,0.0,2.4133,0.0,2.3254,2.5654,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2025-12-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4267,2.4697,UP,2.1721,DOWN,0.2976,0.0,0.0,0.0,2.4267,0.0,2.3497,2.5897,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2025-12-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4337,2.4717,UP,,,,,0.0,0.0,2.4337,0.0,2.3517,2.5917,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2025-12-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4406,2.4749,UP,2.1221,DOWN,0.3528,0.0,0.0,0.0,2.4406,0.0,2.3549,2.5949,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2025-12-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4746,2.4819,UP,2.1402,DOWN,0.3417,0.0,0.0,0.0,2.4746,0.0,2.3619,2.6019,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2025-12-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4756,2.4665,DOWN,2.146,DOWN,0.3205,1.0,0.0,0.0,2.4756,0.0,2.3465,2.5865,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2025-12-31,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4795,2.4767,DOWN,2.1304,DOWN,0.3463,1.0,0.0,0.0,2.4795,0.0,2.3567,2.5967,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-01-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4295,2.4392,UP,2.1232,DOWN,0.316,0.0,0.0,0.0,2.4295,0.0,2.3192,2.5592,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-01-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4476,2.4591,UP,2.145,DOWN,0.3141,0.0,0.0,0.0,2.4476,0.0,2.3391,2.5791,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-01-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4534,2.4661,UP,2.1256,DOWN,0.3405,0.0,0.0,0.0,2.4534,0.0,2.3461,2.5861,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-01-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4378,2.437,DOWN,2.1195,DOWN,0.3175,1.0,0.0,0.0,2.4378,0.0,2.317,2.557,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-01-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4306,2.4371,UP,2.2056,DOWN,0.2315,0.0,0.0,0.0,2.4306,0.0,2.3171,2.5571,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-01-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4524,2.4549,UP,2.2188,DOWN,0.2361,0.0,0.0,0.0,2.4524,0.0,2.3349,2.5749,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-01-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.433,2.4396,UP,2.2515,DOWN,0.1881,0.0,0.0,0.0,2.433,0.0,2.3196,2.5596,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-01-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4269,2.4409,UP,2.2554,DOWN,0.1855,0.0,0.0,0.0,2.4269,0.0,2.3209,2.5609,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-01-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4927,2.5534,UP,2.2088,DOWN,0.3446,0.0,0.0,0.0,2.4927,0.0,2.4334,2.6734,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-01-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.513,2.5771,UP,2.2102,DOWN,0.3669,0.0,0.0,0.0,2.513,0.0,2.4571,2.6971,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-01-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5262,2.5798,UP,,,,,0.0,0.0,2.5262,0.0,2.4598,2.6998,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-01-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5589,2.6054,UP,2.2488,DOWN,0.3566,0.0,0.0,0.0,2.5589,0.0,2.4854,2.7254,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-01-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5628,2.585,UP,2.2824,DOWN,0.3026,0.0,0.0,0.0,2.5628,0.0,2.465,2.705,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-01-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5162,2.5554,UP,2.2422,DOWN,0.3132,0.0,0.0,0.0,2.5162,0.0,2.4354,2.6754,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-01-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5176,2.5548,UP,2.276,DOWN,0.2788,0.0,0.0,0.0,2.5176,0.0,2.4348,2.6748,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-01-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5562,2.608,UP,2.2902,DOWN,0.3178,0.0,0.0,0.0,2.5562,0.0,2.488,2.728,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-01-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5898,2.6337,UP,2.3173,DOWN,0.3164,0.0,0.0,0.0,2.5898,0.0,2.5137,2.7537,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-01-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5496,2.5918,UP,2.345,DOWN,0.2468,0.0,0.0,0.0,2.5496,0.0,2.4718,2.7118,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-01-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5834,2.6322,UP,2.3478,DOWN,0.2844,0.0,0.0,0.0,2.5834,0.0,2.5122,2.7522,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-02-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5525,2.6081,UP,2.2764,DOWN,0.3317,0.0,0.0,0.0,2.5525,0.0,2.4881,2.7281,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-02-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5976,2.6595,UP,2.3229,DOWN,0.3366,0.0,0.0,0.0,2.5976,0.0,2.5395,2.7795,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-02-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6247,2.6859,UP,2.3902,DOWN,0.2957,0.0,0.0,0.0,2.6247,0.0,2.5659,2.8059,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-02-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6524,2.6882,UP,2.3516,DOWN,0.3366,0.0,0.0,0.0,2.6524,0.0,2.5682,2.8082,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-02-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6552,2.6805,UP,2.3782,DOWN,0.3023,0.0,0.0,0.0,2.6552,0.0,2.5605,2.8005,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-02-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5838,2.6337,UP,2.4105,DOWN,0.2232,0.0,0.0,0.0,2.5838,0.0,2.5137,2.7537,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-02-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6303,2.7088,UP,2.3842,DOWN,0.3246,0.0,0.0,0.0,2.6303,0.0,2.5888,2.8288,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-02-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6976,2.7776,UP,2.4039,DOWN,0.3737,0.0,0.0,0.0,2.6976,0.0,2.6576,2.8976,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-02-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.659,2.7316,UP,2.3409,DOWN,0.3907,0.0,0.0,0.0,2.659,0.0,2.6116,2.8516,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-02-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6856,2.7912,UP,2.336,DOWN,0.4552,0.0,0.0,0.0,2.6856,0.0,2.6712,2.9112,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-02-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7179,2.7875,UP,,,,,0.0,0.0,2.7179,0.0,2.6675,2.9075,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-02-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6916,2.7745,UP,2.3394,DOWN,0.4351,0.0,0.0,0.0,2.6916,0.0,2.6545,2.8945,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-02-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7113,2.8027,UP,2.393,DOWN,0.4097,0.0,0.0,0.0,2.7113,0.0,2.6827,2.9227,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-02-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6483,2.7444,UP,2.4316,DOWN,0.3128,0.0,0.0,0.0,2.6483,0.0,2.6244,2.8644,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-02-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6434,2.7405,UP,2.4223,DOWN,0.3182,0.0,0.0,0.0,2.6434,0.0,2.6205,2.8605,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-02-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6468,2.7267,UP,2.3964,DOWN,0.3303,0.0,0.0,0.0,2.6468,0.0,2.6067,2.8467,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-02-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7004,2.7855,UP,2.4164,DOWN,0.3691,0.0,0.0,0.0,2.7004,0.0,2.6655,2.9055,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-02-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.739,2.8378,UP,2.4573,DOWN,0.3805,0.0,0.0,0.0,2.739,0.0,2.7178,2.9578,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-02-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7297,2.7995,UP,2.5029,DOWN,0.2966,0.0,0.0,0.0,2.7297,0.0,2.6795,2.9195,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-03-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7216,2.7862,UP,2.7956,UP,0.0094,1.0,0.0,0.0,2.7216,0.0,2.6662,2.9062,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-03-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7038,2.7797,UP,2.8824,UP,0.1027,1.0,0.0,0.0,2.7038,0.0,2.6597,2.8997,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-03-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7238,2.8158,UP,2.9399,UP,0.1241,1.0,0.0,0.0,2.7238,0.0,2.6958,2.9358,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-03-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7647,2.8673,UP,3.0959,UP,0.2286,1.0,0.0,0.0,2.7647,0.0,2.7473,2.9873,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-03-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.8103,2.879,UP,3.1716,UP,0.2926,1.0,0.0,0.0,2.8103,0.0,2.759,2.999,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-03-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.103,3.0957,DOWN,3.2334,UP,0.1377,0.0,0.0,0.0,3.103,0.0,2.9757,3.2157,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-03-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1898,3.0725,DOWN,3.0653,DOWN,0.0072,1.0,0.0,0.0,3.1898,0.0,2.9525,3.1925,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-03-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2473,3.12,DOWN,3.2133,DOWN,0.0933,1.0,0.0,0.0,3.2473,0.0,3.0,3.24,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-03-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.4033,3.2016,DOWN,3.3896,DOWN,0.188,1.0,0.0,0.0,3.4033,0.0,3.0816,3.3216,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-03-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.479,3.2114,DOWN,3.4664,DOWN,0.255,1.0,0.0,0.0,3.479,0.0,3.0914,3.3314,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-03-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5408,3.2759,DOWN,3.4253,DOWN,0.1494,1.0,0.0,0.0,3.5408,0.0,3.1559,3.3959,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-03-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3727,3.2647,DOWN,3.5484,UP,0.2837,0.0,0.0,0.0,3.3727,0.0,3.1447,3.3847,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-03-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5207,3.3776,DOWN,3.5235,UP,0.1459,0.0,0.0,0.0,3.5207,0.0,3.2576,3.4976,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-03-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.697,3.4898,DOWN,3.5521,DOWN,0.0623,1.0,0.0,0.0,3.697,0.0,3.3698,3.6098,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-03-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7738,3.5722,DOWN,3.7112,DOWN,0.139,1.0,0.0,0.0,3.7738,0.0,3.4522,3.6922,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-03-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7327,3.6823,DOWN,3.3999,DOWN,0.2824,1.0,0.0,0.0,3.7327,0.0,3.5623,3.8023,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-03-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8558,3.7463,DOWN,3.573,DOWN,0.1733,1.0,0.0,0.0,3.8558,0.0,3.6263,3.8663,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-03-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8309,3.7633,DOWN,3.4374,DOWN,0.3259,1.0,0.0,0.0,3.8309,0.0,3.6433,3.8833,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-03-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8595,3.8668,UP,3.5552,DOWN,0.3116,0.0,0.0,0.0,3.8595,0.0,3.7468,3.9868,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-03-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0186,3.9775,DOWN,3.6751,DOWN,0.3024,1.0,0.0,0.0,4.0186,0.0,3.8575,4.0975,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-03-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7073,3.8304,UP,3.7765,UP,0.0539,1.0,0.0,0.0,3.7073,0.0,3.7104,3.9504,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-03-31,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8804,3.9257,UP,3.7373,DOWN,0.1884,0.0,0.0,0.0,3.8804,0.0,3.8057,4.0457,0.0,yfinance
