log_timestamp,forecast_target_date,region,model_version,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit
2026-08-23 17:49:20,2026-05-26,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.2228,3.4105,DOWN,3.7705,DOWN,0.36,1.0
2026-08-23 17:49:20,2026-05-27,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.2971,3.4811,DOWN,3.6837,DOWN,0.2026,1.0
2026-08-23 17:49:20,2026-05-31,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.0637,3.2966,DOWN,,,,
2026-08-23 17:49:20,2026-06-01,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.9769,3.2642,DOWN,3.6347,DOWN,0.3705,1.0
2026-08-23 17:49:20,2026-06-02,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.0284,3.2784,DOWN,3.6943,DOWN,0.4159,1.0
2026-08-23 17:49:20,2026-06-03,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.9699,3.2044,DOWN,3.6816,DOWN,0.4772,1.0
2026-08-23 17:49:20,2026-06-06,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.9279,3.1437,DOWN,,,,
2026-08-23 17:49:20,2026-06-07,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.9875,3.1883,DOWN,,,,
2026-08-23 17:49:20,2026-06-08,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.9748,3.1301,DOWN,3.6206,DOWN,0.4905,1.0
2026-08-23 17:49:20,2026-06-09,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.8815,3.0434,DOWN,3.5711,DOWN,0.5277,1.0
2026-08-23 17:49:20,2026-06-10,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.8891,3.0505,DOWN,3.6599,DOWN,0.6094,1.0
2026-08-23 17:49:20,2026-06-13,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.9138,3.0717,DOWN,,,,
2026-08-23 17:49:20,2026-06-14,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.8643,3.0121,DOWN,,,,
2026-08-23 17:49:20,2026-06-15,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.9531,3.0761,DOWN,3.4972,DOWN,0.4211,1.0
2026-08-23 17:49:20,2026-06-16,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.9446,3.0614,DOWN,3.4305,DOWN,0.3691,1.0
2026-08-23 17:49:20,2026-06-17,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.893,3.0117,DOWN,3.4596,DOWN,0.4479,1.0
2026-08-23 17:49:20,2026-06-20,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.7904,2.9332,DOWN,,,,
2026-08-23 17:49:20,2026-06-21,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.7237,2.9078,DOWN,,,,
2026-08-23 17:49:20,2026-06-22,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.7528,2.9283,DOWN,3.537,DOWN,0.6087,1.0
2026-08-23 17:49:20,2026-06-23,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.8381,2.9815,DOWN,3.509,DOWN,0.5275,1.0
2026-08-23 17:49:20,2026-06-27,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.8302,2.9562,DOWN,,,,
2026-08-23 17:49:20,2026-06-28,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.8022,2.9304,DOWN,,,,
2026-08-23 17:49:20,2026-06-29,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.725,2.8664,DOWN,3.6114,DOWN,0.745,1.0
2026-08-23 17:49:20,2026-06-30,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.8705,3.0086,DOWN,3.5644,DOWN,0.5558,1.0
2026-08-23 17:49:20,2026-07-01,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.8003,2.9379,DOWN,3.4952,DOWN,0.5573,1.0
2026-08-23 17:49:20,2026-07-04,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.9046,3.0224,DOWN,,,,
2026-08-23 17:49:20,2026-07-05,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.8576,2.9612,DOWN,,,,
2026-08-23 17:49:20,2026-07-06,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.7884,2.9028,DOWN,3.5533,DOWN,0.6505,1.0
2026-08-23 17:49:20,2026-07-07,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.7605,2.8913,DOWN,3.5039,DOWN,0.6126,1.0
2026-08-23 17:49:20,2026-07-11,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.8465,2.9736,DOWN,,,,
2026-08-23 17:49:20,2026-07-12,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.7971,2.9041,DOWN,,,,
2026-08-23 17:49:20,2026-07-13,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.9466,3.0259,DOWN,3.7163,DOWN,0.6904,1.0
2026-08-23 17:49:20,2026-07-14,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.8819,2.9515,DOWN,3.7773,DOWN,0.8258,1.0
2026-08-23 17:49:20,2026-07-15,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.8278,2.9367,DOWN,3.8509,UP,0.9142,0.0
2026-08-23 17:49:20,2026-07-18,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.0095,3.0604,DOWN,,,,
2026-08-23 17:49:20,2026-07-19,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.0705,3.1081,DOWN,,,,
2026-08-23 17:49:20,2026-07-20,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.1441,3.1629,DOWN,3.939,DOWN,0.7761,1.0
2026-08-23 17:49:20,2026-07-21,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.1279,3.1387,DOWN,3.9559,DOWN,0.8172,1.0
2026-08-23 17:49:20,2026-07-22,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.2359,3.2159,DOWN,3.9647,DOWN,0.7488,1.0
2026-08-23 17:49:20,2026-07-25,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.2322,3.2281,DOWN,,,,
2026-08-23 17:49:20,2026-07-26,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.2491,3.2434,DOWN,,,,
2026-08-23 17:49:20,2026-07-27,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.2579,3.2625,DOWN,3.8773,DOWN,0.6148,1.0
2026-08-23 17:49:20,2026-07-28,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.3396,3.3049,DOWN,3.8845,DOWN,0.5796,1.0
2026-08-23 17:49:20,2026-07-29,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.2391,3.241,DOWN,3.9478,DOWN,0.7068,1.0
2026-08-23 17:49:20,2026-08-01,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.1705,3.2545,DOWN,,,,
2026-08-23 17:49:20,2026-08-02,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.1777,3.2832,DOWN,,,,
2026-08-23 17:49:20,2026-08-03,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.241,3.3186,DOWN,3.5167,DOWN,0.1981,1.0
2026-08-23 17:49:20,2026-08-04,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.1279,3.2376,DOWN,3.4022,DOWN,0.1646,1.0
2026-08-23 17:49:20,2026-08-05,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.0648,3.1917,DOWN,3.3888,DOWN,0.1971,1.0
2026-08-23 17:49:20,2026-08-08,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.8099,3.0015,DOWN,,,,
2026-08-23 17:49:20,2026-08-09,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.6954,2.9388,DOWN,,,,
2026-08-23 17:49:20,2026-08-10,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.682,2.9397,DOWN,3.6854,UP,0.7457,0.0
2026-08-23 17:49:20,2026-08-11,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.7817,3.0052,DOWN,3.6866,DOWN,0.6814,1.0
2026-08-23 17:49:20,2026-08-12,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.8285,3.0041,DOWN,3.7037,DOWN,0.6996,1.0
2026-08-23 17:49:20,2026-08-15,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.9786,3.0927,DOWN,,,,
2026-08-23 17:49:20,2026-08-16,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.9798,3.051,DOWN,,,,
2026-08-23 17:49:20,2026-08-17,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.9969,3.0684,DOWN,3.8201,DOWN,0.7517,1.0
2026-08-23 17:49:20,2026-08-18,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.9712,3.0488,DOWN,3.8517,DOWN,0.8029,1.0
2026-08-23 17:49:20,2026-08-19,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.0273,3.0938,DOWN,3.8051,DOWN,0.7113,1.0
