Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-07-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0614,3.0132,DOWN,3.0033,DOWN,0.0099,1.0,0.0,0.0,3.0614,0.0,2.8932,3.1332,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-07-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0144,2.9375,DOWN,2.9539,DOWN,0.0164,1.0,0.0,0.0,3.0144,0.0,2.8175,3.0575,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-07-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9452,2.8522,DOWN,3.1034,UP,0.2512,0.0,0.0,0.0,2.9452,0.0,2.7322,2.9722,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-07-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9173,2.8441,DOWN,3.0387,UP,0.1946,0.0,0.0,0.0,2.9173,0.0,2.7241,2.9641,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-07-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0033,2.9488,DOWN,3.1663,UP,0.2175,0.0,0.0,0.0,3.0033,0.0,2.8288,3.0688,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-07-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9539,2.8685,DOWN,3.2273,UP,0.3588,0.0,0.0,0.0,2.9539,0.0,2.7485,2.9885,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-07-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1034,3.0315,DOWN,3.3009,UP,0.2694,0.0,0.0,0.0,3.1034,0.0,2.9115,3.1515,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-07-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0387,2.9444,DOWN,3.2847,UP,0.3403,0.0,0.0,0.0,3.0387,0.0,2.8244,3.0644,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-07-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9846,2.9312,DOWN,3.3927,UP,0.4615,0.0,0.0,0.0,2.9846,0.0,2.8112,3.0512,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-07-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1663,3.0923,DOWN,3.389,UP,0.2967,0.0,0.0,0.0,3.1663,0.0,2.9723,3.2123,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-07-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2273,3.162,DOWN,3.4059,UP,0.2439,0.0,0.0,0.0,3.2273,0.0,3.042,3.282,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-07-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3009,3.2049,DOWN,3.4147,UP,0.2098,0.0,0.0,0.0,3.3009,0.0,3.0849,3.3249,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-07-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2847,3.1664,DOWN,3.4964,UP,0.33,0.0,0.0,0.0,3.2847,0.0,3.0464,3.2864,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-07-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3927,3.2115,DOWN,3.3959,UP,0.1844,0.0,0.0,0.0,3.3927,0.0,3.0915,3.3315,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-07-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.389,3.2487,DOWN,3.3273,DOWN,0.0786,1.0,0.0,0.0,3.389,0.0,3.1287,3.3687,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-07-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4059,3.2496,DOWN,3.3345,DOWN,0.0849,1.0,0.0,0.0,3.4059,0.0,3.1296,3.3696,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-07-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4147,3.2805,DOWN,3.3978,DOWN,0.1173,1.0,0.0,0.0,3.4147,0.0,3.1605,3.4005,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-07-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4964,3.3062,DOWN,3.2847,DOWN,0.0215,1.0,0.0,0.0,3.4964,0.0,3.1862,3.4262,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-07-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3959,3.264,DOWN,3.2216,DOWN,0.0424,1.0,0.0,0.0,3.3959,0.0,3.144,3.384,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-08-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3273,3.2892,DOWN,2.9667,DOWN,0.3225,1.0,0.0,0.0,3.3273,0.0,3.1692,3.4092,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-08-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3345,3.3113,DOWN,2.8522,DOWN,0.4591,1.0,0.0,0.0,3.3345,0.0,3.1913,3.4313,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-08-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3978,3.3316,DOWN,2.8388,DOWN,0.4928,1.0,0.0,0.0,3.3978,0.0,3.2116,3.4516,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-08-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2847,3.2689,DOWN,2.9385,DOWN,0.3304,1.0,0.0,0.0,3.2847,0.0,3.1489,3.3889,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-08-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2216,3.2212,DOWN,2.9853,DOWN,0.2359,1.0,0.0,0.0,3.2216,0.0,3.1012,3.3412,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-08-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9667,3.0324,UP,3.1354,UP,0.103,1.0,0.0,0.0,2.9667,0.0,2.9124,3.1524,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-08-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8522,2.9661,UP,3.1366,UP,0.1705,1.0,0.0,0.0,2.8522,0.0,2.8461,3.0861,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-08-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8388,2.9601,UP,3.1537,UP,0.1936,1.0,0.0,0.0,2.8388,0.0,2.8401,3.0801,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-08-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9385,3.0108,UP,3.128,UP,0.1172,1.0,0.0,0.0,2.9385,0.0,2.8908,3.1308,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-08-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9853,3.0003,UP,3.1841,UP,0.1838,1.0,0.0,0.0,2.9853,0.0,2.8803,3.1203,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-08-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1354,3.059,DOWN,3.2701,UP,0.2111,0.0,0.0,0.0,3.1354,0.0,2.939,3.179,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-08-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1366,3.0259,DOWN,3.3017,UP,0.2758,0.0,0.0,0.0,3.1366,0.0,2.9059,3.1459,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-08-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1537,3.0579,DOWN,3.2551,UP,0.1972,0.0,0.0,0.0,3.1537,0.0,2.9379,3.1779,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-08-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.128,3.0449,DOWN,3.2629,UP,0.218,0.0,0.0,0.0,3.128,0.0,2.9249,3.1649,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-08-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1841,3.08,DOWN,3.3479,UP,0.2679,0.0,0.0,0.0,3.1841,0.0,2.96,3.2,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-08-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2701,3.11,DOWN,3.2708,UP,0.1608,0.0,0.0,0.0,3.2701,0.0,2.99,3.23,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-08-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3017,3.1168,DOWN,3.2529,DOWN,0.1361,1.0,0.0,0.0,3.3017,0.0,2.9968,3.2368,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-08-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2551,3.075,DOWN,3.3201,UP,0.2451,0.0,0.0,0.0,3.2551,0.0,2.955,3.195,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-08-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2629,3.0991,DOWN,3.3842,UP,0.2851,0.0,0.0,0.0,3.2629,0.0,2.9791,3.2191,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-08-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3479,3.1625,DOWN,3.4899,UP,0.3274,0.0,0.0,0.0,3.3479,0.0,3.0425,3.2825,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-08-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2708,3.1329,DOWN,3.437,UP,0.3041,0.0,0.0,0.0,3.2708,0.0,3.0129,3.2529,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-09-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2529,3.1474,DOWN,3.1351,DOWN,0.0123,1.0,0.0,0.0,3.2529,0.0,3.0274,3.2674,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-09-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3201,3.2024,DOWN,3.1038,DOWN,0.0986,1.0,0.0,0.0,3.3201,0.0,3.0824,3.3224,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-09-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1038,3.2024,UP,,,,,0.0,0.0,3.1038,0.0,3.0824,3.3224,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-10-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5861,2.5442,DOWN,2.4439,DOWN,0.1003,1.0,0.0,0.0,2.5861,0.0,2.4242,2.6642,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-10-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4991,2.44,DOWN,2.4595,DOWN,0.0195,1.0,0.0,0.0,2.4991,0.0,2.32,2.56,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-10-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4642,2.4447,DOWN,2.4326,DOWN,0.0121,1.0,0.0,0.0,2.4642,0.0,2.3247,2.5647,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-10-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4737,2.4675,DOWN,2.3704,DOWN,0.0971,1.0,0.0,0.0,2.4737,0.0,2.3475,2.5875,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-10-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5148,2.5045,DOWN,2.3938,DOWN,0.1107,1.0,0.0,0.0,2.5148,0.0,2.3845,2.6245,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-10-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5071,2.49,DOWN,2.3786,DOWN,0.1114,1.0,0.0,0.0,2.5071,0.0,2.37,2.61,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-10-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5227,2.5019,DOWN,2.3844,DOWN,0.1175,1.0,0.0,0.0,2.5227,0.0,2.3819,2.6219,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-10-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4958,2.4628,DOWN,2.3617,DOWN,0.1011,1.0,0.0,0.0,2.4958,0.0,2.3428,2.5828,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-10-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4336,2.4424,UP,2.3877,DOWN,0.0547,0.0,0.0,0.0,2.4336,0.0,2.3224,2.5624,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-10-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.457,2.4735,UP,2.3802,DOWN,0.0933,0.0,0.0,0.0,2.457,0.0,2.3535,2.5935,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-10-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4418,2.4584,UP,2.3753,DOWN,0.0831,0.0,0.0,0.0,2.4418,0.0,2.3384,2.5784,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-10-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4476,2.4493,UP,2.415,DOWN,0.0343,0.0,0.0,0.0,2.4476,0.0,2.3293,2.5693,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-10-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4249,2.4204,DOWN,2.4769,UP,0.0565,0.0,0.0,0.0,2.4249,0.0,2.3004,2.5404,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-10-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4509,2.4319,DOWN,2.4727,UP,0.0408,0.0,0.0,0.0,2.4509,0.0,2.3119,2.5519,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-10-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4434,2.4381,DOWN,2.4704,UP,0.0323,0.0,0.0,0.0,2.4434,0.0,2.3181,2.5581,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-10-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4385,2.4138,DOWN,2.4752,UP,0.0614,0.0,0.0,0.0,2.4385,0.0,2.2938,2.5338,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-10-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4782,2.4485,DOWN,2.5237,UP,0.0752,0.0,0.0,0.0,2.4782,0.0,2.3285,2.5685,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-10-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5401,2.4855,DOWN,2.5534,UP,0.0679,0.0,0.0,0.0,2.5401,0.0,2.3655,2.6055,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-10-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5359,2.478,DOWN,2.5431,UP,0.0651,0.0,0.0,0.0,2.5359,0.0,2.358,2.598,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-11-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5336,2.4985,DOWN,2.4661,DOWN,0.0324,1.0,0.0,0.0,2.5336,0.0,2.3785,2.6185,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-11-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5384,2.5227,DOWN,2.4728,DOWN,0.0499,1.0,0.0,0.0,2.5384,0.0,2.4027,2.6427,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-11-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5869,2.5765,DOWN,2.4593,DOWN,0.1172,1.0,0.0,0.0,2.5869,0.0,2.4565,2.6965,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-11-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.6166,2.5811,DOWN,2.5156,DOWN,0.0655,1.0,0.0,0.0,2.6166,0.0,2.4611,2.7011,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-11-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.6063,2.5678,DOWN,2.4903,DOWN,0.0775,1.0,0.0,0.0,2.6063,0.0,2.4478,2.6878,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-11-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5293,2.5032,DOWN,2.5211,DOWN,0.0179,1.0,0.0,0.0,2.5293,0.0,2.3832,2.6232,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-11-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.536,2.5175,DOWN,2.562,UP,0.0445,0.0,0.0,0.0,2.536,0.0,2.3975,2.6375,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-11-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5225,2.5193,DOWN,2.5054,DOWN,0.0139,1.0,0.0,0.0,2.5225,0.0,2.3993,2.6393,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-11-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5788,2.604,UP,2.5097,DOWN,0.0943,0.0,0.0,0.0,2.5788,0.0,2.484,2.724,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-11-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5535,2.5653,UP,2.5616,UP,0.0037,1.0,0.0,0.0,2.5535,0.0,2.4453,2.6853,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-11-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5843,2.5928,UP,2.5401,DOWN,0.0527,0.0,0.0,0.0,2.5843,0.0,2.4728,2.7128,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-11-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.6252,2.6239,DOWN,2.5493,DOWN,0.0746,1.0,0.0,0.0,2.6252,0.0,2.5039,2.7439,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-11-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5686,2.591,UP,2.4821,DOWN,0.1089,0.0,0.0,0.0,2.5686,0.0,2.471,2.711,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-11-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5729,2.6101,UP,2.4684,DOWN,0.1417,0.0,0.0,0.0,2.5729,0.0,2.4901,2.7301,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-11-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.6248,2.6582,UP,2.4334,DOWN,0.2248,0.0,0.0,0.0,2.6248,0.0,2.5382,2.7782,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-11-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.6033,2.6099,UP,2.4466,DOWN,0.1633,0.0,0.0,0.0,2.6033,0.0,2.4899,2.7299,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-11-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.6125,2.6321,UP,2.4072,DOWN,0.2249,0.0,0.0,0.0,2.6125,0.0,2.5121,2.7521,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-11-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5453,2.5252,DOWN,2.439,DOWN,0.0862,1.0,0.0,0.0,2.5453,0.0,2.4052,2.6452,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-11-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5316,2.528,DOWN,,,,,0.0,0.0,2.5316,0.0,2.408,2.648,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-11-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4966,2.4759,DOWN,2.4459,DOWN,0.03,1.0,0.0,0.0,2.4966,0.0,2.3559,2.5959,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-12-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5098,2.5039,DOWN,2.4189,DOWN,0.085,1.0,0.0,0.0,2.5098,0.0,2.3839,2.6239,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-12-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4704,2.4763,UP,2.3803,DOWN,0.096,0.0,0.0,0.0,2.4704,0.0,2.3563,2.5963,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-12-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5022,2.5003,DOWN,2.3772,DOWN,0.1231,1.0,0.0,0.0,2.5022,0.0,2.3803,2.6203,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-12-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5091,2.5021,DOWN,2.3841,DOWN,0.118,1.0,0.0,0.0,2.5091,0.0,2.3821,2.6221,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-12-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4821,2.4797,DOWN,2.3481,DOWN,0.1316,1.0,0.0,0.0,2.4821,0.0,2.3597,2.5997,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-12-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4435,2.4531,UP,2.3397,DOWN,0.1134,0.0,0.0,0.0,2.4435,0.0,2.3331,2.5731,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-12-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4404,2.4498,UP,2.3315,DOWN,0.1183,0.0,0.0,0.0,2.4404,0.0,2.3298,2.5698,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-12-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4403,2.4386,DOWN,2.3098,DOWN,0.1288,1.0,0.0,0.0,2.4403,0.0,2.3186,2.5586,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-12-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4473,2.4509,UP,2.3021,DOWN,0.1488,0.0,0.0,0.0,2.4473,0.0,2.3309,2.5709,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-12-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4113,2.4179,UP,2.2823,DOWN,0.1356,0.0,0.0,0.0,2.4113,0.0,2.2979,2.5379,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-12-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4029,2.4237,UP,2.2309,DOWN,0.1928,0.0,0.0,0.0,2.4029,0.0,2.3037,2.5437,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-12-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3947,2.3976,UP,2.2443,DOWN,0.1533,0.0,0.0,0.0,2.3947,0.0,2.2776,2.5176,0.0,yfinance
