log_timestamp,forecast_target_date,region,model_version,run_type,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,headline_trigger
2026-09-03 12:11:33,2026-09-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,4.0491,3.9489,DOWN,3.6851,DOWN,0.2638,1.0,0.0,0.0,4.0491,0.0,3.8289,4.0689,0.0,yfinance,
2026-09-03 12:11:33,2026-09-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,4.1163,4.0119,DOWN,3.6538,DOWN,0.3581,1.0,0.0,0.0,4.1163,0.0,3.8919,4.1319,0.0,yfinance,
2026-09-03 12:11:33,2026-09-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,4.1804,4.0557,DOWN,3.4947,DOWN,0.561,1.0,0.0,0.0,4.1804,0.0,3.9357,4.1757,0.0,yfinance,
2026-09-03 12:11:33,2026-09-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,4.2861,4.1429,DOWN,,,,,0.0,0.0,4.2861,0.0,4.0229,4.2629,,yfinance,
2026-09-03 12:11:33,2026-09-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,4.2332,4.1006,DOWN,,,,,0.0,0.0,4.2332,0.0,3.9806,4.2206,,yfinance,
2026-09-03 12:11:33,2026-09-08,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.9313,3.8826,DOWN,,,,,0.0,0.0,3.9313,0.0,3.7626,4.0026,,yfinance,
2026-09-03 12:11:34,2025-11-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.6996,2.7152,UP,2.3571,DOWN,0.3581,0.0,0.0,0.0,2.6996,0.0,2.5952,2.8352,0.0,yfinance,
2026-09-03 12:11:34,2025-11-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.7039,2.736,UP,2.3434,DOWN,0.3926,0.0,0.0,0.0,2.7039,0.0,2.616,2.856,0.0,yfinance,
2026-09-03 12:11:34,2025-11-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.7558,2.7847,UP,2.3084,DOWN,0.4763,0.0,0.0,0.0,2.7558,0.0,2.6647,2.9047,0.0,yfinance,
2026-09-03 12:11:34,2025-11-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.7343,2.735,UP,2.3216,DOWN,0.4134,0.0,0.0,0.0,2.7343,0.0,2.615,2.855,0.0,yfinance,
2026-09-03 12:11:34,2025-11-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.7435,2.7572,UP,2.2822,DOWN,0.475,0.0,0.0,0.0,2.7435,0.0,2.6372,2.8772,0.0,yfinance,
2026-09-03 12:11:34,2025-11-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.6763,2.6513,DOWN,2.314,DOWN,0.3373,1.0,0.0,0.0,2.6763,0.0,2.5313,2.7713,0.0,yfinance,
2026-09-03 12:11:34,2025-11-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.6626,2.6562,DOWN,,,,,0.0,0.0,2.6626,0.0,2.5362,2.7762,,yfinance,
2026-09-03 12:11:34,2025-11-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.6276,2.6066,DOWN,2.3209,DOWN,0.2857,1.0,0.0,0.0,2.6276,0.0,2.4866,2.7266,0.0,yfinance,
2026-09-03 12:11:34,2025-12-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.6408,2.6354,DOWN,2.2939,DOWN,0.3415,1.0,0.0,0.0,2.6408,0.0,2.5154,2.7554,0.0,yfinance,
2026-09-03 12:11:34,2025-12-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.6014,2.6056,UP,2.2553,DOWN,0.3503,0.0,0.0,0.0,2.6014,0.0,2.4856,2.7256,0.0,yfinance,
2026-09-03 12:11:34,2025-12-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.6332,2.6314,DOWN,2.2522,DOWN,0.3792,1.0,0.0,0.0,2.6332,0.0,2.5114,2.7514,0.0,yfinance,
2026-09-03 12:11:34,2025-12-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.6401,2.6328,DOWN,2.2591,DOWN,0.3737,1.0,0.0,0.0,2.6401,0.0,2.5128,2.7528,0.0,yfinance,
2026-09-03 12:11:34,2025-12-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.6131,2.6103,DOWN,2.2231,DOWN,0.3872,1.0,0.0,0.0,2.6131,0.0,2.4903,2.7303,0.0,yfinance,
2026-09-03 12:11:34,2025-12-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.5745,2.5809,UP,2.2147,DOWN,0.3662,0.0,0.0,0.0,2.5745,0.0,2.4609,2.7009,0.0,yfinance,
2026-09-03 12:11:34,2025-12-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.5714,2.5798,UP,2.2065,DOWN,0.3733,0.0,0.0,0.0,2.5714,0.0,2.4598,2.6998,0.0,yfinance,
2026-09-03 12:11:34,2025-12-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.5713,2.5672,DOWN,2.1848,DOWN,0.3824,1.0,0.0,0.0,2.5713,0.0,2.4472,2.6872,0.0,yfinance,
2026-09-03 12:11:34,2025-12-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.5783,2.5777,DOWN,2.1771,DOWN,0.4006,1.0,0.0,0.0,2.5783,0.0,2.4577,2.6977,0.0,yfinance,
2026-09-03 12:11:34,2025-12-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.5423,2.5429,UP,2.1573,DOWN,0.3856,0.0,0.0,0.0,2.5423,0.0,2.4229,2.6629,0.0,yfinance,
2026-09-03 12:11:34,2025-12-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.5339,2.5486,UP,2.1059,DOWN,0.4427,0.0,0.0,0.0,2.5339,0.0,2.4286,2.6686,0.0,yfinance,
2026-09-03 12:11:34,2025-12-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.5257,2.5247,DOWN,2.1193,DOWN,0.4054,1.0,0.0,0.0,2.5257,0.0,2.4047,2.6447,0.0,yfinance,
2026-09-03 12:11:34,2025-12-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.504,2.5259,UP,2.1263,DOWN,0.3996,0.0,0.0,0.0,2.504,0.0,2.4059,2.6459,0.0,yfinance,
2026-09-03 12:11:34,2025-12-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.4963,2.5285,UP,2.1332,DOWN,0.3953,0.0,0.0,0.0,2.4963,0.0,2.4085,2.6485,0.0,yfinance,
2026-09-03 12:11:34,2025-12-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.4765,2.5052,UP,2.1672,DOWN,0.338,0.0,0.0,0.0,2.4765,0.0,2.3852,2.6252,0.0,yfinance,
2026-09-03 12:11:34,2025-12-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.4251,2.4582,UP,2.1682,DOWN,0.29,0.0,0.0,0.0,2.4251,0.0,2.3382,2.5782,0.0,yfinance,
2026-09-03 12:11:34,2025-12-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.4385,2.4823,UP,2.1721,DOWN,0.3102,0.0,0.0,0.0,2.4385,0.0,2.3623,2.6023,0.0,yfinance,
2026-09-03 12:11:34,2025-12-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.4455,2.4844,UP,,,,,0.0,0.0,2.4455,0.0,2.3644,2.6044,,yfinance,
2026-09-03 12:11:34,2025-12-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.4524,2.4874,UP,2.1221,DOWN,0.3653,0.0,0.0,0.0,2.4524,0.0,2.3674,2.6074,0.0,yfinance,
2026-09-03 12:11:34,2025-12-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.4864,2.4947,UP,2.1402,DOWN,0.3545,0.0,0.0,0.0,2.4864,0.0,2.3747,2.6147,0.0,yfinance,
2026-09-03 12:11:34,2025-12-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.4874,2.4794,DOWN,2.146,DOWN,0.3334,1.0,0.0,0.0,2.4874,0.0,2.3594,2.5994,0.0,yfinance,
2026-09-03 12:11:34,2025-12-31,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.4913,2.4896,DOWN,2.1304,DOWN,0.3592,1.0,0.0,0.0,2.4913,0.0,2.3696,2.6096,0.0,yfinance,
2026-09-03 12:11:34,2026-01-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.4413,2.452,UP,2.1232,DOWN,0.3288,0.0,0.0,0.0,2.4413,0.0,2.332,2.572,0.0,yfinance,
2026-09-03 12:11:34,2026-01-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.4594,2.4718,UP,2.145,DOWN,0.3268,0.0,0.0,0.0,2.4594,0.0,2.3518,2.5918,0.0,yfinance,
2026-09-03 12:11:34,2026-01-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.4652,2.4791,UP,2.1256,DOWN,0.3535,0.0,0.0,0.0,2.4652,0.0,2.3591,2.5991,0.0,yfinance,
2026-09-03 12:11:34,2026-01-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.4496,2.45,UP,2.1195,DOWN,0.3305,0.0,0.0,0.0,2.4496,0.0,2.33,2.57,0.0,yfinance,
2026-09-03 12:11:34,2026-01-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.4424,2.4501,UP,2.2056,DOWN,0.2445,0.0,0.0,0.0,2.4424,0.0,2.3301,2.5701,0.0,yfinance,
2026-09-03 12:11:34,2026-01-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.4642,2.4678,UP,2.2188,DOWN,0.249,0.0,0.0,0.0,2.4642,0.0,2.3478,2.5878,0.0,yfinance,
2026-09-03 12:11:34,2026-01-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.4448,2.4526,UP,2.2515,DOWN,0.2011,0.0,0.0,0.0,2.4448,0.0,2.3326,2.5726,0.0,yfinance,
2026-09-03 12:11:34,2026-01-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.4387,2.454,UP,2.2554,DOWN,0.1986,0.0,0.0,0.0,2.4387,0.0,2.334,2.574,0.0,yfinance,
2026-09-03 12:11:34,2026-01-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.5045,2.5664,UP,2.2088,DOWN,0.3576,0.0,0.0,0.0,2.5045,0.0,2.4464,2.6864,0.0,yfinance,
2026-09-03 12:11:34,2026-01-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.5248,2.5901,UP,2.2102,DOWN,0.3799,0.0,0.0,0.0,2.5248,0.0,2.4701,2.7101,0.0,yfinance,
2026-09-03 12:11:34,2026-01-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.538,2.5929,UP,,,,,0.0,0.0,2.538,0.0,2.4729,2.7129,,yfinance,
2026-09-03 12:11:34,2026-01-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.5707,2.6183,UP,2.2488,DOWN,0.3695,0.0,0.0,0.0,2.5707,0.0,2.4983,2.7383,0.0,yfinance,
2026-09-03 12:11:34,2026-01-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.5746,2.598,UP,2.2824,DOWN,0.3156,0.0,0.0,0.0,2.5746,0.0,2.478,2.718,0.0,yfinance,
2026-09-03 12:11:34,2026-01-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.528,2.5686,UP,2.2422,DOWN,0.3264,0.0,0.0,0.0,2.528,0.0,2.4486,2.6886,0.0,yfinance,
2026-09-03 12:11:34,2026-01-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.5294,2.568,UP,2.276,DOWN,0.292,0.0,0.0,0.0,2.5294,0.0,2.448,2.688,0.0,yfinance,
2026-09-03 12:11:34,2026-01-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.568,2.6211,UP,2.2902,DOWN,0.3309,0.0,0.0,0.0,2.568,0.0,2.5011,2.7411,0.0,yfinance,
2026-09-03 12:11:34,2026-01-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.6016,2.6468,UP,2.3173,DOWN,0.3295,0.0,0.0,0.0,2.6016,0.0,2.5268,2.7668,0.0,yfinance,
2026-09-03 12:11:34,2026-01-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.5614,2.605,UP,2.345,DOWN,0.26,0.0,0.0,0.0,2.5614,0.0,2.485,2.725,0.0,yfinance,
2026-09-03 12:11:34,2026-01-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.5952,2.6452,UP,2.3478,DOWN,0.2974,0.0,0.0,0.0,2.5952,0.0,2.5252,2.7652,0.0,yfinance,
2026-09-03 12:11:34,2026-02-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.5643,2.6211,UP,2.2764,DOWN,0.3447,0.0,0.0,0.0,2.5643,0.0,2.5011,2.7411,0.0,yfinance,
2026-09-03 12:11:34,2026-02-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.6094,2.6725,UP,2.3229,DOWN,0.3496,0.0,0.0,0.0,2.6094,0.0,2.5525,2.7925,0.0,yfinance,
2026-09-03 12:11:34,2026-02-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.6365,2.699,UP,2.3902,DOWN,0.3088,0.0,0.0,0.0,2.6365,0.0,2.579,2.819,0.0,yfinance,
2026-09-03 12:11:34,2026-02-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.6642,2.7009,UP,2.3516,DOWN,0.3493,0.0,0.0,0.0,2.6642,0.0,2.5809,2.8209,0.0,yfinance,
2026-09-03 12:11:34,2026-02-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.667,2.6935,UP,2.3782,DOWN,0.3153,0.0,0.0,0.0,2.667,0.0,2.5735,2.8135,0.0,yfinance,
2026-09-03 12:11:34,2026-02-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.5956,2.6467,UP,2.4105,DOWN,0.2362,0.0,0.0,0.0,2.5956,0.0,2.5267,2.7667,0.0,yfinance,
2026-09-03 12:11:34,2026-02-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.6421,2.7213,UP,2.3842,DOWN,0.3371,0.0,0.0,0.0,2.6421,0.0,2.6013,2.8413,0.0,yfinance,
2026-09-03 12:11:34,2026-02-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.7094,2.7901,UP,2.4039,DOWN,0.3862,0.0,0.0,0.0,2.7094,0.0,2.6701,2.9101,0.0,yfinance,
2026-09-03 12:11:34,2026-02-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.6708,2.7442,UP,2.3409,DOWN,0.4033,0.0,0.0,0.0,2.6708,0.0,2.6242,2.8642,0.0,yfinance,
2026-09-03 12:11:34,2026-02-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.6974,2.8037,UP,2.336,DOWN,0.4677,0.0,0.0,0.0,2.6974,0.0,2.6837,2.9237,0.0,yfinance,
2026-09-03 12:11:34,2026-02-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.7297,2.8001,UP,,,,,0.0,0.0,2.7297,0.0,2.6801,2.9201,,yfinance,
2026-09-03 12:11:34,2026-02-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.7034,2.787,UP,2.3394,DOWN,0.4476,0.0,0.0,0.0,2.7034,0.0,2.667,2.907,0.0,yfinance,
2026-09-03 12:11:34,2026-02-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.7231,2.8154,UP,2.393,DOWN,0.4224,0.0,0.0,0.0,2.7231,0.0,2.6954,2.9354,0.0,yfinance,
2026-09-03 12:11:34,2026-02-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.6601,2.757,UP,2.4316,DOWN,0.3254,0.0,0.0,0.0,2.6601,0.0,2.637,2.877,0.0,yfinance,
2026-09-03 12:11:34,2026-02-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.6552,2.7531,UP,2.4223,DOWN,0.3308,0.0,0.0,0.0,2.6552,0.0,2.6331,2.8731,0.0,yfinance,
2026-09-03 12:11:34,2026-02-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.6586,2.7393,UP,2.3964,DOWN,0.3429,0.0,0.0,0.0,2.6586,0.0,2.6193,2.8593,0.0,yfinance,
2026-09-03 12:11:34,2026-02-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.7122,2.7976,UP,2.4164,DOWN,0.3812,0.0,0.0,0.0,2.7122,0.0,2.6776,2.9176,0.0,yfinance,
2026-09-03 12:11:34,2026-02-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.7508,2.8499,UP,2.4573,DOWN,0.3926,0.0,0.0,0.0,2.7508,0.0,2.7299,2.9699,0.0,yfinance,
2026-09-03 12:11:34,2026-02-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.7415,2.8118,UP,2.5029,DOWN,0.3089,0.0,0.0,0.0,2.7415,0.0,2.6918,2.9318,0.0,yfinance,
2026-09-03 12:11:34,2026-03-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.7334,2.7985,UP,2.7956,UP,0.0029,1.0,0.0,0.0,2.7334,0.0,2.6785,2.9185,1.0,yfinance,
2026-09-03 12:11:34,2026-03-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.7156,2.7919,UP,2.8824,UP,0.0905,1.0,0.0,0.0,2.7156,0.0,2.6719,2.9119,1.0,yfinance,
2026-09-03 12:11:34,2026-03-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.7356,2.8278,UP,2.9399,UP,0.1121,1.0,0.0,0.0,2.7356,0.0,2.7078,2.9478,1.0,yfinance,
2026-09-03 12:11:34,2026-03-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.7765,2.8795,UP,3.0959,UP,0.2164,1.0,0.0,0.0,2.7765,0.0,2.7595,2.9995,0.0,yfinance,
2026-09-03 12:11:34,2026-03-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,2.8221,2.8911,UP,3.1716,UP,0.2805,1.0,0.0,0.0,2.8221,0.0,2.7711,3.0111,0.0,yfinance,
2026-09-03 12:11:34,2026-03-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.1148,3.1073,DOWN,3.2334,UP,0.1261,0.0,0.0,0.0,3.1148,0.0,2.9873,3.2273,0.0,yfinance,
2026-09-03 12:11:34,2026-03-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.2016,3.0843,DOWN,3.0653,DOWN,0.019,1.0,0.0,0.0,3.2016,0.0,2.9643,3.2043,1.0,yfinance,
2026-09-03 12:11:34,2026-03-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.2591,3.132,DOWN,3.2133,DOWN,0.0813,1.0,0.0,0.0,3.2591,0.0,3.012,3.252,1.0,yfinance,
2026-09-03 12:11:34,2026-03-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.4151,3.2136,DOWN,3.3896,DOWN,0.176,1.0,0.0,0.0,3.4151,0.0,3.0936,3.3336,0.0,yfinance,
2026-09-03 12:11:34,2026-03-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.4908,3.2229,DOWN,3.4664,DOWN,0.2435,1.0,0.0,0.0,3.4908,0.0,3.1029,3.3429,0.0,yfinance,
2026-09-03 12:11:34,2026-03-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.5526,3.2885,DOWN,3.4253,DOWN,0.1368,1.0,0.0,0.0,3.5526,0.0,3.1685,3.4085,0.0,yfinance,
2026-09-03 12:11:34,2026-03-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.3845,3.2777,DOWN,3.5484,UP,0.2707,0.0,0.0,0.0,3.3845,0.0,3.1577,3.3977,0.0,yfinance,
2026-09-03 12:11:34,2026-03-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.5325,3.3902,DOWN,3.5235,DOWN,0.1333,1.0,0.0,0.0,3.5325,0.0,3.2702,3.5102,0.0,yfinance,
2026-09-03 12:11:34,2026-03-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.7088,3.5023,DOWN,3.5521,DOWN,0.0498,1.0,0.0,0.0,3.7088,0.0,3.3823,3.6223,1.0,yfinance,
2026-09-03 12:11:34,2026-03-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.7856,3.5844,DOWN,3.7112,DOWN,0.1268,1.0,0.0,0.0,3.7856,0.0,3.4644,3.7044,0.0,yfinance,
2026-09-03 12:11:34,2026-03-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.7445,3.6946,DOWN,3.3999,DOWN,0.2947,1.0,0.0,0.0,3.7445,0.0,3.5746,3.8146,0.0,yfinance,
2026-09-03 12:11:34,2026-03-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.8676,3.7587,DOWN,3.573,DOWN,0.1857,1.0,0.0,0.0,3.8676,0.0,3.6387,3.8787,0.0,yfinance,
2026-09-03 12:11:34,2026-03-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.8427,3.7757,DOWN,3.4374,DOWN,0.3383,1.0,0.0,0.0,3.8427,0.0,3.6557,3.8957,0.0,yfinance,
2026-09-03 12:11:34,2026-03-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.8713,3.879,UP,3.5552,DOWN,0.3238,0.0,0.0,0.0,3.8713,0.0,3.759,3.999,0.0,yfinance,
2026-09-03 12:11:34,2026-03-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,4.0304,3.9895,DOWN,3.6751,DOWN,0.3144,1.0,0.0,0.0,4.0304,0.0,3.8695,4.1095,0.0,yfinance,
2026-09-03 12:11:34,2026-03-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.7191,3.8431,UP,3.7765,UP,0.0666,1.0,0.0,0.0,3.7191,0.0,3.7231,3.9631,1.0,yfinance,
2026-09-03 12:11:34,2026-03-31,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.8922,3.9383,UP,3.7373,DOWN,0.201,0.0,0.0,0.0,3.8922,0.0,3.8183,4.0583,0.0,yfinance,
2026-09-03 12:11:34,2026-04-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.7566,3.8732,UP,3.5164,DOWN,0.3568,0.0,0.0,0.0,3.7566,0.0,3.7532,3.9932,0.0,yfinance,
2026-09-03 12:11:34,2026-04-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.8744,3.9839,UP,3.713,DOWN,0.2709,0.0,0.0,0.0,3.8744,0.0,3.8639,4.1039,0.0,yfinance,
2026-09-03 12:11:34,2026-04-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.9943,4.0678,UP,,,,,0.0,0.0,3.9943,0.0,3.9478,4.1878,,yfinance,
2026-09-03 12:11:34,2026-04-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,4.0957,4.063,DOWN,3.7332,DOWN,0.3298,1.0,0.0,0.0,4.0957,0.0,3.943,4.183,0.0,yfinance,
2026-09-03 12:11:34,2026-04-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,4.0565,4.0762,UP,3.7302,DOWN,0.346,0.0,0.0,0.0,4.0565,0.0,3.9562,4.1962,0.0,yfinance,
2026-09-03 12:11:34,2026-04-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.8356,3.9209,UP,3.4309,DOWN,0.49,0.0,0.0,0.0,3.8356,0.0,3.8009,4.0409,0.0,yfinance,
2026-09-03 12:11:34,2026-04-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,4.0322,4.0741,UP,3.4257,DOWN,0.6484,0.0,0.0,0.0,4.0322,0.0,3.9541,4.1941,0.0,yfinance,
2026-09-03 12:11:34,2026-04-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,4.0524,4.1161,UP,3.541,DOWN,0.5751,0.0,0.0,0.0,4.0524,0.0,3.9961,4.2361,0.0,yfinance,
2026-09-03 12:11:34,2026-04-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,4.0494,4.0624,UP,3.4645,DOWN,0.5979,0.0,0.0,0.0,4.0494,0.0,3.9424,4.1824,0.0,yfinance,
2026-09-03 12:11:34,2026-04-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.7501,3.9159,UP,3.4942,DOWN,0.4217,0.0,0.0,0.0,3.7501,0.0,3.7959,4.0359,0.0,yfinance,
