log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-04 19:12:04,2026-03-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.5725,2.439,DOWN,3.1903,UP,0.7513,0.0,0.0,0.0,2.5725,0.0,2.319,2.559,0.0,yfinance
2026-09-04 19:12:04,2026-03-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.63,2.49,DOWN,3.3383,UP,0.8483,0.0,0.0,0.0,2.63,0.0,2.37,2.61,0.0,yfinance
2026-09-04 19:12:04,2026-03-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.786,2.5529,DOWN,3.5146,UP,0.9617,0.0,0.0,0.0,2.786,0.0,2.4329,2.6729,0.0,yfinance
2026-09-04 19:12:04,2026-03-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.8617,2.5397,DOWN,3.5914,UP,1.0517,0.0,0.0,0.0,2.8617,0.0,2.4197,2.6597,0.0,yfinance
2026-09-04 19:12:04,2026-03-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.9235,2.6207,DOWN,3.5503,UP,0.9296,0.0,0.0,0.0,2.9235,0.0,2.5007,2.7407,0.0,yfinance
2026-09-04 19:12:04,2026-03-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.7554,2.6386,DOWN,3.6734,UP,1.0348,0.0,0.0,0.0,2.7554,0.0,2.5186,2.7586,0.0,yfinance
2026-09-04 19:12:04,2026-03-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.9034,2.7293,DOWN,3.6485,UP,0.9192,0.0,0.0,0.0,2.9034,0.0,2.6093,2.8493,0.0,yfinance
2026-09-04 19:12:04,2026-03-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0797,2.8309,DOWN,3.6771,UP,0.8462,0.0,0.0,0.0,3.0797,0.0,2.7109,2.9509,0.0,yfinance
2026-09-04 19:12:04,2026-03-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1565,2.9202,DOWN,3.8362,UP,0.916,0.0,0.0,0.0,3.1565,0.0,2.8002,3.0402,0.0,yfinance
2026-09-04 19:12:04,2026-03-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1154,3.0487,DOWN,3.5249,UP,0.4762,0.0,0.0,0.0,3.1154,0.0,2.9287,3.1687,0.0,yfinance
2026-09-04 19:12:04,2026-03-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2385,3.099,DOWN,3.698,UP,0.599,0.0,0.0,0.0,3.2385,0.0,2.979,3.219,0.0,yfinance
2026-09-04 19:12:04,2026-03-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2136,3.1202,DOWN,3.5624,UP,0.4422,0.0,0.0,0.0,3.2136,0.0,3.0002,3.2402,0.0,yfinance
2026-09-04 19:12:04,2026-03-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2422,3.2317,DOWN,3.6802,UP,0.4485,0.0,0.0,0.0,3.2422,0.0,3.1117,3.3517,0.0,yfinance
2026-09-04 19:12:04,2026-03-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4013,3.3425,DOWN,3.8001,UP,0.4576,0.0,0.0,0.0,3.4013,0.0,3.2225,3.4625,0.0,yfinance
2026-09-04 19:12:04,2026-03-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.09,3.2105,UP,3.9015,UP,0.691,1.0,0.0,0.0,3.09,0.0,3.0905,3.3305,0.0,yfinance
2026-09-04 19:12:04,2026-03-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2631,3.2956,UP,3.8623,UP,0.5667,1.0,0.0,0.0,3.2631,0.0,3.1756,3.4156,0.0,yfinance
2026-09-04 19:12:04,2026-04-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1275,3.2345,UP,3.6414,UP,0.4069,1.0,0.0,0.0,3.1275,0.0,3.1145,3.3545,0.0,yfinance
2026-09-04 19:12:04,2026-04-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2453,3.3388,UP,3.838,UP,0.4992,1.0,0.0,0.0,3.2453,0.0,3.2188,3.4588,0.0,yfinance
2026-09-04 19:12:04,2026-04-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3652,3.4207,UP,,,,,0.0,0.0,3.3652,0.0,3.3007,3.5407,,yfinance
2026-09-04 19:12:04,2026-04-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4666,3.4099,DOWN,3.8582,UP,0.4483,0.0,0.0,0.0,3.4666,0.0,3.2899,3.5299,0.0,yfinance
2026-09-04 19:12:04,2026-04-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4274,3.4336,UP,3.8552,UP,0.4216,1.0,0.0,0.0,3.4274,0.0,3.3136,3.5536,0.0,yfinance
2026-09-04 19:12:04,2026-04-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2065,3.27,UP,3.5559,UP,0.2859,1.0,0.0,0.0,3.2065,0.0,3.15,3.39,0.0,yfinance
2026-09-04 19:12:04,2026-04-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4031,3.4088,UP,3.5507,UP,0.1419,1.0,0.0,0.0,3.4031,0.0,3.2888,3.5288,0.0,yfinance
2026-09-04 19:12:04,2026-04-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4233,3.4643,UP,3.666,UP,0.2017,1.0,0.0,0.0,3.4233,0.0,3.3443,3.5843,0.0,yfinance
2026-09-04 19:12:04,2026-04-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4203,3.4126,DOWN,3.5895,UP,0.1769,0.0,0.0,0.0,3.4203,0.0,3.2926,3.5326,0.0,yfinance
2026-09-04 19:12:04,2026-04-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.121,3.2998,UP,3.6192,UP,0.3194,1.0,0.0,0.0,3.121,0.0,3.1798,3.4198,0.0,yfinance
2026-09-04 19:12:04,2026-04-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1158,3.2209,UP,3.7137,UP,0.4928,1.0,0.0,0.0,3.1158,0.0,3.1009,3.3409,0.0,yfinance
2026-09-04 19:12:04,2026-04-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1524,3.3009,UP,3.5548,UP,0.2539,1.0,0.0,0.0,3.1524,0.0,3.1809,3.4209,0.0,yfinance
2026-09-04 19:12:04,2026-04-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2311,3.3467,UP,3.6668,UP,0.3201,1.0,0.0,0.0,3.2311,0.0,3.2267,3.4667,0.0,yfinance
2026-09-04 19:12:04,2026-04-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1546,3.3197,UP,3.7598,UP,0.4401,1.0,0.0,0.0,3.1546,0.0,3.1997,3.4397,0.0,yfinance
2026-09-04 19:12:04,2026-04-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1843,3.2679,UP,3.9079,UP,0.64,1.0,0.0,0.0,3.1843,0.0,3.1479,3.3879,0.0,yfinance
2026-09-04 19:12:04,2026-04-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2788,3.2981,UP,4.0121,UP,0.714,1.0,0.0,0.0,3.2788,0.0,3.1781,3.4181,0.0,yfinance
2026-09-04 19:12:04,2026-04-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1199,3.2523,UP,4.0126,UP,0.7603,1.0,0.0,0.0,3.1199,0.0,3.1323,3.3723,0.0,yfinance
2026-09-04 19:12:04,2026-04-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2319,3.3368,UP,4.041,UP,0.7042,1.0,0.0,0.0,3.2319,0.0,3.2168,3.4568,0.0,yfinance
2026-09-04 19:12:04,2026-04-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3249,3.3797,UP,4.1104,UP,0.7307,1.0,0.0,0.0,3.3249,0.0,3.2597,3.4997,0.0,yfinance
2026-09-04 19:12:04,2026-04-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.473,3.4419,DOWN,4.2911,UP,0.8492,0.0,0.0,0.0,3.473,0.0,3.3219,3.5619,0.0,yfinance
2026-09-04 19:12:04,2026-04-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5772,3.5153,DOWN,4.3215,UP,0.8062,0.0,0.0,0.0,3.5772,0.0,3.3953,3.6353,0.0,yfinance
2026-09-04 19:12:04,2026-05-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5777,3.4909,DOWN,4.1452,UP,0.6543,0.0,0.0,0.0,3.5777,0.0,3.3709,3.6109,0.0,yfinance
2026-09-04 19:12:04,2026-05-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6061,3.5456,DOWN,4.2882,UP,0.7426,0.0,0.0,0.0,3.6061,0.0,3.4256,3.6656,0.0,yfinance
2026-09-04 19:12:04,2026-05-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6755,3.5527,DOWN,4.1706,UP,0.6179,0.0,0.0,0.0,3.6755,0.0,3.4327,3.6727,0.0,yfinance
2026-09-04 19:12:04,2026-05-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8562,3.6779,DOWN,4.0093,UP,0.3314,0.0,0.0,0.0,3.8562,0.0,3.5579,3.7979,0.0,yfinance
2026-09-04 19:12:04,2026-05-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8866,3.7467,DOWN,4.006,UP,0.2593,0.0,0.0,0.0,3.8866,0.0,3.6267,3.8667,0.0,yfinance
2026-09-04 19:12:04,2026-05-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7103,3.6144,DOWN,4.0767,UP,0.4623,0.0,0.0,0.0,3.7103,0.0,3.4944,3.7344,0.0,yfinance
2026-09-04 19:12:04,2026-05-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8533,3.735,DOWN,4.1498,UP,0.4148,0.0,0.0,0.0,3.8533,0.0,3.615,3.855,0.0,yfinance
2026-09-04 19:12:04,2026-05-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7357,3.7093,DOWN,4.2477,UP,0.5384,0.0,0.0,0.0,3.7357,0.0,3.5893,3.8293,0.0,yfinance
2026-09-04 19:12:04,2026-05-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5744,3.6908,UP,4.1687,UP,0.4779,1.0,0.0,0.0,3.5744,0.0,3.5708,3.8108,0.0,yfinance
2026-09-04 19:12:04,2026-05-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5711,3.6842,UP,4.1557,UP,0.4715,1.0,0.0,0.0,3.5711,0.0,3.5642,3.8042,0.0,yfinance
2026-09-04 19:12:04,2026-05-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6418,3.707,UP,4.2519,UP,0.5449,1.0,0.0,0.0,3.6418,0.0,3.587,3.827,0.0,yfinance
2026-09-04 19:12:04,2026-05-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7149,3.7521,UP,4.3107,UP,0.5586,1.0,0.0,0.0,3.7149,0.0,3.6321,3.8721,0.0,yfinance
2026-09-04 19:12:04,2026-05-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8128,3.7982,DOWN,4.2462,UP,0.448,0.0,0.0,0.0,3.8128,0.0,3.6782,3.9182,0.0,yfinance
2026-09-04 19:12:04,2026-05-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7338,3.7426,UP,4.0374,UP,0.2948,1.0,0.0,0.0,3.7338,0.0,3.6226,3.8626,0.0,yfinance
2026-09-04 19:12:04,2026-05-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7208,3.7382,UP,3.9296,UP,0.1914,1.0,0.0,0.0,3.7208,0.0,3.6182,3.8582,0.0,yfinance
2026-09-04 19:12:04,2026-05-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.817,3.7769,DOWN,4.0039,UP,0.227,0.0,0.0,0.0,3.817,0.0,3.6569,3.8969,0.0,yfinance
2026-09-04 19:12:04,2026-05-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8758,3.8469,DOWN,,,,,0.0,0.0,3.8758,0.0,3.7269,3.9669,,yfinance
2026-09-04 19:12:04,2026-05-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8113,3.7955,DOWN,3.7705,DOWN,0.025,1.0,0.0,0.0,3.8113,0.0,3.6755,3.9155,1.0,yfinance
2026-09-04 19:12:04,2026-05-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6025,3.6272,UP,3.6837,UP,0.0565,1.0,0.0,0.0,3.6025,0.0,3.5072,3.7472,1.0,yfinance
2026-09-04 19:12:04,2026-05-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4947,3.5231,UP,3.7352,UP,0.2121,1.0,0.0,0.0,3.4947,0.0,3.4031,3.6431,0.0,yfinance
2026-09-04 19:12:04,2026-05-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.569,3.6093,UP,3.6767,UP,0.0674,1.0,0.0,0.0,3.569,0.0,3.4893,3.7293,1.0,yfinance
2026-09-04 19:12:04,2026-06-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3356,3.4309,UP,3.6943,UP,0.2634,1.0,0.0,0.0,3.3356,0.0,3.3109,3.5509,0.0,yfinance
2026-09-04 19:12:04,2026-06-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2488,3.4074,UP,3.6816,UP,0.2742,1.0,0.0,0.0,3.2488,0.0,3.2874,3.5274,0.0,yfinance
2026-09-04 19:12:04,2026-06-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3003,3.3997,UP,3.5883,UP,0.1886,1.0,0.0,0.0,3.3003,0.0,3.2797,3.5197,0.0,yfinance
2026-09-04 19:12:04,2026-06-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2418,3.3362,UP,3.5959,UP,0.2597,1.0,0.0,0.0,3.2418,0.0,3.2162,3.4562,0.0,yfinance
2026-09-04 19:12:04,2026-06-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1998,3.2895,UP,3.6206,UP,0.3311,1.0,0.0,0.0,3.1998,0.0,3.1695,3.4095,0.0,yfinance
2026-09-04 19:12:04,2026-06-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2594,3.3292,UP,3.5711,UP,0.2419,1.0,0.0,0.0,3.2594,0.0,3.2092,3.4492,0.0,yfinance
2026-09-04 19:12:04,2026-06-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2467,3.2662,UP,3.6599,UP,0.3937,1.0,0.0,0.0,3.2467,0.0,3.1462,3.3862,0.0,yfinance
2026-09-04 19:12:04,2026-06-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1534,3.1939,UP,3.6514,UP,0.4575,1.0,0.0,0.0,3.1534,0.0,3.0739,3.3139,0.0,yfinance
2026-09-04 19:12:04,2026-06-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.161,3.1975,UP,3.5998,UP,0.4023,1.0,0.0,0.0,3.161,0.0,3.0775,3.3175,0.0,yfinance
2026-09-04 19:12:04,2026-06-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1857,3.2256,UP,3.4972,UP,0.2716,1.0,0.0,0.0,3.1857,0.0,3.1056,3.3456,0.0,yfinance
2026-09-04 19:12:04,2026-06-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1362,3.1734,UP,3.4305,UP,0.2571,1.0,0.0,0.0,3.1362,0.0,3.0534,3.2934,0.0,yfinance
2026-09-04 19:12:04,2026-06-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.225,3.2101,DOWN,3.4596,UP,0.2495,0.0,0.0,0.0,3.225,0.0,3.0901,3.3301,0.0,yfinance
2026-09-04 19:12:04,2026-06-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2165,3.2042,DOWN,3.5449,UP,0.3407,0.0,0.0,0.0,3.2165,0.0,3.0842,3.3242,0.0,yfinance
2026-09-04 19:12:04,2026-06-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1649,3.1672,UP,,,,,0.0,0.0,3.1649,0.0,3.0472,3.2872,,yfinance
2026-09-04 19:12:04,2026-06-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0623,3.095,UP,3.537,UP,0.442,1.0,0.0,0.0,3.0623,0.0,2.975,3.215,0.0,yfinance
2026-09-04 19:12:04,2026-06-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.9956,3.0657,UP,3.509,UP,0.4433,1.0,0.0,0.0,2.9956,0.0,2.9457,3.1857,0.0,yfinance
2026-09-04 19:12:04,2026-06-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0247,3.0814,UP,3.4318,UP,0.3504,1.0,0.0,0.0,3.0247,0.0,2.9614,3.2014,0.0,yfinance
2026-09-04 19:12:04,2026-06-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.11,3.1254,UP,3.5773,UP,0.4519,1.0,0.0,0.0,3.11,0.0,3.0054,3.2454,0.0,yfinance
2026-09-04 19:12:04,2026-06-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1021,3.1061,UP,3.6114,UP,0.5053,1.0,0.0,0.0,3.1021,0.0,2.9861,3.2261,0.0,yfinance
2026-09-04 19:12:04,2026-06-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0741,3.0746,UP,3.5644,UP,0.4898,1.0,0.0,0.0,3.0741,0.0,2.9546,3.1946,0.0,yfinance
2026-09-04 19:12:04,2026-07-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.9969,2.9939,DOWN,3.4952,UP,0.5013,0.0,0.0,0.0,2.9969,0.0,2.8739,3.1139,0.0,yfinance
2026-09-04 19:12:04,2026-07-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1424,3.1547,UP,3.4673,UP,0.3126,1.0,0.0,0.0,3.1424,0.0,3.0347,3.2747,0.0,yfinance
2026-09-04 19:12:04,2026-07-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0722,3.0976,UP,,,,,0.0,0.0,3.0722,0.0,2.9776,3.2176,,yfinance
2026-09-04 19:12:04,2026-07-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1765,3.1949,UP,3.5533,UP,0.3584,1.0,0.0,0.0,3.1765,0.0,3.0749,3.3149,0.0,yfinance
2026-09-04 19:12:04,2026-07-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1295,3.1203,DOWN,3.5039,UP,0.3836,0.0,0.0,0.0,3.1295,0.0,3.0003,3.2403,0.0,yfinance
2026-09-04 19:12:04,2026-07-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0603,3.0343,DOWN,3.6534,UP,0.6191,0.0,0.0,0.0,3.0603,0.0,2.9143,3.1543,0.0,yfinance
2026-09-04 19:12:04,2026-07-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0324,3.0262,DOWN,3.5887,UP,0.5625,0.0,0.0,0.0,3.0324,0.0,2.9062,3.1462,0.0,yfinance
2026-09-04 19:12:04,2026-07-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1184,3.131,UP,3.7163,UP,0.5853,1.0,0.0,0.0,3.1184,0.0,3.011,3.251,0.0,yfinance
2026-09-04 19:12:04,2026-07-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.069,3.0502,DOWN,3.7773,UP,0.7271,0.0,0.0,0.0,3.069,0.0,2.9302,3.1702,0.0,yfinance
2026-09-04 19:12:04,2026-07-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2185,3.2027,DOWN,3.8509,UP,0.6482,0.0,0.0,0.0,3.2185,0.0,3.0827,3.3227,0.0,yfinance
2026-09-04 19:12:04,2026-07-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1538,3.1134,DOWN,3.8347,UP,0.7213,0.0,0.0,0.0,3.1538,0.0,2.9934,3.2334,0.0,yfinance
2026-09-04 19:12:04,2026-07-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0997,3.0958,DOWN,3.9427,UP,0.8469,0.0,0.0,0.0,3.0997,0.0,2.9758,3.2158,0.0,yfinance
2026-09-04 19:12:04,2026-07-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2814,3.253,DOWN,3.939,UP,0.686,0.0,0.0,0.0,3.2814,0.0,3.133,3.373,0.0,yfinance
2026-09-04 19:12:04,2026-07-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3424,3.3168,DOWN,3.9559,UP,0.6391,0.0,0.0,0.0,3.3424,0.0,3.1968,3.4368,0.0,yfinance
2026-09-04 19:12:04,2026-07-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.416,3.3726,DOWN,3.9647,UP,0.5921,0.0,0.0,0.0,3.416,0.0,3.2526,3.4926,0.0,yfinance
2026-09-04 19:12:04,2026-07-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3998,3.3286,DOWN,4.0464,UP,0.7178,0.0,0.0,0.0,3.3998,0.0,3.2086,3.4486,0.0,yfinance
2026-09-04 19:12:04,2026-07-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5078,3.3737,DOWN,3.9459,UP,0.5722,0.0,0.0,0.0,3.5078,0.0,3.2537,3.4937,0.0,yfinance
2026-09-04 19:12:04,2026-07-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5041,3.412,DOWN,3.8773,UP,0.4653,0.0,0.0,0.0,3.5041,0.0,3.292,3.532,0.0,yfinance
2026-09-04 19:12:04,2026-07-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.521,3.4119,DOWN,3.8845,UP,0.4726,0.0,0.0,0.0,3.521,0.0,3.2919,3.5319,0.0,yfinance
2026-09-04 19:12:04,2026-07-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5298,3.4364,DOWN,3.9478,UP,0.5114,0.0,0.0,0.0,3.5298,0.0,3.3164,3.5564,0.0,yfinance
2026-09-04 19:12:04,2026-07-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6115,3.4516,DOWN,3.8347,UP,0.3831,0.0,0.0,0.0,3.6115,0.0,3.3316,3.5716,0.0,yfinance
2026-09-04 19:12:04,2026-07-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.511,3.4085,DOWN,3.7716,UP,0.3631,0.0,0.0,0.0,3.511,0.0,3.2885,3.5285,0.0,yfinance
2026-09-04 19:12:04,2026-08-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4424,3.4383,DOWN,3.5167,UP,0.0784,0.0,0.0,0.0,3.4424,0.0,3.3183,3.5583,1.0,yfinance
2026-09-04 19:12:04,2026-08-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4496,3.466,UP,3.4022,DOWN,0.0638,0.0,0.0,0.0,3.4496,0.0,3.346,3.586,1.0,yfinance
2026-09-04 19:12:04,2026-08-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5129,3.4806,DOWN,3.3888,DOWN,0.0918,1.0,0.0,0.0,3.5129,0.0,3.3606,3.6006,1.0,yfinance
2026-09-04 19:12:04,2026-08-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3998,3.4158,UP,3.4885,UP,0.0727,1.0,0.0,0.0,3.3998,0.0,3.2958,3.5358,1.0,yfinance
2026-09-04 19:12:04,2026-08-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3367,3.3618,UP,3.5353,UP,0.1735,1.0,0.0,0.0,3.3367,0.0,3.2418,3.4818,0.0,yfinance
2026-09-04 19:12:04,2026-08-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0818,3.1658,UP,3.6854,UP,0.5196,1.0,0.0,0.0,3.0818,0.0,3.0458,3.2858,0.0,yfinance
2026-09-04 19:12:04,2026-08-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.9673,3.0971,UP,3.6866,UP,0.5895,1.0,0.0,0.0,2.9673,0.0,2.9771,3.2171,0.0,yfinance
2026-09-04 19:12:04,2026-08-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.9539,3.098,UP,3.7037,UP,0.6057,1.0,0.0,0.0,2.9539,0.0,2.978,3.218,0.0,yfinance
2026-09-04 19:12:04,2026-08-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0536,3.1545,UP,3.678,UP,0.5235,1.0,0.0,0.0,3.0536,0.0,3.0345,3.2745,0.0,yfinance
2026-09-04 19:12:04,2026-08-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1004,3.1495,UP,3.7341,UP,0.5846,1.0,0.0,0.0,3.1004,0.0,3.0295,3.2695,0.0,yfinance
