log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-16 12:42:54,2026-01-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7838,1.2405,DOWN,1.8172,UP,0.5767,0.0,0.0,0.0,1.7838,0.0,0.9588,1.5221,0.0,yfinance,5.0
2026-09-16 12:42:54,2026-01-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7852,1.539,DOWN,1.851,UP,0.312,0.0,0.0,0.0,1.7852,0.0,1.2574,1.8207,0.0,yfinance,5.0
2026-09-16 12:42:54,2026-01-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8238,1.9789,UP,1.8652,UP,0.1137,1.0,0.0,0.0,1.8238,0.0,1.6972,2.2605,1.0,yfinance,5.0
2026-09-16 12:42:54,2026-01-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8574,1.6896,DOWN,1.8923,UP,0.2027,0.0,0.0,0.0,1.8574,0.0,1.408,1.9713,1.0,yfinance,5.0
2026-09-16 12:42:54,2026-01-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8172,1.4873,DOWN,1.92,UP,0.4327,0.0,0.0,0.0,1.8172,0.0,1.2057,1.769,0.0,yfinance,5.0
2026-09-16 12:42:54,2026-01-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.851,1.5088,DOWN,1.9228,UP,0.414,0.0,0.0,0.0,1.851,0.0,1.2271,1.7904,0.0,yfinance,5.0
2026-09-16 12:42:54,2026-02-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8201,1.4359,DOWN,1.8514,UP,0.4155,0.0,0.0,0.0,1.8201,0.0,1.1543,1.7176,0.0,yfinance,5.0
2026-09-16 12:42:54,2026-02-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8652,1.634,DOWN,1.8979,UP,0.2639,0.0,0.0,0.0,1.8652,0.0,1.3524,1.9157,1.0,yfinance,5.0
2026-09-16 12:43:36,2025-12-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4037,2.4209,UP,2.3481,DOWN,0.0728,0.0,0.0,0.0,2.4037,0.0,2.134,2.7079,1.0,yfinance,5.0
2026-09-16 12:43:36,2025-12-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3651,2.37,UP,2.3397,DOWN,0.0303,0.0,0.0,0.0,2.3651,0.0,2.0831,2.657,1.0,yfinance,5.0
2026-09-16 12:43:36,2025-12-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.362,2.3706,UP,2.3315,DOWN,0.0391,0.0,0.0,0.0,2.362,0.0,2.0836,2.6575,1.0,yfinance,5.0
2026-09-16 12:43:36,2025-12-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3619,2.3633,UP,2.3098,DOWN,0.0535,0.0,0.0,0.0,2.3619,0.0,2.0764,2.6502,1.0,yfinance,5.0
2026-09-16 12:43:36,2025-12-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3689,2.3629,DOWN,2.3021,DOWN,0.0608,1.0,0.0,0.0,2.3689,0.0,2.076,2.6499,1.0,yfinance,5.0
2026-09-16 12:45:24,2026-03-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9943,3.9502,DOWN,3.5624,DOWN,0.3878,1.0,0.0,0.0,3.9943,0.0,3.6501,4.2503,0.0,yfinance,5.0
2026-09-16 12:45:24,2026-03-26,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0229,3.9439,DOWN,3.6802,DOWN,0.2637,1.0,0.0,0.0,4.0229,0.0,3.6438,4.244,1.0,yfinance,5.0
2026-09-16 12:45:24,2026-03-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.182,3.9444,DOWN,3.8001,DOWN,0.1443,1.0,0.0,0.0,4.182,0.0,3.6443,4.2445,1.0,yfinance,5.0
2026-09-16 12:45:24,2026-03-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.8707,3.916,UP,3.9015,UP,0.0145,1.0,0.0,0.0,3.8707,0.0,3.6159,4.2161,1.0,yfinance,5.0
2026-09-16 12:45:24,2026-03-31,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0438,3.9926,DOWN,3.8623,DOWN,0.1303,1.0,0.0,0.0,4.0438,0.0,3.6925,4.2927,1.0,yfinance,5.0
2026-09-16 12:45:24,2026-04-01,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9082,3.9105,UP,3.6414,DOWN,0.2691,0.0,0.0,0.0,3.9082,0.0,3.6104,4.2105,1.0,yfinance,5.0
2026-09-16 12:45:24,2026-04-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.026,4.0369,UP,3.838,DOWN,0.1989,0.0,0.0,0.0,4.026,0.0,3.7369,4.337,1.0,yfinance,5.0
2026-09-16 12:45:24,2026-04-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1459,3.9152,DOWN,,,,,0.0,0.0,4.1459,0.0,3.6151,4.2153,,yfinance,5.0
2026-09-16 12:45:24,2026-04-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.2473,3.9328,DOWN,3.8582,DOWN,0.0746,1.0,0.0,0.0,4.2473,0.0,3.6327,4.2329,1.0,yfinance,5.0
2026-09-16 12:45:24,2026-04-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.2081,3.9221,DOWN,3.8552,DOWN,0.0669,1.0,0.0,0.0,4.2081,0.0,3.622,4.2222,1.0,yfinance,5.0
2026-09-16 12:45:24,2026-04-08,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9872,3.7749,DOWN,3.5559,DOWN,0.219,1.0,0.0,0.0,3.9872,0.0,3.4749,4.075,1.0,yfinance,5.0
2026-09-16 12:45:24,2026-04-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1838,3.916,DOWN,3.5507,DOWN,0.3653,1.0,0.0,0.0,4.1838,0.0,3.6159,4.2161,0.0,yfinance,5.0
2026-09-16 12:45:24,2026-04-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.204,4.0054,DOWN,3.666,DOWN,0.3394,1.0,0.0,0.0,4.204,0.0,3.7053,4.3054,0.0,yfinance,5.0
2026-09-16 12:45:24,2026-04-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.201,3.9952,DOWN,3.5895,DOWN,0.4057,1.0,0.0,0.0,4.201,0.0,3.6952,4.2953,0.0,yfinance,5.0
2026-09-16 12:45:24,2026-04-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9017,3.772,DOWN,3.6192,DOWN,0.1528,1.0,0.0,0.0,3.9017,0.0,3.4719,4.072,1.0,yfinance,5.0
2026-09-16 12:45:24,2026-04-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.8965,3.7365,DOWN,3.7137,DOWN,0.0228,1.0,0.0,0.0,3.8965,0.0,3.4365,4.0366,1.0,yfinance,5.0
2026-09-16 12:45:24,2026-04-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9331,3.7935,DOWN,3.5548,DOWN,0.2387,1.0,0.0,0.0,3.9331,0.0,3.4934,4.0936,1.0,yfinance,5.0
2026-09-16 12:45:24,2026-04-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0118,3.8527,DOWN,3.6668,DOWN,0.1859,1.0,0.0,0.0,4.0118,0.0,3.5527,4.1528,1.0,yfinance,5.0
2026-09-16 12:45:24,2026-04-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9353,3.7901,DOWN,3.7598,DOWN,0.0303,1.0,0.0,0.0,3.9353,0.0,3.49,4.0902,1.0,yfinance,5.0
2026-09-16 12:45:30,2026-03-25,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9553,3.9062,DOWN,3.5624,DOWN,0.3438,1.0,0.0,0.0,3.9553,0.0,3.6071,4.2053,0.0,yfinance,5.0
2026-09-16 12:45:30,2026-03-26,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9839,3.8991,DOWN,3.6802,DOWN,0.2189,1.0,0.0,0.0,3.9839,0.0,3.6,4.1982,1.0,yfinance,5.0
2026-09-16 12:45:30,2026-03-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.143,3.9012,DOWN,3.8001,DOWN,0.1011,1.0,0.0,0.0,4.143,0.0,3.6021,4.2003,1.0,yfinance,5.0
2026-09-16 12:45:30,2026-03-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8317,3.8815,UP,3.9015,UP,0.02,1.0,0.0,0.0,3.8317,0.0,3.5824,4.1806,1.0,yfinance,5.0
2026-09-16 12:45:30,2026-03-31,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0048,3.9599,DOWN,3.8623,DOWN,0.0976,1.0,0.0,0.0,4.0048,0.0,3.6608,4.259,1.0,yfinance,5.0
2026-09-16 12:45:30,2026-04-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8692,3.872,UP,3.6414,DOWN,0.2306,0.0,0.0,0.0,3.8692,0.0,3.5729,4.1711,1.0,yfinance,5.0
2026-09-16 12:45:30,2026-04-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.987,4.0038,UP,3.838,DOWN,0.1658,0.0,0.0,0.0,3.987,0.0,3.7047,4.3029,1.0,yfinance,5.0
2026-09-16 12:45:30,2026-04-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1069,3.88,DOWN,,,,,0.0,0.0,4.1069,0.0,3.5809,4.1791,,yfinance,5.0
2026-09-16 12:45:30,2026-04-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2083,3.8932,DOWN,3.8582,DOWN,0.035,1.0,0.0,0.0,4.2083,0.0,3.5941,4.1923,1.0,yfinance,5.0
2026-09-16 12:45:30,2026-04-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1691,3.8827,DOWN,3.8552,DOWN,0.0275,1.0,0.0,0.0,4.1691,0.0,3.5836,4.1818,1.0,yfinance,5.0
2026-09-16 12:45:30,2026-04-08,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9482,3.735,DOWN,3.5559,DOWN,0.1791,1.0,0.0,0.0,3.9482,0.0,3.4359,4.0341,1.0,yfinance,5.0
2026-09-16 12:45:30,2026-04-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1448,3.8777,DOWN,3.5507,DOWN,0.327,1.0,0.0,0.0,4.1448,0.0,3.5786,4.1768,0.0,yfinance,5.0
2026-09-16 12:45:30,2026-04-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.165,3.9614,DOWN,3.666,DOWN,0.2954,1.0,0.0,0.0,4.165,0.0,3.6623,4.2605,1.0,yfinance,5.0
2026-09-16 12:45:30,2026-04-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.162,3.9476,DOWN,3.5895,DOWN,0.3581,1.0,0.0,0.0,4.162,0.0,3.6485,4.2467,0.0,yfinance,5.0
2026-09-16 12:45:30,2026-04-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8627,3.7294,DOWN,3.6192,DOWN,0.1102,1.0,0.0,0.0,3.8627,0.0,3.4303,4.0285,1.0,yfinance,5.0
2026-09-16 12:45:30,2026-04-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8575,3.6949,DOWN,3.7137,DOWN,0.0188,1.0,0.0,0.0,3.8575,0.0,3.3958,3.994,1.0,yfinance,5.0
2026-09-16 12:45:30,2026-04-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8941,3.7514,DOWN,3.5548,DOWN,0.1966,1.0,0.0,0.0,3.8941,0.0,3.4523,4.0505,1.0,yfinance,5.0
2026-09-16 12:45:30,2026-04-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9728,3.8135,DOWN,3.6668,DOWN,0.1467,1.0,0.0,0.0,3.9728,0.0,3.5145,4.1126,1.0,yfinance,5.0
2026-09-16 12:45:30,2026-04-21,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8963,3.7518,DOWN,3.7598,DOWN,0.008,1.0,0.0,0.0,3.8963,0.0,3.4527,4.0509,1.0,yfinance,5.0
2026-09-16 12:45:42,2026-03-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8803,3.8312,DOWN,3.4374,DOWN,0.3938,1.0,0.0,0.0,3.8803,0.0,3.5321,4.1303,0.0,yfinance,5.0
2026-09-16 12:45:42,2026-03-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9089,3.8241,DOWN,3.5552,DOWN,0.2689,1.0,0.0,0.0,3.9089,0.0,3.525,4.1232,1.0,yfinance,5.0
2026-09-16 12:45:42,2026-03-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.068,3.8262,DOWN,3.6751,DOWN,0.1511,1.0,0.0,0.0,4.068,0.0,3.5271,4.1253,1.0,yfinance,5.0
2026-09-16 12:45:42,2026-03-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7567,3.8065,UP,3.7765,UP,0.03,1.0,0.0,0.0,3.7567,0.0,3.5074,4.1056,1.0,yfinance,5.0
2026-09-16 12:45:42,2026-03-31,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9298,3.8849,DOWN,3.7373,DOWN,0.1476,1.0,0.0,0.0,3.9298,0.0,3.5858,4.184,1.0,yfinance,5.0
2026-09-16 12:45:42,2026-04-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7942,3.797,UP,3.5164,DOWN,0.2806,0.0,0.0,0.0,3.7942,0.0,3.4979,4.0961,1.0,yfinance,5.0
2026-09-16 12:45:42,2026-04-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.912,3.9288,UP,3.713,DOWN,0.2158,0.0,0.0,0.0,3.912,0.0,3.6297,4.2279,1.0,yfinance,5.0
2026-09-16 12:45:42,2026-04-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0319,3.805,DOWN,,,,,0.0,0.0,4.0319,0.0,3.5059,4.1041,,yfinance,5.0
2026-09-16 12:45:42,2026-04-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1333,3.8182,DOWN,3.7332,DOWN,0.085,1.0,0.0,0.0,4.1333,0.0,3.5191,4.1173,1.0,yfinance,5.0
2026-09-16 12:45:42,2026-04-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0941,3.8077,DOWN,3.7302,DOWN,0.0775,1.0,0.0,0.0,4.0941,0.0,3.5086,4.1068,1.0,yfinance,5.0
2026-09-16 12:45:42,2026-04-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8732,3.66,DOWN,3.4309,DOWN,0.2291,1.0,0.0,0.0,3.8732,0.0,3.3609,3.9591,1.0,yfinance,5.0
2026-09-16 12:45:42,2026-04-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0698,3.8027,DOWN,3.4257,DOWN,0.377,1.0,0.0,0.0,4.0698,0.0,3.5036,4.1018,0.0,yfinance,5.0
2026-09-16 12:45:42,2026-04-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.09,3.8864,DOWN,3.541,DOWN,0.3454,1.0,0.0,0.0,4.09,0.0,3.5873,4.1855,0.0,yfinance,5.0
2026-09-16 12:45:42,2026-04-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.087,3.8726,DOWN,3.4645,DOWN,0.4081,1.0,0.0,0.0,4.087,0.0,3.5735,4.1717,0.0,yfinance,5.0
2026-09-16 12:45:42,2026-04-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7877,3.6544,DOWN,3.4942,DOWN,0.1602,1.0,0.0,0.0,3.7877,0.0,3.3553,3.9535,1.0,yfinance,5.0
2026-09-16 12:45:42,2026-04-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7825,3.6199,DOWN,3.5887,DOWN,0.0312,1.0,0.0,0.0,3.7825,0.0,3.3208,3.919,1.0,yfinance,5.0
2026-09-16 12:45:42,2026-04-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8191,3.6764,DOWN,3.4298,DOWN,0.2466,1.0,0.0,0.0,3.8191,0.0,3.3773,3.9755,1.0,yfinance,5.0
2026-09-16 12:45:42,2026-04-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8978,3.7385,DOWN,3.5418,DOWN,0.1967,1.0,0.0,0.0,3.8978,0.0,3.4395,4.0376,1.0,yfinance,5.0
2026-09-16 12:45:42,2026-04-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8213,3.6768,DOWN,3.6348,DOWN,0.042,1.0,0.0,0.0,3.8213,0.0,3.3777,3.9759,1.0,yfinance,5.0
2026-09-16 12:46:05,2026-03-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7752,3.9127,UP,3.698,DOWN,0.2147,0.0,0.0,0.0,3.7752,0.0,3.5107,4.3147,1.0,yfinance,5.0
2026-09-16 12:46:05,2026-03-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7503,3.7152,DOWN,3.5624,DOWN,0.1528,1.0,0.0,0.0,3.7503,0.0,3.3132,4.1172,1.0,yfinance,5.0
2026-09-16 12:46:05,2026-03-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7789,3.7129,DOWN,3.6802,DOWN,0.0327,1.0,0.0,0.0,3.7789,0.0,3.3109,4.1149,1.0,yfinance,5.0
2026-09-16 12:46:05,2026-03-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.938,3.7182,DOWN,3.8001,DOWN,0.0819,1.0,0.0,0.0,3.938,0.0,3.3162,4.1202,1.0,yfinance,5.0
2026-09-16 12:46:05,2026-03-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6267,3.682,UP,3.9015,UP,0.2195,1.0,0.0,0.0,3.6267,0.0,3.28,4.084,1.0,yfinance,5.0
2026-09-16 12:46:05,2026-03-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7998,3.7643,DOWN,3.8623,UP,0.098,0.0,0.0,0.0,3.7998,0.0,3.3623,4.1663,1.0,yfinance,5.0
2026-09-16 12:46:05,2026-04-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6642,3.6785,UP,3.6414,DOWN,0.0371,0.0,0.0,0.0,3.6642,0.0,3.2765,4.0805,1.0,yfinance,5.0
2026-09-16 12:46:05,2026-04-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.782,3.8088,UP,3.838,UP,0.0292,1.0,0.0,0.0,3.782,0.0,3.4068,4.2108,1.0,yfinance,5.0
2026-09-16 12:46:05,2026-04-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.9019,3.6804,DOWN,,,,,0.0,0.0,3.9019,0.0,3.2784,4.0824,,yfinance,5.0
2026-09-16 12:46:05,2026-04-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.0033,3.7008,DOWN,3.8582,DOWN,0.1574,1.0,0.0,0.0,4.0033,0.0,3.2988,4.1028,1.0,yfinance,5.0
2026-09-16 12:46:05,2026-04-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.9641,3.6881,DOWN,3.8552,DOWN,0.1671,1.0,0.0,0.0,3.9641,0.0,3.2861,4.0901,1.0,yfinance,5.0
2026-09-16 12:46:05,2026-04-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7432,3.538,DOWN,3.5559,DOWN,0.0179,1.0,0.0,0.0,3.7432,0.0,3.136,3.94,1.0,yfinance,5.0
2026-09-16 12:46:05,2026-04-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.9398,3.676,DOWN,3.5507,DOWN,0.1253,1.0,0.0,0.0,3.9398,0.0,3.274,4.078,1.0,yfinance,5.0
2026-09-16 12:46:05,2026-04-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.96,3.7661,DOWN,3.666,DOWN,0.1001,1.0,0.0,0.0,3.96,0.0,3.3641,4.1681,1.0,yfinance,5.0
2026-09-16 12:46:05,2026-04-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.957,3.7555,DOWN,3.5895,DOWN,0.166,1.0,0.0,0.0,3.957,0.0,3.3535,4.1575,1.0,yfinance,5.0
2026-09-16 12:46:05,2026-04-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6577,3.5412,DOWN,3.6192,DOWN,0.078,1.0,0.0,0.0,3.6577,0.0,3.1392,3.9432,1.0,yfinance,5.0
2026-09-16 12:46:05,2026-04-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6525,3.5053,DOWN,3.7137,UP,0.2084,0.0,0.0,0.0,3.6525,0.0,3.1033,3.9073,1.0,yfinance,5.0
2026-09-16 12:46:05,2026-04-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6891,3.564,DOWN,3.5548,DOWN,0.0092,1.0,0.0,0.0,3.6891,0.0,3.162,3.966,1.0,yfinance,5.0
2026-09-16 12:46:05,2026-04-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7678,3.6225,DOWN,3.6668,DOWN,0.0443,1.0,0.0,0.0,3.7678,0.0,3.2205,4.0245,1.0,yfinance,5.0
2026-09-16 12:46:05,2026-04-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6913,3.5626,DOWN,3.7598,UP,0.1972,0.0,0.0,0.0,3.6913,0.0,3.1606,3.9646,1.0,yfinance,5.0
2026-09-16 12:46:56,2026-03-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.8522,3.9954,UP,3.698,DOWN,0.2974,0.0,0.0,0.0,3.8522,0.0,3.5505,4.4404,1.0,yfinance,5.0
2026-09-16 12:46:56,2026-03-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.8273,3.7941,DOWN,3.5624,DOWN,0.2317,1.0,0.0,0.0,3.8273,0.0,3.3491,4.239,1.0,yfinance,5.0
2026-09-16 12:46:56,2026-03-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.8559,3.787,DOWN,3.6802,DOWN,0.1068,1.0,0.0,0.0,3.8559,0.0,3.3421,4.2319,1.0,yfinance,5.0
2026-09-16 12:46:56,2026-03-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,4.015,3.7901,DOWN,3.8001,DOWN,0.01,1.0,0.0,0.0,4.015,0.0,3.3451,4.235,1.0,yfinance,5.0
2026-09-16 12:46:56,2026-03-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.7037,3.7588,UP,3.9015,UP,0.1427,1.0,0.0,0.0,3.7037,0.0,3.3138,4.2037,1.0,yfinance,5.0
2026-09-16 12:46:56,2026-03-31,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.8768,3.8377,DOWN,3.8623,DOWN,0.0246,1.0,0.0,0.0,3.8768,0.0,3.3928,4.2826,1.0,yfinance,5.0
2026-09-16 12:46:56,2026-04-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.7412,3.7527,UP,3.6414,DOWN,0.1113,0.0,0.0,0.0,3.7412,0.0,3.3077,4.1976,1.0,yfinance,5.0
2026-09-16 12:46:56,2026-04-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.859,3.8838,UP,3.838,DOWN,0.0458,0.0,0.0,0.0,3.859,0.0,3.4389,4.3287,1.0,yfinance,5.0
2026-09-16 12:46:56,2026-04-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.9789,3.7583,DOWN,,,,,0.0,0.0,3.9789,0.0,3.3134,4.2032,,yfinance,5.0
2026-09-16 12:46:56,2026-04-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,4.0803,3.7792,DOWN,3.8582,DOWN,0.079,1.0,0.0,0.0,4.0803,0.0,3.3343,4.2242,1.0,yfinance,5.0
2026-09-16 12:46:56,2026-04-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,4.0411,3.7644,DOWN,3.8552,DOWN,0.0908,1.0,0.0,0.0,4.0411,0.0,3.3195,4.2093,1.0,yfinance,5.0
2026-09-16 12:46:56,2026-04-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.8202,3.616,DOWN,3.5559,DOWN,0.0601,1.0,0.0,0.0,3.8202,0.0,3.1711,4.0609,1.0,yfinance,5.0
2026-09-16 12:46:56,2026-04-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,4.0168,3.7586,DOWN,3.5507,DOWN,0.2079,1.0,0.0,0.0,4.0168,0.0,3.3137,4.2036,1.0,yfinance,5.0
2026-09-16 12:46:56,2026-04-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,4.037,3.8497,DOWN,3.666,DOWN,0.1837,1.0,0.0,0.0,4.037,0.0,3.4048,4.2946,1.0,yfinance,5.0
2026-09-16 12:46:56,2026-04-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,4.034,3.8402,DOWN,3.5895,DOWN,0.2507,1.0,0.0,0.0,4.034,0.0,3.3953,4.2851,1.0,yfinance,5.0
