log_timestamp,forecast_target_date,region,model_version,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,run_type,headline_trigger
2026-08-25 13:37:07,2026-04-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.7271,3.8611,UP,3.666,DOWN,0.1951,0.0,,
2026-08-25 13:37:08,2026-04-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.3961,3.5301,UP,3.541,UP,0.0109,1.0,,
2026-08-25 13:37:10,2026-04-13,Oakland_CA,v1.4-Oakland-Ridge,5.0559,5.2098,UP,5.166,UP,0.0438,1.0,,
2026-08-25 13:37:11,2026-04-13,BayArea_CA,v1.4-BayArea-Ridge,5.1559,5.3098,UP,5.266,UP,0.0438,1.0,,
2026-08-30 12:59:20,2026-04-13,National,v1.4-Finlight-National-Ridge,3.0059,3.1389,UP,3.116,UP,0.0229,1.0,DAILY_BATCH,
2026-08-30 13:00:29,2026-04-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6867,3.7882,UP,3.666,DOWN,0.1222,0.0,DAILY_BATCH,
2026-08-30 13:01:34,2026-04-13,Newark_DE,v1.4-Finlight-Newark-Ridge,3.8887,4.0158,UP,3.666,DOWN,0.3498,0.0,DAILY_BATCH,
2026-08-30 13:02:35,2026-04-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.8177,3.9319,UP,3.666,DOWN,0.2659,0.0,DAILY_BATCH,
2026-08-30 13:02:36,2026-04-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.6627,3.7769,UP,3.541,DOWN,0.2359,0.0,DAILY_BATCH,
2026-08-24 01:02:31,2026-04-14,National,v1.2-NOAA-National-Ridge,3.0007,3.1478,UP,3.0395,UP,0.1083,1.0,,
2026-08-24 01:02:32,2026-04-14,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.5428,3.1142,DOWN,3.5895,UP,0.4753,0.0,,
2026-08-25 07:43:42,2026-04-14,National,v1.4-Finlight-National-Ridge,3.0007,3.1492,UP,3.0395,UP,0.1097,1.0,,
2026-08-25 07:44:46,2026-04-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6199,3.0872,DOWN,3.5895,DOWN,0.5023,1.0,,
2026-08-25 13:37:05,2026-04-14,Newark_DE,v1.4-Finlight-Newark-Ridge,3.6959,3.8542,UP,3.5895,DOWN,0.2647,0.0,,
2026-08-25 13:37:07,2026-04-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.7219,3.8439,UP,3.5895,DOWN,0.2544,0.0,,
2026-08-25 13:37:08,2026-04-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.3909,3.5129,UP,3.4645,UP,0.0484,1.0,,
2026-08-25 13:37:10,2026-04-14,Oakland_CA,v1.4-Oakland-Ridge,5.0507,5.1931,UP,5.0895,UP,0.1036,1.0,,
2026-08-25 13:37:11,2026-04-14,BayArea_CA,v1.4-BayArea-Ridge,5.1507,5.2931,UP,5.1895,UP,0.1036,1.0,,
2026-08-30 12:59:20,2026-04-14,National,v1.4-Finlight-National-Ridge,3.0007,3.1324,UP,3.0395,UP,0.0929,1.0,DAILY_BATCH,
2026-08-30 13:00:29,2026-04-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6815,3.7691,UP,3.5895,DOWN,0.1796,0.0,DAILY_BATCH,
2026-08-30 13:01:34,2026-04-14,Newark_DE,v1.4-Finlight-Newark-Ridge,3.8835,4.0172,UP,3.5895,DOWN,0.4277,0.0,DAILY_BATCH,
2026-08-30 13:02:35,2026-04-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.8125,3.934,UP,3.5895,DOWN,0.3445,0.0,DAILY_BATCH,
2026-08-30 13:02:36,2026-04-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.6575,3.779,UP,3.4645,DOWN,0.3145,0.0,DAILY_BATCH,
2026-08-24 01:02:31,2026-04-15,National,v1.2-NOAA-National-Ridge,3.0373,3.2035,UP,3.0692,UP,0.1343,1.0,,
2026-08-24 01:02:32,2026-04-15,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.5794,3.1585,DOWN,3.6192,UP,0.4607,0.0,,
2026-08-25 07:43:42,2026-04-15,National,v1.4-Finlight-National-Ridge,3.0373,3.2026,UP,3.0692,UP,0.1334,1.0,,
2026-08-25 07:44:46,2026-04-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6565,3.1366,DOWN,3.6192,DOWN,0.4826,1.0,,
2026-08-25 13:37:05,2026-04-15,Newark_DE,v1.4-Finlight-Newark-Ridge,3.7325,3.9063,UP,3.6192,DOWN,0.2871,0.0,,
2026-08-25 13:37:07,2026-04-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.7585,3.8967,UP,3.6192,DOWN,0.2775,0.0,,
2026-08-25 13:37:08,2026-04-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.4275,3.5657,UP,3.4942,UP,0.0715,1.0,,
2026-08-25 13:37:10,2026-04-15,Oakland_CA,v1.4-Oakland-Ridge,5.0873,5.2461,UP,5.1192,UP,0.1269,1.0,,
2026-08-25 13:37:11,2026-04-15,BayArea_CA,v1.4-BayArea-Ridge,5.1873,5.3461,UP,5.2192,UP,0.1269,1.0,,
2026-08-30 12:59:20,2026-04-15,National,v1.4-Finlight-National-Ridge,3.0373,3.1816,UP,3.0692,UP,0.1124,1.0,DAILY_BATCH,
2026-08-30 13:00:29,2026-04-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7181,3.8198,UP,3.6192,DOWN,0.2006,0.0,DAILY_BATCH,
2026-08-30 13:01:34,2026-04-15,Newark_DE,v1.4-Finlight-Newark-Ridge,3.9201,4.061,UP,3.6192,DOWN,0.4418,0.0,DAILY_BATCH,
2026-08-30 13:02:35,2026-04-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.8491,3.975,UP,3.6192,DOWN,0.3558,0.0,DAILY_BATCH,
2026-08-30 13:02:36,2026-04-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.6941,3.82,UP,3.4942,DOWN,0.3258,0.0,DAILY_BATCH,
2026-08-24 01:02:31,2026-04-18,National,v1.2-NOAA-National-Ridge,3.116,3.248,UP,,,,,,
2026-08-24 01:02:32,2026-04-18,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.6581,3.1998,DOWN,,,,,,
2026-08-25 07:43:42,2026-04-18,National,v1.4-Finlight-National-Ridge,3.116,3.247,UP,,,,,,
2026-08-25 07:44:46,2026-04-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7352,3.1723,DOWN,,,,,,
2026-08-25 13:37:05,2026-04-18,Newark_DE,v1.4-Finlight-Newark-Ridge,3.8112,3.9532,UP,,,,,,
2026-08-25 13:37:07,2026-04-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.8372,3.9455,UP,,,,,,
2026-08-25 13:37:08,2026-04-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.5062,3.6145,UP,,,,,,
2026-08-25 13:37:10,2026-04-18,Oakland_CA,v1.4-Oakland-Ridge,5.166,5.2909,UP,,,,,,
2026-08-25 13:37:11,2026-04-18,BayArea_CA,v1.4-BayArea-Ridge,5.266,5.3909,UP,,,,,,
2026-08-30 12:59:20,2026-04-18,National,v1.4-Finlight-National-Ridge,3.116,3.2285,UP,,,,,DAILY_BATCH,
2026-08-30 13:00:29,2026-04-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7968,3.8552,UP,,,,,DAILY_BATCH,
2026-08-30 13:01:34,2026-04-18,Newark_DE,v1.4-Finlight-Newark-Ridge,3.9988,4.1083,UP,,,,,DAILY_BATCH,
2026-08-30 13:02:35,2026-04-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.9278,4.0223,UP,,,,,DAILY_BATCH,
2026-08-30 13:02:36,2026-04-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.7728,3.8673,UP,,,,,DAILY_BATCH,
2026-08-24 01:02:31,2026-04-19,National,v1.2-NOAA-National-Ridge,3.0395,3.2113,UP,,,,,,
2026-08-24 01:02:32,2026-04-19,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.5816,3.154,DOWN,,,,,,
2026-08-25 07:43:42,2026-04-19,National,v1.4-Finlight-National-Ridge,3.0395,3.2107,UP,,,,,,
2026-08-25 07:44:46,2026-04-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6587,3.1402,DOWN,,,,,,
2026-08-25 13:37:05,2026-04-19,Newark_DE,v1.4-Finlight-Newark-Ridge,3.7347,3.9112,UP,,,,,,
2026-08-25 13:37:07,2026-04-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.7607,3.9076,UP,,,,,,
2026-08-25 13:37:08,2026-04-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.4297,3.5766,UP,,,,,,
2026-08-25 13:37:10,2026-04-19,Oakland_CA,v1.4-Oakland-Ridge,5.0895,5.2499,UP,,,,,,
2026-08-25 13:37:11,2026-04-19,BayArea_CA,v1.4-BayArea-Ridge,5.1895,5.3499,UP,,,,,,
2026-08-30 12:59:20,2026-04-19,National,v1.4-Finlight-National-Ridge,3.0395,3.1805,UP,,,,,DAILY_BATCH,
2026-08-30 13:00:29,2026-04-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7203,3.8242,UP,,,,,DAILY_BATCH,
2026-08-30 13:01:34,2026-04-19,Newark_DE,v1.4-Finlight-Newark-Ridge,3.9223,4.054,UP,,,,,DAILY_BATCH,
2026-08-30 13:02:35,2026-04-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.8513,3.972,UP,,,,,DAILY_BATCH,
2026-08-30 13:02:36,2026-04-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.6963,3.817,UP,,,,,DAILY_BATCH,
2026-08-24 01:02:31,2026-04-20,National,v1.2-NOAA-National-Ridge,3.0692,3.1957,UP,3.1168,UP,0.0789,1.0,,
2026-08-24 01:02:32,2026-04-20,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.6113,3.1533,DOWN,3.6668,UP,0.5135,0.0,,
2026-08-25 07:43:42,2026-04-20,National,v1.4-Finlight-National-Ridge,3.0692,3.1969,UP,3.1168,UP,0.0801,1.0,,
2026-08-25 07:44:46,2026-04-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6884,3.1395,DOWN,3.6668,DOWN,0.5273,1.0,,
2026-08-25 13:37:05,2026-04-20,Newark_DE,v1.4-Finlight-Newark-Ridge,3.7644,3.8977,UP,3.6668,DOWN,0.2309,0.0,,
2026-08-25 13:37:07,2026-04-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.7904,3.9021,UP,3.6668,DOWN,0.2353,0.0,,
2026-08-25 13:37:08,2026-04-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.4594,3.5711,UP,3.5418,UP,0.0293,1.0,,
2026-08-25 13:37:10,2026-04-20,Oakland_CA,v1.4-Oakland-Ridge,5.1192,5.2357,UP,5.1668,UP,0.0689,1.0,,
2026-08-25 13:37:11,2026-04-20,BayArea_CA,v1.4-BayArea-Ridge,5.2192,5.3357,UP,5.2668,UP,0.0689,1.0,,
2026-08-30 12:59:20,2026-04-20,National,v1.4-Finlight-National-Ridge,3.0692,3.1752,UP,3.1168,UP,0.0584,1.0,DAILY_BATCH,
2026-08-30 13:00:29,2026-04-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.75,3.821,UP,3.6668,DOWN,0.1542,0.0,DAILY_BATCH,
2026-08-30 13:01:34,2026-04-20,Newark_DE,v1.4-Finlight-Newark-Ridge,3.952,4.0532,UP,3.6668,DOWN,0.3864,0.0,DAILY_BATCH,
2026-08-30 13:02:35,2026-04-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.881,3.9806,UP,3.6668,DOWN,0.3138,0.0,DAILY_BATCH,
2026-08-30 13:02:36,2026-04-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.726,3.8256,UP,3.5418,DOWN,0.2838,0.0,DAILY_BATCH,
2026-08-24 01:02:31,2026-04-21,National,v1.2-NOAA-National-Ridge,3.1637,3.2306,UP,3.2098,UP,0.0208,1.0,,
2026-08-24 01:02:32,2026-04-21,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.7058,3.1896,DOWN,3.7598,UP,0.5702,0.0,,
2026-08-25 07:43:42,2026-04-21,National,v1.4-Finlight-National-Ridge,3.1637,3.233,UP,3.2098,UP,0.0232,1.0,,
2026-08-25 07:44:46,2026-04-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7829,3.1759,DOWN,3.7598,DOWN,0.5839,1.0,,
2026-08-25 13:37:05,2026-04-21,Newark_DE,v1.4-Finlight-Newark-Ridge,3.8589,3.9335,UP,3.7598,DOWN,0.1737,0.0,,
2026-08-25 13:37:07,2026-04-21,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.8849,3.9387,UP,3.7598,DOWN,0.1789,0.0,,
2026-08-25 13:37:08,2026-04-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.5539,3.6077,UP,3.6348,UP,0.0271,1.0,,
2026-08-25 13:37:10,2026-04-21,Oakland_CA,v1.4-Oakland-Ridge,5.2137,5.2758,UP,5.2598,UP,0.016,1.0,,
2026-08-25 13:37:11,2026-04-21,BayArea_CA,v1.4-BayArea-Ridge,5.3137,5.3758,UP,5.3598,UP,0.016,1.0,,
2026-08-30 12:59:20,2026-04-21,National,v1.4-Finlight-National-Ridge,3.1637,3.2154,UP,3.2098,UP,0.0056,1.0,DAILY_BATCH,
2026-08-30 13:00:29,2026-04-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.8445,3.8573,UP,3.7598,DOWN,0.0975,0.0,DAILY_BATCH,
2026-08-30 13:01:34,2026-04-21,Newark_DE,v1.4-Finlight-Newark-Ridge,4.0465,4.0984,UP,3.7598,DOWN,0.3386,0.0,DAILY_BATCH,
2026-08-30 13:02:35,2026-04-21,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.9755,4.0222,UP,3.7598,DOWN,0.2624,0.0,DAILY_BATCH,
2026-08-30 13:02:36,2026-04-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.8205,3.8672,UP,3.6348,DOWN,0.2324,0.0,DAILY_BATCH,
2026-08-24 01:02:31,2026-04-22,National,v1.2-NOAA-National-Ridge,3.0048,3.1598,UP,3.3579,UP,0.1981,1.0,,
2026-08-24 01:02:32,2026-04-22,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.5469,3.1073,DOWN,3.9079,UP,0.8006,0.0,,
2026-08-25 07:43:42,2026-04-22,National,v1.4-Finlight-National-Ridge,3.0048,3.1618,UP,3.3579,UP,0.1961,1.0,,
2026-08-25 07:44:46,2026-04-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.624,3.1078,DOWN,3.9079,UP,0.8001,0.0,,
2026-08-25 13:37:05,2026-04-22,Newark_DE,v1.4-Finlight-Newark-Ridge,3.7,3.8567,UP,3.9079,UP,0.0512,1.0,,
2026-08-25 13:37:07,2026-04-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.726,3.8637,UP,3.9079,UP,0.0442,1.0,,
2026-08-25 13:37:08,2026-04-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.395,3.5327,UP,3.7829,UP,0.2502,1.0,,
2026-08-25 13:37:10,2026-04-22,Oakland_CA,v1.4-Oakland-Ridge,5.0548,5.198,UP,5.4079,UP,0.2099,1.0,,
2026-08-25 13:37:11,2026-04-22,BayArea_CA,v1.4-BayArea-Ridge,5.1548,5.298,UP,5.5079,UP,0.2099,1.0,,
2026-08-30 12:59:20,2026-04-22,National,v1.4-Finlight-National-Ridge,3.0048,3.129,UP,3.3579,UP,0.2289,1.0,DAILY_BATCH,
2026-08-30 13:00:29,2026-04-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6856,3.7908,UP,3.9079,UP,0.1171,1.0,DAILY_BATCH,
2026-08-30 13:01:34,2026-04-22,Newark_DE,v1.4-Finlight-Newark-Ridge,3.8876,4.0023,UP,3.9079,UP,0.0944,1.0,DAILY_BATCH,
2026-08-30 13:02:35,2026-04-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.8166,3.9312,UP,3.9079,UP,0.0233,1.0,DAILY_BATCH,
2026-08-30 13:02:36,2026-04-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.6616,3.7762,UP,3.7829,UP,0.0067,1.0,DAILY_BATCH,
2026-08-24 01:02:31,2026-04-25,National,v1.2-NOAA-National-Ridge,3.1168,3.2305,UP,,,,,,
2026-08-24 01:02:32,2026-04-25,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.6589,3.1926,DOWN,,,,,,
2026-08-25 07:43:42,2026-04-25,National,v1.4-Finlight-National-Ridge,3.1168,3.2324,UP,,,,,,
2026-08-25 07:44:46,2026-04-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.736,3.1766,DOWN,,,,,,
2026-08-25 13:37:05,2026-04-25,Newark_DE,v1.4-Finlight-Newark-Ridge,3.812,3.9361,UP,,,,,,
2026-08-25 13:37:07,2026-04-25,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.838,3.9406,UP,,,,,,
2026-08-25 13:37:08,2026-04-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.507,3.6096,UP,,,,,,
2026-08-25 13:37:10,2026-04-25,Oakland_CA,v1.4-Oakland-Ridge,5.1668,5.2746,UP,,,,,,
2026-08-25 13:37:11,2026-04-25,BayArea_CA,v1.4-BayArea-Ridge,5.2668,5.3746,UP,,,,,,
2026-08-30 12:59:20,2026-04-25,National,v1.4-Finlight-National-Ridge,3.1168,3.2165,UP,,,,,DAILY_BATCH,
2026-08-30 13:00:29,2026-04-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7976,3.8572,UP,,,,,DAILY_BATCH,
2026-08-30 13:01:34,2026-04-25,Newark_DE,v1.4-Finlight-Newark-Ridge,3.9996,4.0964,UP,,,,,DAILY_BATCH,
2026-08-30 13:02:35,2026-04-25,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.9286,4.0247,UP,,,,,DAILY_BATCH,
2026-08-30 13:02:36,2026-04-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.7736,3.8697,UP,,,,,DAILY_BATCH,
2026-08-24 01:02:31,2026-04-26,National,v1.2-NOAA-National-Ridge,3.2098,3.279,UP,,,,,,
2026-08-24 01:02:32,2026-04-26,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.7519,3.2308,DOWN,,,,,,
2026-08-25 07:43:42,2026-04-26,National,v1.4-Finlight-National-Ridge,3.2098,3.2812,UP,,,,,,
2026-08-25 07:44:46,2026-04-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.829,3.2119,DOWN,,,,,,
2026-08-25 13:37:05,2026-04-26,Newark_DE,v1.4-Finlight-Newark-Ridge,3.905,3.9835,UP,,,,,,
2026-08-25 13:37:07,2026-04-26,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.931,3.9892,UP,,,,,,
2026-08-25 13:37:08,2026-04-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.6,3.6582,UP,,,,,,
2026-08-25 13:37:10,2026-04-26,Oakland_CA,v1.4-Oakland-Ridge,5.2598,5.3209,UP,,,,,,
2026-08-25 13:37:11,2026-04-26,BayArea_CA,v1.4-BayArea-Ridge,5.3598,5.4209,UP,,,,,,
2026-08-30 12:59:20,2026-04-26,National,v1.4-Finlight-National-Ridge,3.2098,3.2605,UP,,,,,DAILY_BATCH,
2026-08-30 13:00:29,2026-04-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.8906,3.8928,UP,,,,,DAILY_BATCH,
2026-08-30 13:01:34,2026-04-26,Newark_DE,v1.4-Finlight-Newark-Ridge,4.0926,4.1429,UP,,,,,DAILY_BATCH,
2026-08-30 13:02:35,2026-04-26,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.0216,4.0712,UP,,,,,DAILY_BATCH,
2026-08-30 13:02:36,2026-04-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.8666,3.9162,UP,,,,,DAILY_BATCH,
2026-08-24 01:02:31,2026-04-27,National,v1.2-NOAA-National-Ridge,3.3579,3.3581,UP,3.491,UP,0.1329,1.0,,
2026-08-24 01:02:32,2026-04-27,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.9,3.3093,DOWN,4.041,UP,0.7317,0.0,,
2026-08-25 07:43:42,2026-04-27,National,v1.4-Finlight-National-Ridge,3.3579,3.3626,UP,3.491,UP,0.1284,1.0,,
2026-08-25 07:44:46,2026-04-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.9771,3.3088,DOWN,4.041,UP,0.7322,0.0,,
2026-08-25 13:37:05,2026-04-27,Newark_DE,v1.4-Finlight-Newark-Ridge,4.0531,4.0572,UP,4.041,DOWN,0.0162,0.0,,
2026-08-25 13:37:07,2026-04-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.0791,4.0682,DOWN,4.041,DOWN,0.0272,1.0,,
2026-08-25 13:37:08,2026-04-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.7481,3.7372,DOWN,3.916,UP,0.1788,0.0,,
2026-08-25 13:37:10,2026-04-27,Oakland_CA,v1.4-Oakland-Ridge,5.4079,5.4023,DOWN,5.541,UP,0.1387,0.0,,
2026-08-25 13:37:11,2026-04-27,BayArea_CA,v1.4-BayArea-Ridge,5.5079,5.5023,DOWN,5.641,UP,0.1387,0.0,,
2026-08-30 12:59:20,2026-04-27,National,v1.4-Finlight-National-Ridge,3.3579,3.3379,DOWN,3.491,UP,0.1531,0.0,DAILY_BATCH,
2026-08-30 13:00:29,2026-04-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.0387,3.99,DOWN,4.041,UP,0.051,0.0,DAILY_BATCH,
2026-08-30 13:01:34,2026-04-27,Newark_DE,v1.4-Finlight-Newark-Ridge,4.2407,4.2243,DOWN,4.041,DOWN,0.1833,1.0,DAILY_BATCH,
2026-08-30 13:02:35,2026-04-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.1697,4.153,DOWN,4.041,DOWN,0.112,1.0,DAILY_BATCH,
2026-08-30 13:02:36,2026-04-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,4.0147,3.998,DOWN,3.916,DOWN,0.082,1.0,DAILY_BATCH,
2026-08-24 01:02:31,2026-04-28,National,v1.2-NOAA-National-Ridge,3.4621,3.4102,DOWN,3.5604,UP,0.1502,0.0,,
2026-08-24 01:02:32,2026-04-28,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.0042,3.3611,DOWN,4.1104,UP,0.7493,0.0,,
2026-08-25 07:43:42,2026-04-28,National,v1.4-Finlight-National-Ridge,3.4621,3.4153,DOWN,3.5604,UP,0.1451,0.0,,
2026-08-25 07:44:46,2026-04-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.0813,3.3586,DOWN,4.1104,UP,0.7518,0.0,,
2026-08-25 13:37:05,2026-04-28,Newark_DE,v1.4-Finlight-Newark-Ridge,4.1573,4.1117,DOWN,4.1104,DOWN,0.0013,1.0,,
2026-08-25 13:37:07,2026-04-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.1833,4.123,DOWN,4.1104,DOWN,0.0126,1.0,,
2026-08-25 13:37:08,2026-04-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.8523,3.792,DOWN,3.9854,UP,0.1934,0.0,,
2026-08-25 13:37:10,2026-04-28,Oakland_CA,v1.4-Oakland-Ridge,5.5121,5.4574,DOWN,5.6104,UP,0.153,0.0,,
2026-08-25 13:37:11,2026-04-28,BayArea_CA,v1.4-BayArea-Ridge,5.6121,5.5574,DOWN,5.7104,UP,0.153,0.0,,
2026-08-30 12:59:20,2026-04-28,National,v1.4-Finlight-National-Ridge,3.4621,3.3957,DOWN,3.5604,UP,0.1647,0.0,DAILY_BATCH,
2026-08-30 13:00:29,2026-04-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.1429,4.0397,DOWN,4.1104,DOWN,0.0707,1.0,DAILY_BATCH,
2026-08-30 13:01:34,2026-04-28,Newark_DE,v1.4-Finlight-Newark-Ridge,4.3449,4.2843,DOWN,4.1104,DOWN,0.1739,1.0,DAILY_BATCH,
2026-08-30 13:02:35,2026-04-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.2739,4.2115,DOWN,4.1104,DOWN,0.1011,1.0,DAILY_BATCH,
2026-08-30 13:02:36,2026-04-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,4.1189,4.0565,DOWN,3.9854,DOWN,0.0711,1.0,DAILY_BATCH,
2026-08-24 01:02:31,2026-04-29,National,v1.2-NOAA-National-Ridge,3.4626,3.3995,DOWN,3.7411,UP,0.3416,0.0,,
2026-08-24 01:02:32,2026-04-29,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.0047,3.3531,DOWN,4.2911,UP,0.938,0.0,,
2026-08-25 07:43:42,2026-04-29,National,v1.4-Finlight-National-Ridge,3.4626,3.4054,DOWN,3.7411,UP,0.3357,0.0,,
2026-08-25 07:44:46,2026-04-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.0818,3.358,DOWN,4.2911,UP,0.9331,0.0,,
2026-08-25 13:37:05,2026-04-29,Newark_DE,v1.4-Finlight-Newark-Ridge,4.1578,4.098,DOWN,4.2911,UP,0.1931,0.0,,
2026-08-25 13:37:07,2026-04-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.1838,4.1151,DOWN,4.2911,UP,0.176,0.0,,
2026-08-25 13:37:08,2026-04-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.8528,3.7841,DOWN,4.1661,UP,0.382,0.0,,
2026-08-25 13:37:10,2026-04-29,Oakland_CA,v1.4-Oakland-Ridge,5.5126,5.4438,DOWN,5.7911,UP,0.3473,0.0,,
2026-08-25 13:37:11,2026-04-29,BayArea_CA,v1.4-BayArea-Ridge,5.6126,5.5438,DOWN,5.8911,UP,0.3473,0.0,,
2026-08-30 12:59:20,2026-04-29,National,v1.4-Finlight-National-Ridge,3.4626,3.3836,DOWN,3.7411,UP,0.3575,0.0,DAILY_BATCH,
2026-08-30 13:00:29,2026-04-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.1434,4.0386,DOWN,4.2911,UP,0.2525,0.0,DAILY_BATCH,
2026-08-30 13:01:34,2026-04-29,Newark_DE,v1.4-Finlight-Newark-Ridge,4.3454,4.2721,DOWN,4.2911,DOWN,0.019,1.0,DAILY_BATCH,
2026-08-30 13:02:35,2026-04-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.2744,4.2063,DOWN,4.2911,UP,0.0848,0.0,DAILY_BATCH,
2026-08-30 13:02:36,2026-04-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,4.1194,4.0513,DOWN,4.1661,UP,0.1148,0.0,DAILY_BATCH,
