Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-01-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.2742,2.3152,UP,2.3672,UP,0.052,1.0,0.0,0.0,2.2742,0.0,2.1952,2.4352,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-01-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.2756,2.3135,UP,2.401,UP,0.0875,1.0,0.0,0.0,2.2756,0.0,2.1935,2.4335,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-01-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3142,2.367,UP,2.4152,UP,0.0482,1.0,0.0,0.0,2.3142,0.0,2.247,2.487,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-01-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3478,2.3951,UP,2.4423,UP,0.0472,1.0,0.0,0.0,2.3478,0.0,2.2751,2.5151,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-01-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3076,2.3533,UP,2.47,UP,0.1167,1.0,0.0,0.0,2.3076,0.0,2.2333,2.4733,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-01-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3414,2.3895,UP,2.4728,UP,0.0833,1.0,0.0,0.0,2.3414,0.0,2.2695,2.5095,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-02-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3105,2.3658,UP,2.4014,UP,0.0356,1.0,0.0,0.0,2.3105,0.0,2.2458,2.4858,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-02-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3556,2.4168,UP,2.4479,UP,0.0311,1.0,0.0,0.0,2.3556,0.0,2.2968,2.5368,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-02-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3827,2.4436,UP,2.5152,UP,0.0716,1.0,0.0,0.0,2.3827,0.0,2.3236,2.5636,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-02-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4104,2.4428,UP,2.4766,UP,0.0338,1.0,0.0,0.0,2.4104,0.0,2.3228,2.5628,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-02-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4132,2.4388,UP,2.5032,UP,0.0644,1.0,0.0,0.0,2.4132,0.0,2.3188,2.5588,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-02-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3418,2.3928,UP,2.5355,UP,0.1427,1.0,0.0,0.0,2.3418,0.0,2.2728,2.5128,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-02-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3883,2.4675,UP,2.5092,UP,0.0417,1.0,0.0,0.0,2.3883,0.0,2.3475,2.5875,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-02-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4556,2.5358,UP,2.5289,UP,0.0069,1.0,0.0,0.0,2.4556,0.0,2.4158,2.6558,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-02-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.417,2.5446,UP,2.4659,UP,0.0787,1.0,0.0,0.0,2.417,0.0,2.4246,2.6646,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-02-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4436,2.5717,UP,2.461,UP,0.1107,1.0,0.0,0.0,2.4436,0.0,2.4517,2.6917,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-02-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4759,2.5564,UP,,,,,0.0,0.0,2.4759,0.0,2.4364,2.6764,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-02-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4496,2.5395,UP,2.4644,UP,0.0751,1.0,0.0,0.0,2.4496,0.0,2.4195,2.6595,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-02-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4693,2.5665,UP,2.518,UP,0.0485,1.0,0.0,0.0,2.4693,0.0,2.4465,2.6865,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-02-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4063,2.5063,UP,2.5566,UP,0.0503,1.0,0.0,0.0,2.4063,0.0,2.3863,2.6263,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-02-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4014,2.501,UP,2.5473,UP,0.0463,1.0,0.0,0.0,2.4014,0.0,2.381,2.621,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-02-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4048,2.4889,UP,2.5214,UP,0.0325,1.0,0.0,0.0,2.4048,0.0,2.3689,2.6089,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-02-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4584,2.5438,UP,2.5414,UP,0.0024,1.0,0.0,0.0,2.4584,0.0,2.4238,2.6638,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-02-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.497,2.5971,UP,2.5823,UP,0.0148,1.0,0.0,0.0,2.497,0.0,2.4771,2.7171,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-02-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4877,2.5575,UP,2.6279,UP,0.0704,1.0,0.0,0.0,2.4877,0.0,2.4375,2.6775,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-03-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4796,2.5443,UP,2.9206,UP,0.3763,1.0,0.0,0.0,2.4796,0.0,2.4243,2.6643,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-03-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4618,2.5374,UP,3.0074,UP,0.47,1.0,0.0,0.0,2.4618,0.0,2.4174,2.6574,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-03-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4818,2.5766,UP,3.0649,UP,0.4883,1.0,0.0,0.0,2.4818,0.0,2.4566,2.6966,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-03-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.5227,2.6301,UP,3.2209,UP,0.5908,1.0,0.0,0.0,2.5227,0.0,2.5101,2.7501,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-03-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.5683,2.6396,UP,3.2966,UP,0.657,1.0,0.0,0.0,2.5683,0.0,2.5196,2.7596,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-03-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.861,2.8559,DOWN,3.3584,UP,0.5025,0.0,0.0,0.0,2.861,0.0,2.7359,2.9759,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-03-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.9478,2.8264,DOWN,3.1903,UP,0.3639,0.0,0.0,0.0,2.9478,0.0,2.7064,2.9464,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-03-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0053,2.8757,DOWN,3.3383,UP,0.4626,0.0,0.0,0.0,3.0053,0.0,2.7557,2.9957,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-03-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1613,2.95,DOWN,3.5146,UP,0.5646,0.0,0.0,0.0,3.1613,0.0,2.83,3.07,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-03-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.237,2.9522,DOWN,3.5914,UP,0.6392,0.0,0.0,0.0,3.237,0.0,2.8322,3.0722,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-03-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2988,3.0226,DOWN,3.5503,UP,0.5277,0.0,0.0,0.0,3.2988,0.0,2.9026,3.1426,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-03-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1307,3.0266,DOWN,3.6734,UP,0.6468,0.0,0.0,0.0,3.1307,0.0,2.9066,3.1466,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-03-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2787,3.1328,DOWN,3.6485,UP,0.5157,0.0,0.0,0.0,3.2787,0.0,3.0128,3.2528,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-03-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.455,3.2416,DOWN,3.6771,UP,0.4355,0.0,0.0,0.0,3.455,0.0,3.1216,3.3616,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-03-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5318,3.3311,DOWN,3.8362,UP,0.5051,0.0,0.0,0.0,3.5318,0.0,3.2111,3.4511,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-03-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4907,3.4462,DOWN,3.5249,UP,0.0787,0.0,0.0,0.0,3.4907,0.0,3.3262,3.5662,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-03-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6138,3.5011,DOWN,3.698,UP,0.1969,0.0,0.0,0.0,3.6138,0.0,3.3811,3.6211,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-03-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5889,3.5194,DOWN,3.5624,DOWN,0.043,1.0,0.0,0.0,3.5889,0.0,3.3994,3.6394,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-03-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6175,3.627,UP,3.6802,UP,0.0532,1.0,0.0,0.0,3.6175,0.0,3.507,3.747,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-03-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7766,3.7405,DOWN,3.8001,UP,0.0596,0.0,0.0,0.0,3.7766,0.0,3.6205,3.8605,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-03-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4653,3.5951,UP,3.9015,UP,0.3064,1.0,0.0,0.0,3.4653,0.0,3.4751,3.7151,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-03-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6384,3.6879,UP,3.8623,UP,0.1744,1.0,0.0,0.0,3.6384,0.0,3.5679,3.8079,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-04-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5028,3.6232,UP,3.6414,UP,0.0182,1.0,0.0,0.0,3.5028,0.0,3.5032,3.7432,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-04-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6206,3.7316,UP,3.838,UP,0.1064,1.0,0.0,0.0,3.6206,0.0,3.6116,3.8516,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-04-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7405,3.814,UP,,,,,0.0,0.0,3.7405,0.0,3.694,3.934,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-04-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8419,3.8056,DOWN,3.8582,UP,0.0526,0.0,0.0,0.0,3.8419,0.0,3.6856,3.9256,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-04-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8027,3.8216,UP,3.8552,UP,0.0336,1.0,0.0,0.0,3.8027,0.0,3.7016,3.9416,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-04-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5818,3.6626,UP,3.5559,DOWN,0.1067,0.0,0.0,0.0,3.5818,0.0,3.5426,3.7826,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-04-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7784,3.8112,UP,3.5507,DOWN,0.2605,0.0,0.0,0.0,3.7784,0.0,3.6912,3.9312,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-04-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7986,3.8598,UP,3.666,DOWN,0.1938,0.0,0.0,0.0,3.7986,0.0,3.7398,3.9798,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-04-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7956,3.8083,UP,3.5895,DOWN,0.2188,0.0,0.0,0.0,3.7956,0.0,3.6883,3.9283,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-04-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4963,3.6711,UP,3.6192,UP,0.0519,1.0,0.0,0.0,3.4963,0.0,3.5511,3.7911,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-04-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4911,3.6101,UP,3.7137,UP,0.1036,1.0,0.0,0.0,3.4911,0.0,3.4901,3.7301,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-04-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5277,3.6818,UP,3.5548,UP,0.127,1.0,0.0,0.0,3.5277,0.0,3.5618,3.8018,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-04-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6064,3.7303,UP,3.6668,UP,0.0635,1.0,0.0,0.0,3.6064,0.0,3.6103,3.8503,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-04-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5299,3.6902,UP,3.7598,UP,0.0696,1.0,0.0,0.0,3.5299,0.0,3.5702,3.8102,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-04-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5596,3.6414,UP,3.9079,UP,0.2665,1.0,0.0,0.0,3.5596,0.0,3.5214,3.7614,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-04-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6541,3.6758,UP,4.0121,UP,0.3363,1.0,0.0,0.0,3.6541,0.0,3.5558,3.7958,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-04-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4952,3.6118,UP,4.0126,UP,0.4008,1.0,0.0,0.0,3.4952,0.0,3.4918,3.7318,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-04-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6072,3.71,UP,4.041,UP,0.331,1.0,0.0,0.0,3.6072,0.0,3.59,3.83,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-04-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7002,3.7518,UP,4.1104,UP,0.3586,1.0,0.0,0.0,3.7002,0.0,3.6318,3.8718,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-04-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8483,3.8078,DOWN,4.2911,UP,0.4833,0.0,0.0,0.0,3.8483,0.0,3.6878,3.9278,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-04-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.9525,3.8835,DOWN,4.3215,UP,0.438,0.0,0.0,0.0,3.9525,0.0,3.7635,4.0035,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-05-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.953,3.8542,DOWN,4.1452,UP,0.291,0.0,0.0,0.0,3.953,0.0,3.7342,3.9742,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-05-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.9814,3.9119,DOWN,4.2882,UP,0.3763,0.0,0.0,0.0,3.9814,0.0,3.7919,4.0319,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-05-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.0508,3.9211,DOWN,4.1706,UP,0.2495,0.0,0.0,0.0,4.0508,0.0,3.8011,4.0411,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-05-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.2315,4.0488,DOWN,4.0093,DOWN,0.0395,1.0,0.0,0.0,4.2315,0.0,3.9288,4.1688,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-05-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.2619,4.1097,DOWN,4.006,DOWN,0.1037,1.0,0.0,0.0,4.2619,0.0,3.9897,4.2297,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-05-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.0856,3.9777,DOWN,4.0767,DOWN,0.099,1.0,0.0,0.0,4.0856,0.0,3.8577,4.0977,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-05-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.2286,4.1049,DOWN,4.1498,DOWN,0.0449,1.0,0.0,0.0,4.2286,0.0,3.9849,4.2249,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-05-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.111,4.0717,DOWN,4.2477,UP,0.176,0.0,0.0,0.0,4.111,0.0,3.9517,4.1917,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-05-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.9497,4.0462,UP,4.1687,UP,0.1225,1.0,0.0,0.0,3.9497,0.0,3.9262,4.1662,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-05-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.9464,4.042,UP,4.1557,UP,0.1137,1.0,0.0,0.0,3.9464,0.0,3.922,4.162,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-05-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.0171,4.0655,UP,4.2519,UP,0.1864,1.0,0.0,0.0,4.0171,0.0,3.9455,4.1855,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-05-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.0902,4.1125,UP,4.3107,UP,0.1982,1.0,0.0,0.0,4.0902,0.0,3.9925,4.2325,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-05-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.1881,4.1609,DOWN,4.2462,UP,0.0853,0.0,0.0,0.0,4.1881,0.0,4.0409,4.2809,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-05-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.1091,4.1012,DOWN,4.0374,DOWN,0.0638,1.0,0.0,0.0,4.1091,0.0,3.9812,4.2212,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-05-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.0961,4.0965,UP,3.9296,DOWN,0.1669,0.0,0.0,0.0,4.0961,0.0,3.9765,4.2165,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-05-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.1923,4.1381,DOWN,4.0039,DOWN,0.1342,1.0,0.0,0.0,4.1923,0.0,4.0181,4.2581,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-05-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.2511,4.2073,DOWN,,,,,0.0,0.0,4.2511,0.0,4.0873,4.3273,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-05-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.1866,4.1545,DOWN,3.7705,DOWN,0.384,1.0,0.0,0.0,4.1866,0.0,4.0345,4.2745,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-05-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.9778,3.9797,UP,3.6837,DOWN,0.296,0.0,0.0,0.0,3.9778,0.0,3.8597,4.0997,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-05-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.87,3.8808,UP,3.7352,DOWN,0.1456,0.0,0.0,0.0,3.87,0.0,3.7608,4.0008,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-05-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.9443,3.966,UP,3.6767,DOWN,0.2893,0.0,0.0,0.0,3.9443,0.0,3.846,4.086,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-06-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7109,3.7839,UP,3.6943,DOWN,0.0896,0.0,0.0,0.0,3.7109,0.0,3.6639,3.9039,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-06-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6241,3.7526,UP,3.6816,UP,0.071,1.0,0.0,0.0,3.6241,0.0,3.6326,3.8726,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-06-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6756,3.7459,UP,3.5883,DOWN,0.1576,0.0,0.0,0.0,3.6756,0.0,3.6259,3.8659,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-06-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6171,3.6813,UP,3.5959,DOWN,0.0854,0.0,0.0,0.0,3.6171,0.0,3.5613,3.8013,1.0,yfinance
