log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-13 23:34:15,2026-03-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3621,3.2678,DOWN,3.5249,UP,0.2571,0.0,0.0,0.0,3.3621,0.0,2.9714,3.5641,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-03-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4852,3.3953,DOWN,3.698,UP,0.3027,0.0,0.0,0.0,3.4852,0.0,3.099,3.6917,0.0,yfinance,5.0
2026-09-13 23:34:15,2026-03-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4603,3.3769,DOWN,3.5624,UP,0.1855,0.0,0.0,0.0,3.4603,0.0,3.0805,3.6732,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-03-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4889,3.4389,DOWN,3.6802,UP,0.2413,0.0,0.0,0.0,3.4889,0.0,3.1425,3.7352,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-03-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.648,3.5549,DOWN,3.8001,UP,0.2452,0.0,0.0,0.0,3.648,0.0,3.2585,3.8512,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-03-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3367,3.4293,UP,3.9015,UP,0.4722,1.0,0.0,0.0,3.3367,0.0,3.1329,3.7256,0.0,yfinance,5.0
2026-09-13 23:34:15,2026-03-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5098,3.4974,DOWN,3.8623,UP,0.3649,0.0,0.0,0.0,3.5098,0.0,3.2011,3.7938,0.0,yfinance,5.0
2026-09-13 23:34:15,2026-04-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3742,3.4548,UP,3.6414,UP,0.1866,1.0,0.0,0.0,3.3742,0.0,3.1584,3.7511,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-04-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.492,3.6141,UP,3.838,UP,0.2239,1.0,0.0,0.0,3.492,0.0,3.3178,3.9105,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-04-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6119,3.6607,UP,,,,,0.0,0.0,3.6119,0.0,3.3644,3.9571,,yfinance,5.0
2026-09-13 23:34:15,2026-04-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7133,3.6582,DOWN,3.8582,UP,0.2,0.0,0.0,0.0,3.7133,0.0,3.3618,3.9545,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-04-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6741,3.657,DOWN,3.8552,UP,0.1982,0.0,0.0,0.0,3.6741,0.0,3.3607,3.9534,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-04-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4532,3.5176,UP,3.5559,UP,0.0383,1.0,0.0,0.0,3.4532,0.0,3.2212,3.8139,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-04-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6498,3.6432,DOWN,3.5507,DOWN,0.0925,1.0,0.0,0.0,3.6498,0.0,3.3469,3.9396,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-04-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.67,3.7388,UP,3.666,DOWN,0.0728,0.0,0.0,0.0,3.67,0.0,3.4425,4.0352,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-04-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.667,3.7114,UP,3.5895,DOWN,0.1219,0.0,0.0,0.0,3.667,0.0,3.415,4.0077,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-04-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3677,3.532,UP,3.6192,UP,0.0872,1.0,0.0,0.0,3.3677,0.0,3.2357,3.8284,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-04-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3625,3.4696,UP,3.7137,UP,0.2441,1.0,0.0,0.0,3.3625,0.0,3.1732,3.7659,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-04-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3991,3.5363,UP,3.5548,UP,0.0185,1.0,0.0,0.0,3.3991,0.0,3.24,3.8327,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-04-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4778,3.6006,UP,3.6668,UP,0.0662,1.0,0.0,0.0,3.4778,0.0,3.3042,3.8969,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-04-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4013,3.5526,UP,3.7598,UP,0.2072,1.0,0.0,0.0,3.4013,0.0,3.2563,3.849,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-04-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.431,3.5236,UP,3.9079,UP,0.3843,1.0,0.0,0.0,3.431,0.0,3.2272,3.8199,0.0,yfinance,5.0
2026-09-13 23:34:15,2026-04-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5255,3.5302,UP,4.0121,UP,0.4819,1.0,0.0,0.0,3.5255,0.0,3.2338,3.8265,0.0,yfinance,5.0
2026-09-13 23:34:15,2026-04-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3666,3.4795,UP,4.0126,UP,0.5331,1.0,0.0,0.0,3.3666,0.0,3.1831,3.7758,0.0,yfinance,5.0
2026-09-13 23:34:15,2026-04-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4786,3.5668,UP,4.041,UP,0.4742,1.0,0.0,0.0,3.4786,0.0,3.2705,3.8632,0.0,yfinance,5.0
2026-09-13 23:34:15,2026-04-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5716,3.6079,UP,4.1104,UP,0.5025,1.0,0.0,0.0,3.5716,0.0,3.3116,3.9043,0.0,yfinance,5.0
2026-09-13 23:34:15,2026-04-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7197,3.6686,DOWN,4.2911,UP,0.6225,0.0,0.0,0.0,3.7197,0.0,3.3723,3.965,0.0,yfinance,5.0
2026-09-13 23:34:15,2026-04-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8239,3.7016,DOWN,4.3215,UP,0.6199,0.0,0.0,0.0,3.8239,0.0,3.4052,3.9979,0.0,yfinance,5.0
2026-09-13 23:34:15,2026-05-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8244,3.7169,DOWN,4.1452,UP,0.4283,0.0,0.0,0.0,3.8244,0.0,3.4205,4.0132,0.0,yfinance,5.0
2026-09-13 23:34:15,2026-05-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8528,3.7691,DOWN,4.2882,UP,0.5191,0.0,0.0,0.0,3.8528,0.0,3.4728,4.0655,0.0,yfinance,5.0
2026-09-13 23:34:15,2026-05-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.9222,3.7566,DOWN,4.1706,UP,0.414,0.0,0.0,0.0,3.9222,0.0,3.4603,4.053,0.0,yfinance,5.0
2026-09-13 23:34:15,2026-05-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.1029,3.8777,DOWN,4.0093,DOWN,0.1316,1.0,0.0,0.0,4.1029,0.0,3.5814,4.1741,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-05-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.1333,3.9553,DOWN,4.006,DOWN,0.0507,1.0,0.0,0.0,4.1333,0.0,3.659,4.2517,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-05-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.957,3.8664,DOWN,4.0767,UP,0.2103,0.0,0.0,0.0,3.957,0.0,3.5701,4.1628,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-05-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.1,3.9636,DOWN,4.1498,UP,0.1862,0.0,0.0,0.0,4.1,0.0,3.6673,4.26,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-05-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.9824,3.94,DOWN,4.2477,UP,0.3077,0.0,0.0,0.0,3.9824,0.0,3.6437,4.2364,0.0,yfinance,5.0
2026-09-13 23:34:15,2026-05-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8211,3.9189,UP,4.1687,UP,0.2498,1.0,0.0,0.0,3.8211,0.0,3.6225,4.2152,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-05-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8178,3.9138,UP,4.1557,UP,0.2419,1.0,0.0,0.0,3.8178,0.0,3.6175,4.2102,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-05-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8885,3.9802,UP,4.2519,UP,0.2717,1.0,0.0,0.0,3.8885,0.0,3.6839,4.2766,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-05-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.9616,4.0036,UP,4.3107,UP,0.3071,1.0,0.0,0.0,3.9616,0.0,3.7073,4.3,0.0,yfinance,5.0
2026-09-13 23:34:15,2026-05-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.0595,4.0345,DOWN,4.2462,UP,0.2117,0.0,0.0,0.0,4.0595,0.0,3.7381,4.3308,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-05-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.9805,3.9973,UP,4.0374,UP,0.0401,1.0,0.0,0.0,3.9805,0.0,3.7009,4.2936,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-05-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.9675,4.0103,UP,3.9296,DOWN,0.0807,0.0,0.0,0.0,3.9675,0.0,3.714,4.3067,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-05-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.0637,4.0364,DOWN,4.0039,DOWN,0.0325,1.0,0.0,0.0,4.0637,0.0,3.7401,4.3328,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-05-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.1225,4.0778,DOWN,,,,,0.0,0.0,4.1225,0.0,3.7814,4.3741,,yfinance,5.0
2026-09-13 23:34:15,2026-05-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.058,4.0493,DOWN,3.7705,DOWN,0.2788,1.0,0.0,0.0,4.058,0.0,3.753,4.3457,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-05-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8492,3.8663,UP,3.6837,DOWN,0.1826,0.0,0.0,0.0,3.8492,0.0,3.5699,4.1626,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-05-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7414,3.7526,UP,3.7352,DOWN,0.0174,0.0,0.0,0.0,3.7414,0.0,3.4563,4.049,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-05-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8157,3.8482,UP,3.6767,DOWN,0.1715,0.0,0.0,0.0,3.8157,0.0,3.5519,4.1446,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-06-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5823,3.6928,UP,3.6943,UP,0.0015,1.0,0.0,0.0,3.5823,0.0,3.3964,3.9891,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-06-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4955,3.6486,UP,3.6816,UP,0.033,1.0,0.0,0.0,3.4955,0.0,3.3523,3.945,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-06-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.547,3.6371,UP,3.5883,UP,0.0488,1.0,0.0,0.0,3.547,0.0,3.3408,3.9335,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-06-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4885,3.6154,UP,3.5959,UP,0.0195,1.0,0.0,0.0,3.4885,0.0,3.319,3.9118,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-06-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4465,3.5597,UP,3.6206,UP,0.0609,1.0,0.0,0.0,3.4465,0.0,3.2634,3.8561,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-06-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5061,3.5846,UP,3.5711,UP,0.0135,1.0,0.0,0.0,3.5061,0.0,3.2883,3.881,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-06-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4934,3.5328,UP,3.6599,UP,0.1271,1.0,0.0,0.0,3.4934,0.0,3.2365,3.8292,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-06-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4001,3.4542,UP,3.6514,UP,0.1972,1.0,0.0,0.0,3.4001,0.0,3.1578,3.7505,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-06-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4077,3.4406,UP,3.5998,UP,0.1592,1.0,0.0,0.0,3.4077,0.0,3.1443,3.737,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-06-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4324,3.467,UP,3.4972,UP,0.0302,1.0,0.0,0.0,3.4324,0.0,3.1706,3.7633,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-06-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3829,3.4123,UP,3.4305,UP,0.0182,1.0,0.0,0.0,3.3829,0.0,3.116,3.7087,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-06-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4717,3.4653,DOWN,3.4596,DOWN,0.0057,1.0,0.0,0.0,3.4717,0.0,3.1689,3.7616,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-06-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4632,3.4575,DOWN,3.5449,UP,0.0874,0.0,0.0,0.0,3.4632,0.0,3.1611,3.7538,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-06-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4116,3.4054,DOWN,,,,,0.0,0.0,3.4116,0.0,3.109,3.7017,,yfinance,5.0
2026-09-13 23:34:15,2026-06-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.309,3.297,DOWN,3.537,UP,0.24,0.0,0.0,0.0,3.309,0.0,3.0007,3.5934,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-06-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2423,3.2792,UP,3.509,UP,0.2298,1.0,0.0,0.0,3.2423,0.0,2.9829,3.5756,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-06-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2714,3.3049,UP,3.4318,UP,0.1269,1.0,0.0,0.0,3.2714,0.0,3.0086,3.6013,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-06-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3567,3.3913,UP,3.5773,UP,0.186,1.0,0.0,0.0,3.3567,0.0,3.0949,3.6876,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-06-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3488,3.3728,UP,3.6114,UP,0.2386,1.0,0.0,0.0,3.3488,0.0,3.0765,3.6692,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-06-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3208,3.3249,UP,3.5644,UP,0.2395,1.0,0.0,0.0,3.3208,0.0,3.0285,3.6212,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-07-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2436,3.2438,UP,3.4952,UP,0.2514,1.0,0.0,0.0,3.2436,0.0,2.9474,3.5401,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-07-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3891,3.398,UP,3.4673,UP,0.0693,1.0,0.0,0.0,3.3891,0.0,3.1017,3.6944,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-07-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3189,3.348,UP,,,,,0.0,0.0,3.3189,0.0,3.0517,3.6444,,yfinance,5.0
2026-09-13 23:34:15,2026-07-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4232,3.4416,UP,3.5533,UP,0.1117,1.0,0.0,0.0,3.4232,0.0,3.1453,3.738,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-07-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3762,3.3659,DOWN,3.5039,UP,0.138,0.0,0.0,0.0,3.3762,0.0,3.0695,3.6622,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-07-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.307,3.2883,DOWN,3.6534,UP,0.3651,0.0,0.0,0.0,3.307,0.0,2.9919,3.5847,0.0,yfinance,5.0
2026-09-13 23:34:15,2026-07-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2791,3.2716,DOWN,3.5887,UP,0.3171,0.0,0.0,0.0,3.2791,0.0,2.9753,3.568,0.0,yfinance,5.0
2026-09-13 23:34:15,2026-07-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3651,3.3884,UP,3.7163,UP,0.3279,1.0,0.0,0.0,3.3651,0.0,3.0921,3.6848,0.0,yfinance,5.0
2026-09-13 23:34:15,2026-07-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3157,3.3391,UP,3.7773,UP,0.4382,1.0,0.0,0.0,3.3157,0.0,3.0428,3.6355,0.0,yfinance,5.0
2026-09-13 23:34:15,2026-07-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4652,3.461,DOWN,3.8509,UP,0.3899,0.0,0.0,0.0,3.4652,0.0,3.1647,3.7574,0.0,yfinance,5.0
2026-09-13 23:34:15,2026-07-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4005,3.3844,DOWN,3.8347,UP,0.4503,0.0,0.0,0.0,3.4005,0.0,3.088,3.6807,0.0,yfinance,5.0
2026-09-13 23:34:15,2026-07-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3464,3.3616,UP,3.9427,UP,0.5811,1.0,0.0,0.0,3.3464,0.0,3.0652,3.6579,0.0,yfinance,5.0
2026-09-13 23:34:15,2026-07-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5281,3.513,DOWN,3.939,UP,0.426,0.0,0.0,0.0,3.5281,0.0,3.2166,3.8093,0.0,yfinance,5.0
2026-09-13 23:34:15,2026-07-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5891,3.5651,DOWN,3.9559,UP,0.3908,0.0,0.0,0.0,3.5891,0.0,3.2687,3.8614,0.0,yfinance,5.0
2026-09-13 23:34:15,2026-07-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6627,3.5836,DOWN,3.9647,UP,0.3811,0.0,0.0,0.0,3.6627,0.0,3.2872,3.8799,0.0,yfinance,5.0
2026-09-13 23:34:15,2026-07-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6465,3.5728,DOWN,4.0464,UP,0.4736,0.0,0.0,0.0,3.6465,0.0,3.2764,3.8691,0.0,yfinance,5.0
2026-09-13 23:34:15,2026-07-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7545,3.6327,DOWN,3.9459,UP,0.3132,0.0,0.0,0.0,3.7545,0.0,3.3364,3.9291,0.0,yfinance,5.0
2026-09-13 23:34:15,2026-07-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7508,3.6535,DOWN,3.8773,UP,0.2238,0.0,0.0,0.0,3.7508,0.0,3.3571,3.9498,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-07-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7677,3.6572,DOWN,3.8845,UP,0.2273,0.0,0.0,0.0,3.7677,0.0,3.3608,3.9535,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-07-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7765,3.7084,DOWN,3.9478,UP,0.2394,0.0,0.0,0.0,3.7765,0.0,3.412,4.0047,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-07-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8582,3.7329,DOWN,3.8347,DOWN,0.1018,1.0,0.0,0.0,3.8582,0.0,3.4365,4.0292,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-07-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7577,3.6746,DOWN,3.7716,UP,0.097,0.0,0.0,0.0,3.7577,0.0,3.3782,3.9709,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-08-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6891,3.6765,DOWN,3.5167,DOWN,0.1598,1.0,0.0,0.0,3.6891,0.0,3.3801,3.9728,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-08-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6963,3.7025,UP,3.4022,DOWN,0.3003,0.0,0.0,0.0,3.6963,0.0,3.4062,3.9989,0.0,yfinance,5.0
2026-09-13 23:34:15,2026-08-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7596,3.7583,DOWN,3.3888,DOWN,0.3695,1.0,0.0,0.0,3.7596,0.0,3.4619,4.0546,0.0,yfinance,5.0
2026-09-13 23:34:15,2026-08-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6465,3.6733,UP,3.4885,DOWN,0.1848,0.0,0.0,0.0,3.6465,0.0,3.377,3.9697,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-08-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5834,3.5989,UP,3.5353,DOWN,0.0636,0.0,0.0,0.0,3.5834,0.0,3.3025,3.8952,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-08-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3285,3.3785,UP,3.6854,UP,0.3069,1.0,0.0,0.0,3.3285,0.0,3.0822,3.6749,0.0,yfinance,5.0
2026-09-13 23:34:15,2026-08-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.214,3.2947,UP,3.6866,UP,0.3919,1.0,0.0,0.0,3.214,0.0,2.9983,3.591,0.0,yfinance,5.0
2026-09-13 23:34:15,2026-08-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2006,3.3155,UP,3.7037,UP,0.3882,1.0,0.0,0.0,3.2006,0.0,3.0192,3.6119,0.0,yfinance,5.0
2026-09-13 23:34:15,2026-08-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3003,3.4246,UP,3.678,UP,0.2534,1.0,0.0,0.0,3.3003,0.0,3.1282,3.7209,1.0,yfinance,5.0
2026-09-13 23:34:15,2026-08-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3471,3.3845,UP,3.7341,UP,0.3496,1.0,0.0,0.0,3.3471,0.0,3.0881,3.6808,0.0,yfinance,5.0
2026-09-13 23:34:15,2026-08-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4972,3.4266,DOWN,3.8201,UP,0.3935,0.0,0.0,0.0,3.4972,0.0,3.1302,3.7229,0.0,yfinance,5.0
2026-09-13 23:34:15,2026-08-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4984,3.4198,DOWN,3.8517,UP,0.4319,0.0,0.0,0.0,3.4984,0.0,3.1234,3.7161,0.0,yfinance,5.0
2026-09-13 23:34:15,2026-08-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5155,3.4722,DOWN,3.8051,UP,0.3329,0.0,0.0,0.0,3.5155,0.0,3.1759,3.7686,0.0,yfinance,5.0
2026-09-13 23:34:15,2026-08-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4898,3.4435,DOWN,3.8129,UP,0.3694,0.0,0.0,0.0,3.4898,0.0,3.1471,3.7398,0.0,yfinance,5.0
2026-09-13 23:34:15,2026-08-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5459,3.4805,DOWN,3.8979,UP,0.4174,0.0,0.0,0.0,3.5459,0.0,3.1841,3.7768,0.0,yfinance,5.0
2026-09-13 23:34:15,2026-08-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6319,3.5002,DOWN,3.8208,UP,0.3206,0.0,0.0,0.0,3.6319,0.0,3.2039,3.7966,0.0,yfinance,5.0
