log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-13 20:18:18,2026-08-31,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.247,4.1834,DOWN,3.987,DOWN,0.1964,1.0,0.0,0.0,4.247,0.0,3.8875,4.4794,1.0,yfinance,5.0
2026-09-13 20:18:18,2026-09-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2291,4.2082,DOWN,3.6851,DOWN,0.5231,1.0,0.0,0.0,4.2291,0.0,3.9123,4.5042,0.0,yfinance,5.0
2026-09-13 20:18:18,2026-09-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2963,4.2598,DOWN,3.6538,DOWN,0.606,1.0,0.0,0.0,4.2963,0.0,3.9639,4.5558,0.0,yfinance,5.0
2026-09-13 20:18:18,2026-09-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.3604,4.3125,DOWN,3.6849,DOWN,0.6276,1.0,0.0,0.0,4.3604,0.0,4.0165,4.6084,0.0,yfinance,5.0
2026-09-13 20:18:18,2026-09-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4661,4.3666,DOWN,3.7646,DOWN,0.602,1.0,0.0,0.0,4.4661,0.0,4.0706,4.6626,0.0,yfinance,5.0
2026-09-13 20:18:18,2026-09-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4132,4.3504,DOWN,,,,,0.0,0.0,4.4132,0.0,4.0544,4.6463,,yfinance,5.0
2026-09-13 20:18:18,2026-09-08,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1113,4.0937,DOWN,3.8025,DOWN,0.2912,1.0,0.0,0.0,4.1113,0.0,3.7977,4.3896,1.0,yfinance,5.0
2026-09-13 20:18:18,2026-09-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.08,4.0391,DOWN,3.7606,DOWN,0.2785,1.0,0.0,0.0,4.08,0.0,3.7432,4.3351,1.0,yfinance,5.0
2026-09-13 20:18:18,2026-09-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1111,4.0872,DOWN,3.9432,DOWN,0.144,1.0,0.0,0.0,4.1111,0.0,3.7913,4.3832,1.0,yfinance,5.0
2026-09-13 20:18:21,2025-10-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.1788,2.1285,DOWN,2.2855,UP,0.157,0.0,0.0,0.0,2.1788,0.0,1.8327,2.4242,1.0,yfinance,5.0
2026-09-13 20:18:21,2025-10-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.1363,2.1121,DOWN,2.3266,UP,0.2145,0.0,0.0,0.0,2.1363,0.0,1.8163,2.4079,1.0,yfinance,5.0
2026-09-13 20:18:21,2025-10-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.1141,2.0953,DOWN,2.3189,UP,0.2236,0.0,0.0,0.0,2.1141,0.0,1.7996,2.3911,1.0,yfinance,5.0
2026-09-13 20:18:21,2025-10-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.0271,1.945,DOWN,2.3345,UP,0.3895,0.0,0.0,0.0,2.0271,0.0,1.6493,2.2408,0.0,yfinance,5.0
2026-09-13 20:18:21,2025-10-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.9922,1.9601,DOWN,2.3076,UP,0.3475,0.0,0.0,0.0,1.9922,0.0,1.6644,2.2559,0.0,yfinance,5.0
2026-09-13 20:18:21,2025-10-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.0017,1.9973,DOWN,2.2454,UP,0.2481,0.0,0.0,0.0,2.0017,0.0,1.7015,2.2931,1.0,yfinance,5.0
2026-09-13 20:18:21,2025-10-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.0428,2.0486,UP,2.2688,UP,0.2202,1.0,0.0,0.0,2.0428,0.0,1.7528,2.3443,1.0,yfinance,5.0
2026-09-13 20:18:21,2025-10-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.0351,2.0307,DOWN,2.2536,UP,0.2229,0.0,0.0,0.0,2.0351,0.0,1.7349,2.3265,1.0,yfinance,5.0
2026-09-13 20:18:21,2025-10-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.0507,2.047,DOWN,2.2594,UP,0.2124,0.0,0.0,0.0,2.0507,0.0,1.7512,2.3427,1.0,yfinance,5.0
2026-09-13 20:18:21,2025-10-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.0238,2.0374,UP,2.2367,UP,0.1993,1.0,0.0,0.0,2.0238,0.0,1.7417,2.3332,1.0,yfinance,5.0
2026-09-13 20:18:21,2025-10-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.9616,2.001,UP,2.2627,UP,0.2617,1.0,0.0,0.0,1.9616,0.0,1.7052,2.2967,1.0,yfinance,5.0
2026-09-13 20:18:21,2025-10-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.985,2.0087,UP,2.2552,UP,0.2465,1.0,0.0,0.0,1.985,0.0,1.7129,2.3044,1.0,yfinance,5.0
2026-09-13 20:18:21,2025-10-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.9698,2.0072,UP,2.2503,UP,0.2431,1.0,0.0,0.0,1.9698,0.0,1.7115,2.303,1.0,yfinance,5.0
2026-09-13 20:18:21,2025-10-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.9756,2.0055,UP,2.29,UP,0.2845,1.0,0.0,0.0,1.9756,0.0,1.7097,2.3012,1.0,yfinance,5.0
2026-09-13 20:18:21,2025-10-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.9529,1.9713,UP,2.3519,UP,0.3806,1.0,0.0,0.0,1.9529,0.0,1.6756,2.2671,0.0,yfinance,5.0
2026-09-13 20:18:21,2025-10-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.9789,1.9894,UP,2.3477,UP,0.3583,1.0,0.0,0.0,1.9789,0.0,1.6937,2.2852,0.0,yfinance,5.0
2026-09-13 20:18:21,2025-10-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.9714,1.9935,UP,2.3454,UP,0.3519,1.0,0.0,0.0,1.9714,0.0,1.6977,2.2893,0.0,yfinance,5.0
2026-09-13 20:18:21,2025-10-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.9665,1.9818,UP,2.3502,UP,0.3684,1.0,0.0,0.0,1.9665,0.0,1.686,2.2775,0.0,yfinance,5.0
2026-09-13 20:18:21,2025-10-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.0062,2.0046,DOWN,2.3987,UP,0.3941,0.0,0.0,0.0,2.0062,0.0,1.7089,2.3004,0.0,yfinance,5.0
2026-09-13 20:18:21,2025-10-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.0681,2.0423,DOWN,2.4284,UP,0.3861,0.0,0.0,0.0,2.0681,0.0,1.7466,2.3381,0.0,yfinance,5.0
2026-09-13 20:18:21,2025-10-31,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.0639,2.0347,DOWN,2.4181,UP,0.3834,0.0,0.0,0.0,2.0639,0.0,1.739,2.3305,0.0,yfinance,5.0
2026-09-13 20:18:21,2025-11-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.0616,2.0611,DOWN,2.3411,UP,0.28,0.0,0.0,0.0,2.0616,0.0,1.7653,2.3568,1.0,yfinance,5.0
2026-09-13 20:18:21,2025-11-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.0664,2.0763,UP,2.3478,UP,0.2715,1.0,0.0,0.0,2.0664,0.0,1.7805,2.3721,1.0,yfinance,5.0
2026-09-13 20:18:21,2025-11-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.1149,2.1179,UP,2.3343,UP,0.2164,1.0,0.0,0.0,2.1149,0.0,1.8222,2.4137,1.0,yfinance,5.0
2026-09-13 20:18:21,2025-11-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.1446,2.1063,DOWN,2.3906,UP,0.2843,0.0,0.0,0.0,2.1446,0.0,1.8105,2.402,1.0,yfinance,5.0
2026-09-13 20:18:21,2025-11-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.1343,2.1161,DOWN,2.3653,UP,0.2492,0.0,0.0,0.0,2.1343,0.0,1.8203,2.4118,1.0,yfinance,5.0
2026-09-13 20:18:21,2025-11-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.0573,2.0472,DOWN,2.3961,UP,0.3489,0.0,0.0,0.0,2.0573,0.0,1.7514,2.3429,0.0,yfinance,5.0
2026-09-13 20:18:21,2025-11-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.064,2.052,DOWN,2.437,UP,0.385,0.0,0.0,0.0,2.064,0.0,1.7563,2.3478,0.0,yfinance,5.0
2026-09-13 20:18:21,2025-11-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.0505,2.0602,UP,2.3804,UP,0.3202,1.0,0.0,0.0,2.0505,0.0,1.7645,2.356,0.0,yfinance,5.0
2026-09-13 20:18:21,2025-11-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.1068,2.1707,UP,2.3847,UP,0.214,1.0,0.0,0.0,2.1068,0.0,1.8749,2.4665,1.0,yfinance,5.0
2026-09-13 20:18:21,2025-11-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.0815,2.1344,UP,2.4366,UP,0.3022,1.0,0.0,0.0,2.0815,0.0,1.8387,2.4302,0.0,yfinance,5.0
2026-09-13 20:18:21,2025-11-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.1123,2.1379,UP,2.4151,UP,0.2772,1.0,0.0,0.0,2.1123,0.0,1.8421,2.4337,1.0,yfinance,5.0
2026-09-13 20:18:21,2025-11-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.1532,2.178,UP,2.4243,UP,0.2463,1.0,0.0,0.0,2.1532,0.0,1.8823,2.4738,1.0,yfinance,5.0
2026-09-13 20:18:21,2025-11-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.0966,2.1296,UP,2.3571,UP,0.2275,1.0,0.0,0.0,2.0966,0.0,1.8338,2.4253,1.0,yfinance,5.0
2026-09-13 20:18:21,2025-11-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.1009,2.1458,UP,2.3434,UP,0.1976,1.0,0.0,0.0,2.1009,0.0,1.85,2.4415,1.0,yfinance,5.0
2026-09-13 20:18:21,2025-11-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.1528,2.1918,UP,2.3084,UP,0.1166,1.0,0.0,0.0,2.1528,0.0,1.8961,2.4876,1.0,yfinance,5.0
2026-09-13 20:18:21,2025-11-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.1313,2.1602,UP,2.3216,UP,0.1614,1.0,0.0,0.0,2.1313,0.0,1.8644,2.4559,1.0,yfinance,5.0
2026-09-13 20:18:21,2025-11-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.1405,2.1643,UP,2.2822,UP,0.1179,1.0,0.0,0.0,2.1405,0.0,1.8686,2.4601,1.0,yfinance,5.0
2026-09-13 20:18:21,2025-11-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.0733,2.056,DOWN,2.314,UP,0.258,0.0,0.0,0.0,2.0733,0.0,1.7603,2.3518,1.0,yfinance,5.0
2026-09-13 20:18:21,2025-11-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.0596,2.0587,DOWN,,,,,0.0,0.0,2.0596,0.0,1.7629,2.3545,,yfinance,5.0
2026-09-13 20:18:21,2025-11-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.0246,2.0153,DOWN,2.3209,UP,0.3056,0.0,0.0,0.0,2.0246,0.0,1.7195,2.3111,0.0,yfinance,5.0
2026-09-13 20:18:21,2025-12-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.0378,2.0699,UP,2.2939,UP,0.224,1.0,0.0,0.0,2.0378,0.0,1.7741,2.3657,1.0,yfinance,5.0
2026-09-13 20:18:21,2025-12-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.9984,2.0241,UP,2.2553,UP,0.2312,1.0,0.0,0.0,1.9984,0.0,1.7283,2.3199,1.0,yfinance,5.0
2026-09-13 20:18:21,2025-12-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.0302,2.045,UP,2.2522,UP,0.2072,1.0,0.0,0.0,2.0302,0.0,1.7492,2.3407,1.0,yfinance,5.0
2026-09-13 20:18:21,2025-12-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.0371,2.052,UP,2.2591,UP,0.2071,1.0,0.0,0.0,2.0371,0.0,1.7562,2.3477,1.0,yfinance,5.0
2026-09-13 20:18:21,2025-12-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.0101,2.0299,UP,2.2231,UP,0.1932,1.0,0.0,0.0,2.0101,0.0,1.7342,2.3257,1.0,yfinance,5.0
2026-09-13 20:18:21,2025-12-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.9715,1.9815,UP,2.2147,UP,0.2332,1.0,0.0,0.0,1.9715,0.0,1.6857,2.2773,1.0,yfinance,5.0
2026-09-13 20:18:21,2025-12-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.9684,1.9835,UP,2.2065,UP,0.223,1.0,0.0,0.0,1.9684,0.0,1.6877,2.2792,1.0,yfinance,5.0
2026-09-13 20:18:21,2025-12-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.9683,1.9712,UP,2.1848,UP,0.2136,1.0,0.0,0.0,1.9683,0.0,1.6754,2.2669,1.0,yfinance,5.0
2026-09-13 20:18:21,2025-12-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.9753,1.9694,DOWN,2.1771,UP,0.2077,0.0,0.0,0.0,1.9753,0.0,1.6736,2.2652,1.0,yfinance,5.0
2026-09-13 20:18:21,2025-12-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.9393,1.9407,UP,2.1573,UP,0.2166,1.0,0.0,0.0,1.9393,0.0,1.6449,2.2365,1.0,yfinance,5.0
2026-09-13 20:18:21,2025-12-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.9309,1.9432,UP,2.1059,UP,0.1627,1.0,0.0,0.0,1.9309,0.0,1.6474,2.2389,1.0,yfinance,5.0
2026-09-13 20:18:21,2025-12-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.9227,1.9156,DOWN,2.1193,UP,0.2037,0.0,0.0,0.0,1.9227,0.0,1.6198,2.2113,1.0,yfinance,5.0
2026-09-13 20:18:21,2025-12-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.901,1.926,UP,2.1263,UP,0.2003,1.0,0.0,0.0,1.901,0.0,1.6302,2.2217,1.0,yfinance,5.0
2026-09-13 20:18:21,2025-12-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.8933,1.9208,UP,2.1332,UP,0.2124,1.0,0.0,0.0,1.8933,0.0,1.6251,2.2166,1.0,yfinance,5.0
2026-09-13 20:18:21,2025-12-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.8735,1.9101,UP,2.1672,UP,0.2571,1.0,0.0,0.0,1.8735,0.0,1.6143,2.2058,1.0,yfinance,5.0
2026-09-13 20:18:21,2025-12-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.8221,1.8561,UP,2.1682,UP,0.3121,1.0,0.0,0.0,1.8221,0.0,1.5604,2.1519,0.0,yfinance,5.0
2026-09-13 20:18:21,2025-12-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.8355,1.8677,UP,2.1721,UP,0.3044,1.0,0.0,0.0,1.8355,0.0,1.5719,2.1634,0.0,yfinance,5.0
2026-09-13 20:18:21,2025-12-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.8425,1.8686,UP,,,,,0.0,0.0,1.8425,0.0,1.5728,2.1644,,yfinance,5.0
2026-09-13 20:18:21,2025-12-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.8494,1.9007,UP,2.1221,UP,0.2214,1.0,0.0,0.0,1.8494,0.0,1.6049,2.1965,1.0,yfinance,5.0
2026-09-13 20:18:21,2025-12-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.8834,1.9084,UP,2.1402,UP,0.2318,1.0,0.0,0.0,1.8834,0.0,1.6126,2.2041,1.0,yfinance,5.0
2026-09-13 20:18:21,2025-12-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.8844,1.9155,UP,2.146,UP,0.2305,1.0,0.0,0.0,1.8844,0.0,1.6197,2.2113,1.0,yfinance,5.0
2026-09-13 20:18:21,2025-12-31,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.8883,1.8969,UP,2.1304,UP,0.2335,1.0,0.0,0.0,1.8883,0.0,1.6011,2.1927,1.0,yfinance,5.0
2026-09-13 20:18:21,2026-01-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.8383,1.8612,UP,2.1232,UP,0.262,1.0,0.0,0.0,1.8383,0.0,1.5654,2.157,1.0,yfinance,5.0
2026-09-13 20:18:21,2026-01-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.8564,1.8761,UP,2.145,UP,0.2689,1.0,0.0,0.0,1.8564,0.0,1.5803,2.1719,1.0,yfinance,5.0
2026-09-13 20:18:21,2026-01-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.8622,1.8928,UP,2.1256,UP,0.2328,1.0,0.0,0.0,1.8622,0.0,1.597,2.1885,1.0,yfinance,5.0
2026-09-13 20:18:21,2026-01-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.8466,1.868,UP,2.1195,UP,0.2515,1.0,0.0,0.0,1.8466,0.0,1.5722,2.1637,1.0,yfinance,5.0
2026-09-13 20:18:21,2026-01-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.8394,1.8635,UP,2.2056,UP,0.3421,1.0,0.0,0.0,1.8394,0.0,1.5677,2.1592,0.0,yfinance,5.0
2026-09-13 20:18:21,2026-01-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.8612,1.8854,UP,2.2188,UP,0.3334,1.0,0.0,0.0,1.8612,0.0,1.5896,2.1811,0.0,yfinance,5.0
2026-09-13 20:18:21,2026-01-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.8418,1.8685,UP,2.2515,UP,0.383,1.0,0.0,0.0,1.8418,0.0,1.5727,2.1642,0.0,yfinance,5.0
2026-09-13 20:18:21,2026-01-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.8357,1.8777,UP,2.2554,UP,0.3777,1.0,0.0,0.0,1.8357,0.0,1.5819,2.1734,0.0,yfinance,5.0
2026-09-13 20:18:21,2026-01-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.9015,1.9872,UP,2.2088,UP,0.2216,1.0,0.0,0.0,1.9015,0.0,1.6914,2.283,1.0,yfinance,5.0
2026-09-13 20:18:21,2026-01-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.9218,2.0158,UP,2.2102,UP,0.1944,1.0,0.0,0.0,1.9218,0.0,1.72,2.3116,1.0,yfinance,5.0
2026-09-13 20:18:21,2026-01-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.935,2.0211,UP,,,,,0.0,0.0,1.935,0.0,1.7254,2.3169,,yfinance,5.0
2026-09-13 20:18:21,2026-01-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.9677,2.056,UP,2.2488,UP,0.1928,1.0,0.0,0.0,1.9677,0.0,1.7602,2.3518,1.0,yfinance,5.0
2026-09-13 20:18:21,2026-01-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.9716,2.0344,UP,2.2824,UP,0.248,1.0,0.0,0.0,1.9716,0.0,1.7386,2.3302,1.0,yfinance,5.0
2026-09-13 20:18:21,2026-01-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.925,1.9875,UP,2.2422,UP,0.2547,1.0,0.0,0.0,1.925,0.0,1.6918,2.2833,1.0,yfinance,5.0
2026-09-13 20:18:21,2026-01-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.9264,1.98,UP,2.276,UP,0.296,1.0,0.0,0.0,1.9264,0.0,1.6842,2.2758,0.0,yfinance,5.0
2026-09-13 20:18:21,2026-01-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.965,2.04,UP,2.2902,UP,0.2502,1.0,0.0,0.0,1.965,0.0,1.7443,2.3358,1.0,yfinance,5.0
2026-09-13 20:18:21,2026-01-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.9986,2.0574,UP,2.3173,UP,0.2599,1.0,0.0,0.0,1.9986,0.0,1.7617,2.3532,1.0,yfinance,5.0
2026-09-13 20:18:21,2026-01-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.9584,2.014,UP,2.345,UP,0.331,1.0,0.0,0.0,1.9584,0.0,1.7182,2.3097,0.0,yfinance,5.0
2026-09-13 20:18:21,2026-01-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.9922,2.058,UP,2.3478,UP,0.2898,1.0,0.0,0.0,1.9922,0.0,1.7622,2.3537,1.0,yfinance,5.0
2026-09-13 20:18:21,2026-02-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.9613,2.052,UP,2.2764,UP,0.2244,1.0,0.0,0.0,1.9613,0.0,1.7563,2.3478,1.0,yfinance,5.0
2026-09-13 20:18:21,2026-02-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.0064,2.0978,UP,2.3229,UP,0.2251,1.0,0.0,0.0,2.0064,0.0,1.8021,2.3936,1.0,yfinance,5.0
2026-09-13 20:18:21,2026-02-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.0335,2.1226,UP,2.3902,UP,0.2676,1.0,0.0,0.0,2.0335,0.0,1.8269,2.4184,1.0,yfinance,5.0
2026-09-13 20:18:21,2026-02-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.0612,2.1248,UP,2.3516,UP,0.2268,1.0,0.0,0.0,2.0612,0.0,1.8291,2.4206,1.0,yfinance,5.0
2026-09-13 20:18:21,2026-02-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.064,2.1243,UP,2.3782,UP,0.2539,1.0,0.0,0.0,2.064,0.0,1.8285,2.42,1.0,yfinance,5.0
2026-09-13 20:18:21,2026-02-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.9926,2.0649,UP,2.4105,UP,0.3456,1.0,0.0,0.0,1.9926,0.0,1.7691,2.3607,0.0,yfinance,5.0
2026-09-13 20:18:21,2026-02-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.0391,2.1295,UP,2.3842,UP,0.2547,1.0,0.0,0.0,2.0391,0.0,1.8337,2.4253,1.0,yfinance,5.0
2026-09-13 20:18:21,2026-02-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.1064,2.1966,UP,2.4039,UP,0.2073,1.0,0.0,0.0,2.1064,0.0,1.9009,2.4924,1.0,yfinance,5.0
2026-09-13 20:18:21,2026-02-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.0678,2.1708,UP,2.3409,UP,0.1701,1.0,0.0,0.0,2.0678,0.0,1.8751,2.4666,1.0,yfinance,5.0
2026-09-13 20:18:21,2026-02-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.0944,2.2261,UP,2.336,UP,0.1099,1.0,0.0,0.0,2.0944,0.0,1.9304,2.5219,1.0,yfinance,5.0
2026-09-13 20:18:21,2026-02-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.1267,2.2274,UP,,,,,0.0,0.0,2.1267,0.0,1.9316,2.5231,,yfinance,5.0
2026-09-13 20:18:21,2026-02-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.1004,2.204,UP,2.3394,UP,0.1354,1.0,0.0,0.0,2.1004,0.0,1.9082,2.4997,1.0,yfinance,5.0
2026-09-13 20:18:21,2026-02-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.1201,2.2243,UP,2.393,UP,0.1687,1.0,0.0,0.0,2.1201,0.0,1.9285,2.5201,1.0,yfinance,5.0
