log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-13 12:58:12,2026-04-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2326,3.2984,UP,3.4309,UP,0.1325,1.0,0.0,0.0,3.2326,0.0,2.9976,3.5993,1.0,yfinance,5.0
2026-09-13 12:58:12,2026-04-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.4292,3.4298,UP,3.4257,DOWN,0.0041,0.0,0.0,0.0,3.4292,0.0,3.1289,3.7307,1.0,yfinance,5.0
2026-09-13 12:58:12,2026-04-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.4494,3.5165,UP,3.541,UP,0.0245,1.0,0.0,0.0,3.4494,0.0,3.2156,3.8173,1.0,yfinance,5.0
2026-09-13 12:58:12,2026-04-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.4464,3.4845,UP,3.4645,UP,0.02,1.0,0.0,0.0,3.4464,0.0,3.1836,3.7854,1.0,yfinance,5.0
2026-09-13 12:58:12,2026-04-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1471,3.302,UP,3.4942,UP,0.1922,1.0,0.0,0.0,3.1471,0.0,3.0011,3.6028,1.0,yfinance,5.0
2026-09-13 12:58:12,2026-04-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1419,3.243,UP,3.5887,UP,0.3457,1.0,0.0,0.0,3.1419,0.0,2.9421,3.5438,0.0,yfinance,5.0
2026-09-13 12:58:12,2026-04-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1785,3.3045,UP,3.4298,UP,0.1253,1.0,0.0,0.0,3.1785,0.0,3.0036,3.6053,1.0,yfinance,5.0
2026-09-13 12:58:12,2026-04-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2572,3.3726,UP,3.5418,UP,0.1692,1.0,0.0,0.0,3.2572,0.0,3.0717,3.6734,1.0,yfinance,5.0
2026-09-13 12:58:12,2026-04-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1807,3.3216,UP,3.6348,UP,0.3132,1.0,0.0,0.0,3.1807,0.0,3.0207,3.6224,0.0,yfinance,5.0
2026-09-13 12:58:12,2026-04-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2104,3.3003,UP,3.7829,UP,0.4826,1.0,0.0,0.0,3.2104,0.0,2.9994,3.6011,0.0,yfinance,5.0
2026-09-13 12:58:12,2026-04-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3049,3.3065,UP,3.8871,UP,0.5806,1.0,0.0,0.0,3.3049,0.0,3.0056,3.6073,0.0,yfinance,5.0
2026-09-13 12:58:12,2026-04-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.146,3.257,UP,3.8876,UP,0.6306,1.0,0.0,0.0,3.146,0.0,2.9561,3.5579,0.0,yfinance,5.0
2026-09-13 12:58:12,2026-04-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.258,3.349,UP,3.916,UP,0.567,1.0,0.0,0.0,3.258,0.0,3.0481,3.6498,0.0,yfinance,5.0
2026-09-13 12:58:12,2026-04-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.351,3.3911,UP,3.9854,UP,0.5943,1.0,0.0,0.0,3.351,0.0,3.0902,3.6919,0.0,yfinance,5.0
2026-09-13 12:58:12,2026-04-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.4991,3.4443,DOWN,4.1661,UP,0.7218,0.0,0.0,0.0,3.4991,0.0,3.1434,3.7452,0.0,yfinance,5.0
2026-09-13 12:58:12,2026-04-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6033,3.4882,DOWN,4.1965,UP,0.7083,0.0,0.0,0.0,3.6033,0.0,3.1874,3.7891,0.0,yfinance,5.0
2026-09-13 12:58:12,2026-05-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6038,3.507,DOWN,4.0202,UP,0.5132,0.0,0.0,0.0,3.6038,0.0,3.2061,3.8078,0.0,yfinance,5.0
2026-09-13 12:58:12,2026-05-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6322,3.561,DOWN,4.1632,UP,0.6022,0.0,0.0,0.0,3.6322,0.0,3.2601,3.8619,0.0,yfinance,5.0
2026-09-13 12:58:12,2026-05-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7016,3.5456,DOWN,4.0456,UP,0.5,0.0,0.0,0.0,3.7016,0.0,3.2447,3.8465,0.0,yfinance,5.0
2026-09-13 12:58:12,2026-05-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8823,3.6696,DOWN,3.8843,UP,0.2147,0.0,0.0,0.0,3.8823,0.0,3.3687,3.9705,1.0,yfinance,5.0
2026-09-13 12:58:12,2026-05-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9127,3.7427,DOWN,3.881,DOWN,0.1383,1.0,0.0,0.0,3.9127,0.0,3.4419,4.0436,1.0,yfinance,5.0
2026-09-13 12:58:12,2026-05-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7364,3.6561,DOWN,3.9517,UP,0.2956,0.0,0.0,0.0,3.7364,0.0,3.3552,3.9569,1.0,yfinance,5.0
2026-09-13 12:58:12,2026-05-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8794,3.7531,DOWN,4.0248,UP,0.2717,0.0,0.0,0.0,3.8794,0.0,3.4522,4.0539,1.0,yfinance,5.0
2026-09-13 12:58:12,2026-05-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7618,3.7258,DOWN,4.1227,UP,0.3969,0.0,0.0,0.0,3.7618,0.0,3.425,4.0267,0.0,yfinance,5.0
2026-09-13 12:58:12,2026-05-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6005,3.6941,UP,4.0437,UP,0.3496,1.0,0.0,0.0,3.6005,0.0,3.3933,3.995,0.0,yfinance,5.0
2026-09-13 12:58:12,2026-05-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5972,3.6916,UP,4.0307,UP,0.3391,1.0,0.0,0.0,3.5972,0.0,3.3907,3.9924,0.0,yfinance,5.0
2026-09-13 12:58:12,2026-05-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6679,3.7564,UP,4.1269,UP,0.3705,1.0,0.0,0.0,3.6679,0.0,3.4556,4.0573,0.0,yfinance,5.0
2026-09-13 12:58:12,2026-05-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.741,3.7797,UP,4.1857,UP,0.406,1.0,0.0,0.0,3.741,0.0,3.4788,4.0805,0.0,yfinance,5.0
2026-09-13 12:58:12,2026-05-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8389,3.814,DOWN,4.1212,UP,0.3072,0.0,0.0,0.0,3.8389,0.0,3.5131,4.1148,0.0,yfinance,5.0
2026-09-13 12:58:12,2026-05-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7599,3.7822,UP,3.9124,UP,0.1302,1.0,0.0,0.0,3.7599,0.0,3.4814,4.0831,1.0,yfinance,5.0
2026-09-13 12:58:12,2026-05-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7469,3.7989,UP,3.8046,UP,0.0057,1.0,0.0,0.0,3.7469,0.0,3.498,4.0998,1.0,yfinance,5.0
2026-09-13 12:58:12,2026-05-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8431,3.8251,DOWN,3.8789,UP,0.0538,0.0,0.0,0.0,3.8431,0.0,3.5242,4.1259,1.0,yfinance,5.0
2026-09-13 12:58:12,2026-05-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9019,3.8661,DOWN,,,,,0.0,0.0,3.9019,0.0,3.5652,4.1669,,yfinance,5.0
2026-09-13 12:58:12,2026-05-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8374,3.8327,DOWN,3.6455,DOWN,0.1872,1.0,0.0,0.0,3.8374,0.0,3.5318,4.1335,1.0,yfinance,5.0
2026-09-13 12:58:12,2026-05-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6286,3.6473,UP,3.5587,DOWN,0.0886,0.0,0.0,0.0,3.6286,0.0,3.3464,3.9481,1.0,yfinance,5.0
2026-09-13 12:58:12,2026-05-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5208,3.5319,UP,3.6102,UP,0.0783,1.0,0.0,0.0,3.5208,0.0,3.231,3.8327,1.0,yfinance,5.0
2026-09-13 12:58:12,2026-05-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5951,3.6245,UP,3.5517,DOWN,0.0728,0.0,0.0,0.0,3.5951,0.0,3.3236,3.9253,1.0,yfinance,5.0
2026-09-13 12:58:12,2026-06-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3617,3.4699,UP,3.5693,UP,0.0994,1.0,0.0,0.0,3.3617,0.0,3.169,3.7707,1.0,yfinance,5.0
2026-09-13 12:58:12,2026-06-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2749,3.42,UP,3.5566,UP,0.1366,1.0,0.0,0.0,3.2749,0.0,3.1191,3.7208,1.0,yfinance,5.0
2026-09-13 12:58:12,2026-06-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3264,3.4141,UP,3.4633,UP,0.0492,1.0,0.0,0.0,3.3264,0.0,3.1132,3.7149,1.0,yfinance,5.0
2026-09-13 12:58:12,2026-06-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2679,3.3946,UP,3.4709,UP,0.0763,1.0,0.0,0.0,3.2679,0.0,3.0937,3.6955,1.0,yfinance,5.0
2026-09-13 12:58:12,2026-06-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2259,3.3489,UP,3.4956,UP,0.1467,1.0,0.0,0.0,3.2259,0.0,3.048,3.6498,1.0,yfinance,5.0
2026-09-13 12:58:12,2026-06-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2855,3.3682,UP,3.4461,UP,0.0779,1.0,0.0,0.0,3.2855,0.0,3.0673,3.669,1.0,yfinance,5.0
2026-09-13 12:58:12,2026-06-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2728,3.3188,UP,3.5349,UP,0.2161,1.0,0.0,0.0,3.2728,0.0,3.0179,3.6196,1.0,yfinance,5.0
2026-09-13 12:58:12,2026-06-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1795,3.2396,UP,3.5264,UP,0.2868,1.0,0.0,0.0,3.1795,0.0,2.9387,3.5405,1.0,yfinance,5.0
2026-09-13 12:58:12,2026-06-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1871,3.227,UP,3.4748,UP,0.2478,1.0,0.0,0.0,3.1871,0.0,2.9261,3.5278,1.0,yfinance,5.0
2026-09-13 12:58:12,2026-06-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2118,3.2549,UP,3.3722,UP,0.1173,1.0,0.0,0.0,3.2118,0.0,2.954,3.5557,1.0,yfinance,5.0
2026-09-13 12:58:12,2026-06-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1623,3.1925,UP,3.3055,UP,0.113,1.0,0.0,0.0,3.1623,0.0,2.8916,3.4933,1.0,yfinance,5.0
2026-09-13 12:58:12,2026-06-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2511,3.2447,DOWN,3.3346,UP,0.0899,0.0,0.0,0.0,3.2511,0.0,2.9438,3.5456,1.0,yfinance,5.0
2026-09-13 12:58:12,2026-06-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2426,3.2401,DOWN,3.4199,UP,0.1798,0.0,0.0,0.0,3.2426,0.0,2.9392,3.541,1.0,yfinance,5.0
2026-09-13 12:58:12,2026-06-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.191,3.1924,UP,,,,,0.0,0.0,3.191,0.0,2.8916,3.4933,,yfinance,5.0
2026-09-13 12:58:12,2026-06-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0884,3.0825,DOWN,3.412,UP,0.3295,0.0,0.0,0.0,3.0884,0.0,2.7816,3.3834,0.0,yfinance,5.0
2026-09-13 12:58:12,2026-06-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0217,3.0635,UP,3.384,UP,0.3205,1.0,0.0,0.0,3.0217,0.0,2.7626,3.3643,0.0,yfinance,5.0
2026-09-13 12:58:12,2026-06-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0508,3.0916,UP,3.3068,UP,0.2152,1.0,0.0,0.0,3.0508,0.0,2.7907,3.3925,1.0,yfinance,5.0
2026-09-13 12:58:12,2026-06-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1361,3.172,UP,3.4523,UP,0.2803,1.0,0.0,0.0,3.1361,0.0,2.8711,3.4728,1.0,yfinance,5.0
2026-09-13 12:58:12,2026-06-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1282,3.1568,UP,3.4864,UP,0.3296,1.0,0.0,0.0,3.1282,0.0,2.8559,3.4577,0.0,yfinance,5.0
2026-09-13 12:58:12,2026-06-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1002,3.115,UP,3.4394,UP,0.3244,1.0,0.0,0.0,3.1002,0.0,2.8142,3.4159,0.0,yfinance,5.0
2026-09-13 12:58:12,2026-07-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.023,3.0322,UP,3.3702,UP,0.338,1.0,0.0,0.0,3.023,0.0,2.7313,3.333,0.0,yfinance,5.0
2026-09-13 12:58:12,2026-07-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1685,3.1911,UP,3.3423,UP,0.1512,1.0,0.0,0.0,3.1685,0.0,2.8902,3.4919,1.0,yfinance,5.0
2026-09-13 12:58:12,2026-07-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0983,3.1384,UP,,,,,0.0,0.0,3.0983,0.0,2.8376,3.4393,,yfinance,5.0
2026-09-13 12:58:12,2026-07-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2026,3.2326,UP,3.4283,UP,0.1957,1.0,0.0,0.0,3.2026,0.0,2.9317,3.5334,1.0,yfinance,5.0
2026-09-13 12:58:12,2026-07-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1556,3.1598,UP,3.3789,UP,0.2191,1.0,0.0,0.0,3.1556,0.0,2.859,3.4607,1.0,yfinance,5.0
2026-09-13 12:58:12,2026-07-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0864,3.0828,DOWN,3.5284,UP,0.4456,0.0,0.0,0.0,3.0864,0.0,2.782,3.3837,0.0,yfinance,5.0
2026-09-13 12:58:12,2026-07-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0585,3.0649,UP,3.4637,UP,0.3988,1.0,0.0,0.0,3.0585,0.0,2.764,3.3657,0.0,yfinance,5.0
2026-09-13 12:58:12,2026-07-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1445,3.1811,UP,3.5913,UP,0.4102,1.0,0.0,0.0,3.1445,0.0,2.8802,3.4819,0.0,yfinance,5.0
2026-09-13 12:58:12,2026-07-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0951,3.1353,UP,3.6523,UP,0.517,1.0,0.0,0.0,3.0951,0.0,2.8344,3.4361,0.0,yfinance,5.0
2026-09-13 12:58:12,2026-07-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2446,3.2583,UP,3.7259,UP,0.4676,1.0,0.0,0.0,3.2446,0.0,2.9574,3.5591,0.0,yfinance,5.0
2026-09-13 12:58:12,2026-07-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1799,3.1806,UP,3.7097,UP,0.5291,1.0,0.0,0.0,3.1799,0.0,2.8798,3.4815,0.0,yfinance,5.0
2026-09-13 12:58:12,2026-07-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1258,3.1613,UP,3.8177,UP,0.6564,1.0,0.0,0.0,3.1258,0.0,2.8604,3.4621,0.0,yfinance,5.0
2026-09-13 12:58:12,2026-07-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3075,3.3187,UP,3.814,UP,0.4953,1.0,0.0,0.0,3.3075,0.0,3.0178,3.6195,0.0,yfinance,5.0
2026-09-13 12:58:12,2026-07-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3685,3.3642,DOWN,3.8309,UP,0.4667,0.0,0.0,0.0,3.3685,0.0,3.0633,3.665,0.0,yfinance,5.0
2026-09-13 12:58:12,2026-07-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.4421,3.3814,DOWN,3.8397,UP,0.4583,0.0,0.0,0.0,3.4421,0.0,3.0805,3.6822,0.0,yfinance,5.0
2026-09-13 12:58:12,2026-07-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.4259,3.3722,DOWN,3.9214,UP,0.5492,0.0,0.0,0.0,3.4259,0.0,3.0714,3.6731,0.0,yfinance,5.0
2026-09-13 12:58:12,2026-07-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5339,3.4341,DOWN,3.8209,UP,0.3868,0.0,0.0,0.0,3.5339,0.0,3.1333,3.735,0.0,yfinance,5.0
2026-09-13 12:58:12,2026-07-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5302,3.45,DOWN,3.7523,UP,0.3023,0.0,0.0,0.0,3.5302,0.0,3.1491,3.7509,0.0,yfinance,5.0
2026-09-13 12:58:12,2026-07-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5471,3.4534,DOWN,3.7595,UP,0.3061,0.0,0.0,0.0,3.5471,0.0,3.1526,3.7543,0.0,yfinance,5.0
2026-09-13 12:58:12,2026-07-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5559,3.5076,DOWN,3.8228,UP,0.3152,0.0,0.0,0.0,3.5559,0.0,3.2068,3.8085,0.0,yfinance,5.0
2026-09-13 12:58:12,2026-07-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6376,3.53,DOWN,3.7097,UP,0.1797,0.0,0.0,0.0,3.6376,0.0,3.2292,3.8309,1.0,yfinance,5.0
2026-09-13 12:58:12,2026-07-31,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5371,3.4654,DOWN,3.6466,UP,0.1812,0.0,0.0,0.0,3.5371,0.0,3.1646,3.7663,1.0,yfinance,5.0
2026-09-13 12:58:12,2026-08-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.4685,3.4615,DOWN,3.3917,DOWN,0.0698,1.0,0.0,0.0,3.4685,0.0,3.1606,3.7623,1.0,yfinance,5.0
2026-09-13 12:58:12,2026-08-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.4757,3.4885,UP,3.2772,DOWN,0.2113,0.0,0.0,0.0,3.4757,0.0,3.1876,3.7894,1.0,yfinance,5.0
2026-09-13 12:58:12,2026-08-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.539,3.5473,UP,3.2638,DOWN,0.2835,0.0,0.0,0.0,3.539,0.0,3.2464,3.8481,1.0,yfinance,5.0
2026-09-13 12:58:12,2026-08-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.4259,3.462,UP,3.3635,DOWN,0.0985,0.0,0.0,0.0,3.4259,0.0,3.1612,3.7629,1.0,yfinance,5.0
2026-09-13 12:58:12,2026-08-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3628,3.3868,UP,3.4103,UP,0.0235,1.0,0.0,0.0,3.3628,0.0,3.0859,3.6876,1.0,yfinance,5.0
2026-09-13 12:58:12,2026-08-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1079,3.167,UP,3.5604,UP,0.3934,1.0,0.0,0.0,3.1079,0.0,2.8662,3.4679,0.0,yfinance,5.0
2026-09-13 12:58:12,2026-08-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.9934,3.0799,UP,3.5616,UP,0.4817,1.0,0.0,0.0,2.9934,0.0,2.779,3.3807,0.0,yfinance,5.0
2026-09-13 12:58:12,2026-08-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.98,3.1036,UP,3.5787,UP,0.4751,1.0,0.0,0.0,2.98,0.0,2.8027,3.4044,0.0,yfinance,5.0
2026-09-13 12:58:12,2026-08-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0797,3.2169,UP,3.553,UP,0.3361,1.0,0.0,0.0,3.0797,0.0,2.9161,3.5178,0.0,yfinance,5.0
2026-09-13 12:58:12,2026-08-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1265,3.1734,UP,3.6091,UP,0.4357,1.0,0.0,0.0,3.1265,0.0,2.8726,3.4743,0.0,yfinance,5.0
2026-09-13 12:58:12,2026-08-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2766,3.2128,DOWN,3.6951,UP,0.4823,0.0,0.0,0.0,3.2766,0.0,2.9119,3.5136,0.0,yfinance,5.0
2026-09-13 12:58:12,2026-08-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2778,3.2098,DOWN,3.7267,UP,0.5169,0.0,0.0,0.0,3.2778,0.0,2.9089,3.5106,0.0,yfinance,5.0
2026-09-13 12:58:12,2026-08-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2949,3.2658,DOWN,3.6801,UP,0.4143,0.0,0.0,0.0,3.2949,0.0,2.9649,3.5666,0.0,yfinance,5.0
2026-09-13 12:58:12,2026-08-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2692,3.2324,DOWN,3.6879,UP,0.4555,0.0,0.0,0.0,3.2692,0.0,2.9315,3.5333,0.0,yfinance,5.0
2026-09-13 12:58:12,2026-08-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3253,3.2679,DOWN,3.7729,UP,0.505,0.0,0.0,0.0,3.3253,0.0,2.967,3.5687,0.0,yfinance,5.0
2026-09-13 12:58:12,2026-08-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.4113,3.2888,DOWN,3.6958,UP,0.407,0.0,0.0,0.0,3.4113,0.0,2.9879,3.5896,0.0,yfinance,5.0
2026-09-13 12:58:12,2026-08-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.4429,3.3258,DOWN,3.6779,UP,0.3521,0.0,0.0,0.0,3.4429,0.0,3.0249,3.6267,0.0,yfinance,5.0
2026-09-13 12:58:12,2026-08-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3963,3.2806,DOWN,3.7451,UP,0.4645,0.0,0.0,0.0,3.3963,0.0,2.9798,3.5815,0.0,yfinance,5.0
2026-09-13 12:58:12,2026-08-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.4041,3.2958,DOWN,3.8092,UP,0.5134,0.0,0.0,0.0,3.4041,0.0,2.9949,3.5966,0.0,yfinance,5.0
2026-09-13 12:58:12,2026-08-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.4891,3.3462,DOWN,3.9149,UP,0.5687,0.0,0.0,0.0,3.4891,0.0,3.0454,3.6471,0.0,yfinance,5.0
2026-09-13 12:58:12,2026-08-31,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.412,3.3484,DOWN,3.862,UP,0.5136,0.0,0.0,0.0,3.412,0.0,3.0476,3.6493,0.0,yfinance,5.0
2026-09-13 12:58:12,2026-09-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3941,3.3732,DOWN,3.5601,UP,0.1869,0.0,0.0,0.0,3.3941,0.0,3.0724,3.6741,1.0,yfinance,5.0
2026-09-13 12:58:12,2026-09-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.4613,3.4248,DOWN,3.5288,UP,0.104,0.0,0.0,0.0,3.4613,0.0,3.124,3.7257,1.0,yfinance,5.0
2026-09-13 12:58:12,2026-09-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5254,3.4775,DOWN,3.5599,UP,0.0824,0.0,0.0,0.0,3.5254,0.0,3.1766,3.7783,1.0,yfinance,5.0
2026-09-13 12:58:12,2026-09-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6311,3.5316,DOWN,3.6396,UP,0.108,0.0,0.0,0.0,3.6311,0.0,3.2307,3.8325,1.0,yfinance,5.0
