log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-08 07:00:56,2025-12-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4726,2.5027,UP,2.1402,DOWN,0.3625,0.0,0.0,0.0,2.4726,0.0,2.0715,2.9339,1.0,yfinance,5.0
2026-09-08 07:00:56,2025-12-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4736,2.4883,UP,2.146,DOWN,0.3423,0.0,0.0,0.0,2.4736,0.0,2.0571,2.9195,1.0,yfinance,5.0
2026-09-08 07:00:56,2025-12-31,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4775,2.4989,UP,2.1304,DOWN,0.3685,0.0,0.0,0.0,2.4775,0.0,2.0677,2.9301,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-01-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4275,2.4605,UP,2.1232,DOWN,0.3373,0.0,0.0,0.0,2.4275,0.0,2.0293,2.8917,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-01-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4456,2.4798,UP,2.145,DOWN,0.3348,0.0,0.0,0.0,2.4456,0.0,2.0486,2.911,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-01-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4514,2.4895,UP,2.1256,DOWN,0.3639,0.0,0.0,0.0,2.4514,0.0,2.0583,2.9207,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-01-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4358,2.4606,UP,2.1195,DOWN,0.3411,0.0,0.0,0.0,2.4358,0.0,2.0294,2.8918,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-01-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4286,2.4611,UP,2.2056,DOWN,0.2555,0.0,0.0,0.0,2.4286,0.0,2.0299,2.8923,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-01-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4504,2.4775,UP,2.2188,DOWN,0.2587,0.0,0.0,0.0,2.4504,0.0,2.0463,2.9087,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-01-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.431,2.462,UP,2.2515,DOWN,0.2105,0.0,0.0,0.0,2.431,0.0,2.0308,2.8932,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-01-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4249,2.4654,UP,2.2554,DOWN,0.21,0.0,0.0,0.0,2.4249,0.0,2.0342,2.8966,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-01-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4907,2.572,UP,2.2088,DOWN,0.3632,0.0,0.0,0.0,2.4907,0.0,2.1408,3.0032,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-01-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.511,2.597,UP,2.2102,DOWN,0.3868,0.0,0.0,0.0,2.511,0.0,2.1658,3.0282,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-01-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5242,2.601,UP,,,,,0.0,0.0,2.5242,0.0,2.1698,3.0322,,yfinance,5.0
2026-09-08 07:00:56,2026-01-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5569,2.6246,UP,2.2488,DOWN,0.3758,0.0,0.0,0.0,2.5569,0.0,2.1934,3.0558,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-01-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5608,2.6068,UP,2.2824,DOWN,0.3244,0.0,0.0,0.0,2.5608,0.0,2.1756,3.038,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-01-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5142,2.5809,UP,2.2422,DOWN,0.3387,0.0,0.0,0.0,2.5142,0.0,2.1497,3.0121,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-01-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5156,2.578,UP,2.276,DOWN,0.302,0.0,0.0,0.0,2.5156,0.0,2.1468,3.0092,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-01-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5542,2.6288,UP,2.2902,DOWN,0.3386,0.0,0.0,0.0,2.5542,0.0,2.1976,3.06,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-01-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5878,2.6526,UP,2.3173,DOWN,0.3353,0.0,0.0,0.0,2.5878,0.0,2.2214,3.0838,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-01-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5476,2.6099,UP,2.345,DOWN,0.2649,0.0,0.0,0.0,2.5476,0.0,2.1787,3.0411,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-01-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5814,2.6475,UP,2.3478,DOWN,0.2997,0.0,0.0,0.0,2.5814,0.0,2.2163,3.0787,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-02-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5505,2.6229,UP,2.2764,DOWN,0.3465,0.0,0.0,0.0,2.5505,0.0,2.1917,3.0541,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-02-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5956,2.6727,UP,2.3229,DOWN,0.3498,0.0,0.0,0.0,2.5956,0.0,2.2415,3.1039,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-02-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6227,2.7013,UP,2.3902,DOWN,0.3111,0.0,0.0,0.0,2.6227,0.0,2.2701,3.1325,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-02-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6504,2.698,UP,2.3516,DOWN,0.3464,0.0,0.0,0.0,2.6504,0.0,2.2668,3.1292,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-02-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6532,2.6931,UP,2.3782,DOWN,0.3149,0.0,0.0,0.0,2.6532,0.0,2.2619,3.1243,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-02-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5818,2.6478,UP,2.4105,DOWN,0.2373,0.0,0.0,0.0,2.5818,0.0,2.2166,3.079,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-02-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6283,2.7132,UP,2.3842,DOWN,0.329,0.0,0.0,0.0,2.6283,0.0,2.282,3.1444,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-02-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6956,2.7787,UP,2.4039,DOWN,0.3748,0.0,0.0,0.0,2.6956,0.0,2.3475,3.2099,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-02-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.657,2.8078,UP,2.3409,DOWN,0.4669,0.0,0.0,0.0,2.657,0.0,2.3766,3.239,0.0,yfinance,5.0
2026-09-08 07:00:56,2026-02-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6836,2.8703,UP,2.336,DOWN,0.5343,0.0,0.0,0.0,2.6836,0.0,2.4391,3.3015,0.0,yfinance,5.0
2026-09-08 07:00:56,2026-02-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7159,2.8501,UP,,,,,0.0,0.0,2.7159,0.0,2.4189,3.2813,,yfinance,5.0
2026-09-08 07:00:56,2026-02-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6896,2.8207,UP,2.3394,DOWN,0.4813,0.0,0.0,0.0,2.6896,0.0,2.3895,3.2519,0.0,yfinance,5.0
2026-09-08 07:00:56,2026-02-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7093,2.8392,UP,2.393,DOWN,0.4462,0.0,0.0,0.0,2.7093,0.0,2.408,3.2704,0.0,yfinance,5.0
2026-09-08 07:00:56,2026-02-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6463,2.7748,UP,2.4316,DOWN,0.3432,0.0,0.0,0.0,2.6463,0.0,2.3436,3.206,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-02-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6414,2.7659,UP,2.4223,DOWN,0.3436,0.0,0.0,0.0,2.6414,0.0,2.3347,3.1971,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-02-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6448,2.7483,UP,2.3964,DOWN,0.3519,0.0,0.0,0.0,2.6448,0.0,2.3171,3.1795,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-02-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6984,2.7927,UP,2.4164,DOWN,0.3763,0.0,0.0,0.0,2.6984,0.0,2.3615,3.2239,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-02-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.737,2.8417,UP,2.4573,DOWN,0.3844,0.0,0.0,0.0,2.737,0.0,2.4105,3.2729,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-02-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7277,2.8047,UP,2.5029,DOWN,0.3018,0.0,0.0,0.0,2.7277,0.0,2.3735,3.2359,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-03-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7196,2.7924,UP,2.7956,UP,0.0032,1.0,0.0,0.0,2.7196,0.0,2.3612,3.2236,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-03-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7018,2.7843,UP,2.8824,UP,0.0981,1.0,0.0,0.0,2.7018,0.0,2.3531,3.2155,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-03-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7218,2.8136,UP,2.9399,UP,0.1263,1.0,0.0,0.0,2.7218,0.0,2.3824,3.2448,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-03-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7627,2.8663,UP,3.0959,UP,0.2296,1.0,0.0,0.0,2.7627,0.0,2.4351,3.2975,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-03-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.8083,2.8737,UP,3.1716,UP,0.2979,1.0,0.0,0.0,2.8083,0.0,2.4425,3.3049,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-03-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.101,3.0925,DOWN,3.2334,UP,0.1409,0.0,0.0,0.0,3.101,0.0,2.6613,3.5237,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-03-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1878,3.0653,DOWN,3.0653,DOWN,0.0,1.0,0.0,0.0,3.1878,0.0,2.6341,3.4965,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-03-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2453,3.1157,DOWN,3.2133,DOWN,0.0976,1.0,0.0,0.0,3.2453,0.0,2.6845,3.5469,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-03-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.4013,3.1876,DOWN,3.3896,DOWN,0.202,1.0,0.0,0.0,3.4013,0.0,2.7564,3.6188,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-03-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.477,3.1816,DOWN,3.4664,DOWN,0.2848,1.0,0.0,0.0,3.477,0.0,2.7504,3.6128,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-03-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5388,3.2627,DOWN,3.4253,DOWN,0.1626,1.0,0.0,0.0,3.5388,0.0,2.8315,3.6939,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-03-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3707,3.256,DOWN,3.5484,UP,0.2924,0.0,0.0,0.0,3.3707,0.0,2.8248,3.6872,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-03-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5187,3.3503,DOWN,3.5235,UP,0.1732,0.0,0.0,0.0,3.5187,0.0,2.9191,3.7815,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-03-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.695,3.4478,DOWN,3.5521,DOWN,0.1043,1.0,0.0,0.0,3.695,0.0,3.0166,3.879,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-03-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7718,3.5203,DOWN,3.7112,DOWN,0.1909,1.0,0.0,0.0,3.7718,0.0,3.0891,3.9515,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-03-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7307,3.6365,DOWN,3.3999,DOWN,0.2366,1.0,0.0,0.0,3.7307,0.0,3.2053,4.0677,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-03-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8538,3.702,DOWN,3.573,DOWN,0.129,1.0,0.0,0.0,3.8538,0.0,3.2708,4.1332,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-03-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8289,3.7214,DOWN,3.4374,DOWN,0.284,1.0,0.0,0.0,3.8289,0.0,3.2902,4.1526,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-03-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8575,3.822,DOWN,3.5552,DOWN,0.2668,1.0,0.0,0.0,3.8575,0.0,3.3908,4.2532,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-03-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0166,3.9271,DOWN,3.6751,DOWN,0.252,1.0,0.0,0.0,4.0166,0.0,3.4959,4.3583,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-03-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7053,3.7937,UP,3.7765,UP,0.0172,1.0,0.0,0.0,3.7053,0.0,3.3625,4.2249,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-03-31,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8784,3.8817,UP,3.7373,DOWN,0.1444,0.0,0.0,0.0,3.8784,0.0,3.4505,4.3129,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-04-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7428,3.8182,UP,3.5164,DOWN,0.3018,0.0,0.0,0.0,3.7428,0.0,3.387,4.2494,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-04-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8606,3.9229,UP,3.713,DOWN,0.2099,0.0,0.0,0.0,3.8606,0.0,3.4917,4.3541,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-04-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9805,4.0044,UP,,,,,0.0,0.0,3.9805,0.0,3.5732,4.4356,,yfinance,5.0
2026-09-08 07:00:56,2026-04-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0819,4.0105,DOWN,3.7332,DOWN,0.2773,1.0,0.0,0.0,4.0819,0.0,3.5793,4.4417,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-04-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0427,4.0319,DOWN,3.7302,DOWN,0.3017,1.0,0.0,0.0,4.0427,0.0,3.6007,4.4631,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-04-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8218,3.8714,UP,3.4309,DOWN,0.4405,0.0,0.0,0.0,3.8218,0.0,3.4402,4.3026,0.0,yfinance,5.0
2026-09-08 07:00:56,2026-04-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0184,4.0086,DOWN,3.4257,DOWN,0.5829,1.0,0.0,0.0,4.0184,0.0,3.5774,4.4398,0.0,yfinance,5.0
2026-09-08 07:00:56,2026-04-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0386,4.0554,UP,3.541,DOWN,0.5144,0.0,0.0,0.0,4.0386,0.0,3.6242,4.4866,0.0,yfinance,5.0
2026-09-08 07:00:56,2026-04-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0356,4.0074,DOWN,3.4645,DOWN,0.5429,1.0,0.0,0.0,4.0356,0.0,3.5762,4.4386,0.0,yfinance,5.0
2026-09-08 07:00:56,2026-04-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7363,3.8878,UP,3.4942,DOWN,0.3936,0.0,0.0,0.0,3.7363,0.0,3.4566,4.319,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-04-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7311,3.8175,UP,3.5887,DOWN,0.2288,0.0,0.0,0.0,3.7311,0.0,3.3863,4.2487,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-04-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7677,3.8847,UP,3.4298,DOWN,0.4549,0.0,0.0,0.0,3.7677,0.0,3.4535,4.3159,0.0,yfinance,5.0
2026-09-08 07:00:56,2026-04-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8464,3.9366,UP,3.5418,DOWN,0.3948,0.0,0.0,0.0,3.8464,0.0,3.5054,4.3678,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-04-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7699,3.906,UP,3.6348,DOWN,0.2712,0.0,0.0,0.0,3.7699,0.0,3.4748,4.3372,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-04-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7996,3.8784,UP,3.7829,DOWN,0.0955,0.0,0.0,0.0,3.7996,0.0,3.4472,4.3096,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-04-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8941,3.9057,UP,3.8871,DOWN,0.0186,0.0,0.0,0.0,3.8941,0.0,3.4745,4.3369,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-04-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7352,3.8524,UP,3.8876,UP,0.0352,1.0,0.0,0.0,3.7352,0.0,3.4212,4.2836,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-04-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8472,3.9359,UP,3.916,UP,0.0199,1.0,0.0,0.0,3.8472,0.0,3.5047,4.3671,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-04-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9402,3.9834,UP,3.9854,UP,0.002,1.0,0.0,0.0,3.9402,0.0,3.5522,4.4146,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-04-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0883,4.0513,DOWN,4.1661,UP,0.1148,0.0,0.0,0.0,4.0883,0.0,3.6201,4.4825,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-04-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1925,4.1176,DOWN,4.1965,UP,0.0789,0.0,0.0,0.0,4.1925,0.0,3.6864,4.5488,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-05-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.193,4.1049,DOWN,4.0202,DOWN,0.0847,1.0,0.0,0.0,4.193,0.0,3.6737,4.5361,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-05-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2214,4.1524,DOWN,4.1632,DOWN,0.0108,1.0,0.0,0.0,4.2214,0.0,3.7212,4.5836,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-05-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2908,4.1692,DOWN,4.0456,DOWN,0.1236,1.0,0.0,0.0,4.2908,0.0,3.738,4.6004,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-05-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4715,4.2946,DOWN,3.8843,DOWN,0.4103,1.0,0.0,0.0,4.4715,0.0,3.8634,4.7258,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-05-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.5019,4.3579,DOWN,3.881,DOWN,0.4769,1.0,0.0,0.0,4.5019,0.0,3.9267,4.7891,0.0,yfinance,5.0
2026-09-08 07:00:56,2026-05-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.3256,4.2293,DOWN,3.9517,DOWN,0.2776,1.0,0.0,0.0,4.3256,0.0,3.7981,4.6605,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-05-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4686,4.3493,DOWN,4.0248,DOWN,0.3245,1.0,0.0,0.0,4.4686,0.0,3.9181,4.7805,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-05-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.351,4.3179,DOWN,4.1227,DOWN,0.1952,1.0,0.0,0.0,4.351,0.0,3.8867,4.7491,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-05-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1897,4.2874,UP,4.0437,DOWN,0.2437,0.0,0.0,0.0,4.1897,0.0,3.8562,4.7186,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-05-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1864,4.2905,UP,4.0307,DOWN,0.2598,0.0,0.0,0.0,4.1864,0.0,3.8593,4.7217,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-05-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2571,4.3153,UP,4.1269,DOWN,0.1884,0.0,0.0,0.0,4.2571,0.0,3.8841,4.7465,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-05-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.3302,4.3585,UP,4.1857,DOWN,0.1728,0.0,0.0,0.0,4.3302,0.0,3.9273,4.7897,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-05-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4281,4.4082,DOWN,4.1212,DOWN,0.287,1.0,0.0,0.0,4.4281,0.0,3.977,4.8394,1.0,yfinance,5.0
2026-09-08 07:00:56,2026-05-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.3491,4.3592,UP,3.9124,DOWN,0.4468,0.0,0.0,0.0,4.3491,0.0,3.928,4.7904,0.0,yfinance,5.0
2026-09-08 07:00:56,2026-05-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.3361,4.357,UP,3.8046,DOWN,0.5524,0.0,0.0,0.0,4.3361,0.0,3.9258,4.7882,0.0,yfinance,5.0
2026-09-08 07:00:56,2026-05-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4323,4.3965,DOWN,3.8789,DOWN,0.5176,1.0,0.0,0.0,4.4323,0.0,3.9653,4.8277,0.0,yfinance,5.0
2026-09-08 07:00:56,2026-05-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4911,4.4617,DOWN,,,,,0.0,0.0,4.4911,0.0,4.0305,4.8929,,yfinance,5.0
2026-09-08 07:00:56,2026-05-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4266,4.4058,DOWN,3.6455,DOWN,0.7603,1.0,0.0,0.0,4.4266,0.0,3.9746,4.837,0.0,yfinance,5.0
2026-09-08 07:00:56,2026-05-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2178,4.2367,UP,3.5587,DOWN,0.678,0.0,0.0,0.0,4.2178,0.0,3.8055,4.6679,0.0,yfinance,5.0
