log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-07 07:00:48,2025-11-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6552,2.6631,UP,2.437,DOWN,0.2261,0.0,0.0,0.0,2.6552,0.0,2.5431,2.783,0.0,yfinance
2026-09-07 07:00:48,2025-11-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6417,2.6674,UP,2.3804,DOWN,0.287,0.0,0.0,0.0,2.6417,0.0,2.5474,2.7873,0.0,yfinance
2026-09-07 07:00:48,2025-11-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.698,2.7501,UP,2.3847,DOWN,0.3654,0.0,0.0,0.0,2.698,0.0,2.6302,2.8701,0.0,yfinance
2026-09-07 07:00:48,2025-11-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6727,2.7071,UP,2.4366,DOWN,0.2705,0.0,0.0,0.0,2.6727,0.0,2.5872,2.8271,0.0,yfinance
2026-09-07 07:00:48,2025-11-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7035,2.7344,UP,2.4151,DOWN,0.3193,0.0,0.0,0.0,2.7035,0.0,2.6144,2.8543,0.0,yfinance
2026-09-07 07:00:48,2025-11-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7444,2.7651,UP,2.4243,DOWN,0.3408,0.0,0.0,0.0,2.7444,0.0,2.6451,2.885,0.0,yfinance
2026-09-07 07:00:48,2025-11-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6878,2.7271,UP,2.3571,DOWN,0.37,0.0,0.0,0.0,2.6878,0.0,2.6071,2.847,0.0,yfinance
2026-09-07 07:00:48,2025-11-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6921,2.7464,UP,2.3434,DOWN,0.403,0.0,0.0,0.0,2.6921,0.0,2.6264,2.8663,0.0,yfinance
2026-09-07 07:00:48,2025-11-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.744,2.7907,UP,2.3084,DOWN,0.4823,0.0,0.0,0.0,2.744,0.0,2.6707,2.9106,0.0,yfinance
2026-09-07 07:00:48,2025-11-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7225,2.7431,UP,2.3216,DOWN,0.4215,0.0,0.0,0.0,2.7225,0.0,2.6231,2.863,0.0,yfinance
2026-09-07 07:00:48,2025-11-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7317,2.7584,UP,2.2822,DOWN,0.4762,0.0,0.0,0.0,2.7317,0.0,2.6384,2.8783,0.0,yfinance
2026-09-07 07:00:48,2025-11-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6645,2.653,DOWN,2.314,DOWN,0.339,1.0,0.0,0.0,2.6645,0.0,2.5331,2.773,0.0,yfinance
2026-09-07 07:00:48,2025-11-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6508,2.659,UP,,,,,0.0,0.0,2.6508,0.0,2.539,2.7789,,yfinance
2026-09-07 07:00:48,2025-11-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6158,2.6201,UP,2.3209,DOWN,0.2992,0.0,0.0,0.0,2.6158,0.0,2.5001,2.74,0.0,yfinance
2026-09-07 07:00:48,2025-12-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.629,2.6484,UP,2.2939,DOWN,0.3545,0.0,0.0,0.0,2.629,0.0,2.5284,2.7684,0.0,yfinance
2026-09-07 07:00:48,2025-12-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5896,2.621,UP,2.2553,DOWN,0.3657,0.0,0.0,0.0,2.5896,0.0,2.501,2.7409,0.0,yfinance
2026-09-07 07:00:48,2025-12-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6214,2.6442,UP,2.2522,DOWN,0.392,0.0,0.0,0.0,2.6214,0.0,2.5243,2.7642,0.0,yfinance
2026-09-07 07:00:48,2025-12-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6283,2.6479,UP,2.2591,DOWN,0.3888,0.0,0.0,0.0,2.6283,0.0,2.528,2.7679,0.0,yfinance
2026-09-07 07:00:48,2025-12-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6013,2.6204,UP,2.2231,DOWN,0.3973,0.0,0.0,0.0,2.6013,0.0,2.5005,2.7404,0.0,yfinance
2026-09-07 07:00:48,2025-12-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5627,2.5914,UP,2.2147,DOWN,0.3767,0.0,0.0,0.0,2.5627,0.0,2.4715,2.7114,0.0,yfinance
2026-09-07 07:00:48,2025-12-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5596,2.5929,UP,2.2065,DOWN,0.3864,0.0,0.0,0.0,2.5596,0.0,2.473,2.7129,0.0,yfinance
2026-09-07 07:00:48,2025-12-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5595,2.5796,UP,2.1848,DOWN,0.3948,0.0,0.0,0.0,2.5595,0.0,2.4597,2.6996,0.0,yfinance
2026-09-07 07:00:48,2025-12-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5665,2.5851,UP,2.1771,DOWN,0.408,0.0,0.0,0.0,2.5665,0.0,2.4652,2.7051,0.0,yfinance
2026-09-07 07:00:48,2025-12-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5305,2.5494,UP,2.1573,DOWN,0.3921,0.0,0.0,0.0,2.5305,0.0,2.4294,2.6693,0.0,yfinance
2026-09-07 07:00:48,2025-12-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5221,2.5532,UP,2.1059,DOWN,0.4473,0.0,0.0,0.0,2.5221,0.0,2.4333,2.6732,0.0,yfinance
2026-09-07 07:00:48,2025-12-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5139,2.5287,UP,2.1193,DOWN,0.4094,0.0,0.0,0.0,2.5139,0.0,2.4087,2.6486,0.0,yfinance
2026-09-07 07:00:48,2025-12-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4922,2.531,UP,2.1263,DOWN,0.4047,0.0,0.0,0.0,2.4922,0.0,2.411,2.6509,0.0,yfinance
2026-09-07 07:00:48,2025-12-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4845,2.5355,UP,2.1332,DOWN,0.4023,0.0,0.0,0.0,2.4845,0.0,2.4156,2.6555,0.0,yfinance
2026-09-07 07:00:48,2025-12-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4647,2.5099,UP,2.1672,DOWN,0.3427,0.0,0.0,0.0,2.4647,0.0,2.39,2.6299,0.0,yfinance
2026-09-07 07:00:48,2025-12-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4133,2.4662,UP,2.1682,DOWN,0.298,0.0,0.0,0.0,2.4133,0.0,2.3463,2.5862,0.0,yfinance
2026-09-07 07:00:48,2025-12-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4267,2.4829,UP,2.1721,DOWN,0.3108,0.0,0.0,0.0,2.4267,0.0,2.3629,2.6028,0.0,yfinance
2026-09-07 07:00:48,2025-12-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4337,2.4872,UP,,,,,0.0,0.0,2.4337,0.0,2.3673,2.6072,,yfinance
2026-09-07 07:00:48,2025-12-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4406,2.4908,UP,2.1221,DOWN,0.3687,0.0,0.0,0.0,2.4406,0.0,2.3708,2.6107,0.0,yfinance
2026-09-07 07:00:48,2025-12-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4746,2.5047,UP,2.1402,DOWN,0.3645,0.0,0.0,0.0,2.4746,0.0,2.3847,2.6246,0.0,yfinance
2026-09-07 07:00:48,2025-12-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4756,2.4903,UP,2.146,DOWN,0.3443,0.0,0.0,0.0,2.4756,0.0,2.3703,2.6102,0.0,yfinance
2026-09-07 07:00:48,2025-12-31,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4795,2.5009,UP,2.1304,DOWN,0.3705,0.0,0.0,0.0,2.4795,0.0,2.3809,2.6208,0.0,yfinance
2026-09-07 07:00:48,2026-01-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4295,2.4625,UP,2.1232,DOWN,0.3393,0.0,0.0,0.0,2.4295,0.0,2.3426,2.5825,0.0,yfinance
2026-09-07 07:00:48,2026-01-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4476,2.4818,UP,2.145,DOWN,0.3368,0.0,0.0,0.0,2.4476,0.0,2.3618,2.6017,0.0,yfinance
2026-09-07 07:00:48,2026-01-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4534,2.4915,UP,2.1256,DOWN,0.3659,0.0,0.0,0.0,2.4534,0.0,2.3715,2.6114,0.0,yfinance
2026-09-07 07:00:48,2026-01-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4378,2.4626,UP,2.1195,DOWN,0.3431,0.0,0.0,0.0,2.4378,0.0,2.3426,2.5825,0.0,yfinance
2026-09-07 07:00:48,2026-01-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4306,2.4631,UP,2.2056,DOWN,0.2575,0.0,0.0,0.0,2.4306,0.0,2.3431,2.583,0.0,yfinance
2026-09-07 07:00:48,2026-01-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4524,2.4795,UP,2.2188,DOWN,0.2607,0.0,0.0,0.0,2.4524,0.0,2.3595,2.5994,0.0,yfinance
2026-09-07 07:00:48,2026-01-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.433,2.464,UP,2.2515,DOWN,0.2125,0.0,0.0,0.0,2.433,0.0,2.3441,2.584,0.0,yfinance
2026-09-07 07:00:48,2026-01-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4269,2.4674,UP,2.2554,DOWN,0.212,0.0,0.0,0.0,2.4269,0.0,2.3475,2.5874,0.0,yfinance
2026-09-07 07:00:48,2026-01-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4927,2.574,UP,2.2088,DOWN,0.3652,0.0,0.0,0.0,2.4927,0.0,2.454,2.6939,0.0,yfinance
2026-09-07 07:00:48,2026-01-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.513,2.599,UP,2.2102,DOWN,0.3888,0.0,0.0,0.0,2.513,0.0,2.479,2.7189,0.0,yfinance
2026-09-07 07:00:48,2026-01-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5262,2.603,UP,,,,,0.0,0.0,2.5262,0.0,2.4831,2.723,,yfinance
2026-09-07 07:00:48,2026-01-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5589,2.6266,UP,2.2488,DOWN,0.3778,0.0,0.0,0.0,2.5589,0.0,2.5067,2.7466,0.0,yfinance
2026-09-07 07:00:48,2026-01-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5628,2.6088,UP,2.2824,DOWN,0.3264,0.0,0.0,0.0,2.5628,0.0,2.4889,2.7288,0.0,yfinance
2026-09-07 07:00:48,2026-01-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5162,2.5829,UP,2.2422,DOWN,0.3407,0.0,0.0,0.0,2.5162,0.0,2.4629,2.7028,0.0,yfinance
2026-09-07 07:00:48,2026-01-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5176,2.58,UP,2.276,DOWN,0.304,0.0,0.0,0.0,2.5176,0.0,2.46,2.6999,0.0,yfinance
2026-09-07 07:00:48,2026-01-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5562,2.6308,UP,2.2902,DOWN,0.3406,0.0,0.0,0.0,2.5562,0.0,2.5109,2.7508,0.0,yfinance
2026-09-07 07:00:48,2026-01-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5898,2.6546,UP,2.3173,DOWN,0.3373,0.0,0.0,0.0,2.5898,0.0,2.5346,2.7745,0.0,yfinance
2026-09-07 07:00:48,2026-01-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5496,2.6119,UP,2.345,DOWN,0.2669,0.0,0.0,0.0,2.5496,0.0,2.492,2.7319,0.0,yfinance
2026-09-07 07:00:48,2026-01-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5834,2.6495,UP,2.3478,DOWN,0.3017,0.0,0.0,0.0,2.5834,0.0,2.5295,2.7695,0.0,yfinance
2026-09-07 07:00:48,2026-02-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5525,2.6249,UP,2.2764,DOWN,0.3485,0.0,0.0,0.0,2.5525,0.0,2.5049,2.7448,0.0,yfinance
2026-09-07 07:00:48,2026-02-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5976,2.6747,UP,2.3229,DOWN,0.3518,0.0,0.0,0.0,2.5976,0.0,2.5547,2.7946,0.0,yfinance
2026-09-07 07:00:48,2026-02-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6247,2.7033,UP,2.3902,DOWN,0.3131,0.0,0.0,0.0,2.6247,0.0,2.5834,2.8233,0.0,yfinance
2026-09-07 07:00:48,2026-02-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6524,2.7,UP,2.3516,DOWN,0.3484,0.0,0.0,0.0,2.6524,0.0,2.5801,2.82,0.0,yfinance
2026-09-07 07:00:48,2026-02-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6552,2.6951,UP,2.3782,DOWN,0.3169,0.0,0.0,0.0,2.6552,0.0,2.5752,2.8151,0.0,yfinance
2026-09-07 07:00:48,2026-02-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5838,2.6498,UP,2.4105,DOWN,0.2393,0.0,0.0,0.0,2.5838,0.0,2.5298,2.7697,0.0,yfinance
2026-09-07 07:00:48,2026-02-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6303,2.7152,UP,2.3842,DOWN,0.331,0.0,0.0,0.0,2.6303,0.0,2.5953,2.8352,0.0,yfinance
2026-09-07 07:00:48,2026-02-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6976,2.7807,UP,2.4039,DOWN,0.3768,0.0,0.0,0.0,2.6976,0.0,2.6607,2.9006,0.0,yfinance
2026-09-07 07:00:48,2026-02-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.659,2.8098,UP,2.3409,DOWN,0.4689,0.0,0.0,0.0,2.659,0.0,2.6899,2.9298,0.0,yfinance
2026-09-07 07:00:48,2026-02-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6856,2.8723,UP,2.336,DOWN,0.5363,0.0,0.0,0.0,2.6856,0.0,2.7524,2.9923,0.0,yfinance
2026-09-07 07:00:48,2026-02-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7179,2.8521,UP,,,,,0.0,0.0,2.7179,0.0,2.7321,2.972,,yfinance
2026-09-07 07:00:48,2026-02-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6916,2.8227,UP,2.3394,DOWN,0.4833,0.0,0.0,0.0,2.6916,0.0,2.7027,2.9426,0.0,yfinance
2026-09-07 07:00:48,2026-02-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7113,2.8412,UP,2.393,DOWN,0.4482,0.0,0.0,0.0,2.7113,0.0,2.7213,2.9612,0.0,yfinance
2026-09-07 07:00:48,2026-02-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6483,2.7768,UP,2.4316,DOWN,0.3452,0.0,0.0,0.0,2.6483,0.0,2.6569,2.8968,0.0,yfinance
2026-09-07 07:00:48,2026-02-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6434,2.7679,UP,2.4223,DOWN,0.3456,0.0,0.0,0.0,2.6434,0.0,2.6479,2.8878,0.0,yfinance
2026-09-07 07:00:48,2026-02-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6468,2.7503,UP,2.3964,DOWN,0.3539,0.0,0.0,0.0,2.6468,0.0,2.6304,2.8703,0.0,yfinance
2026-09-07 07:00:48,2026-02-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7004,2.7947,UP,2.4164,DOWN,0.3783,0.0,0.0,0.0,2.7004,0.0,2.6747,2.9147,0.0,yfinance
2026-09-07 07:00:48,2026-02-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.739,2.8437,UP,2.4573,DOWN,0.3864,0.0,0.0,0.0,2.739,0.0,2.7238,2.9637,0.0,yfinance
2026-09-07 07:00:48,2026-02-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7297,2.8067,UP,2.5029,DOWN,0.3038,0.0,0.0,0.0,2.7297,0.0,2.6868,2.9267,0.0,yfinance
2026-09-07 07:00:48,2026-03-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7216,2.7944,UP,2.7956,UP,0.0012,1.0,0.0,0.0,2.7216,0.0,2.6744,2.9143,1.0,yfinance
2026-09-07 07:00:48,2026-03-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7038,2.7863,UP,2.8824,UP,0.0961,1.0,0.0,0.0,2.7038,0.0,2.6664,2.9063,1.0,yfinance
2026-09-07 07:00:48,2026-03-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7238,2.8156,UP,2.9399,UP,0.1243,1.0,0.0,0.0,2.7238,0.0,2.6957,2.9356,0.0,yfinance
2026-09-07 07:00:48,2026-03-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7647,2.8683,UP,3.0959,UP,0.2276,1.0,0.0,0.0,2.7647,0.0,2.7484,2.9883,0.0,yfinance
2026-09-07 07:00:48,2026-03-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.8103,2.8757,UP,3.1716,UP,0.2959,1.0,0.0,0.0,2.8103,0.0,2.7557,2.9956,0.0,yfinance
2026-09-07 07:00:48,2026-03-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.103,3.0945,DOWN,3.2334,UP,0.1389,0.0,0.0,0.0,3.103,0.0,2.9745,3.2144,0.0,yfinance
2026-09-07 07:00:48,2026-03-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1898,3.0673,DOWN,3.0653,DOWN,0.002,1.0,0.0,0.0,3.1898,0.0,2.9473,3.1872,1.0,yfinance
2026-09-07 07:00:48,2026-03-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2473,3.1177,DOWN,3.2133,DOWN,0.0956,1.0,0.0,0.0,3.2473,0.0,2.9977,3.2376,1.0,yfinance
2026-09-07 07:00:48,2026-03-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.4033,3.1896,DOWN,3.3896,DOWN,0.2,1.0,0.0,0.0,3.4033,0.0,3.0696,3.3095,0.0,yfinance
2026-09-07 07:00:48,2026-03-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.479,3.1836,DOWN,3.4664,DOWN,0.2828,1.0,0.0,0.0,3.479,0.0,3.0636,3.3035,0.0,yfinance
2026-09-07 07:00:48,2026-03-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5408,3.2647,DOWN,3.4253,DOWN,0.1606,1.0,0.0,0.0,3.5408,0.0,3.1447,3.3846,0.0,yfinance
2026-09-07 07:00:48,2026-03-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3727,3.258,DOWN,3.5484,UP,0.2904,0.0,0.0,0.0,3.3727,0.0,3.1381,3.378,0.0,yfinance
2026-09-07 07:00:48,2026-03-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5207,3.3523,DOWN,3.5235,UP,0.1712,0.0,0.0,0.0,3.5207,0.0,3.2324,3.4723,0.0,yfinance
2026-09-07 07:00:48,2026-03-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.697,3.4498,DOWN,3.5521,DOWN,0.1023,1.0,0.0,0.0,3.697,0.0,3.3298,3.5697,1.0,yfinance
2026-09-07 07:00:48,2026-03-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7738,3.5223,DOWN,3.7112,DOWN,0.1889,1.0,0.0,0.0,3.7738,0.0,3.4023,3.6422,0.0,yfinance
2026-09-07 07:00:48,2026-03-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7327,3.6385,DOWN,3.3999,DOWN,0.2386,1.0,0.0,0.0,3.7327,0.0,3.5186,3.7585,0.0,yfinance
2026-09-07 07:00:48,2026-03-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8558,3.704,DOWN,3.573,DOWN,0.131,1.0,0.0,0.0,3.8558,0.0,3.5841,3.824,0.0,yfinance
2026-09-07 07:00:48,2026-03-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8309,3.7234,DOWN,3.4374,DOWN,0.286,1.0,0.0,0.0,3.8309,0.0,3.6034,3.8433,0.0,yfinance
2026-09-07 07:00:48,2026-03-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8595,3.824,DOWN,3.5552,DOWN,0.2688,1.0,0.0,0.0,3.8595,0.0,3.704,3.9439,0.0,yfinance
2026-09-07 07:00:48,2026-03-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0186,3.9291,DOWN,3.6751,DOWN,0.254,1.0,0.0,0.0,4.0186,0.0,3.8091,4.049,0.0,yfinance
2026-09-07 07:00:48,2026-03-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7073,3.7957,UP,3.7765,UP,0.0192,1.0,0.0,0.0,3.7073,0.0,3.6758,3.9157,1.0,yfinance
2026-09-07 07:00:48,2026-03-31,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8804,3.8837,UP,3.7373,DOWN,0.1464,0.0,0.0,0.0,3.8804,0.0,3.7638,4.0037,0.0,yfinance
2026-09-07 07:00:48,2026-04-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7448,3.8202,UP,3.5164,DOWN,0.3038,0.0,0.0,0.0,3.7448,0.0,3.7003,3.9402,0.0,yfinance
2026-09-07 07:00:48,2026-04-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8626,3.9249,UP,3.713,DOWN,0.2119,0.0,0.0,0.0,3.8626,0.0,3.805,4.0449,0.0,yfinance
2026-09-07 07:00:48,2026-04-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9825,4.0064,UP,,,,,0.0,0.0,3.9825,0.0,3.8864,4.1263,,yfinance
2026-09-07 07:00:48,2026-04-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0839,4.0125,DOWN,3.7332,DOWN,0.2793,1.0,0.0,0.0,4.0839,0.0,3.8926,4.1325,0.0,yfinance
2026-09-07 07:00:48,2026-04-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0447,4.0339,DOWN,3.7302,DOWN,0.3037,1.0,0.0,0.0,4.0447,0.0,3.914,4.1539,0.0,yfinance
2026-09-07 07:00:48,2026-04-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8238,3.8734,UP,3.4309,DOWN,0.4425,0.0,0.0,0.0,3.8238,0.0,3.7535,3.9934,0.0,yfinance
2026-09-07 07:00:48,2026-04-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0204,4.0106,DOWN,3.4257,DOWN,0.5849,1.0,0.0,0.0,4.0204,0.0,3.8907,4.1306,0.0,yfinance
2026-09-07 07:00:48,2026-04-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0406,4.0574,UP,3.541,DOWN,0.5164,0.0,0.0,0.0,4.0406,0.0,3.9374,4.1773,0.0,yfinance
2026-09-07 07:00:48,2026-04-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0376,4.0094,DOWN,3.4645,DOWN,0.5449,1.0,0.0,0.0,4.0376,0.0,3.8895,4.1294,0.0,yfinance
2026-09-07 07:00:48,2026-04-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7383,3.8898,UP,3.4942,DOWN,0.3956,0.0,0.0,0.0,3.7383,0.0,3.7698,4.0097,0.0,yfinance
