log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-07 04:41:44,2026-03-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0146,4.7786,DOWN,5.1771,UP,0.3985,0.0,0.0,0.0,5.0146,0.0,4.4825,5.0748,0.0,yfinance,
2026-09-07 04:41:44,2026-03-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0914,4.8558,DOWN,5.3362,UP,0.4804,0.0,0.0,0.0,5.0914,0.0,4.5597,5.152,0.0,yfinance,
2026-09-07 04:41:44,2026-03-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0503,4.9694,DOWN,5.0249,DOWN,0.0555,1.0,0.0,0.0,5.0503,0.0,4.6733,5.2656,1.0,yfinance,
2026-09-07 04:41:44,2026-03-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1734,5.0244,DOWN,5.198,UP,0.1736,0.0,0.0,0.0,5.1734,0.0,4.7282,5.3205,1.0,yfinance,
2026-09-07 04:41:44,2026-03-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1485,5.0479,DOWN,5.0624,DOWN,0.0145,1.0,0.0,0.0,5.1485,0.0,4.7518,5.3441,1.0,yfinance,
2026-09-07 04:41:44,2026-03-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1771,5.1502,DOWN,5.1802,UP,0.03,0.0,0.0,0.0,5.1771,0.0,4.8541,5.4464,1.0,yfinance,
2026-09-07 04:41:44,2026-03-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3362,5.2523,DOWN,5.3001,DOWN,0.0478,1.0,0.0,0.0,5.3362,0.0,4.9561,5.5484,1.0,yfinance,
2026-09-07 04:41:44,2026-03-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0249,5.1266,UP,5.4015,UP,0.2749,1.0,0.0,0.0,5.0249,0.0,4.8304,5.4227,1.0,yfinance,
2026-09-07 04:41:44,2026-03-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.198,5.2092,UP,5.3623,UP,0.1531,1.0,0.0,0.0,5.198,0.0,4.913,5.5054,1.0,yfinance,
2026-09-07 04:41:44,2026-04-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0624,5.1498,UP,5.1414,UP,0.0084,1.0,0.0,0.0,5.0624,0.0,4.8537,5.446,1.0,yfinance,
2026-09-07 04:41:44,2026-04-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1802,5.2499,UP,5.338,UP,0.0881,1.0,0.0,0.0,5.1802,0.0,4.9537,5.546,1.0,yfinance,
2026-09-07 04:41:44,2026-04-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3001,5.3313,UP,,,,,0.0,0.0,5.3001,0.0,5.0351,5.6275,,yfinance,
2026-09-07 04:41:44,2026-04-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4015,5.3329,DOWN,5.3582,DOWN,0.0253,1.0,0.0,0.0,5.4015,0.0,5.0367,5.629,1.0,yfinance,
2026-09-07 04:41:44,2026-04-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3623,5.3578,DOWN,5.3552,DOWN,0.0026,1.0,0.0,0.0,5.3623,0.0,5.0616,5.654,1.0,yfinance,
2026-09-07 04:41:44,2026-04-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1414,5.2026,UP,5.0559,DOWN,0.1467,0.0,0.0,0.0,5.1414,0.0,4.9064,5.4987,1.0,yfinance,
2026-09-07 04:41:44,2026-04-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.338,5.3385,UP,5.0507,DOWN,0.2878,0.0,0.0,0.0,5.338,0.0,5.0423,5.6346,1.0,yfinance,
2026-09-07 04:41:44,2026-04-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3582,5.3904,UP,5.166,DOWN,0.2244,0.0,0.0,0.0,5.3582,0.0,5.0943,5.6866,1.0,yfinance,
2026-09-07 04:41:44,2026-04-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3552,5.3486,DOWN,5.0895,DOWN,0.2591,1.0,0.0,0.0,5.3552,0.0,5.0525,5.6448,1.0,yfinance,
2026-09-07 04:41:44,2026-04-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0559,5.2242,UP,5.1192,UP,0.105,1.0,0.0,0.0,5.0559,0.0,4.928,5.5203,1.0,yfinance,
2026-09-07 04:41:44,2026-04-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0507,5.1464,UP,5.2137,UP,0.0673,1.0,0.0,0.0,5.0507,0.0,4.8503,5.4426,1.0,yfinance,
2026-09-07 04:41:44,2026-04-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0873,5.2165,UP,5.0548,DOWN,0.1617,0.0,0.0,0.0,5.0873,0.0,4.9204,5.5127,1.0,yfinance,
2026-09-07 04:41:44,2026-04-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.166,5.2662,UP,5.1668,UP,0.0994,1.0,0.0,0.0,5.166,0.0,4.97,5.5623,1.0,yfinance,
2026-09-07 04:41:44,2026-04-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0895,5.2352,UP,5.2598,UP,0.0246,1.0,0.0,0.0,5.0895,0.0,4.939,5.5313,1.0,yfinance,
2026-09-07 04:41:44,2026-04-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1192,5.1986,UP,5.4079,UP,0.2093,1.0,0.0,0.0,5.1192,0.0,4.9025,5.4948,1.0,yfinance,
2026-09-07 04:41:44,2026-04-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2137,5.2278,UP,5.5121,UP,0.2843,1.0,0.0,0.0,5.2137,0.0,4.9316,5.5239,1.0,yfinance,
2026-09-07 04:41:44,2026-04-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0548,5.175,UP,5.5126,UP,0.3376,1.0,0.0,0.0,5.0548,0.0,4.8789,5.4712,0.0,yfinance,
2026-09-07 04:41:44,2026-04-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1668,5.2557,UP,5.541,UP,0.2853,1.0,0.0,0.0,5.1668,0.0,4.9596,5.5519,1.0,yfinance,
2026-09-07 04:41:44,2026-04-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2598,5.3033,UP,5.6104,UP,0.3071,1.0,0.0,0.0,5.2598,0.0,5.0071,5.5994,0.0,yfinance,
2026-09-07 04:41:44,2026-04-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4079,5.37,DOWN,5.7911,UP,0.4211,0.0,0.0,0.0,5.4079,0.0,5.0739,5.6662,0.0,yfinance,
2026-09-07 04:41:44,2026-04-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5121,5.438,DOWN,5.8215,UP,0.3835,0.0,0.0,0.0,5.5121,0.0,5.1419,5.7342,0.0,yfinance,
2026-09-07 04:41:44,2026-05-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5126,5.422,DOWN,5.6452,UP,0.2232,0.0,0.0,0.0,5.5126,0.0,5.1259,5.7182,1.0,yfinance,
2026-09-07 04:41:44,2026-05-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.541,5.4701,DOWN,5.7882,UP,0.3181,0.0,0.0,0.0,5.541,0.0,5.1739,5.7662,0.0,yfinance,
2026-09-07 04:41:44,2026-05-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6104,5.4863,DOWN,5.6706,UP,0.1843,0.0,0.0,0.0,5.6104,0.0,5.1902,5.7825,1.0,yfinance,
2026-09-07 04:41:44,2026-05-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7911,5.6115,DOWN,5.5093,DOWN,0.1022,1.0,0.0,0.0,5.7911,0.0,5.3153,5.9076,1.0,yfinance,
2026-09-07 04:41:44,2026-05-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.8215,5.6773,DOWN,5.506,DOWN,0.1713,1.0,0.0,0.0,5.8215,0.0,5.3811,5.9734,1.0,yfinance,
2026-09-07 04:41:44,2026-05-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6452,5.555,DOWN,5.5767,DOWN,0.0217,1.0,0.0,0.0,5.6452,0.0,5.2589,5.8512,1.0,yfinance,
2026-09-07 04:41:44,2026-05-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7882,5.6711,DOWN,5.6498,DOWN,0.0213,1.0,0.0,0.0,5.7882,0.0,5.3749,5.9672,1.0,yfinance,
2026-09-07 04:41:44,2026-05-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6706,5.6442,DOWN,5.7477,UP,0.1035,0.0,0.0,0.0,5.6706,0.0,5.3481,5.9404,1.0,yfinance,
2026-09-07 04:41:44,2026-05-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5093,5.6165,UP,5.6687,UP,0.0522,1.0,0.0,0.0,5.5093,0.0,5.3203,5.9126,1.0,yfinance,
2026-09-07 04:41:44,2026-05-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.506,5.6149,UP,5.6557,UP,0.0408,1.0,0.0,0.0,5.506,0.0,5.3188,5.9111,1.0,yfinance,
2026-09-07 04:41:44,2026-05-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5767,5.6365,UP,5.7519,UP,0.1154,1.0,0.0,0.0,5.5767,0.0,5.3404,5.9327,1.0,yfinance,
2026-09-07 04:41:44,2026-05-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6498,5.6799,UP,5.8107,UP,0.1308,1.0,0.0,0.0,5.6498,0.0,5.3837,5.976,1.0,yfinance,
2026-09-07 04:41:44,2026-05-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7477,5.7277,DOWN,5.7462,DOWN,0.0185,1.0,0.0,0.0,5.7477,0.0,5.4316,6.0239,1.0,yfinance,
2026-09-07 04:41:44,2026-05-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6687,5.6787,UP,5.5374,DOWN,0.1413,0.0,0.0,0.0,5.6687,0.0,5.3825,5.9748,1.0,yfinance,
2026-09-07 04:41:44,2026-05-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6557,5.6761,UP,5.4296,DOWN,0.2465,0.0,0.0,0.0,5.6557,0.0,5.3799,5.9723,1.0,yfinance,
2026-09-07 04:41:44,2026-05-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7519,5.7162,DOWN,5.5039,DOWN,0.2123,1.0,0.0,0.0,5.7519,0.0,5.4201,6.0124,1.0,yfinance,
2026-09-07 04:41:44,2026-05-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.8107,5.7834,DOWN,,,,,0.0,0.0,5.8107,0.0,5.4873,6.0796,,yfinance,
2026-09-07 04:41:44,2026-05-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7462,5.7344,DOWN,5.2705,DOWN,0.4639,1.0,0.0,0.0,5.7462,0.0,5.4382,6.0305,0.0,yfinance,
2026-09-07 04:41:44,2026-05-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5374,5.5649,UP,5.1837,DOWN,0.3812,0.0,0.0,0.0,5.5374,0.0,5.2688,5.8611,0.0,yfinance,
2026-09-07 04:41:44,2026-05-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4296,5.4653,UP,5.2352,DOWN,0.2301,0.0,0.0,0.0,5.4296,0.0,5.1691,5.7614,1.0,yfinance,
2026-09-07 04:41:44,2026-05-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5039,5.5433,UP,5.1767,DOWN,0.3666,0.0,0.0,0.0,5.5039,0.0,5.2471,5.8394,0.0,yfinance,
2026-09-07 04:41:44,2026-06-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2705,5.3685,UP,5.1943,DOWN,0.1742,0.0,0.0,0.0,5.2705,0.0,5.0723,5.6646,1.0,yfinance,
2026-09-07 04:41:44,2026-06-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1837,5.3446,UP,5.1816,DOWN,0.163,0.0,0.0,0.0,5.1837,0.0,5.0485,5.6408,1.0,yfinance,
2026-09-07 04:41:44,2026-06-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2352,5.3401,UP,5.0883,DOWN,0.2518,0.0,0.0,0.0,5.2352,0.0,5.0439,5.6362,1.0,yfinance,
2026-09-07 04:41:44,2026-06-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1767,5.2764,UP,5.0959,DOWN,0.1805,0.0,0.0,0.0,5.1767,0.0,4.9802,5.5726,1.0,yfinance,
2026-09-07 04:41:44,2026-06-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1347,5.2344,UP,5.1206,DOWN,0.1138,0.0,0.0,0.0,5.1347,0.0,4.9382,5.5305,1.0,yfinance,
2026-09-07 04:41:44,2026-06-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1943,5.2703,UP,5.0711,DOWN,0.1992,0.0,0.0,0.0,5.1943,0.0,4.9742,5.5665,1.0,yfinance,
2026-09-07 04:41:44,2026-06-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1816,5.217,UP,5.1599,DOWN,0.0571,0.0,0.0,0.0,5.1816,0.0,4.9209,5.5132,1.0,yfinance,
2026-09-07 04:41:44,2026-06-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0883,5.147,UP,5.1514,UP,0.0044,1.0,0.0,0.0,5.0883,0.0,4.8508,5.4431,1.0,yfinance,
2026-09-07 04:41:44,2026-06-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0959,5.1472,UP,5.0998,UP,0.0474,1.0,0.0,0.0,5.0959,0.0,4.851,5.4434,1.0,yfinance,
2026-09-07 04:41:44,2026-06-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1206,5.1645,UP,4.9972,DOWN,0.1673,0.0,0.0,0.0,5.1206,0.0,4.8683,5.4607,1.0,yfinance,
2026-09-07 04:41:44,2026-06-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0711,5.114,UP,4.9305,DOWN,0.1835,0.0,0.0,0.0,5.0711,0.0,4.8178,5.4101,1.0,yfinance,
2026-09-07 04:41:44,2026-06-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1599,5.1509,DOWN,4.9596,DOWN,0.1913,1.0,0.0,0.0,5.1599,0.0,4.8548,5.4471,1.0,yfinance,
2026-09-07 04:41:44,2026-06-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1514,5.1454,DOWN,5.0449,DOWN,0.1005,1.0,0.0,0.0,5.1514,0.0,4.8492,5.4415,1.0,yfinance,
2026-09-07 04:41:44,2026-06-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0998,5.1078,UP,,,,,0.0,0.0,5.0998,0.0,4.8117,5.404,,yfinance,
2026-09-07 04:41:44,2026-06-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9972,5.038,UP,5.037,UP,0.001,1.0,0.0,0.0,4.9972,0.0,4.7419,5.3342,1.0,yfinance,
2026-09-07 04:41:44,2026-06-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9305,5.0046,UP,5.009,UP,0.0044,1.0,0.0,0.0,4.9305,0.0,4.7085,5.3008,1.0,yfinance,
2026-09-07 04:41:44,2026-06-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9596,5.0157,UP,4.9318,DOWN,0.0839,0.0,0.0,0.0,4.9596,0.0,4.7195,5.3118,1.0,yfinance,
2026-09-07 04:41:44,2026-06-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0449,5.0603,UP,5.0773,UP,0.017,1.0,0.0,0.0,5.0449,0.0,4.7641,5.3564,1.0,yfinance,
2026-09-07 04:41:44,2026-06-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.037,5.0408,UP,5.1114,UP,0.0706,1.0,0.0,0.0,5.037,0.0,4.7446,5.3369,1.0,yfinance,
2026-09-07 04:41:44,2026-06-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.009,5.0097,UP,5.0644,UP,0.0547,1.0,0.0,0.0,5.009,0.0,4.7136,5.3059,1.0,yfinance,
2026-09-07 04:41:44,2026-07-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9318,4.932,UP,4.9952,UP,0.0632,1.0,0.0,0.0,4.9318,0.0,4.6358,5.2281,1.0,yfinance,
2026-09-07 04:41:44,2026-07-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0773,5.0863,UP,4.9673,DOWN,0.119,0.0,0.0,0.0,5.0773,0.0,4.7901,5.3824,1.0,yfinance,
2026-09-07 04:41:44,2026-07-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0071,5.029,UP,,,,,0.0,0.0,5.0071,0.0,4.7328,5.3251,,yfinance,
2026-09-07 04:41:44,2026-07-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1114,5.1226,UP,5.0533,DOWN,0.0693,0.0,0.0,0.0,5.1114,0.0,4.8264,5.4187,1.0,yfinance,
2026-09-07 04:41:44,2026-07-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0644,5.0512,DOWN,5.0039,DOWN,0.0473,1.0,0.0,0.0,5.0644,0.0,4.7551,5.3474,1.0,yfinance,
2026-09-07 04:41:44,2026-07-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9952,4.9674,DOWN,5.1534,UP,0.186,0.0,0.0,0.0,4.9952,0.0,4.6712,5.2635,1.0,yfinance,
2026-09-07 04:41:44,2026-07-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9673,4.958,DOWN,5.0887,UP,0.1307,0.0,0.0,0.0,4.9673,0.0,4.6618,5.2541,1.0,yfinance,
2026-09-07 04:41:44,2026-07-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0533,5.0589,UP,5.2163,UP,0.1574,1.0,0.0,0.0,5.0533,0.0,4.7627,5.355,1.0,yfinance,
2026-09-07 04:41:44,2026-07-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0039,4.984,DOWN,5.2773,UP,0.2933,0.0,0.0,0.0,5.0039,0.0,4.6879,5.2802,1.0,yfinance,
2026-09-07 04:41:44,2026-07-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1534,5.134,DOWN,5.3509,UP,0.2169,0.0,0.0,0.0,5.1534,0.0,4.8379,5.4302,1.0,yfinance,
2026-09-07 04:41:44,2026-07-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0887,5.0469,DOWN,5.3347,UP,0.2878,0.0,0.0,0.0,5.0887,0.0,4.7508,5.3431,1.0,yfinance,
2026-09-07 04:41:44,2026-07-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0346,5.0228,DOWN,5.4427,UP,0.4199,0.0,0.0,0.0,5.0346,0.0,4.7266,5.3189,0.0,yfinance,
2026-09-07 04:41:44,2026-07-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2163,5.18,DOWN,5.439,UP,0.259,0.0,0.0,0.0,5.2163,0.0,4.8839,5.4762,1.0,yfinance,
2026-09-07 04:41:44,2026-07-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2773,5.2412,DOWN,5.4559,UP,0.2147,0.0,0.0,0.0,5.2773,0.0,4.945,5.5373,1.0,yfinance,
2026-09-07 04:41:44,2026-07-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3509,5.3008,DOWN,5.4647,UP,0.1639,0.0,0.0,0.0,5.3509,0.0,5.0046,5.5969,1.0,yfinance,
2026-09-07 04:41:44,2026-07-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3347,5.2648,DOWN,5.5464,UP,0.2816,0.0,0.0,0.0,5.3347,0.0,4.9686,5.5609,1.0,yfinance,
2026-09-07 04:41:44,2026-07-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4427,5.3146,DOWN,5.4459,UP,0.1313,0.0,0.0,0.0,5.4427,0.0,5.0184,5.6107,1.0,yfinance,
2026-09-07 04:41:44,2026-07-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.439,5.3496,DOWN,5.3773,DOWN,0.0277,1.0,0.0,0.0,5.439,0.0,5.0534,5.6457,1.0,yfinance,
2026-09-07 04:41:44,2026-07-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4559,5.3549,DOWN,5.3845,DOWN,0.0296,1.0,0.0,0.0,5.4559,0.0,5.0587,5.651,1.0,yfinance,
2026-09-07 04:41:44,2026-07-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4647,5.3835,DOWN,5.4478,DOWN,0.0643,1.0,0.0,0.0,5.4647,0.0,5.0873,5.6797,1.0,yfinance,
2026-09-07 04:41:44,2026-07-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5464,5.4052,DOWN,5.3347,DOWN,0.0705,1.0,0.0,0.0,5.5464,0.0,5.109,5.7013,1.0,yfinance,
2026-09-07 04:41:44,2026-07-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4459,5.3615,DOWN,5.2716,DOWN,0.0899,1.0,0.0,0.0,5.4459,0.0,5.0654,5.6577,1.0,yfinance,
2026-09-07 04:41:44,2026-08-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3773,5.3816,UP,5.0167,DOWN,0.3649,0.0,0.0,0.0,5.3773,0.0,5.0854,5.6778,0.0,yfinance,
2026-09-07 04:41:44,2026-08-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3845,5.4018,UP,4.9022,DOWN,0.4996,0.0,0.0,0.0,5.3845,0.0,5.1057,5.698,0.0,yfinance,
2026-09-07 04:41:44,2026-08-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4478,5.4173,DOWN,4.8888,DOWN,0.5285,1.0,0.0,0.0,5.4478,0.0,5.1212,5.7135,0.0,yfinance,
2026-09-07 04:41:44,2026-08-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3347,5.3537,UP,4.9885,DOWN,0.3652,0.0,0.0,0.0,5.3347,0.0,5.0575,5.6498,0.0,yfinance,
2026-09-07 04:41:44,2026-08-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2716,5.3019,UP,5.0353,DOWN,0.2666,0.0,0.0,0.0,5.2716,0.0,5.0058,5.5981,1.0,yfinance,
2026-09-07 04:41:44,2026-08-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0167,5.114,UP,5.1854,UP,0.0714,1.0,0.0,0.0,5.0167,0.0,4.8179,5.4102,1.0,yfinance,
2026-09-07 04:41:44,2026-08-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9022,5.0434,UP,5.1866,UP,0.1432,1.0,0.0,0.0,4.9022,0.0,4.7472,5.3395,1.0,yfinance,
2026-09-07 04:41:44,2026-08-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.8888,5.0361,UP,5.2037,UP,0.1676,1.0,0.0,0.0,4.8888,0.0,4.74,5.3323,1.0,yfinance,
2026-09-07 04:41:44,2026-08-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9885,5.086,UP,5.178,UP,0.092,1.0,0.0,0.0,4.9885,0.0,4.7898,5.3821,1.0,yfinance,
2026-09-07 04:41:44,2026-08-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0353,5.0794,UP,5.2341,UP,0.1547,1.0,0.0,0.0,5.0353,0.0,4.7832,5.3755,1.0,yfinance,
2026-09-07 04:41:44,2026-08-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1854,5.1329,DOWN,5.3201,UP,0.1872,0.0,0.0,0.0,5.1854,0.0,4.8367,5.4291,1.0,yfinance,
2026-09-07 04:41:44,2026-08-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1866,5.1044,DOWN,5.3517,UP,0.2473,0.0,0.0,0.0,5.1866,0.0,4.8082,5.4005,1.0,yfinance,
2026-09-07 04:41:44,2026-08-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2037,5.136,DOWN,5.3051,UP,0.1691,0.0,0.0,0.0,5.2037,0.0,4.8399,5.4322,1.0,yfinance,
2026-09-07 04:41:44,2026-08-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.178,5.1311,DOWN,5.3129,UP,0.1818,0.0,0.0,0.0,5.178,0.0,4.835,5.4273,1.0,yfinance,
2026-09-07 04:41:44,2026-08-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2341,5.1711,DOWN,5.3979,UP,0.2268,0.0,0.0,0.0,5.2341,0.0,4.8749,5.4672,1.0,yfinance,
2026-09-07 04:41:44,2026-08-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3201,5.2056,DOWN,5.3208,UP,0.1152,0.0,0.0,0.0,5.3201,0.0,4.9094,5.5017,1.0,yfinance,
2026-09-07 04:41:44,2026-08-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3517,5.2168,DOWN,5.3029,DOWN,0.0861,1.0,0.0,0.0,5.3517,0.0,4.9207,5.513,1.0,yfinance,
2026-09-07 04:41:44,2026-08-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3051,5.179,DOWN,5.3701,UP,0.1911,0.0,0.0,0.0,5.3051,0.0,4.8828,5.4751,1.0,yfinance,
2026-09-07 04:41:44,2026-08-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3129,5.202,DOWN,5.4342,UP,0.2322,0.0,0.0,0.0,5.3129,0.0,4.9059,5.4982,1.0,yfinance,
2026-09-07 04:41:44,2026-08-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3979,5.272,DOWN,5.5399,UP,0.2679,0.0,0.0,0.0,5.3979,0.0,4.9758,5.5681,1.0,yfinance,
