log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days,is_retroactive_backtest
2026-09-23 20:38:26,2026-09-17,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,DAILY_BATCH,,5.6152,5.6875,UP,4.85,DOWN,0.8375,0.0,0.0,0.0,5.5721,0.1154,4.2704,7.1045,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-23 20:38:26,2026-09-18,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,DAILY_BATCH,,5.635,5.7141,UP,4.85,DOWN,0.8641,0.0,0.0,0.0,5.581,0.1331,4.2971,7.1312,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-23 20:38:26,2026-09-21,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,DAILY_BATCH,,5.6573,5.7557,UP,4.85,DOWN,0.9057,0.0,0.0,0.0,5.6096,0.1462,4.3387,7.1728,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-23 20:38:26,2026-09-22,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,DAILY_BATCH,,5.6776,5.7912,UP,4.85,DOWN,0.9412,0.0,0.0,0.0,5.6344,0.1568,4.3741,7.2083,1.0,eia_retail_feed:BayArea_CA,2.0,True
2026-09-23 20:38:26,2026-09-24,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,4.95,5.0448,UP,4.85,DOWN,0.1948,0.0,0.0,0.0,4.8588,0.186,3.7483,6.3414,1.0,eia_retail_feed:Oakland_CA,2.0,False
2026-09-23 20:38:27,2026-09-24,BayArea_CA,v1.6-Ipatieff-BayAreaCA-Ridge,DAILY_BATCH,,5.05,5.1467,UP,4.85,DOWN,0.2967,0.0,0.0,0.0,4.957,0.1897,3.7741,6.5193,1.0,eia_retail_feed:BayArea_CA,2.0,False
2026-09-23 20:38:27,2025-10-13,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.9595,3.9636,UP,4.85,UP,0.8864,1.0,0.0,0.0,3.9681,-0.0046,2.667,5.2601,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2025-10-14,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.9326,3.9358,UP,4.85,UP,0.9142,1.0,0.0,0.0,3.9399,-0.0041,2.6392,5.2323,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2025-10-15,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.8704,3.8839,UP,4.85,UP,0.9661,1.0,0.0,0.0,3.887,-0.0031,2.5873,5.1804,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2025-10-16,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.8938,3.9031,UP,4.85,UP,0.9469,1.0,0.0,0.0,3.9073,-0.0042,2.6066,5.1997,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2025-10-17,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.8786,3.894,UP,4.85,UP,0.956,1.0,0.0,0.0,3.8979,-0.0039,2.5975,5.1906,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2025-10-20,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.8844,3.8971,UP,4.85,UP,0.9529,1.0,0.0,0.0,3.9014,-0.0042,2.6006,5.1937,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2025-10-21,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.8617,3.8729,UP,4.85,UP,0.9771,1.0,0.0,0.0,3.8767,-0.0038,2.5763,5.1694,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2025-10-22,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.8877,3.8929,UP,4.85,UP,0.9571,1.0,0.0,0.0,3.8973,-0.0043,2.5964,5.1895,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2025-10-23,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.8802,3.8882,UP,4.85,UP,0.9618,1.0,0.0,0.0,3.8925,-0.0042,2.5917,5.1848,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2025-10-24,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.8753,3.88,UP,4.85,UP,0.97,1.0,0.0,0.0,3.8843,-0.0043,2.5834,5.1765,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2025-10-27,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.915,3.9175,UP,4.85,UP,0.9325,1.0,0.0,0.0,3.9218,-0.0044,2.6209,5.214,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2025-10-28,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.9769,3.9652,DOWN,4.85,UP,0.8848,0.0,0.0,0.0,3.9704,-0.0052,2.6686,5.2617,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2025-10-29,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.9727,3.9598,DOWN,4.85,UP,0.8902,0.0,0.0,0.0,3.9646,-0.0047,2.6633,5.2564,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2025-10-30,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.9704,3.9609,DOWN,4.85,UP,0.8891,0.0,0.0,0.0,3.9657,-0.0048,2.6643,5.2574,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2025-10-31,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.9752,3.9671,DOWN,4.85,UP,0.8829,0.0,0.0,0.0,3.9719,-0.0048,2.6706,5.2637,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2025-11-03,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,4.0237,4.0139,DOWN,4.85,UP,0.8361,0.0,0.0,0.0,4.0193,-0.0054,2.7173,5.3104,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2025-11-04,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,4.0534,4.0412,DOWN,4.85,UP,0.8088,0.0,0.0,0.0,4.0469,-0.0057,2.7447,5.3377,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2025-11-05,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,4.0431,4.0345,DOWN,4.85,UP,0.8155,0.0,0.0,0.0,4.0401,-0.0057,2.7379,5.331,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2025-11-06,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.9661,3.9571,DOWN,4.85,UP,0.8929,0.0,0.0,0.0,3.9619,-0.0047,2.6606,5.2537,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2025-11-07,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.9728,3.9667,DOWN,4.85,UP,0.8833,0.0,0.0,0.0,3.971,-0.0043,2.6702,5.2632,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2025-11-10,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.9593,3.9598,UP,4.85,UP,0.8902,1.0,0.0,0.0,3.9638,-0.0039,2.6633,5.2564,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2025-11-11,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,4.0156,4.0206,UP,4.85,UP,0.8294,1.0,0.0,0.0,4.0252,-0.0046,2.724,5.3171,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2025-11-12,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.9903,3.9934,UP,4.85,UP,0.8566,1.0,0.0,0.0,3.998,-0.0046,2.6969,5.2899,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2025-11-13,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,4.0211,4.0232,UP,4.85,UP,0.8268,1.0,0.0,0.0,4.0281,-0.0049,2.7266,5.3197,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2025-11-14,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,4.062,4.0579,DOWN,4.85,UP,0.7921,0.0,0.0,0.0,4.0631,-0.0052,2.7614,5.3544,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2025-11-17,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,4.0054,4.0095,UP,4.85,UP,0.8405,1.0,0.0,0.0,4.0134,-0.0039,2.713,5.3061,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2025-11-18,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,4.0097,4.0142,UP,4.85,UP,0.8358,1.0,0.0,0.0,4.0188,-0.0046,2.7177,5.3107,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2025-11-19,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,4.0616,4.0611,DOWN,4.85,UP,0.7889,0.0,0.0,0.0,4.0662,-0.0051,2.7645,5.3576,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2025-11-20,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,4.0401,4.035,DOWN,4.85,UP,0.815,0.0,0.0,0.0,4.0395,-0.0045,2.7385,5.3315,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2025-11-21,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,4.0493,4.0428,DOWN,4.85,UP,0.8072,0.0,0.0,0.0,4.0475,-0.0046,2.7463,5.3394,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2025-11-24,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.9821,3.9718,DOWN,4.85,UP,0.8782,0.0,0.0,0.0,3.9753,-0.0036,2.6752,5.2683,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2025-11-25,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.9684,3.9672,DOWN,4.85,UP,0.8828,0.0,0.0,0.0,3.9709,-0.0036,2.6707,5.2638,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2025-11-26,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.9334,3.9379,UP,4.85,UP,0.9121,1.0,0.0,0.0,3.9411,-0.0033,2.6413,5.2344,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2025-11-27,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.9466,3.9559,UP,4.85,UP,0.8941,1.0,0.0,0.0,3.9599,-0.004,2.6594,5.2524,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2025-11-28,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.9072,3.925,UP,4.85,UP,0.925,1.0,0.0,0.0,3.9283,-0.0033,2.6285,5.2215,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2025-12-01,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.939,3.9493,UP,4.85,UP,0.9007,1.0,0.0,0.0,3.9534,-0.0041,2.6527,5.2458,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2025-12-03,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.9459,3.9567,UP,4.85,UP,0.8933,1.0,0.0,0.0,3.9607,-0.004,2.6602,5.2532,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2025-12-04,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.9189,3.9279,UP,4.85,UP,0.9221,1.0,0.0,0.0,3.932,-0.0041,2.6313,5.2244,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2025-12-05,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.8803,3.8938,UP,4.85,UP,0.9562,1.0,0.0,0.0,3.8974,-0.0037,2.5972,5.1903,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2025-12-08,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.8772,3.8883,UP,4.85,UP,0.9617,1.0,0.0,0.0,3.8923,-0.0039,2.5918,5.1849,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2025-12-09,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.8771,3.8851,UP,4.85,UP,0.9649,1.0,0.0,0.0,3.8889,-0.0037,2.5886,5.1817,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2025-12-10,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.8841,3.8885,UP,4.85,UP,0.9615,1.0,0.0,0.0,3.8921,-0.0036,2.5919,5.185,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2025-12-11,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.8481,3.8551,UP,4.85,UP,0.9949,1.0,0.0,0.0,3.8581,-0.003,2.5586,5.1517,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2025-12-12,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.8397,3.8467,UP,4.85,UP,1.0033,1.0,0.0,0.0,3.8501,-0.0034,2.5501,5.1432,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2025-12-15,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.8315,3.8362,UP,4.85,UP,1.0138,1.0,0.0,0.0,3.8398,-0.0035,2.5397,5.1328,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2025-12-16,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.8098,3.8228,UP,4.85,UP,1.0272,1.0,0.0,0.0,3.8261,-0.0034,2.5262,5.1193,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2025-12-17,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.8021,3.8149,UP,4.85,UP,1.0351,1.0,0.0,0.0,3.8184,-0.0035,2.5183,5.1114,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2025-12-18,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.7823,3.7973,UP,4.85,UP,1.0527,1.0,0.0,0.0,3.8003,-0.003,2.5008,5.0939,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2025-12-19,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.7309,3.7465,UP,4.85,UP,1.1035,1.0,0.0,0.0,3.7488,-0.0023,2.4499,5.043,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2025-12-22,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.7443,3.7585,UP,4.85,UP,1.0915,1.0,0.0,0.0,3.7615,-0.003,2.4619,5.055,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2025-12-23,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.7513,3.7665,UP,4.85,UP,1.0835,1.0,0.0,0.0,3.7698,-0.0034,2.4699,5.063,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2025-12-24,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.7582,3.7734,UP,4.85,UP,1.0766,1.0,0.0,0.0,3.7769,-0.0035,2.4768,5.0699,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2025-12-25,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.7922,3.7993,UP,4.85,UP,1.0507,1.0,0.0,0.0,3.8031,-0.0038,2.5028,5.0959,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2025-12-26,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.7932,3.7972,UP,4.85,UP,1.0528,1.0,0.0,0.0,3.8008,-0.0037,2.5006,5.0937,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2025-12-29,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.7971,3.8018,UP,4.85,UP,1.0482,1.0,0.0,0.0,3.8055,-0.0037,2.5052,5.0983,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2025-12-31,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.7471,3.7585,UP,4.85,UP,1.0915,1.0,0.0,0.0,3.7618,-0.0032,2.462,5.0551,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-01-01,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.7652,3.7753,UP,4.85,UP,1.0747,1.0,0.0,0.0,3.7793,-0.004,2.4788,5.0719,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-01-02,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.771,3.7841,UP,4.85,UP,1.0659,1.0,0.0,0.0,3.788,-0.0039,2.4875,5.0806,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-01-05,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.7554,3.7681,UP,4.85,UP,1.0819,1.0,0.0,0.0,3.7717,-0.0036,2.4716,5.0646,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-01-07,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.7482,3.7615,UP,4.85,UP,1.0885,1.0,0.0,0.0,3.7652,-0.0037,2.4649,5.058,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-01-08,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.77,3.7805,UP,4.85,UP,1.0695,1.0,0.0,0.0,3.7845,-0.004,2.4839,5.077,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-01-09,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.7506,3.7647,UP,4.85,UP,1.0853,1.0,0.0,0.0,3.7681,-0.0034,2.4681,5.0612,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-01-12,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.7445,3.7621,UP,4.85,UP,1.0879,1.0,0.0,0.0,3.7654,-0.0033,2.4656,5.0586,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-01-13,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.8103,3.823,UP,4.85,UP,1.027,1.0,0.0,0.0,3.8275,-0.0044,2.5265,5.1196,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-01-14,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.8306,3.8404,UP,4.85,UP,1.0096,1.0,0.0,0.0,3.8451,-0.0046,2.5439,5.137,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-01-15,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.8438,3.8533,UP,4.85,UP,0.9967,1.0,0.0,0.0,3.8577,-0.0044,2.5568,5.1498,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-01-16,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.8765,3.8805,UP,4.85,UP,0.9695,1.0,0.0,0.0,3.8853,-0.0048,2.584,5.1771,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-01-19,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.8804,3.8831,UP,4.85,UP,0.9669,1.0,0.0,0.0,3.8875,-0.0043,2.5866,5.1797,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-01-20,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.8338,3.8459,UP,4.85,UP,1.0041,1.0,0.0,0.0,3.8494,-0.0035,2.5494,5.1425,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-01-21,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.8352,3.8477,UP,4.85,UP,1.0023,1.0,0.0,0.0,3.8515,-0.0038,2.5511,5.1442,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-01-23,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.8738,3.8876,UP,4.85,UP,0.9624,1.0,0.0,0.0,3.8918,-0.0043,2.591,5.1841,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-01-26,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.9074,3.9213,UP,4.85,UP,0.9287,1.0,0.0,0.0,3.9253,-0.0041,2.6247,5.2178,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-01-27,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.8672,3.894,UP,4.85,UP,0.956,1.0,0.0,0.0,3.8867,0.0073,2.5975,5.1905,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-01-28,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.901,3.92,UP,4.85,UP,0.93,1.0,0.0,0.0,3.9184,0.0016,2.6235,5.2165,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-01-29,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.8701,3.8858,UP,4.85,UP,0.9642,1.0,0.0,0.0,3.888,-0.0022,2.5893,5.1824,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-01-30,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.9152,3.9306,UP,4.85,UP,0.9194,1.0,0.0,0.0,3.9339,-0.0033,2.634,5.2271,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-02-02,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.9423,3.9571,UP,4.85,UP,0.8929,1.0,0.0,0.0,3.9605,-0.0034,2.6605,5.2536,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-02-03,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.97,3.9776,UP,4.85,UP,0.8724,1.0,0.0,0.0,3.9813,-0.0036,2.6811,5.2742,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-02-04,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.9728,3.9797,UP,4.85,UP,0.8703,1.0,0.0,0.0,3.983,-0.0033,2.6831,5.2762,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-02-05,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.9014,3.9137,UP,4.85,UP,0.9363,1.0,0.0,0.0,3.9165,-0.0028,2.6172,5.2102,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-02-06,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.9479,3.9657,UP,4.85,UP,0.8843,1.0,0.0,0.0,3.9692,-0.0035,2.6692,5.2623,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-02-09,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,4.0152,4.0304,UP,4.85,UP,0.8196,1.0,0.0,0.0,4.0345,-0.0041,2.7339,5.327,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-02-10,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.9766,4.024,UP,4.85,UP,0.826,1.0,0.0,0.0,3.9995,0.0245,2.7275,5.3206,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-02-11,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,4.0032,4.0431,UP,4.85,UP,0.8069,1.0,0.0,0.0,4.0294,0.0137,2.7466,5.3397,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-02-12,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,4.0355,4.0514,UP,4.85,UP,0.7986,1.0,0.0,0.0,4.0489,0.0025,2.7549,5.348,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-02-13,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,4.0092,4.0296,UP,4.85,UP,0.8204,1.0,0.0,0.0,4.0284,0.0013,2.7331,5.3262,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-02-16,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,4.0289,4.0502,UP,4.85,UP,0.7998,1.0,0.0,0.0,4.0505,-0.0003,2.7537,5.3467,1.0,eia_retail_feed:Oakland_CA,3.0,True
