log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-07 03:35:03,2026-03-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0246,2.0963,UP,2.9206,UP,0.8243,1.0,0.0,0.0,2.0246,0.0,1.6606,2.5321,0.0,yfinance
2026-09-07 03:35:03,2026-03-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0068,2.0875,UP,3.0074,UP,0.9199,1.0,0.0,0.0,2.0068,0.0,1.6517,2.5232,0.0,yfinance
2026-09-07 03:35:03,2026-03-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0268,2.1197,UP,3.0649,UP,0.9452,1.0,0.0,0.0,2.0268,0.0,1.684,2.5555,0.0,yfinance
2026-09-07 03:35:03,2026-03-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0677,2.1738,UP,3.2209,UP,1.0471,1.0,0.0,0.0,2.0677,0.0,1.7381,2.6095,0.0,yfinance
2026-09-07 03:35:03,2026-03-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1133,2.1816,UP,3.2966,UP,1.115,1.0,0.0,0.0,2.1133,0.0,1.7459,2.6173,0.0,yfinance
2026-09-07 03:35:03,2026-03-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.406,2.4078,UP,3.3584,UP,0.9506,1.0,0.0,0.0,2.406,0.0,1.9721,2.8435,0.0,yfinance
2026-09-07 03:35:03,2026-03-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4928,2.3754,DOWN,3.1903,UP,0.8149,0.0,0.0,0.0,2.4928,0.0,1.9397,2.8111,0.0,yfinance
2026-09-07 03:35:03,2026-03-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.5503,2.426,DOWN,3.3383,UP,0.9123,0.0,0.0,0.0,2.5503,0.0,1.9903,2.8617,0.0,yfinance
2026-09-07 03:35:03,2026-03-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.7063,2.492,DOWN,3.5146,UP,1.0226,0.0,0.0,0.0,2.7063,0.0,2.0563,2.9277,0.0,yfinance
2026-09-07 03:35:03,2026-03-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.782,2.4813,DOWN,3.5914,UP,1.1101,0.0,0.0,0.0,2.782,0.0,2.0456,2.917,0.0,yfinance
2026-09-07 03:35:03,2026-03-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.8438,2.5629,DOWN,3.5503,UP,0.9874,0.0,0.0,0.0,2.8438,0.0,2.1272,2.9986,0.0,yfinance
2026-09-07 03:35:03,2026-03-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.6757,2.5699,DOWN,3.6734,UP,1.1035,0.0,0.0,0.0,2.6757,0.0,2.1342,3.0056,0.0,yfinance
2026-09-07 03:35:03,2026-03-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.8237,2.6597,DOWN,3.6485,UP,0.9888,0.0,0.0,0.0,2.8237,0.0,2.224,3.0954,0.0,yfinance
2026-09-07 03:35:03,2026-03-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0,2.7546,DOWN,3.6771,UP,0.9225,0.0,0.0,0.0,3.0,0.0,2.3189,3.1903,0.0,yfinance
2026-09-07 03:35:03,2026-03-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0768,2.8345,DOWN,3.8362,UP,1.0017,0.0,0.0,0.0,3.0768,0.0,2.3988,3.2702,0.0,yfinance
2026-09-07 03:35:03,2026-03-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0357,2.9547,DOWN,3.5249,UP,0.5702,0.0,0.0,0.0,3.0357,0.0,2.519,3.3904,0.0,yfinance
2026-09-07 03:35:03,2026-03-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1588,3.0112,DOWN,3.698,UP,0.6868,0.0,0.0,0.0,3.1588,0.0,2.5755,3.4469,0.0,yfinance
2026-09-07 03:35:03,2026-03-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1339,3.0333,DOWN,3.5624,UP,0.5291,0.0,0.0,0.0,3.1339,0.0,2.5976,3.469,0.0,yfinance
2026-09-07 03:35:03,2026-03-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1625,3.1392,DOWN,3.6802,UP,0.541,0.0,0.0,0.0,3.1625,0.0,2.7034,3.5749,0.0,yfinance
2026-09-07 03:35:03,2026-03-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3216,3.2427,DOWN,3.8001,UP,0.5574,0.0,0.0,0.0,3.3216,0.0,2.807,3.6784,0.0,yfinance
2026-09-07 03:35:03,2026-03-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0103,3.1127,UP,3.9015,UP,0.7888,1.0,0.0,0.0,3.0103,0.0,2.677,3.5484,0.0,yfinance
2026-09-07 03:35:03,2026-03-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1834,3.1986,UP,3.8623,UP,0.6637,1.0,0.0,0.0,3.1834,0.0,2.7629,3.6343,0.0,yfinance
2026-09-07 03:35:03,2026-04-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0478,3.1364,UP,3.6414,UP,0.505,1.0,0.0,0.0,3.0478,0.0,2.7007,3.5721,0.0,yfinance
2026-09-07 03:35:03,2026-04-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1656,3.2385,UP,3.838,UP,0.5995,1.0,0.0,0.0,3.1656,0.0,2.8028,3.6742,0.0,yfinance
2026-09-07 03:35:03,2026-04-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2855,3.3174,UP,,,,,0.0,0.0,3.2855,0.0,2.8817,3.7531,,yfinance
2026-09-07 03:35:03,2026-04-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3869,3.3179,DOWN,3.8582,UP,0.5403,0.0,0.0,0.0,3.3869,0.0,2.8821,3.7536,0.0,yfinance
2026-09-07 03:35:03,2026-04-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3477,3.342,DOWN,3.8552,UP,0.5132,0.0,0.0,0.0,3.3477,0.0,2.9063,3.7777,0.0,yfinance
2026-09-07 03:35:03,2026-04-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1268,3.1819,UP,3.5559,UP,0.374,1.0,0.0,0.0,3.1268,0.0,2.7462,3.6176,1.0,yfinance
2026-09-07 03:35:03,2026-04-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3234,3.3163,DOWN,3.5507,UP,0.2344,0.0,0.0,0.0,3.3234,0.0,2.8806,3.752,1.0,yfinance
2026-09-07 03:35:03,2026-04-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3436,3.3675,UP,3.666,UP,0.2985,1.0,0.0,0.0,3.3436,0.0,2.9318,3.8032,1.0,yfinance
2026-09-07 03:35:03,2026-04-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3406,3.3227,DOWN,3.5895,UP,0.2668,0.0,0.0,0.0,3.3406,0.0,2.887,3.7584,1.0,yfinance
2026-09-07 03:35:03,2026-04-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0413,3.2062,UP,3.6192,UP,0.413,1.0,0.0,0.0,3.0413,0.0,2.7705,3.6419,1.0,yfinance
2026-09-07 03:35:03,2026-04-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0361,3.1318,UP,3.7137,UP,0.5819,1.0,0.0,0.0,3.0361,0.0,2.6961,3.5675,0.0,yfinance
2026-09-07 03:35:03,2026-04-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0727,3.2053,UP,3.5548,UP,0.3495,1.0,0.0,0.0,3.0727,0.0,2.7696,3.641,1.0,yfinance
2026-09-07 03:35:03,2026-04-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1514,3.2564,UP,3.6668,UP,0.4104,1.0,0.0,0.0,3.1514,0.0,2.8207,3.6921,1.0,yfinance
2026-09-07 03:35:03,2026-04-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0749,3.2277,UP,3.7598,UP,0.5321,1.0,0.0,0.0,3.0749,0.0,2.792,3.6634,0.0,yfinance
2026-09-07 03:35:03,2026-04-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1046,3.1914,UP,3.9079,UP,0.7165,1.0,0.0,0.0,3.1046,0.0,2.7557,3.6271,0.0,yfinance
2026-09-07 03:35:03,2026-04-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1991,3.2196,UP,4.0121,UP,0.7925,1.0,0.0,0.0,3.1991,0.0,2.7839,3.6553,0.0,yfinance
2026-09-07 03:35:03,2026-04-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0402,3.1688,UP,4.0126,UP,0.8438,1.0,0.0,0.0,3.0402,0.0,2.7331,3.6045,0.0,yfinance
2026-09-07 03:35:03,2026-04-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1522,3.2487,UP,4.041,UP,0.7923,1.0,0.0,0.0,3.1522,0.0,2.813,3.6844,0.0,yfinance
2026-09-07 03:35:03,2026-04-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2452,3.2921,UP,4.1104,UP,0.8183,1.0,0.0,0.0,3.2452,0.0,2.8564,3.7278,0.0,yfinance
2026-09-07 03:35:03,2026-04-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3933,3.3582,DOWN,4.2911,UP,0.9329,0.0,0.0,0.0,3.3933,0.0,2.9225,3.7939,0.0,yfinance
2026-09-07 03:35:03,2026-04-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4975,3.4233,DOWN,4.3215,UP,0.8982,0.0,0.0,0.0,3.4975,0.0,2.9876,3.859,0.0,yfinance
2026-09-07 03:35:03,2026-05-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.498,3.404,DOWN,4.1452,UP,0.7412,0.0,0.0,0.0,3.498,0.0,2.9683,3.8397,0.0,yfinance
2026-09-07 03:35:03,2026-05-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5264,3.4527,DOWN,4.2882,UP,0.8355,0.0,0.0,0.0,3.5264,0.0,3.017,3.8884,0.0,yfinance
2026-09-07 03:35:03,2026-05-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5958,3.4684,DOWN,4.1706,UP,0.7022,0.0,0.0,0.0,3.5958,0.0,3.0327,3.9041,0.0,yfinance
2026-09-07 03:35:03,2026-05-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7765,3.5913,DOWN,4.0093,UP,0.418,0.0,0.0,0.0,3.7765,0.0,3.1556,4.027,1.0,yfinance
2026-09-07 03:35:03,2026-05-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8069,3.6583,DOWN,4.006,UP,0.3477,0.0,0.0,0.0,3.8069,0.0,3.2226,4.094,1.0,yfinance
2026-09-07 03:35:03,2026-05-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6306,3.5316,DOWN,4.0767,UP,0.5451,0.0,0.0,0.0,3.6306,0.0,3.0959,3.9674,0.0,yfinance
2026-09-07 03:35:03,2026-05-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7736,3.6518,DOWN,4.1498,UP,0.498,0.0,0.0,0.0,3.7736,0.0,3.2161,4.0875,0.0,yfinance
2026-09-07 03:35:03,2026-05-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.656,3.6258,DOWN,4.2477,UP,0.6219,0.0,0.0,0.0,3.656,0.0,3.1901,4.0615,0.0,yfinance
2026-09-07 03:35:03,2026-05-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4947,3.6009,UP,4.1687,UP,0.5678,1.0,0.0,0.0,3.4947,0.0,3.1652,4.0366,0.0,yfinance
2026-09-07 03:35:03,2026-05-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4914,3.6024,UP,4.1557,UP,0.5533,1.0,0.0,0.0,3.4914,0.0,3.1667,4.0381,0.0,yfinance
2026-09-07 03:35:03,2026-05-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5621,3.6268,UP,4.2519,UP,0.6251,1.0,0.0,0.0,3.5621,0.0,3.1911,4.0625,0.0,yfinance
2026-09-07 03:35:03,2026-05-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6352,3.6704,UP,4.3107,UP,0.6403,1.0,0.0,0.0,3.6352,0.0,3.2347,4.1061,0.0,yfinance
2026-09-07 03:35:03,2026-05-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7331,3.7168,DOWN,4.2462,UP,0.5294,0.0,0.0,0.0,3.7331,0.0,3.2811,4.1526,0.0,yfinance
2026-09-07 03:35:03,2026-05-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6541,3.6653,UP,4.0374,UP,0.3721,1.0,0.0,0.0,3.6541,0.0,3.2296,4.101,1.0,yfinance
2026-09-07 03:35:03,2026-05-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6411,3.6635,UP,3.9296,UP,0.2661,1.0,0.0,0.0,3.6411,0.0,3.2277,4.0992,1.0,yfinance
2026-09-07 03:35:03,2026-05-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7373,3.7012,DOWN,4.0039,UP,0.3027,0.0,0.0,0.0,3.7373,0.0,3.2655,4.1369,1.0,yfinance
2026-09-07 03:35:03,2026-05-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7961,3.7666,DOWN,,,,,0.0,0.0,3.7961,0.0,3.3309,4.2024,,yfinance
2026-09-07 03:35:03,2026-05-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7316,3.7147,DOWN,3.7705,UP,0.0558,0.0,0.0,0.0,3.7316,0.0,3.279,4.1504,1.0,yfinance
2026-09-07 03:35:03,2026-05-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5228,3.5482,UP,3.6837,UP,0.1355,1.0,0.0,0.0,3.5228,0.0,3.1125,3.9839,1.0,yfinance
2026-09-07 03:35:03,2026-05-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.415,3.451,UP,3.7352,UP,0.2842,1.0,0.0,0.0,3.415,0.0,3.0153,3.8867,1.0,yfinance
2026-09-07 03:35:03,2026-05-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4893,3.5306,UP,3.6767,UP,0.1461,1.0,0.0,0.0,3.4893,0.0,3.0949,3.9663,1.0,yfinance
2026-09-07 03:35:03,2026-06-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2559,3.3547,UP,3.6943,UP,0.3396,1.0,0.0,0.0,3.2559,0.0,2.919,3.7904,1.0,yfinance
2026-09-07 03:35:03,2026-06-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1691,3.3354,UP,3.6816,UP,0.3462,1.0,0.0,0.0,3.1691,0.0,2.8997,3.7711,1.0,yfinance
2026-09-07 03:35:03,2026-06-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2206,3.3323,UP,3.5883,UP,0.256,1.0,0.0,0.0,3.2206,0.0,2.8966,3.768,1.0,yfinance
2026-09-07 03:35:03,2026-06-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1621,3.2679,UP,3.5959,UP,0.328,1.0,0.0,0.0,3.1621,0.0,2.8322,3.7036,1.0,yfinance
2026-09-07 03:35:03,2026-06-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1201,3.2204,UP,3.6206,UP,0.4002,1.0,0.0,0.0,3.1201,0.0,2.7847,3.6561,1.0,yfinance
2026-09-07 03:35:03,2026-06-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1797,3.2572,UP,3.5711,UP,0.3139,1.0,0.0,0.0,3.1797,0.0,2.8215,3.6929,1.0,yfinance
2026-09-07 03:35:03,2026-06-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.167,3.2,UP,3.6599,UP,0.4599,1.0,0.0,0.0,3.167,0.0,2.7643,3.6357,0.0,yfinance
2026-09-07 03:35:03,2026-06-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0737,3.1274,UP,3.6514,UP,0.524,1.0,0.0,0.0,3.0737,0.0,2.6917,3.5631,0.0,yfinance
2026-09-07 03:35:03,2026-06-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0813,3.1283,UP,3.5998,UP,0.4715,1.0,0.0,0.0,3.0813,0.0,2.6925,3.564,0.0,yfinance
2026-09-07 03:35:03,2026-06-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.106,3.1482,UP,3.4972,UP,0.349,1.0,0.0,0.0,3.106,0.0,2.7125,3.5839,1.0,yfinance
2026-09-07 03:35:03,2026-06-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0565,3.0968,UP,3.4305,UP,0.3337,1.0,0.0,0.0,3.0565,0.0,2.6611,3.5325,1.0,yfinance
2026-09-07 03:35:03,2026-06-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1453,3.1372,DOWN,3.4596,UP,0.3224,0.0,0.0,0.0,3.1453,0.0,2.7015,3.5729,1.0,yfinance
2026-09-07 03:35:03,2026-06-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1368,3.1328,DOWN,3.5449,UP,0.4121,0.0,0.0,0.0,3.1368,0.0,2.6971,3.5685,1.0,yfinance
2026-09-07 03:35:03,2026-06-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0852,3.0932,UP,,,,,0.0,0.0,3.0852,0.0,2.6575,3.5289,,yfinance
2026-09-07 03:35:03,2026-06-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.9826,3.0244,UP,3.537,UP,0.5126,1.0,0.0,0.0,2.9826,0.0,2.5887,3.4601,0.0,yfinance
2026-09-07 03:35:03,2026-06-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.9159,2.9938,UP,3.509,UP,0.5152,1.0,0.0,0.0,2.9159,0.0,2.5581,3.4296,0.0,yfinance
2026-09-07 03:35:03,2026-06-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.945,3.0044,UP,3.4318,UP,0.4274,1.0,0.0,0.0,2.945,0.0,2.5687,3.4401,1.0,yfinance
2026-09-07 03:35:03,2026-06-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0303,3.0509,UP,3.5773,UP,0.5264,1.0,0.0,0.0,3.0303,0.0,2.6152,3.4866,0.0,yfinance
2026-09-07 03:35:03,2026-06-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0224,3.0319,UP,3.6114,UP,0.5795,1.0,0.0,0.0,3.0224,0.0,2.5961,3.4676,0.0,yfinance
2026-09-07 03:35:03,2026-06-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.9944,3.0009,UP,3.5644,UP,0.5635,1.0,0.0,0.0,2.9944,0.0,2.5652,3.4366,0.0,yfinance
2026-09-07 03:35:03,2026-07-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.9172,2.9232,UP,3.4952,UP,0.572,1.0,0.0,0.0,2.9172,0.0,2.4875,3.3589,0.0,yfinance
2026-09-07 03:35:03,2026-07-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0627,3.0815,UP,3.4673,UP,0.3858,1.0,0.0,0.0,3.0627,0.0,2.6458,3.5172,1.0,yfinance
2026-09-07 03:35:03,2026-07-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.9925,3.0224,UP,,,,,0.0,0.0,2.9925,0.0,2.5867,3.4581,,yfinance
2026-09-07 03:35:03,2026-07-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0968,3.1153,UP,3.5533,UP,0.438,1.0,0.0,0.0,3.0968,0.0,2.6796,3.551,0.0,yfinance
2026-09-07 03:35:03,2026-07-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0498,3.0427,DOWN,3.5039,UP,0.4612,0.0,0.0,0.0,3.0498,0.0,2.607,3.4784,0.0,yfinance
2026-09-07 03:35:03,2026-07-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.9806,2.9572,DOWN,3.6534,UP,0.6962,0.0,0.0,0.0,2.9806,0.0,2.5215,3.3929,0.0,yfinance
2026-09-07 03:35:03,2026-07-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.9527,2.947,DOWN,3.5887,UP,0.6417,0.0,0.0,0.0,2.9527,0.0,2.5113,3.3827,0.0,yfinance
2026-09-07 03:35:03,2026-07-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0387,3.0494,UP,3.7163,UP,0.6669,1.0,0.0,0.0,3.0387,0.0,2.6136,3.4851,0.0,yfinance
2026-09-07 03:35:03,2026-07-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.9893,2.9725,DOWN,3.7773,UP,0.8048,0.0,0.0,0.0,2.9893,0.0,2.5368,3.4082,0.0,yfinance
2026-09-07 03:35:03,2026-07-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1388,3.1204,DOWN,3.8509,UP,0.7305,0.0,0.0,0.0,3.1388,0.0,2.6847,3.5561,0.0,yfinance
2026-09-07 03:35:03,2026-07-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0741,3.0322,DOWN,3.8347,UP,0.8025,0.0,0.0,0.0,3.0741,0.0,2.5965,3.4679,0.0,yfinance
2026-09-07 03:35:03,2026-07-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.02,3.0085,DOWN,3.9427,UP,0.9342,0.0,0.0,0.0,3.02,0.0,2.5728,3.4442,0.0,yfinance
2026-09-07 03:35:03,2026-07-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2017,3.1603,DOWN,3.939,UP,0.7787,0.0,0.0,0.0,3.2017,0.0,2.7246,3.596,0.0,yfinance
2026-09-07 03:35:03,2026-07-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2627,3.2225,DOWN,3.9559,UP,0.7334,0.0,0.0,0.0,3.2627,0.0,2.7868,3.6582,0.0,yfinance
2026-09-07 03:35:03,2026-07-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3363,3.2853,DOWN,3.9647,UP,0.6794,0.0,0.0,0.0,3.3363,0.0,2.8496,3.721,0.0,yfinance
2026-09-07 03:35:03,2026-07-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3201,3.2494,DOWN,4.0464,UP,0.797,0.0,0.0,0.0,3.3201,0.0,2.8136,3.6851,0.0,yfinance
2026-09-07 03:35:03,2026-07-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4281,3.3015,DOWN,3.9459,UP,0.6444,0.0,0.0,0.0,3.4281,0.0,2.8658,3.7372,0.0,yfinance
2026-09-07 03:35:03,2026-07-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4244,3.3367,DOWN,3.8773,UP,0.5406,0.0,0.0,0.0,3.4244,0.0,2.901,3.7724,0.0,yfinance
2026-09-07 03:35:03,2026-07-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4413,3.3413,DOWN,3.8845,UP,0.5432,0.0,0.0,0.0,3.4413,0.0,2.9056,3.777,0.0,yfinance
2026-09-07 03:35:03,2026-07-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4501,3.3697,DOWN,3.9478,UP,0.5781,0.0,0.0,0.0,3.4501,0.0,2.934,3.8054,0.0,yfinance
2026-09-07 03:35:03,2026-07-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5318,3.389,DOWN,3.8347,UP,0.4457,0.0,0.0,0.0,3.5318,0.0,2.9533,3.8247,0.0,yfinance
2026-09-07 03:35:03,2026-07-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4313,3.3437,DOWN,3.7716,UP,0.4279,0.0,0.0,0.0,3.4313,0.0,2.908,3.7794,1.0,yfinance
2026-09-07 03:35:03,2026-08-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3627,3.3703,UP,3.5167,UP,0.1464,1.0,0.0,0.0,3.3627,0.0,2.9346,3.806,1.0,yfinance
2026-09-07 03:35:03,2026-08-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3699,3.3949,UP,3.4022,UP,0.0073,1.0,0.0,0.0,3.3699,0.0,2.9592,3.8306,1.0,yfinance
2026-09-07 03:35:03,2026-08-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4332,3.4111,DOWN,3.3888,DOWN,0.0223,1.0,0.0,0.0,3.4332,0.0,2.9754,3.8468,1.0,yfinance
2026-09-07 03:35:03,2026-08-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3201,3.3457,UP,3.4885,UP,0.1428,1.0,0.0,0.0,3.3201,0.0,2.91,3.7814,1.0,yfinance
2026-09-07 03:35:03,2026-08-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.257,3.2913,UP,3.5353,UP,0.244,1.0,0.0,0.0,3.257,0.0,2.8556,3.727,1.0,yfinance
