log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-17 21:56:59,2026-09-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4899,3.3591,DOWN,3.2146,DOWN,0.1445,1.0,0.0,0.0,3.4899,0.0,2.8507,3.8676,1.0,yfinance,5.0
2026-09-17 21:56:59,2026-09-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.437,3.3567,DOWN,,,,,0.0,0.0,3.437,0.0,2.8483,3.8651,,yfinance,5.0
2026-09-17 21:56:59,2026-09-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1351,3.1332,DOWN,3.2525,UP,0.1193,0.0,0.0,0.0,3.1351,0.0,2.6248,3.6416,1.0,yfinance,5.0
2026-09-17 21:56:59,2026-09-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1038,3.087,DOWN,3.2106,UP,0.1236,0.0,0.0,0.0,3.1038,0.0,2.5785,3.5954,1.0,yfinance,5.0
2026-09-17 21:56:59,2026-09-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1349,3.1271,DOWN,3.3932,UP,0.2661,0.0,0.0,0.0,3.1349,0.0,2.6187,3.6355,1.0,yfinance,5.0
2026-09-17 21:56:59,2026-09-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2146,3.4049,UP,3.3072,UP,0.0977,1.0,0.0,0.0,3.2146,0.0,2.8964,3.9133,1.0,yfinance,5.0
2026-09-17 21:56:59,2026-09-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2525,3.5733,UP,3.4652,UP,0.1081,1.0,0.0,0.0,3.2525,0.0,3.0649,4.0818,1.0,yfinance,5.0
2026-09-17 21:56:59,2026-09-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2106,3.4203,UP,3.485,UP,0.0647,1.0,0.0,0.0,3.2106,0.0,2.9119,3.9287,1.0,yfinance,5.0
2026-09-17 21:56:59,2026-09-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3932,3.7069,UP,3.2167,DOWN,0.4902,0.0,0.0,0.0,3.3932,0.0,3.1984,4.2153,1.0,yfinance,5.0
2026-09-17 21:56:59,2026-09-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3072,3.6311,UP,,,,,0.0,0.0,3.3072,0.0,3.1227,4.1395,,yfinance,5.0
2026-09-17 21:56:59,2026-09-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3171,3.576,UP,,,,,0.0,0.0,3.3171,0.0,3.0676,4.0845,,yfinance,5.0
2026-09-17 21:56:59,2026-09-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4652,3.5647,UP,,,,,0.0,0.0,3.4652,0.0,3.0563,4.0732,,yfinance,5.0
2026-09-17 21:56:59,2026-09-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.485,3.6355,UP,,,,,0.0,0.0,3.485,0.0,3.1271,4.1439,,yfinance,5.0
2026-09-17 21:57:49,2025-12-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3231,2.3196,DOWN,2.2823,DOWN,0.0373,1.0,0.0,0.0,2.3231,0.0,2.1859,2.4532,1.0,yfinance,5.0
2026-09-17 21:57:49,2025-12-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3147,2.3196,UP,2.2309,DOWN,0.0887,0.0,0.0,0.0,2.3147,0.0,2.1859,2.4533,1.0,yfinance,5.0
2026-09-17 21:57:49,2025-12-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3065,2.2933,DOWN,2.2443,DOWN,0.049,1.0,0.0,0.0,2.3065,0.0,2.1596,2.427,1.0,yfinance,5.0
2026-09-17 21:57:49,2025-12-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2848,2.303,UP,2.2513,DOWN,0.0517,0.0,0.0,0.0,2.2848,0.0,2.1693,2.4366,1.0,yfinance,5.0
2026-09-17 21:57:49,2025-12-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2771,2.2984,UP,2.2582,DOWN,0.0402,0.0,0.0,0.0,2.2771,0.0,2.1647,2.4321,1.0,yfinance,5.0
2026-09-17 21:57:49,2025-12-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2573,2.2851,UP,2.2922,UP,0.0071,1.0,0.0,0.0,2.2573,0.0,2.1514,2.4188,1.0,yfinance,5.0
2026-09-17 21:57:49,2025-12-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2059,2.2315,UP,2.2932,UP,0.0617,1.0,0.0,0.0,2.2059,0.0,2.0978,2.3651,1.0,yfinance,5.0
2026-09-17 21:57:49,2025-12-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2193,2.2383,UP,2.2971,UP,0.0588,1.0,0.0,0.0,2.2193,0.0,2.1046,2.3719,1.0,yfinance,5.0
2026-09-17 21:57:49,2025-12-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2263,2.2427,UP,,,,,0.0,0.0,2.2263,0.0,2.109,2.3764,,yfinance,5.0
2026-09-17 21:57:49,2025-12-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2332,2.2711,UP,2.2471,UP,0.024,1.0,0.0,0.0,2.2332,0.0,2.1375,2.4048,1.0,yfinance,5.0
2026-09-17 21:57:49,2025-12-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2672,2.2779,UP,2.2652,DOWN,0.0127,0.0,0.0,0.0,2.2672,0.0,2.1442,2.4116,1.0,yfinance,5.0
2026-09-17 21:57:49,2025-12-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2682,2.286,UP,2.271,UP,0.015,1.0,0.0,0.0,2.2682,0.0,2.1523,2.4196,1.0,yfinance,5.0
2026-09-17 21:57:49,2025-12-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2721,2.2729,UP,2.2554,DOWN,0.0175,0.0,0.0,0.0,2.2721,0.0,2.1393,2.4066,1.0,yfinance,5.0
2026-09-17 21:57:49,2026-01-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2221,2.2379,UP,2.2482,UP,0.0103,1.0,0.0,0.0,2.2221,0.0,2.1043,2.3716,1.0,yfinance,5.0
2026-09-17 21:57:49,2026-01-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2402,2.2506,UP,2.27,UP,0.0194,1.0,0.0,0.0,2.2402,0.0,2.1169,2.3842,1.0,yfinance,5.0
2026-09-17 21:57:49,2026-01-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.246,2.2719,UP,2.2506,UP,0.0213,1.0,0.0,0.0,2.246,0.0,2.1382,2.4056,1.0,yfinance,5.0
2026-09-17 21:57:49,2026-01-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2304,2.2502,UP,2.2445,UP,0.0057,1.0,0.0,0.0,2.2304,0.0,2.1165,2.3839,1.0,yfinance,5.0
2026-09-17 21:57:49,2026-01-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2232,2.245,UP,2.3306,UP,0.0856,1.0,0.0,0.0,2.2232,0.0,2.1113,2.3786,1.0,yfinance,5.0
2026-09-17 21:57:49,2026-01-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.245,2.2662,UP,2.3438,UP,0.0776,1.0,0.0,0.0,2.245,0.0,2.1325,2.3999,1.0,yfinance,5.0
2026-09-17 21:57:49,2026-01-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2256,2.251,UP,2.3765,UP,0.1255,1.0,0.0,0.0,2.2256,0.0,2.1174,2.3847,1.0,yfinance,5.0
2026-09-17 21:57:49,2026-01-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2195,2.2554,UP,2.3804,UP,0.125,1.0,0.0,0.0,2.2195,0.0,2.1217,2.3891,1.0,yfinance,5.0
2026-09-17 21:57:49,2026-01-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2853,2.3607,UP,2.3338,UP,0.0269,1.0,0.0,0.0,2.2853,0.0,2.227,2.4943,1.0,yfinance,5.0
2026-09-17 21:57:49,2026-01-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3056,2.3886,UP,2.3352,UP,0.0534,1.0,0.0,0.0,2.3056,0.0,2.2549,2.5222,1.0,yfinance,5.0
2026-09-17 21:57:49,2026-01-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3188,2.396,UP,,,,,0.0,0.0,2.3188,0.0,2.2623,2.5297,,yfinance,5.0
2026-09-17 21:57:49,2026-01-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3515,2.4281,UP,2.3738,UP,0.0543,1.0,0.0,0.0,2.3515,0.0,2.2944,2.5617,1.0,yfinance,5.0
2026-09-17 21:57:49,2026-01-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3554,2.4085,UP,2.4074,UP,0.0011,1.0,0.0,0.0,2.3554,0.0,2.2748,2.5422,1.0,yfinance,5.0
2026-09-17 21:57:49,2026-01-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3088,2.3646,UP,2.3672,UP,0.0026,1.0,0.0,0.0,2.3088,0.0,2.2309,2.4983,1.0,yfinance,5.0
2026-09-17 21:57:49,2026-01-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3102,2.3562,UP,2.401,UP,0.0448,1.0,0.0,0.0,2.3102,0.0,2.2225,2.4899,1.0,yfinance,5.0
2026-09-17 21:57:49,2026-01-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3488,2.4163,UP,2.4152,UP,0.0011,1.0,0.0,0.0,2.3488,0.0,2.2827,2.55,1.0,yfinance,5.0
2026-09-17 21:57:49,2026-01-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3824,2.4326,UP,2.4423,UP,0.0097,1.0,0.0,0.0,2.3824,0.0,2.2989,2.5662,1.0,yfinance,5.0
2026-09-17 21:57:49,2026-01-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3422,2.3953,UP,2.47,UP,0.0747,1.0,0.0,0.0,2.3422,0.0,2.2616,2.529,1.0,yfinance,5.0
2026-09-17 21:57:49,2026-01-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.376,2.4356,UP,2.4728,UP,0.0372,1.0,0.0,0.0,2.376,0.0,2.3019,2.5693,1.0,yfinance,5.0
2026-09-17 21:57:49,2026-02-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3451,2.43,UP,2.4014,UP,0.0286,1.0,0.0,0.0,2.3451,0.0,2.2963,2.5637,1.0,yfinance,5.0
2026-09-17 21:57:49,2026-02-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3902,2.4696,UP,2.4479,UP,0.0217,1.0,0.0,0.0,2.3902,0.0,2.3359,2.6032,1.0,yfinance,5.0
2026-09-17 21:57:49,2026-02-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4173,2.4922,UP,2.5152,UP,0.023,1.0,0.0,0.0,2.4173,0.0,2.3586,2.6259,1.0,yfinance,5.0
2026-09-17 21:57:49,2026-02-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.445,2.4896,UP,2.4766,UP,0.013,1.0,0.0,0.0,2.445,0.0,2.3559,2.6233,1.0,yfinance,5.0
2026-09-17 21:57:49,2026-02-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4478,2.493,UP,2.5032,UP,0.0102,1.0,0.0,0.0,2.4478,0.0,2.3593,2.6266,1.0,yfinance,5.0
2026-09-17 21:57:49,2026-02-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3764,2.4417,UP,2.5355,UP,0.0938,1.0,0.0,0.0,2.3764,0.0,2.308,2.5753,1.0,yfinance,5.0
2026-09-17 21:57:49,2026-02-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4229,2.4999,UP,2.5092,UP,0.0093,1.0,0.0,0.0,2.4229,0.0,2.3662,2.6335,1.0,yfinance,5.0
2026-09-17 21:57:49,2026-02-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4902,2.5662,UP,2.5289,UP,0.0373,1.0,0.0,0.0,2.4902,0.0,2.4325,2.6998,1.0,yfinance,5.0
2026-09-17 21:57:49,2026-02-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4516,2.5329,UP,2.4659,UP,0.067,1.0,0.0,0.0,2.4516,0.0,2.3992,2.6665,1.0,yfinance,5.0
2026-09-17 21:57:49,2026-02-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4782,2.5754,UP,2.461,DOWN,0.1144,0.0,0.0,0.0,2.4782,0.0,2.4417,2.7091,1.0,yfinance,5.0
2026-09-17 21:57:49,2026-02-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5105,2.5798,UP,,,,,0.0,0.0,2.5105,0.0,2.4461,2.7135,,yfinance,5.0
2026-09-17 21:57:49,2026-02-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4842,2.5497,UP,2.4644,DOWN,0.0853,0.0,0.0,0.0,2.4842,0.0,2.416,2.6834,1.0,yfinance,5.0
2026-09-17 21:57:49,2026-02-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5039,2.6529,UP,2.518,UP,0.1349,1.0,0.0,0.0,2.5039,0.0,2.5192,2.7865,0.0,yfinance,5.0
2026-09-17 21:57:49,2026-02-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4409,2.6043,UP,2.5566,UP,0.0477,1.0,0.0,0.0,2.4409,0.0,2.4706,2.738,1.0,yfinance,5.0
2026-09-17 21:57:49,2026-02-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.436,2.6003,UP,2.5473,UP,0.053,1.0,0.0,0.0,2.436,0.0,2.4666,2.7339,1.0,yfinance,5.0
2026-09-17 21:57:49,2026-02-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4394,2.5582,UP,2.5214,UP,0.0368,1.0,0.0,0.0,2.4394,0.0,2.4245,2.6918,1.0,yfinance,5.0
2026-09-17 21:57:49,2026-02-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.493,2.6108,UP,2.5414,UP,0.0694,1.0,0.0,0.0,2.493,0.0,2.4771,2.7445,1.0,yfinance,5.0
2026-09-17 21:57:49,2026-02-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5316,2.6525,UP,2.5823,UP,0.0702,1.0,0.0,0.0,2.5316,0.0,2.5188,2.7861,1.0,yfinance,5.0
2026-09-17 21:57:49,2026-02-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5223,2.6287,UP,2.6279,UP,0.0008,1.0,0.0,0.0,2.5223,0.0,2.495,2.7623,1.0,yfinance,5.0
2026-09-17 21:57:49,2026-03-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5142,2.6126,UP,2.9206,UP,0.308,1.0,0.0,0.0,2.5142,0.0,2.4789,2.7463,0.0,yfinance,5.0
2026-09-17 21:57:49,2026-03-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4964,2.5897,UP,3.0074,UP,0.4177,1.0,0.0,0.0,2.4964,0.0,2.4561,2.7234,0.0,yfinance,5.0
2026-09-17 21:57:49,2026-03-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5164,2.6021,UP,3.0649,UP,0.4628,1.0,0.0,0.0,2.5164,0.0,2.4685,2.7358,0.0,yfinance,5.0
2026-09-17 21:57:49,2026-03-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5573,2.6455,UP,3.2209,UP,0.5754,1.0,0.0,0.0,2.5573,0.0,2.5119,2.7792,0.0,yfinance,5.0
2026-09-17 21:57:49,2026-03-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.6029,2.6675,UP,3.2966,UP,0.6291,1.0,0.0,0.0,2.6029,0.0,2.5339,2.8012,0.0,yfinance,5.0
2026-09-17 21:57:49,2026-03-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.8956,2.7838,DOWN,3.3584,UP,0.5746,0.0,0.0,0.0,2.8956,0.0,2.6501,2.9174,0.0,yfinance,5.0
2026-09-17 21:57:49,2026-03-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.9824,2.7606,DOWN,3.1903,UP,0.4297,0.0,0.0,0.0,2.9824,0.0,2.6269,2.8942,0.0,yfinance,5.0
2026-09-17 21:57:49,2026-03-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.0399,2.8449,DOWN,3.3383,UP,0.4934,0.0,0.0,0.0,3.0399,0.0,2.7112,2.9786,0.0,yfinance,5.0
2026-09-17 21:57:49,2026-03-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.1959,2.9679,DOWN,3.5146,UP,0.5467,0.0,0.0,0.0,3.1959,0.0,2.8342,3.1016,0.0,yfinance,5.0
2026-09-17 21:57:49,2026-03-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.2716,2.9379,DOWN,3.5914,UP,0.6535,0.0,0.0,0.0,3.2716,0.0,2.8042,3.0715,0.0,yfinance,5.0
2026-09-17 21:57:49,2026-03-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3334,2.9617,DOWN,3.5503,UP,0.5886,0.0,0.0,0.0,3.3334,0.0,2.828,3.0954,0.0,yfinance,5.0
2026-09-17 21:57:49,2026-03-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.1653,3.0173,DOWN,3.6734,UP,0.6561,0.0,0.0,0.0,3.1653,0.0,2.8837,3.151,0.0,yfinance,5.0
2026-09-17 21:57:49,2026-03-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3133,3.1581,DOWN,3.6485,UP,0.4904,0.0,0.0,0.0,3.3133,0.0,3.0244,3.2918,0.0,yfinance,5.0
2026-09-17 21:57:49,2026-03-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4896,3.1865,DOWN,3.6771,UP,0.4906,0.0,0.0,0.0,3.4896,0.0,3.0528,3.3202,0.0,yfinance,5.0
2026-09-17 21:57:49,2026-03-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5664,3.2216,DOWN,3.8362,UP,0.6146,0.0,0.0,0.0,3.5664,0.0,3.0879,3.3552,0.0,yfinance,5.0
2026-09-17 21:57:49,2026-03-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5253,3.3983,DOWN,3.5249,DOWN,0.1266,1.0,0.0,0.0,3.5253,0.0,3.2646,3.532,1.0,yfinance,5.0
2026-09-17 21:57:49,2026-03-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6484,3.5385,DOWN,3.698,UP,0.1595,0.0,0.0,0.0,3.6484,0.0,3.4048,3.6722,0.0,yfinance,5.0
2026-09-17 21:57:49,2026-03-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6235,3.5152,DOWN,3.5624,DOWN,0.0472,1.0,0.0,0.0,3.6235,0.0,3.3816,3.6489,1.0,yfinance,5.0
2026-09-17 21:57:49,2026-03-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6521,3.5696,DOWN,3.6802,UP,0.1106,0.0,0.0,0.0,3.6521,0.0,3.4359,3.7033,1.0,yfinance,5.0
2026-09-17 21:57:49,2026-03-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8112,3.6675,DOWN,3.8001,DOWN,0.1326,1.0,0.0,0.0,3.8112,0.0,3.5338,3.8012,1.0,yfinance,5.0
2026-09-17 21:57:49,2026-03-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4999,3.5882,UP,3.9015,UP,0.3133,1.0,0.0,0.0,3.4999,0.0,3.4545,3.7218,0.0,yfinance,5.0
2026-09-17 21:57:49,2026-03-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.673,3.6418,DOWN,3.8623,UP,0.2205,0.0,0.0,0.0,3.673,0.0,3.5081,3.7755,0.0,yfinance,5.0
2026-09-17 21:57:49,2026-04-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5374,3.6059,UP,3.6414,UP,0.0355,1.0,0.0,0.0,3.5374,0.0,3.4722,3.7395,1.0,yfinance,5.0
2026-09-17 21:57:49,2026-04-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6552,3.7631,UP,3.838,UP,0.0749,1.0,0.0,0.0,3.6552,0.0,3.6294,3.8968,1.0,yfinance,5.0
2026-09-17 21:57:49,2026-04-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7751,3.8048,UP,,,,,0.0,0.0,3.7751,0.0,3.6712,3.9385,,yfinance,5.0
2026-09-17 21:57:49,2026-04-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8765,3.7859,DOWN,3.8582,DOWN,0.0723,1.0,0.0,0.0,3.8765,0.0,3.6522,3.9196,1.0,yfinance,5.0
2026-09-17 21:57:49,2026-04-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8373,3.7919,DOWN,3.8552,UP,0.0633,0.0,0.0,0.0,3.8373,0.0,3.6583,3.9256,1.0,yfinance,5.0
2026-09-17 21:57:49,2026-04-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6164,3.6657,UP,3.5559,DOWN,0.1098,0.0,0.0,0.0,3.6164,0.0,3.532,3.7994,1.0,yfinance,5.0
2026-09-17 21:57:49,2026-04-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.813,3.7875,DOWN,3.5507,DOWN,0.2368,1.0,0.0,0.0,3.813,0.0,3.6538,3.9211,0.0,yfinance,5.0
2026-09-17 21:57:49,2026-04-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8332,3.8816,UP,3.666,DOWN,0.2156,0.0,0.0,0.0,3.8332,0.0,3.7479,4.0153,0.0,yfinance,5.0
2026-09-17 21:57:49,2026-04-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8302,3.8526,UP,3.5895,DOWN,0.2631,0.0,0.0,0.0,3.8302,0.0,3.7189,3.9862,0.0,yfinance,5.0
2026-09-17 21:57:49,2026-04-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5309,3.6805,UP,3.6192,UP,0.0613,1.0,0.0,0.0,3.5309,0.0,3.5468,3.8142,1.0,yfinance,5.0
2026-09-17 21:57:49,2026-04-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5257,3.6253,UP,3.7137,UP,0.0884,1.0,0.0,0.0,3.5257,0.0,3.4916,3.759,1.0,yfinance,5.0
2026-09-17 21:57:49,2026-04-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5623,3.6876,UP,3.5548,DOWN,0.1328,0.0,0.0,0.0,3.5623,0.0,3.554,3.8213,1.0,yfinance,5.0
2026-09-17 21:57:49,2026-04-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.641,3.7484,UP,3.6668,UP,0.0816,1.0,0.0,0.0,3.641,0.0,3.6147,3.8821,1.0,yfinance,5.0
2026-09-17 21:57:49,2026-04-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5645,3.6972,UP,3.7598,UP,0.0626,1.0,0.0,0.0,3.5645,0.0,3.5635,3.8309,1.0,yfinance,5.0
2026-09-17 21:57:49,2026-04-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5942,3.6711,UP,3.9079,UP,0.2368,1.0,0.0,0.0,3.5942,0.0,3.5375,3.8048,0.0,yfinance,5.0
2026-09-17 21:57:49,2026-04-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6887,3.6755,DOWN,4.0121,UP,0.3366,0.0,0.0,0.0,3.6887,0.0,3.5419,3.8092,0.0,yfinance,5.0
2026-09-17 21:57:49,2026-04-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5298,3.6303,UP,4.0126,UP,0.3823,1.0,0.0,0.0,3.5298,0.0,3.4966,3.764,0.0,yfinance,5.0
2026-09-17 21:57:49,2026-04-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6418,3.7103,UP,4.041,UP,0.3307,1.0,0.0,0.0,3.6418,0.0,3.5767,3.844,0.0,yfinance,5.0
2026-09-17 21:57:49,2026-04-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7348,3.7451,UP,4.1104,UP,0.3653,1.0,0.0,0.0,3.7348,0.0,3.6114,3.8788,0.0,yfinance,5.0
2026-09-17 21:57:49,2026-04-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8829,3.7866,DOWN,4.2911,UP,0.5045,0.0,0.0,0.0,3.8829,0.0,3.6529,3.9202,0.0,yfinance,5.0
2026-09-17 21:57:49,2026-04-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9871,3.8329,DOWN,4.3215,UP,0.4886,0.0,0.0,0.0,3.9871,0.0,3.6992,3.9666,0.0,yfinance,5.0
