Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-05-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.9197,3.9244,UP,3.7352,DOWN,0.1892,0.0,0.0,0.0,3.9197,0.0,3.8044,4.0444,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-05-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.994,4.0109,UP,3.6767,DOWN,0.3342,0.0,0.0,0.0,3.994,0.0,3.8909,4.1309,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-06-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7606,3.8304,UP,3.6943,DOWN,0.1361,0.0,0.0,0.0,3.7606,0.0,3.7104,3.9504,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-06-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6738,3.8019,UP,3.6816,UP,0.1203,1.0,0.0,0.0,3.6738,0.0,3.6819,3.9219,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-06-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7253,3.7926,UP,3.5883,DOWN,0.2043,0.0,0.0,0.0,3.7253,0.0,3.6726,3.9126,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-06-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6668,3.7274,UP,3.5959,DOWN,0.1315,0.0,0.0,0.0,3.6668,0.0,3.6074,3.8474,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-06-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6248,3.6882,UP,3.6206,DOWN,0.0676,0.0,0.0,0.0,3.6248,0.0,3.5682,3.8082,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-06-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6844,3.7294,UP,3.5711,DOWN,0.1583,0.0,0.0,0.0,3.6844,0.0,3.6094,3.8494,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-06-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6717,3.6672,DOWN,3.6599,DOWN,0.0073,1.0,0.0,0.0,3.6717,0.0,3.5472,3.7872,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-06-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5784,3.5898,UP,3.6514,UP,0.0616,1.0,0.0,0.0,3.5784,0.0,3.4698,3.7098,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-06-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.586,3.5905,UP,3.5998,UP,0.0093,1.0,0.0,0.0,3.586,0.0,3.4705,3.7105,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-06-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6107,3.6229,UP,3.4972,DOWN,0.1257,0.0,0.0,0.0,3.6107,0.0,3.5029,3.7429,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-06-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5612,3.5656,UP,3.4305,DOWN,0.1351,0.0,0.0,0.0,3.5612,0.0,3.4456,3.6856,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-06-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.65,3.6054,DOWN,3.4596,DOWN,0.1458,1.0,0.0,0.0,3.65,0.0,3.4854,3.7254,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-06-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6415,3.5958,DOWN,3.5449,DOWN,0.0509,1.0,0.0,0.0,3.6415,0.0,3.4758,3.7158,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-06-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5899,3.5553,DOWN,,,,,0.0,0.0,3.5899,0.0,3.4353,3.6753,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-06-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4873,3.4795,DOWN,3.537,UP,0.0575,0.0,0.0,0.0,3.4873,0.0,3.3595,3.5995,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-06-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4206,3.4467,UP,3.509,UP,0.0623,1.0,0.0,0.0,3.4206,0.0,3.3267,3.5667,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-06-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4497,3.4644,UP,3.4318,DOWN,0.0326,0.0,0.0,0.0,3.4497,0.0,3.3444,3.5844,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-06-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.535,3.5044,DOWN,3.5773,UP,0.0729,0.0,0.0,0.0,3.535,0.0,3.3844,3.6244,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-06-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5271,3.482,DOWN,3.6114,UP,0.1294,0.0,0.0,0.0,3.5271,0.0,3.362,3.602,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-06-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4991,3.4496,DOWN,3.5644,UP,0.1148,0.0,0.0,0.0,3.4991,0.0,3.3296,3.5696,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-07-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4219,3.3658,DOWN,3.4952,UP,0.1294,0.0,0.0,0.0,3.4219,0.0,3.2458,3.4858,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-07-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5674,3.5279,DOWN,3.4673,DOWN,0.0606,1.0,0.0,0.0,3.5674,0.0,3.4079,3.6479,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-07-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4972,3.4651,DOWN,,,,,0.0,0.0,3.4972,0.0,3.3451,3.5851,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-07-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6015,3.5632,DOWN,3.5533,DOWN,0.0099,1.0,0.0,0.0,3.6015,0.0,3.4432,3.6832,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-07-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5545,3.4858,DOWN,3.5039,DOWN,0.0181,1.0,0.0,0.0,3.5545,0.0,3.3658,3.6058,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-07-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4853,3.4002,DOWN,3.6534,UP,0.2532,0.0,0.0,0.0,3.4853,0.0,3.2802,3.5202,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-07-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4574,3.3924,DOWN,3.5887,UP,0.1963,0.0,0.0,0.0,3.4574,0.0,3.2724,3.5124,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-07-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5434,3.4958,DOWN,3.7163,UP,0.2205,0.0,0.0,0.0,3.5434,0.0,3.3758,3.6158,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-07-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.494,3.4181,DOWN,3.7773,UP,0.3592,0.0,0.0,0.0,3.494,0.0,3.2981,3.5381,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-07-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6435,3.573,DOWN,3.8509,UP,0.2779,0.0,0.0,0.0,3.6435,0.0,3.453,3.693,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-07-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5788,3.4811,DOWN,3.8347,UP,0.3536,0.0,0.0,0.0,3.5788,0.0,3.3611,3.6011,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-07-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5247,3.4659,DOWN,3.9427,UP,0.4768,0.0,0.0,0.0,3.5247,0.0,3.3459,3.5859,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-07-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7064,3.6294,DOWN,3.939,UP,0.3096,0.0,0.0,0.0,3.7064,0.0,3.5094,3.7494,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-07-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7674,3.6943,DOWN,3.9559,UP,0.2616,0.0,0.0,0.0,3.7674,0.0,3.5743,3.8143,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-07-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.841,3.7477,DOWN,3.9647,UP,0.217,0.0,0.0,0.0,3.841,0.0,3.6277,3.8677,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-07-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8248,3.7033,DOWN,4.0464,UP,0.3431,0.0,0.0,0.0,3.8248,0.0,3.5833,3.8233,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-07-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.9328,3.7525,DOWN,3.9459,UP,0.1934,0.0,0.0,0.0,3.9328,0.0,3.6325,3.8725,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-07-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.9291,3.7927,DOWN,3.8773,DOWN,0.0846,1.0,0.0,0.0,3.9291,0.0,3.6727,3.9127,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-07-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.946,3.7944,DOWN,3.8845,DOWN,0.0901,1.0,0.0,0.0,3.946,0.0,3.6744,3.9144,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-07-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.9548,3.8212,DOWN,3.9478,DOWN,0.1266,1.0,0.0,0.0,3.9548,0.0,3.7012,3.9412,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-07-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.0365,3.8413,DOWN,3.8347,DOWN,0.0066,1.0,0.0,0.0,4.0365,0.0,3.7213,3.9613,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-07-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.936,3.7951,DOWN,3.7716,DOWN,0.0235,1.0,0.0,0.0,3.936,0.0,3.6751,3.9151,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-08-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8674,3.8186,DOWN,3.5167,DOWN,0.3019,1.0,0.0,0.0,3.8674,0.0,3.6986,3.9386,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-08-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8746,3.8443,DOWN,3.4022,DOWN,0.4421,1.0,0.0,0.0,3.8746,0.0,3.7243,3.9643,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-08-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.9379,3.8676,DOWN,3.3888,DOWN,0.4788,1.0,0.0,0.0,3.9379,0.0,3.7476,3.9876,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-08-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8248,3.8022,DOWN,3.4885,DOWN,0.3137,1.0,0.0,0.0,3.8248,0.0,3.6822,3.9222,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-08-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7617,3.7526,DOWN,3.5353,DOWN,0.2173,1.0,0.0,0.0,3.7617,0.0,3.6326,3.8726,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-08-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5068,3.5509,UP,3.6854,UP,0.1345,1.0,0.0,0.0,3.5068,0.0,3.4309,3.6709,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-08-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3923,3.4773,UP,3.6866,UP,0.2093,1.0,0.0,0.0,3.3923,0.0,3.3573,3.5973,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-08-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3789,3.4794,UP,3.7037,UP,0.2243,1.0,0.0,0.0,3.3789,0.0,3.3594,3.5994,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-08-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4786,3.5381,UP,3.678,UP,0.1399,1.0,0.0,0.0,3.4786,0.0,3.4181,3.6581,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-08-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5254,3.5324,UP,3.7341,UP,0.2017,1.0,0.0,0.0,3.5254,0.0,3.4124,3.6524,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-08-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6755,3.5897,DOWN,3.8201,UP,0.2304,0.0,0.0,0.0,3.6755,0.0,3.4697,3.7097,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-08-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6767,3.5533,DOWN,3.8517,UP,0.2984,0.0,0.0,0.0,3.6767,0.0,3.4333,3.6733,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-08-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6938,3.585,DOWN,3.8051,UP,0.2201,0.0,0.0,0.0,3.6938,0.0,3.465,3.705,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-08-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6681,3.5729,DOWN,3.8129,UP,0.24,0.0,0.0,0.0,3.6681,0.0,3.4529,3.6929,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-08-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7242,3.6114,DOWN,3.8979,UP,0.2865,0.0,0.0,0.0,3.7242,0.0,3.4914,3.7314,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-08-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8102,3.643,DOWN,3.8208,UP,0.1778,0.0,0.0,0.0,3.8102,0.0,3.523,3.763,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-08-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8418,3.6505,DOWN,3.8029,DOWN,0.1524,1.0,0.0,0.0,3.8418,0.0,3.5305,3.7705,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-08-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7952,3.6074,DOWN,3.8701,UP,0.2627,0.0,0.0,0.0,3.7952,0.0,3.4874,3.7274,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-08-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.803,3.6295,DOWN,3.9342,UP,0.3047,0.0,0.0,0.0,3.803,0.0,3.5095,3.7495,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-08-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.888,3.6949,DOWN,4.0399,UP,0.345,0.0,0.0,0.0,3.888,0.0,3.5749,3.8149,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-08-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8109,3.673,DOWN,3.987,UP,0.314,0.0,0.0,0.0,3.8109,0.0,3.553,3.793,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-09-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.793,3.6856,DOWN,3.6851,DOWN,0.0005,1.0,0.0,0.0,3.793,0.0,3.5656,3.8056,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-09-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8602,3.7479,DOWN,3.6538,DOWN,0.0941,1.0,0.0,0.0,3.8602,0.0,3.6279,3.8679,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2026-09-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.9243,3.7902,DOWN,3.6849,DOWN,0.1053,1.0,0.0,0.0,3.9243,0.0,3.6702,3.9102,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:29,2026-09-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.675,3.5294,DOWN,,,,,0.0,0.0,3.675,0.0,3.4094,3.6494,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-10-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.69,2.6403,DOWN,2.4439,DOWN,0.1964,1.0,0.0,0.0,2.69,0.0,2.5203,2.7603,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-10-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.603,2.5307,DOWN,2.4595,DOWN,0.0712,1.0,0.0,0.0,2.603,0.0,2.4107,2.6507,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-10-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5681,2.5371,DOWN,2.4326,DOWN,0.1045,1.0,0.0,0.0,2.5681,0.0,2.4171,2.6571,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-10-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5776,2.5613,DOWN,2.3704,DOWN,0.1909,1.0,0.0,0.0,2.5776,0.0,2.4413,2.6813,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-10-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6187,2.5987,DOWN,2.3938,DOWN,0.2049,1.0,0.0,0.0,2.6187,0.0,2.4787,2.7187,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-10-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.611,2.5808,DOWN,2.3786,DOWN,0.2022,1.0,0.0,0.0,2.611,0.0,2.4608,2.7008,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-10-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6266,2.5929,DOWN,2.3844,DOWN,0.2085,1.0,0.0,0.0,2.6266,0.0,2.4729,2.7129,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-10-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5997,2.5533,DOWN,2.3617,DOWN,0.1916,1.0,0.0,0.0,2.5997,0.0,2.4333,2.6733,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-10-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5375,2.53,DOWN,2.3877,DOWN,0.1423,1.0,0.0,0.0,2.5375,0.0,2.41,2.65,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-10-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5609,2.5648,UP,2.3802,DOWN,0.1846,0.0,0.0,0.0,2.5609,0.0,2.4448,2.6848,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-10-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5457,2.5483,UP,2.3753,DOWN,0.173,0.0,0.0,0.0,2.5457,0.0,2.4283,2.6683,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-10-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5515,2.5414,DOWN,2.415,DOWN,0.1264,1.0,0.0,0.0,2.5515,0.0,2.4214,2.6614,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-10-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5288,2.5109,DOWN,2.4769,DOWN,0.034,1.0,0.0,0.0,2.5288,0.0,2.3909,2.6309,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-10-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5548,2.5253,DOWN,2.4727,DOWN,0.0526,1.0,0.0,0.0,2.5548,0.0,2.4053,2.6453,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-10-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5473,2.5294,DOWN,2.4704,DOWN,0.059,1.0,0.0,0.0,2.5473,0.0,2.4094,2.6494,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-10-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5424,2.5064,DOWN,2.4752,DOWN,0.0312,1.0,0.0,0.0,2.5424,0.0,2.3864,2.6264,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-10-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5821,2.543,DOWN,2.5237,DOWN,0.0193,1.0,0.0,0.0,2.5821,0.0,2.423,2.663,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-10-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.644,2.5794,DOWN,2.5534,DOWN,0.026,1.0,0.0,0.0,2.644,0.0,2.4594,2.6994,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-10-31,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6398,2.5743,DOWN,2.5431,DOWN,0.0312,1.0,0.0,0.0,2.6398,0.0,2.4543,2.6943,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-11-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6375,2.5937,DOWN,2.4661,DOWN,0.1276,1.0,0.0,0.0,2.6375,0.0,2.4737,2.7137,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-11-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6423,2.6192,DOWN,2.4728,DOWN,0.1464,1.0,0.0,0.0,2.6423,0.0,2.4992,2.7392,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-11-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6908,2.673,DOWN,2.4593,DOWN,0.2137,1.0,0.0,0.0,2.6908,0.0,2.553,2.793,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-11-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.7205,2.6787,DOWN,2.5156,DOWN,0.1631,1.0,0.0,0.0,2.7205,0.0,2.5587,2.7987,0.0,yfinance
