log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-06 07:03:33,2026-08-31,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.9852,3.9288,DOWN,3.987,UP,0.0582,0.0,0.0,0.0,3.9852,0.0,3.4998,4.3579,1.0,yfinance
2026-09-06 07:03:33,2026-09-01,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.9673,3.9415,DOWN,3.6851,DOWN,0.2564,1.0,0.0,0.0,3.9673,0.0,3.5125,4.3706,1.0,yfinance
2026-09-06 07:03:33,2026-09-02,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.0345,3.9988,DOWN,3.6538,DOWN,0.345,1.0,0.0,0.0,4.0345,0.0,3.5698,4.4279,1.0,yfinance
2026-09-06 07:03:33,2026-09-03,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.0986,4.0387,DOWN,3.6849,DOWN,0.3538,1.0,0.0,0.0,4.0986,0.0,3.6096,4.4677,1.0,yfinance
2026-09-06 07:03:33,2026-09-04,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.2043,4.1263,DOWN,3.7646,DOWN,0.3617,1.0,0.0,0.0,4.2043,0.0,3.6972,4.5553,1.0,yfinance
2026-09-06 07:03:40,2026-09-11,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.929,3.8412,DOWN,,,,,0.0,0.0,3.929,0.0,3.4104,4.272,,yfinance
2026-09-07 00:56:15,2025-09-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0645,2.0235,DOWN,2.5229,UP,0.4994,0.0,0.0,0.0,2.0645,0.0,1.5898,2.4573,0.0,yfinance
2026-09-07 00:58:14,2025-10-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0188,1.9723,DOWN,1.8859,DOWN,0.0864,1.0,0.0,0.0,2.0188,0.0,1.545,2.3995,1.0,yfinance
2026-09-07 00:58:14,2025-10-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0022,1.9458,DOWN,1.851,DOWN,0.0948,1.0,0.0,0.0,2.0022,0.0,1.5185,2.373,1.0,yfinance
2026-09-07 00:58:14,2025-10-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0376,1.9891,DOWN,1.8605,DOWN,0.1286,1.0,0.0,0.0,2.0376,0.0,1.5618,2.4164,1.0,yfinance
2026-09-07 00:58:14,2025-10-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9951,1.9681,DOWN,1.9016,DOWN,0.0665,1.0,0.0,0.0,1.9951,0.0,1.5408,2.3954,1.0,yfinance
2026-09-07 00:58:14,2025-10-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9729,1.9489,DOWN,1.8939,DOWN,0.055,1.0,0.0,0.0,1.9729,0.0,1.5217,2.3762,1.0,yfinance
2026-09-07 00:58:14,2025-10-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8859,1.8399,DOWN,1.9095,UP,0.0696,0.0,0.0,0.0,1.8859,0.0,1.4126,2.2672,1.0,yfinance
2026-09-07 00:58:14,2025-10-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.851,1.8422,DOWN,1.8826,UP,0.0404,0.0,0.0,0.0,1.851,0.0,1.4149,2.2695,1.0,yfinance
2026-09-07 00:58:14,2025-10-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8605,1.8613,UP,1.8204,DOWN,0.0409,0.0,0.0,0.0,1.8605,0.0,1.434,2.2886,1.0,yfinance
2026-09-07 00:58:14,2025-10-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9016,1.8984,DOWN,1.8438,DOWN,0.0546,1.0,0.0,0.0,1.9016,0.0,1.4711,2.3257,1.0,yfinance
2026-09-07 00:58:14,2025-10-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8939,1.884,DOWN,1.8286,DOWN,0.0554,1.0,0.0,0.0,1.8939,0.0,1.4567,2.3112,1.0,yfinance
2026-09-07 00:58:14,2025-10-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9095,1.8938,DOWN,1.8344,DOWN,0.0594,1.0,0.0,0.0,1.9095,0.0,1.4666,2.3211,1.0,yfinance
2026-09-07 00:58:14,2025-10-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8826,1.8621,DOWN,1.8117,DOWN,0.0504,1.0,0.0,0.0,1.8826,0.0,1.4348,2.2894,1.0,yfinance
2026-09-07 00:58:14,2025-10-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8204,1.8368,UP,1.8377,UP,0.0009,1.0,0.0,0.0,1.8204,0.0,1.4095,2.264,1.0,yfinance
2026-09-07 00:58:14,2025-10-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8438,1.8701,UP,1.8302,DOWN,0.0399,0.0,0.0,0.0,1.8438,0.0,1.4428,2.2974,1.0,yfinance
2026-09-07 00:58:14,2025-10-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8286,1.8479,UP,1.8253,DOWN,0.0226,0.0,0.0,0.0,1.8286,0.0,1.4206,2.2752,1.0,yfinance
2026-09-07 00:58:14,2025-10-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8344,1.8402,UP,1.865,UP,0.0248,1.0,0.0,0.0,1.8344,0.0,1.413,2.2675,1.0,yfinance
2026-09-07 00:58:14,2025-10-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8117,1.8068,DOWN,1.9269,UP,0.1201,0.0,0.0,0.0,1.8117,0.0,1.3795,2.234,1.0,yfinance
2026-09-07 00:58:14,2025-10-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8377,1.827,DOWN,1.9227,UP,0.0957,0.0,0.0,0.0,1.8377,0.0,1.3997,2.2543,1.0,yfinance
2026-09-07 00:58:14,2025-10-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8302,1.8295,DOWN,1.9204,UP,0.0909,0.0,0.0,0.0,1.8302,0.0,1.4022,2.2568,1.0,yfinance
2026-09-07 00:58:14,2025-10-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8253,1.8157,DOWN,1.9252,UP,0.1095,0.0,0.0,0.0,1.8253,0.0,1.3884,2.2429,1.0,yfinance
2026-09-07 00:58:14,2025-10-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.865,1.8588,DOWN,1.9737,UP,0.1149,0.0,0.0,0.0,1.865,0.0,1.4315,2.286,1.0,yfinance
2026-09-07 00:58:14,2025-10-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9269,1.8981,DOWN,2.0034,UP,0.1053,0.0,0.0,0.0,1.9269,0.0,1.4708,2.3254,1.0,yfinance
2026-09-07 00:58:14,2025-10-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9227,1.8919,DOWN,1.9931,UP,0.1012,0.0,0.0,0.0,1.9227,0.0,1.4646,2.3192,1.0,yfinance
2026-09-07 00:58:14,2025-11-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9204,1.9128,DOWN,1.9161,DOWN,0.0033,1.0,0.0,0.0,1.9204,0.0,1.4855,2.3401,1.0,yfinance
2026-09-07 00:58:14,2025-11-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9252,1.9326,UP,1.9228,DOWN,0.0098,0.0,0.0,0.0,1.9252,0.0,1.5054,2.3599,1.0,yfinance
2026-09-07 00:58:14,2025-11-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9737,1.9862,UP,1.9093,DOWN,0.0769,0.0,0.0,0.0,1.9737,0.0,1.5589,2.4134,1.0,yfinance
2026-09-07 00:58:14,2025-11-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0034,1.9937,DOWN,1.9656,DOWN,0.0281,1.0,0.0,0.0,2.0034,0.0,1.5664,2.421,1.0,yfinance
2026-09-07 00:58:14,2025-11-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9931,1.9739,DOWN,1.9403,DOWN,0.0336,1.0,0.0,0.0,1.9931,0.0,1.5466,2.4011,1.0,yfinance
2026-09-07 00:58:14,2025-11-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9161,1.9035,DOWN,1.9711,UP,0.0676,0.0,0.0,0.0,1.9161,0.0,1.4762,2.3307,1.0,yfinance
2026-09-07 00:58:14,2025-11-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9228,1.9328,UP,2.012,UP,0.0792,1.0,0.0,0.0,1.9228,0.0,1.5055,2.3601,1.0,yfinance
2026-09-07 00:58:14,2025-11-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9093,1.9364,UP,1.9554,UP,0.019,1.0,0.0,0.0,1.9093,0.0,1.5091,2.3637,1.0,yfinance
2026-09-07 00:58:14,2025-11-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9656,2.0212,UP,1.9597,DOWN,0.0615,0.0,0.0,0.0,1.9656,0.0,1.5939,2.4485,1.0,yfinance
2026-09-07 00:58:14,2025-11-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9403,1.9763,UP,2.0116,UP,0.0353,1.0,0.0,0.0,1.9403,0.0,1.549,2.4036,1.0,yfinance
2026-09-07 00:58:14,2025-11-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9711,2.0067,UP,1.9901,UP,0.0166,1.0,0.0,0.0,1.9711,0.0,1.5794,2.434,1.0,yfinance
2026-09-07 00:58:14,2025-11-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.012,2.0367,UP,1.9993,DOWN,0.0374,0.0,0.0,0.0,2.012,0.0,1.6094,2.464,1.0,yfinance
2026-09-07 00:58:14,2025-11-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9554,1.9951,UP,1.9321,DOWN,0.063,0.0,0.0,0.0,1.9554,0.0,1.5678,2.4223,1.0,yfinance
2026-09-07 00:58:14,2025-11-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9597,2.0095,UP,1.9184,DOWN,0.0911,0.0,0.0,0.0,1.9597,0.0,1.5822,2.4368,1.0,yfinance
2026-09-07 00:58:14,2025-11-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0116,2.0553,UP,1.8834,DOWN,0.1719,0.0,0.0,0.0,2.0116,0.0,1.628,2.4826,1.0,yfinance
2026-09-07 00:58:14,2025-11-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9901,2.008,UP,1.8966,DOWN,0.1114,0.0,0.0,0.0,1.9901,0.0,1.5807,2.4353,1.0,yfinance
2026-09-07 00:58:14,2025-11-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9993,2.0314,UP,1.8572,DOWN,0.1742,0.0,0.0,0.0,1.9993,0.0,1.6041,2.4587,1.0,yfinance
2026-09-07 00:58:14,2025-11-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9321,1.9237,DOWN,1.889,DOWN,0.0347,1.0,0.0,0.0,1.9321,0.0,1.4964,2.351,1.0,yfinance
2026-09-07 00:58:14,2025-11-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9184,1.9255,UP,,,,,0.0,0.0,1.9184,0.0,1.4983,2.3528,,yfinance
2026-09-07 00:58:14,2025-11-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8834,1.8843,UP,1.8959,UP,0.0116,1.0,0.0,0.0,1.8834,0.0,1.457,2.3116,1.0,yfinance
2026-09-07 00:58:14,2025-12-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8966,1.908,UP,1.8689,DOWN,0.0391,0.0,0.0,0.0,1.8966,0.0,1.4807,2.3353,1.0,yfinance
2026-09-07 00:58:14,2025-12-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8572,1.8746,UP,1.8303,DOWN,0.0443,0.0,0.0,0.0,1.8572,0.0,1.4474,2.3019,1.0,yfinance
2026-09-07 00:58:14,2025-12-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.889,1.895,UP,1.8272,DOWN,0.0678,0.0,0.0,0.0,1.889,0.0,1.4678,2.3223,1.0,yfinance
2026-09-07 00:58:14,2025-12-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8959,1.9011,UP,1.8341,DOWN,0.067,0.0,0.0,0.0,1.8959,0.0,1.4739,2.3284,1.0,yfinance
2026-09-07 00:58:14,2025-12-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8689,1.8736,UP,1.7981,DOWN,0.0755,0.0,0.0,0.0,1.8689,0.0,1.4463,2.3008,1.0,yfinance
2026-09-07 00:58:14,2025-12-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8303,1.85,UP,1.7897,DOWN,0.0603,0.0,0.0,0.0,1.8303,0.0,1.4227,2.2772,1.0,yfinance
2026-09-07 00:58:14,2025-12-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8272,1.8515,UP,1.7815,DOWN,0.07,0.0,0.0,0.0,1.8272,0.0,1.4242,2.2787,1.0,yfinance
2026-09-07 00:58:14,2025-12-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8271,1.84,UP,1.7598,DOWN,0.0802,0.0,0.0,0.0,1.8271,0.0,1.4127,2.2673,1.0,yfinance
2026-09-07 00:58:14,2025-12-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8341,1.8491,UP,1.7521,DOWN,0.097,0.0,0.0,0.0,1.8341,0.0,1.4218,2.2764,1.0,yfinance
2026-09-07 00:58:14,2025-12-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7981,1.8112,UP,1.7323,DOWN,0.0789,0.0,0.0,0.0,1.7981,0.0,1.3839,2.2385,1.0,yfinance
2026-09-07 00:58:14,2025-12-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7897,1.8132,UP,1.6809,DOWN,0.1323,0.0,0.0,0.0,1.7897,0.0,1.3859,2.2405,1.0,yfinance
2026-09-07 00:58:14,2025-12-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7815,1.7898,UP,1.6943,DOWN,0.0955,0.0,0.0,0.0,1.7815,0.0,1.3626,2.2171,1.0,yfinance
2026-09-07 00:58:14,2025-12-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7598,1.7924,UP,1.7013,DOWN,0.0911,0.0,0.0,0.0,1.7598,0.0,1.3651,2.2196,1.0,yfinance
2026-09-07 00:58:14,2025-12-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7521,1.7928,UP,1.7082,DOWN,0.0846,0.0,0.0,0.0,1.7521,0.0,1.3655,2.22,1.0,yfinance
2026-09-07 00:58:14,2025-12-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7323,1.7694,UP,1.7422,UP,0.0272,1.0,0.0,0.0,1.7323,0.0,1.3422,2.1967,1.0,yfinance
2026-09-07 00:58:14,2025-12-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6809,1.7261,UP,1.7432,UP,0.0171,1.0,0.0,0.0,1.6809,0.0,1.2988,2.1534,1.0,yfinance
2026-09-07 00:58:14,2025-12-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6943,1.7421,UP,1.7471,UP,0.005,1.0,0.0,0.0,1.6943,0.0,1.3148,2.1694,1.0,yfinance
2026-09-07 00:58:14,2025-12-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7013,1.7447,UP,,,,,0.0,0.0,1.7013,0.0,1.3174,2.172,,yfinance
2026-09-07 00:58:14,2025-12-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7082,1.7475,UP,1.6971,DOWN,0.0504,0.0,0.0,0.0,1.7082,0.0,1.3202,2.1747,1.0,yfinance
2026-09-07 00:58:14,2025-12-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7422,1.7609,UP,1.7152,DOWN,0.0457,0.0,0.0,0.0,1.7422,0.0,1.3337,2.1882,1.0,yfinance
2026-09-07 00:58:14,2025-12-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7432,1.7481,UP,1.721,DOWN,0.0271,0.0,0.0,0.0,1.7432,0.0,1.3208,2.1754,1.0,yfinance
2026-09-07 00:58:14,2025-12-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7471,1.7564,UP,1.7054,DOWN,0.051,0.0,0.0,0.0,1.7471,0.0,1.3291,2.1837,1.0,yfinance
2026-09-07 00:58:14,2026-01-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6971,1.7204,UP,1.6982,UP,0.0222,1.0,0.0,0.0,1.6971,0.0,1.2931,2.1476,1.0,yfinance
2026-09-07 00:58:14,2026-01-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7152,1.7406,UP,1.72,UP,0.0206,1.0,0.0,0.0,1.7152,0.0,1.3134,2.1679,1.0,yfinance
2026-09-07 00:58:14,2026-01-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.721,1.7537,UP,1.7006,DOWN,0.0531,0.0,0.0,0.0,1.721,0.0,1.3264,2.1809,1.0,yfinance
2026-09-07 00:58:14,2026-01-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7054,1.7231,UP,1.6945,DOWN,0.0286,0.0,0.0,0.0,1.7054,0.0,1.2958,2.1503,1.0,yfinance
2026-09-07 00:58:14,2026-01-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6982,1.7253,UP,1.7806,UP,0.0553,1.0,0.0,0.0,1.6982,0.0,1.298,2.1525,1.0,yfinance
2026-09-07 00:58:14,2026-01-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.72,1.7422,UP,1.7938,UP,0.0516,1.0,0.0,0.0,1.72,0.0,1.3149,2.1695,1.0,yfinance
2026-09-07 00:58:14,2026-01-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7006,1.7244,UP,1.8265,UP,0.1021,1.0,0.0,0.0,1.7006,0.0,1.2971,2.1517,1.0,yfinance
2026-09-07 00:58:14,2026-01-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6945,1.7255,UP,1.8304,UP,0.1049,1.0,0.0,0.0,1.6945,0.0,1.2982,2.1528,1.0,yfinance
2026-09-07 00:58:14,2026-01-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7603,1.8344,UP,1.7838,UP,0.0506,1.0,0.0,0.0,1.7603,0.0,1.4072,2.2617,1.0,yfinance
2026-09-07 00:58:14,2026-01-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7806,1.8561,UP,1.7852,UP,0.0709,1.0,0.0,0.0,1.7806,0.0,1.4289,2.2834,1.0,yfinance
2026-09-07 00:58:14,2026-01-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7938,1.8636,UP,,,,,0.0,0.0,1.7938,0.0,1.4363,2.2909,,yfinance
2026-09-07 00:58:14,2026-01-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8265,1.8922,UP,1.8238,DOWN,0.0684,0.0,0.0,0.0,1.8265,0.0,1.4649,2.3195,1.0,yfinance
2026-09-07 00:58:14,2026-01-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8304,1.8753,UP,1.8574,UP,0.0179,1.0,0.0,0.0,1.8304,0.0,1.4481,2.3026,1.0,yfinance
2026-09-07 00:58:14,2026-01-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7838,1.8502,UP,1.8172,UP,0.033,1.0,0.0,0.0,1.7838,0.0,1.4229,2.2775,1.0,yfinance
2026-09-07 00:58:14,2026-01-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7852,1.8515,UP,1.851,UP,0.0005,1.0,0.0,0.0,1.7852,0.0,1.4243,2.2788,1.0,yfinance
2026-09-07 00:58:14,2026-01-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8238,1.9097,UP,1.8652,UP,0.0445,1.0,0.0,0.0,1.8238,0.0,1.4824,2.3369,1.0,yfinance
2026-09-07 00:58:14,2026-01-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8574,1.9387,UP,1.8923,UP,0.0464,1.0,0.0,0.0,1.8574,0.0,1.5114,2.366,1.0,yfinance
2026-09-07 00:58:14,2026-01-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8172,1.8918,UP,1.92,UP,0.0282,1.0,0.0,0.0,1.8172,0.0,1.4645,2.3191,1.0,yfinance
2026-09-07 00:58:14,2026-01-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.851,1.9293,UP,1.9228,UP,0.0065,1.0,0.0,0.0,1.851,0.0,1.502,2.3566,1.0,yfinance
2026-09-07 00:58:14,2026-02-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8201,1.9171,UP,1.8514,UP,0.0657,1.0,0.0,0.0,1.8201,0.0,1.4898,2.3444,1.0,yfinance
2026-09-07 00:58:14,2026-02-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8652,1.9656,UP,1.8979,UP,0.0677,1.0,0.0,0.0,1.8652,0.0,1.5383,2.3929,1.0,yfinance
2026-09-07 00:58:14,2026-02-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8923,1.9885,UP,1.9652,UP,0.0233,1.0,0.0,0.0,1.8923,0.0,1.5612,2.4158,1.0,yfinance
2026-09-07 00:58:14,2026-02-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.92,1.9746,UP,1.9266,UP,0.048,1.0,0.0,0.0,1.92,0.0,1.5473,2.4019,1.0,yfinance
2026-09-07 00:58:14,2026-02-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9228,1.9829,UP,1.9532,UP,0.0297,1.0,0.0,0.0,1.9228,0.0,1.5556,2.4102,1.0,yfinance
2026-09-07 00:58:14,2026-02-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8514,1.9092,UP,1.9855,UP,0.0763,1.0,0.0,0.0,1.8514,0.0,1.4819,2.3365,1.0,yfinance
2026-09-07 00:58:14,2026-02-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8979,1.9768,UP,1.9592,UP,0.0176,1.0,0.0,0.0,1.8979,0.0,1.5495,2.4041,1.0,yfinance
2026-09-07 00:58:14,2026-02-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9652,2.0406,UP,1.9789,UP,0.0617,1.0,0.0,0.0,1.9652,0.0,1.6133,2.4679,1.0,yfinance
2026-09-07 00:58:14,2026-02-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9266,2.0929,UP,1.9159,DOWN,0.177,0.0,0.0,0.0,1.9266,0.0,1.6656,2.5202,1.0,yfinance
2026-09-07 00:58:14,2026-02-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9532,2.1433,UP,1.911,DOWN,0.2323,0.0,0.0,0.0,1.9532,0.0,1.7161,2.5706,1.0,yfinance
2026-09-07 00:58:14,2026-02-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9855,2.1322,UP,,,,,0.0,0.0,1.9855,0.0,1.7049,2.5595,,yfinance
2026-09-07 00:58:14,2026-02-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9592,2.0998,UP,1.9144,DOWN,0.1854,0.0,0.0,0.0,1.9592,0.0,1.6726,2.5271,1.0,yfinance
2026-09-07 00:58:14,2026-02-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9789,2.1206,UP,1.968,DOWN,0.1526,0.0,0.0,0.0,1.9789,0.0,1.6933,2.5479,1.0,yfinance
2026-09-07 00:58:14,2026-02-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9159,2.0575,UP,2.0066,UP,0.0509,1.0,0.0,0.0,1.9159,0.0,1.6302,2.4848,1.0,yfinance
2026-09-07 00:58:14,2026-02-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.911,2.0481,UP,1.9973,UP,0.0508,1.0,0.0,0.0,1.911,0.0,1.6208,2.4754,1.0,yfinance
2026-09-07 00:58:14,2026-02-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9144,2.0336,UP,1.9714,UP,0.0622,1.0,0.0,0.0,1.9144,0.0,1.6064,2.4609,1.0,yfinance
2026-09-07 00:58:14,2026-02-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.968,2.08,UP,1.9914,UP,0.0886,1.0,0.0,0.0,1.968,0.0,1.6527,2.5073,1.0,yfinance
2026-09-07 00:58:14,2026-02-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0066,2.1294,UP,2.0323,UP,0.0971,1.0,0.0,0.0,2.0066,0.0,1.7021,2.5567,1.0,yfinance
2026-09-07 00:58:14,2026-02-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9973,2.0886,UP,2.0779,UP,0.0107,1.0,0.0,0.0,1.9973,0.0,1.6614,2.5159,1.0,yfinance
2026-09-07 00:58:14,2026-03-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9892,2.0842,UP,2.3706,UP,0.2864,1.0,0.0,0.0,1.9892,0.0,1.6569,2.5115,1.0,yfinance
2026-09-07 00:58:14,2026-03-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9714,2.0768,UP,2.4574,UP,0.3806,1.0,0.0,0.0,1.9714,0.0,1.6495,2.5041,1.0,yfinance
2026-09-07 00:58:14,2026-03-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9914,2.1042,UP,2.5149,UP,0.4107,1.0,0.0,0.0,1.9914,0.0,1.6769,2.5315,1.0,yfinance
2026-09-07 00:58:14,2026-03-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0323,2.1474,UP,2.6709,UP,0.5235,1.0,0.0,0.0,2.0323,0.0,1.7201,2.5746,0.0,yfinance
2026-09-07 00:58:14,2026-03-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0779,2.1555,UP,2.7466,UP,0.5911,1.0,0.0,0.0,2.0779,0.0,1.7283,2.5828,0.0,yfinance
2026-09-07 00:58:14,2026-03-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.3706,2.3711,UP,2.8084,UP,0.4373,1.0,0.0,0.0,2.3706,0.0,1.9438,2.7984,0.0,yfinance
2026-09-07 00:58:14,2026-03-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.4574,2.3464,DOWN,2.6403,UP,0.2939,0.0,0.0,0.0,2.4574,0.0,1.9191,2.7736,1.0,yfinance
2026-09-07 00:58:14,2026-03-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.5149,2.403,DOWN,2.7883,UP,0.3853,0.0,0.0,0.0,2.5149,0.0,1.9758,2.8303,1.0,yfinance
