log_timestamp,forecast_target_date,region,model_version,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,run_type,headline_trigger
2026-08-25 07:44:46,2026-06-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.669,3.0474,DOWN,3.4596,DOWN,0.4122,1.0,,
2026-08-25 07:44:46,2026-06-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5664,2.9791,DOWN,,,,,,
2026-08-25 07:44:46,2026-06-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.4997,2.9483,DOWN,,,,,,
2026-08-25 07:44:46,2026-06-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5288,2.9662,DOWN,3.537,UP,0.5708,0.0,,
2026-08-25 07:44:46,2026-06-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6141,3.0291,DOWN,3.509,DOWN,0.4799,1.0,,
2026-08-25 07:44:46,2026-06-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6062,3.0084,DOWN,,,,,,
2026-08-25 07:44:46,2026-06-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5782,2.9883,DOWN,,,,,,
2026-08-25 07:44:46,2026-06-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.501,2.9256,DOWN,3.6114,UP,0.6858,0.0,,
2026-08-25 07:44:46,2026-06-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6465,3.0656,DOWN,3.5644,DOWN,0.4988,1.0,,
2026-08-25 07:44:46,2026-07-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5763,2.9994,DOWN,3.4952,DOWN,0.4958,1.0,,
2026-08-25 07:44:46,2026-07-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6806,3.0862,DOWN,,,,,,
2026-08-25 07:44:46,2026-07-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6336,3.031,DOWN,,,,,,
2026-08-25 07:44:46,2026-07-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5644,2.9747,DOWN,3.5533,DOWN,0.5786,1.0,,
2026-08-25 07:44:46,2026-07-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5365,2.9567,DOWN,3.5039,DOWN,0.5472,1.0,,
2026-08-25 07:44:46,2026-07-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6225,3.0449,DOWN,,,,,,
2026-08-25 07:44:46,2026-07-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5731,2.9585,DOWN,,,,,,
2026-08-25 07:44:46,2026-07-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7226,3.0836,DOWN,3.7163,DOWN,0.6327,1.0,,
2026-08-25 07:44:46,2026-07-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6579,3.0204,DOWN,3.7773,UP,0.7569,0.0,,
2026-08-25 07:44:46,2026-07-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6038,2.9989,DOWN,3.8509,UP,0.852,0.0,,
2026-08-25 07:44:46,2026-07-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7855,3.0992,DOWN,,,,,,
2026-08-25 07:44:46,2026-07-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.8465,3.1568,DOWN,,,,,,
2026-08-25 07:44:46,2026-07-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.9201,3.2169,DOWN,3.939,UP,0.7221,0.0,,
2026-08-25 07:44:46,2026-07-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.9039,3.1999,DOWN,3.9559,UP,0.756,0.0,,
2026-08-25 07:44:46,2026-07-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.0119,3.27,DOWN,3.9647,DOWN,0.6947,1.0,,
2026-08-25 07:44:46,2026-07-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.0082,3.2779,DOWN,,,,,,
2026-08-25 07:44:46,2026-07-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.0251,3.2923,DOWN,,,,,,
2026-08-25 07:44:46,2026-07-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.0339,3.3055,DOWN,3.8773,DOWN,0.5718,1.0,,
2026-08-25 07:44:46,2026-07-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.1156,3.3417,DOWN,3.8845,DOWN,0.5428,1.0,,
2026-08-25 07:44:46,2026-07-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.0151,3.2855,DOWN,3.9478,DOWN,0.6623,1.0,,
2026-08-25 07:44:46,2026-08-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.9465,3.3117,DOWN,,,,,,
2026-08-25 07:44:46,2026-08-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.9537,3.3436,DOWN,,,,,,
2026-08-25 07:44:46,2026-08-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.017,3.3534,DOWN,3.5167,DOWN,0.1633,1.0,,
2026-08-25 07:44:46,2026-08-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.9039,3.2806,DOWN,3.4022,DOWN,0.1216,1.0,,
2026-08-25 07:44:46,2026-08-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.8408,3.2282,DOWN,3.3888,DOWN,0.1606,1.0,,
2026-08-25 07:44:46,2026-08-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5859,3.0472,DOWN,,,,,,
2026-08-25 07:44:46,2026-08-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.4714,2.9911,DOWN,,,,,,
2026-08-25 07:44:46,2026-08-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.458,2.9869,DOWN,3.6854,UP,0.6985,0.0,,
2026-08-25 07:44:46,2026-08-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5577,3.0425,DOWN,3.6866,UP,0.6441,0.0,,
2026-08-25 07:44:46,2026-08-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6045,3.0482,DOWN,3.7037,UP,0.6555,0.0,,
2026-08-25 07:44:46,2026-08-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7546,3.1367,DOWN,,,,,,
2026-08-25 07:44:46,2026-08-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7558,3.0997,DOWN,,,,,,
2026-08-25 07:44:46,2026-08-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7729,3.1207,DOWN,3.8201,UP,0.6994,0.0,,
2026-08-25 07:44:46,2026-08-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7472,3.1091,DOWN,3.8517,UP,0.7426,0.0,,
2026-08-25 07:44:46,2026-08-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.8033,3.1532,DOWN,3.8051,UP,0.6519,0.0,,
2026-08-25 07:44:46,2026-08-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.8893,3.1927,DOWN,,,,,,
2026-08-25 20:03:35,2025-09-27,National,v1.4-Finlight-National-Ridge,1.9782,1.9467,DOWN,,,,,DAILY_BATCH,
2026-08-25 20:03:35,2025-09-28,National,v1.4-Finlight-National-Ridge,1.9991,1.9654,DOWN,,,,,DAILY_BATCH,
2026-08-25 20:04:45,2025-09-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5474,2.5581,UP,,,,,DAILY_BATCH,
2026-08-25 20:04:45,2025-09-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5683,2.5722,UP,,,,,DAILY_BATCH,
2026-08-25 20:04:46,2026-08-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.84,3.7504,DOWN,,,,,DAILY_BATCH,
2026-08-25 20:05:58,2025-09-24,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6659,2.6335,DOWN,2.5688,DOWN,0.0647,1.0,DAILY_BATCH,
2026-08-25 20:05:58,2025-09-27,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6734,2.6386,DOWN,,,,,DAILY_BATCH,
2026-08-25 20:05:58,2025-09-28,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6943,2.6571,DOWN,,,,,DAILY_BATCH,
2026-08-25 20:07:08,2025-09-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6919,2.6651,DOWN,2.5688,DOWN,0.0963,1.0,DAILY_BATCH,
2026-08-25 20:07:08,2025-09-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6994,2.6707,DOWN,,,,,DAILY_BATCH,
2026-08-25 20:07:08,2025-09-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.7203,2.6888,DOWN,,,,,DAILY_BATCH,
2026-08-25 20:07:09,2025-09-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3609,2.3341,DOWN,2.4438,UP,0.1097,0.0,DAILY_BATCH,
2026-08-25 20:07:09,2025-09-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3684,2.3397,DOWN,,,,,DAILY_BATCH,
2026-08-25 20:07:09,2025-09-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3893,2.3578,DOWN,,,,,DAILY_BATCH,
2026-08-25 20:08:06,2025-09-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0949,2.0666,DOWN,2.5688,UP,0.5022,0.0,DAILY_BATCH,
2026-08-25 20:08:06,2025-09-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.1024,2.0725,DOWN,,,,,DAILY_BATCH,
2026-08-25 20:08:06,2025-09-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.1233,2.0918,DOWN,,,,,DAILY_BATCH,
2026-08-25 20:08:54,2025-09-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.4519,2.4258,DOWN,2.4519,UP,0.0261,0.0,DAILY_BATCH,
2026-08-25 20:08:54,2025-09-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.4594,2.4313,DOWN,,,,,DAILY_BATCH,
2026-08-25 20:08:54,2025-09-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.4803,2.45,DOWN,,,,,DAILY_BATCH,
2026-08-25 20:10:03,2025-09-27,Oakland_CA,v1.4-Oakland-Ridge,4.0282,3.9992,DOWN,,,,,DAILY_BATCH,
2026-08-25 20:10:03,2025-09-28,Oakland_CA,v1.4-Oakland-Ridge,4.0491,4.0177,DOWN,,,,,DAILY_BATCH,
2026-08-25 20:10:03,2025-09-27,BayArea_CA,v1.4-BayArea-Ridge,4.1282,4.0992,DOWN,,,,,DAILY_BATCH,
2026-08-25 20:10:03,2025-09-28,BayArea_CA,v1.4-BayArea-Ridge,4.1491,4.1177,DOWN,,,,,DAILY_BATCH,
2026-08-28 18:45:06,2026-09-02,National,v1.4-Finlight-Intraday,3.184,3.2069,UP,,,,,INTRADAY_REVISION,OR Tambo fuel crunch: Airlines mull tankering after Sasol outage - news24.com
2026-08-28 18:51:51,2025-09-29,National,v1.4-Finlight-National-Ridge,2.0188,1.9692,DOWN,1.9951,DOWN,0.0259,1.0,DAILY_BATCH,
2026-08-28 18:51:52,2025-09-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5246,2.4988,DOWN,2.5451,UP,0.0463,0.0,DAILY_BATCH,
2026-08-28 18:51:53,2026-09-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.89,3.7471,DOWN,,,,,DAILY_BATCH,
2026-08-28 18:51:54,2025-09-29,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5776,2.5299,DOWN,2.5451,DOWN,0.0152,1.0,DAILY_BATCH,
2026-08-28 18:51:55,2025-09-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5376,2.4985,DOWN,2.5451,UP,0.0466,0.0,DAILY_BATCH,
2026-08-28 18:51:56,2025-09-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3616,2.3225,DOWN,2.4201,UP,0.0976,0.0,DAILY_BATCH,
2026-08-28 19:20:20,2025-09-29,Oakland_CA,v1.4-Oakland-Ridge,4.0688,4.0214,DOWN,4.0451,DOWN,0.0237,1.0,DAILY_BATCH,
2026-08-28 19:20:20,2025-09-29,BayArea_CA,v1.4-BayArea-Ridge,4.1688,4.1214,DOWN,4.1451,DOWN,0.0237,1.0,DAILY_BATCH,
2026-08-29 02:59:33,2026-08-29,National,v1.4-Finlight-National-Ridge,3.2708,3.1808,DOWN,,,,,DAILY_BATCH,
2026-08-29 02:59:33,2026-08-30,National,v1.4-Finlight-National-Ridge,3.2529,3.1968,DOWN,,,,,DAILY_BATCH,
2026-08-29 02:59:33,2026-08-31,National,v1.4-Finlight-National-Ridge,3.3201,3.2626,DOWN,,,,,DAILY_BATCH,
2026-08-29 02:59:33,2026-09-01,National,v1.4-Finlight-National-Ridge,3.3842,3.3053,DOWN,,,,,DAILY_BATCH,
2026-08-29 03:02:06,2026-08-29,Newark_DE,v1.4-Finlight-Newark-Ridge,4.1658,4.0764,DOWN,,,,,DAILY_BATCH,
2026-08-29 03:02:06,2026-08-30,Newark_DE,v1.4-Finlight-Newark-Ridge,4.1479,4.0898,DOWN,,,,,DAILY_BATCH,
2026-08-29 03:02:06,2026-08-31,Newark_DE,v1.4-Finlight-Newark-Ridge,4.2151,4.1561,DOWN,,,,,DAILY_BATCH,
2026-08-29 03:02:06,2026-09-01,Newark_DE,v1.4-Finlight-Newark-Ridge,4.2792,4.2005,DOWN,,,,,DAILY_BATCH,
2026-08-29 03:03:32,2026-08-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.1258,4.051,DOWN,,,,,DAILY_BATCH,
2026-08-29 03:03:32,2026-08-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.1079,4.0644,DOWN,,,,,DAILY_BATCH,
2026-08-29 03:03:32,2026-08-31,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.1751,4.1308,DOWN,,,,,DAILY_BATCH,
2026-08-29 03:03:32,2026-09-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.2392,4.175,DOWN,,,,,DAILY_BATCH,
2026-08-29 03:03:32,2026-08-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.9498,3.875,DOWN,,,,,DAILY_BATCH,
2026-08-29 03:03:32,2026-08-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.9319,3.8884,DOWN,,,,,DAILY_BATCH,
2026-08-29 03:03:32,2026-08-31,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.9991,3.9548,DOWN,,,,,DAILY_BATCH,
2026-08-29 03:03:32,2026-09-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,4.0632,3.999,DOWN,,,,,DAILY_BATCH,
2026-08-29 03:04:36,2026-08-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.7608,3.6739,DOWN,,,,,DAILY_BATCH,
2026-08-29 03:04:36,2026-08-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.7429,3.6902,DOWN,,,,,DAILY_BATCH,
2026-08-29 03:04:36,2026-08-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.8101,3.7584,DOWN,,,,,DAILY_BATCH,
2026-08-29 03:04:36,2026-09-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.8742,3.8032,DOWN,,,,,DAILY_BATCH,
2026-08-29 03:05:26,2026-08-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.9768,3.8904,DOWN,,,,,DAILY_BATCH,
2026-08-29 03:05:26,2026-08-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.9589,3.9045,DOWN,,,,,DAILY_BATCH,
2026-08-29 03:05:26,2026-08-31,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,4.0261,3.9722,DOWN,,,,,DAILY_BATCH,
2026-08-29 03:05:26,2026-09-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,4.0902,4.0177,DOWN,,,,,DAILY_BATCH,
2026-08-29 03:06:34,2026-08-29,Oakland_CA,v1.4-Oakland-Ridge,5.3208,5.237,DOWN,,,,,DAILY_BATCH,
2026-08-29 03:06:34,2026-08-30,Oakland_CA,v1.4-Oakland-Ridge,5.3029,5.2512,DOWN,,,,,DAILY_BATCH,
2026-08-29 03:06:34,2026-08-31,Oakland_CA,v1.4-Oakland-Ridge,5.3701,5.3187,DOWN,,,,,DAILY_BATCH,
2026-08-29 03:06:34,2026-09-01,Oakland_CA,v1.4-Oakland-Ridge,5.4342,5.3637,DOWN,,,,,DAILY_BATCH,
2026-08-29 03:06:35,2026-08-29,BayArea_CA,v1.4-BayArea-Ridge,5.4208,5.337,DOWN,,,,,DAILY_BATCH,
2026-08-29 03:06:35,2026-08-30,BayArea_CA,v1.4-BayArea-Ridge,5.4029,5.3512,DOWN,,,,,DAILY_BATCH,
2026-08-29 03:06:35,2026-08-31,BayArea_CA,v1.4-BayArea-Ridge,5.4701,5.4187,DOWN,,,,,DAILY_BATCH,
2026-08-29 03:06:35,2026-09-01,BayArea_CA,v1.4-BayArea-Ridge,5.5342,5.4637,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:08:43,2025-09-30,National,v1.4-Finlight-National-Ridge,2.0022,1.9481,DOWN,1.9729,DOWN,0.0248,1.0,DAILY_BATCH,
2026-08-29 17:08:43,2025-10-01,National,v1.4-Finlight-National-Ridge,2.0376,1.9825,DOWN,1.8859,DOWN,0.0966,1.0,DAILY_BATCH,
2026-08-29 17:08:43,2025-10-04,National,v1.4-Finlight-National-Ridge,1.9951,1.9547,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:08:43,2025-10-05,National,v1.4-Finlight-National-Ridge,1.9729,1.9551,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:08:43,2025-10-06,National,v1.4-Finlight-National-Ridge,1.8859,1.8898,UP,1.9016,UP,0.0118,1.0,DAILY_BATCH,
2026-08-29 17:08:43,2025-10-07,National,v1.4-Finlight-National-Ridge,1.851,1.8841,UP,1.8939,UP,0.0098,1.0,DAILY_BATCH,
2026-08-29 17:08:43,2025-10-08,National,v1.4-Finlight-National-Ridge,1.8605,1.8869,UP,1.9095,UP,0.0226,1.0,DAILY_BATCH,
2026-08-29 17:08:43,2025-10-11,National,v1.4-Finlight-National-Ridge,1.9016,1.9114,UP,,,,,DAILY_BATCH,
2026-08-29 17:08:43,2025-10-12,National,v1.4-Finlight-National-Ridge,1.8939,1.8884,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:08:43,2025-10-13,National,v1.4-Finlight-National-Ridge,1.9095,1.9036,DOWN,1.8438,DOWN,0.0598,1.0,DAILY_BATCH,
2026-08-29 17:08:43,2025-10-14,National,v1.4-Finlight-National-Ridge,1.8826,1.8743,DOWN,1.8286,DOWN,0.0457,1.0,DAILY_BATCH,
2026-08-29 17:08:43,2025-10-15,National,v1.4-Finlight-National-Ridge,1.8204,1.8454,UP,1.8344,UP,0.011,1.0,DAILY_BATCH,
2026-08-29 17:08:43,2025-10-18,National,v1.4-Finlight-National-Ridge,1.8438,1.8723,UP,,,,,DAILY_BATCH,
2026-08-29 17:08:43,2025-10-19,National,v1.4-Finlight-National-Ridge,1.8286,1.8518,UP,,,,,DAILY_BATCH,
2026-08-29 17:08:43,2025-10-20,National,v1.4-Finlight-National-Ridge,1.8344,1.8502,UP,1.8302,DOWN,0.02,0.0,DAILY_BATCH,
2026-08-29 17:08:43,2025-10-21,National,v1.4-Finlight-National-Ridge,1.8117,1.8189,UP,1.8253,UP,0.0064,1.0,DAILY_BATCH,
2026-08-29 17:08:43,2025-10-22,National,v1.4-Finlight-National-Ridge,1.8377,1.842,UP,1.865,UP,0.023,1.0,DAILY_BATCH,
2026-08-29 17:08:43,2025-10-25,National,v1.4-Finlight-National-Ridge,1.8302,1.8321,UP,,,,,DAILY_BATCH,
2026-08-29 17:08:43,2025-10-26,National,v1.4-Finlight-National-Ridge,1.8253,1.819,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:08:43,2025-10-27,National,v1.4-Finlight-National-Ridge,1.865,1.8555,DOWN,1.9204,UP,0.0649,0.0,DAILY_BATCH,
2026-08-29 17:08:43,2025-10-28,National,v1.4-Finlight-National-Ridge,1.9269,1.8801,DOWN,1.9252,DOWN,0.0451,1.0,DAILY_BATCH,
2026-08-29 17:08:43,2025-10-29,National,v1.4-Finlight-National-Ridge,1.9227,1.8562,DOWN,1.9737,UP,0.1175,0.0,DAILY_BATCH,
2026-08-29 17:08:43,2025-11-01,National,v1.4-Finlight-National-Ridge,1.9204,1.8653,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:08:43,2025-11-02,National,v1.4-Finlight-National-Ridge,1.9252,1.8808,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:08:43,2025-11-03,National,v1.4-Finlight-National-Ridge,1.9737,1.9264,DOWN,1.9161,DOWN,0.0103,1.0,DAILY_BATCH,
2026-08-29 17:08:43,2025-11-04,National,v1.4-Finlight-National-Ridge,2.0034,1.9455,DOWN,1.9228,DOWN,0.0227,1.0,DAILY_BATCH,
2026-08-29 17:08:43,2025-11-05,National,v1.4-Finlight-National-Ridge,1.9931,1.9348,DOWN,1.9093,DOWN,0.0255,1.0,DAILY_BATCH,
2026-08-29 17:08:43,2025-11-08,National,v1.4-Finlight-National-Ridge,1.9161,1.8762,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:08:43,2025-11-09,National,v1.4-Finlight-National-Ridge,1.9228,1.9036,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:08:43,2025-11-10,National,v1.4-Finlight-National-Ridge,1.9093,1.9006,DOWN,1.9711,UP,0.0705,0.0,DAILY_BATCH,
2026-08-29 17:08:43,2025-11-11,National,v1.4-Finlight-National-Ridge,1.9656,1.9682,UP,2.012,UP,0.0438,1.0,DAILY_BATCH,
2026-08-29 17:08:43,2025-11-12,National,v1.4-Finlight-National-Ridge,1.9403,1.9294,DOWN,1.9554,UP,0.026,0.0,DAILY_BATCH,
2026-08-29 17:08:43,2025-11-15,National,v1.4-Finlight-National-Ridge,1.9711,1.9706,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:08:43,2025-11-16,National,v1.4-Finlight-National-Ridge,2.012,1.9939,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:08:43,2025-11-17,National,v1.4-Finlight-National-Ridge,1.9554,1.957,UP,1.9901,UP,0.0331,1.0,DAILY_BATCH,
2026-08-29 17:08:43,2025-11-18,National,v1.4-Finlight-National-Ridge,1.9597,1.9724,UP,1.9993,UP,0.0269,1.0,DAILY_BATCH,
2026-08-29 17:08:43,2025-11-19,National,v1.4-Finlight-National-Ridge,2.0116,2.0166,UP,1.9321,DOWN,0.0845,0.0,DAILY_BATCH,
2026-08-29 17:08:43,2025-11-22,National,v1.4-Finlight-National-Ridge,1.9901,1.9775,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:08:43,2025-11-23,National,v1.4-Finlight-National-Ridge,1.9993,1.9883,DOWN,,,,,DAILY_BATCH,
2026-08-29 17:08:43,2025-11-24,National,v1.4-Finlight-National-Ridge,1.9321,1.9286,DOWN,1.8966,DOWN,0.032,1.0,DAILY_BATCH,
2026-08-29 17:08:43,2025-11-25,National,v1.4-Finlight-National-Ridge,1.9184,1.9407,UP,1.8572,DOWN,0.0835,0.0,DAILY_BATCH,
2026-08-29 17:08:43,2025-11-26,National,v1.4-Finlight-National-Ridge,1.8834,1.9132,UP,1.889,UP,0.0242,1.0,DAILY_BATCH,
2026-08-29 17:08:43,2025-11-29,National,v1.4-Finlight-National-Ridge,1.8966,1.9332,UP,,,,,DAILY_BATCH,
2026-08-29 17:08:43,2025-11-30,National,v1.4-Finlight-National-Ridge,1.8572,1.9053,UP,,,,,DAILY_BATCH,
2026-08-29 17:08:43,2025-12-01,National,v1.4-Finlight-National-Ridge,1.889,1.9268,UP,1.8689,DOWN,0.0579,0.0,DAILY_BATCH,
2026-08-29 17:08:43,2025-12-03,National,v1.4-Finlight-National-Ridge,1.8959,1.9233,UP,1.8272,DOWN,0.0961,0.0,DAILY_BATCH,
2026-08-29 17:08:43,2025-12-06,National,v1.4-Finlight-National-Ridge,1.8689,1.8946,UP,,,,,DAILY_BATCH,
2026-08-29 17:08:43,2025-12-07,National,v1.4-Finlight-National-Ridge,1.8303,1.8672,UP,,,,,DAILY_BATCH,
2026-08-29 17:08:43,2025-12-08,National,v1.4-Finlight-National-Ridge,1.8272,1.8692,UP,1.7981,DOWN,0.0711,0.0,DAILY_BATCH,
2026-08-29 17:08:43,2025-12-09,National,v1.4-Finlight-National-Ridge,1.8271,1.8543,UP,1.7897,DOWN,0.0646,0.0,DAILY_BATCH,
2026-08-29 17:08:43,2025-12-10,National,v1.4-Finlight-National-Ridge,1.8341,1.8512,UP,1.7815,DOWN,0.0697,0.0,DAILY_BATCH,
2026-08-29 17:08:43,2025-12-13,National,v1.4-Finlight-National-Ridge,1.7981,1.8231,UP,,,,,DAILY_BATCH,
2026-08-29 17:08:43,2025-12-14,National,v1.4-Finlight-National-Ridge,1.7897,1.826,UP,,,,,DAILY_BATCH,
2026-08-29 17:08:43,2025-12-15,National,v1.4-Finlight-National-Ridge,1.7815,1.8074,UP,1.7323,DOWN,0.0751,0.0,DAILY_BATCH,
2026-08-29 17:08:43,2025-12-16,National,v1.4-Finlight-National-Ridge,1.7598,1.8012,UP,1.6809,DOWN,0.1203,0.0,DAILY_BATCH,
2026-08-29 17:08:43,2025-12-17,National,v1.4-Finlight-National-Ridge,1.7521,1.7996,UP,1.6943,DOWN,0.1053,0.0,DAILY_BATCH,
2026-08-29 17:08:43,2025-12-20,National,v1.4-Finlight-National-Ridge,1.7323,1.779,UP,,,,,DAILY_BATCH,
2026-08-29 17:08:43,2025-12-21,National,v1.4-Finlight-National-Ridge,1.6809,1.7359,UP,,,,,DAILY_BATCH,
2026-08-29 17:08:43,2025-12-22,National,v1.4-Finlight-National-Ridge,1.6943,1.753,UP,1.7422,UP,0.0108,1.0,DAILY_BATCH,
2026-08-29 17:08:43,2025-12-23,National,v1.4-Finlight-National-Ridge,1.7013,1.7502,UP,1.7432,UP,0.007,1.0,DAILY_BATCH,
2026-08-29 17:08:43,2025-12-24,National,v1.4-Finlight-National-Ridge,1.7082,1.75,UP,1.7471,UP,0.0029,1.0,DAILY_BATCH,
2026-08-29 17:08:43,2025-12-27,National,v1.4-Finlight-National-Ridge,1.7422,1.7681,UP,,,,,DAILY_BATCH,
2026-08-29 17:08:43,2025-12-28,National,v1.4-Finlight-National-Ridge,1.7432,1.7541,UP,,,,,DAILY_BATCH,
2026-08-29 17:08:43,2025-12-29,National,v1.4-Finlight-National-Ridge,1.7471,1.7601,UP,1.7152,DOWN,0.0449,0.0,DAILY_BATCH,
2026-08-29 17:08:43,2025-12-31,National,v1.4-Finlight-National-Ridge,1.6971,1.7239,UP,1.7054,UP,0.0185,1.0,DAILY_BATCH,
2026-08-29 17:08:43,2026-01-03,National,v1.4-Finlight-National-Ridge,1.7152,1.7476,UP,,,,,DAILY_BATCH,
2026-08-29 17:08:43,2026-01-04,National,v1.4-Finlight-National-Ridge,1.721,1.7519,UP,,,,,DAILY_BATCH,
2026-08-29 17:08:43,2026-01-05,National,v1.4-Finlight-National-Ridge,1.7054,1.7322,UP,1.72,UP,0.0122,1.0,DAILY_BATCH,
