log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-13 23:08:05,2026-02-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.973,2.0767,UP,2.3394,UP,0.2627,1.0,0.0,0.0,1.973,0.0,1.7147,2.4387,1.0,yfinance,5.0
2026-09-13 23:08:05,2026-02-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.9927,2.097,UP,2.393,UP,0.296,1.0,0.0,0.0,1.9927,0.0,1.735,2.459,1.0,yfinance,5.0
2026-09-13 23:08:05,2026-02-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.9297,2.0348,UP,2.4316,UP,0.3968,1.0,0.0,0.0,1.9297,0.0,1.6728,2.3968,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-02-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.9248,2.0467,UP,2.4223,UP,0.3756,1.0,0.0,0.0,1.9248,0.0,1.6847,2.4087,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-02-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.9282,2.0125,UP,2.3964,UP,0.3839,1.0,0.0,0.0,1.9282,0.0,1.6505,2.3745,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-02-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.9818,2.0788,UP,2.4164,UP,0.3376,1.0,0.0,0.0,1.9818,0.0,1.7168,2.4408,1.0,yfinance,5.0
2026-09-13 23:08:05,2026-02-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.0204,2.1387,UP,2.4573,UP,0.3186,1.0,0.0,0.0,2.0204,0.0,1.7767,2.5007,1.0,yfinance,5.0
2026-09-13 23:08:05,2026-02-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.0111,2.1154,UP,2.5029,UP,0.3875,1.0,0.0,0.0,2.0111,0.0,1.7534,2.4774,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-03-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.003,2.1032,UP,2.7956,UP,0.6924,1.0,0.0,0.0,2.003,0.0,1.7412,2.4652,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-03-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.9852,2.0888,UP,2.8824,UP,0.7936,1.0,0.0,0.0,1.9852,0.0,1.7268,2.4508,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-03-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.0052,2.1033,UP,2.9399,UP,0.8366,1.0,0.0,0.0,2.0052,0.0,1.7413,2.4653,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-03-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.0461,2.1514,UP,3.0959,UP,0.9445,1.0,0.0,0.0,2.0461,0.0,1.7894,2.5134,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-03-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.0917,2.1789,UP,3.1716,UP,0.9927,1.0,0.0,0.0,2.0917,0.0,1.8169,2.5409,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-03-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.3844,2.3149,DOWN,3.2334,UP,0.9185,0.0,0.0,0.0,2.3844,0.0,1.9529,2.677,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-03-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4712,2.2862,DOWN,3.0653,UP,0.7791,0.0,0.0,0.0,2.4712,0.0,1.9242,2.6482,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-03-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5287,2.3676,DOWN,3.2133,UP,0.8457,0.0,0.0,0.0,2.5287,0.0,2.0056,2.7296,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-03-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6847,2.4936,DOWN,3.3896,UP,0.896,0.0,0.0,0.0,2.6847,0.0,2.1316,2.8556,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-03-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7604,2.4667,DOWN,3.4664,UP,0.9997,0.0,0.0,0.0,2.7604,0.0,2.1047,2.8287,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-03-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.8222,2.4893,DOWN,3.4253,UP,0.936,0.0,0.0,0.0,2.8222,0.0,2.1273,2.8513,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-03-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6541,2.529,DOWN,3.5484,UP,1.0194,0.0,0.0,0.0,2.6541,0.0,2.167,2.891,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-03-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.8021,2.6854,DOWN,3.5235,UP,0.8381,0.0,0.0,0.0,2.8021,0.0,2.3234,3.0474,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-03-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.9784,2.7165,DOWN,3.5521,UP,0.8356,0.0,0.0,0.0,2.9784,0.0,2.3545,3.0785,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-03-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0552,2.7458,DOWN,3.7112,UP,0.9654,0.0,0.0,0.0,3.0552,0.0,2.3838,3.1078,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-03-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0141,2.9051,DOWN,3.3999,UP,0.4948,0.0,0.0,0.0,3.0141,0.0,2.5431,3.2672,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-03-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1372,3.046,DOWN,3.573,UP,0.527,0.0,0.0,0.0,3.1372,0.0,2.684,3.408,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-03-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1123,3.019,DOWN,3.4374,UP,0.4184,0.0,0.0,0.0,3.1123,0.0,2.657,3.381,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-03-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1409,3.0744,DOWN,3.5552,UP,0.4808,0.0,0.0,0.0,3.1409,0.0,2.7123,3.4364,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-03-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3,3.1904,DOWN,3.6751,UP,0.4847,0.0,0.0,0.0,3.3,0.0,2.8284,3.5524,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-03-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.9887,3.0806,UP,3.7765,UP,0.6959,1.0,0.0,0.0,2.9887,0.0,2.7186,3.4427,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-03-31,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1618,3.1466,DOWN,3.7373,UP,0.5907,0.0,0.0,0.0,3.1618,0.0,2.7846,3.5086,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-04-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0262,3.0998,UP,3.5164,UP,0.4166,1.0,0.0,0.0,3.0262,0.0,2.7378,3.4618,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-04-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.144,3.2659,UP,3.713,UP,0.4471,1.0,0.0,0.0,3.144,0.0,2.9039,3.6279,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-04-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2639,3.3173,UP,,,,,0.0,0.0,3.2639,0.0,2.9552,3.6793,,yfinance,5.0
2026-09-13 23:08:05,2026-04-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3653,3.3076,DOWN,3.7332,UP,0.4256,0.0,0.0,0.0,3.3653,0.0,2.9456,3.6696,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-04-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3261,3.3062,DOWN,3.7302,UP,0.424,0.0,0.0,0.0,3.3261,0.0,2.9442,3.6682,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-04-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1052,3.171,UP,3.4309,UP,0.2599,1.0,0.0,0.0,3.1052,0.0,2.809,3.533,1.0,yfinance,5.0
2026-09-13 23:08:05,2026-04-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3018,3.3023,UP,3.4257,UP,0.1234,1.0,0.0,0.0,3.3018,0.0,2.9403,3.6643,1.0,yfinance,5.0
2026-09-13 23:08:05,2026-04-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.322,3.3889,UP,3.541,UP,0.1521,1.0,0.0,0.0,3.322,0.0,3.0269,3.7509,1.0,yfinance,5.0
2026-09-13 23:08:05,2026-04-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.319,3.3569,UP,3.4645,UP,0.1076,1.0,0.0,0.0,3.319,0.0,2.9949,3.7189,1.0,yfinance,5.0
2026-09-13 23:08:05,2026-04-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0197,3.1745,UP,3.4942,UP,0.3197,1.0,0.0,0.0,3.0197,0.0,2.8125,3.5365,1.0,yfinance,5.0
2026-09-13 23:08:05,2026-04-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0145,3.1154,UP,3.5887,UP,0.4733,1.0,0.0,0.0,3.0145,0.0,2.7534,3.4774,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-04-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0511,3.1769,UP,3.4298,UP,0.2529,1.0,0.0,0.0,3.0511,0.0,2.8149,3.5389,1.0,yfinance,5.0
2026-09-13 23:08:05,2026-04-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1298,3.245,UP,3.5418,UP,0.2968,1.0,0.0,0.0,3.1298,0.0,2.883,3.607,1.0,yfinance,5.0
2026-09-13 23:08:05,2026-04-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0533,3.1941,UP,3.6348,UP,0.4407,1.0,0.0,0.0,3.0533,0.0,2.8321,3.5561,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-04-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.083,3.1728,UP,3.7829,UP,0.6101,1.0,0.0,0.0,3.083,0.0,2.8108,3.5349,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-04-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1775,3.179,UP,3.8871,UP,0.7081,1.0,0.0,0.0,3.1775,0.0,2.817,3.541,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-04-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0186,3.1297,UP,3.8876,UP,0.7579,1.0,0.0,0.0,3.0186,0.0,2.7676,3.4917,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-04-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1306,3.2215,UP,3.916,UP,0.6945,1.0,0.0,0.0,3.1306,0.0,2.8595,3.5835,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-04-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2236,3.2637,UP,3.9854,UP,0.7217,1.0,0.0,0.0,3.2236,0.0,2.9016,3.6257,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-04-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3717,3.3169,DOWN,4.1661,UP,0.8492,0.0,0.0,0.0,3.3717,0.0,2.9549,3.6789,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-04-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.4759,3.3608,DOWN,4.1965,UP,0.8357,0.0,0.0,0.0,3.4759,0.0,2.9988,3.7229,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-05-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.4764,3.3796,DOWN,4.0202,UP,0.6406,0.0,0.0,0.0,3.4764,0.0,3.0176,3.7416,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-05-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5048,3.4336,DOWN,4.1632,UP,0.7296,0.0,0.0,0.0,3.5048,0.0,3.0716,3.7956,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-05-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5742,3.4182,DOWN,4.0456,UP,0.6274,0.0,0.0,0.0,3.5742,0.0,3.0562,3.7802,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-05-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7549,3.5422,DOWN,3.8843,UP,0.3421,0.0,0.0,0.0,3.7549,0.0,3.1802,3.9042,1.0,yfinance,5.0
2026-09-13 23:08:05,2026-05-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7853,3.6154,DOWN,3.881,UP,0.2656,0.0,0.0,0.0,3.7853,0.0,3.2534,3.9774,1.0,yfinance,5.0
2026-09-13 23:08:05,2026-05-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.609,3.5286,DOWN,3.9517,UP,0.4231,0.0,0.0,0.0,3.609,0.0,3.1666,3.8907,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-05-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.752,3.6256,DOWN,4.0248,UP,0.3992,0.0,0.0,0.0,3.752,0.0,3.2636,3.9876,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-05-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6344,3.5984,DOWN,4.1227,UP,0.5243,0.0,0.0,0.0,3.6344,0.0,3.2364,3.9604,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-05-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.4731,3.5667,UP,4.0437,UP,0.477,1.0,0.0,0.0,3.4731,0.0,3.2046,3.9287,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-05-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.4698,3.5641,UP,4.0307,UP,0.4666,1.0,0.0,0.0,3.4698,0.0,3.2021,3.9261,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-05-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5405,3.629,UP,4.1269,UP,0.4979,1.0,0.0,0.0,3.5405,0.0,3.2669,3.991,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-05-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6136,3.6522,UP,4.1857,UP,0.5335,1.0,0.0,0.0,3.6136,0.0,3.2902,4.0142,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-05-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7115,3.6865,DOWN,4.1212,UP,0.4347,0.0,0.0,0.0,3.7115,0.0,3.3245,4.0486,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-05-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6325,3.6548,UP,3.9124,UP,0.2576,1.0,0.0,0.0,3.6325,0.0,3.2928,4.0168,1.0,yfinance,5.0
2026-09-13 23:08:05,2026-05-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6195,3.6715,UP,3.8046,UP,0.1331,1.0,0.0,0.0,3.6195,0.0,3.3095,4.0335,1.0,yfinance,5.0
2026-09-13 23:08:05,2026-05-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7157,3.6977,DOWN,3.8789,UP,0.1812,0.0,0.0,0.0,3.7157,0.0,3.3357,4.0597,1.0,yfinance,5.0
2026-09-13 23:08:05,2026-05-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7745,3.7386,DOWN,,,,,0.0,0.0,3.7745,0.0,3.3766,4.1007,,yfinance,5.0
2026-09-13 23:08:05,2026-05-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.71,3.7052,DOWN,3.6455,DOWN,0.0597,1.0,0.0,0.0,3.71,0.0,3.3432,4.0672,1.0,yfinance,5.0
2026-09-13 23:08:05,2026-05-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5012,3.5199,UP,3.5587,UP,0.0388,1.0,0.0,0.0,3.5012,0.0,3.1579,3.8819,1.0,yfinance,5.0
2026-09-13 23:08:05,2026-05-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3934,3.4045,UP,3.6102,UP,0.2057,1.0,0.0,0.0,3.3934,0.0,3.0425,3.7665,1.0,yfinance,5.0
2026-09-13 23:08:05,2026-05-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.4677,3.497,UP,3.5517,UP,0.0547,1.0,0.0,0.0,3.4677,0.0,3.135,3.8591,1.0,yfinance,5.0
2026-09-13 23:08:05,2026-06-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2343,3.3424,UP,3.5693,UP,0.2269,1.0,0.0,0.0,3.2343,0.0,2.9804,3.7044,1.0,yfinance,5.0
2026-09-13 23:08:05,2026-06-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1475,3.2926,UP,3.5566,UP,0.264,1.0,0.0,0.0,3.1475,0.0,2.9306,3.6546,1.0,yfinance,5.0
2026-09-13 23:08:05,2026-06-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.199,3.2867,UP,3.4633,UP,0.1766,1.0,0.0,0.0,3.199,0.0,2.9247,3.6487,1.0,yfinance,5.0
2026-09-13 23:08:05,2026-06-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1405,3.2672,UP,3.4709,UP,0.2037,1.0,0.0,0.0,3.1405,0.0,2.9052,3.6292,1.0,yfinance,5.0
2026-09-13 23:08:05,2026-06-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0985,3.2215,UP,3.4956,UP,0.2741,1.0,0.0,0.0,3.0985,0.0,2.8595,3.5835,1.0,yfinance,5.0
2026-09-13 23:08:05,2026-06-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1581,3.2408,UP,3.4461,UP,0.2053,1.0,0.0,0.0,3.1581,0.0,2.8788,3.6028,1.0,yfinance,5.0
2026-09-13 23:08:05,2026-06-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1454,3.1914,UP,3.5349,UP,0.3435,1.0,0.0,0.0,3.1454,0.0,2.8294,3.5534,1.0,yfinance,5.0
2026-09-13 23:08:05,2026-06-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0521,3.1123,UP,3.5264,UP,0.4141,1.0,0.0,0.0,3.0521,0.0,2.7503,3.4743,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-06-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0597,3.0997,UP,3.4748,UP,0.3751,1.0,0.0,0.0,3.0597,0.0,2.7376,3.4617,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-06-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0844,3.1275,UP,3.3722,UP,0.2447,1.0,0.0,0.0,3.0844,0.0,2.7654,3.4895,1.0,yfinance,5.0
2026-09-13 23:08:05,2026-06-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0349,3.0651,UP,3.3055,UP,0.2404,1.0,0.0,0.0,3.0349,0.0,2.7031,3.4271,1.0,yfinance,5.0
2026-09-13 23:08:05,2026-06-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1237,3.1173,DOWN,3.3346,UP,0.2173,0.0,0.0,0.0,3.1237,0.0,2.7553,3.4793,1.0,yfinance,5.0
2026-09-13 23:08:05,2026-06-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1152,3.1127,DOWN,3.4199,UP,0.3072,0.0,0.0,0.0,3.1152,0.0,2.7507,3.4747,1.0,yfinance,5.0
2026-09-13 23:08:05,2026-06-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0636,3.065,UP,,,,,0.0,0.0,3.0636,0.0,2.703,3.4271,,yfinance,5.0
2026-09-13 23:08:05,2026-06-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.961,2.9552,DOWN,3.412,UP,0.4568,0.0,0.0,0.0,2.961,0.0,2.5932,3.3172,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-06-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.8943,2.9362,UP,3.384,UP,0.4478,1.0,0.0,0.0,2.8943,0.0,2.5742,3.2982,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-06-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.9234,2.9643,UP,3.3068,UP,0.3425,1.0,0.0,0.0,2.9234,0.0,2.6022,3.3263,1.0,yfinance,5.0
2026-09-13 23:08:05,2026-06-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0087,3.0446,UP,3.4523,UP,0.4077,1.0,0.0,0.0,3.0087,0.0,2.6826,3.4066,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-06-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0008,3.0295,UP,3.4864,UP,0.4569,1.0,0.0,0.0,3.0008,0.0,2.6675,3.3915,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-06-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.9728,2.9877,UP,3.4394,UP,0.4517,1.0,0.0,0.0,2.9728,0.0,2.6257,3.3497,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-07-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.8956,2.9049,UP,3.3702,UP,0.4653,1.0,0.0,0.0,2.8956,0.0,2.5429,3.2669,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-07-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0411,3.0638,UP,3.3423,UP,0.2785,1.0,0.0,0.0,3.0411,0.0,2.7018,3.4258,1.0,yfinance,5.0
2026-09-13 23:08:05,2026-07-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.9709,3.0112,UP,,,,,0.0,0.0,2.9709,0.0,2.6492,3.3732,,yfinance,5.0
2026-09-13 23:08:05,2026-07-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0752,3.1053,UP,3.4283,UP,0.323,1.0,0.0,0.0,3.0752,0.0,2.7433,3.4673,1.0,yfinance,5.0
2026-09-13 23:08:05,2026-07-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0282,3.0326,UP,3.3789,UP,0.3463,1.0,0.0,0.0,3.0282,0.0,2.6706,3.3946,1.0,yfinance,5.0
2026-09-13 23:08:05,2026-07-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.959,2.9556,DOWN,3.5284,UP,0.5728,0.0,0.0,0.0,2.959,0.0,2.5936,3.3176,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-07-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.9311,2.9376,UP,3.4637,UP,0.5261,1.0,0.0,0.0,2.9311,0.0,2.5756,3.2996,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-07-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0171,3.0538,UP,3.5913,UP,0.5375,1.0,0.0,0.0,3.0171,0.0,2.6918,3.4158,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-07-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.9677,3.008,UP,3.6523,UP,0.6443,1.0,0.0,0.0,2.9677,0.0,2.646,3.37,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-07-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1172,3.131,UP,3.7259,UP,0.5949,1.0,0.0,0.0,3.1172,0.0,2.769,3.493,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-07-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0525,3.0534,UP,3.7097,UP,0.6563,1.0,0.0,0.0,3.0525,0.0,2.6913,3.4154,0.0,yfinance,5.0
2026-09-13 23:08:05,2026-07-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.9984,3.034,UP,3.8177,UP,0.7837,1.0,0.0,0.0,2.9984,0.0,2.672,3.396,0.0,yfinance,5.0
