Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2025-10-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6047,2.585,DOWN,2.2454,DOWN,0.3396,1.0,0.0,0.0,2.6047,0.0,2.465,2.705,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2025-10-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6458,2.621,DOWN,2.2688,DOWN,0.3522,1.0,0.0,0.0,2.6458,0.0,2.501,2.741,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2025-10-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6381,2.604,DOWN,2.2536,DOWN,0.3504,1.0,0.0,0.0,2.6381,0.0,2.484,2.724,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2025-10-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6537,2.6159,DOWN,2.2594,DOWN,0.3565,1.0,0.0,0.0,2.6537,0.0,2.4959,2.7359,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2025-10-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6268,2.5789,DOWN,2.2367,DOWN,0.3422,1.0,0.0,0.0,2.6268,0.0,2.4589,2.6989,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2025-10-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5646,2.5565,DOWN,2.2627,DOWN,0.2938,1.0,0.0,0.0,2.5646,0.0,2.4365,2.6765,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2025-10-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.588,2.5876,DOWN,2.2552,DOWN,0.3324,1.0,0.0,0.0,2.588,0.0,2.4676,2.7076,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2025-10-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5728,2.5713,DOWN,2.2503,DOWN,0.321,1.0,0.0,0.0,2.5728,0.0,2.4513,2.6913,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2025-10-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5786,2.5634,DOWN,2.29,DOWN,0.2734,1.0,0.0,0.0,2.5786,0.0,2.4434,2.6834,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2025-10-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5559,2.5328,DOWN,2.3519,DOWN,0.1809,1.0,0.0,0.0,2.5559,0.0,2.4128,2.6528,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2025-10-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5819,2.5476,DOWN,2.3477,DOWN,0.1999,1.0,0.0,0.0,2.5819,0.0,2.4276,2.6676,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2025-10-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5744,2.5518,DOWN,2.3454,DOWN,0.2064,1.0,0.0,0.0,2.5744,0.0,2.4318,2.6718,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2025-10-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5695,2.5308,DOWN,2.3502,DOWN,0.1806,1.0,0.0,0.0,2.5695,0.0,2.4108,2.6508,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2025-10-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6092,2.5672,DOWN,2.3987,DOWN,0.1685,1.0,0.0,0.0,2.6092,0.0,2.4472,2.6872,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2025-10-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6711,2.6003,DOWN,2.4284,DOWN,0.1719,1.0,0.0,0.0,2.6711,0.0,2.4803,2.7203,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2025-10-31,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6669,2.5953,DOWN,2.4181,DOWN,0.1772,1.0,0.0,0.0,2.6669,0.0,2.4753,2.7153,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2025-11-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6646,2.6141,DOWN,2.3411,DOWN,0.273,1.0,0.0,0.0,2.6646,0.0,2.4941,2.7341,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2025-11-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6694,2.6387,DOWN,2.3478,DOWN,0.2909,1.0,0.0,0.0,2.6694,0.0,2.5187,2.7587,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2025-11-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7179,2.6908,DOWN,2.3343,DOWN,0.3565,1.0,0.0,0.0,2.7179,0.0,2.5708,2.8108,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2025-11-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7476,2.6991,DOWN,2.3906,DOWN,0.3085,1.0,0.0,0.0,2.7476,0.0,2.5791,2.8191,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2025-11-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7373,2.6831,DOWN,2.3653,DOWN,0.3178,1.0,0.0,0.0,2.7373,0.0,2.5631,2.8031,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2025-11-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6603,2.6148,DOWN,2.3961,DOWN,0.2187,1.0,0.0,0.0,2.6603,0.0,2.4948,2.7348,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2025-11-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.667,2.6327,DOWN,2.437,DOWN,0.1957,1.0,0.0,0.0,2.667,0.0,2.5127,2.7527,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2025-11-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6535,2.6346,DOWN,2.3804,DOWN,0.2542,1.0,0.0,0.0,2.6535,0.0,2.5146,2.7546,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2025-11-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7098,2.7186,UP,2.3847,DOWN,0.3339,0.0,0.0,0.0,2.7098,0.0,2.5986,2.8386,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2025-11-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6845,2.6761,DOWN,2.4366,DOWN,0.2395,1.0,0.0,0.0,2.6845,0.0,2.5561,2.7961,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2025-11-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7153,2.7064,DOWN,2.4151,DOWN,0.2913,1.0,0.0,0.0,2.7153,0.0,2.5864,2.8264,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2025-11-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7562,2.7362,DOWN,2.4243,DOWN,0.3119,1.0,0.0,0.0,2.7562,0.0,2.6162,2.8562,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2025-11-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6996,2.7038,UP,2.3571,DOWN,0.3467,0.0,0.0,0.0,2.6996,0.0,2.5838,2.8238,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2025-11-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7039,2.7214,UP,2.3434,DOWN,0.378,0.0,0.0,0.0,2.7039,0.0,2.6014,2.8414,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2025-11-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7558,2.7682,UP,2.3084,DOWN,0.4598,0.0,0.0,0.0,2.7558,0.0,2.6482,2.8882,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2025-11-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7343,2.7203,DOWN,2.3216,DOWN,0.3987,1.0,0.0,0.0,2.7343,0.0,2.6003,2.8403,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2025-11-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7435,2.7413,DOWN,2.2822,DOWN,0.4591,1.0,0.0,0.0,2.7435,0.0,2.6213,2.8613,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2025-11-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6763,2.6375,DOWN,2.314,DOWN,0.3235,1.0,0.0,0.0,2.6763,0.0,2.5175,2.7575,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2025-11-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6626,2.6421,DOWN,,,,,0.0,0.0,2.6626,0.0,2.5221,2.7621,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2025-11-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6276,2.5951,DOWN,2.3209,DOWN,0.2742,1.0,0.0,0.0,2.6276,0.0,2.4751,2.7151,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2025-12-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6408,2.6214,DOWN,2.2939,DOWN,0.3275,1.0,0.0,0.0,2.6408,0.0,2.5014,2.7414,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2025-12-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6014,2.5942,DOWN,2.2553,DOWN,0.3389,1.0,0.0,0.0,2.6014,0.0,2.4742,2.7142,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2025-12-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6332,2.6189,DOWN,2.2522,DOWN,0.3667,1.0,0.0,0.0,2.6332,0.0,2.4989,2.7389,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2025-12-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6401,2.6206,DOWN,2.2591,DOWN,0.3615,1.0,0.0,0.0,2.6401,0.0,2.5006,2.7406,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2025-12-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6131,2.5957,DOWN,2.2231,DOWN,0.3726,1.0,0.0,0.0,2.6131,0.0,2.4757,2.7157,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2025-12-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5745,2.5699,DOWN,2.2147,DOWN,0.3552,1.0,0.0,0.0,2.5745,0.0,2.4499,2.6899,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2025-12-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5714,2.5685,DOWN,2.2065,DOWN,0.362,1.0,0.0,0.0,2.5714,0.0,2.4485,2.6885,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2025-12-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5713,2.5552,DOWN,2.1848,DOWN,0.3704,1.0,0.0,0.0,2.5713,0.0,2.4352,2.6752,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2025-12-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5783,2.5672,DOWN,2.1771,DOWN,0.3901,1.0,0.0,0.0,2.5783,0.0,2.4472,2.6872,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2025-12-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5423,2.534,DOWN,2.1573,DOWN,0.3767,1.0,0.0,0.0,2.5423,0.0,2.414,2.654,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2025-12-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5339,2.5402,UP,2.1059,DOWN,0.4343,0.0,0.0,0.0,2.5339,0.0,2.4202,2.6602,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2025-12-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5257,2.5142,DOWN,2.1193,DOWN,0.3949,1.0,0.0,0.0,2.5257,0.0,2.3942,2.6342,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2025-12-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.504,2.5174,UP,2.1263,DOWN,0.3911,0.0,0.0,0.0,2.504,0.0,2.3974,2.6374,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2025-12-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4963,2.5202,UP,2.1332,DOWN,0.387,0.0,0.0,0.0,2.4963,0.0,2.4002,2.6402,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2025-12-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4765,2.4959,UP,2.1672,DOWN,0.3287,0.0,0.0,0.0,2.4765,0.0,2.3759,2.6159,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2025-12-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4251,2.4497,UP,2.1682,DOWN,0.2815,0.0,0.0,0.0,2.4251,0.0,2.3297,2.5697,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2025-12-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4385,2.4719,UP,2.1721,DOWN,0.2998,0.0,0.0,0.0,2.4385,0.0,2.3519,2.5919,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2025-12-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4455,2.4758,UP,,,,,0.0,0.0,2.4455,0.0,2.3558,2.5958,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2025-12-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4524,2.4774,UP,2.1221,DOWN,0.3553,0.0,0.0,0.0,2.4524,0.0,2.3574,2.5974,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2025-12-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4864,2.4834,DOWN,2.1402,DOWN,0.3432,1.0,0.0,0.0,2.4864,0.0,2.3634,2.6034,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2025-12-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4874,2.4684,DOWN,2.146,DOWN,0.3224,1.0,0.0,0.0,2.4874,0.0,2.3484,2.5884,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2025-12-31,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4913,2.4802,DOWN,2.1304,DOWN,0.3498,1.0,0.0,0.0,2.4913,0.0,2.3602,2.6002,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-01-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4413,2.444,UP,2.1232,DOWN,0.3208,0.0,0.0,0.0,2.4413,0.0,2.324,2.564,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-01-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4594,2.4601,UP,2.145,DOWN,0.3151,0.0,0.0,0.0,2.4594,0.0,2.3401,2.5801,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-01-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4652,2.4712,UP,2.1256,DOWN,0.3456,0.0,0.0,0.0,2.4652,0.0,2.3512,2.5912,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-01-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4496,2.442,DOWN,2.1195,DOWN,0.3225,1.0,0.0,0.0,2.4496,0.0,2.322,2.562,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-01-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4424,2.4425,UP,2.2056,DOWN,0.2369,0.0,0.0,0.0,2.4424,0.0,2.3225,2.5625,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-01-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4642,2.4575,DOWN,2.2188,DOWN,0.2387,1.0,0.0,0.0,2.4642,0.0,2.3375,2.5775,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-01-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4448,2.4462,UP,2.2515,DOWN,0.1947,0.0,0.0,0.0,2.4448,0.0,2.3262,2.5662,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-01-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4387,2.4475,UP,2.2554,DOWN,0.1921,0.0,0.0,0.0,2.4387,0.0,2.3275,2.5675,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-01-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5045,2.5546,UP,2.2088,DOWN,0.3458,0.0,0.0,0.0,2.5045,0.0,2.4346,2.6746,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-01-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5248,2.578,UP,2.2102,DOWN,0.3678,0.0,0.0,0.0,2.5248,0.0,2.458,2.698,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-01-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.538,2.5826,UP,,,,,0.0,0.0,2.538,0.0,2.4626,2.7026,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-01-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5707,2.6056,UP,2.2488,DOWN,0.3568,0.0,0.0,0.0,2.5707,0.0,2.4856,2.7256,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-01-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5746,2.5853,UP,2.2824,DOWN,0.3029,0.0,0.0,0.0,2.5746,0.0,2.4653,2.7053,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-01-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.528,2.5639,UP,2.2422,DOWN,0.3217,0.0,0.0,0.0,2.528,0.0,2.4439,2.6839,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-01-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5294,2.5585,UP,2.276,DOWN,0.2825,0.0,0.0,0.0,2.5294,0.0,2.4385,2.6785,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-01-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.568,2.6122,UP,2.2902,DOWN,0.322,0.0,0.0,0.0,2.568,0.0,2.4922,2.7322,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-01-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6016,2.6383,UP,2.3173,DOWN,0.321,0.0,0.0,0.0,2.6016,0.0,2.5183,2.7583,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-01-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5614,2.5984,UP,2.345,DOWN,0.2534,0.0,0.0,0.0,2.5614,0.0,2.4784,2.7184,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-01-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5952,2.6335,UP,2.3478,DOWN,0.2857,0.0,0.0,0.0,2.5952,0.0,2.5135,2.7535,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-02-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5643,2.6131,UP,2.2764,DOWN,0.3367,0.0,0.0,0.0,2.5643,0.0,2.4931,2.7331,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-02-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6094,2.6625,UP,2.3229,DOWN,0.3396,0.0,0.0,0.0,2.6094,0.0,2.5425,2.7825,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-02-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6365,2.691,UP,2.3902,DOWN,0.3008,0.0,0.0,0.0,2.6365,0.0,2.571,2.811,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-02-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6642,2.6889,UP,2.3516,DOWN,0.3373,0.0,0.0,0.0,2.6642,0.0,2.5689,2.8089,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-02-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.667,2.6867,UP,2.3782,DOWN,0.3085,0.0,0.0,0.0,2.667,0.0,2.5667,2.8067,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-02-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5956,2.6448,UP,2.4105,DOWN,0.2343,0.0,0.0,0.0,2.5956,0.0,2.5248,2.7648,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-02-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6421,2.7133,UP,2.3842,DOWN,0.3291,0.0,0.0,0.0,2.6421,0.0,2.5933,2.8333,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-02-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7094,2.781,UP,2.4039,DOWN,0.3771,0.0,0.0,0.0,2.7094,0.0,2.661,2.901,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-02-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6708,2.8133,UP,2.3409,DOWN,0.4724,0.0,0.0,0.0,2.6708,0.0,2.6933,2.9333,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-02-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6974,2.8778,UP,2.336,DOWN,0.5418,0.0,0.0,0.0,2.6974,0.0,2.7578,2.9978,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-02-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7297,2.8543,UP,,,,,0.0,0.0,2.7297,0.0,2.7343,2.9743,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-02-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7034,2.8255,UP,2.3394,DOWN,0.4861,0.0,0.0,0.0,2.7034,0.0,2.7055,2.9455,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-02-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7231,2.8415,UP,2.393,DOWN,0.4485,0.0,0.0,0.0,2.7231,0.0,2.7215,2.9615,0.0,yfinance
