log_timestamp,forecast_target_date,region,model_version,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,run_type,headline_trigger
2026-08-25 13:37:08,2026-07-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.7961,3.693,DOWN,,,,,,
2026-08-25 13:37:10,2026-07-26,Oakland_CA,v1.4-Oakland-Ridge,5.4559,5.347,DOWN,,,,,,
2026-08-25 13:37:11,2026-07-26,BayArea_CA,v1.4-BayArea-Ridge,5.5559,5.447,DOWN,,,,,,
2026-08-24 01:02:31,2026-07-27,National,v1.2-NOAA-National-Ridge,3.4147,3.3239,DOWN,3.3273,DOWN,0.0034,1.0,,
2026-08-24 01:02:32,2026-07-27,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.9568,3.2904,DOWN,3.8773,DOWN,0.5869,1.0,,
2026-08-25 07:43:42,2026-07-27,National,v1.4-Finlight-National-Ridge,3.4147,3.329,DOWN,3.3273,DOWN,0.0017,1.0,,
2026-08-25 07:44:46,2026-07-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.0339,3.3055,DOWN,3.8773,DOWN,0.5718,1.0,,
2026-08-25 13:37:05,2026-07-27,Newark_DE,v1.4-Finlight-Newark-Ridge,4.1099,4.0224,DOWN,3.8773,DOWN,0.1451,1.0,,
2026-08-25 13:37:07,2026-07-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.1359,4.0432,DOWN,3.8773,DOWN,0.1659,1.0,,
2026-08-25 13:37:08,2026-07-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.8049,3.7122,DOWN,3.7523,DOWN,0.0401,1.0,,
2026-08-25 13:37:10,2026-07-27,Oakland_CA,v1.4-Oakland-Ridge,5.4647,5.3637,DOWN,5.3773,DOWN,0.0136,1.0,,
2026-08-25 13:37:11,2026-07-27,BayArea_CA,v1.4-BayArea-Ridge,5.5647,5.4637,DOWN,5.4773,DOWN,0.0136,1.0,,
2026-08-24 01:02:31,2026-07-28,National,v1.2-NOAA-National-Ridge,3.4964,3.3633,DOWN,3.3345,DOWN,0.0288,1.0,,
2026-08-24 01:02:32,2026-07-28,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.0385,3.3314,DOWN,3.8845,DOWN,0.5531,1.0,,
2026-08-25 07:43:42,2026-07-28,National,v1.4-Finlight-National-Ridge,3.4964,3.3688,DOWN,3.3345,DOWN,0.0343,1.0,,
2026-08-25 07:44:46,2026-07-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.1156,3.3417,DOWN,3.8845,DOWN,0.5428,1.0,,
2026-08-25 13:37:05,2026-07-28,Newark_DE,v1.4-Finlight-Newark-Ridge,4.1916,4.0637,DOWN,3.8845,DOWN,0.1792,1.0,,
2026-08-25 13:37:07,2026-07-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.2176,4.0835,DOWN,3.8845,DOWN,0.199,1.0,,
2026-08-25 13:37:08,2026-07-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.8866,3.7525,DOWN,3.7595,DOWN,0.007,1.0,,
2026-08-25 13:37:10,2026-07-28,Oakland_CA,v1.4-Oakland-Ridge,5.5464,5.4046,DOWN,5.3845,DOWN,0.0201,1.0,,
2026-08-25 13:37:11,2026-07-28,BayArea_CA,v1.4-BayArea-Ridge,5.6464,5.5046,DOWN,5.4845,DOWN,0.0201,1.0,,
2026-08-24 01:02:31,2026-07-29,National,v1.2-NOAA-National-Ridge,3.3959,3.3084,DOWN,3.3978,UP,0.0894,0.0,,
2026-08-24 01:02:32,2026-07-29,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.938,3.2681,DOWN,3.9478,UP,0.6797,0.0,,
2026-08-25 07:43:42,2026-07-29,National,v1.4-Finlight-National-Ridge,3.3959,3.3139,DOWN,3.3978,UP,0.0839,0.0,,
2026-08-25 07:44:46,2026-07-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.0151,3.2855,DOWN,3.9478,DOWN,0.6623,1.0,,
2026-08-25 13:37:05,2026-07-29,Newark_DE,v1.4-Finlight-Newark-Ridge,4.0911,4.0057,DOWN,3.9478,DOWN,0.0579,1.0,,
2026-08-25 13:37:07,2026-07-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.1171,4.0217,DOWN,3.9478,DOWN,0.0739,1.0,,
2026-08-25 13:37:08,2026-07-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.7861,3.6907,DOWN,3.8228,UP,0.1321,0.0,,
2026-08-25 13:37:10,2026-07-29,Oakland_CA,v1.4-Oakland-Ridge,5.4459,5.3481,DOWN,5.4478,UP,0.0997,0.0,,
2026-08-25 13:37:11,2026-07-29,BayArea_CA,v1.4-BayArea-Ridge,5.5459,5.4481,DOWN,5.5478,UP,0.0997,0.0,,
2026-08-24 01:02:31,2026-08-01,National,v1.2-NOAA-National-Ridge,3.3273,3.3321,UP,,,,,,
2026-08-24 01:02:32,2026-08-01,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.8694,3.2865,DOWN,,,,,,
2026-08-25 07:43:42,2026-08-01,National,v1.4-Finlight-National-Ridge,3.3273,3.3361,UP,,,,,,
2026-08-25 07:44:46,2026-08-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.9465,3.3117,DOWN,,,,,,
2026-08-25 13:37:05,2026-08-01,Newark_DE,v1.4-Finlight-Newark-Ridge,4.0225,4.0251,UP,,,,,,
2026-08-25 13:37:07,2026-08-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.0485,4.042,DOWN,,,,,,
2026-08-25 13:37:08,2026-08-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.7175,3.711,DOWN,,,,,,
2026-08-25 13:37:10,2026-08-01,Oakland_CA,v1.4-Oakland-Ridge,5.3773,5.3658,DOWN,,,,,,
2026-08-25 13:37:11,2026-08-01,BayArea_CA,v1.4-BayArea-Ridge,5.4773,5.4658,DOWN,,,,,,
2026-08-24 01:02:31,2026-08-02,National,v1.2-NOAA-National-Ridge,3.3345,3.3624,UP,,,,,,
2026-08-24 01:02:32,2026-08-02,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.8766,3.3167,DOWN,,,,,,
2026-08-25 07:43:42,2026-08-02,National,v1.4-Finlight-National-Ridge,3.3345,3.3662,UP,,,,,,
2026-08-25 07:44:46,2026-08-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.9537,3.3436,DOWN,,,,,,
2026-08-25 13:37:05,2026-08-02,Newark_DE,v1.4-Finlight-Newark-Ridge,4.0297,4.0559,UP,,,,,,
2026-08-25 13:37:07,2026-08-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.0557,4.0742,UP,,,,,,
2026-08-25 13:37:08,2026-08-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.7247,3.7432,UP,,,,,,
2026-08-25 13:37:10,2026-08-02,Oakland_CA,v1.4-Oakland-Ridge,5.3845,5.3954,UP,,,,,,
2026-08-25 13:37:11,2026-08-02,BayArea_CA,v1.4-BayArea-Ridge,5.4845,5.4954,UP,,,,,,
2026-08-24 01:02:31,2026-08-03,National,v1.2-NOAA-National-Ridge,3.3978,3.3849,DOWN,2.9667,DOWN,0.4182,1.0,,
2026-08-24 01:02:32,2026-08-03,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.9399,3.3443,DOWN,3.5167,DOWN,0.1724,1.0,,
2026-08-25 07:43:42,2026-08-03,National,v1.4-Finlight-National-Ridge,3.3978,3.3892,DOWN,2.9667,DOWN,0.4225,1.0,,
2026-08-25 07:44:46,2026-08-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.017,3.3534,DOWN,3.5167,DOWN,0.1633,1.0,,
2026-08-25 13:37:05,2026-08-03,Newark_DE,v1.4-Finlight-Newark-Ridge,4.093,4.0866,DOWN,3.5167,DOWN,0.5699,1.0,,
2026-08-25 13:37:07,2026-08-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.119,4.1019,DOWN,3.5167,DOWN,0.5852,1.0,,
2026-08-25 13:37:08,2026-08-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.788,3.7709,DOWN,3.3917,DOWN,0.3792,1.0,,
2026-08-25 13:37:10,2026-08-03,Oakland_CA,v1.4-Oakland-Ridge,5.4478,5.4219,DOWN,5.0167,DOWN,0.4052,1.0,,
2026-08-25 13:37:11,2026-08-03,BayArea_CA,v1.4-BayArea-Ridge,5.5478,5.5219,DOWN,5.1167,DOWN,0.4052,1.0,,
2026-08-24 01:02:31,2026-08-04,National,v1.2-NOAA-National-Ridge,3.2847,3.3077,UP,2.8522,DOWN,0.4555,0.0,,
2026-08-24 01:02:32,2026-08-04,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.8268,3.2653,DOWN,3.4022,DOWN,0.1369,1.0,,
2026-08-25 07:43:42,2026-08-04,National,v1.4-Finlight-National-Ridge,3.2847,3.3125,UP,2.8522,DOWN,0.4603,0.0,,
2026-08-25 07:44:46,2026-08-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.9039,3.2806,DOWN,3.4022,DOWN,0.1216,1.0,,
2026-08-25 13:37:05,2026-08-04,Newark_DE,v1.4-Finlight-Newark-Ridge,3.9799,4.0067,UP,3.4022,DOWN,0.6045,0.0,,
2026-08-25 13:37:07,2026-08-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.0059,4.019,UP,3.4022,DOWN,0.6168,0.0,,
2026-08-25 13:37:08,2026-08-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.6749,3.688,UP,3.2772,DOWN,0.4108,0.0,,
2026-08-25 13:37:10,2026-08-04,Oakland_CA,v1.4-Oakland-Ridge,5.3347,5.3442,UP,4.9022,DOWN,0.442,0.0,,
2026-08-25 13:37:11,2026-08-04,BayArea_CA,v1.4-BayArea-Ridge,5.4347,5.4442,UP,5.0022,DOWN,0.442,0.0,,
2026-08-24 01:02:31,2026-08-05,National,v1.2-NOAA-National-Ridge,3.2216,3.2604,UP,2.8388,DOWN,0.4216,0.0,,
2026-08-24 01:02:32,2026-08-05,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.7637,3.2188,DOWN,3.3888,DOWN,0.17,1.0,,
2026-08-25 07:43:42,2026-08-05,National,v1.4-Finlight-National-Ridge,3.2216,3.2644,UP,2.8388,DOWN,0.4256,0.0,,
2026-08-25 07:44:46,2026-08-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.8408,3.2282,DOWN,3.3888,DOWN,0.1606,1.0,,
2026-08-25 13:37:05,2026-08-05,Newark_DE,v1.4-Finlight-Newark-Ridge,3.9168,3.9612,UP,3.3888,DOWN,0.5724,0.0,,
2026-08-25 13:37:07,2026-08-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.9428,3.974,UP,3.3888,DOWN,0.5852,0.0,,
2026-08-25 13:37:08,2026-08-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.6118,3.643,UP,3.2638,DOWN,0.3792,0.0,,
2026-08-25 13:37:10,2026-08-05,Oakland_CA,v1.4-Oakland-Ridge,5.2716,5.2956,UP,4.8888,DOWN,0.4068,0.0,,
2026-08-25 13:37:11,2026-08-05,BayArea_CA,v1.4-BayArea-Ridge,5.3716,5.3956,UP,4.9888,DOWN,0.4068,0.0,,
2026-08-24 01:02:31,2026-08-08,National,v1.2-NOAA-National-Ridge,2.9667,3.0607,UP,,,,,,
2026-08-24 01:02:32,2026-08-08,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.5088,3.0332,DOWN,,,,,,
2026-08-25 07:43:42,2026-08-08,National,v1.4-Finlight-National-Ridge,2.9667,3.065,UP,,,,,,
2026-08-25 07:44:46,2026-08-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5859,3.0472,DOWN,,,,,,
2026-08-25 13:37:05,2026-08-08,Newark_DE,v1.4-Finlight-Newark-Ridge,3.6619,3.7609,UP,,,,,,
2026-08-25 13:37:07,2026-08-08,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.6879,3.7733,UP,,,,,,
2026-08-25 13:37:08,2026-08-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.3569,3.4423,UP,,,,,,
2026-08-25 13:37:10,2026-08-08,Oakland_CA,v1.4-Oakland-Ridge,5.0167,5.0956,UP,,,,,,
2026-08-25 13:37:11,2026-08-08,BayArea_CA,v1.4-BayArea-Ridge,5.1167,5.1956,UP,,,,,,
2026-08-24 01:02:31,2026-08-09,National,v1.2-NOAA-National-Ridge,2.8522,3.0024,UP,,,,,,
2026-08-24 01:02:32,2026-08-09,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.3943,2.9742,DOWN,,,,,,
2026-08-25 07:43:42,2026-08-09,National,v1.4-Finlight-National-Ridge,2.8522,3.005,UP,,,,,,
2026-08-25 07:44:46,2026-08-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.4714,2.9911,DOWN,,,,,,
2026-08-25 13:37:05,2026-08-09,Newark_DE,v1.4-Finlight-Newark-Ridge,3.5474,3.7011,UP,,,,,,
2026-08-25 13:37:07,2026-08-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.5734,3.7141,UP,,,,,,
2026-08-25 13:37:08,2026-08-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.2424,3.3831,UP,,,,,,
2026-08-25 13:37:10,2026-08-09,Oakland_CA,v1.4-Oakland-Ridge,4.9022,5.0339,UP,,,,,,
2026-08-25 13:37:11,2026-08-09,BayArea_CA,v1.4-BayArea-Ridge,5.0022,5.1339,UP,,,,,,
2026-08-24 01:02:31,2026-08-10,National,v1.2-NOAA-National-Ridge,2.8388,2.9976,UP,3.1354,UP,0.1378,1.0,,
2026-08-24 01:02:32,2026-08-10,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.3809,2.9731,DOWN,3.6854,UP,0.7123,0.0,,
2026-08-25 07:43:42,2026-08-10,National,v1.4-Finlight-National-Ridge,2.8388,2.9997,UP,3.1354,UP,0.1357,1.0,,
2026-08-25 07:44:46,2026-08-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.458,2.9869,DOWN,3.6854,UP,0.6985,0.0,,
2026-08-25 13:37:05,2026-08-10,Newark_DE,v1.4-Finlight-Newark-Ridge,3.534,3.6981,UP,3.6854,UP,0.0127,1.0,,
2026-08-25 13:37:07,2026-08-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.56,3.7106,UP,3.6854,UP,0.0252,1.0,,
2026-08-25 13:37:08,2026-08-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.229,3.3796,UP,3.5604,UP,0.1808,1.0,,
2026-08-25 13:37:10,2026-08-10,Oakland_CA,v1.4-Oakland-Ridge,4.8888,5.0313,UP,5.1854,UP,0.1541,1.0,,
2026-08-25 13:37:11,2026-08-10,BayArea_CA,v1.4-BayArea-Ridge,4.9888,5.1313,UP,5.2854,UP,0.1541,1.0,,
2026-08-24 01:02:31,2026-08-11,National,v1.2-NOAA-National-Ridge,2.9385,3.0628,UP,3.1366,UP,0.0738,1.0,,
2026-08-24 01:02:32,2026-08-11,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.4806,3.0355,DOWN,3.6866,UP,0.6511,0.0,,
2026-08-25 07:43:42,2026-08-11,National,v1.4-Finlight-National-Ridge,2.9385,3.064,UP,3.1366,UP,0.0726,1.0,,
2026-08-25 07:44:46,2026-08-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5577,3.0425,DOWN,3.6866,UP,0.6441,0.0,,
2026-08-25 13:37:05,2026-08-11,Newark_DE,v1.4-Finlight-Newark-Ridge,3.6337,3.7642,UP,3.6866,UP,0.0776,1.0,,
2026-08-25 13:37:07,2026-08-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.6597,3.7793,UP,3.6866,UP,0.0927,1.0,,
2026-08-25 13:37:08,2026-08-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.3287,3.4483,UP,3.5616,UP,0.1133,1.0,,
2026-08-25 13:37:10,2026-08-11,Oakland_CA,v1.4-Oakland-Ridge,4.9885,5.0966,UP,5.1866,UP,0.09,1.0,,
2026-08-25 13:37:11,2026-08-11,BayArea_CA,v1.4-BayArea-Ridge,5.0885,5.1966,UP,5.2866,UP,0.09,1.0,,
2026-08-24 01:02:31,2026-08-12,National,v1.2-NOAA-National-Ridge,2.9853,3.0612,UP,3.1537,UP,0.0925,1.0,,
2026-08-24 01:02:32,2026-08-12,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.5274,3.0366,DOWN,3.7037,UP,0.6671,0.0,,
2026-08-25 07:43:42,2026-08-12,National,v1.4-Finlight-National-Ridge,2.9853,3.064,UP,3.1537,UP,0.0897,1.0,,
2026-08-25 07:44:46,2026-08-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6045,3.0482,DOWN,3.7037,UP,0.6555,0.0,,
2026-08-25 13:37:05,2026-08-12,Newark_DE,v1.4-Finlight-Newark-Ridge,3.6805,3.7611,UP,3.7037,UP,0.0574,1.0,,
2026-08-25 13:37:07,2026-08-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.7065,3.7794,UP,3.7037,DOWN,0.0757,0.0,,
2026-08-25 13:37:08,2026-08-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.3755,3.4484,UP,3.5787,UP,0.1303,1.0,,
2026-08-25 13:37:10,2026-08-12,Oakland_CA,v1.4-Oakland-Ridge,5.0353,5.0976,UP,5.2037,UP,0.1061,1.0,,
2026-08-25 13:37:11,2026-08-12,BayArea_CA,v1.4-BayArea-Ridge,5.1353,5.1976,UP,5.3037,UP,0.1061,1.0,,
2026-08-24 01:02:31,2026-08-15,National,v1.2-NOAA-National-Ridge,3.1354,3.1432,UP,,,,,,
2026-08-24 01:02:32,2026-08-15,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.6775,3.1258,DOWN,,,,,,
2026-08-25 07:43:42,2026-08-15,National,v1.4-Finlight-National-Ridge,3.1354,3.1467,UP,,,,,,
2026-08-25 07:44:46,2026-08-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7546,3.1367,DOWN,,,,,,
2026-08-25 13:37:05,2026-08-15,Newark_DE,v1.4-Finlight-Newark-Ridge,3.8306,3.8421,UP,,,,,,
2026-08-25 13:37:07,2026-08-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.8566,3.8666,UP,,,,,,
2026-08-25 13:37:08,2026-08-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.5256,3.5356,UP,,,,,,
2026-08-25 13:37:10,2026-08-15,Oakland_CA,v1.4-Oakland-Ridge,5.1854,5.1824,DOWN,,,,,,
2026-08-25 13:37:11,2026-08-15,BayArea_CA,v1.4-BayArea-Ridge,5.2854,5.2824,DOWN,,,,,,
2026-08-24 01:02:31,2026-08-16,National,v1.2-NOAA-National-Ridge,3.1366,3.0988,DOWN,,,,,,
2026-08-24 01:02:32,2026-08-16,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.6787,3.0862,DOWN,,,,,,
2026-08-25 07:43:42,2026-08-16,National,v1.4-Finlight-National-Ridge,3.1366,3.1035,DOWN,,,,,,
2026-08-25 07:44:46,2026-08-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7558,3.0997,DOWN,,,,,,
2026-08-25 13:37:05,2026-08-16,Newark_DE,v1.4-Finlight-Newark-Ridge,3.8318,3.7969,DOWN,,,,,,
2026-08-25 13:37:07,2026-08-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.8578,3.826,DOWN,,,,,,
2026-08-25 13:37:08,2026-08-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.5268,3.495,DOWN,,,,,,
2026-08-25 13:37:10,2026-08-16,Oakland_CA,v1.4-Oakland-Ridge,5.1866,5.1389,DOWN,,,,,,
2026-08-25 13:37:11,2026-08-16,BayArea_CA,v1.4-BayArea-Ridge,5.2866,5.2389,DOWN,,,,,,
2026-08-24 01:02:31,2026-08-17,National,v1.2-NOAA-National-Ridge,3.1537,3.1179,DOWN,3.2701,UP,0.1522,0.0,,
2026-08-24 01:02:32,2026-08-17,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.6958,3.1048,DOWN,3.8201,UP,0.7153,0.0,,
2026-08-25 07:43:42,2026-08-17,National,v1.4-Finlight-National-Ridge,3.1537,3.1219,DOWN,3.2701,UP,0.1482,0.0,,
2026-08-25 07:44:46,2026-08-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7729,3.1207,DOWN,3.8201,UP,0.6994,0.0,,
2026-08-25 13:37:05,2026-08-17,Newark_DE,v1.4-Finlight-Newark-Ridge,3.8489,3.8145,DOWN,3.8201,DOWN,0.0056,1.0,,
2026-08-25 13:37:07,2026-08-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.8749,3.8455,DOWN,3.8201,DOWN,0.0254,1.0,,
2026-08-25 13:37:08,2026-08-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.5439,3.5145,DOWN,3.6951,UP,0.1806,0.0,,
2026-08-25 13:37:10,2026-08-17,Oakland_CA,v1.4-Oakland-Ridge,5.2037,5.1569,DOWN,5.3201,UP,0.1632,0.0,,
2026-08-25 13:37:11,2026-08-17,BayArea_CA,v1.4-BayArea-Ridge,5.3037,5.2569,DOWN,5.4201,UP,0.1632,0.0,,
2026-08-24 01:02:31,2026-08-18,National,v1.2-NOAA-National-Ridge,3.128,3.1014,DOWN,3.3017,UP,0.2003,0.0,,
2026-08-24 01:02:32,2026-08-18,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.6701,3.0867,DOWN,3.8517,UP,0.765,0.0,,
2026-08-25 07:43:42,2026-08-18,National,v1.4-Finlight-National-Ridge,3.128,3.1057,DOWN,3.3017,UP,0.196,0.0,,
2026-08-25 07:44:46,2026-08-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7472,3.1091,DOWN,3.8517,UP,0.7426,0.0,,
2026-08-25 13:37:05,2026-08-18,Newark_DE,v1.4-Finlight-Newark-Ridge,3.8232,3.797,DOWN,3.8517,UP,0.0547,0.0,,
2026-08-25 13:37:07,2026-08-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.8492,3.8271,DOWN,3.8517,UP,0.0246,0.0,,
2026-08-25 13:37:08,2026-08-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.5182,3.4961,DOWN,3.7267,UP,0.2306,0.0,,
2026-08-25 13:37:10,2026-08-18,Oakland_CA,v1.4-Oakland-Ridge,5.178,5.1414,DOWN,5.3517,UP,0.2103,0.0,,
2026-08-25 13:37:11,2026-08-18,BayArea_CA,v1.4-BayArea-Ridge,5.278,5.2414,DOWN,5.4517,UP,0.2103,0.0,,
2026-08-24 01:02:31,2026-08-19,National,v1.2-NOAA-National-Ridge,3.1841,3.1436,DOWN,3.2551,UP,0.1115,0.0,,
2026-08-24 01:02:32,2026-08-19,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.7262,3.1311,DOWN,3.8051,UP,0.674,0.0,,
2026-08-25 07:43:42,2026-08-19,National,v1.4-Finlight-National-Ridge,3.1841,3.1479,DOWN,3.2551,UP,0.1072,0.0,,
2026-08-25 07:44:46,2026-08-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.8033,3.1532,DOWN,3.8051,UP,0.6519,0.0,,
2026-08-25 13:37:05,2026-08-19,Newark_DE,v1.4-Finlight-Newark-Ridge,3.8793,3.8404,DOWN,3.8051,DOWN,0.0353,1.0,,
2026-08-25 13:37:07,2026-08-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.9053,3.8701,DOWN,3.8051,DOWN,0.065,1.0,,
2026-08-25 13:37:08,2026-08-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.5743,3.5391,DOWN,3.6801,UP,0.141,0.0,,
2026-08-25 13:37:10,2026-08-19,Oakland_CA,v1.4-Oakland-Ridge,5.2341,5.1853,DOWN,5.3051,UP,0.1198,0.0,,
2026-08-25 13:37:11,2026-08-19,BayArea_CA,v1.4-BayArea-Ridge,5.3341,5.2853,DOWN,5.4051,UP,0.1198,0.0,,
2026-08-25 07:43:42,2026-08-22,National,v1.4-Finlight-National-Ridge,3.2701,3.1877,DOWN,,,,,,
2026-08-25 07:44:46,2026-08-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.8893,3.1927,DOWN,,,,,,
2026-08-25 13:37:05,2026-08-22,Newark_DE,v1.4-Finlight-Newark-Ridge,3.9653,3.8797,DOWN,,,,,,
2026-08-25 13:37:07,2026-08-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.9913,3.907,DOWN,,,,,,
2026-08-25 13:37:08,2026-08-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.6603,3.576,DOWN,,,,,,
2026-08-25 13:37:10,2026-08-22,Oakland_CA,v1.4-Oakland-Ridge,5.3201,5.2279,DOWN,,,,,,
2026-08-25 13:37:11,2026-08-22,BayArea_CA,v1.4-BayArea-Ridge,5.4201,5.3279,DOWN,,,,,,
2026-08-25 07:43:42,2026-08-23,National,v1.4-Finlight-National-Ridge,3.3017,3.1958,DOWN,,,,,,
2026-08-25 07:43:42,2026-08-24,National,v1.4-Finlight-National-Ridge,3.2551,3.1437,DOWN,3.2708,UP,0.1271,0.0,,
2026-08-25 07:43:42,2026-08-25,National,v1.4-Finlight-National-Ridge,3.2629,3.1568,DOWN,3.2529,DOWN,0.0961,1.0,,
2026-08-25 07:43:42,2026-08-26,National,v1.4-Finlight-National-Ridge,3.3479,3.241,DOWN,3.3201,DOWN,0.0791,1.0,,
2026-08-25 07:43:42,2026-08-29,National,v1.4-Finlight-National-Ridge,3.2708,3.5507,UP,,,,,,
2026-08-25 13:37:04,2026-08-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.84,3.7203,DOWN,,,,,,
2026-08-25 13:37:06,2026-08-29,Newark_DE,v1.4-Finlight-Newark-Ridge,3.966,3.8621,DOWN,,,,,,
2026-08-25 13:37:08,2026-08-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.992,3.8891,DOWN,,,,,,
2026-08-25 13:37:08,2026-08-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.661,3.5666,DOWN,,,,,,
2026-08-25 13:37:11,2026-08-29,Oakland_CA,v1.4-Oakland-Ridge,5.623,5.4644,DOWN,,,,,,
2026-08-25 13:37:11,2026-08-29,BayArea_CA,v1.4-BayArea-Ridge,5.623,5.4644,DOWN,,,,,,
2026-08-28 18:51:53,2026-09-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.89,3.7471,DOWN,3.6658,DOWN,0.0813,1.0,DAILY_BATCH,
2026-08-28 18:45:06,2026-09-02,National,v1.4-Finlight-Intraday,3.184,3.2069,UP,,,,,INTRADAY_REVISION,OR Tambo fuel crunch: Airlines mull tankering after Sasol outage - news24.com
