log_timestamp,forecast_target_date,region,model_version,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,run_type,headline_trigger
2026-08-25 13:37:08,2026-08-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.6603,3.576,DOWN,,,,,,
2026-08-25 13:37:08,2026-08-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.992,3.8891,DOWN,,,,,,
2026-08-25 13:37:08,2026-08-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.661,3.5666,DOWN,,,,,,
2026-08-25 13:37:10,2025-09-27,Oakland_CA,v1.4-Oakland-Ridge,4.0282,3.9983,DOWN,,,,,,
2026-08-25 13:37:10,2025-09-28,Oakland_CA,v1.4-Oakland-Ridge,4.0491,4.0167,DOWN,,,,,,
2026-08-25 13:37:10,2025-09-29,Oakland_CA,v1.4-Oakland-Ridge,4.0688,4.0208,DOWN,4.0451,DOWN,0.0243,1.0,,
2026-08-25 13:37:10,2025-09-30,Oakland_CA,v1.4-Oakland-Ridge,4.0522,3.998,DOWN,4.0229,DOWN,0.0249,1.0,,
2026-08-25 13:37:10,2025-10-01,Oakland_CA,v1.4-Oakland-Ridge,4.0876,4.0331,DOWN,3.9359,DOWN,0.0972,1.0,,
2026-08-25 13:37:10,2025-10-04,Oakland_CA,v1.4-Oakland-Ridge,4.0451,4.0062,DOWN,,,,,,
2026-08-25 13:37:10,2025-10-05,Oakland_CA,v1.4-Oakland-Ridge,4.0229,4.006,DOWN,,,,,,
2026-08-25 13:37:10,2025-10-06,Oakland_CA,v1.4-Oakland-Ridge,3.9359,3.9384,UP,3.9516,UP,0.0132,1.0,,
2026-08-25 13:37:10,2025-10-07,Oakland_CA,v1.4-Oakland-Ridge,3.901,3.9356,UP,3.9439,UP,0.0083,1.0,,
2026-08-25 13:37:10,2025-10-08,Oakland_CA,v1.4-Oakland-Ridge,3.9105,3.9378,UP,3.9595,UP,0.0217,1.0,,
2026-08-25 13:37:10,2025-10-11,Oakland_CA,v1.4-Oakland-Ridge,3.9516,3.9597,UP,,,,,,
2026-08-25 13:37:10,2025-10-12,Oakland_CA,v1.4-Oakland-Ridge,3.9439,3.9342,DOWN,,,,,,
2026-08-25 13:37:10,2025-10-13,Oakland_CA,v1.4-Oakland-Ridge,3.9595,3.9488,DOWN,3.8938,DOWN,0.055,1.0,,
2026-08-25 13:37:10,2025-10-14,Oakland_CA,v1.4-Oakland-Ridge,3.9326,3.9211,DOWN,3.8786,DOWN,0.0425,1.0,,
2026-08-25 13:37:10,2025-10-15,Oakland_CA,v1.4-Oakland-Ridge,3.8704,3.8947,UP,3.8844,UP,0.0103,1.0,,
2026-08-25 13:37:10,2025-10-18,Oakland_CA,v1.4-Oakland-Ridge,3.8938,3.9211,UP,,,,,,
2026-08-25 13:37:10,2025-10-19,Oakland_CA,v1.4-Oakland-Ridge,3.8786,3.902,UP,,,,,,
2026-08-25 13:37:10,2025-10-20,Oakland_CA,v1.4-Oakland-Ridge,3.8844,3.9022,UP,3.8802,DOWN,0.022,0.0,,
2026-08-25 13:37:10,2025-10-21,Oakland_CA,v1.4-Oakland-Ridge,3.8617,3.8718,UP,3.8753,UP,0.0035,1.0,,
2026-08-25 13:37:10,2025-10-22,Oakland_CA,v1.4-Oakland-Ridge,3.8877,3.8947,UP,3.915,UP,0.0203,1.0,,
2026-08-25 13:37:10,2025-10-25,Oakland_CA,v1.4-Oakland-Ridge,3.8802,3.8824,UP,,,,,,
2026-08-25 13:37:10,2025-10-26,Oakland_CA,v1.4-Oakland-Ridge,3.8753,3.8693,DOWN,,,,,,
2026-08-25 13:37:10,2025-10-27,Oakland_CA,v1.4-Oakland-Ridge,3.915,3.9061,DOWN,3.9704,UP,0.0643,0.0,,
2026-08-25 13:37:10,2025-10-28,Oakland_CA,v1.4-Oakland-Ridge,3.9769,3.9288,DOWN,3.9752,DOWN,0.0464,1.0,,
2026-08-25 13:37:10,2025-10-29,Oakland_CA,v1.4-Oakland-Ridge,3.9727,3.9081,DOWN,4.0237,UP,0.1156,0.0,,
2026-08-25 13:37:10,2025-11-01,Oakland_CA,v1.4-Oakland-Ridge,3.9704,3.9166,DOWN,,,,,,
2026-08-25 13:37:10,2025-11-02,Oakland_CA,v1.4-Oakland-Ridge,3.9752,3.9338,DOWN,,,,,,
2026-08-25 13:37:10,2025-11-03,Oakland_CA,v1.4-Oakland-Ridge,4.0237,3.9782,DOWN,3.9661,DOWN,0.0121,1.0,,
2026-08-25 13:37:10,2025-11-04,Oakland_CA,v1.4-Oakland-Ridge,4.0534,3.9985,DOWN,3.9728,DOWN,0.0257,1.0,,
2026-08-25 13:37:10,2025-11-05,Oakland_CA,v1.4-Oakland-Ridge,4.0431,3.9859,DOWN,3.9593,DOWN,0.0266,1.0,,
2026-08-25 13:37:10,2025-11-08,Oakland_CA,v1.4-Oakland-Ridge,3.9661,3.9243,DOWN,,,,,,
2026-08-25 13:37:10,2025-11-09,Oakland_CA,v1.4-Oakland-Ridge,3.9728,3.9533,DOWN,,,,,,
2026-08-25 13:37:10,2025-11-10,Oakland_CA,v1.4-Oakland-Ridge,3.9593,3.9492,DOWN,4.0211,UP,0.0719,0.0,,
2026-08-25 13:37:10,2025-11-11,Oakland_CA,v1.4-Oakland-Ridge,4.0156,4.016,UP,4.062,UP,0.046,1.0,,
2026-08-25 13:37:10,2025-11-12,Oakland_CA,v1.4-Oakland-Ridge,3.9903,3.9747,DOWN,4.0054,UP,0.0307,0.0,,
2026-08-25 13:37:10,2025-11-15,Oakland_CA,v1.4-Oakland-Ridge,4.0211,4.0174,DOWN,,,,,,
2026-08-25 13:37:10,2025-11-16,Oakland_CA,v1.4-Oakland-Ridge,4.062,4.0396,DOWN,,,,,,
2026-08-25 13:37:10,2025-11-17,Oakland_CA,v1.4-Oakland-Ridge,4.0054,4.0042,DOWN,4.0401,UP,0.0359,0.0,,
2026-08-25 13:37:10,2025-11-18,Oakland_CA,v1.4-Oakland-Ridge,4.0097,4.0169,UP,4.0493,UP,0.0324,1.0,,
2026-08-25 13:37:10,2025-11-19,Oakland_CA,v1.4-Oakland-Ridge,4.0616,4.061,DOWN,3.9821,DOWN,0.0789,1.0,,
2026-08-25 13:37:10,2025-11-22,Oakland_CA,v1.4-Oakland-Ridge,4.0401,4.0229,DOWN,,,,,,
2026-08-25 13:37:10,2025-11-23,Oakland_CA,v1.4-Oakland-Ridge,4.0493,4.0331,DOWN,,,,,,
2026-08-25 13:37:10,2025-11-24,Oakland_CA,v1.4-Oakland-Ridge,3.9821,3.9742,DOWN,3.9466,DOWN,0.0276,1.0,,
2026-08-25 13:37:10,2025-11-25,Oakland_CA,v1.4-Oakland-Ridge,3.9684,3.9863,UP,3.9072,DOWN,0.0791,0.0,,
2026-08-25 13:37:10,2025-11-26,Oakland_CA,v1.4-Oakland-Ridge,3.9334,3.9606,UP,3.939,UP,0.0216,1.0,,
2026-08-25 13:37:10,2025-11-29,Oakland_CA,v1.4-Oakland-Ridge,3.9466,3.9789,UP,,,,,,
2026-08-25 13:37:10,2025-11-30,Oakland_CA,v1.4-Oakland-Ridge,3.9072,3.9514,UP,,,,,,
2026-08-25 13:37:10,2025-12-01,Oakland_CA,v1.4-Oakland-Ridge,3.939,3.9737,UP,3.9189,DOWN,0.0548,0.0,,
2026-08-25 13:37:10,2025-12-03,Oakland_CA,v1.4-Oakland-Ridge,3.9459,3.9699,UP,3.8772,DOWN,0.0927,0.0,,
2026-08-25 13:37:10,2025-12-06,Oakland_CA,v1.4-Oakland-Ridge,3.9189,3.938,UP,,,,,,
2026-08-25 13:37:10,2025-12-07,Oakland_CA,v1.4-Oakland-Ridge,3.8803,3.9124,UP,,,,,,
2026-08-25 13:37:10,2025-12-08,Oakland_CA,v1.4-Oakland-Ridge,3.8772,3.9133,UP,3.8481,DOWN,0.0652,0.0,,
2026-08-25 13:37:10,2025-12-09,Oakland_CA,v1.4-Oakland-Ridge,3.8771,3.8978,UP,3.8397,DOWN,0.0581,0.0,,
2026-08-25 13:37:10,2025-12-10,Oakland_CA,v1.4-Oakland-Ridge,3.8841,3.8949,UP,3.8315,DOWN,0.0634,0.0,,
2026-08-25 13:37:10,2025-12-13,Oakland_CA,v1.4-Oakland-Ridge,3.8481,3.8685,UP,,,,,,
2026-08-25 13:37:10,2025-12-14,Oakland_CA,v1.4-Oakland-Ridge,3.8397,3.871,UP,,,,,,
2026-08-25 13:37:10,2025-12-15,Oakland_CA,v1.4-Oakland-Ridge,3.8315,3.852,UP,3.7823,DOWN,0.0697,0.0,,
2026-08-25 13:37:10,2025-12-16,Oakland_CA,v1.4-Oakland-Ridge,3.8098,3.8464,UP,3.7309,DOWN,0.1155,0.0,,
2026-08-25 13:37:10,2025-12-17,Oakland_CA,v1.4-Oakland-Ridge,3.8021,3.8438,UP,3.7443,DOWN,0.0995,0.0,,
2026-08-25 13:37:10,2025-12-20,Oakland_CA,v1.4-Oakland-Ridge,3.7823,3.8241,UP,,,,,,
2026-08-25 13:37:10,2025-12-21,Oakland_CA,v1.4-Oakland-Ridge,3.7309,3.7835,UP,,,,,,
2026-08-25 13:37:10,2025-12-22,Oakland_CA,v1.4-Oakland-Ridge,3.7443,3.8009,UP,3.7922,UP,0.0087,1.0,,
2026-08-25 13:37:10,2025-12-23,Oakland_CA,v1.4-Oakland-Ridge,3.7513,3.7969,UP,3.7932,UP,0.0037,1.0,,
2026-08-25 13:37:10,2025-12-24,Oakland_CA,v1.4-Oakland-Ridge,3.7582,3.7947,UP,3.7971,UP,0.0024,1.0,,
2026-08-25 13:37:10,2025-12-27,Oakland_CA,v1.4-Oakland-Ridge,3.7922,3.8121,UP,,,,,,
2026-08-25 13:37:10,2025-12-28,Oakland_CA,v1.4-Oakland-Ridge,3.7932,3.7979,UP,,,,,,
2026-08-25 13:37:10,2025-12-29,Oakland_CA,v1.4-Oakland-Ridge,3.7971,3.8041,UP,3.7652,DOWN,0.0389,0.0,,
2026-08-25 13:37:10,2025-12-31,Oakland_CA,v1.4-Oakland-Ridge,3.7471,3.7681,UP,3.7554,UP,0.0127,1.0,,
2026-08-25 13:37:10,2026-01-03,Oakland_CA,v1.4-Oakland-Ridge,3.7652,3.7899,UP,,,,,,
2026-08-25 13:37:10,2026-01-04,Oakland_CA,v1.4-Oakland-Ridge,3.771,3.7952,UP,,,,,,
2026-08-25 13:37:10,2026-01-05,Oakland_CA,v1.4-Oakland-Ridge,3.7554,3.7759,UP,3.77,UP,0.0059,1.0,,
2026-08-25 13:37:10,2026-01-07,Oakland_CA,v1.4-Oakland-Ridge,3.7482,3.7746,UP,3.7445,DOWN,0.0301,0.0,,
2026-08-25 13:37:10,2026-01-10,Oakland_CA,v1.4-Oakland-Ridge,3.77,3.7896,UP,,,,,,
2026-08-25 13:37:10,2026-01-11,Oakland_CA,v1.4-Oakland-Ridge,3.7506,3.7814,UP,,,,,,
2026-08-25 13:37:10,2026-01-12,Oakland_CA,v1.4-Oakland-Ridge,3.7445,3.7913,UP,3.8438,UP,0.0525,1.0,,
2026-08-25 13:37:10,2026-01-13,Oakland_CA,v1.4-Oakland-Ridge,3.8103,3.848,UP,3.8765,UP,0.0285,1.0,,
2026-08-25 13:37:10,2026-01-14,Oakland_CA,v1.4-Oakland-Ridge,3.8306,3.8458,UP,3.8804,UP,0.0346,1.0,,
2026-08-25 13:37:10,2026-01-17,Oakland_CA,v1.4-Oakland-Ridge,3.8438,3.8538,UP,,,,,,
2026-08-25 13:37:10,2026-01-18,Oakland_CA,v1.4-Oakland-Ridge,3.8765,3.8733,DOWN,,,,,,
2026-08-25 13:37:10,2026-01-19,Oakland_CA,v1.4-Oakland-Ridge,3.8804,3.8657,DOWN,,,,,,
2026-08-25 13:37:10,2026-01-20,Oakland_CA,v1.4-Oakland-Ridge,3.8338,3.8528,UP,3.8738,UP,0.021,1.0,,
2026-08-25 13:37:10,2026-01-21,Oakland_CA,v1.4-Oakland-Ridge,3.8352,3.8642,UP,3.9074,UP,0.0432,1.0,,
2026-08-25 13:37:10,2026-01-25,Oakland_CA,v1.4-Oakland-Ridge,3.8738,3.9043,UP,,,,,,
2026-08-25 13:37:10,2026-01-26,Oakland_CA,v1.4-Oakland-Ridge,3.9074,3.93,UP,3.8701,DOWN,0.0599,0.0,,
2026-08-25 13:37:10,2026-01-27,Oakland_CA,v1.4-Oakland-Ridge,3.8672,3.9271,UP,3.9152,UP,0.0119,1.0,,
2026-08-25 13:37:10,2026-01-28,Oakland_CA,v1.4-Oakland-Ridge,3.901,3.9573,UP,3.9423,UP,0.015,1.0,,
2026-08-25 13:37:10,2026-01-31,Oakland_CA,v1.4-Oakland-Ridge,3.8701,3.9307,UP,,,,,,
2026-08-25 13:37:10,2026-02-01,Oakland_CA,v1.4-Oakland-Ridge,3.9152,3.9731,UP,,,,,,
2026-08-25 13:37:10,2026-02-02,Oakland_CA,v1.4-Oakland-Ridge,3.9423,3.9886,UP,3.9014,DOWN,0.0872,0.0,,
2026-08-25 13:37:10,2026-02-03,Oakland_CA,v1.4-Oakland-Ridge,3.97,3.9905,UP,3.9479,DOWN,0.0426,0.0,,
2026-08-25 13:37:10,2026-02-04,Oakland_CA,v1.4-Oakland-Ridge,3.9728,3.9928,UP,4.0152,UP,0.0224,1.0,,
2026-08-25 13:37:10,2026-02-07,Oakland_CA,v1.4-Oakland-Ridge,3.9014,3.9543,UP,,,,,,
2026-08-25 13:37:10,2026-02-08,Oakland_CA,v1.4-Oakland-Ridge,3.9479,4.0148,UP,,,,,,
2026-08-25 13:37:10,2026-02-09,Oakland_CA,v1.4-Oakland-Ridge,4.0152,4.065,UP,4.0355,UP,0.0295,1.0,,
2026-08-25 13:37:10,2026-02-10,Oakland_CA,v1.4-Oakland-Ridge,3.9766,4.0922,UP,4.0092,UP,0.083,1.0,,
2026-08-25 13:37:10,2026-02-11,Oakland_CA,v1.4-Oakland-Ridge,4.0032,4.1203,UP,4.0289,UP,0.0914,1.0,,
2026-08-25 13:37:10,2026-02-14,Oakland_CA,v1.4-Oakland-Ridge,4.0355,4.1212,UP,,,,,,
2026-08-25 13:37:10,2026-02-15,Oakland_CA,v1.4-Oakland-Ridge,4.0092,4.0934,UP,,,,,,
2026-08-25 13:37:10,2026-02-16,Oakland_CA,v1.4-Oakland-Ridge,4.0289,4.1156,UP,,,,,,
2026-08-25 13:37:10,2026-02-17,Oakland_CA,v1.4-Oakland-Ridge,3.9659,4.0638,UP,3.9644,DOWN,0.0994,0.0,,
2026-08-25 13:37:10,2026-02-18,Oakland_CA,v1.4-Oakland-Ridge,3.961,4.0663,UP,4.018,UP,0.0483,1.0,,
2026-08-25 13:37:10,2026-02-22,Oakland_CA,v1.4-Oakland-Ridge,3.9644,4.0633,UP,,,,,,
2026-08-25 13:37:10,2026-02-23,Oakland_CA,v1.4-Oakland-Ridge,4.018,4.097,UP,4.0392,UP,0.0578,1.0,,
2026-08-25 13:37:10,2026-02-24,Oakland_CA,v1.4-Oakland-Ridge,4.0566,4.127,UP,4.0214,DOWN,0.1056,0.0,,
2026-08-25 13:37:10,2026-02-25,Oakland_CA,v1.4-Oakland-Ridge,4.0473,4.103,UP,4.0414,DOWN,0.0616,0.0,,
2026-08-25 13:37:10,2026-02-28,Oakland_CA,v1.4-Oakland-Ridge,4.0392,4.1004,UP,,,,,,
2026-08-25 13:37:10,2026-03-01,Oakland_CA,v1.4-Oakland-Ridge,4.0214,4.0932,UP,,,,,,
2026-08-25 13:37:10,2026-03-02,Oakland_CA,v1.4-Oakland-Ridge,4.0414,4.1193,UP,4.4206,UP,0.3013,1.0,,
2026-08-25 13:37:10,2026-03-03,Oakland_CA,v1.4-Oakland-Ridge,4.0823,4.1595,UP,4.5074,UP,0.3479,1.0,,
2026-08-25 13:37:10,2026-03-04,Oakland_CA,v1.4-Oakland-Ridge,4.1279,4.1726,UP,4.5649,UP,0.3923,1.0,,
2026-08-25 13:37:10,2026-03-07,Oakland_CA,v1.4-Oakland-Ridge,4.4206,4.4456,UP,,,,,,
2026-08-25 13:37:10,2026-03-08,Oakland_CA,v1.4-Oakland-Ridge,4.5074,4.4411,DOWN,,,,,,
2026-08-25 13:37:10,2026-03-09,Oakland_CA,v1.4-Oakland-Ridge,4.5649,4.5034,DOWN,4.8584,UP,0.355,0.0,,
2026-08-25 13:37:10,2026-03-10,Oakland_CA,v1.4-Oakland-Ridge,4.7209,4.6084,DOWN,4.6903,DOWN,0.0819,1.0,,
2026-08-25 13:37:10,2026-03-11,Oakland_CA,v1.4-Oakland-Ridge,4.7966,4.6197,DOWN,4.8383,UP,0.2186,0.0,,
2026-08-25 13:37:10,2026-03-14,Oakland_CA,v1.4-Oakland-Ridge,4.8584,4.6735,DOWN,,,,,,
2026-08-25 13:37:10,2026-03-15,Oakland_CA,v1.4-Oakland-Ridge,4.6903,4.6427,DOWN,,,,,,
2026-08-25 13:37:10,2026-03-16,Oakland_CA,v1.4-Oakland-Ridge,4.8383,4.7848,DOWN,5.0503,UP,0.2655,0.0,,
2026-08-25 13:37:10,2026-03-17,Oakland_CA,v1.4-Oakland-Ridge,5.0146,4.8952,DOWN,5.1734,UP,0.2782,0.0,,
2026-08-25 13:37:10,2026-03-18,Oakland_CA,v1.4-Oakland-Ridge,5.0914,4.9779,DOWN,5.1485,UP,0.1706,0.0,,
2026-08-25 13:37:10,2026-03-21,Oakland_CA,v1.4-Oakland-Ridge,5.0503,5.0283,DOWN,,,,,,
2026-08-25 13:37:10,2026-03-22,Oakland_CA,v1.4-Oakland-Ridge,5.1734,5.1179,DOWN,,,,,,
2026-08-25 13:37:10,2026-03-23,Oakland_CA,v1.4-Oakland-Ridge,5.1485,5.1069,DOWN,5.0249,DOWN,0.082,1.0,,
2026-08-25 13:37:10,2026-03-24,Oakland_CA,v1.4-Oakland-Ridge,5.1771,5.1921,UP,5.198,UP,0.0059,1.0,,
2026-08-25 13:37:10,2026-03-25,Oakland_CA,v1.4-Oakland-Ridge,5.3362,5.3234,DOWN,5.0624,DOWN,0.261,1.0,,
2026-08-25 13:37:10,2026-03-28,Oakland_CA,v1.4-Oakland-Ridge,5.0249,5.1138,UP,,,,,,
2026-08-25 13:37:10,2026-03-29,Oakland_CA,v1.4-Oakland-Ridge,5.198,5.266,UP,,,,,,
2026-08-25 13:37:10,2026-03-30,Oakland_CA,v1.4-Oakland-Ridge,5.0624,5.1594,UP,5.4015,UP,0.2421,1.0,,
2026-08-25 13:37:10,2026-03-31,Oakland_CA,v1.4-Oakland-Ridge,5.1802,5.2747,UP,5.3623,UP,0.0876,1.0,,
2026-08-25 13:37:10,2026-04-01,Oakland_CA,v1.4-Oakland-Ridge,5.3001,5.3433,UP,5.1414,DOWN,0.2019,0.0,,
2026-08-25 13:37:10,2026-04-04,Oakland_CA,v1.4-Oakland-Ridge,5.4015,5.3833,DOWN,,,,,,
2026-08-25 13:37:10,2026-04-05,Oakland_CA,v1.4-Oakland-Ridge,5.3623,5.3609,DOWN,,,,,,
2026-08-25 13:37:10,2026-04-06,Oakland_CA,v1.4-Oakland-Ridge,5.1414,5.1957,UP,5.3582,UP,0.1625,1.0,,
2026-08-25 13:37:10,2026-04-07,Oakland_CA,v1.4-Oakland-Ridge,5.338,5.351,UP,5.3552,UP,0.0042,1.0,,
2026-08-25 13:37:10,2026-04-11,Oakland_CA,v1.4-Oakland-Ridge,5.3582,5.3766,UP,,,,,,
2026-08-25 13:37:10,2026-04-12,Oakland_CA,v1.4-Oakland-Ridge,5.3552,5.3517,DOWN,,,,,,
2026-08-25 13:37:10,2026-04-13,Oakland_CA,v1.4-Oakland-Ridge,5.0559,5.2098,UP,5.166,UP,0.0438,1.0,,
2026-08-25 13:37:10,2026-04-14,Oakland_CA,v1.4-Oakland-Ridge,5.0507,5.1931,UP,5.0895,UP,0.1036,1.0,,
2026-08-25 13:37:10,2026-04-15,Oakland_CA,v1.4-Oakland-Ridge,5.0873,5.2461,UP,5.1192,UP,0.1269,1.0,,
2026-08-25 13:37:10,2026-04-18,Oakland_CA,v1.4-Oakland-Ridge,5.166,5.2909,UP,,,,,,
2026-08-25 13:37:10,2026-04-19,Oakland_CA,v1.4-Oakland-Ridge,5.0895,5.2499,UP,,,,,,
2026-08-25 13:37:10,2026-04-20,Oakland_CA,v1.4-Oakland-Ridge,5.1192,5.2357,UP,5.1668,UP,0.0689,1.0,,
2026-08-25 13:37:10,2026-04-21,Oakland_CA,v1.4-Oakland-Ridge,5.2137,5.2758,UP,5.2598,UP,0.016,1.0,,
2026-08-25 13:37:10,2026-04-22,Oakland_CA,v1.4-Oakland-Ridge,5.0548,5.198,UP,5.4079,UP,0.2099,1.0,,
2026-08-25 13:37:10,2026-04-25,Oakland_CA,v1.4-Oakland-Ridge,5.1668,5.2746,UP,,,,,,
2026-08-25 13:37:10,2026-04-26,Oakland_CA,v1.4-Oakland-Ridge,5.2598,5.3209,UP,,,,,,
2026-08-25 13:37:10,2026-04-27,Oakland_CA,v1.4-Oakland-Ridge,5.4079,5.4023,DOWN,5.541,UP,0.1387,0.0,,
2026-08-25 13:37:10,2026-04-28,Oakland_CA,v1.4-Oakland-Ridge,5.5121,5.4574,DOWN,5.6104,UP,0.153,0.0,,
2026-08-25 13:37:10,2026-04-29,Oakland_CA,v1.4-Oakland-Ridge,5.5126,5.4438,DOWN,5.7911,UP,0.3473,0.0,,
2026-08-25 13:37:10,2026-05-02,Oakland_CA,v1.4-Oakland-Ridge,5.541,5.4804,DOWN,,,,,,
2026-08-25 13:37:10,2026-05-03,Oakland_CA,v1.4-Oakland-Ridge,5.6104,5.5146,DOWN,,,,,,
2026-08-25 13:37:10,2026-05-04,Oakland_CA,v1.4-Oakland-Ridge,5.7911,5.6418,DOWN,5.7882,DOWN,0.1464,1.0,,
2026-08-25 13:37:10,2026-05-05,Oakland_CA,v1.4-Oakland-Ridge,5.8215,5.6941,DOWN,5.6706,DOWN,0.0235,1.0,,
2026-08-25 13:37:10,2026-05-06,Oakland_CA,v1.4-Oakland-Ridge,5.6452,5.5608,DOWN,5.5093,DOWN,0.0515,1.0,,
2026-08-25 13:37:10,2026-05-09,Oakland_CA,v1.4-Oakland-Ridge,5.7882,5.7036,DOWN,,,,,,
2026-08-25 13:37:10,2026-05-10,Oakland_CA,v1.4-Oakland-Ridge,5.6706,5.6422,DOWN,,,,,,
2026-08-25 13:37:10,2026-05-11,Oakland_CA,v1.4-Oakland-Ridge,5.5093,5.5881,UP,5.6498,UP,0.0617,1.0,,
2026-08-25 13:37:10,2026-05-12,Oakland_CA,v1.4-Oakland-Ridge,5.506,5.6,UP,5.7477,UP,0.1477,1.0,,
2026-08-25 13:37:10,2026-05-13,Oakland_CA,v1.4-Oakland-Ridge,5.5767,5.6504,UP,5.6687,UP,0.0183,1.0,,
2026-08-25 13:37:10,2026-05-16,Oakland_CA,v1.4-Oakland-Ridge,5.6498,5.688,UP,,,,,,
2026-08-25 13:37:10,2026-05-17,Oakland_CA,v1.4-Oakland-Ridge,5.7477,5.7419,DOWN,,,,,,
2026-08-25 13:37:10,2026-05-18,Oakland_CA,v1.4-Oakland-Ridge,5.6687,5.6706,UP,5.8107,UP,0.1401,1.0,,
2026-08-25 13:37:10,2026-05-19,Oakland_CA,v1.4-Oakland-Ridge,5.6557,5.6698,UP,5.7462,UP,0.0764,1.0,,
2026-08-25 13:37:10,2026-05-20,Oakland_CA,v1.4-Oakland-Ridge,5.7519,5.7235,DOWN,5.5374,DOWN,0.1861,1.0,,
2026-08-25 13:37:10,2026-05-23,Oakland_CA,v1.4-Oakland-Ridge,5.8107,5.7677,DOWN,,,,,,
2026-08-25 13:37:10,2026-05-24,Oakland_CA,v1.4-Oakland-Ridge,5.7462,5.7149,DOWN,,,,,,
2026-08-25 13:37:10,2026-05-25,Oakland_CA,v1.4-Oakland-Ridge,5.5374,5.5921,UP,,,,,,
2026-08-25 13:37:10,2026-05-26,Oakland_CA,v1.4-Oakland-Ridge,5.4296,5.5199,UP,5.2705,DOWN,0.2494,0.0,,
2026-08-25 13:37:10,2026-05-27,Oakland_CA,v1.4-Oakland-Ridge,5.5039,5.5954,UP,5.1837,DOWN,0.4117,0.0,,
2026-08-25 13:37:10,2026-05-31,Oakland_CA,v1.4-Oakland-Ridge,5.2705,5.3973,UP,,,,,,
2026-08-25 13:37:10,2026-06-01,Oakland_CA,v1.4-Oakland-Ridge,5.1837,5.3692,UP,5.1347,DOWN,0.2345,0.0,,
2026-08-25 13:37:10,2026-06-02,Oakland_CA,v1.4-Oakland-Ridge,5.2352,5.3791,UP,5.1943,DOWN,0.1848,0.0,,
2026-08-25 13:37:10,2026-06-03,Oakland_CA,v1.4-Oakland-Ridge,5.1767,5.3047,UP,5.1816,UP,0.1231,1.0,,
2026-08-25 13:37:10,2026-06-06,Oakland_CA,v1.4-Oakland-Ridge,5.1347,5.2318,UP,,,,,,
2026-08-25 13:37:10,2026-06-07,Oakland_CA,v1.4-Oakland-Ridge,5.1943,5.2822,UP,,,,,,
2026-08-25 13:37:10,2026-06-08,Oakland_CA,v1.4-Oakland-Ridge,5.1816,5.2188,UP,5.1206,DOWN,0.0982,0.0,,
2026-08-25 13:37:10,2026-06-09,Oakland_CA,v1.4-Oakland-Ridge,5.0883,5.1381,UP,5.0711,DOWN,0.067,0.0,,
2026-08-25 13:37:10,2026-06-10,Oakland_CA,v1.4-Oakland-Ridge,5.0959,5.1505,UP,5.1599,UP,0.0094,1.0,,
2026-08-25 13:37:10,2026-06-13,Oakland_CA,v1.4-Oakland-Ridge,5.1206,5.1684,UP,,,,,,
2026-08-25 13:37:10,2026-06-14,Oakland_CA,v1.4-Oakland-Ridge,5.0711,5.1157,UP,,,,,,
2026-08-25 13:37:10,2026-06-15,Oakland_CA,v1.4-Oakland-Ridge,5.1599,5.1804,UP,4.9972,DOWN,0.1832,0.0,,
2026-08-25 13:37:10,2026-06-16,Oakland_CA,v1.4-Oakland-Ridge,5.1514,5.1678,UP,4.9305,DOWN,0.2373,0.0,,
2026-08-25 13:37:10,2026-06-17,Oakland_CA,v1.4-Oakland-Ridge,5.0998,5.1177,UP,4.9596,DOWN,0.1581,0.0,,
2026-08-25 13:37:10,2026-06-20,Oakland_CA,v1.4-Oakland-Ridge,4.9972,5.0423,UP,,,,,,
2026-08-25 13:37:10,2026-06-21,Oakland_CA,v1.4-Oakland-Ridge,4.9305,5.0197,UP,,,,,,
2026-08-25 13:37:10,2026-06-22,Oakland_CA,v1.4-Oakland-Ridge,4.9596,5.0362,UP,5.037,UP,0.0008,1.0,,
2026-08-25 13:37:10,2026-06-23,Oakland_CA,v1.4-Oakland-Ridge,5.0449,5.0924,UP,5.009,DOWN,0.0834,0.0,,
2026-08-25 13:37:10,2026-06-27,Oakland_CA,v1.4-Oakland-Ridge,5.037,5.0668,UP,,,,,,
2026-08-25 13:37:10,2026-06-28,Oakland_CA,v1.4-Oakland-Ridge,5.009,5.0386,UP,,,,,,
2026-08-25 13:37:10,2026-06-29,Oakland_CA,v1.4-Oakland-Ridge,4.9318,4.9738,UP,5.1114,UP,0.1376,1.0,,
2026-08-25 13:37:10,2026-06-30,Oakland_CA,v1.4-Oakland-Ridge,5.0773,5.1117,UP,5.0644,DOWN,0.0473,0.0,,
2026-08-25 13:37:10,2026-07-01,Oakland_CA,v1.4-Oakland-Ridge,5.0071,5.0408,UP,4.9952,DOWN,0.0456,0.0,,
2026-08-25 13:37:10,2026-07-04,Oakland_CA,v1.4-Oakland-Ridge,5.1114,5.122,UP,,,,,,
2026-08-25 13:37:10,2026-07-05,Oakland_CA,v1.4-Oakland-Ridge,5.0644,5.0613,DOWN,,,,,,
