log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-12 16:28:01,2026-03-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2393,3.1463,DOWN,3.4374,UP,0.2911,0.0,0.0,0.0,3.2393,0.0,2.8574,3.4352,0.0,yfinance,5.0
2026-09-12 16:28:01,2026-03-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2679,3.202,DOWN,3.5552,UP,0.3532,0.0,0.0,0.0,3.2679,0.0,2.9131,3.4909,0.0,yfinance,5.0
2026-09-12 16:28:01,2026-03-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.427,3.3174,DOWN,3.6751,UP,0.3577,0.0,0.0,0.0,3.427,0.0,3.0285,3.6063,0.0,yfinance,5.0
2026-09-12 16:28:01,2026-03-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1157,3.2094,UP,3.7765,UP,0.5671,1.0,0.0,0.0,3.1157,0.0,2.9205,3.4983,0.0,yfinance,5.0
2026-09-12 16:28:01,2026-03-31,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2888,3.2757,DOWN,3.7373,UP,0.4616,0.0,0.0,0.0,3.2888,0.0,2.9868,3.5646,0.0,yfinance,5.0
2026-09-12 16:28:01,2026-04-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1532,3.228,UP,3.5164,UP,0.2884,1.0,0.0,0.0,3.1532,0.0,2.9391,3.5169,1.0,yfinance,5.0
2026-09-12 16:28:01,2026-04-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.271,3.3936,UP,3.713,UP,0.3194,1.0,0.0,0.0,3.271,0.0,3.1047,3.6825,0.0,yfinance,5.0
2026-09-12 16:28:01,2026-04-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3909,3.4464,UP,,,,,0.0,0.0,3.3909,0.0,3.1575,3.7353,,yfinance,5.0
2026-09-12 16:28:01,2026-04-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.4923,3.4334,DOWN,3.7332,UP,0.2998,0.0,0.0,0.0,3.4923,0.0,3.1445,3.7223,0.0,yfinance,5.0
2026-09-12 16:28:01,2026-04-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.4531,3.4326,DOWN,3.7302,UP,0.2976,0.0,0.0,0.0,3.4531,0.0,3.1437,3.7215,0.0,yfinance,5.0
2026-09-12 16:28:01,2026-04-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2322,3.3001,UP,3.4309,UP,0.1308,1.0,0.0,0.0,3.2322,0.0,3.0111,3.589,1.0,yfinance,5.0
2026-09-12 16:28:01,2026-04-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.4288,3.4331,UP,3.4257,DOWN,0.0074,0.0,0.0,0.0,3.4288,0.0,3.1442,3.722,1.0,yfinance,5.0
2026-09-12 16:28:01,2026-04-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.449,3.517,UP,3.541,UP,0.024,1.0,0.0,0.0,3.449,0.0,3.2281,3.8059,1.0,yfinance,5.0
2026-09-12 16:28:01,2026-04-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.446,3.4854,UP,3.4645,UP,0.0209,1.0,0.0,0.0,3.446,0.0,3.1965,3.7743,1.0,yfinance,5.0
2026-09-12 16:28:01,2026-04-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1467,3.3001,UP,3.4942,UP,0.1941,1.0,0.0,0.0,3.1467,0.0,3.0112,3.589,1.0,yfinance,5.0
2026-09-12 16:28:01,2026-04-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1415,3.2452,UP,3.5887,UP,0.3435,1.0,0.0,0.0,3.1415,0.0,2.9563,3.5341,0.0,yfinance,5.0
2026-09-12 16:28:01,2026-04-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1781,3.3056,UP,3.4298,UP,0.1242,1.0,0.0,0.0,3.1781,0.0,3.0167,3.5945,1.0,yfinance,5.0
2026-09-12 16:28:01,2026-04-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2568,3.3753,UP,3.5418,UP,0.1665,1.0,0.0,0.0,3.2568,0.0,3.0864,3.6642,1.0,yfinance,5.0
2026-09-12 16:28:01,2026-04-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1803,3.3219,UP,3.6348,UP,0.3129,1.0,0.0,0.0,3.1803,0.0,3.033,3.6108,0.0,yfinance,5.0
2026-09-12 16:28:01,2026-04-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.21,3.2998,UP,3.7829,UP,0.4831,1.0,0.0,0.0,3.21,0.0,3.0109,3.5887,0.0,yfinance,5.0
2026-09-12 16:28:01,2026-04-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3045,3.308,UP,3.8871,UP,0.5791,1.0,0.0,0.0,3.3045,0.0,3.0191,3.5969,0.0,yfinance,5.0
2026-09-12 16:28:01,2026-04-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1456,3.256,UP,3.8876,UP,0.6316,1.0,0.0,0.0,3.1456,0.0,2.9671,3.5449,0.0,yfinance,5.0
2026-09-12 16:28:01,2026-04-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2576,3.3511,UP,3.916,UP,0.5649,1.0,0.0,0.0,3.2576,0.0,3.0622,3.64,0.0,yfinance,5.0
2026-09-12 16:28:01,2026-04-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3506,3.3912,UP,3.9854,UP,0.5942,1.0,0.0,0.0,3.3506,0.0,3.1023,3.6801,0.0,yfinance,5.0
2026-09-12 16:28:01,2026-04-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.4987,3.4415,DOWN,4.1661,UP,0.7246,0.0,0.0,0.0,3.4987,0.0,3.1526,3.7304,0.0,yfinance,5.0
2026-09-12 16:28:01,2026-04-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6029,3.4893,DOWN,4.1965,UP,0.7072,0.0,0.0,0.0,3.6029,0.0,3.2004,3.7782,0.0,yfinance,5.0
2026-09-12 16:28:01,2026-05-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6034,3.5044,DOWN,4.0202,UP,0.5158,0.0,0.0,0.0,3.6034,0.0,3.2155,3.7933,0.0,yfinance,5.0
2026-09-12 16:28:01,2026-05-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6318,3.5602,DOWN,4.1632,UP,0.603,0.0,0.0,0.0,3.6318,0.0,3.2713,3.8491,0.0,yfinance,5.0
2026-09-12 16:28:01,2026-05-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7012,3.5454,DOWN,4.0456,UP,0.5002,0.0,0.0,0.0,3.7012,0.0,3.2565,3.8343,0.0,yfinance,5.0
2026-09-12 16:28:01,2026-05-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8819,3.6699,DOWN,3.8843,UP,0.2144,0.0,0.0,0.0,3.8819,0.0,3.381,3.9588,1.0,yfinance,5.0
2026-09-12 16:28:01,2026-05-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9123,3.741,DOWN,3.881,DOWN,0.14,1.0,0.0,0.0,3.9123,0.0,3.4521,4.0299,1.0,yfinance,5.0
2026-09-12 16:28:01,2026-05-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.736,3.6555,DOWN,3.9517,UP,0.2962,0.0,0.0,0.0,3.736,0.0,3.3666,3.9444,0.0,yfinance,5.0
2026-09-12 16:28:01,2026-05-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.879,3.753,DOWN,4.0248,UP,0.2718,0.0,0.0,0.0,3.879,0.0,3.4641,4.0419,1.0,yfinance,5.0
2026-09-12 16:28:01,2026-05-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7614,3.7251,DOWN,4.1227,UP,0.3976,0.0,0.0,0.0,3.7614,0.0,3.4362,4.014,0.0,yfinance,5.0
2026-09-12 16:28:01,2026-05-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6001,3.6925,UP,4.0437,UP,0.3512,1.0,0.0,0.0,3.6001,0.0,3.4035,3.9814,0.0,yfinance,5.0
2026-09-12 16:28:01,2026-05-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5968,3.6907,UP,4.0307,UP,0.34,1.0,0.0,0.0,3.5968,0.0,3.4018,3.9796,0.0,yfinance,5.0
2026-09-12 16:28:01,2026-05-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6675,3.7534,UP,4.1269,UP,0.3735,1.0,0.0,0.0,3.6675,0.0,3.4645,4.0423,0.0,yfinance,5.0
2026-09-12 16:28:01,2026-05-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7406,3.7779,UP,4.1857,UP,0.4078,1.0,0.0,0.0,3.7406,0.0,3.489,4.0668,0.0,yfinance,5.0
2026-09-12 16:28:01,2026-05-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8385,3.8122,DOWN,4.1212,UP,0.309,0.0,0.0,0.0,3.8385,0.0,3.5233,4.1011,0.0,yfinance,5.0
2026-09-12 16:28:01,2026-05-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7595,3.779,UP,3.9124,UP,0.1334,1.0,0.0,0.0,3.7595,0.0,3.4901,4.0679,1.0,yfinance,5.0
2026-09-12 16:28:01,2026-05-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7465,3.7961,UP,3.8046,UP,0.0085,1.0,0.0,0.0,3.7465,0.0,3.5072,4.085,1.0,yfinance,5.0
2026-09-12 16:28:01,2026-05-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8427,3.823,DOWN,3.8789,UP,0.0559,0.0,0.0,0.0,3.8427,0.0,3.5341,4.1119,1.0,yfinance,5.0
2026-09-12 16:28:01,2026-05-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9015,3.8644,DOWN,,,,,0.0,0.0,3.9015,0.0,3.5755,4.1533,,yfinance,5.0
2026-09-12 16:28:01,2026-05-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.837,3.8307,DOWN,3.6455,DOWN,0.1852,1.0,0.0,0.0,3.837,0.0,3.5418,4.1196,1.0,yfinance,5.0
2026-09-12 16:28:01,2026-05-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6282,3.6448,UP,3.5587,DOWN,0.0861,0.0,0.0,0.0,3.6282,0.0,3.3559,3.9337,1.0,yfinance,5.0
2026-09-12 16:28:01,2026-05-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5204,3.531,UP,3.6102,UP,0.0792,1.0,0.0,0.0,3.5204,0.0,3.242,3.8199,1.0,yfinance,5.0
2026-09-12 16:28:01,2026-05-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5947,3.6221,UP,3.5517,DOWN,0.0704,0.0,0.0,0.0,3.5947,0.0,3.3332,3.9111,1.0,yfinance,5.0
2026-09-12 16:28:01,2026-06-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3613,3.4689,UP,3.5693,UP,0.1004,1.0,0.0,0.0,3.3613,0.0,3.18,3.7578,1.0,yfinance,5.0
2026-09-12 16:28:01,2026-06-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2745,3.4173,UP,3.5566,UP,0.1393,1.0,0.0,0.0,3.2745,0.0,3.1284,3.7062,1.0,yfinance,5.0
2026-09-12 16:28:01,2026-06-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.326,3.4111,UP,3.4633,UP,0.0522,1.0,0.0,0.0,3.326,0.0,3.1222,3.7,1.0,yfinance,5.0
2026-09-12 16:28:01,2026-06-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2675,3.3911,UP,3.4709,UP,0.0798,1.0,0.0,0.0,3.2675,0.0,3.1022,3.68,1.0,yfinance,5.0
2026-09-12 16:28:01,2026-06-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2255,3.3486,UP,3.4956,UP,0.147,1.0,0.0,0.0,3.2255,0.0,3.0596,3.6375,1.0,yfinance,5.0
2026-09-12 16:28:01,2026-06-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2851,3.3651,UP,3.4461,UP,0.081,1.0,0.0,0.0,3.2851,0.0,3.0762,3.654,1.0,yfinance,5.0
2026-09-12 16:28:01,2026-06-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2724,3.3156,UP,3.5349,UP,0.2193,1.0,0.0,0.0,3.2724,0.0,3.0267,3.6046,1.0,yfinance,5.0
2026-09-12 16:28:01,2026-06-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1791,3.2362,UP,3.5264,UP,0.2902,1.0,0.0,0.0,3.1791,0.0,2.9473,3.5251,0.0,yfinance,5.0
2026-09-12 16:28:01,2026-06-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1867,3.2231,UP,3.4748,UP,0.2517,1.0,0.0,0.0,3.1867,0.0,2.9342,3.512,1.0,yfinance,5.0
2026-09-12 16:28:01,2026-06-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2114,3.2527,UP,3.3722,UP,0.1195,1.0,0.0,0.0,3.2114,0.0,2.9638,3.5416,1.0,yfinance,5.0
2026-09-12 16:28:01,2026-06-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1619,3.1892,UP,3.3055,UP,0.1163,1.0,0.0,0.0,3.1619,0.0,2.9003,3.4781,1.0,yfinance,5.0
2026-09-12 16:28:01,2026-06-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2507,3.2431,DOWN,3.3346,UP,0.0915,0.0,0.0,0.0,3.2507,0.0,2.9542,3.532,1.0,yfinance,5.0
2026-09-12 16:28:01,2026-06-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2422,3.2376,DOWN,3.4199,UP,0.1823,0.0,0.0,0.0,3.2422,0.0,2.9486,3.5265,1.0,yfinance,5.0
2026-09-12 16:28:01,2026-06-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1906,3.1898,DOWN,,,,,0.0,0.0,3.1906,0.0,2.9009,3.4787,,yfinance,5.0
2026-09-12 16:28:01,2026-06-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.088,3.0804,DOWN,3.412,UP,0.3316,0.0,0.0,0.0,3.088,0.0,2.7915,3.3693,0.0,yfinance,5.0
2026-09-12 16:28:01,2026-06-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0213,3.0613,UP,3.384,UP,0.3227,1.0,0.0,0.0,3.0213,0.0,2.7724,3.3502,0.0,yfinance,5.0
2026-09-12 16:28:01,2026-06-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0504,3.09,UP,3.3068,UP,0.2168,1.0,0.0,0.0,3.0504,0.0,2.8011,3.3789,1.0,yfinance,5.0
2026-09-12 16:28:01,2026-06-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1357,3.1674,UP,3.4523,UP,0.2849,1.0,0.0,0.0,3.1357,0.0,2.8784,3.4563,1.0,yfinance,5.0
2026-09-12 16:28:01,2026-06-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1278,3.1522,UP,3.4864,UP,0.3342,1.0,0.0,0.0,3.1278,0.0,2.8633,3.4411,0.0,yfinance,5.0
2026-09-12 16:28:01,2026-06-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0998,3.1107,UP,3.4394,UP,0.3287,1.0,0.0,0.0,3.0998,0.0,2.8218,3.3996,0.0,yfinance,5.0
2026-09-12 16:28:01,2026-07-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0226,3.0274,UP,3.3702,UP,0.3428,1.0,0.0,0.0,3.0226,0.0,2.7385,3.3163,0.0,yfinance,5.0
2026-09-12 16:28:01,2026-07-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1681,3.1867,UP,3.3423,UP,0.1556,1.0,0.0,0.0,3.1681,0.0,2.8977,3.4756,1.0,yfinance,5.0
2026-09-12 16:28:01,2026-07-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0979,3.1333,UP,,,,,0.0,0.0,3.0979,0.0,2.8444,3.4222,,yfinance,5.0
2026-09-12 16:28:01,2026-07-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2022,3.2266,UP,3.4283,UP,0.2017,1.0,0.0,0.0,3.2022,0.0,2.9377,3.5155,1.0,yfinance,5.0
2026-09-12 16:28:01,2026-07-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1552,3.1546,DOWN,3.3789,UP,0.2243,0.0,0.0,0.0,3.1552,0.0,2.8657,3.4435,1.0,yfinance,5.0
2026-09-12 16:28:01,2026-07-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.086,3.0774,DOWN,3.5284,UP,0.451,0.0,0.0,0.0,3.086,0.0,2.7885,3.3663,0.0,yfinance,5.0
2026-09-12 16:28:01,2026-07-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0581,3.0595,UP,3.4637,UP,0.4042,1.0,0.0,0.0,3.0581,0.0,2.7706,3.3485,0.0,yfinance,5.0
2026-09-12 16:28:01,2026-07-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1441,3.1729,UP,3.5913,UP,0.4184,1.0,0.0,0.0,3.1441,0.0,2.884,3.4618,0.0,yfinance,5.0
2026-09-12 16:28:01,2026-07-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0947,3.1301,UP,3.6523,UP,0.5222,1.0,0.0,0.0,3.0947,0.0,2.8412,3.419,0.0,yfinance,5.0
2026-09-12 16:28:01,2026-07-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2442,3.2513,UP,3.7259,UP,0.4746,1.0,0.0,0.0,3.2442,0.0,2.9624,3.5402,0.0,yfinance,5.0
2026-09-12 16:28:01,2026-07-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1795,3.173,DOWN,3.7097,UP,0.5367,0.0,0.0,0.0,3.1795,0.0,2.8841,3.4619,0.0,yfinance,5.0
2026-09-12 16:28:01,2026-07-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1254,3.1546,UP,3.8177,UP,0.6631,1.0,0.0,0.0,3.1254,0.0,2.8657,3.4435,0.0,yfinance,5.0
2026-09-12 16:28:01,2026-07-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3071,3.3138,UP,3.814,UP,0.5002,1.0,0.0,0.0,3.3071,0.0,3.0248,3.6027,0.0,yfinance,5.0
2026-09-12 16:28:01,2026-07-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3681,3.3566,DOWN,3.8309,UP,0.4743,0.0,0.0,0.0,3.3681,0.0,3.0677,3.6455,0.0,yfinance,5.0
2026-09-12 16:28:01,2026-07-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.4417,3.3748,DOWN,3.8397,UP,0.4649,0.0,0.0,0.0,3.4417,0.0,3.0859,3.6637,0.0,yfinance,5.0
2026-09-12 16:28:01,2026-07-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.4255,3.3655,DOWN,3.9214,UP,0.5559,0.0,0.0,0.0,3.4255,0.0,3.0766,3.6544,0.0,yfinance,5.0
2026-09-12 16:28:01,2026-07-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5335,3.4281,DOWN,3.8209,UP,0.3928,0.0,0.0,0.0,3.5335,0.0,3.1392,3.717,0.0,yfinance,5.0
2026-09-12 16:28:01,2026-07-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5298,3.4446,DOWN,3.7523,UP,0.3077,0.0,0.0,0.0,3.5298,0.0,3.1557,3.7335,0.0,yfinance,5.0
2026-09-12 16:28:01,2026-07-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5467,3.4484,DOWN,3.7595,UP,0.3111,0.0,0.0,0.0,3.5467,0.0,3.1595,3.7373,0.0,yfinance,5.0
2026-09-12 16:28:01,2026-07-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5555,3.5027,DOWN,3.8228,UP,0.3201,0.0,0.0,0.0,3.5555,0.0,3.2138,3.7916,0.0,yfinance,5.0
2026-09-12 16:28:01,2026-07-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6372,3.5251,DOWN,3.7097,UP,0.1846,0.0,0.0,0.0,3.6372,0.0,3.2362,3.814,1.0,yfinance,5.0
2026-09-12 16:28:01,2026-07-31,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5367,3.4598,DOWN,3.6466,UP,0.1868,0.0,0.0,0.0,3.5367,0.0,3.1709,3.7487,1.0,yfinance,5.0
2026-09-12 16:28:01,2026-08-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.4681,3.4541,DOWN,3.3917,DOWN,0.0624,1.0,0.0,0.0,3.4681,0.0,3.1652,3.743,1.0,yfinance,5.0
2026-09-12 16:28:01,2026-08-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.4753,3.4818,UP,3.2772,DOWN,0.2046,0.0,0.0,0.0,3.4753,0.0,3.1929,3.7707,1.0,yfinance,5.0
2026-09-12 16:28:01,2026-08-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5386,3.5434,UP,3.2638,DOWN,0.2796,0.0,0.0,0.0,3.5386,0.0,3.2545,3.8323,1.0,yfinance,5.0
2026-09-12 16:28:01,2026-08-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.4255,3.458,UP,3.3635,DOWN,0.0945,0.0,0.0,0.0,3.4255,0.0,3.1691,3.7469,1.0,yfinance,5.0
2026-09-12 16:28:01,2026-08-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3624,3.3826,UP,3.4103,UP,0.0277,1.0,0.0,0.0,3.3624,0.0,3.0937,3.6715,1.0,yfinance,5.0
2026-09-12 16:28:01,2026-08-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1075,3.1622,UP,3.5604,UP,0.3982,1.0,0.0,0.0,3.1075,0.0,2.8733,3.4511,0.0,yfinance,5.0
2026-09-12 16:28:01,2026-08-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.993,3.0727,UP,3.5616,UP,0.4889,1.0,0.0,0.0,2.993,0.0,2.7838,3.3616,0.0,yfinance,5.0
2026-09-12 16:28:01,2026-08-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.9796,3.0976,UP,3.5787,UP,0.4811,1.0,0.0,0.0,2.9796,0.0,2.8087,3.3865,0.0,yfinance,5.0
2026-09-12 16:28:01,2026-08-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0793,3.2104,UP,3.553,UP,0.3426,1.0,0.0,0.0,3.0793,0.0,2.9215,3.4993,0.0,yfinance,5.0
2026-09-12 16:28:01,2026-08-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1261,3.1668,UP,3.6091,UP,0.4423,1.0,0.0,0.0,3.1261,0.0,2.8779,3.4558,0.0,yfinance,5.0
2026-09-12 16:28:01,2026-08-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2762,3.2061,DOWN,3.6951,UP,0.489,0.0,0.0,0.0,3.2762,0.0,2.9172,3.495,0.0,yfinance,5.0
2026-09-12 16:28:01,2026-08-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2774,3.2024,DOWN,3.7267,UP,0.5243,0.0,0.0,0.0,3.2774,0.0,2.9135,3.4913,0.0,yfinance,5.0
2026-09-12 16:28:01,2026-08-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2945,3.2576,DOWN,3.6801,UP,0.4225,0.0,0.0,0.0,3.2945,0.0,2.9687,3.5465,0.0,yfinance,5.0
2026-09-12 16:28:01,2026-08-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2688,3.2241,DOWN,3.6879,UP,0.4638,0.0,0.0,0.0,3.2688,0.0,2.9352,3.513,0.0,yfinance,5.0
2026-09-12 16:28:01,2026-08-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3249,3.2599,DOWN,3.7729,UP,0.513,0.0,0.0,0.0,3.3249,0.0,2.971,3.5488,0.0,yfinance,5.0
