log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-11 12:17:13,2026-01-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9648,1.9908,UP,2.3438,UP,0.353,1.0,0.0,0.0,1.9648,0.0,1.7009,2.2807,0.0,yfinance,5.0
2026-09-11 12:17:13,2026-01-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9454,1.9739,UP,2.3765,UP,0.4026,1.0,0.0,0.0,1.9454,0.0,1.684,2.2638,0.0,yfinance,5.0
2026-09-11 12:17:13,2026-01-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9393,1.977,UP,2.3804,UP,0.4034,1.0,0.0,0.0,1.9393,0.0,1.6871,2.2669,0.0,yfinance,5.0
2026-09-11 12:17:13,2026-01-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0051,2.0888,UP,2.3338,UP,0.245,1.0,0.0,0.0,2.0051,0.0,1.7989,2.3787,1.0,yfinance,5.0
2026-09-11 12:17:13,2026-01-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0254,2.1144,UP,2.3352,UP,0.2208,1.0,0.0,0.0,2.0254,0.0,1.8245,2.4043,1.0,yfinance,5.0
2026-09-11 12:17:13,2026-01-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0386,2.1192,UP,,,,,0.0,0.0,2.0386,0.0,1.8293,2.4091,,yfinance,5.0
2026-09-11 12:17:13,2026-01-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0713,2.1435,UP,2.3738,UP,0.2303,1.0,0.0,0.0,2.0713,0.0,1.8536,2.4333,1.0,yfinance,5.0
2026-09-11 12:17:13,2026-01-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0752,2.1245,UP,2.4074,UP,0.2829,1.0,0.0,0.0,2.0752,0.0,1.8346,2.4144,1.0,yfinance,5.0
2026-09-11 12:17:13,2026-01-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0286,2.0959,UP,2.3672,UP,0.2713,1.0,0.0,0.0,2.0286,0.0,1.806,2.3858,1.0,yfinance,5.0
2026-09-11 12:17:13,2026-01-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.03,2.095,UP,2.401,UP,0.306,1.0,0.0,0.0,2.03,0.0,1.8051,2.3848,0.0,yfinance,5.0
2026-09-11 12:17:13,2026-01-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0686,2.1461,UP,2.4152,UP,0.2691,1.0,0.0,0.0,2.0686,0.0,1.8562,2.436,1.0,yfinance,5.0
2026-09-11 12:17:13,2026-01-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1022,2.1712,UP,2.4423,UP,0.2711,1.0,0.0,0.0,2.1022,0.0,1.8813,2.4611,1.0,yfinance,5.0
2026-09-11 12:17:13,2026-01-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.062,2.1271,UP,2.47,UP,0.3429,1.0,0.0,0.0,2.062,0.0,1.8373,2.417,0.0,yfinance,5.0
2026-09-11 12:17:13,2026-01-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0958,2.1653,UP,2.4728,UP,0.3075,1.0,0.0,0.0,2.0958,0.0,1.8754,2.4552,0.0,yfinance,5.0
2026-09-11 12:17:13,2026-02-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0649,2.1391,UP,2.4014,UP,0.2623,1.0,0.0,0.0,2.0649,0.0,1.8492,2.429,1.0,yfinance,5.0
2026-09-11 12:17:13,2026-02-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.11,2.1899,UP,2.4479,UP,0.258,1.0,0.0,0.0,2.11,0.0,1.9,2.4798,1.0,yfinance,5.0
2026-09-11 12:17:13,2026-02-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1371,2.2176,UP,2.5152,UP,0.2976,1.0,0.0,0.0,2.1371,0.0,1.9277,2.5074,0.0,yfinance,5.0
2026-09-11 12:17:13,2026-02-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1648,2.2152,UP,2.4766,UP,0.2614,1.0,0.0,0.0,2.1648,0.0,1.9253,2.5051,1.0,yfinance,5.0
2026-09-11 12:17:13,2026-02-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1676,2.2088,UP,2.5032,UP,0.2944,1.0,0.0,0.0,2.1676,0.0,1.9189,2.4987,0.0,yfinance,5.0
2026-09-11 12:17:13,2026-02-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0962,2.1611,UP,2.5355,UP,0.3744,1.0,0.0,0.0,2.0962,0.0,1.8712,2.451,0.0,yfinance,5.0
2026-09-11 12:17:13,2026-02-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1427,2.232,UP,2.5092,UP,0.2772,1.0,0.0,0.0,2.1427,0.0,1.9421,2.5219,1.0,yfinance,5.0
2026-09-11 12:17:13,2026-02-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.21,2.2984,UP,2.5289,UP,0.2305,1.0,0.0,0.0,2.21,0.0,2.0085,2.5883,1.0,yfinance,5.0
2026-09-11 12:17:13,2026-02-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1714,2.3096,UP,2.4659,UP,0.1563,1.0,0.0,0.0,2.1714,0.0,2.0197,2.5995,1.0,yfinance,5.0
2026-09-11 12:17:13,2026-02-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.198,2.333,UP,2.461,UP,0.128,1.0,0.0,0.0,2.198,0.0,2.0431,2.6229,1.0,yfinance,5.0
2026-09-11 12:17:13,2026-02-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.2303,2.3187,UP,,,,,0.0,0.0,2.2303,0.0,2.0288,2.6086,,yfinance,5.0
2026-09-11 12:17:13,2026-02-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.204,2.3022,UP,2.4644,UP,0.1622,1.0,0.0,0.0,2.204,0.0,2.0124,2.5921,1.0,yfinance,5.0
2026-09-11 12:17:13,2026-02-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.2237,2.3315,UP,2.518,UP,0.1865,1.0,0.0,0.0,2.2237,0.0,2.0416,2.6214,1.0,yfinance,5.0
2026-09-11 12:17:13,2026-02-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1607,2.273,UP,2.5566,UP,0.2836,1.0,0.0,0.0,2.1607,0.0,1.9831,2.5628,1.0,yfinance,5.0
2026-09-11 12:17:13,2026-02-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1558,2.2695,UP,2.5473,UP,0.2778,1.0,0.0,0.0,2.1558,0.0,1.9797,2.5594,1.0,yfinance,5.0
2026-09-11 12:17:13,2026-02-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1592,2.2552,UP,2.5214,UP,0.2662,1.0,0.0,0.0,2.1592,0.0,1.9653,2.5451,1.0,yfinance,5.0
2026-09-11 12:17:13,2026-02-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.2128,2.3066,UP,2.5414,UP,0.2348,1.0,0.0,0.0,2.2128,0.0,2.0167,2.5965,1.0,yfinance,5.0
2026-09-11 12:17:13,2026-02-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.2514,2.3564,UP,2.5823,UP,0.2259,1.0,0.0,0.0,2.2514,0.0,2.0665,2.6462,1.0,yfinance,5.0
2026-09-11 12:17:13,2026-02-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.2421,2.3177,UP,2.6279,UP,0.3102,1.0,0.0,0.0,2.2421,0.0,2.0278,2.6076,0.0,yfinance,5.0
2026-09-11 12:17:13,2026-03-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.234,2.3056,UP,2.9206,UP,0.615,1.0,0.0,0.0,2.234,0.0,2.0157,2.5955,0.0,yfinance,5.0
2026-09-11 12:17:13,2026-03-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.2162,2.2971,UP,3.0074,UP,0.7103,1.0,0.0,0.0,2.2162,0.0,2.0073,2.587,0.0,yfinance,5.0
2026-09-11 12:17:13,2026-03-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.2362,2.3294,UP,3.0649,UP,0.7355,1.0,0.0,0.0,2.2362,0.0,2.0395,2.6193,0.0,yfinance,5.0
2026-09-11 12:17:13,2026-03-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.2771,2.3831,UP,3.2209,UP,0.8378,1.0,0.0,0.0,2.2771,0.0,2.0932,2.673,0.0,yfinance,5.0
2026-09-11 12:17:13,2026-03-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3227,2.3934,UP,3.2966,UP,0.9032,1.0,0.0,0.0,2.3227,0.0,2.1035,2.6833,0.0,yfinance,5.0
2026-09-11 12:17:13,2026-03-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.6154,2.6176,UP,3.3584,UP,0.7408,1.0,0.0,0.0,2.6154,0.0,2.3277,2.9075,0.0,yfinance,5.0
2026-09-11 12:17:13,2026-03-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.7022,2.588,DOWN,3.1903,UP,0.6023,0.0,0.0,0.0,2.7022,0.0,2.2982,2.8779,0.0,yfinance,5.0
2026-09-11 12:17:13,2026-03-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.7597,2.6351,DOWN,3.3383,UP,0.7032,0.0,0.0,0.0,2.7597,0.0,2.3453,2.925,0.0,yfinance,5.0
2026-09-11 12:17:13,2026-03-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.9157,2.7057,DOWN,3.5146,UP,0.8089,0.0,0.0,0.0,2.9157,0.0,2.4158,2.9956,0.0,yfinance,5.0
2026-09-11 12:17:13,2026-03-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.9914,2.7003,DOWN,3.5914,UP,0.8911,0.0,0.0,0.0,2.9914,0.0,2.4104,2.9902,0.0,yfinance,5.0
2026-09-11 12:17:13,2026-03-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0532,2.7741,DOWN,3.5503,UP,0.7762,0.0,0.0,0.0,3.0532,0.0,2.4842,3.064,0.0,yfinance,5.0
2026-09-11 12:17:13,2026-03-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.8851,2.7719,DOWN,3.6734,UP,0.9015,0.0,0.0,0.0,2.8851,0.0,2.482,3.0617,0.0,yfinance,5.0
2026-09-11 12:17:13,2026-03-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0331,2.8688,DOWN,3.6485,UP,0.7797,0.0,0.0,0.0,3.0331,0.0,2.5789,3.1586,0.0,yfinance,5.0
2026-09-11 12:17:13,2026-03-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2094,2.9636,DOWN,3.6771,UP,0.7135,0.0,0.0,0.0,3.2094,0.0,2.6737,3.2535,0.0,yfinance,5.0
2026-09-11 12:17:13,2026-03-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2862,3.0363,DOWN,3.8362,UP,0.7999,0.0,0.0,0.0,3.2862,0.0,2.7464,3.3262,0.0,yfinance,5.0
2026-09-11 12:17:13,2026-03-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2451,3.1511,DOWN,3.5249,UP,0.3738,0.0,0.0,0.0,3.2451,0.0,2.8612,3.441,0.0,yfinance,5.0
2026-09-11 12:17:13,2026-03-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3682,3.2117,DOWN,3.698,UP,0.4863,0.0,0.0,0.0,3.3682,0.0,2.9218,3.5016,0.0,yfinance,5.0
2026-09-11 12:17:13,2026-03-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3433,3.2345,DOWN,3.5624,UP,0.3279,0.0,0.0,0.0,3.3433,0.0,2.9447,3.5244,0.0,yfinance,5.0
2026-09-11 12:17:13,2026-03-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3719,3.3384,DOWN,3.6802,UP,0.3418,0.0,0.0,0.0,3.3719,0.0,3.0485,3.6283,0.0,yfinance,5.0
2026-09-11 12:17:13,2026-03-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.531,3.4417,DOWN,3.8001,UP,0.3584,0.0,0.0,0.0,3.531,0.0,3.1518,3.7316,0.0,yfinance,5.0
2026-09-11 12:17:13,2026-03-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2197,3.3087,UP,3.9015,UP,0.5928,1.0,0.0,0.0,3.2197,0.0,3.0189,3.5986,0.0,yfinance,5.0
2026-09-11 12:17:13,2026-03-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3928,3.3966,UP,3.8623,UP,0.4657,1.0,0.0,0.0,3.3928,0.0,3.1067,3.6865,0.0,yfinance,5.0
2026-09-11 12:17:13,2026-04-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2572,3.3347,UP,3.6414,UP,0.3067,1.0,0.0,0.0,3.2572,0.0,3.0448,3.6246,0.0,yfinance,5.0
2026-09-11 12:17:13,2026-04-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.375,3.4388,UP,3.838,UP,0.3992,1.0,0.0,0.0,3.375,0.0,3.149,3.7287,0.0,yfinance,5.0
2026-09-11 12:17:13,2026-04-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4949,3.5192,UP,,,,,0.0,0.0,3.4949,0.0,3.2294,3.8091,,yfinance,5.0
2026-09-11 12:17:13,2026-04-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5963,3.5185,DOWN,3.8582,UP,0.3397,0.0,0.0,0.0,3.5963,0.0,3.2286,3.8084,0.0,yfinance,5.0
2026-09-11 12:17:13,2026-04-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5571,3.5423,DOWN,3.8552,UP,0.3129,0.0,0.0,0.0,3.5571,0.0,3.2524,3.8322,0.0,yfinance,5.0
2026-09-11 12:17:13,2026-04-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3362,3.3844,UP,3.5559,UP,0.1715,1.0,0.0,0.0,3.3362,0.0,3.0945,3.6743,1.0,yfinance,5.0
2026-09-11 12:17:13,2026-04-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5328,3.5216,DOWN,3.5507,UP,0.0291,0.0,0.0,0.0,3.5328,0.0,3.2317,3.8115,1.0,yfinance,5.0
2026-09-11 12:17:13,2026-04-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.553,3.5674,UP,3.666,UP,0.0986,1.0,0.0,0.0,3.553,0.0,3.2776,3.8573,1.0,yfinance,5.0
2026-09-11 12:17:13,2026-04-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.55,3.5223,DOWN,3.5895,UP,0.0672,0.0,0.0,0.0,3.55,0.0,3.2325,3.8122,1.0,yfinance,5.0
2026-09-11 12:17:13,2026-04-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2507,3.3922,UP,3.6192,UP,0.227,1.0,0.0,0.0,3.2507,0.0,3.1023,3.682,1.0,yfinance,5.0
2026-09-11 12:17:13,2026-04-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2455,3.3279,UP,3.7137,UP,0.3858,1.0,0.0,0.0,3.2455,0.0,3.038,3.6178,0.0,yfinance,5.0
2026-09-11 12:17:13,2026-04-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2821,3.3977,UP,3.5548,UP,0.1571,1.0,0.0,0.0,3.2821,0.0,3.1078,3.6875,1.0,yfinance,5.0
2026-09-11 12:17:13,2026-04-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3608,3.4543,UP,3.6668,UP,0.2125,1.0,0.0,0.0,3.3608,0.0,3.1644,3.7441,1.0,yfinance,5.0
2026-09-11 12:17:13,2026-04-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2843,3.4208,UP,3.7598,UP,0.339,1.0,0.0,0.0,3.2843,0.0,3.1309,3.7107,0.0,yfinance,5.0
2026-09-11 12:17:13,2026-04-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.314,3.3922,UP,3.9079,UP,0.5157,1.0,0.0,0.0,3.314,0.0,3.1023,3.682,0.0,yfinance,5.0
2026-09-11 12:17:13,2026-04-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4085,3.4225,UP,4.0121,UP,0.5896,1.0,0.0,0.0,3.4085,0.0,3.1326,3.7124,0.0,yfinance,5.0
2026-09-11 12:17:13,2026-04-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2496,3.3639,UP,4.0126,UP,0.6487,1.0,0.0,0.0,3.2496,0.0,3.074,3.6538,0.0,yfinance,5.0
2026-09-11 12:17:13,2026-04-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3616,3.4563,UP,4.041,UP,0.5847,1.0,0.0,0.0,3.3616,0.0,3.1665,3.7462,0.0,yfinance,5.0
2026-09-11 12:17:13,2026-04-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4546,3.4999,UP,4.1104,UP,0.6105,1.0,0.0,0.0,3.4546,0.0,3.21,3.7898,0.0,yfinance,5.0
2026-09-11 12:17:13,2026-04-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6027,3.5626,DOWN,4.2911,UP,0.7285,0.0,0.0,0.0,3.6027,0.0,3.2727,3.8525,0.0,yfinance,5.0
2026-09-11 12:17:13,2026-04-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7069,3.6334,DOWN,4.3215,UP,0.6881,0.0,0.0,0.0,3.7069,0.0,3.3435,3.9233,0.0,yfinance,5.0
2026-09-11 12:17:13,2026-05-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7074,3.6141,DOWN,4.1452,UP,0.5311,0.0,0.0,0.0,3.7074,0.0,3.3242,3.904,0.0,yfinance,5.0
2026-09-11 12:17:13,2026-05-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7358,3.665,DOWN,4.2882,UP,0.6232,0.0,0.0,0.0,3.7358,0.0,3.3751,3.9548,0.0,yfinance,5.0
2026-09-11 12:17:13,2026-05-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8052,3.6807,DOWN,4.1706,UP,0.4899,0.0,0.0,0.0,3.8052,0.0,3.3908,3.9705,0.0,yfinance,5.0
2026-09-11 12:17:13,2026-05-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.9859,3.8049,DOWN,4.0093,UP,0.2044,0.0,0.0,0.0,3.9859,0.0,3.515,4.0948,1.0,yfinance,5.0
2026-09-11 12:17:13,2026-05-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.0163,3.8667,DOWN,4.006,DOWN,0.1393,1.0,0.0,0.0,4.0163,0.0,3.5768,4.1566,1.0,yfinance,5.0
2026-09-11 12:17:13,2026-05-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.84,3.74,DOWN,4.0767,UP,0.3367,0.0,0.0,0.0,3.84,0.0,3.4501,4.0299,0.0,yfinance,5.0
2026-09-11 12:17:13,2026-05-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.983,3.8606,DOWN,4.1498,UP,0.2892,0.0,0.0,0.0,3.983,0.0,3.5707,4.1505,1.0,yfinance,5.0
2026-09-11 12:17:13,2026-05-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8654,3.8289,DOWN,4.2477,UP,0.4188,0.0,0.0,0.0,3.8654,0.0,3.5391,4.1188,0.0,yfinance,5.0
2026-09-11 12:17:13,2026-05-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7041,3.8011,UP,4.1687,UP,0.3676,1.0,0.0,0.0,3.7041,0.0,3.5112,4.0909,0.0,yfinance,5.0
2026-09-11 12:17:13,2026-05-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7008,3.8065,UP,4.1557,UP,0.3492,1.0,0.0,0.0,3.7008,0.0,3.5167,4.0964,0.0,yfinance,5.0
2026-09-11 12:17:13,2026-05-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7715,3.8309,UP,4.2519,UP,0.421,1.0,0.0,0.0,3.7715,0.0,3.541,4.1208,0.0,yfinance,5.0
2026-09-11 12:17:13,2026-05-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8446,3.8769,UP,4.3107,UP,0.4338,1.0,0.0,0.0,3.8446,0.0,3.587,4.1668,0.0,yfinance,5.0
2026-09-11 12:17:13,2026-05-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.9425,3.9257,DOWN,4.2462,UP,0.3205,0.0,0.0,0.0,3.9425,0.0,3.6358,4.2156,0.0,yfinance,5.0
2026-09-11 12:17:13,2026-05-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8635,3.8735,UP,4.0374,UP,0.1639,1.0,0.0,0.0,3.8635,0.0,3.5836,4.1634,1.0,yfinance,5.0
2026-09-11 12:17:13,2026-05-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8505,3.8717,UP,3.9296,UP,0.0579,1.0,0.0,0.0,3.8505,0.0,3.5818,4.1615,1.0,yfinance,5.0
2026-09-11 12:17:13,2026-05-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.9467,3.9112,DOWN,4.0039,UP,0.0927,0.0,0.0,0.0,3.9467,0.0,3.6213,4.2011,1.0,yfinance,5.0
2026-09-11 12:17:13,2026-05-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.0055,3.9772,DOWN,,,,,0.0,0.0,4.0055,0.0,3.6873,4.2671,,yfinance,5.0
2026-09-11 12:17:13,2026-05-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.941,3.9241,DOWN,3.7705,DOWN,0.1536,1.0,0.0,0.0,3.941,0.0,3.6342,4.214,1.0,yfinance,5.0
2026-09-11 12:17:13,2026-05-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7322,3.7489,UP,3.6837,DOWN,0.0652,0.0,0.0,0.0,3.7322,0.0,3.459,4.0388,1.0,yfinance,5.0
2026-09-11 12:17:13,2026-05-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6244,3.6551,UP,3.7352,UP,0.0801,1.0,0.0,0.0,3.6244,0.0,3.3652,3.945,1.0,yfinance,5.0
2026-09-11 12:17:13,2026-05-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6987,3.7357,UP,3.6767,DOWN,0.059,0.0,0.0,0.0,3.6987,0.0,3.4458,4.0255,1.0,yfinance,5.0
2026-09-11 12:17:13,2026-06-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4653,3.5575,UP,3.6943,UP,0.1368,1.0,0.0,0.0,3.4653,0.0,3.2676,3.8474,1.0,yfinance,5.0
2026-09-11 12:17:13,2026-06-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3785,3.5346,UP,3.6816,UP,0.147,1.0,0.0,0.0,3.3785,0.0,3.2448,3.8245,1.0,yfinance,5.0
2026-09-11 12:17:13,2026-06-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.43,3.5354,UP,3.5883,UP,0.0529,1.0,0.0,0.0,3.43,0.0,3.2455,3.8253,1.0,yfinance,5.0
2026-09-11 12:17:13,2026-06-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3715,3.4715,UP,3.5959,UP,0.1244,1.0,0.0,0.0,3.3715,0.0,3.1816,3.7614,1.0,yfinance,5.0
2026-09-11 12:17:13,2026-06-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3295,3.4316,UP,3.6206,UP,0.189,1.0,0.0,0.0,3.3295,0.0,3.1417,3.7215,1.0,yfinance,5.0
2026-09-11 12:17:13,2026-06-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3891,3.4646,UP,3.5711,UP,0.1065,1.0,0.0,0.0,3.3891,0.0,3.1747,3.7545,1.0,yfinance,5.0
2026-09-11 12:17:13,2026-06-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3764,3.4114,UP,3.6599,UP,0.2485,1.0,0.0,0.0,3.3764,0.0,3.1215,3.7013,1.0,yfinance,5.0
2026-09-11 12:17:13,2026-06-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2831,3.3344,UP,3.6514,UP,0.317,1.0,0.0,0.0,3.2831,0.0,3.0446,3.6243,0.0,yfinance,5.0
2026-09-11 12:17:13,2026-06-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2907,3.3353,UP,3.5998,UP,0.2645,1.0,0.0,0.0,3.2907,0.0,3.0454,3.6251,1.0,yfinance,5.0
2026-09-11 12:17:13,2026-06-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3154,3.3582,UP,3.4972,UP,0.139,1.0,0.0,0.0,3.3154,0.0,3.0683,3.6481,1.0,yfinance,5.0
