log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-06 07:01:58,2026-01-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4927,2.578,UP,2.2088,DOWN,0.3692,0.0,0.0,0.0,2.4927,0.0,2.1458,3.0101,1.0,yfinance
2026-09-06 07:01:58,2026-01-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.513,2.6038,UP,2.2102,DOWN,0.3936,0.0,0.0,0.0,2.513,0.0,2.1716,3.0359,1.0,yfinance
2026-09-06 07:01:58,2026-01-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5262,2.6059,UP,,,,,0.0,0.0,2.5262,0.0,2.1737,3.0381,,yfinance
2026-09-06 07:01:58,2026-01-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5589,2.6315,UP,2.2488,DOWN,0.3827,0.0,0.0,0.0,2.5589,0.0,2.1993,3.0637,1.0,yfinance
2026-09-06 07:01:58,2026-01-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5628,2.6143,UP,2.2824,DOWN,0.3319,0.0,0.0,0.0,2.5628,0.0,2.1821,3.0464,1.0,yfinance
2026-09-06 07:01:58,2026-01-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5162,2.5837,UP,2.2422,DOWN,0.3415,0.0,0.0,0.0,2.5162,0.0,2.1515,3.0158,1.0,yfinance
2026-09-06 07:01:58,2026-01-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5176,2.5828,UP,2.276,DOWN,0.3068,0.0,0.0,0.0,2.5176,0.0,2.1506,3.0149,1.0,yfinance
2026-09-06 07:01:58,2026-01-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5562,2.6334,UP,2.2902,DOWN,0.3432,0.0,0.0,0.0,2.5562,0.0,2.2012,3.0656,1.0,yfinance
2026-09-06 07:01:58,2026-01-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5898,2.6553,UP,2.3173,DOWN,0.338,0.0,0.0,0.0,2.5898,0.0,2.2232,3.0875,1.0,yfinance
2026-09-06 07:01:58,2026-01-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5496,2.6112,UP,2.345,DOWN,0.2662,0.0,0.0,0.0,2.5496,0.0,2.179,3.0433,1.0,yfinance
2026-09-06 07:01:58,2026-01-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5834,2.6529,UP,2.3478,DOWN,0.3051,0.0,0.0,0.0,2.5834,0.0,2.2207,3.085,1.0,yfinance
2026-09-06 07:01:58,2026-02-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5525,2.6267,UP,2.2764,DOWN,0.3503,0.0,0.0,0.0,2.5525,0.0,2.1945,3.0589,1.0,yfinance
2026-09-06 07:01:58,2026-02-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5976,2.6778,UP,2.3229,DOWN,0.3549,0.0,0.0,0.0,2.5976,0.0,2.2456,3.11,1.0,yfinance
2026-09-06 07:01:58,2026-02-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6247,2.7061,UP,2.3902,DOWN,0.3159,0.0,0.0,0.0,2.6247,0.0,2.2739,3.1383,1.0,yfinance
2026-09-06 07:01:58,2026-02-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6524,2.7044,UP,2.3516,DOWN,0.3528,0.0,0.0,0.0,2.6524,0.0,2.2722,3.1365,1.0,yfinance
2026-09-06 07:01:58,2026-02-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6552,2.6952,UP,2.3782,DOWN,0.317,0.0,0.0,0.0,2.6552,0.0,2.263,3.1274,1.0,yfinance
2026-09-06 07:01:58,2026-02-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5838,2.6475,UP,2.4105,DOWN,0.237,0.0,0.0,0.0,2.5838,0.0,2.2153,3.0797,1.0,yfinance
2026-09-06 07:01:58,2026-02-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6303,2.7162,UP,2.3842,DOWN,0.332,0.0,0.0,0.0,2.6303,0.0,2.284,3.1483,1.0,yfinance
2026-09-06 07:01:58,2026-02-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6976,2.7823,UP,2.4039,DOWN,0.3784,0.0,0.0,0.0,2.6976,0.0,2.3501,3.2145,1.0,yfinance
2026-09-06 07:01:58,2026-02-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.659,2.7572,UP,2.3409,DOWN,0.4163,0.0,0.0,0.0,2.659,0.0,2.325,3.1894,1.0,yfinance
2026-09-06 07:01:58,2026-02-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6856,2.8038,UP,2.336,DOWN,0.4678,0.0,0.0,0.0,2.6856,0.0,2.3716,3.236,0.0,yfinance
2026-09-06 07:01:58,2026-02-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7179,2.7972,UP,,,,,0.0,0.0,2.7179,0.0,2.365,3.2294,,yfinance
2026-09-06 07:01:58,2026-02-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6916,2.7837,UP,2.3394,DOWN,0.4443,0.0,0.0,0.0,2.6916,0.0,2.3515,3.2159,0.0,yfinance
2026-09-06 07:01:58,2026-02-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7113,2.8147,UP,2.393,DOWN,0.4217,0.0,0.0,0.0,2.7113,0.0,2.3825,3.2468,1.0,yfinance
2026-09-06 07:01:58,2026-02-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6483,2.7581,UP,2.4316,DOWN,0.3265,0.0,0.0,0.0,2.6483,0.0,2.3259,3.1902,1.0,yfinance
2026-09-06 07:01:58,2026-02-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6434,2.7559,UP,2.4223,DOWN,0.3336,0.0,0.0,0.0,2.6434,0.0,2.3237,3.1881,1.0,yfinance
2026-09-06 07:01:58,2026-02-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6468,2.7394,UP,2.3964,DOWN,0.343,0.0,0.0,0.0,2.6468,0.0,2.3073,3.1716,1.0,yfinance
2026-09-06 07:01:58,2026-02-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7004,2.7906,UP,2.4164,DOWN,0.3742,0.0,0.0,0.0,2.7004,0.0,2.3584,3.2228,1.0,yfinance
2026-09-06 07:01:58,2026-02-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.739,2.8398,UP,2.4573,DOWN,0.3825,0.0,0.0,0.0,2.739,0.0,2.4076,3.272,1.0,yfinance
2026-09-06 07:01:58,2026-02-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7297,2.8024,UP,2.5029,DOWN,0.2995,0.0,0.0,0.0,2.7297,0.0,2.3702,3.2346,1.0,yfinance
2026-09-06 07:01:58,2026-03-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7216,2.7908,UP,2.7956,UP,0.0048,1.0,0.0,0.0,2.7216,0.0,2.3586,3.223,1.0,yfinance
2026-09-06 07:01:58,2026-03-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7038,2.7833,UP,2.8824,UP,0.0991,1.0,0.0,0.0,2.7038,0.0,2.3511,3.2155,1.0,yfinance
2026-09-06 07:01:58,2026-03-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7238,2.811,UP,2.9399,UP,0.1289,1.0,0.0,0.0,2.7238,0.0,2.3789,3.2432,1.0,yfinance
2026-09-06 07:01:58,2026-03-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7647,2.8636,UP,3.0959,UP,0.2323,1.0,0.0,0.0,2.7647,0.0,2.4314,3.2958,1.0,yfinance
2026-09-06 07:01:58,2026-03-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.8103,2.8725,UP,3.1716,UP,0.2991,1.0,0.0,0.0,2.8103,0.0,2.4403,3.3047,1.0,yfinance
2026-09-06 07:01:58,2026-03-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.103,3.0956,DOWN,3.2334,UP,0.1378,0.0,0.0,0.0,3.103,0.0,2.6634,3.5278,1.0,yfinance
2026-09-06 07:01:58,2026-03-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1898,3.0693,DOWN,3.0653,DOWN,0.004,1.0,0.0,0.0,3.1898,0.0,2.6371,3.5015,1.0,yfinance
2026-09-06 07:01:58,2026-03-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2473,3.1169,DOWN,3.2133,DOWN,0.0964,1.0,0.0,0.0,3.2473,0.0,2.6847,3.5491,1.0,yfinance
2026-09-06 07:01:58,2026-03-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.4033,3.1928,DOWN,3.3896,DOWN,0.1968,1.0,0.0,0.0,3.4033,0.0,2.7606,3.625,1.0,yfinance
2026-09-06 07:01:58,2026-03-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.479,3.1903,DOWN,3.4664,DOWN,0.2761,1.0,0.0,0.0,3.479,0.0,2.7582,3.6225,1.0,yfinance
2026-09-06 07:01:58,2026-03-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5408,3.2667,DOWN,3.4253,DOWN,0.1586,1.0,0.0,0.0,3.5408,0.0,2.8345,3.6989,1.0,yfinance
2026-09-06 07:01:58,2026-03-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3727,3.2505,DOWN,3.5484,UP,0.2979,0.0,0.0,0.0,3.3727,0.0,2.8183,3.6827,1.0,yfinance
2026-09-06 07:01:58,2026-03-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5207,3.3496,DOWN,3.5235,UP,0.1739,0.0,0.0,0.0,3.5207,0.0,2.9174,3.7818,1.0,yfinance
2026-09-06 07:01:58,2026-03-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.697,3.4458,DOWN,3.5521,DOWN,0.1063,1.0,0.0,0.0,3.697,0.0,3.0136,3.878,1.0,yfinance
2026-09-06 07:01:58,2026-03-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7738,3.5102,DOWN,3.7112,DOWN,0.201,1.0,0.0,0.0,3.7738,0.0,3.078,3.9423,1.0,yfinance
2026-09-06 07:01:58,2026-03-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7327,3.6252,DOWN,3.3999,DOWN,0.2253,1.0,0.0,0.0,3.7327,0.0,3.1931,4.0574,1.0,yfinance
2026-09-06 07:01:58,2026-03-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8558,3.6954,DOWN,3.573,DOWN,0.1224,1.0,0.0,0.0,3.8558,0.0,3.2633,4.1276,1.0,yfinance
2026-09-06 07:01:58,2026-03-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8309,3.7164,DOWN,3.4374,DOWN,0.279,1.0,0.0,0.0,3.8309,0.0,3.2842,4.1486,1.0,yfinance
2026-09-06 07:01:58,2026-03-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8595,3.8169,DOWN,3.5552,DOWN,0.2617,1.0,0.0,0.0,3.8595,0.0,3.3847,4.2491,1.0,yfinance
2026-09-06 07:01:58,2026-03-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0186,3.9178,DOWN,3.6751,DOWN,0.2427,1.0,0.0,0.0,4.0186,0.0,3.4856,4.35,1.0,yfinance
2026-09-06 07:01:58,2026-03-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7073,3.7841,UP,3.7765,UP,0.0076,1.0,0.0,0.0,3.7073,0.0,3.3519,4.2163,1.0,yfinance
2026-09-06 07:01:58,2026-03-31,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8804,3.8729,DOWN,3.7373,DOWN,0.1356,1.0,0.0,0.0,3.8804,0.0,3.4408,4.3051,1.0,yfinance
2026-09-06 07:01:58,2026-04-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7448,3.8098,UP,3.5164,DOWN,0.2934,0.0,0.0,0.0,3.7448,0.0,3.3776,4.242,1.0,yfinance
2026-09-06 07:01:58,2026-04-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8626,3.9172,UP,3.713,DOWN,0.2042,0.0,0.0,0.0,3.8626,0.0,3.485,4.3494,1.0,yfinance
2026-09-06 07:01:58,2026-04-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9825,3.9997,UP,,,,,0.0,0.0,3.9825,0.0,3.5675,4.4318,,yfinance
2026-09-06 07:01:58,2026-04-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0839,4.0038,DOWN,3.7332,DOWN,0.2706,1.0,0.0,0.0,4.0839,0.0,3.5717,4.436,1.0,yfinance
2026-09-06 07:01:58,2026-04-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0447,4.0263,DOWN,3.7302,DOWN,0.2961,1.0,0.0,0.0,4.0447,0.0,3.5942,4.4585,1.0,yfinance
2026-09-06 07:01:58,2026-04-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8238,3.868,UP,3.4309,DOWN,0.4371,0.0,0.0,0.0,3.8238,0.0,3.4359,4.3002,0.0,yfinance
2026-09-06 07:01:58,2026-04-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0204,4.009,DOWN,3.4257,DOWN,0.5833,1.0,0.0,0.0,4.0204,0.0,3.5768,4.4412,0.0,yfinance
2026-09-06 07:01:58,2026-04-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0406,4.0511,UP,3.541,DOWN,0.5101,0.0,0.0,0.0,4.0406,0.0,3.6189,4.4832,0.0,yfinance
2026-09-06 07:01:58,2026-04-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0376,4.0014,DOWN,3.4645,DOWN,0.5369,1.0,0.0,0.0,4.0376,0.0,3.5692,4.4336,0.0,yfinance
2026-09-06 07:01:58,2026-04-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7383,3.8701,UP,3.4942,DOWN,0.3759,0.0,0.0,0.0,3.7383,0.0,3.438,4.3023,1.0,yfinance
2026-09-06 07:01:58,2026-04-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7331,3.8082,UP,3.5887,DOWN,0.2195,0.0,0.0,0.0,3.7331,0.0,3.376,4.2403,1.0,yfinance
2026-09-06 07:01:58,2026-04-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7697,3.8716,UP,3.4298,DOWN,0.4418,0.0,0.0,0.0,3.7697,0.0,3.4394,4.3038,0.0,yfinance
2026-09-06 07:01:58,2026-04-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8484,3.9289,UP,3.5418,DOWN,0.3871,0.0,0.0,0.0,3.8484,0.0,3.4967,4.361,1.0,yfinance
2026-09-06 07:01:58,2026-04-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7719,3.8928,UP,3.6348,DOWN,0.258,0.0,0.0,0.0,3.7719,0.0,3.4606,4.325,1.0,yfinance
2026-09-06 07:01:58,2026-04-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8016,3.8737,UP,3.7829,DOWN,0.0908,0.0,0.0,0.0,3.8016,0.0,3.4415,4.3059,1.0,yfinance
2026-09-06 07:01:58,2026-04-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8961,3.9004,UP,3.8871,DOWN,0.0133,0.0,0.0,0.0,3.8961,0.0,3.4683,4.3326,1.0,yfinance
2026-09-06 07:01:58,2026-04-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7372,3.8403,UP,3.8876,UP,0.0473,1.0,0.0,0.0,3.7372,0.0,3.4081,4.2724,1.0,yfinance
2026-09-06 07:01:58,2026-04-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8492,3.9353,UP,3.916,UP,0.0193,1.0,0.0,0.0,3.8492,0.0,3.5032,4.3675,1.0,yfinance
2026-09-06 07:01:58,2026-04-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9422,3.9821,UP,3.9854,UP,0.0033,1.0,0.0,0.0,3.9422,0.0,3.5499,4.4143,1.0,yfinance
2026-09-06 07:01:58,2026-04-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0903,4.0453,DOWN,4.1661,UP,0.1208,0.0,0.0,0.0,4.0903,0.0,3.6132,4.4775,1.0,yfinance
2026-09-06 07:01:58,2026-04-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1945,4.1148,DOWN,4.1965,UP,0.0817,0.0,0.0,0.0,4.1945,0.0,3.6826,4.547,1.0,yfinance
2026-09-06 07:01:58,2026-05-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.195,4.1031,DOWN,4.0202,DOWN,0.0829,1.0,0.0,0.0,4.195,0.0,3.6709,4.5352,1.0,yfinance
2026-09-06 07:01:58,2026-05-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2234,4.1532,DOWN,4.1632,DOWN,0.01,1.0,0.0,0.0,4.2234,0.0,3.721,4.5854,1.0,yfinance
2026-09-06 07:01:58,2026-05-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2928,4.1699,DOWN,4.0456,DOWN,0.1243,1.0,0.0,0.0,4.2928,0.0,3.7377,4.6021,1.0,yfinance
2026-09-06 07:01:58,2026-05-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4735,4.2975,DOWN,3.8843,DOWN,0.4132,1.0,0.0,0.0,4.4735,0.0,3.8653,4.7297,1.0,yfinance
2026-09-06 07:01:58,2026-05-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.5039,4.357,DOWN,3.881,DOWN,0.476,1.0,0.0,0.0,4.5039,0.0,3.9248,4.7892,0.0,yfinance
2026-09-06 07:01:58,2026-05-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.3276,4.2288,DOWN,3.9517,DOWN,0.2771,1.0,0.0,0.0,4.3276,0.0,3.7966,4.6609,1.0,yfinance
2026-09-06 07:01:58,2026-05-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4706,4.3504,DOWN,4.0248,DOWN,0.3256,1.0,0.0,0.0,4.4706,0.0,3.9182,4.7825,1.0,yfinance
2026-09-06 07:01:58,2026-05-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.353,4.3149,DOWN,4.1227,DOWN,0.1922,1.0,0.0,0.0,4.353,0.0,3.8827,4.7471,1.0,yfinance
2026-09-06 07:01:58,2026-05-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1917,4.2822,UP,4.0437,DOWN,0.2385,0.0,0.0,0.0,4.1917,0.0,3.85,4.7144,1.0,yfinance
2026-09-06 07:01:58,2026-05-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1884,4.2904,UP,4.0307,DOWN,0.2597,0.0,0.0,0.0,4.1884,0.0,3.8582,4.7226,1.0,yfinance
2026-09-06 07:01:58,2026-05-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2591,4.3144,UP,4.1269,DOWN,0.1875,0.0,0.0,0.0,4.2591,0.0,3.8822,4.7465,1.0,yfinance
2026-09-06 07:01:58,2026-05-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.3322,4.3593,UP,4.1857,DOWN,0.1736,0.0,0.0,0.0,4.3322,0.0,3.9271,4.7915,1.0,yfinance
2026-09-06 07:01:58,2026-05-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4301,4.4112,DOWN,4.1212,DOWN,0.29,1.0,0.0,0.0,4.4301,0.0,3.979,4.8434,1.0,yfinance
2026-09-06 07:01:58,2026-05-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.3511,4.3631,UP,3.9124,DOWN,0.4507,0.0,0.0,0.0,4.3511,0.0,3.9309,4.7952,0.0,yfinance
2026-09-06 07:01:58,2026-05-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.3381,4.3619,UP,3.8046,DOWN,0.5573,0.0,0.0,0.0,4.3381,0.0,3.9297,4.794,0.0,yfinance
2026-09-06 07:01:58,2026-05-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4343,4.4024,DOWN,3.8789,DOWN,0.5235,1.0,0.0,0.0,4.4343,0.0,3.9702,4.8346,0.0,yfinance
2026-09-06 07:01:58,2026-05-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4931,4.4689,DOWN,,,,,0.0,0.0,4.4931,0.0,4.0367,4.9011,,yfinance
2026-09-06 07:01:58,2026-05-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4286,4.4108,DOWN,3.6455,DOWN,0.7653,1.0,0.0,0.0,4.4286,0.0,3.9787,4.843,0.0,yfinance
2026-09-06 07:01:58,2026-05-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2198,4.2324,UP,3.5587,DOWN,0.6737,0.0,0.0,0.0,4.2198,0.0,3.8003,4.6646,0.0,yfinance
2026-09-06 07:01:58,2026-05-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.112,4.1401,UP,3.6102,DOWN,0.5299,0.0,0.0,0.0,4.112,0.0,3.7079,4.5723,0.0,yfinance
2026-09-06 07:01:58,2026-05-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1863,4.2175,UP,3.5517,DOWN,0.6658,0.0,0.0,0.0,4.1863,0.0,3.7853,4.6497,0.0,yfinance
2026-09-06 07:01:58,2026-06-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9529,4.0427,UP,3.5693,DOWN,0.4734,0.0,0.0,0.0,3.9529,0.0,3.6105,4.4749,0.0,yfinance
2026-09-06 07:01:58,2026-06-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8661,4.0178,UP,3.5566,DOWN,0.4612,0.0,0.0,0.0,3.8661,0.0,3.5856,4.45,0.0,yfinance
2026-09-06 07:01:58,2026-06-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9176,4.0229,UP,3.4633,DOWN,0.5596,0.0,0.0,0.0,3.9176,0.0,3.5907,4.4551,0.0,yfinance
2026-09-06 07:01:58,2026-06-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8591,3.9585,UP,3.4709,DOWN,0.4876,0.0,0.0,0.0,3.8591,0.0,3.5263,4.3906,0.0,yfinance
2026-09-06 07:01:58,2026-06-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8171,3.9225,UP,3.4956,DOWN,0.4269,0.0,0.0,0.0,3.8171,0.0,3.4903,4.3547,1.0,yfinance
2026-09-06 07:01:58,2026-06-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8767,3.955,UP,3.4461,DOWN,0.5089,0.0,0.0,0.0,3.8767,0.0,3.5228,4.3872,0.0,yfinance
2026-09-06 07:01:58,2026-06-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.864,3.9067,UP,3.5349,DOWN,0.3718,0.0,0.0,0.0,3.864,0.0,3.4745,4.3389,1.0,yfinance
2026-09-06 07:01:58,2026-06-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7707,3.8284,UP,3.5264,DOWN,0.302,0.0,0.0,0.0,3.7707,0.0,3.3962,4.2605,1.0,yfinance
2026-09-06 07:01:58,2026-06-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7783,3.8276,UP,3.4748,DOWN,0.3528,0.0,0.0,0.0,3.7783,0.0,3.3955,4.2598,1.0,yfinance
2026-09-06 07:01:58,2026-06-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.803,3.8471,UP,3.3722,DOWN,0.4749,0.0,0.0,0.0,3.803,0.0,3.4149,4.2793,0.0,yfinance
2026-09-06 07:01:58,2026-06-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7535,3.7902,UP,3.3055,DOWN,0.4847,0.0,0.0,0.0,3.7535,0.0,3.3581,4.2224,0.0,yfinance
2026-09-06 07:01:58,2026-06-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8423,3.8335,DOWN,3.3346,DOWN,0.4989,1.0,0.0,0.0,3.8423,0.0,3.4013,4.2657,0.0,yfinance
