Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-01-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5788,2.6234,UP,2.4423,DOWN,0.1811,0.0,0.0,0.0,2.5788,0.0,2.5034,2.7434,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-01-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5386,2.5816,UP,2.47,DOWN,0.1116,0.0,0.0,0.0,2.5386,0.0,2.4616,2.7016,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-01-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5724,2.6219,UP,2.4728,DOWN,0.1491,0.0,0.0,0.0,2.5724,0.0,2.5019,2.7419,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-02-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5415,2.5977,UP,2.4014,DOWN,0.1963,0.0,0.0,0.0,2.5415,0.0,2.4777,2.7177,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-02-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5866,2.6492,UP,2.4479,DOWN,0.2013,0.0,0.0,0.0,2.5866,0.0,2.5292,2.7692,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-02-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6137,2.6756,UP,2.5152,DOWN,0.1604,0.0,0.0,0.0,2.6137,0.0,2.5556,2.7956,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-02-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6414,2.6777,UP,2.4766,DOWN,0.2011,0.0,0.0,0.0,2.6414,0.0,2.5577,2.7977,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-02-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6442,2.6703,UP,2.5032,DOWN,0.1671,0.0,0.0,0.0,2.6442,0.0,2.5503,2.7903,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-02-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5728,2.6234,UP,2.5355,DOWN,0.0879,0.0,0.0,0.0,2.5728,0.0,2.5034,2.7434,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-02-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6193,2.6981,UP,2.5092,DOWN,0.1889,0.0,0.0,0.0,2.6193,0.0,2.5781,2.8181,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-02-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6866,2.7668,UP,2.5289,DOWN,0.2379,0.0,0.0,0.0,2.6866,0.0,2.6468,2.8868,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-02-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.648,2.7209,UP,2.4659,DOWN,0.255,0.0,0.0,0.0,2.648,0.0,2.6009,2.8409,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-02-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6746,2.7807,UP,2.461,DOWN,0.3197,0.0,0.0,0.0,2.6746,0.0,2.6607,2.9007,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-02-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7069,2.7772,UP,,,,,0.0,0.0,2.7069,0.0,2.6572,2.8972,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-02-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6806,2.764,UP,2.4644,DOWN,0.2996,0.0,0.0,0.0,2.6806,0.0,2.644,2.884,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-02-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7003,2.7923,UP,2.518,DOWN,0.2743,0.0,0.0,0.0,2.7003,0.0,2.6723,2.9123,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-02-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6373,2.7338,UP,2.5566,DOWN,0.1772,0.0,0.0,0.0,2.6373,0.0,2.6138,2.8538,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-02-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6324,2.73,UP,2.5473,DOWN,0.1827,0.0,0.0,0.0,2.6324,0.0,2.61,2.85,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-02-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6358,2.7163,UP,2.5214,DOWN,0.1949,0.0,0.0,0.0,2.6358,0.0,2.5963,2.8363,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-02-25,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6894,2.7745,UP,2.5414,DOWN,0.2331,0.0,0.0,0.0,2.6894,0.0,2.6545,2.8945,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-02-26,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.728,2.8267,UP,2.5823,DOWN,0.2444,0.0,0.0,0.0,2.728,0.0,2.7067,2.9467,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-02-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7187,2.7887,UP,2.6279,DOWN,0.1608,0.0,0.0,0.0,2.7187,0.0,2.6687,2.9087,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-03-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7106,2.7755,UP,2.9206,UP,0.1451,1.0,0.0,0.0,2.7106,0.0,2.6555,2.8955,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-03-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6928,2.7689,UP,3.0074,UP,0.2385,1.0,0.0,0.0,2.6928,0.0,2.6489,2.8889,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-03-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7128,2.8048,UP,3.0649,UP,0.2601,1.0,0.0,0.0,2.7128,0.0,2.6848,2.9248,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-03-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7537,2.8563,UP,3.2209,UP,0.3646,1.0,0.0,0.0,2.7537,0.0,2.7363,2.9763,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-03-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7993,2.8681,UP,3.2966,UP,0.4285,1.0,0.0,0.0,2.7993,0.0,2.7481,2.9881,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-03-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.092,3.0849,DOWN,3.3584,UP,0.2735,0.0,0.0,0.0,3.092,0.0,2.9649,3.2049,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-03-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1788,3.0619,DOWN,3.1903,UP,0.1284,0.0,0.0,0.0,3.1788,0.0,2.9419,3.1819,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-03-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2363,3.1096,DOWN,3.3383,UP,0.2287,0.0,0.0,0.0,3.2363,0.0,2.9896,3.2296,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-03-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3923,3.1916,DOWN,3.5146,UP,0.323,0.0,0.0,0.0,3.3923,0.0,3.0716,3.3116,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-03-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.468,3.2015,DOWN,3.5914,UP,0.3899,0.0,0.0,0.0,3.468,0.0,3.0815,3.3215,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-03-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5298,3.2672,DOWN,3.5503,UP,0.2831,0.0,0.0,0.0,3.5298,0.0,3.1472,3.3872,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-03-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3617,3.2554,DOWN,3.6734,UP,0.418,0.0,0.0,0.0,3.3617,0.0,3.1354,3.3754,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-03-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5097,3.3685,DOWN,3.6485,UP,0.28,0.0,0.0,0.0,3.5097,0.0,3.2485,3.4885,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-03-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.686,3.4809,DOWN,3.6771,DOWN,0.1962,1.0,0.0,0.0,3.686,0.0,3.3609,3.6009,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-03-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7628,3.5629,DOWN,3.8362,UP,0.2733,0.0,0.0,0.0,3.7628,0.0,3.4429,3.6829,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-03-23,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7217,3.672,DOWN,3.5249,DOWN,0.1471,1.0,0.0,0.0,3.7217,0.0,3.552,3.792,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-03-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8448,3.7362,DOWN,3.698,DOWN,0.0382,1.0,0.0,0.0,3.8448,0.0,3.6162,3.8562,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-03-25,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8199,3.753,DOWN,3.5624,DOWN,0.1906,1.0,0.0,0.0,3.8199,0.0,3.633,3.873,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-03-26,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8485,3.856,UP,3.6802,DOWN,0.1758,0.0,0.0,0.0,3.8485,0.0,3.736,3.976,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-03-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0076,3.9666,DOWN,3.8001,DOWN,0.1665,1.0,0.0,0.0,4.0076,0.0,3.8466,4.0866,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-03-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6963,3.8192,UP,3.9015,UP,0.0823,1.0,0.0,0.0,3.6963,0.0,3.6992,3.9392,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-03-31,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8694,3.9153,UP,3.8623,DOWN,0.053,0.0,0.0,0.0,3.8694,0.0,3.7953,4.0353,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-04-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7338,3.8497,UP,3.6414,DOWN,0.2083,0.0,0.0,0.0,3.7338,0.0,3.7297,3.9697,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-04-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8516,3.9606,UP,3.838,DOWN,0.1226,0.0,0.0,0.0,3.8516,0.0,3.8406,4.0806,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-04-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9715,4.0445,UP,,,,,0.0,0.0,3.9715,0.0,3.9245,4.1645,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-04-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0729,4.04,DOWN,3.8582,DOWN,0.1818,1.0,0.0,0.0,4.0729,0.0,3.92,4.16,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-04-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0337,4.0529,UP,3.8552,DOWN,0.1977,0.0,0.0,0.0,4.0337,0.0,3.9329,4.1729,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-04-08,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8128,3.8977,UP,3.5559,DOWN,0.3418,0.0,0.0,0.0,3.8128,0.0,3.7777,4.0177,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-04-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0094,4.0517,UP,3.5507,DOWN,0.501,0.0,0.0,0.0,4.0094,0.0,3.9317,4.1717,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-04-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0296,4.0932,UP,3.666,DOWN,0.4272,0.0,0.0,0.0,4.0296,0.0,3.9732,4.2132,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-04-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0266,4.0401,UP,3.5895,DOWN,0.4506,0.0,0.0,0.0,4.0266,0.0,3.9201,4.1601,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-04-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7273,3.8924,UP,3.6192,DOWN,0.2732,0.0,0.0,0.0,3.7273,0.0,3.7724,4.0124,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-04-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7221,3.8427,UP,3.7137,DOWN,0.129,0.0,0.0,0.0,3.7221,0.0,3.7227,3.9627,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-04-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7587,3.9055,UP,3.5548,DOWN,0.3507,0.0,0.0,0.0,3.7587,0.0,3.7855,4.0255,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-04-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8374,3.9556,UP,3.6668,DOWN,0.2888,0.0,0.0,0.0,3.8374,0.0,3.8356,4.0756,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-04-21,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7609,3.9085,UP,3.7598,DOWN,0.1487,0.0,0.0,0.0,3.7609,0.0,3.7885,4.0285,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-04-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7906,3.8699,UP,3.9079,UP,0.038,1.0,0.0,0.0,3.7906,0.0,3.7499,3.9899,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-04-23,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8851,3.9045,UP,4.0121,UP,0.1076,1.0,0.0,0.0,3.8851,0.0,3.7845,4.0245,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-04-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7262,3.8317,UP,4.0126,UP,0.1809,1.0,0.0,0.0,3.7262,0.0,3.7117,3.9517,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-04-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8382,3.9393,UP,4.041,UP,0.1017,1.0,0.0,0.0,3.8382,0.0,3.8193,4.0593,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-04-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9312,3.9817,UP,4.1104,UP,0.1287,1.0,0.0,0.0,3.9312,0.0,3.8617,4.1017,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-04-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0793,4.0354,DOWN,4.2911,UP,0.2557,0.0,0.0,0.0,4.0793,0.0,3.9154,4.1554,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-04-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1835,4.1122,DOWN,4.3215,UP,0.2093,0.0,0.0,0.0,4.1835,0.0,3.9922,4.2322,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-05-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.184,4.0865,DOWN,4.1452,DOWN,0.0587,1.0,0.0,0.0,4.184,0.0,3.9665,4.2065,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-05-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2124,4.145,DOWN,4.2882,UP,0.1432,0.0,0.0,0.0,4.2124,0.0,4.025,4.265,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-05-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2818,4.154,DOWN,4.1706,DOWN,0.0166,1.0,0.0,0.0,4.2818,0.0,4.034,4.274,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-05-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4625,4.2846,DOWN,4.0093,DOWN,0.2753,1.0,0.0,0.0,4.4625,0.0,4.1646,4.4046,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-05-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4929,4.3398,DOWN,4.006,DOWN,0.3338,1.0,0.0,0.0,4.4929,0.0,4.2198,4.4598,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-05-08,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.3166,4.2097,DOWN,4.0767,DOWN,0.133,1.0,0.0,0.0,4.3166,0.0,4.0897,4.3297,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-05-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4596,4.3383,DOWN,4.1498,DOWN,0.1885,1.0,0.0,0.0,4.4596,0.0,4.2183,4.4583,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-05-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.342,4.3002,DOWN,4.2477,DOWN,0.0525,1.0,0.0,0.0,4.342,0.0,4.1802,4.4202,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-05-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1807,4.2687,UP,4.1687,DOWN,0.1,0.0,0.0,0.0,4.1807,0.0,4.1487,4.3887,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-05-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1774,4.2674,UP,4.1557,DOWN,0.1117,0.0,0.0,0.0,4.1774,0.0,4.1474,4.3874,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-05-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2481,4.291,UP,4.2519,UP,0.0391,1.0,0.0,0.0,4.2481,0.0,4.171,4.411,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-05-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.3212,4.3383,UP,4.3107,DOWN,0.0276,0.0,0.0,0.0,4.3212,0.0,4.2183,4.4583,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-05-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4191,4.3901,DOWN,4.2462,DOWN,0.1439,1.0,0.0,0.0,4.4191,0.0,4.2701,4.5101,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-05-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.3401,4.3325,DOWN,4.0374,DOWN,0.2951,1.0,0.0,0.0,4.3401,0.0,4.2125,4.4525,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-05-21,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.3271,4.3283,UP,3.9296,DOWN,0.3987,0.0,0.0,0.0,4.3271,0.0,4.2083,4.4483,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-05-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4233,4.3718,DOWN,4.0039,DOWN,0.3679,1.0,0.0,0.0,4.4233,0.0,4.2518,4.4918,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-05-25,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4821,4.4409,DOWN,,,,,0.0,0.0,4.4821,0.0,4.3209,4.5609,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-05-26,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4176,4.3846,DOWN,3.7705,DOWN,0.6141,1.0,0.0,0.0,4.4176,0.0,4.2646,4.5046,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-05-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2088,4.2045,DOWN,3.6837,DOWN,0.5208,1.0,0.0,0.0,4.2088,0.0,4.0845,4.3245,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-05-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.101,4.1092,UP,3.7352,DOWN,0.374,0.0,0.0,0.0,4.101,0.0,3.9892,4.2292,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-05-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1753,4.1909,UP,3.6767,DOWN,0.5142,0.0,0.0,0.0,4.1753,0.0,4.0709,4.3109,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-06-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9419,4.0118,UP,3.6943,DOWN,0.3175,0.0,0.0,0.0,3.9419,0.0,3.8918,4.1318,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-06-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8551,3.975,UP,3.6816,DOWN,0.2934,0.0,0.0,0.0,3.8551,0.0,3.855,4.095,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-06-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9066,3.973,UP,3.5883,DOWN,0.3847,0.0,0.0,0.0,3.9066,0.0,3.853,4.093,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-06-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8481,3.9085,UP,3.5959,DOWN,0.3126,0.0,0.0,0.0,3.8481,0.0,3.7885,4.0285,0.0,yfinance
