log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-11 22:45:41,2025-12-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.732,1.7592,UP,2.2553,UP,0.4961,1.0,0.0,0.0,1.732,0.0,1.4638,2.0546,0.0,yfinance,5.0
2026-09-11 22:45:41,2025-12-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.7638,1.7798,UP,2.2522,UP,0.4724,1.0,0.0,0.0,1.7638,0.0,1.4844,2.0751,0.0,yfinance,5.0
2026-09-11 22:45:41,2025-12-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.7707,1.787,UP,2.2591,UP,0.4721,1.0,0.0,0.0,1.7707,0.0,1.4916,2.0823,0.0,yfinance,5.0
2026-09-11 22:45:41,2025-12-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.7437,1.7648,UP,2.2231,UP,0.4583,1.0,0.0,0.0,1.7437,0.0,1.4694,2.0602,0.0,yfinance,5.0
2026-09-11 22:45:41,2025-12-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.7051,1.7162,UP,2.2147,UP,0.4985,1.0,0.0,0.0,1.7051,0.0,1.4208,2.0116,0.0,yfinance,5.0
2026-09-11 22:45:41,2025-12-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.702,1.7181,UP,2.2065,UP,0.4884,1.0,0.0,0.0,1.702,0.0,1.4227,2.0135,0.0,yfinance,5.0
2026-09-11 22:45:41,2025-12-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.7019,1.706,UP,2.1848,UP,0.4788,1.0,0.0,0.0,1.7019,0.0,1.4106,2.0013,0.0,yfinance,5.0
2026-09-11 22:45:41,2025-12-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.7089,1.704,DOWN,2.1771,UP,0.4731,0.0,0.0,0.0,1.7089,0.0,1.4086,1.9994,0.0,yfinance,5.0
2026-09-11 22:45:41,2025-12-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.6729,1.6753,UP,2.1573,UP,0.482,1.0,0.0,0.0,1.6729,0.0,1.3799,1.9706,0.0,yfinance,5.0
2026-09-11 22:45:41,2025-12-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.6645,1.6773,UP,2.1059,UP,0.4286,1.0,0.0,0.0,1.6645,0.0,1.3819,1.9727,0.0,yfinance,5.0
2026-09-11 22:45:41,2025-12-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.6563,1.65,DOWN,2.1193,UP,0.4693,0.0,0.0,0.0,1.6563,0.0,1.3546,1.9453,0.0,yfinance,5.0
2026-09-11 22:45:41,2025-12-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.6346,1.6603,UP,2.1263,UP,0.466,1.0,0.0,0.0,1.6346,0.0,1.3649,1.9557,0.0,yfinance,5.0
2026-09-11 22:45:41,2025-12-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.6269,1.6548,UP,2.1332,UP,0.4784,1.0,0.0,0.0,1.6269,0.0,1.3595,1.9502,0.0,yfinance,5.0
2026-09-11 22:45:41,2025-12-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.6071,1.6446,UP,2.1672,UP,0.5226,1.0,0.0,0.0,1.6071,0.0,1.3492,1.9399,0.0,yfinance,5.0
2026-09-11 22:45:41,2025-12-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.5557,1.5907,UP,2.1682,UP,0.5775,1.0,0.0,0.0,1.5557,0.0,1.2953,1.8861,0.0,yfinance,5.0
2026-09-11 22:45:41,2025-12-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.5691,1.6019,UP,2.1721,UP,0.5702,1.0,0.0,0.0,1.5691,0.0,1.3065,1.8972,0.0,yfinance,5.0
2026-09-11 22:45:41,2025-12-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.5761,1.6029,UP,,,,,0.0,0.0,1.5761,0.0,1.3075,1.8982,,yfinance,5.0
2026-09-11 22:45:41,2025-12-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.583,1.6349,UP,2.1221,UP,0.4872,1.0,0.0,0.0,1.583,0.0,1.3395,1.9302,0.0,yfinance,5.0
2026-09-11 22:45:41,2025-12-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.617,1.6426,UP,2.1402,UP,0.4976,1.0,0.0,0.0,1.617,0.0,1.3472,1.938,0.0,yfinance,5.0
2026-09-11 22:45:41,2025-12-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.618,1.6499,UP,2.146,UP,0.4961,1.0,0.0,0.0,1.618,0.0,1.3545,1.9453,0.0,yfinance,5.0
2026-09-11 22:45:41,2025-12-31,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.6219,1.6314,UP,2.1304,UP,0.499,1.0,0.0,0.0,1.6219,0.0,1.336,1.9267,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-01-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.5719,1.5957,UP,2.1232,UP,0.5275,1.0,0.0,0.0,1.5719,0.0,1.3003,1.8911,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-01-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.59,1.6105,UP,2.145,UP,0.5345,1.0,0.0,0.0,1.59,0.0,1.3152,1.9059,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-01-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.5958,1.627,UP,2.1256,UP,0.4986,1.0,0.0,0.0,1.5958,0.0,1.3317,1.9224,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-01-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.5802,1.6024,UP,2.1195,UP,0.5171,1.0,0.0,0.0,1.5802,0.0,1.307,1.8977,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-01-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.573,1.5977,UP,2.2056,UP,0.6079,1.0,0.0,0.0,1.573,0.0,1.3024,1.8931,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-01-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.5948,1.6199,UP,2.2188,UP,0.5989,1.0,0.0,0.0,1.5948,0.0,1.3246,1.9153,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-01-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.5754,1.603,UP,2.2515,UP,0.6485,1.0,0.0,0.0,1.5754,0.0,1.3076,1.8984,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-01-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.5693,1.6123,UP,2.2554,UP,0.6431,1.0,0.0,0.0,1.5693,0.0,1.3169,1.9077,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-01-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.6351,1.7215,UP,2.2088,UP,0.4873,1.0,0.0,0.0,1.6351,0.0,1.4261,2.0168,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-01-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.6554,1.7499,UP,2.2102,UP,0.4603,1.0,0.0,0.0,1.6554,0.0,1.4546,2.0453,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-01-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.6686,1.7553,UP,,,,,0.0,0.0,1.6686,0.0,1.46,2.0507,,yfinance,5.0
2026-09-11 22:45:41,2026-01-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.7013,1.7901,UP,2.2488,UP,0.4587,1.0,0.0,0.0,1.7013,0.0,1.4947,2.0855,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-01-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.7052,1.769,UP,2.2824,UP,0.5134,1.0,0.0,0.0,1.7052,0.0,1.4737,2.0644,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-01-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.6586,1.7217,UP,2.2422,UP,0.5205,1.0,0.0,0.0,1.6586,0.0,1.4263,2.0171,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-01-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.66,1.7145,UP,2.276,UP,0.5615,1.0,0.0,0.0,1.66,0.0,1.4191,2.0098,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-01-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.6986,1.7743,UP,2.2902,UP,0.5159,1.0,0.0,0.0,1.6986,0.0,1.4789,2.0696,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-01-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.7322,1.7918,UP,2.3173,UP,0.5255,1.0,0.0,0.0,1.7322,0.0,1.4965,2.0872,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-01-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.692,1.7482,UP,2.345,UP,0.5968,1.0,0.0,0.0,1.692,0.0,1.4528,2.0436,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-01-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.7258,1.7924,UP,2.3478,UP,0.5554,1.0,0.0,0.0,1.7258,0.0,1.497,2.0878,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-02-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.6949,1.7861,UP,2.2764,UP,0.4903,1.0,0.0,0.0,1.6949,0.0,1.4907,2.0815,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-02-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.74,1.832,UP,2.3229,UP,0.4909,1.0,0.0,0.0,1.74,0.0,1.5366,2.1274,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-02-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.7671,1.8567,UP,2.3902,UP,0.5335,1.0,0.0,0.0,1.7671,0.0,1.5614,2.1521,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-02-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.7948,1.8593,UP,2.3516,UP,0.4923,1.0,0.0,0.0,1.7948,0.0,1.5639,2.1547,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-02-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.7976,1.8585,UP,2.3782,UP,0.5197,1.0,0.0,0.0,1.7976,0.0,1.5631,2.1538,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-02-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.7262,1.7986,UP,2.4105,UP,0.6119,1.0,0.0,0.0,1.7262,0.0,1.5032,2.0939,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-02-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.7727,1.8634,UP,2.3842,UP,0.5208,1.0,0.0,0.0,1.7727,0.0,1.568,2.1588,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-02-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.84,1.9303,UP,2.4039,UP,0.4736,1.0,0.0,0.0,1.84,0.0,1.6349,2.2257,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-02-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.8014,1.9044,UP,2.3409,UP,0.4365,1.0,0.0,0.0,1.8014,0.0,1.6091,2.1998,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-02-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.828,1.9596,UP,2.336,UP,0.3764,1.0,0.0,0.0,1.828,0.0,1.6642,2.2549,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-02-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.8603,1.9609,UP,,,,,0.0,0.0,1.8603,0.0,1.6655,2.2563,,yfinance,5.0
2026-09-11 22:45:41,2026-02-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.834,1.9374,UP,2.3394,UP,0.402,1.0,0.0,0.0,1.834,0.0,1.6421,2.2328,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-02-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.8537,1.9576,UP,2.393,UP,0.4354,1.0,0.0,0.0,1.8537,0.0,1.6622,2.2529,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-02-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.7907,1.8953,UP,2.4316,UP,0.5363,1.0,0.0,0.0,1.7907,0.0,1.6,2.1907,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-02-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.7858,1.9077,UP,2.4223,UP,0.5146,1.0,0.0,0.0,1.7858,0.0,1.6123,2.2031,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-02-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.7892,1.8739,UP,2.3964,UP,0.5225,1.0,0.0,0.0,1.7892,0.0,1.5785,2.1693,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-02-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.8428,1.9407,UP,2.4164,UP,0.4757,1.0,0.0,0.0,1.8428,0.0,1.6453,2.236,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-02-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.8814,1.9999,UP,2.4573,UP,0.4574,1.0,0.0,0.0,1.8814,0.0,1.7046,2.2953,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-02-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.8721,1.9765,UP,2.5029,UP,0.5264,1.0,0.0,0.0,1.8721,0.0,1.6811,2.2719,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-03-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.864,1.9647,UP,2.7956,UP,0.8309,1.0,0.0,0.0,1.864,0.0,1.6693,2.26,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-03-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.8462,1.9501,UP,2.8824,UP,0.9323,1.0,0.0,0.0,1.8462,0.0,1.6547,2.2454,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-03-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.8662,1.9643,UP,2.9399,UP,0.9756,1.0,0.0,0.0,1.8662,0.0,1.669,2.2597,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-03-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.9071,2.0125,UP,3.0959,UP,1.0834,1.0,0.0,0.0,1.9071,0.0,1.7172,2.3079,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-03-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.9527,2.0404,UP,3.1716,UP,1.1312,1.0,0.0,0.0,1.9527,0.0,1.745,2.3357,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-03-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.2454,2.1761,DOWN,3.2334,UP,1.0573,0.0,0.0,0.0,2.2454,0.0,1.8808,2.4715,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-03-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.3322,2.1483,DOWN,3.0653,UP,0.917,0.0,0.0,0.0,2.3322,0.0,1.853,2.4437,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-03-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.3897,2.2295,DOWN,3.2133,UP,0.9838,0.0,0.0,0.0,2.3897,0.0,1.9341,2.5249,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-03-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5457,2.3558,DOWN,3.3896,UP,1.0338,0.0,0.0,0.0,2.5457,0.0,2.0604,2.6511,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-03-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6214,2.3298,DOWN,3.4664,UP,1.1366,0.0,0.0,0.0,2.6214,0.0,2.0344,2.6252,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-03-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6832,2.3517,DOWN,3.4253,UP,1.0736,0.0,0.0,0.0,2.6832,0.0,2.0563,2.6471,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-03-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5151,2.3911,DOWN,3.5484,UP,1.1573,0.0,0.0,0.0,2.5151,0.0,2.0957,2.6864,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-03-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6631,2.5477,DOWN,3.5235,UP,0.9758,0.0,0.0,0.0,2.6631,0.0,2.2524,2.8431,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-03-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.8394,2.579,DOWN,3.5521,UP,0.9731,0.0,0.0,0.0,2.8394,0.0,2.2836,2.8744,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-03-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.9162,2.6083,DOWN,3.7112,UP,1.1029,0.0,0.0,0.0,2.9162,0.0,2.3129,2.9037,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-03-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.8751,2.7664,DOWN,3.3999,UP,0.6335,0.0,0.0,0.0,2.8751,0.0,2.471,3.0617,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-03-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.9982,2.9074,DOWN,3.573,UP,0.6656,0.0,0.0,0.0,2.9982,0.0,2.6121,3.2028,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-03-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.9733,2.8808,DOWN,3.4374,UP,0.5566,0.0,0.0,0.0,2.9733,0.0,2.5854,3.1762,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-03-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0019,2.9357,DOWN,3.5552,UP,0.6195,0.0,0.0,0.0,3.0019,0.0,2.6403,3.2311,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-03-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.161,3.0517,DOWN,3.6751,UP,0.6234,0.0,0.0,0.0,3.161,0.0,2.7564,3.3471,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-03-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.8497,2.9418,UP,3.7765,UP,0.8347,1.0,0.0,0.0,2.8497,0.0,2.6464,3.2371,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-03-31,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0228,3.0079,DOWN,3.7373,UP,0.7294,0.0,0.0,0.0,3.0228,0.0,2.7125,3.3033,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-04-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.8872,2.9613,UP,3.5164,UP,0.5551,1.0,0.0,0.0,2.8872,0.0,2.6659,3.2567,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-04-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.005,3.1272,UP,3.713,UP,0.5858,1.0,0.0,0.0,3.005,0.0,2.8318,3.4226,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-04-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1249,3.1785,UP,,,,,0.0,0.0,3.1249,0.0,2.8831,3.4738,,yfinance,5.0
2026-09-11 22:45:41,2026-04-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2263,3.1694,DOWN,3.7332,UP,0.5638,0.0,0.0,0.0,3.2263,0.0,2.874,3.4647,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-04-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1871,3.1675,DOWN,3.7302,UP,0.5627,0.0,0.0,0.0,3.1871,0.0,2.8721,3.4629,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-04-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.9662,3.0322,UP,3.4309,UP,0.3987,1.0,0.0,0.0,2.9662,0.0,2.7368,3.3276,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-04-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1628,3.1632,UP,3.4257,UP,0.2625,1.0,0.0,0.0,3.1628,0.0,2.8678,3.4585,1.0,yfinance,5.0
2026-09-11 22:45:41,2026-04-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.183,3.2496,UP,3.541,UP,0.2914,1.0,0.0,0.0,3.183,0.0,2.9542,3.545,1.0,yfinance,5.0
2026-09-11 22:45:41,2026-04-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.18,3.2177,UP,3.4645,UP,0.2468,1.0,0.0,0.0,3.18,0.0,2.9224,3.5131,1.0,yfinance,5.0
2026-09-11 22:45:41,2026-04-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.8807,3.0348,UP,3.4942,UP,0.4594,1.0,0.0,0.0,2.8807,0.0,2.7395,3.3302,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-04-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.8755,2.9764,UP,3.5887,UP,0.6123,1.0,0.0,0.0,2.8755,0.0,2.681,3.2718,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-04-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.9121,3.0375,UP,3.4298,UP,0.3923,1.0,0.0,0.0,2.9121,0.0,2.7421,3.3329,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-04-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.9908,3.1061,UP,3.5418,UP,0.4357,1.0,0.0,0.0,2.9908,0.0,2.8107,3.4014,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-04-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.9143,3.0549,UP,3.6348,UP,0.5799,1.0,0.0,0.0,2.9143,0.0,2.7595,3.3502,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-04-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.944,3.0342,UP,3.7829,UP,0.7487,1.0,0.0,0.0,2.944,0.0,2.7388,3.3295,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-04-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0385,3.0404,UP,3.8871,UP,0.8467,1.0,0.0,0.0,3.0385,0.0,2.745,3.3357,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-04-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.8796,2.9906,UP,3.8876,UP,0.897,1.0,0.0,0.0,2.8796,0.0,2.6952,3.2859,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-04-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.9916,3.0825,UP,3.916,UP,0.8335,1.0,0.0,0.0,2.9916,0.0,2.7871,3.3779,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-04-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0846,3.1254,UP,3.9854,UP,0.86,1.0,0.0,0.0,3.0846,0.0,2.83,3.4208,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-04-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2327,3.178,DOWN,4.1661,UP,0.9881,0.0,0.0,0.0,3.2327,0.0,2.8826,3.4734,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-04-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3369,3.2223,DOWN,4.1965,UP,0.9742,0.0,0.0,0.0,3.3369,0.0,2.9269,3.5176,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-05-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3374,3.2413,DOWN,4.0202,UP,0.7789,0.0,0.0,0.0,3.3374,0.0,2.946,3.5367,0.0,yfinance,5.0
2026-09-11 22:45:41,2026-05-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3658,3.295,DOWN,4.1632,UP,0.8682,0.0,0.0,0.0,3.3658,0.0,2.9997,3.5904,0.0,yfinance,5.0
