Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-05-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3796,3.4053,UP,3.1852,DOWN,0.2201,0.0,0.0,0.0,3.3796,0.0,3.2853,3.5253,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-05-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4539,3.4857,UP,3.1267,DOWN,0.359,0.0,0.0,0.0,3.4539,0.0,3.3657,3.6057,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-06-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2205,3.3104,UP,3.1443,DOWN,0.1661,0.0,0.0,0.0,3.2205,0.0,3.1904,3.4304,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-06-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1337,3.2825,UP,3.1316,DOWN,0.1509,0.0,0.0,0.0,3.1337,0.0,3.1625,3.4025,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-06-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1852,3.2683,UP,3.0383,DOWN,0.23,0.0,0.0,0.0,3.1852,0.0,3.1483,3.3883,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-06-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1267,3.2012,UP,3.0459,DOWN,0.1553,0.0,0.0,0.0,3.1267,0.0,3.0812,3.3212,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-06-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0847,3.1605,UP,3.0706,DOWN,0.0899,0.0,0.0,0.0,3.0847,0.0,3.0405,3.2805,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-06-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1443,3.2024,UP,3.0211,DOWN,0.1813,0.0,0.0,0.0,3.1443,0.0,3.0824,3.3224,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-06-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1316,3.1445,UP,3.1099,DOWN,0.0346,0.0,0.0,0.0,3.1316,0.0,3.0245,3.2645,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-06-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0383,3.069,UP,3.1014,UP,0.0324,1.0,0.0,0.0,3.0383,0.0,2.949,3.189,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-06-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0459,3.0662,UP,3.0498,UP,0.0164,1.0,0.0,0.0,3.0459,0.0,2.9462,3.1862,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-06-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0706,3.0892,UP,2.9472,DOWN,0.142,0.0,0.0,0.0,3.0706,0.0,2.9692,3.2092,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-06-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0211,3.0334,UP,2.8805,DOWN,0.1529,0.0,0.0,0.0,3.0211,0.0,2.9134,3.1534,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-06-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1099,3.0618,DOWN,2.9096,DOWN,0.1522,1.0,0.0,0.0,3.1099,0.0,2.9418,3.1818,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-06-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1014,3.0501,DOWN,2.9949,DOWN,0.0552,1.0,0.0,0.0,3.1014,0.0,2.9301,3.1701,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-06-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0498,3.0093,DOWN,,,,,0.0,0.0,3.0498,0.0,2.8893,3.1293,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-06-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9472,2.9347,DOWN,2.987,UP,0.0523,0.0,0.0,0.0,2.9472,0.0,2.8147,3.0547,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-06-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8805,2.9004,UP,2.959,UP,0.0586,1.0,0.0,0.0,2.8805,0.0,2.7804,3.0204,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-06-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9096,2.9125,UP,2.8818,DOWN,0.0307,0.0,0.0,0.0,2.9096,0.0,2.7925,3.0325,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-06-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9949,2.9465,DOWN,3.0273,UP,0.0808,0.0,0.0,0.0,2.9949,0.0,2.8265,3.0665,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-06-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.987,2.9227,DOWN,3.0614,UP,0.1387,0.0,0.0,0.0,2.987,0.0,2.8027,3.0427,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-06-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.959,2.8961,DOWN,3.0144,UP,0.1183,0.0,0.0,0.0,2.959,0.0,2.7761,3.0161,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-07-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8818,2.82,DOWN,2.9452,UP,0.1252,0.0,0.0,0.0,2.8818,0.0,2.7,2.94,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-07-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0273,2.9748,DOWN,2.9173,DOWN,0.0575,1.0,0.0,0.0,3.0273,0.0,2.8548,3.0948,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-07-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9571,2.9155,DOWN,,,,,0.0,0.0,2.9571,0.0,2.7955,3.0355,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-07-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0614,3.0131,DOWN,3.0033,DOWN,0.0098,1.0,0.0,0.0,3.0614,0.0,2.8931,3.1331,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-07-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0144,2.9373,DOWN,2.9539,DOWN,0.0166,1.0,0.0,0.0,3.0144,0.0,2.8173,3.0573,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-07-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9452,2.852,DOWN,3.1034,UP,0.2514,0.0,0.0,0.0,2.9452,0.0,2.732,2.972,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-07-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9173,2.8441,DOWN,3.0387,UP,0.1946,0.0,0.0,0.0,2.9173,0.0,2.7241,2.9641,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-07-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0033,2.9485,DOWN,3.1663,UP,0.2178,0.0,0.0,0.0,3.0033,0.0,2.8285,3.0685,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-07-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9539,2.8685,DOWN,3.2273,UP,0.3588,0.0,0.0,0.0,2.9539,0.0,2.7485,2.9885,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-07-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1034,3.0314,DOWN,3.3009,UP,0.2695,0.0,0.0,0.0,3.1034,0.0,2.9114,3.1514,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-07-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0387,2.9441,DOWN,3.2847,UP,0.3406,0.0,0.0,0.0,3.0387,0.0,2.8241,3.0641,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-07-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9846,2.9309,DOWN,3.3927,UP,0.4618,0.0,0.0,0.0,2.9846,0.0,2.8109,3.0509,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-07-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1663,3.0924,DOWN,3.389,UP,0.2966,0.0,0.0,0.0,3.1663,0.0,2.9724,3.2124,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-07-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2273,3.1618,DOWN,3.4059,UP,0.2441,0.0,0.0,0.0,3.2273,0.0,3.0418,3.2818,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-07-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3009,3.2046,DOWN,3.4147,UP,0.2101,0.0,0.0,0.0,3.3009,0.0,3.0846,3.3246,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-07-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2847,3.1661,DOWN,3.4964,UP,0.3303,0.0,0.0,0.0,3.2847,0.0,3.0461,3.2861,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-07-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3927,3.2113,DOWN,3.3959,UP,0.1846,0.0,0.0,0.0,3.3927,0.0,3.0913,3.3313,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-07-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.389,3.2484,DOWN,3.3273,DOWN,0.0789,1.0,0.0,0.0,3.389,0.0,3.1284,3.3684,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-07-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4059,3.2494,DOWN,3.3345,DOWN,0.0851,1.0,0.0,0.0,3.4059,0.0,3.1294,3.3694,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-07-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4147,3.2803,DOWN,3.3978,DOWN,0.1175,1.0,0.0,0.0,3.4147,0.0,3.1603,3.4003,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-07-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4964,3.3061,DOWN,3.2847,DOWN,0.0214,1.0,0.0,0.0,3.4964,0.0,3.1861,3.4261,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-07-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3959,3.2636,DOWN,3.2216,DOWN,0.042,1.0,0.0,0.0,3.3959,0.0,3.1436,3.3836,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-08-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3273,3.2886,DOWN,2.9667,DOWN,0.3219,1.0,0.0,0.0,3.3273,0.0,3.1686,3.4086,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-08-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3345,3.3109,DOWN,2.8522,DOWN,0.4587,1.0,0.0,0.0,3.3345,0.0,3.1909,3.4309,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-08-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3978,3.3317,DOWN,2.8388,DOWN,0.4929,1.0,0.0,0.0,3.3978,0.0,3.2117,3.4517,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-08-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2847,3.2687,DOWN,2.9385,DOWN,0.3302,1.0,0.0,0.0,3.2847,0.0,3.1487,3.3887,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-08-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2216,3.221,DOWN,2.9853,DOWN,0.2357,1.0,0.0,0.0,3.2216,0.0,3.101,3.341,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-08-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9667,3.032,UP,3.1354,UP,0.1034,1.0,0.0,0.0,2.9667,0.0,2.912,3.152,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-08-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8522,2.9656,UP,3.1366,UP,0.171,1.0,0.0,0.0,2.8522,0.0,2.8456,3.0856,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-08-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8388,2.96,UP,3.1537,UP,0.1937,1.0,0.0,0.0,2.8388,0.0,2.84,3.08,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-08-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9385,3.0107,UP,3.128,UP,0.1173,1.0,0.0,0.0,2.9385,0.0,2.8907,3.1307,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-08-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9853,3.0002,UP,3.1841,UP,0.1839,1.0,0.0,0.0,2.9853,0.0,2.8802,3.1202,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-08-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1354,3.0589,DOWN,3.2701,UP,0.2112,0.0,0.0,0.0,3.1354,0.0,2.9389,3.1789,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-08-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1366,3.0255,DOWN,3.3017,UP,0.2762,0.0,0.0,0.0,3.1366,0.0,2.9055,3.1455,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-08-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1537,3.0576,DOWN,3.2551,UP,0.1975,0.0,0.0,0.0,3.1537,0.0,2.9376,3.1776,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-08-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.128,3.0445,DOWN,3.2629,UP,0.2184,0.0,0.0,0.0,3.128,0.0,2.9245,3.1645,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-08-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1841,3.0798,DOWN,3.3479,UP,0.2681,0.0,0.0,0.0,3.1841,0.0,2.9598,3.1998,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-08-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2701,3.1098,DOWN,3.2708,UP,0.161,0.0,0.0,0.0,3.2701,0.0,2.9898,3.2298,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-08-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3017,3.1165,DOWN,3.2529,DOWN,0.1364,1.0,0.0,0.0,3.3017,0.0,2.9965,3.2365,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-08-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2551,3.0749,DOWN,3.3201,UP,0.2452,0.0,0.0,0.0,3.2551,0.0,2.9549,3.1949,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-08-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2629,3.0989,DOWN,3.3842,UP,0.2853,0.0,0.0,0.0,3.2629,0.0,2.9789,3.2189,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-08-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3479,3.1621,DOWN,3.4899,UP,0.3278,0.0,0.0,0.0,3.3479,0.0,3.0421,3.2821,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-08-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2708,3.1326,DOWN,3.437,UP,0.3044,0.0,0.0,0.0,3.2708,0.0,3.0126,3.2526,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-09-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2529,3.147,DOWN,3.1351,DOWN,0.0119,1.0,0.0,0.0,3.2529,0.0,3.027,3.267,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-09-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3201,3.2021,DOWN,3.1038,DOWN,0.0983,1.0,0.0,0.0,3.3201,0.0,3.0821,3.3221,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-09-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3842,3.2396,DOWN,3.1349,DOWN,0.1047,1.0,0.0,0.0,3.3842,0.0,3.1196,3.3596,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:34:12,2026-09-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1349,3.2396,UP,,,,,0.0,0.0,3.1349,0.0,3.1196,3.3596,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-10-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.118,2.0624,DOWN,2.4439,UP,0.3815,0.0,0.0,0.0,2.118,0.0,1.9424,2.1824,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-10-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.031,1.9545,DOWN,2.4595,UP,0.505,0.0,0.0,0.0,2.031,0.0,1.8345,2.0745,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-10-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9961,1.9615,DOWN,2.4326,UP,0.4711,0.0,0.0,0.0,1.9961,0.0,1.8415,2.0815,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-10-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0056,1.9814,DOWN,2.3704,UP,0.389,0.0,0.0,0.0,2.0056,0.0,1.8614,2.1014,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-10-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0467,2.0162,DOWN,2.3938,UP,0.3776,0.0,0.0,0.0,2.0467,0.0,1.8962,2.1362,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-10-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.039,1.9982,DOWN,2.3786,UP,0.3804,0.0,0.0,0.0,2.039,0.0,1.8782,2.1182,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-10-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0546,2.0111,DOWN,2.3844,UP,0.3733,0.0,0.0,0.0,2.0546,0.0,1.8911,2.1311,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-10-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0277,1.9742,DOWN,2.3617,UP,0.3875,0.0,0.0,0.0,2.0277,0.0,1.8542,2.0942,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-10-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9655,1.9535,DOWN,2.3877,UP,0.4342,0.0,0.0,0.0,1.9655,0.0,1.8335,2.0735,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-10-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9889,1.9835,DOWN,2.3802,UP,0.3967,0.0,0.0,0.0,1.9889,0.0,1.8635,2.1035,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-10-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9737,1.9682,DOWN,2.3753,UP,0.4071,0.0,0.0,0.0,1.9737,0.0,1.8482,2.0882,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-10-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9795,1.9612,DOWN,2.415,UP,0.4538,0.0,0.0,0.0,1.9795,0.0,1.8412,2.0812,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-10-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9568,1.9305,DOWN,2.4769,UP,0.5464,0.0,0.0,0.0,1.9568,0.0,1.8105,2.0505,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-10-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9828,1.9444,DOWN,2.4727,UP,0.5283,0.0,0.0,0.0,1.9828,0.0,1.8244,2.0644,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-10-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9753,1.9477,DOWN,2.4704,UP,0.5227,0.0,0.0,0.0,1.9753,0.0,1.8277,2.0677,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-10-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9704,1.9258,DOWN,2.4752,UP,0.5494,0.0,0.0,0.0,1.9704,0.0,1.8058,2.0458,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-10-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0101,1.9628,DOWN,2.5237,UP,0.5609,0.0,0.0,0.0,2.0101,0.0,1.8428,2.0828,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-10-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.072,1.9943,DOWN,2.5534,UP,0.5591,0.0,0.0,0.0,2.072,0.0,1.8743,2.1143,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-10-31,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0678,1.9896,DOWN,2.5431,UP,0.5535,0.0,0.0,0.0,2.0678,0.0,1.8696,2.1096,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-11-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0655,2.0089,DOWN,2.4661,UP,0.4572,0.0,0.0,0.0,2.0655,0.0,1.8889,2.1289,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-11-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0703,2.0356,DOWN,2.4728,UP,0.4372,0.0,0.0,0.0,2.0703,0.0,1.9156,2.1556,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-11-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1188,2.0887,DOWN,2.4593,UP,0.3706,0.0,0.0,0.0,2.1188,0.0,1.9687,2.2087,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-11-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1485,2.0997,DOWN,2.5156,UP,0.4159,0.0,0.0,0.0,2.1485,0.0,1.9797,2.2197,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-11-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1382,2.0825,DOWN,2.4903,UP,0.4078,0.0,0.0,0.0,2.1382,0.0,1.9625,2.2025,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-11-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0612,2.0117,DOWN,2.5211,UP,0.5094,0.0,0.0,0.0,2.0612,0.0,1.8917,2.1317,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-11-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0679,2.0302,DOWN,2.562,UP,0.5318,0.0,0.0,0.0,2.0679,0.0,1.9102,2.1502,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-11-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0544,2.0316,DOWN,2.5054,UP,0.4738,0.0,0.0,0.0,2.0544,0.0,1.9116,2.1516,0.0,yfinance
