log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-08 20:44:39,2026-01-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4265,2.4605,UP,2.1232,DOWN,0.3373,0.0,0.0,0.0,2.4265,0.0,2.0293,2.8917,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-01-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4446,2.4829,UP,2.145,DOWN,0.3379,0.0,0.0,0.0,2.4446,0.0,2.0517,2.9141,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-01-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4504,2.4903,UP,2.1256,DOWN,0.3647,0.0,0.0,0.0,2.4504,0.0,2.0591,2.9215,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-01-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4348,2.4606,UP,2.1195,DOWN,0.3411,0.0,0.0,0.0,2.4348,0.0,2.0294,2.8918,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-01-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4276,2.4614,UP,2.2056,DOWN,0.2558,0.0,0.0,0.0,2.4276,0.0,2.0302,2.8926,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-01-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4494,2.4799,UP,2.2188,DOWN,0.2611,0.0,0.0,0.0,2.4494,0.0,2.0487,2.9111,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-01-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.43,2.4613,UP,2.2515,DOWN,0.2098,0.0,0.0,0.0,2.43,0.0,2.0301,2.8925,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-01-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4239,2.4644,UP,2.2554,DOWN,0.209,0.0,0.0,0.0,2.4239,0.0,2.0332,2.8956,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-01-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4897,2.576,UP,2.2088,DOWN,0.3672,0.0,0.0,0.0,2.4897,0.0,2.1448,3.0072,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-01-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.51,2.6023,UP,2.2102,DOWN,0.3921,0.0,0.0,0.0,2.51,0.0,2.1711,3.0335,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-01-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5232,2.6047,UP,,,,,0.0,0.0,2.5232,0.0,2.1735,3.0359,,yfinance,5.0
2026-09-08 20:44:39,2026-01-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5559,2.6305,UP,2.2488,DOWN,0.3817,0.0,0.0,0.0,2.5559,0.0,2.1993,3.0617,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-01-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5598,2.613,UP,2.2824,DOWN,0.3306,0.0,0.0,0.0,2.5598,0.0,2.1818,3.0442,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-01-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5132,2.5814,UP,2.2422,DOWN,0.3392,0.0,0.0,0.0,2.5132,0.0,2.1502,3.0126,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-01-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5146,2.5807,UP,2.276,DOWN,0.3047,0.0,0.0,0.0,2.5146,0.0,2.1495,3.0119,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-01-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5532,2.6316,UP,2.2902,DOWN,0.3414,0.0,0.0,0.0,2.5532,0.0,2.2004,3.0628,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-01-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5868,2.6541,UP,2.3173,DOWN,0.3368,0.0,0.0,0.0,2.5868,0.0,2.2229,3.0853,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-01-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5466,2.6096,UP,2.345,DOWN,0.2646,0.0,0.0,0.0,2.5466,0.0,2.1784,3.0408,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-01-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5804,2.6514,UP,2.3478,DOWN,0.3036,0.0,0.0,0.0,2.5804,0.0,2.2202,3.0826,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-02-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5495,2.6248,UP,2.2764,DOWN,0.3484,0.0,0.0,0.0,2.5495,0.0,2.1936,3.056,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-02-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5946,2.6761,UP,2.3229,DOWN,0.3532,0.0,0.0,0.0,2.5946,0.0,2.2449,3.1073,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-02-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6217,2.7042,UP,2.3902,DOWN,0.314,0.0,0.0,0.0,2.6217,0.0,2.273,3.1354,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-02-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6494,2.703,UP,2.3516,DOWN,0.3514,0.0,0.0,0.0,2.6494,0.0,2.2718,3.1342,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-02-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6522,2.6939,UP,2.3782,DOWN,0.3157,0.0,0.0,0.0,2.6522,0.0,2.2627,3.1251,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-02-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5808,2.6456,UP,2.4105,DOWN,0.2351,0.0,0.0,0.0,2.5808,0.0,2.2144,3.0768,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-02-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6273,2.7147,UP,2.3842,DOWN,0.3305,0.0,0.0,0.0,2.6273,0.0,2.2835,3.1459,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-02-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6946,2.7813,UP,2.4039,DOWN,0.3774,0.0,0.0,0.0,2.6946,0.0,2.3501,3.2125,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-02-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.656,2.7452,UP,2.3409,DOWN,0.4043,0.0,0.0,0.0,2.656,0.0,2.314,3.1764,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-02-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6826,2.7995,UP,2.336,DOWN,0.4635,0.0,0.0,0.0,2.6826,0.0,2.3683,3.2307,0.0,yfinance,5.0
2026-09-08 20:44:39,2026-02-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7149,2.7955,UP,,,,,0.0,0.0,2.7149,0.0,2.3643,3.2267,,yfinance,5.0
2026-09-08 20:44:39,2026-02-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6886,2.7819,UP,2.3394,DOWN,0.4425,0.0,0.0,0.0,2.6886,0.0,2.3507,3.2131,0.0,yfinance,5.0
2026-09-08 20:44:39,2026-02-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7083,2.8126,UP,2.393,DOWN,0.4196,0.0,0.0,0.0,2.7083,0.0,2.3814,3.2438,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-02-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6453,2.7555,UP,2.4316,DOWN,0.3239,0.0,0.0,0.0,2.6453,0.0,2.3243,3.1867,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-02-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6404,2.7533,UP,2.4223,DOWN,0.331,0.0,0.0,0.0,2.6404,0.0,2.3221,3.1845,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-02-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6438,2.7373,UP,2.3964,DOWN,0.3409,0.0,0.0,0.0,2.6438,0.0,2.3061,3.1685,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-02-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6974,2.7895,UP,2.4164,DOWN,0.3731,0.0,0.0,0.0,2.6974,0.0,2.3583,3.2207,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-02-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.736,2.8388,UP,2.4573,DOWN,0.3815,0.0,0.0,0.0,2.736,0.0,2.4076,3.27,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-02-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7267,2.8016,UP,2.5029,DOWN,0.2987,0.0,0.0,0.0,2.7267,0.0,2.3704,3.2328,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-03-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7186,2.79,UP,2.7956,UP,0.0056,1.0,0.0,0.0,2.7186,0.0,2.3588,3.2212,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-03-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7008,2.7821,UP,2.8824,UP,0.1003,1.0,0.0,0.0,2.7008,0.0,2.3509,3.2133,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-03-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7208,2.8103,UP,2.9399,UP,0.1296,1.0,0.0,0.0,2.7208,0.0,2.3791,3.2415,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-03-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7617,2.8632,UP,3.0959,UP,0.2327,1.0,0.0,0.0,2.7617,0.0,2.432,3.2944,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-03-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.8073,2.8731,UP,3.1716,UP,0.2985,1.0,0.0,0.0,2.8073,0.0,2.4419,3.3043,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-03-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1,3.097,DOWN,3.2334,UP,0.1364,0.0,0.0,0.0,3.1,0.0,2.6658,3.5282,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-03-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1868,3.0712,DOWN,3.0653,DOWN,0.0059,1.0,0.0,0.0,3.1868,0.0,2.64,3.5024,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-03-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2443,3.1182,DOWN,3.2133,DOWN,0.0951,1.0,0.0,0.0,3.2443,0.0,2.687,3.5494,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-03-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.4003,3.194,DOWN,3.3896,DOWN,0.1956,1.0,0.0,0.0,3.4003,0.0,2.7628,3.6252,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-03-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.476,3.192,DOWN,3.4664,DOWN,0.2744,1.0,0.0,0.0,3.476,0.0,2.7608,3.6232,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-03-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5378,3.2657,DOWN,3.4253,DOWN,0.1596,1.0,0.0,0.0,3.5378,0.0,2.8345,3.6969,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-03-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3697,3.2499,DOWN,3.5484,UP,0.2985,0.0,0.0,0.0,3.3697,0.0,2.8187,3.6811,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-03-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5177,3.3498,DOWN,3.5235,UP,0.1737,0.0,0.0,0.0,3.5177,0.0,2.9186,3.781,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-03-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.694,3.4458,DOWN,3.5521,DOWN,0.1063,1.0,0.0,0.0,3.694,0.0,3.0146,3.877,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-03-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7708,3.5104,DOWN,3.7112,DOWN,0.2008,1.0,0.0,0.0,3.7708,0.0,3.0792,3.9416,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-03-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7297,3.6235,DOWN,3.3999,DOWN,0.2236,1.0,0.0,0.0,3.7297,0.0,3.1923,4.0547,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-03-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8528,3.6936,DOWN,3.573,DOWN,0.1206,1.0,0.0,0.0,3.8528,0.0,3.2624,4.1248,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-03-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8279,3.7144,DOWN,3.4374,DOWN,0.277,1.0,0.0,0.0,3.8279,0.0,3.2832,4.1456,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-03-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8565,3.8142,DOWN,3.5552,DOWN,0.259,1.0,0.0,0.0,3.8565,0.0,3.383,4.2454,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-03-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0156,3.9153,DOWN,3.6751,DOWN,0.2402,1.0,0.0,0.0,4.0156,0.0,3.4841,4.3465,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-03-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7043,3.7816,UP,3.7765,UP,0.0051,1.0,0.0,0.0,3.7043,0.0,3.3504,4.2128,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-03-31,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8774,3.871,DOWN,3.7373,DOWN,0.1337,1.0,0.0,0.0,3.8774,0.0,3.4398,4.3022,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-04-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7418,3.8081,UP,3.5164,DOWN,0.2917,0.0,0.0,0.0,3.7418,0.0,3.3769,4.2393,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-04-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8596,3.9152,UP,3.713,DOWN,0.2022,0.0,0.0,0.0,3.8596,0.0,3.484,4.3464,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-04-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9795,3.9973,UP,,,,,0.0,0.0,3.9795,0.0,3.5661,4.4285,,yfinance,5.0
2026-09-08 20:44:39,2026-04-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0809,4.0022,DOWN,3.7332,DOWN,0.269,1.0,0.0,0.0,4.0809,0.0,3.571,4.4334,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-04-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0417,4.024,DOWN,3.7302,DOWN,0.2938,1.0,0.0,0.0,4.0417,0.0,3.5928,4.4552,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-04-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8208,3.8665,UP,3.4309,DOWN,0.4356,0.0,0.0,0.0,3.8208,0.0,3.4353,4.2977,0.0,yfinance,5.0
2026-09-08 20:44:39,2026-04-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0174,4.0071,DOWN,3.4257,DOWN,0.5814,1.0,0.0,0.0,4.0174,0.0,3.5759,4.4383,0.0,yfinance,5.0
2026-09-08 20:44:39,2026-04-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0376,4.0487,UP,3.541,DOWN,0.5077,0.0,0.0,0.0,4.0376,0.0,3.6175,4.4799,0.0,yfinance,5.0
2026-09-08 20:44:39,2026-04-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0346,4.0001,DOWN,3.4645,DOWN,0.5356,1.0,0.0,0.0,4.0346,0.0,3.5689,4.4313,0.0,yfinance,5.0
2026-09-08 20:44:39,2026-04-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7353,3.8675,UP,3.4942,DOWN,0.3733,0.0,0.0,0.0,3.7353,0.0,3.4363,4.2987,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-04-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7301,3.8074,UP,3.5887,DOWN,0.2187,0.0,0.0,0.0,3.7301,0.0,3.3762,4.2386,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-04-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7667,3.8706,UP,3.4298,DOWN,0.4408,0.0,0.0,0.0,3.7667,0.0,3.4394,4.3018,0.0,yfinance,5.0
2026-09-08 20:44:39,2026-04-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8454,3.9283,UP,3.5418,DOWN,0.3865,0.0,0.0,0.0,3.8454,0.0,3.4971,4.3595,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-04-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7689,3.8919,UP,3.6348,DOWN,0.2571,0.0,0.0,0.0,3.7689,0.0,3.4607,4.3231,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-04-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7986,3.8732,UP,3.7829,DOWN,0.0903,0.0,0.0,0.0,3.7986,0.0,3.442,4.3044,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-04-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8931,3.9013,UP,3.8871,DOWN,0.0142,0.0,0.0,0.0,3.8931,0.0,3.4701,4.3325,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-04-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7342,3.8397,UP,3.8876,UP,0.0479,1.0,0.0,0.0,3.7342,0.0,3.4085,4.2709,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-04-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8462,3.9355,UP,3.916,UP,0.0195,1.0,0.0,0.0,3.8462,0.0,3.5043,4.3667,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-04-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9392,3.9824,UP,3.9854,UP,0.003,1.0,0.0,0.0,3.9392,0.0,3.5512,4.4136,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-04-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0873,4.0458,DOWN,4.1661,UP,0.1203,0.0,0.0,0.0,4.0873,0.0,3.6146,4.477,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-04-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1915,4.1156,DOWN,4.1965,UP,0.0809,0.0,0.0,0.0,4.1915,0.0,3.6844,4.5468,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-05-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.192,4.1031,DOWN,4.0202,DOWN,0.0829,1.0,0.0,0.0,4.192,0.0,3.6719,4.5343,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-05-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2204,4.1528,DOWN,4.1632,DOWN,0.0104,1.0,0.0,0.0,4.2204,0.0,3.7216,4.584,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-05-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2898,4.1693,DOWN,4.0456,DOWN,0.1237,1.0,0.0,0.0,4.2898,0.0,3.7381,4.6005,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-05-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4705,4.2961,DOWN,3.8843,DOWN,0.4118,1.0,0.0,0.0,4.4705,0.0,3.8649,4.7273,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-05-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.5009,4.3546,DOWN,3.881,DOWN,0.4736,1.0,0.0,0.0,4.5009,0.0,3.9234,4.7858,0.0,yfinance,5.0
2026-09-08 20:44:39,2026-05-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.3246,4.2269,DOWN,3.9517,DOWN,0.2752,1.0,0.0,0.0,4.3246,0.0,3.7957,4.6581,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-05-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4676,4.3482,DOWN,4.0248,DOWN,0.3234,1.0,0.0,0.0,4.4676,0.0,3.917,4.7794,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-05-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.35,4.3124,DOWN,4.1227,DOWN,0.1897,1.0,0.0,0.0,4.35,0.0,3.8812,4.7436,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-05-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1887,4.2794,UP,4.0437,DOWN,0.2357,0.0,0.0,0.0,4.1887,0.0,3.8482,4.7106,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-05-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1854,4.2876,UP,4.0307,DOWN,0.2569,0.0,0.0,0.0,4.1854,0.0,3.8564,4.7188,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-05-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2561,4.3122,UP,4.1269,DOWN,0.1853,0.0,0.0,0.0,4.2561,0.0,3.881,4.7434,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-05-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.3292,4.3572,UP,4.1857,DOWN,0.1715,0.0,0.0,0.0,4.3292,0.0,3.926,4.7884,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-05-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4271,4.409,DOWN,4.1212,DOWN,0.2878,1.0,0.0,0.0,4.4271,0.0,3.9778,4.8402,1.0,yfinance,5.0
2026-09-08 20:44:39,2026-05-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.3481,4.3603,UP,3.9124,DOWN,0.4479,0.0,0.0,0.0,4.3481,0.0,3.9291,4.7915,0.0,yfinance,5.0
2026-09-08 20:44:39,2026-05-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.3351,4.359,UP,3.8046,DOWN,0.5544,0.0,0.0,0.0,4.3351,0.0,3.9278,4.7902,0.0,yfinance,5.0
2026-09-08 20:44:39,2026-05-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4313,4.3997,DOWN,3.8789,DOWN,0.5208,1.0,0.0,0.0,4.4313,0.0,3.9685,4.8309,0.0,yfinance,5.0
2026-09-08 20:44:39,2026-05-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4901,4.4656,DOWN,,,,,0.0,0.0,4.4901,0.0,4.0344,4.8968,,yfinance,5.0
2026-09-08 20:44:39,2026-05-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4256,4.4079,DOWN,3.6455,DOWN,0.7624,1.0,0.0,0.0,4.4256,0.0,3.9767,4.8391,0.0,yfinance,5.0
2026-09-08 20:44:39,2026-05-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2168,4.2296,UP,3.5587,DOWN,0.6709,0.0,0.0,0.0,4.2168,0.0,3.7984,4.6608,0.0,yfinance,5.0
2026-09-08 20:44:39,2026-05-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.109,4.1376,UP,3.6102,DOWN,0.5274,0.0,0.0,0.0,4.109,0.0,3.7064,4.5688,0.0,yfinance,5.0
2026-09-08 20:44:39,2026-05-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1833,4.2154,UP,3.5517,DOWN,0.6637,0.0,0.0,0.0,4.1833,0.0,3.7842,4.6466,0.0,yfinance,5.0
2026-09-08 20:44:39,2026-06-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9499,4.0398,UP,3.5693,DOWN,0.4705,0.0,0.0,0.0,3.9499,0.0,3.6086,4.471,0.0,yfinance,5.0
