Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-06-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1711,3.1385,DOWN,3.5773,UP,0.4388,0.0,0.0,0.0,3.1711,0.0,3.0185,3.2585,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-06-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1632,3.116,DOWN,3.6114,UP,0.4954,0.0,0.0,0.0,3.1632,0.0,2.996,3.236,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-06-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1352,3.0837,DOWN,3.5644,UP,0.4807,0.0,0.0,0.0,3.1352,0.0,2.9637,3.2037,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-07-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.058,3.0012,DOWN,3.4952,UP,0.494,0.0,0.0,0.0,3.058,0.0,2.8812,3.1212,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-07-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2035,3.1567,DOWN,3.4673,UP,0.3106,0.0,0.0,0.0,3.2035,0.0,3.0367,3.2767,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-07-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1333,3.0979,DOWN,,,,,0.0,0.0,3.1333,0.0,2.9779,3.2179,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-07-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2376,3.1914,DOWN,3.5533,UP,0.3619,0.0,0.0,0.0,3.2376,0.0,3.0714,3.3114,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-07-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1906,3.1171,DOWN,3.5039,UP,0.3868,0.0,0.0,0.0,3.1906,0.0,2.9971,3.2371,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-07-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1214,3.0322,DOWN,3.6534,UP,0.6212,0.0,0.0,0.0,3.1214,0.0,2.9122,3.1522,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-07-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0935,3.0217,DOWN,3.5887,UP,0.567,0.0,0.0,0.0,3.0935,0.0,2.9017,3.1417,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-07-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1795,3.1242,DOWN,3.7163,UP,0.5921,0.0,0.0,0.0,3.1795,0.0,3.0042,3.2442,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-07-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1301,3.0401,DOWN,3.7773,UP,0.7372,0.0,0.0,0.0,3.1301,0.0,2.9201,3.1601,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-07-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2796,3.1937,DOWN,3.8509,UP,0.6572,0.0,0.0,0.0,3.2796,0.0,3.0737,3.3137,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-07-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2149,3.1099,DOWN,3.8347,UP,0.7248,0.0,0.0,0.0,3.2149,0.0,2.9899,3.2299,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-07-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1608,3.0936,DOWN,3.9427,UP,0.8491,0.0,0.0,0.0,3.1608,0.0,2.9736,3.2136,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-07-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3425,3.2426,DOWN,3.939,UP,0.6964,0.0,0.0,0.0,3.3425,0.0,3.1226,3.3626,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-07-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4035,3.3181,DOWN,3.9559,UP,0.6378,0.0,0.0,0.0,3.4035,0.0,3.1981,3.4381,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-07-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4771,3.3734,DOWN,3.9647,UP,0.5913,0.0,0.0,0.0,3.4771,0.0,3.2534,3.4934,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-07-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4609,3.3285,DOWN,4.0464,UP,0.7179,0.0,0.0,0.0,3.4609,0.0,3.2085,3.4485,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-07-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5689,3.3744,DOWN,3.9459,UP,0.5715,0.0,0.0,0.0,3.5689,0.0,3.2544,3.4944,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-07-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5652,3.4161,DOWN,3.8773,UP,0.4612,0.0,0.0,0.0,3.5652,0.0,3.2961,3.5361,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-07-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5821,3.4176,DOWN,3.8845,UP,0.4669,0.0,0.0,0.0,3.5821,0.0,3.2976,3.5376,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-07-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5909,3.4428,DOWN,3.9478,UP,0.505,0.0,0.0,0.0,3.5909,0.0,3.3228,3.5628,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-07-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.6726,3.4613,DOWN,3.8347,UP,0.3734,0.0,0.0,0.0,3.6726,0.0,3.3413,3.5813,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-07-31,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5721,3.4235,DOWN,3.7716,UP,0.3481,0.0,0.0,0.0,3.5721,0.0,3.3035,3.5435,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-08-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5035,3.4544,DOWN,3.5167,UP,0.0623,0.0,0.0,0.0,3.5035,0.0,3.3344,3.5744,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-08-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5107,3.4772,DOWN,3.4022,DOWN,0.075,1.0,0.0,0.0,3.5107,0.0,3.3572,3.5972,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-08-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.574,3.4909,DOWN,3.3888,DOWN,0.1021,1.0,0.0,0.0,3.574,0.0,3.3709,3.6109,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-08-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4609,3.4365,DOWN,3.4885,UP,0.052,0.0,0.0,0.0,3.4609,0.0,3.3165,3.5565,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-08-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3978,3.3839,DOWN,3.5353,UP,0.1514,0.0,0.0,0.0,3.3978,0.0,3.2639,3.5039,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-08-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1429,3.1886,UP,3.6854,UP,0.4968,1.0,0.0,0.0,3.1429,0.0,3.0686,3.3086,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-08-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0284,3.1179,UP,3.6866,UP,0.5687,1.0,0.0,0.0,3.0284,0.0,2.9979,3.2379,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-08-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.015,3.1182,UP,3.7037,UP,0.5855,1.0,0.0,0.0,3.015,0.0,2.9982,3.2382,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-08-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1147,3.1711,UP,3.678,UP,0.5069,1.0,0.0,0.0,3.1147,0.0,3.0511,3.2911,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-08-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1615,3.1677,UP,3.7341,UP,0.5664,1.0,0.0,0.0,3.1615,0.0,3.0477,3.2877,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-08-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3116,3.2221,DOWN,3.8201,UP,0.598,0.0,0.0,0.0,3.3116,0.0,3.1021,3.3421,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-08-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3128,3.1855,DOWN,3.8517,UP,0.6662,0.0,0.0,0.0,3.3128,0.0,3.0655,3.3055,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-08-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3299,3.2158,DOWN,3.8051,UP,0.5893,0.0,0.0,0.0,3.3299,0.0,3.0958,3.3358,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-08-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3042,3.2034,DOWN,3.8129,UP,0.6095,0.0,0.0,0.0,3.3042,0.0,3.0834,3.3234,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-08-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3603,3.2373,DOWN,3.8979,UP,0.6606,0.0,0.0,0.0,3.3603,0.0,3.1173,3.3573,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-08-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4463,3.268,DOWN,3.8208,UP,0.5528,0.0,0.0,0.0,3.4463,0.0,3.148,3.388,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-08-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4779,3.2781,DOWN,3.8029,UP,0.5248,0.0,0.0,0.0,3.4779,0.0,3.1581,3.3981,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-08-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4313,3.2312,DOWN,3.8701,UP,0.6389,0.0,0.0,0.0,3.4313,0.0,3.1112,3.3512,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-08-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4391,3.2496,DOWN,3.9342,UP,0.6846,0.0,0.0,0.0,3.4391,0.0,3.1296,3.3696,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-08-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5241,3.3188,DOWN,4.0399,UP,0.7211,0.0,0.0,0.0,3.5241,0.0,3.1988,3.4388,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-08-31,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.447,3.299,DOWN,3.987,UP,0.688,0.0,0.0,0.0,3.447,0.0,3.179,3.419,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-09-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4291,3.313,DOWN,3.6851,UP,0.3721,0.0,0.0,0.0,3.4291,0.0,3.193,3.433,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-09-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4963,3.3734,DOWN,3.6538,UP,0.2804,0.0,0.0,0.0,3.4963,0.0,3.2534,3.4934,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:59,2026-09-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.28,3.1585,DOWN,,,,,0.0,0.0,3.28,0.0,3.0385,3.2785,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-10-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1413,2.0773,DOWN,2.4516,UP,0.3743,0.0,0.0,0.0,2.1413,0.0,1.9573,2.1973,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-10-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1191,2.0625,DOWN,2.4439,UP,0.3814,0.0,0.0,0.0,2.1191,0.0,1.9425,2.1825,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-10-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0321,1.9548,DOWN,2.4595,UP,0.5047,0.0,0.0,0.0,2.0321,0.0,1.8348,2.0748,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-10-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9972,1.9633,DOWN,2.4326,UP,0.4693,0.0,0.0,0.0,1.9972,0.0,1.8433,2.0833,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-10-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0067,1.9839,DOWN,2.3704,UP,0.3865,0.0,0.0,0.0,2.0067,0.0,1.8639,2.1039,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-10-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0478,2.018,DOWN,2.3938,UP,0.3758,0.0,0.0,0.0,2.0478,0.0,1.898,2.138,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-10-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0401,1.9993,DOWN,2.3786,UP,0.3793,0.0,0.0,0.0,2.0401,0.0,1.8793,2.1193,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-10-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0557,2.0115,DOWN,2.3844,UP,0.3729,0.0,0.0,0.0,2.0557,0.0,1.8915,2.1315,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-10-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0288,1.9742,DOWN,2.3617,UP,0.3875,0.0,0.0,0.0,2.0288,0.0,1.8542,2.0942,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-10-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9666,1.9548,DOWN,2.3877,UP,0.4329,0.0,0.0,0.0,1.9666,0.0,1.8348,2.0748,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-10-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.99,1.9855,DOWN,2.3802,UP,0.3947,0.0,0.0,0.0,1.99,0.0,1.8655,2.1055,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-10-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9748,1.9704,DOWN,2.3753,UP,0.4049,0.0,0.0,0.0,1.9748,0.0,1.8504,2.0904,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-10-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9806,1.9639,DOWN,2.415,UP,0.4511,0.0,0.0,0.0,1.9806,0.0,1.8439,2.0839,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-10-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9579,1.9329,DOWN,2.4769,UP,0.544,0.0,0.0,0.0,1.9579,0.0,1.8129,2.0529,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-10-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9839,1.9455,DOWN,2.4727,UP,0.5272,0.0,0.0,0.0,1.9839,0.0,1.8255,2.0655,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-10-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9764,1.9491,DOWN,2.4704,UP,0.5213,0.0,0.0,0.0,1.9764,0.0,1.8291,2.0691,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-10-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9715,1.9264,DOWN,2.4752,UP,0.5488,0.0,0.0,0.0,1.9715,0.0,1.8064,2.0464,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-10-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0112,1.9625,DOWN,2.5237,UP,0.5612,0.0,0.0,0.0,2.0112,0.0,1.8425,2.0825,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-10-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0731,1.9907,DOWN,2.5534,UP,0.5627,0.0,0.0,0.0,2.0731,0.0,1.8707,2.1107,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-10-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0689,1.9864,DOWN,2.5431,UP,0.5567,0.0,0.0,0.0,2.0689,0.0,1.8664,2.1064,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-11-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0666,2.0058,DOWN,2.4661,UP,0.4603,0.0,0.0,0.0,2.0666,0.0,1.8858,2.1258,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-11-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0714,2.0337,DOWN,2.4728,UP,0.4391,0.0,0.0,0.0,2.0714,0.0,1.9137,2.1537,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-11-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1199,2.0866,DOWN,2.4593,UP,0.3727,0.0,0.0,0.0,2.1199,0.0,1.9666,2.2066,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-11-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1496,2.0985,DOWN,2.5156,UP,0.4171,0.0,0.0,0.0,2.1496,0.0,1.9785,2.2185,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-11-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1393,2.0805,DOWN,2.4903,UP,0.4098,0.0,0.0,0.0,2.1393,0.0,1.9605,2.2005,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-11-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0623,2.0098,DOWN,2.5211,UP,0.5113,0.0,0.0,0.0,2.0623,0.0,1.8898,2.1298,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-11-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.069,2.0289,DOWN,2.562,UP,0.5331,0.0,0.0,0.0,2.069,0.0,1.9089,2.1489,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-11-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0555,2.0312,DOWN,2.5054,UP,0.4742,0.0,0.0,0.0,2.0555,0.0,1.9112,2.1512,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-11-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1118,2.1171,UP,2.5097,UP,0.3926,1.0,0.0,0.0,2.1118,0.0,1.9971,2.2371,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-11-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0865,2.0726,DOWN,2.5616,UP,0.489,0.0,0.0,0.0,2.0865,0.0,1.9526,2.1926,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-11-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1173,2.1062,DOWN,2.5401,UP,0.4339,0.0,0.0,0.0,2.1173,0.0,1.9862,2.2262,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-11-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1582,2.1348,DOWN,2.5493,UP,0.4145,0.0,0.0,0.0,2.1582,0.0,2.0148,2.2548,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-11-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1016,2.1034,UP,2.4821,UP,0.3787,1.0,0.0,0.0,2.1016,0.0,1.9834,2.2234,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-11-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1059,2.1188,UP,2.4684,UP,0.3496,1.0,0.0,0.0,2.1059,0.0,1.9988,2.2388,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-11-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1578,2.1665,UP,2.4334,UP,0.2669,1.0,0.0,0.0,2.1578,0.0,2.0465,2.2865,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-11-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1363,2.1179,DOWN,2.4466,UP,0.3287,0.0,0.0,0.0,2.1363,0.0,1.9979,2.2379,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-11-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1455,2.1384,DOWN,2.4072,UP,0.2688,0.0,0.0,0.0,2.1455,0.0,2.0184,2.2584,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-11-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0783,2.0322,DOWN,2.439,UP,0.4068,0.0,0.0,0.0,2.0783,0.0,1.9122,2.1522,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-11-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0646,2.0375,DOWN,,,,,0.0,0.0,2.0646,0.0,1.9175,2.1575,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-11-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0296,1.9918,DOWN,2.4459,UP,0.4541,0.0,0.0,0.0,2.0296,0.0,1.8718,2.1118,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-12-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0428,2.0175,DOWN,2.4189,UP,0.4014,0.0,0.0,0.0,2.0428,0.0,1.8975,2.1375,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-12-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0034,1.9918,DOWN,2.3803,UP,0.3885,0.0,0.0,0.0,2.0034,0.0,1.8718,2.1118,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2025-12-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0352,2.0163,DOWN,2.3772,UP,0.3609,0.0,0.0,0.0,2.0352,0.0,1.8963,2.1363,0.0,yfinance
