log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-05 13:07:56,2026-07-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1471,4.0764,DOWN,3.8228,DOWN,0.2536,1.0,0.0,0.0,4.1471,0.0,3.9564,4.1964,0.0,yfinance
2026-09-05 13:07:56,2026-07-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2288,4.0954,DOWN,3.7097,DOWN,0.3857,1.0,0.0,0.0,4.2288,0.0,3.9754,4.2154,0.0,yfinance
2026-09-05 13:07:56,2026-07-31,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1283,4.0403,DOWN,3.6466,DOWN,0.3937,1.0,0.0,0.0,4.1283,0.0,3.9203,4.1603,0.0,yfinance
2026-09-05 13:07:56,2026-08-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0597,4.0618,UP,3.3917,DOWN,0.6701,0.0,0.0,0.0,4.0597,0.0,3.9418,4.1818,0.0,yfinance
2026-09-05 13:07:56,2026-08-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0669,4.0889,UP,3.2772,DOWN,0.8117,0.0,0.0,0.0,4.0669,0.0,3.9689,4.2089,0.0,yfinance
2026-09-05 13:07:56,2026-08-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1302,4.1137,DOWN,3.2638,DOWN,0.8499,1.0,0.0,0.0,4.1302,0.0,3.9937,4.2337,0.0,yfinance
2026-09-05 13:07:56,2026-08-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0171,4.0395,UP,3.3635,DOWN,0.676,0.0,0.0,0.0,4.0171,0.0,3.9195,4.1595,0.0,yfinance
2026-09-05 13:07:56,2026-08-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.954,3.9894,UP,3.4103,DOWN,0.5791,0.0,0.0,0.0,3.954,0.0,3.8694,4.1094,0.0,yfinance
2026-09-05 13:07:56,2026-08-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6991,3.7947,UP,3.5604,DOWN,0.2343,0.0,0.0,0.0,3.6991,0.0,3.6747,3.9147,0.0,yfinance
2026-09-05 13:07:56,2026-08-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5846,3.7232,UP,3.5616,DOWN,0.1616,0.0,0.0,0.0,3.5846,0.0,3.6032,3.8432,0.0,yfinance
2026-09-05 13:07:56,2026-08-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5712,3.7229,UP,3.5787,UP,0.1442,1.0,0.0,0.0,3.5712,0.0,3.6029,3.8429,0.0,yfinance
2026-09-05 13:07:56,2026-08-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6709,3.7814,UP,3.553,DOWN,0.2284,0.0,0.0,0.0,3.6709,0.0,3.6614,3.9014,0.0,yfinance
2026-09-05 13:07:56,2026-08-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7177,3.7747,UP,3.6091,DOWN,0.1656,0.0,0.0,0.0,3.7177,0.0,3.6547,3.8947,0.0,yfinance
2026-09-05 13:07:56,2026-08-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8678,3.834,DOWN,3.6951,DOWN,0.1389,1.0,0.0,0.0,3.8678,0.0,3.714,3.954,0.0,yfinance
2026-09-05 13:07:56,2026-08-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.869,3.8035,DOWN,3.7267,DOWN,0.0768,1.0,0.0,0.0,3.869,0.0,3.6835,3.9235,1.0,yfinance
2026-09-05 13:07:56,2026-08-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8861,3.8368,DOWN,3.6801,DOWN,0.1567,1.0,0.0,0.0,3.8861,0.0,3.7168,3.9568,0.0,yfinance
2026-09-05 13:07:56,2026-08-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8604,3.8261,DOWN,3.6879,DOWN,0.1382,1.0,0.0,0.0,3.8604,0.0,3.7061,3.9461,0.0,yfinance
2026-09-05 13:07:56,2026-08-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9165,3.8678,DOWN,3.7729,DOWN,0.0949,1.0,0.0,0.0,3.9165,0.0,3.7478,3.9878,1.0,yfinance
2026-09-05 13:07:56,2026-08-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0025,3.8976,DOWN,3.6958,DOWN,0.2018,1.0,0.0,0.0,4.0025,0.0,3.7776,4.0176,0.0,yfinance
2026-09-05 13:07:56,2026-08-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0341,3.9043,DOWN,3.6779,DOWN,0.2264,1.0,0.0,0.0,4.0341,0.0,3.7843,4.0243,0.0,yfinance
2026-09-05 13:07:56,2026-08-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9875,3.8632,DOWN,3.7451,DOWN,0.1181,1.0,0.0,0.0,3.9875,0.0,3.7432,3.9832,1.0,yfinance
2026-09-05 13:07:56,2026-08-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9953,3.8869,DOWN,3.8092,DOWN,0.0777,1.0,0.0,0.0,3.9953,0.0,3.7669,4.0069,1.0,yfinance
2026-09-05 13:07:56,2026-08-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0803,3.9486,DOWN,3.9149,DOWN,0.0337,1.0,0.0,0.0,4.0803,0.0,3.8286,4.0686,1.0,yfinance
2026-09-05 13:07:56,2026-08-31,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0032,3.9305,DOWN,3.862,DOWN,0.0685,1.0,0.0,0.0,4.0032,0.0,3.8105,4.0505,1.0,yfinance
2026-09-05 13:07:56,2026-09-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9853,3.9422,DOWN,3.5601,DOWN,0.3821,1.0,0.0,0.0,3.9853,0.0,3.8222,4.0622,0.0,yfinance
2026-09-05 13:07:56,2026-09-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0525,4.0029,DOWN,3.5288,DOWN,0.4741,1.0,0.0,0.0,4.0525,0.0,3.8829,4.1229,0.0,yfinance
2026-09-05 13:07:56,2026-09-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1166,4.0445,DOWN,3.5599,DOWN,0.4846,1.0,0.0,0.0,4.1166,0.0,3.9245,4.1645,0.0,yfinance
2026-09-05 13:07:56,2026-09-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2223,4.1384,DOWN,3.6396,DOWN,0.4988,1.0,0.0,0.0,4.2223,0.0,4.0184,4.2584,0.0,yfinance
2026-09-05 13:08:03,2026-09-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.909,3.815,DOWN,,,,,0.0,0.0,3.909,0.0,3.695,3.935,,yfinance
2026-09-05 13:08:06,2026-09-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.947,3.8521,DOWN,,,,,0.0,0.0,3.947,0.0,3.7321,3.9721,,yfinance
2026-09-05 13:09:20,2025-10-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4633,2.4336,DOWN,2.4439,DOWN,0.0103,1.0,0.0,0.0,2.4633,0.0,2.3136,2.5536,1.0,yfinance
2026-09-05 13:09:20,2025-10-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3763,2.3244,DOWN,2.4595,UP,0.1351,0.0,0.0,0.0,2.3763,0.0,2.2044,2.4444,0.0,yfinance
2026-09-05 13:09:20,2025-10-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3414,2.33,DOWN,2.4326,UP,0.1026,0.0,0.0,0.0,2.3414,0.0,2.21,2.45,1.0,yfinance
2026-09-05 13:09:20,2025-10-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3509,2.3523,UP,2.3704,UP,0.0181,1.0,0.0,0.0,2.3509,0.0,2.2323,2.4723,1.0,yfinance
2026-09-05 13:09:20,2025-10-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.392,2.3902,DOWN,2.3938,UP,0.0036,0.0,0.0,0.0,2.392,0.0,2.2702,2.5102,1.0,yfinance
2026-09-05 13:09:20,2025-10-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3843,2.3744,DOWN,2.3786,DOWN,0.0042,1.0,0.0,0.0,2.3843,0.0,2.2544,2.4944,1.0,yfinance
2026-09-05 13:09:20,2025-10-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3999,2.3841,DOWN,2.3844,DOWN,0.0003,1.0,0.0,0.0,2.3999,0.0,2.2641,2.5041,1.0,yfinance
2026-09-05 13:09:20,2025-10-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.373,2.3466,DOWN,2.3617,DOWN,0.0151,1.0,0.0,0.0,2.373,0.0,2.2266,2.4666,1.0,yfinance
2026-09-05 13:09:20,2025-10-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3108,2.3259,UP,2.3877,UP,0.0618,1.0,0.0,0.0,2.3108,0.0,2.2059,2.4459,1.0,yfinance
2026-09-05 13:09:20,2025-10-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3342,2.3581,UP,2.3802,UP,0.0221,1.0,0.0,0.0,2.3342,0.0,2.2381,2.4781,1.0,yfinance
2026-09-05 13:09:20,2025-10-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.319,2.3426,UP,2.3753,UP,0.0327,1.0,0.0,0.0,2.319,0.0,2.2226,2.4626,1.0,yfinance
2026-09-05 13:09:20,2025-10-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3248,2.3349,UP,2.415,UP,0.0801,1.0,0.0,0.0,2.3248,0.0,2.2149,2.4549,1.0,yfinance
2026-09-05 13:09:20,2025-10-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3021,2.3042,UP,2.4769,UP,0.1727,1.0,0.0,0.0,2.3021,0.0,2.1842,2.4242,0.0,yfinance
2026-09-05 13:09:20,2025-10-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3281,2.3189,DOWN,2.4727,UP,0.1538,0.0,0.0,0.0,2.3281,0.0,2.1989,2.4389,0.0,yfinance
2026-09-05 13:09:20,2025-10-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3206,2.3248,UP,2.4704,UP,0.1456,1.0,0.0,0.0,2.3206,0.0,2.2048,2.4448,0.0,yfinance
2026-09-05 13:09:20,2025-10-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3157,2.3031,DOWN,2.4752,UP,0.1721,0.0,0.0,0.0,2.3157,0.0,2.1831,2.4231,0.0,yfinance
2026-09-05 13:09:20,2025-10-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3554,2.3414,DOWN,2.5237,UP,0.1823,0.0,0.0,0.0,2.3554,0.0,2.2214,2.4614,0.0,yfinance
2026-09-05 13:09:20,2025-10-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4173,2.3735,DOWN,2.5534,UP,0.1799,0.0,0.0,0.0,2.4173,0.0,2.2535,2.4935,0.0,yfinance
2026-09-05 13:09:20,2025-10-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4131,2.368,DOWN,2.5431,UP,0.1751,0.0,0.0,0.0,2.4131,0.0,2.248,2.488,0.0,yfinance
2026-09-05 13:09:20,2025-11-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4108,2.388,DOWN,2.4661,UP,0.0781,0.0,0.0,0.0,2.4108,0.0,2.268,2.508,1.0,yfinance
2026-09-05 13:09:20,2025-11-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4156,2.4132,DOWN,2.4728,UP,0.0596,0.0,0.0,0.0,2.4156,0.0,2.2932,2.5332,1.0,yfinance
2026-09-05 13:09:20,2025-11-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4641,2.4685,UP,2.4593,DOWN,0.0092,0.0,0.0,0.0,2.4641,0.0,2.3485,2.5885,1.0,yfinance
2026-09-05 13:09:20,2025-11-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4938,2.476,DOWN,2.5156,UP,0.0396,0.0,0.0,0.0,2.4938,0.0,2.356,2.596,1.0,yfinance
2026-09-05 13:09:20,2025-11-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4835,2.4599,DOWN,2.4903,UP,0.0304,0.0,0.0,0.0,2.4835,0.0,2.3399,2.5799,1.0,yfinance
2026-09-05 13:09:20,2025-11-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4065,2.389,DOWN,2.5211,UP,0.1321,0.0,0.0,0.0,2.4065,0.0,2.269,2.509,0.0,yfinance
2026-09-05 13:09:20,2025-11-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4132,2.408,DOWN,2.562,UP,0.154,0.0,0.0,0.0,2.4132,0.0,2.288,2.528,0.0,yfinance
2026-09-05 13:09:20,2025-11-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3997,2.412,UP,2.5054,UP,0.0934,1.0,0.0,0.0,2.3997,0.0,2.292,2.532,1.0,yfinance
2026-09-05 13:09:20,2025-11-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.456,2.4996,UP,2.5097,UP,0.0101,1.0,0.0,0.0,2.456,0.0,2.3796,2.6196,1.0,yfinance
2026-09-05 13:09:20,2025-11-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4307,2.4555,UP,2.5616,UP,0.1061,1.0,0.0,0.0,2.4307,0.0,2.3355,2.5755,1.0,yfinance
2026-09-05 13:09:20,2025-11-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4615,2.4829,UP,2.5401,UP,0.0572,1.0,0.0,0.0,2.4615,0.0,2.3629,2.6029,1.0,yfinance
2026-09-05 13:09:20,2025-11-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.5024,2.5139,UP,2.5493,UP,0.0354,1.0,0.0,0.0,2.5024,0.0,2.3939,2.6339,1.0,yfinance
2026-09-05 13:09:20,2025-11-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4458,2.4816,UP,2.4821,UP,0.0005,1.0,0.0,0.0,2.4458,0.0,2.3616,2.6016,1.0,yfinance
2026-09-05 13:09:20,2025-11-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4501,2.5016,UP,2.4684,UP,0.0332,1.0,0.0,0.0,2.4501,0.0,2.3816,2.6216,1.0,yfinance
2026-09-05 13:09:20,2025-11-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.502,2.5481,UP,2.4334,DOWN,0.1147,0.0,0.0,0.0,2.502,0.0,2.4281,2.6681,1.0,yfinance
2026-09-05 13:09:20,2025-11-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4805,2.4997,UP,2.4466,DOWN,0.0531,0.0,0.0,0.0,2.4805,0.0,2.3797,2.6197,1.0,yfinance
2026-09-05 13:09:20,2025-11-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4897,2.522,UP,2.4072,DOWN,0.1148,0.0,0.0,0.0,2.4897,0.0,2.402,2.642,1.0,yfinance
2026-09-05 13:09:20,2025-11-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4225,2.4135,DOWN,2.439,UP,0.0255,0.0,0.0,0.0,2.4225,0.0,2.2935,2.5335,1.0,yfinance
2026-09-05 13:09:20,2025-11-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4088,2.4177,UP,,,,,0.0,0.0,2.4088,0.0,2.2977,2.5377,,yfinance
2026-09-05 13:09:20,2025-11-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3738,2.3699,DOWN,2.4459,UP,0.076,0.0,0.0,0.0,2.3738,0.0,2.2499,2.4899,1.0,yfinance
2026-09-05 13:09:20,2025-12-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.387,2.3968,UP,2.4189,UP,0.0221,1.0,0.0,0.0,2.387,0.0,2.2768,2.5168,1.0,yfinance
2026-09-05 13:09:20,2025-12-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3476,2.3687,UP,2.3803,UP,0.0116,1.0,0.0,0.0,2.3476,0.0,2.2487,2.4887,1.0,yfinance
2026-09-05 13:09:20,2025-12-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3794,2.3922,UP,2.3772,DOWN,0.015,0.0,0.0,0.0,2.3794,0.0,2.2722,2.5122,1.0,yfinance
2026-09-05 13:09:20,2025-12-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3863,2.3948,UP,2.3841,DOWN,0.0107,0.0,0.0,0.0,2.3863,0.0,2.2748,2.5148,1.0,yfinance
2026-09-05 13:09:20,2025-12-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3593,2.368,UP,2.3481,DOWN,0.0199,0.0,0.0,0.0,2.3593,0.0,2.248,2.488,1.0,yfinance
2026-09-05 13:09:20,2025-12-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3207,2.3408,UP,2.3397,UP,0.0011,1.0,0.0,0.0,2.3207,0.0,2.2208,2.4608,1.0,yfinance
2026-09-05 13:09:20,2025-12-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3176,2.3389,UP,2.3315,UP,0.0074,1.0,0.0,0.0,2.3176,0.0,2.2189,2.4589,1.0,yfinance
2026-09-05 13:09:20,2025-12-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3175,2.3268,UP,2.3098,DOWN,0.017,0.0,0.0,0.0,2.3175,0.0,2.2068,2.4468,1.0,yfinance
2026-09-05 13:09:20,2025-12-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3245,2.3388,UP,2.3021,DOWN,0.0367,0.0,0.0,0.0,2.3245,0.0,2.2188,2.4588,1.0,yfinance
2026-09-05 13:09:20,2025-12-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.2885,2.3044,UP,2.2823,DOWN,0.0221,0.0,0.0,0.0,2.2885,0.0,2.1844,2.4244,1.0,yfinance
2026-09-05 13:09:20,2025-12-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.2801,2.3096,UP,2.2309,DOWN,0.0787,0.0,0.0,0.0,2.2801,0.0,2.1896,2.4296,1.0,yfinance
2026-09-05 13:09:20,2025-12-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.2719,2.284,UP,2.2443,DOWN,0.0397,0.0,0.0,0.0,2.2719,0.0,2.164,2.404,1.0,yfinance
2026-09-05 13:09:20,2025-12-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.2502,2.2876,UP,2.2513,UP,0.0363,1.0,0.0,0.0,2.2502,0.0,2.1676,2.4076,1.0,yfinance
2026-09-05 13:09:20,2025-12-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.2425,2.2907,UP,2.2582,UP,0.0325,1.0,0.0,0.0,2.2425,0.0,2.1707,2.4107,1.0,yfinance
2026-09-05 13:09:20,2025-12-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.2227,2.2665,UP,2.2922,UP,0.0257,1.0,0.0,0.0,2.2227,0.0,2.1465,2.3865,1.0,yfinance
2026-09-05 13:09:20,2025-12-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1713,2.2201,UP,2.2932,UP,0.0731,1.0,0.0,0.0,2.1713,0.0,2.1001,2.3401,1.0,yfinance
2026-09-05 13:09:20,2025-12-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1847,2.2408,UP,2.2971,UP,0.0563,1.0,0.0,0.0,2.1847,0.0,2.1208,2.3608,1.0,yfinance
2026-09-05 13:09:20,2025-12-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1917,2.244,UP,,,,,0.0,0.0,2.1917,0.0,2.124,2.364,,yfinance
2026-09-05 13:09:20,2025-12-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1986,2.2469,UP,2.2471,UP,0.0002,1.0,0.0,0.0,2.1986,0.0,2.1269,2.3669,1.0,yfinance
2026-09-05 13:09:20,2025-12-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.2326,2.2528,UP,2.2652,UP,0.0124,1.0,0.0,0.0,2.2326,0.0,2.1328,2.3728,1.0,yfinance
2026-09-05 13:09:20,2025-12-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.2336,2.236,UP,2.271,UP,0.035,1.0,0.0,0.0,2.2336,0.0,2.116,2.356,1.0,yfinance
2026-09-05 13:09:20,2025-12-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.2375,2.2479,UP,2.2554,UP,0.0075,1.0,0.0,0.0,2.2375,0.0,2.1279,2.3679,1.0,yfinance
2026-09-05 13:09:20,2026-01-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1875,2.2122,UP,2.2482,UP,0.036,1.0,0.0,0.0,2.1875,0.0,2.0922,2.3322,1.0,yfinance
2026-09-05 13:09:20,2026-01-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.2056,2.2281,UP,2.27,UP,0.0419,1.0,0.0,0.0,2.2056,0.0,2.1081,2.3481,1.0,yfinance
2026-09-05 13:09:20,2026-01-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.2114,2.2395,UP,2.2506,UP,0.0111,1.0,0.0,0.0,2.2114,0.0,2.1195,2.3595,1.0,yfinance
2026-09-05 13:09:20,2026-01-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1958,2.2102,UP,2.2445,UP,0.0343,1.0,0.0,0.0,2.1958,0.0,2.0902,2.3302,1.0,yfinance
2026-09-05 13:09:20,2026-01-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1886,2.2103,UP,2.3306,UP,0.1203,1.0,0.0,0.0,2.1886,0.0,2.0903,2.3303,0.0,yfinance
2026-09-05 13:09:20,2026-01-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.2104,2.2248,UP,2.3438,UP,0.119,1.0,0.0,0.0,2.2104,0.0,2.1048,2.3448,1.0,yfinance
2026-09-05 13:09:20,2026-01-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.191,2.2125,UP,2.3765,UP,0.164,1.0,0.0,0.0,2.191,0.0,2.0925,2.3325,0.0,yfinance
2026-09-05 13:09:20,2026-01-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1849,2.2143,UP,2.3804,UP,0.1661,1.0,0.0,0.0,2.1849,0.0,2.0943,2.3343,0.0,yfinance
2026-09-05 13:09:20,2026-01-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.2507,2.3248,UP,2.3338,UP,0.009,1.0,0.0,0.0,2.2507,0.0,2.2048,2.4448,1.0,yfinance
2026-09-05 13:09:20,2026-01-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.271,2.3491,UP,2.3352,UP,0.0139,1.0,0.0,0.0,2.271,0.0,2.2291,2.4691,1.0,yfinance
2026-09-05 13:09:20,2026-01-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.2842,2.3524,UP,,,,,0.0,0.0,2.2842,0.0,2.2324,2.4724,,yfinance
2026-09-05 13:09:20,2026-01-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3169,2.3734,UP,2.3738,UP,0.0004,1.0,0.0,0.0,2.3169,0.0,2.2534,2.4934,1.0,yfinance
2026-09-05 13:09:20,2026-01-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3208,2.3506,UP,2.4074,UP,0.0568,1.0,0.0,0.0,2.3208,0.0,2.2306,2.4706,1.0,yfinance
2026-09-05 13:09:20,2026-01-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.2742,2.3292,UP,2.3672,UP,0.038,1.0,0.0,0.0,2.2742,0.0,2.2092,2.4492,1.0,yfinance
2026-09-05 13:09:20,2026-01-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.2756,2.3237,UP,2.401,UP,0.0773,1.0,0.0,0.0,2.2756,0.0,2.2037,2.4437,1.0,yfinance
2026-09-05 13:09:20,2026-01-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3142,2.3768,UP,2.4152,UP,0.0384,1.0,0.0,0.0,2.3142,0.0,2.2568,2.4968,1.0,yfinance
2026-09-05 13:09:20,2026-01-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3478,2.403,UP,2.4423,UP,0.0393,1.0,0.0,0.0,2.3478,0.0,2.283,2.523,1.0,yfinance
2026-09-05 13:09:20,2026-01-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3076,2.3607,UP,2.47,UP,0.1093,1.0,0.0,0.0,2.3076,0.0,2.2407,2.4807,1.0,yfinance
