log_timestamp,forecast_target_date,region,model_version,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,run_type,headline_trigger
2026-09-01 14:26:37,2025-12-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,1.9583,2.0229,UP,2.2922,UP,0.2693,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2025-12-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,1.9653,2.0223,UP,2.2932,UP,0.2709,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2025-12-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,1.9722,2.0219,UP,2.2971,UP,0.2752,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2025-12-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.0062,2.044,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2025-12-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.0072,2.0326,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2025-12-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.0111,2.0386,UP,2.2652,UP,0.2266,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2025-12-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,1.9611,2.002,UP,2.2554,UP,0.2534,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-01-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,1.9792,2.025,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-01-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,1.985,2.0296,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-01-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,1.9694,2.0109,UP,2.27,UP,0.2591,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-01-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,1.9622,2.0099,UP,2.2445,UP,0.2346,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-01-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,1.984,2.0276,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-01-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,1.9646,2.0148,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-01-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,1.9585,2.0175,UP,2.3438,UP,0.3263,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-01-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.0243,2.0797,UP,2.3765,UP,0.2968,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-01-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.0446,2.08,UP,2.3804,UP,0.3004,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-01-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.0578,2.0863,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-01-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.0905,2.1087,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-01-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.0944,2.1019,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-01-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.0478,2.0852,UP,2.3738,UP,0.2886,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-01-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.0492,2.0925,UP,2.4074,UP,0.3149,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-01-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.0878,2.133,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-01-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.1214,2.1564,UP,2.3701,UP,0.2137,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-01-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.0812,2.1246,UP,2.4152,UP,0.2906,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-01-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.115,2.1608,UP,2.4423,UP,0.2815,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-01-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.0841,2.1361,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-02-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.1292,2.1813,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-02-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.1563,2.1993,UP,2.4014,UP,0.2021,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-02-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.184,2.2027,UP,2.4479,UP,0.2452,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-02-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.1868,2.2036,UP,2.5152,UP,0.3116,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-02-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.1154,2.1694,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-02-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.1619,2.2283,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-02-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2292,2.2815,UP,2.5355,UP,0.254,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-02-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.1906,2.2428,UP,2.5092,UP,0.2664,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-02-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2172,2.2804,UP,2.5289,UP,0.2485,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-02-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2495,2.2948,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-02-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2232,2.2989,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-02-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2429,2.314,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-02-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.1799,2.2637,UP,2.4644,UP,0.2007,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-02-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.175,2.2661,UP,2.518,UP,0.2519,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-02-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.1784,2.2629,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-02-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.232,2.2985,UP,2.5392,UP,0.2407,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-02-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2706,2.3268,UP,2.5214,UP,0.1946,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-02-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2613,2.3074,UP,2.5414,UP,0.234,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-02-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2532,2.2999,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-03-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2354,2.2928,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-03-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2554,2.3141,UP,2.9206,UP,0.6065,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-03-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2963,2.3531,UP,3.0074,UP,0.6543,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-03-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3419,2.3696,UP,3.0649,UP,0.6953,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-03-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.6346,2.6701,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-03-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.7214,2.6735,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-03-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.7789,2.7344,DOWN,3.3584,UP,0.624,0.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-03-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.9349,2.8443,DOWN,3.1903,UP,0.346,0.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-03-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.0106,2.8556,DOWN,3.3383,UP,0.4827,0.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-03-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.0724,2.9118,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-03-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.9043,2.8614,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-03-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.0523,3.0023,DOWN,3.5503,UP,0.548,0.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-03-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.2286,3.1189,DOWN,3.6734,UP,0.5545,0.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-03-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.3054,3.1912,DOWN,3.6485,UP,0.4573,0.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-03-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.2643,3.2361,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-03-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.3874,3.3413,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-03-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.3625,3.3276,DOWN,3.5249,UP,0.1973,0.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-03-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.3911,3.4048,UP,3.698,UP,0.2932,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-03-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5502,3.5225,DOWN,3.5624,UP,0.0399,0.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-03-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.2389,3.3192,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-03-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.412,3.4775,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-03-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.2764,3.3663,UP,3.9015,UP,0.5352,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-03-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.3942,3.4813,UP,3.8623,UP,0.381,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-04-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5141,3.5525,UP,3.6414,UP,0.0889,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-04-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6155,3.5976,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-04-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5763,3.5721,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-04-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.3554,3.4057,UP,3.8582,UP,0.4525,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-04-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.552,3.5689,UP,3.8552,UP,0.2863,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-04-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5722,3.585,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-04-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5692,3.5585,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-04-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.2699,3.4108,UP,3.666,UP,0.2552,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-04-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.2647,3.4002,UP,3.5895,UP,0.1893,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-04-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.3013,3.4422,UP,3.6192,UP,0.177,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-04-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.38,3.4798,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-04-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.3035,3.4302,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-04-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.3332,3.4293,UP,3.6668,UP,0.2375,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-04-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.4277,3.4716,UP,3.7598,UP,0.2882,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-04-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.2688,3.3843,UP,3.9079,UP,0.5236,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-04-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.3808,3.4661,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-04-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.4738,3.5143,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-04-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6219,3.6032,DOWN,4.041,UP,0.4378,0.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-04-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7261,3.6583,DOWN,4.1104,UP,0.4521,0.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-04-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7266,3.6544,DOWN,4.2911,UP,0.6367,0.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-05-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.755,3.6897,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-05-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.8244,3.7158,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-05-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.0051,3.8502,DOWN,4.2882,UP,0.438,0.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-05-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.0355,3.8968,DOWN,4.1706,UP,0.2738,0.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-05-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.8592,3.7676,DOWN,4.0093,UP,0.2417,0.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-05-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.0022,3.9074,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-05-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.8846,3.8413,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-05-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7233,3.7767,UP,4.1498,UP,0.3731,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-05-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.72,3.7843,UP,4.2477,UP,0.4634,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-05-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7907,3.8347,UP,4.1687,UP,0.334,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-05-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.8638,3.8709,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-05-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.9617,3.9294,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-05-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.8827,3.8626,DOWN,4.3107,UP,0.4481,0.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-05-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.8697,3.8622,DOWN,4.2462,UP,0.384,0.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-05-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.9659,3.9212,DOWN,4.0374,UP,0.1162,0.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-05-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.0247,3.9656,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-05-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.9602,3.9058,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-05-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7514,3.7765,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-05-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6436,3.6997,UP,3.7705,UP,0.0708,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-05-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7179,3.7682,UP,3.6837,DOWN,0.0845,0.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-05-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.4845,3.5771,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-06-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.3977,3.542,UP,3.6347,UP,0.0927,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-06-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.4492,3.561,UP,3.6943,UP,0.1333,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-06-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.3907,3.4863,UP,3.6816,UP,0.1953,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-06-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.3487,3.4164,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-06-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.4083,3.4657,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-06-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.3956,3.4107,UP,3.6206,UP,0.2099,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-06-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.3023,3.329,UP,3.5711,UP,0.2421,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-06-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.3099,3.3401,UP,3.6599,UP,0.3198,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-06-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.3346,3.3542,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-06-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.2851,3.3009,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-06-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.3739,3.3653,DOWN,3.4972,UP,0.1319,0.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-06-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.3654,3.354,DOWN,3.4305,UP,0.0765,0.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-06-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.3138,3.3058,DOWN,3.4596,UP,0.1538,0.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-06-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.2112,3.225,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-06-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.1445,3.1949,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-06-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.1736,3.2128,UP,3.537,UP,0.3242,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-06-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.2589,3.2759,UP,3.509,UP,0.2331,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-06-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.251,3.253,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-06-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.223,3.228,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-06-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.1458,3.1652,UP,3.6114,UP,0.4462,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-06-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.2913,3.3091,UP,3.5644,UP,0.2553,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-07-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.2211,3.2396,UP,3.4952,UP,0.2556,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-07-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.3254,3.3298,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-07-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.2784,3.2727,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-07-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.2092,3.2147,UP,3.5533,UP,0.3386,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-07-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.1813,3.199,UP,3.5039,UP,0.3049,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-07-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.2673,3.2867,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-07-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.2179,3.2095,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-07-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.3674,3.3408,DOWN,3.7163,UP,0.3755,0.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-07-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.3027,3.2713,DOWN,3.7773,UP,0.506,0.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-07-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.2486,3.2481,DOWN,3.8509,UP,0.6028,0.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-07-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.4303,3.3754,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-07-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.4913,3.4275,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-07-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5649,3.4861,DOWN,3.939,UP,0.4529,0.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-07-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5487,3.4654,DOWN,3.9559,UP,0.4905,0.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-07-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6567,3.5447,DOWN,3.9647,UP,0.42,0.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-07-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.653,3.5512,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-07-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6699,3.5678,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-07-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6787,3.5824,DOWN,3.8773,UP,0.2949,0.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-07-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7604,3.6283,DOWN,3.8845,UP,0.2562,0.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-07-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6599,3.5658,DOWN,3.9478,UP,0.382,0.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-08-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5913,3.5752,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-08-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5985,3.5989,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-08-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6618,3.6237,DOWN,3.5167,DOWN,0.107,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-08-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5487,3.5423,DOWN,3.4022,DOWN,0.1401,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-08-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.4856,3.4893,UP,3.3888,DOWN,0.1005,0.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-08-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.2307,3.3016,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-08-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.1162,3.2377,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-08-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.1028,3.2314,UP,3.6854,UP,0.454,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-08-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.2025,3.2957,UP,3.6866,UP,0.3909,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-08-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.2493,3.3,UP,3.7037,UP,0.4037,1.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-08-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.3994,3.3975,DOWN,,,,,DAILY_BATCH,
