log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-12 11:52:00,2026-05-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6282,3.6471,UP,3.5587,DOWN,0.0884,0.0,0.0,0.0,3.6282,0.0,3.2077,4.0866,1.0,yfinance,5.0
2026-09-12 11:52:00,2026-05-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5204,3.5353,UP,3.6102,UP,0.0749,1.0,0.0,0.0,3.5204,0.0,3.0958,3.9747,1.0,yfinance,5.0
2026-09-12 11:52:00,2026-05-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5947,3.6261,UP,3.5517,DOWN,0.0744,0.0,0.0,0.0,3.5947,0.0,3.1867,4.0655,1.0,yfinance,5.0
2026-09-12 11:52:00,2026-06-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3613,3.4723,UP,3.5693,UP,0.097,1.0,0.0,0.0,3.3613,0.0,3.0329,3.9117,1.0,yfinance,5.0
2026-09-12 11:52:00,2026-06-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2745,3.4194,UP,3.5566,UP,0.1372,1.0,0.0,0.0,3.2745,0.0,2.9799,3.8588,1.0,yfinance,5.0
2026-09-12 11:52:00,2026-06-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.326,3.4157,UP,3.4633,UP,0.0476,1.0,0.0,0.0,3.326,0.0,2.9762,3.8551,1.0,yfinance,5.0
2026-09-12 11:52:00,2026-06-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2675,3.396,UP,3.4709,UP,0.0749,1.0,0.0,0.0,3.2675,0.0,2.9566,3.8355,1.0,yfinance,5.0
2026-09-12 11:52:00,2026-06-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2255,3.3523,UP,3.4956,UP,0.1433,1.0,0.0,0.0,3.2255,0.0,2.9129,3.7917,1.0,yfinance,5.0
2026-09-12 11:52:00,2026-06-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2851,3.3674,UP,3.4461,UP,0.0787,1.0,0.0,0.0,3.2851,0.0,2.928,3.8068,1.0,yfinance,5.0
2026-09-12 11:52:00,2026-06-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2724,3.3191,UP,3.5349,UP,0.2158,1.0,0.0,0.0,3.2724,0.0,2.8796,3.7585,1.0,yfinance,5.0
2026-09-12 11:52:00,2026-06-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1791,3.2383,UP,3.5264,UP,0.2881,1.0,0.0,0.0,3.1791,0.0,2.7988,3.6777,1.0,yfinance,5.0
2026-09-12 11:52:00,2026-06-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1867,3.2257,UP,3.4748,UP,0.2491,1.0,0.0,0.0,3.1867,0.0,2.7862,3.6651,1.0,yfinance,5.0
2026-09-12 11:52:00,2026-06-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2114,3.2554,UP,3.3722,UP,0.1168,1.0,0.0,0.0,3.2114,0.0,2.8159,3.6948,1.0,yfinance,5.0
2026-09-12 11:52:00,2026-06-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1619,3.1925,UP,3.3055,UP,0.113,1.0,0.0,0.0,3.1619,0.0,2.7531,3.632,1.0,yfinance,5.0
2026-09-12 11:52:00,2026-06-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2507,3.2472,DOWN,3.3346,UP,0.0874,0.0,0.0,0.0,3.2507,0.0,2.8078,3.6867,1.0,yfinance,5.0
2026-09-12 11:52:00,2026-06-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2422,3.241,DOWN,3.4199,UP,0.1789,0.0,0.0,0.0,3.2422,0.0,2.8016,3.6805,1.0,yfinance,5.0
2026-09-12 11:52:00,2026-06-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1906,3.1939,UP,,,,,0.0,0.0,3.1906,0.0,2.7545,3.6333,,yfinance,5.0
2026-09-12 11:52:00,2026-06-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.088,3.0841,DOWN,3.412,UP,0.3279,0.0,0.0,0.0,3.088,0.0,2.6447,3.5236,1.0,yfinance,5.0
2026-09-12 11:52:00,2026-06-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0213,3.0663,UP,3.384,UP,0.3177,1.0,0.0,0.0,3.0213,0.0,2.6268,3.5057,1.0,yfinance,5.0
2026-09-12 11:52:00,2026-06-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0504,3.0963,UP,3.3068,UP,0.2105,1.0,0.0,0.0,3.0504,0.0,2.6569,3.5358,1.0,yfinance,5.0
2026-09-12 11:52:00,2026-06-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1357,3.1742,UP,3.4523,UP,0.2781,1.0,0.0,0.0,3.1357,0.0,2.7347,3.6136,1.0,yfinance,5.0
2026-09-12 11:52:00,2026-06-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1278,3.1599,UP,3.4864,UP,0.3265,1.0,0.0,0.0,3.1278,0.0,2.7205,3.5993,1.0,yfinance,5.0
2026-09-12 11:52:00,2026-06-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0998,3.1188,UP,3.4394,UP,0.3206,1.0,0.0,0.0,3.0998,0.0,2.6794,3.5582,1.0,yfinance,5.0
2026-09-12 11:52:00,2026-07-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0226,3.0371,UP,3.3702,UP,0.3331,1.0,0.0,0.0,3.0226,0.0,2.5977,3.4766,1.0,yfinance,5.0
2026-09-12 11:52:00,2026-07-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1681,3.195,UP,3.3423,UP,0.1473,1.0,0.0,0.0,3.1681,0.0,2.7556,3.6344,1.0,yfinance,5.0
2026-09-12 11:52:00,2026-07-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0979,3.1426,UP,,,,,0.0,0.0,3.0979,0.0,2.7032,3.582,,yfinance,5.0
2026-09-12 11:52:00,2026-07-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2022,3.237,UP,3.4283,UP,0.1913,1.0,0.0,0.0,3.2022,0.0,2.7975,3.6764,1.0,yfinance,5.0
2026-09-12 11:52:00,2026-07-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1552,3.1656,UP,3.3789,UP,0.2133,1.0,0.0,0.0,3.1552,0.0,2.7262,3.605,1.0,yfinance,5.0
2026-09-12 11:52:00,2026-07-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.086,3.0897,UP,3.5284,UP,0.4387,1.0,0.0,0.0,3.086,0.0,2.6503,3.5291,1.0,yfinance,5.0
2026-09-12 11:52:00,2026-07-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0581,3.0709,UP,3.4637,UP,0.3928,1.0,0.0,0.0,3.0581,0.0,2.6314,3.5103,1.0,yfinance,5.0
2026-09-12 11:52:00,2026-07-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1441,3.1838,UP,3.5913,UP,0.4075,1.0,0.0,0.0,3.1441,0.0,2.7444,3.6232,1.0,yfinance,5.0
2026-09-12 11:52:00,2026-07-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0947,3.1425,UP,3.6523,UP,0.5098,1.0,0.0,0.0,3.0947,0.0,2.7031,3.582,0.0,yfinance,5.0
2026-09-12 11:52:00,2026-07-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2442,3.2618,UP,3.7259,UP,0.4641,1.0,0.0,0.0,3.2442,0.0,2.8224,3.7013,0.0,yfinance,5.0
2026-09-12 11:52:00,2026-07-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1795,3.1839,UP,3.7097,UP,0.5258,1.0,0.0,0.0,3.1795,0.0,2.7445,3.6234,0.0,yfinance,5.0
2026-09-12 11:52:00,2026-07-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1254,3.1647,UP,3.8177,UP,0.653,1.0,0.0,0.0,3.1254,0.0,2.7253,3.6042,0.0,yfinance,5.0
2026-09-12 11:52:00,2026-07-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3071,3.3247,UP,3.814,UP,0.4893,1.0,0.0,0.0,3.3071,0.0,2.8852,3.7641,0.0,yfinance,5.0
2026-09-12 11:52:00,2026-07-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3681,3.3663,DOWN,3.8309,UP,0.4646,0.0,0.0,0.0,3.3681,0.0,2.9268,3.8057,0.0,yfinance,5.0
2026-09-12 11:52:00,2026-07-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.4417,3.3845,DOWN,3.8397,UP,0.4552,0.0,0.0,0.0,3.4417,0.0,2.9451,3.8239,0.0,yfinance,5.0
2026-09-12 11:52:00,2026-07-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.4255,3.376,DOWN,3.9214,UP,0.5454,0.0,0.0,0.0,3.4255,0.0,2.9366,3.8154,0.0,yfinance,5.0
2026-09-12 11:52:00,2026-07-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5335,3.4404,DOWN,3.8209,UP,0.3805,0.0,0.0,0.0,3.5335,0.0,3.001,3.8798,1.0,yfinance,5.0
2026-09-12 11:52:00,2026-07-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5298,3.455,DOWN,3.7523,UP,0.2973,0.0,0.0,0.0,3.5298,0.0,3.0156,3.8944,1.0,yfinance,5.0
2026-09-12 11:52:00,2026-07-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5467,3.4588,DOWN,3.7595,UP,0.3007,0.0,0.0,0.0,3.5467,0.0,3.0194,3.8983,1.0,yfinance,5.0
2026-09-12 11:52:00,2026-07-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5555,3.512,DOWN,3.8228,UP,0.3108,0.0,0.0,0.0,3.5555,0.0,3.0725,3.9514,1.0,yfinance,5.0
2026-09-12 11:52:00,2026-07-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6372,3.5359,DOWN,3.7097,UP,0.1738,0.0,0.0,0.0,3.6372,0.0,3.0965,3.9754,1.0,yfinance,5.0
2026-09-12 11:52:00,2026-07-31,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5367,3.4686,DOWN,3.6466,UP,0.178,0.0,0.0,0.0,3.5367,0.0,3.0291,3.908,1.0,yfinance,5.0
2026-09-12 11:52:00,2026-08-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.4681,3.4621,DOWN,3.3917,DOWN,0.0704,1.0,0.0,0.0,3.4681,0.0,3.0226,3.9015,1.0,yfinance,5.0
2026-09-12 11:52:00,2026-08-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.4753,3.4911,UP,3.2772,DOWN,0.2139,0.0,0.0,0.0,3.4753,0.0,3.0517,3.9306,1.0,yfinance,5.0
2026-09-12 11:52:00,2026-08-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5386,3.5553,UP,3.2638,DOWN,0.2915,0.0,0.0,0.0,3.5386,0.0,3.1159,3.9948,1.0,yfinance,5.0
2026-09-12 11:52:00,2026-08-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.4255,3.4663,UP,3.3635,DOWN,0.1028,0.0,0.0,0.0,3.4255,0.0,3.0268,3.9057,1.0,yfinance,5.0
2026-09-12 11:52:00,2026-08-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3624,3.3913,UP,3.4103,UP,0.019,1.0,0.0,0.0,3.3624,0.0,2.9519,3.8308,1.0,yfinance,5.0
2026-09-12 11:52:00,2026-08-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1075,3.1705,UP,3.5604,UP,0.3899,1.0,0.0,0.0,3.1075,0.0,2.7311,3.61,1.0,yfinance,5.0
2026-09-12 11:52:00,2026-08-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.993,3.0811,UP,3.5616,UP,0.4805,1.0,0.0,0.0,2.993,0.0,2.6417,3.5206,0.0,yfinance,5.0
2026-09-12 11:52:00,2026-08-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.9796,3.1053,UP,3.5787,UP,0.4734,1.0,0.0,0.0,2.9796,0.0,2.6659,3.5447,0.0,yfinance,5.0
2026-09-12 11:52:00,2026-08-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0793,3.2187,UP,3.553,UP,0.3343,1.0,0.0,0.0,3.0793,0.0,2.7793,3.6582,1.0,yfinance,5.0
2026-09-12 11:52:00,2026-08-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1261,3.1758,UP,3.6091,UP,0.4333,1.0,0.0,0.0,3.1261,0.0,2.7363,3.6152,1.0,yfinance,5.0
2026-09-12 11:52:00,2026-08-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2762,3.2175,DOWN,3.6951,UP,0.4776,0.0,0.0,0.0,3.2762,0.0,2.7781,3.6569,0.0,yfinance,5.0
2026-09-12 11:52:00,2026-08-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2774,3.2139,DOWN,3.7267,UP,0.5128,0.0,0.0,0.0,3.2774,0.0,2.7745,3.6533,0.0,yfinance,5.0
2026-09-12 11:52:00,2026-08-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2945,3.2673,DOWN,3.6801,UP,0.4128,0.0,0.0,0.0,3.2945,0.0,2.8279,3.7067,1.0,yfinance,5.0
2026-09-12 11:52:00,2026-08-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2688,3.2335,DOWN,3.6879,UP,0.4544,0.0,0.0,0.0,3.2688,0.0,2.7941,3.6729,0.0,yfinance,5.0
2026-09-12 11:52:00,2026-08-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3249,3.2706,DOWN,3.7729,UP,0.5023,0.0,0.0,0.0,3.3249,0.0,2.8312,3.71,0.0,yfinance,5.0
2026-09-12 11:52:00,2026-08-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.4109,3.2941,DOWN,3.6958,UP,0.4017,0.0,0.0,0.0,3.4109,0.0,2.8546,3.7335,1.0,yfinance,5.0
2026-09-12 11:52:00,2026-08-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.4425,3.33,DOWN,3.6779,UP,0.3479,0.0,0.0,0.0,3.4425,0.0,2.8905,3.7694,1.0,yfinance,5.0
2026-09-12 11:52:00,2026-08-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3959,3.2861,DOWN,3.7451,UP,0.459,0.0,0.0,0.0,3.3959,0.0,2.8466,3.7255,0.0,yfinance,5.0
2026-09-12 11:52:00,2026-08-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.4037,3.3001,DOWN,3.8092,UP,0.5091,0.0,0.0,0.0,3.4037,0.0,2.8607,3.7396,0.0,yfinance,5.0
2026-09-12 11:52:00,2026-08-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.4887,3.3482,DOWN,3.9149,UP,0.5667,0.0,0.0,0.0,3.4887,0.0,2.9087,3.7876,0.0,yfinance,5.0
2026-09-12 11:52:00,2026-08-31,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.4116,3.3509,DOWN,3.862,UP,0.5111,0.0,0.0,0.0,3.4116,0.0,2.9115,3.7904,0.0,yfinance,5.0
2026-09-12 11:52:00,2026-09-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3937,3.3752,DOWN,3.5601,UP,0.1849,0.0,0.0,0.0,3.3937,0.0,2.9357,3.8146,1.0,yfinance,5.0
2026-09-12 11:52:00,2026-09-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.4609,3.4283,DOWN,3.5288,UP,0.1005,0.0,0.0,0.0,3.4609,0.0,2.9889,3.8678,1.0,yfinance,5.0
2026-09-12 11:52:00,2026-09-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.525,3.4817,DOWN,3.5599,UP,0.0782,0.0,0.0,0.0,3.525,0.0,3.0422,3.9211,1.0,yfinance,5.0
2026-09-12 11:52:00,2026-09-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6307,3.5348,DOWN,3.6396,UP,0.1048,0.0,0.0,0.0,3.6307,0.0,3.0954,3.9742,1.0,yfinance,5.0
2026-09-12 11:52:00,2026-09-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5778,3.522,DOWN,,,,,0.0,0.0,3.5778,0.0,3.0825,3.9614,,yfinance,5.0
2026-09-12 11:52:00,2026-09-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2759,3.2691,DOWN,3.6775,UP,0.4084,0.0,0.0,0.0,3.2759,0.0,2.8297,3.7086,1.0,yfinance,5.0
2026-09-12 11:52:00,2026-09-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2446,3.2067,DOWN,3.6356,UP,0.4289,0.0,0.0,0.0,3.2446,0.0,2.7672,3.6461,1.0,yfinance,5.0
2026-09-12 11:52:00,2026-09-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2757,3.2526,DOWN,3.8182,UP,0.5656,0.0,0.0,0.0,3.2757,0.0,2.8131,3.692,0.0,yfinance,5.0
2026-09-12 11:52:00,2026-09-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3554,3.3604,UP,3.7322,UP,0.3718,1.0,0.0,0.0,3.3554,0.0,2.921,3.7999,1.0,yfinance,5.0
2026-09-12 11:52:00,2026-09-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3933,3.3448,DOWN,,,,,0.0,0.0,3.3933,0.0,2.9054,3.7843,,yfinance,5.0
2026-09-12 11:52:00,2026-09-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3514,3.2789,DOWN,,,,,0.0,0.0,3.3514,0.0,2.8394,3.7183,,yfinance,5.0
2026-09-12 11:52:00,2026-09-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.534,3.4332,DOWN,,,,,0.0,0.0,3.534,0.0,2.9937,3.8726,,yfinance,5.0
2026-09-12 11:54:18,2026-09-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.12,4.209,UP,,,,,0.0,0.0,4.12,0.0,3.9201,4.4979,,yfinance,5.0
2026-09-12 11:54:19,2026-09-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.448,3.5225,UP,,,,,0.0,0.0,3.448,0.0,3.2336,3.8114,,yfinance,5.0
2026-09-12 11:55:03,2025-11-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4554,2.5266,UP,2.5097,UP,0.0169,1.0,0.0,0.0,2.4554,0.0,2.2341,2.819,1.0,yfinance,5.0
2026-09-12 11:55:03,2025-11-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4301,2.4867,UP,2.5616,UP,0.0749,1.0,0.0,0.0,2.4301,0.0,2.1942,2.7791,1.0,yfinance,5.0
2026-09-12 11:55:03,2025-11-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4609,2.4915,UP,2.5401,UP,0.0486,1.0,0.0,0.0,2.4609,0.0,2.1991,2.7839,1.0,yfinance,5.0
2026-09-12 11:55:03,2025-11-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.5018,2.532,UP,2.5493,UP,0.0173,1.0,0.0,0.0,2.5018,0.0,2.2395,2.8244,1.0,yfinance,5.0
2026-09-12 11:55:03,2025-11-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4452,2.4814,UP,2.4821,UP,0.0007,1.0,0.0,0.0,2.4452,0.0,2.189,2.7738,1.0,yfinance,5.0
2026-09-12 11:55:03,2025-11-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4495,2.4928,UP,2.4684,UP,0.0244,1.0,0.0,0.0,2.4495,0.0,2.2004,2.7853,1.0,yfinance,5.0
2026-09-12 11:55:03,2025-11-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.5014,2.5404,UP,2.4334,DOWN,0.107,0.0,0.0,0.0,2.5014,0.0,2.248,2.8328,1.0,yfinance,5.0
2026-09-12 11:55:03,2025-11-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4799,2.5095,UP,2.4466,DOWN,0.0629,0.0,0.0,0.0,2.4799,0.0,2.217,2.8019,1.0,yfinance,5.0
2026-09-12 11:55:03,2025-11-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4891,2.5084,UP,2.4072,DOWN,0.1012,0.0,0.0,0.0,2.4891,0.0,2.216,2.8008,1.0,yfinance,5.0
2026-09-12 11:55:03,2025-11-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4219,2.3953,DOWN,2.439,UP,0.0437,0.0,0.0,0.0,2.4219,0.0,2.1029,2.6878,1.0,yfinance,5.0
2026-09-12 11:55:03,2025-11-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4082,2.4009,DOWN,,,,,0.0,0.0,2.4082,0.0,2.1085,2.6933,,yfinance,5.0
2026-09-12 11:55:03,2025-11-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3732,2.3653,DOWN,2.4459,UP,0.0806,0.0,0.0,0.0,2.3732,0.0,2.0729,2.6578,1.0,yfinance,5.0
2026-09-12 11:55:03,2025-12-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3864,2.4204,UP,2.4189,UP,0.0015,1.0,0.0,0.0,2.3864,0.0,2.128,2.7129,1.0,yfinance,5.0
2026-09-12 11:55:03,2025-12-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.347,2.3753,UP,2.3803,UP,0.005,1.0,0.0,0.0,2.347,0.0,2.0829,2.6678,1.0,yfinance,5.0
2026-09-12 11:55:03,2025-12-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3788,2.3961,UP,2.3772,DOWN,0.0189,0.0,0.0,0.0,2.3788,0.0,2.1036,2.6885,1.0,yfinance,5.0
2026-09-12 11:55:03,2025-12-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3857,2.4029,UP,2.3841,DOWN,0.0188,0.0,0.0,0.0,2.3857,0.0,2.1104,2.6953,1.0,yfinance,5.0
2026-09-12 11:55:03,2025-12-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3587,2.3744,UP,2.3481,DOWN,0.0263,0.0,0.0,0.0,2.3587,0.0,2.0819,2.6668,1.0,yfinance,5.0
2026-09-12 11:55:03,2025-12-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3201,2.3261,UP,2.3397,UP,0.0136,1.0,0.0,0.0,2.3201,0.0,2.0337,2.6185,1.0,yfinance,5.0
2026-09-12 11:55:03,2025-12-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.317,2.3296,UP,2.3315,UP,0.0019,1.0,0.0,0.0,2.317,0.0,2.0371,2.622,1.0,yfinance,5.0
2026-09-12 11:55:03,2025-12-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3169,2.3175,UP,2.3098,DOWN,0.0077,0.0,0.0,0.0,2.3169,0.0,2.0251,2.6099,1.0,yfinance,5.0
2026-09-12 11:55:03,2025-12-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3239,2.311,DOWN,2.3021,DOWN,0.0089,1.0,0.0,0.0,2.3239,0.0,2.0186,2.6034,1.0,yfinance,5.0
2026-09-12 11:55:03,2025-12-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.2879,2.285,DOWN,2.2823,DOWN,0.0027,1.0,0.0,0.0,2.2879,0.0,1.9926,2.5774,1.0,yfinance,5.0
2026-09-12 11:55:03,2025-12-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.2795,2.286,UP,2.2309,DOWN,0.0551,0.0,0.0,0.0,2.2795,0.0,1.9936,2.5784,1.0,yfinance,5.0
2026-09-12 11:55:03,2025-12-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.2713,2.2572,DOWN,2.2443,DOWN,0.0129,1.0,0.0,0.0,2.2713,0.0,1.9648,2.5497,1.0,yfinance,5.0
2026-09-12 11:55:03,2025-12-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.2496,2.2691,UP,2.2513,UP,0.0178,1.0,0.0,0.0,2.2496,0.0,1.9767,2.5616,1.0,yfinance,5.0
