log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-05 07:06:57,2026-06-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.647,3.7082,UP,3.3068,DOWN,0.4014,0.0,0.0,0.0,3.647,0.0,3.5882,3.8282,0.0,yfinance
2026-09-05 07:06:57,2026-06-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7323,3.7514,UP,3.4523,DOWN,0.2991,0.0,0.0,0.0,3.7323,0.0,3.6314,3.8714,0.0,yfinance
2026-09-05 07:06:57,2026-06-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7244,3.7333,UP,3.4864,DOWN,0.2469,0.0,0.0,0.0,3.7244,0.0,3.6133,3.8533,0.0,yfinance
2026-09-05 07:06:57,2026-06-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6964,3.7049,UP,3.4394,DOWN,0.2655,0.0,0.0,0.0,3.6964,0.0,3.5849,3.8249,0.0,yfinance
2026-09-05 07:06:57,2026-07-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6192,3.6246,UP,3.3702,DOWN,0.2544,0.0,0.0,0.0,3.6192,0.0,3.5046,3.7446,0.0,yfinance
2026-09-05 07:06:57,2026-07-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7647,3.7896,UP,3.3423,DOWN,0.4473,0.0,0.0,0.0,3.7647,0.0,3.6696,3.9096,0.0,yfinance
2026-09-05 07:06:57,2026-07-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6945,3.7298,UP,,,,,0.0,0.0,3.6945,0.0,3.6098,3.8498,,yfinance
2026-09-05 07:06:57,2026-07-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7988,3.8316,UP,3.4283,DOWN,0.4033,0.0,0.0,0.0,3.7988,0.0,3.7116,3.9516,0.0,yfinance
2026-09-05 07:06:57,2026-07-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7518,3.7558,UP,3.3789,DOWN,0.3769,0.0,0.0,0.0,3.7518,0.0,3.6358,3.8758,0.0,yfinance
2026-09-05 07:06:57,2026-07-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6826,3.672,DOWN,3.5284,DOWN,0.1436,1.0,0.0,0.0,3.6826,0.0,3.552,3.792,0.0,yfinance
2026-09-05 07:06:57,2026-07-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6547,3.6653,UP,3.4637,DOWN,0.2016,0.0,0.0,0.0,3.6547,0.0,3.5453,3.7853,0.0,yfinance
2026-09-05 07:06:57,2026-07-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7407,3.7693,UP,3.5913,DOWN,0.178,0.0,0.0,0.0,3.7407,0.0,3.6493,3.8893,0.0,yfinance
2026-09-05 07:06:57,2026-07-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6913,3.6957,UP,3.6523,DOWN,0.0434,0.0,0.0,0.0,3.6913,0.0,3.5757,3.8157,1.0,yfinance
2026-09-05 07:06:57,2026-07-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8408,3.8463,UP,3.7259,DOWN,0.1204,0.0,0.0,0.0,3.8408,0.0,3.7263,3.9663,0.0,yfinance
2026-09-05 07:06:57,2026-07-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7761,3.7531,DOWN,3.7097,DOWN,0.0434,1.0,0.0,0.0,3.7761,0.0,3.6331,3.8731,1.0,yfinance
2026-09-05 07:06:57,2026-07-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.722,3.7375,UP,3.8177,UP,0.0802,1.0,0.0,0.0,3.722,0.0,3.6175,3.8575,1.0,yfinance
2026-09-05 07:06:57,2026-07-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9037,3.9033,DOWN,3.814,DOWN,0.0893,1.0,0.0,0.0,3.9037,0.0,3.7833,4.0233,1.0,yfinance
2026-09-05 07:06:57,2026-07-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9647,3.9579,DOWN,3.8309,DOWN,0.127,1.0,0.0,0.0,3.9647,0.0,3.8379,4.0779,0.0,yfinance
2026-09-05 07:06:57,2026-07-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0383,4.0097,DOWN,3.8397,DOWN,0.17,1.0,0.0,0.0,4.0383,0.0,3.8897,4.1297,0.0,yfinance
2026-09-05 07:06:57,2026-07-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0221,3.9672,DOWN,3.9214,DOWN,0.0458,1.0,0.0,0.0,4.0221,0.0,3.8472,4.0872,1.0,yfinance
2026-09-05 07:06:57,2026-07-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1301,4.0164,DOWN,3.8209,DOWN,0.1955,1.0,0.0,0.0,4.1301,0.0,3.8964,4.1364,0.0,yfinance
2026-09-05 07:06:57,2026-07-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1264,4.049,DOWN,3.7523,DOWN,0.2967,1.0,0.0,0.0,4.1264,0.0,3.929,4.169,0.0,yfinance
2026-09-05 07:06:57,2026-07-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1433,4.0489,DOWN,3.7595,DOWN,0.2894,1.0,0.0,0.0,4.1433,0.0,3.9289,4.1689,0.0,yfinance
2026-09-05 07:06:57,2026-07-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1521,4.0762,DOWN,3.8228,DOWN,0.2534,1.0,0.0,0.0,4.1521,0.0,3.9562,4.1962,0.0,yfinance
2026-09-05 07:06:57,2026-07-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2338,4.0951,DOWN,3.7097,DOWN,0.3854,1.0,0.0,0.0,4.2338,0.0,3.9751,4.2151,0.0,yfinance
2026-09-05 07:06:57,2026-07-31,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1333,4.0398,DOWN,3.6466,DOWN,0.3932,1.0,0.0,0.0,4.1333,0.0,3.9198,4.1598,0.0,yfinance
2026-09-05 07:06:57,2026-08-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0647,4.0619,DOWN,3.3917,DOWN,0.6702,1.0,0.0,0.0,4.0647,0.0,3.9419,4.1819,0.0,yfinance
2026-09-05 07:06:57,2026-08-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0719,4.0906,UP,3.2772,DOWN,0.8134,0.0,0.0,0.0,4.0719,0.0,3.9706,4.2106,0.0,yfinance
2026-09-05 07:06:57,2026-08-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1352,4.1165,DOWN,3.2638,DOWN,0.8527,1.0,0.0,0.0,4.1352,0.0,3.9965,4.2365,0.0,yfinance
2026-09-05 07:06:57,2026-08-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0221,4.0416,UP,3.3635,DOWN,0.6781,0.0,0.0,0.0,4.0221,0.0,3.9216,4.1616,0.0,yfinance
2026-09-05 07:06:57,2026-08-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.959,3.9917,UP,3.4103,DOWN,0.5814,0.0,0.0,0.0,3.959,0.0,3.8717,4.1117,0.0,yfinance
2026-09-05 07:06:57,2026-08-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7041,3.7959,UP,3.5604,DOWN,0.2355,0.0,0.0,0.0,3.7041,0.0,3.6759,3.9159,0.0,yfinance
2026-09-05 07:06:57,2026-08-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5896,3.7244,UP,3.5616,DOWN,0.1628,0.0,0.0,0.0,3.5896,0.0,3.6044,3.8444,0.0,yfinance
2026-09-05 07:06:57,2026-08-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5762,3.7255,UP,3.5787,UP,0.1468,1.0,0.0,0.0,3.5762,0.0,3.6055,3.8455,0.0,yfinance
2026-09-05 07:06:57,2026-08-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6759,3.785,UP,3.553,DOWN,0.232,0.0,0.0,0.0,3.6759,0.0,3.665,3.905,0.0,yfinance
2026-09-05 07:06:57,2026-08-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7227,3.7786,UP,3.6091,DOWN,0.1695,0.0,0.0,0.0,3.7227,0.0,3.6586,3.8986,0.0,yfinance
2026-09-05 07:06:57,2026-08-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8728,3.8392,DOWN,3.6951,DOWN,0.1441,1.0,0.0,0.0,3.8728,0.0,3.7192,3.9592,0.0,yfinance
2026-09-05 07:06:57,2026-08-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.874,3.8077,DOWN,3.7267,DOWN,0.081,1.0,0.0,0.0,3.874,0.0,3.6877,3.9277,1.0,yfinance
2026-09-05 07:06:57,2026-08-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8911,3.8404,DOWN,3.6801,DOWN,0.1603,1.0,0.0,0.0,3.8911,0.0,3.7204,3.9604,0.0,yfinance
2026-09-05 07:06:57,2026-08-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8654,3.8295,DOWN,3.6879,DOWN,0.1416,1.0,0.0,0.0,3.8654,0.0,3.7095,3.9495,0.0,yfinance
2026-09-05 07:06:57,2026-08-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9215,3.8715,DOWN,3.7729,DOWN,0.0986,1.0,0.0,0.0,3.9215,0.0,3.7515,3.9915,1.0,yfinance
2026-09-05 07:06:57,2026-08-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0075,3.9015,DOWN,3.6958,DOWN,0.2057,1.0,0.0,0.0,4.0075,0.0,3.7815,4.0215,0.0,yfinance
2026-09-05 07:06:57,2026-08-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0391,3.9081,DOWN,3.6779,DOWN,0.2302,1.0,0.0,0.0,4.0391,0.0,3.7881,4.0281,0.0,yfinance
2026-09-05 07:06:57,2026-08-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9925,3.8669,DOWN,3.7451,DOWN,0.1218,1.0,0.0,0.0,3.9925,0.0,3.7469,3.9869,0.0,yfinance
2026-09-05 07:06:57,2026-08-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0003,3.8899,DOWN,3.8092,DOWN,0.0807,1.0,0.0,0.0,4.0003,0.0,3.7699,4.0099,1.0,yfinance
2026-09-05 07:06:57,2026-08-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0853,3.9511,DOWN,3.9149,DOWN,0.0362,1.0,0.0,0.0,4.0853,0.0,3.8311,4.0711,1.0,yfinance
2026-09-05 07:06:57,2026-08-31,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0082,3.9321,DOWN,3.862,DOWN,0.0701,1.0,0.0,0.0,4.0082,0.0,3.8121,4.0521,1.0,yfinance
2026-09-05 07:06:57,2026-09-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9903,3.9442,DOWN,3.5601,DOWN,0.3841,1.0,0.0,0.0,3.9903,0.0,3.8242,4.0642,0.0,yfinance
2026-09-05 07:06:57,2026-09-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0575,4.006,DOWN,3.5288,DOWN,0.4772,1.0,0.0,0.0,4.0575,0.0,3.886,4.126,0.0,yfinance
2026-09-05 07:06:57,2026-09-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1216,4.0481,DOWN,3.5599,DOWN,0.4882,1.0,0.0,0.0,4.1216,0.0,3.9281,4.1681,0.0,yfinance
2026-09-05 07:06:57,2026-09-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2273,4.1409,DOWN,3.6396,DOWN,0.5013,1.0,0.0,0.0,4.2273,0.0,4.0209,4.2609,0.0,yfinance
2026-09-05 07:07:03,2026-09-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.916,3.8191,DOWN,,,,,0.0,0.0,3.916,0.0,3.6991,3.9391,,yfinance
2026-09-05 07:07:07,2026-09-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.952,3.8542,DOWN,,,,,0.0,0.0,3.952,0.0,3.7342,3.9742,,yfinance
2026-09-05 07:08:18,2025-10-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4633,2.4319,DOWN,2.4439,DOWN,0.012,1.0,0.0,0.0,2.4633,0.0,2.3119,2.5519,1.0,yfinance
2026-09-05 07:08:18,2025-10-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3763,2.323,DOWN,2.4595,UP,0.1365,0.0,0.0,0.0,2.3763,0.0,2.203,2.443,0.0,yfinance
2026-09-05 07:08:18,2025-10-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3414,2.3288,DOWN,2.4326,UP,0.1038,0.0,0.0,0.0,2.3414,0.0,2.2088,2.4488,1.0,yfinance
2026-09-05 07:08:18,2025-10-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3509,2.3509,DOWN,2.3704,UP,0.0195,0.0,0.0,0.0,2.3509,0.0,2.2309,2.4709,1.0,yfinance
2026-09-05 07:08:18,2025-10-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.392,2.3883,DOWN,2.3938,UP,0.0055,0.0,0.0,0.0,2.392,0.0,2.2683,2.5083,1.0,yfinance
2026-09-05 07:08:18,2025-10-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3843,2.3723,DOWN,2.3786,DOWN,0.0063,1.0,0.0,0.0,2.3843,0.0,2.2523,2.4923,1.0,yfinance
2026-09-05 07:08:18,2025-10-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3999,2.3831,DOWN,2.3844,DOWN,0.0013,1.0,0.0,0.0,2.3999,0.0,2.2631,2.5031,1.0,yfinance
2026-09-05 07:08:18,2025-10-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.373,2.3454,DOWN,2.3617,DOWN,0.0163,1.0,0.0,0.0,2.373,0.0,2.2254,2.4654,1.0,yfinance
2026-09-05 07:08:18,2025-10-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3108,2.3249,UP,2.3877,UP,0.0628,1.0,0.0,0.0,2.3108,0.0,2.2049,2.4449,1.0,yfinance
2026-09-05 07:08:18,2025-10-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3342,2.3568,UP,2.3802,UP,0.0234,1.0,0.0,0.0,2.3342,0.0,2.2368,2.4768,1.0,yfinance
2026-09-05 07:08:18,2025-10-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.319,2.3415,UP,2.3753,UP,0.0338,1.0,0.0,0.0,2.319,0.0,2.2215,2.4615,1.0,yfinance
2026-09-05 07:08:18,2025-10-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3248,2.3339,UP,2.415,UP,0.0811,1.0,0.0,0.0,2.3248,0.0,2.2139,2.4539,1.0,yfinance
2026-09-05 07:08:18,2025-10-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3021,2.3033,UP,2.4769,UP,0.1736,1.0,0.0,0.0,2.3021,0.0,2.1833,2.4233,0.0,yfinance
2026-09-05 07:08:18,2025-10-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3281,2.3181,DOWN,2.4727,UP,0.1546,0.0,0.0,0.0,2.3281,0.0,2.1981,2.4381,0.0,yfinance
2026-09-05 07:08:18,2025-10-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3206,2.3237,UP,2.4704,UP,0.1467,1.0,0.0,0.0,2.3206,0.0,2.2037,2.4437,0.0,yfinance
2026-09-05 07:08:18,2025-10-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3157,2.3018,DOWN,2.4752,UP,0.1734,0.0,0.0,0.0,2.3157,0.0,2.1818,2.4218,0.0,yfinance
2026-09-05 07:08:18,2025-10-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3554,2.3404,DOWN,2.5237,UP,0.1833,0.0,0.0,0.0,2.3554,0.0,2.2204,2.4604,0.0,yfinance
2026-09-05 07:08:18,2025-10-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4173,2.3725,DOWN,2.5534,UP,0.1809,0.0,0.0,0.0,2.4173,0.0,2.2525,2.4925,0.0,yfinance
2026-09-05 07:08:18,2025-10-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4131,2.3653,DOWN,2.5431,UP,0.1778,0.0,0.0,0.0,2.4131,0.0,2.2453,2.4853,0.0,yfinance
2026-09-05 07:08:18,2025-11-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4108,2.3856,DOWN,2.4661,UP,0.0805,0.0,0.0,0.0,2.4108,0.0,2.2656,2.5056,1.0,yfinance
2026-09-05 07:08:18,2025-11-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4156,2.411,DOWN,2.4728,UP,0.0618,0.0,0.0,0.0,2.4156,0.0,2.291,2.531,1.0,yfinance
2026-09-05 07:08:18,2025-11-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4641,2.4669,UP,2.4593,DOWN,0.0076,0.0,0.0,0.0,2.4641,0.0,2.3469,2.5869,1.0,yfinance
2026-09-05 07:08:18,2025-11-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4938,2.4749,DOWN,2.5156,UP,0.0407,0.0,0.0,0.0,2.4938,0.0,2.3549,2.5949,1.0,yfinance
2026-09-05 07:08:18,2025-11-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4835,2.459,DOWN,2.4903,UP,0.0313,0.0,0.0,0.0,2.4835,0.0,2.339,2.579,1.0,yfinance
2026-09-05 07:08:18,2025-11-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4065,2.3871,DOWN,2.5211,UP,0.134,0.0,0.0,0.0,2.4065,0.0,2.2671,2.5071,0.0,yfinance
2026-09-05 07:08:18,2025-11-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4132,2.406,DOWN,2.562,UP,0.156,0.0,0.0,0.0,2.4132,0.0,2.286,2.526,0.0,yfinance
2026-09-05 07:08:18,2025-11-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3997,2.4094,UP,2.5054,UP,0.096,1.0,0.0,0.0,2.3997,0.0,2.2894,2.5294,1.0,yfinance
2026-09-05 07:08:18,2025-11-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.456,2.4974,UP,2.5097,UP,0.0123,1.0,0.0,0.0,2.456,0.0,2.3774,2.6174,1.0,yfinance
2026-09-05 07:08:18,2025-11-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4307,2.4534,UP,2.5616,UP,0.1082,1.0,0.0,0.0,2.4307,0.0,2.3334,2.5734,1.0,yfinance
2026-09-05 07:08:18,2025-11-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4615,2.4821,UP,2.5401,UP,0.058,1.0,0.0,0.0,2.4615,0.0,2.3621,2.6021,1.0,yfinance
2026-09-05 07:08:18,2025-11-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.5024,2.5131,UP,2.5493,UP,0.0362,1.0,0.0,0.0,2.5024,0.0,2.3931,2.6331,1.0,yfinance
2026-09-05 07:08:18,2025-11-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4458,2.4801,UP,2.4821,UP,0.002,1.0,0.0,0.0,2.4458,0.0,2.3601,2.6001,1.0,yfinance
2026-09-05 07:08:18,2025-11-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4501,2.4997,UP,2.4684,UP,0.0313,1.0,0.0,0.0,2.4501,0.0,2.3797,2.6197,1.0,yfinance
2026-09-05 07:08:18,2025-11-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.502,2.5471,UP,2.4334,DOWN,0.1137,0.0,0.0,0.0,2.502,0.0,2.4271,2.6671,1.0,yfinance
2026-09-05 07:08:18,2025-11-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4805,2.4979,UP,2.4466,DOWN,0.0513,0.0,0.0,0.0,2.4805,0.0,2.3779,2.6179,1.0,yfinance
2026-09-05 07:08:18,2025-11-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4897,2.5202,UP,2.4072,DOWN,0.113,0.0,0.0,0.0,2.4897,0.0,2.4002,2.6402,1.0,yfinance
2026-09-05 07:08:18,2025-11-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4225,2.411,DOWN,2.439,UP,0.028,0.0,0.0,0.0,2.4225,0.0,2.291,2.531,1.0,yfinance
2026-09-05 07:08:18,2025-11-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4088,2.4157,UP,,,,,0.0,0.0,2.4088,0.0,2.2957,2.5357,,yfinance
2026-09-05 07:08:18,2025-11-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3738,2.3675,DOWN,2.4459,UP,0.0784,0.0,0.0,0.0,2.3738,0.0,2.2475,2.4875,1.0,yfinance
2026-09-05 07:08:18,2025-12-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.387,2.3951,UP,2.4189,UP,0.0238,1.0,0.0,0.0,2.387,0.0,2.2751,2.5151,1.0,yfinance
2026-09-05 07:08:18,2025-12-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3476,2.3668,UP,2.3803,UP,0.0135,1.0,0.0,0.0,2.3476,0.0,2.2468,2.4868,1.0,yfinance
2026-09-05 07:08:18,2025-12-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3794,2.3907,UP,2.3772,DOWN,0.0135,0.0,0.0,0.0,2.3794,0.0,2.2707,2.5107,1.0,yfinance
2026-09-05 07:08:18,2025-12-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3863,2.3935,UP,2.3841,DOWN,0.0094,0.0,0.0,0.0,2.3863,0.0,2.2735,2.5135,1.0,yfinance
2026-09-05 07:08:18,2025-12-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3593,2.3663,UP,2.3481,DOWN,0.0182,0.0,0.0,0.0,2.3593,0.0,2.2463,2.4863,1.0,yfinance
2026-09-05 07:08:18,2025-12-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3207,2.3388,UP,2.3397,UP,0.0009,1.0,0.0,0.0,2.3207,0.0,2.2188,2.4588,1.0,yfinance
2026-09-05 07:08:18,2025-12-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3176,2.337,UP,2.3315,UP,0.0055,1.0,0.0,0.0,2.3176,0.0,2.217,2.457,1.0,yfinance
2026-09-05 07:08:18,2025-12-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3175,2.3249,UP,2.3098,DOWN,0.0151,0.0,0.0,0.0,2.3175,0.0,2.2049,2.4449,1.0,yfinance
2026-09-05 07:08:18,2025-12-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3245,2.3363,UP,2.3021,DOWN,0.0342,0.0,0.0,0.0,2.3245,0.0,2.2163,2.4563,1.0,yfinance
2026-09-05 07:08:18,2025-12-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.2885,2.3027,UP,2.2823,DOWN,0.0204,0.0,0.0,0.0,2.2885,0.0,2.1827,2.4227,1.0,yfinance
2026-09-05 07:08:18,2025-12-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.2801,2.308,UP,2.2309,DOWN,0.0771,0.0,0.0,0.0,2.2801,0.0,2.188,2.428,1.0,yfinance
2026-09-05 07:08:18,2025-12-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.2719,2.2829,UP,2.2443,DOWN,0.0386,0.0,0.0,0.0,2.2719,0.0,2.1629,2.4029,1.0,yfinance
2026-09-05 07:08:18,2025-12-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.2502,2.2868,UP,2.2513,UP,0.0355,1.0,0.0,0.0,2.2502,0.0,2.1668,2.4068,1.0,yfinance
2026-09-05 07:08:18,2025-12-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.2425,2.2896,UP,2.2582,UP,0.0314,1.0,0.0,0.0,2.2425,0.0,2.1696,2.4096,1.0,yfinance
2026-09-05 07:08:18,2025-12-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.2227,2.266,UP,2.2922,UP,0.0262,1.0,0.0,0.0,2.2227,0.0,2.146,2.386,1.0,yfinance
2026-09-05 07:08:18,2025-12-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1713,2.2192,UP,2.2932,UP,0.074,1.0,0.0,0.0,2.1713,0.0,2.0992,2.3392,1.0,yfinance
