log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-07 17:26:32,2026-04-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.266,5.3662,UP,5.2668,UP,0.0994,1.0,0.0,0.0,5.266,0.0,5.07,5.6623,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-04-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1895,5.3352,UP,5.3598,UP,0.0246,1.0,0.0,0.0,5.1895,0.0,5.039,5.6313,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-04-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2192,5.2986,UP,5.5079,UP,0.2093,1.0,0.0,0.0,5.2192,0.0,5.0025,5.5948,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-04-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3137,5.3278,UP,5.6121,UP,0.2843,1.0,0.0,0.0,5.3137,0.0,5.0316,5.6239,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-04-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1548,5.275,UP,5.6126,UP,0.3376,1.0,0.0,0.0,5.1548,0.0,4.9789,5.5712,0.0,yfinance,5.0
2026-09-07 17:26:32,2026-04-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2668,5.3557,UP,5.641,UP,0.2853,1.0,0.0,0.0,5.2668,0.0,5.0596,5.6519,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-04-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3598,5.4033,UP,5.7104,UP,0.3071,1.0,0.0,0.0,5.3598,0.0,5.1071,5.6994,0.0,yfinance,5.0
2026-09-07 17:26:32,2026-04-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5079,5.47,DOWN,5.8911,UP,0.4211,0.0,0.0,0.0,5.5079,0.0,5.1739,5.7662,0.0,yfinance,5.0
2026-09-07 17:26:32,2026-04-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6121,5.538,DOWN,5.9215,UP,0.3835,0.0,0.0,0.0,5.6121,0.0,5.2419,5.8342,0.0,yfinance,5.0
2026-09-07 17:26:32,2026-05-01,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6126,5.522,DOWN,5.7452,UP,0.2232,0.0,0.0,0.0,5.6126,0.0,5.2259,5.8182,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-05-04,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.641,5.5701,DOWN,5.8882,UP,0.3181,0.0,0.0,0.0,5.641,0.0,5.2739,5.8662,0.0,yfinance,5.0
2026-09-07 17:26:32,2026-05-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.7104,5.5863,DOWN,5.7706,UP,0.1843,0.0,0.0,0.0,5.7104,0.0,5.2902,5.8825,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-05-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.8911,5.7115,DOWN,5.6093,DOWN,0.1022,1.0,0.0,0.0,5.8911,0.0,5.4153,6.0076,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-05-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.9215,5.7773,DOWN,5.606,DOWN,0.1713,1.0,0.0,0.0,5.9215,0.0,5.4811,6.0734,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-05-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.7452,5.655,DOWN,5.6767,DOWN,0.0217,1.0,0.0,0.0,5.7452,0.0,5.3589,5.9512,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-05-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.8882,5.7711,DOWN,5.7498,DOWN,0.0213,1.0,0.0,0.0,5.8882,0.0,5.4749,6.0672,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-05-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.7706,5.7442,DOWN,5.8477,UP,0.1035,0.0,0.0,0.0,5.7706,0.0,5.4481,6.0404,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-05-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6093,5.7165,UP,5.7687,UP,0.0522,1.0,0.0,0.0,5.6093,0.0,5.4203,6.0126,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-05-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.606,5.7149,UP,5.7557,UP,0.0408,1.0,0.0,0.0,5.606,0.0,5.4188,6.0111,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-05-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6767,5.7365,UP,5.8519,UP,0.1154,1.0,0.0,0.0,5.6767,0.0,5.4404,6.0327,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-05-18,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.7498,5.7799,UP,5.9107,UP,0.1308,1.0,0.0,0.0,5.7498,0.0,5.4837,6.076,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-05-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.8477,5.8277,DOWN,5.8462,DOWN,0.0185,1.0,0.0,0.0,5.8477,0.0,5.5316,6.1239,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-05-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.7687,5.7787,UP,5.6374,DOWN,0.1413,0.0,0.0,0.0,5.7687,0.0,5.4825,6.0748,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-05-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.7557,5.7761,UP,5.5296,DOWN,0.2465,0.0,0.0,0.0,5.7557,0.0,5.4799,6.0723,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-05-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.8519,5.8162,DOWN,5.6039,DOWN,0.2123,1.0,0.0,0.0,5.8519,0.0,5.5201,6.1124,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-05-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.9107,5.8834,DOWN,,,,,0.0,0.0,5.9107,0.0,5.5873,6.1796,,yfinance,5.0
2026-09-07 17:26:32,2026-05-26,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.8462,5.8344,DOWN,5.3705,DOWN,0.4639,1.0,0.0,0.0,5.8462,0.0,5.5382,6.1305,0.0,yfinance,5.0
2026-09-07 17:26:32,2026-05-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6374,5.6649,UP,5.2837,DOWN,0.3812,0.0,0.0,0.0,5.6374,0.0,5.3688,5.9611,0.0,yfinance,5.0
2026-09-07 17:26:32,2026-05-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5296,5.5653,UP,5.3352,DOWN,0.2301,0.0,0.0,0.0,5.5296,0.0,5.2691,5.8614,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-05-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6039,5.6433,UP,5.2767,DOWN,0.3666,0.0,0.0,0.0,5.6039,0.0,5.3471,5.9394,0.0,yfinance,5.0
2026-09-07 17:26:32,2026-06-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3705,5.4685,UP,5.2943,DOWN,0.1742,0.0,0.0,0.0,5.3705,0.0,5.1723,5.7646,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-06-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2837,5.4446,UP,5.2816,DOWN,0.163,0.0,0.0,0.0,5.2837,0.0,5.1485,5.7408,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-06-04,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3352,5.4401,UP,5.1883,DOWN,0.2518,0.0,0.0,0.0,5.3352,0.0,5.1439,5.7362,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-06-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2767,5.3764,UP,5.1959,DOWN,0.1805,0.0,0.0,0.0,5.2767,0.0,5.0802,5.6726,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-06-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2347,5.3344,UP,5.2206,DOWN,0.1138,0.0,0.0,0.0,5.2347,0.0,5.0382,5.6305,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-06-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2943,5.3703,UP,5.1711,DOWN,0.1992,0.0,0.0,0.0,5.2943,0.0,5.0742,5.6665,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-06-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2816,5.317,UP,5.2599,DOWN,0.0571,0.0,0.0,0.0,5.2816,0.0,5.0209,5.6132,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-06-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1883,5.247,UP,5.2514,UP,0.0044,1.0,0.0,0.0,5.1883,0.0,4.9508,5.5431,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-06-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1959,5.2472,UP,5.1998,UP,0.0474,1.0,0.0,0.0,5.1959,0.0,4.951,5.5434,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-06-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2206,5.2645,UP,5.0972,DOWN,0.1673,0.0,0.0,0.0,5.2206,0.0,4.9683,5.5607,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-06-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1711,5.214,UP,5.0305,DOWN,0.1835,0.0,0.0,0.0,5.1711,0.0,4.9178,5.5101,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-06-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2599,5.2509,DOWN,5.0596,DOWN,0.1913,1.0,0.0,0.0,5.2599,0.0,4.9548,5.5471,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-06-18,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2514,5.2454,DOWN,5.1449,DOWN,0.1005,1.0,0.0,0.0,5.2514,0.0,4.9492,5.5415,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-06-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1998,5.2078,UP,,,,,0.0,0.0,5.1998,0.0,4.9117,5.504,,yfinance,5.0
2026-09-07 17:26:32,2026-06-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0972,5.138,UP,5.137,UP,0.001,1.0,0.0,0.0,5.0972,0.0,4.8419,5.4342,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-06-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0305,5.1046,UP,5.109,UP,0.0044,1.0,0.0,0.0,5.0305,0.0,4.8085,5.4008,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-06-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0596,5.1157,UP,5.0318,DOWN,0.0839,0.0,0.0,0.0,5.0596,0.0,4.8195,5.4118,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-06-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1449,5.1603,UP,5.1773,UP,0.017,1.0,0.0,0.0,5.1449,0.0,4.8641,5.4564,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-06-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.137,5.1408,UP,5.2114,UP,0.0706,1.0,0.0,0.0,5.137,0.0,4.8446,5.4369,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-06-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.109,5.1097,UP,5.1644,UP,0.0547,1.0,0.0,0.0,5.109,0.0,4.8136,5.4059,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-07-01,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0318,5.032,UP,5.0952,UP,0.0632,1.0,0.0,0.0,5.0318,0.0,4.7358,5.3281,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-07-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1773,5.1863,UP,5.0673,DOWN,0.119,0.0,0.0,0.0,5.1773,0.0,4.8901,5.4824,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-07-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1071,5.129,UP,,,,,0.0,0.0,5.1071,0.0,4.8328,5.4251,,yfinance,5.0
2026-09-07 17:26:32,2026-07-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2114,5.2226,UP,5.1533,DOWN,0.0693,0.0,0.0,0.0,5.2114,0.0,4.9264,5.5187,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-07-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1644,5.1512,DOWN,5.1039,DOWN,0.0473,1.0,0.0,0.0,5.1644,0.0,4.8551,5.4474,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-07-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0952,5.0674,DOWN,5.2534,UP,0.186,0.0,0.0,0.0,5.0952,0.0,4.7712,5.3635,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-07-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0673,5.058,DOWN,5.1887,UP,0.1307,0.0,0.0,0.0,5.0673,0.0,4.7618,5.3541,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-07-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1533,5.1589,UP,5.3163,UP,0.1574,1.0,0.0,0.0,5.1533,0.0,4.8627,5.455,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-07-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1039,5.084,DOWN,5.3773,UP,0.2933,0.0,0.0,0.0,5.1039,0.0,4.7879,5.3802,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-07-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2534,5.234,DOWN,5.4509,UP,0.2169,0.0,0.0,0.0,5.2534,0.0,4.9379,5.5302,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-07-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1887,5.1469,DOWN,5.4347,UP,0.2878,0.0,0.0,0.0,5.1887,0.0,4.8508,5.4431,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-07-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1346,5.1228,DOWN,5.5427,UP,0.4199,0.0,0.0,0.0,5.1346,0.0,4.8266,5.4189,0.0,yfinance,5.0
2026-09-07 17:26:32,2026-07-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3163,5.28,DOWN,5.539,UP,0.259,0.0,0.0,0.0,5.3163,0.0,4.9839,5.5762,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-07-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3773,5.3412,DOWN,5.5559,UP,0.2147,0.0,0.0,0.0,5.3773,0.0,5.045,5.6373,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-07-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4509,5.4008,DOWN,5.5647,UP,0.1639,0.0,0.0,0.0,5.4509,0.0,5.1046,5.6969,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-07-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4347,5.3648,DOWN,5.6464,UP,0.2816,0.0,0.0,0.0,5.4347,0.0,5.0686,5.6609,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-07-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5427,5.4146,DOWN,5.5459,UP,0.1313,0.0,0.0,0.0,5.5427,0.0,5.1184,5.7107,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-07-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.539,5.4496,DOWN,5.4773,DOWN,0.0277,1.0,0.0,0.0,5.539,0.0,5.1534,5.7457,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-07-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5559,5.4549,DOWN,5.4845,DOWN,0.0296,1.0,0.0,0.0,5.5559,0.0,5.1587,5.751,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-07-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5647,5.4835,DOWN,5.5478,DOWN,0.0643,1.0,0.0,0.0,5.5647,0.0,5.1873,5.7797,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-07-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6464,5.5052,DOWN,5.4347,DOWN,0.0705,1.0,0.0,0.0,5.6464,0.0,5.209,5.8013,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-07-31,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5459,5.4615,DOWN,5.3716,DOWN,0.0899,1.0,0.0,0.0,5.5459,0.0,5.1654,5.7577,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-08-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4773,5.4816,UP,5.1167,DOWN,0.3649,0.0,0.0,0.0,5.4773,0.0,5.1854,5.7778,0.0,yfinance,5.0
2026-09-07 17:26:32,2026-08-04,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4845,5.5018,UP,5.0022,DOWN,0.4996,0.0,0.0,0.0,5.4845,0.0,5.2057,5.798,0.0,yfinance,5.0
2026-09-07 17:26:32,2026-08-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5478,5.5173,DOWN,4.9888,DOWN,0.5285,1.0,0.0,0.0,5.5478,0.0,5.2212,5.8135,0.0,yfinance,5.0
2026-09-07 17:26:32,2026-08-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4347,5.4537,UP,5.0885,DOWN,0.3652,0.0,0.0,0.0,5.4347,0.0,5.1575,5.7498,0.0,yfinance,5.0
2026-09-07 17:26:32,2026-08-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3716,5.4019,UP,5.1353,DOWN,0.2666,0.0,0.0,0.0,5.3716,0.0,5.1058,5.6981,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-08-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1167,5.214,UP,5.2854,UP,0.0714,1.0,0.0,0.0,5.1167,0.0,4.9179,5.5102,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-08-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0022,5.1434,UP,5.2866,UP,0.1432,1.0,0.0,0.0,5.0022,0.0,4.8472,5.4395,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-08-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.9888,5.1361,UP,5.3037,UP,0.1676,1.0,0.0,0.0,4.9888,0.0,4.84,5.4323,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-08-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.0885,5.186,UP,5.278,UP,0.092,1.0,0.0,0.0,5.0885,0.0,4.8898,5.4821,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-08-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.1353,5.1794,UP,5.3341,UP,0.1547,1.0,0.0,0.0,5.1353,0.0,4.8832,5.4755,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-08-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2854,5.2329,DOWN,5.4201,UP,0.1872,0.0,0.0,0.0,5.2854,0.0,4.9367,5.5291,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-08-18,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2866,5.2044,DOWN,5.4517,UP,0.2473,0.0,0.0,0.0,5.2866,0.0,4.9082,5.5005,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-08-19,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3037,5.236,DOWN,5.4051,UP,0.1691,0.0,0.0,0.0,5.3037,0.0,4.9399,5.5322,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-08-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.278,5.2311,DOWN,5.4129,UP,0.1818,0.0,0.0,0.0,5.278,0.0,4.935,5.5273,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-08-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3341,5.2711,DOWN,5.4979,UP,0.2268,0.0,0.0,0.0,5.3341,0.0,4.9749,5.5672,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-08-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4201,5.3056,DOWN,5.4208,UP,0.1152,0.0,0.0,0.0,5.4201,0.0,5.0094,5.6017,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-08-25,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4517,5.3168,DOWN,5.4029,DOWN,0.0861,1.0,0.0,0.0,5.4517,0.0,5.0207,5.613,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-08-26,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4051,5.279,DOWN,5.4701,UP,0.1911,0.0,0.0,0.0,5.4051,0.0,4.9828,5.5751,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-08-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4129,5.302,DOWN,5.5342,UP,0.2322,0.0,0.0,0.0,5.4129,0.0,5.0059,5.5982,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-08-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4979,5.372,DOWN,5.6399,UP,0.2679,0.0,0.0,0.0,5.4979,0.0,5.0758,5.6681,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-08-31,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4208,5.3522,DOWN,5.587,UP,0.2348,0.0,0.0,0.0,5.4208,0.0,5.056,5.6483,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-09-01,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4029,5.3672,DOWN,5.2851,DOWN,0.0821,1.0,0.0,0.0,5.4029,0.0,5.071,5.6633,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-09-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4701,5.4223,DOWN,5.2538,DOWN,0.1685,1.0,0.0,0.0,5.4701,0.0,5.1262,5.7185,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-09-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5342,5.4602,DOWN,5.2849,DOWN,0.1753,1.0,0.0,0.0,5.5342,0.0,5.164,5.7563,1.0,yfinance,5.0
2026-09-07 17:26:32,2026-09-04,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.6399,5.5493,DOWN,5.3646,DOWN,0.1847,1.0,0.0,0.0,5.6399,0.0,5.2531,5.8454,1.0,yfinance,5.0
2026-09-07 17:26:33,2026-09-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.891,5.738,DOWN,,,,,0.0,0.0,5.891,0.0,5.4419,6.0342,,yfinance,5.0
2026-09-07 17:26:33,2026-09-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,6.004,5.8481,DOWN,,,,,0.0,0.0,6.004,0.0,5.5519,6.1442,,yfinance,5.0
2026-09-07 17:26:38,2025-09-29,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6766,2.6358,DOWN,2.5451,DOWN,0.0907,1.0,0.0,0.0,2.6766,0.0,2.5159,2.7558,1.0,yfinance,5.0
2026-09-07 17:26:38,2025-09-30,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6975,2.6624,DOWN,2.5229,DOWN,0.1395,1.0,0.0,0.0,2.6975,0.0,2.5424,2.7823,0.0,yfinance,5.0
2026-09-07 17:26:38,2025-10-01,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.7172,2.6763,DOWN,2.4359,DOWN,0.2404,1.0,0.0,0.0,2.7172,0.0,2.5564,2.7963,0.0,yfinance,5.0
2026-09-07 17:26:38,2025-10-02,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.7006,2.6447,DOWN,2.401,DOWN,0.2437,1.0,0.0,0.0,2.7006,0.0,2.5248,2.7647,0.0,yfinance,5.0
2026-09-07 17:26:38,2025-10-03,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.736,2.6893,DOWN,2.4105,DOWN,0.2788,1.0,0.0,0.0,2.736,0.0,2.5694,2.8093,0.0,yfinance,5.0
2026-09-07 17:26:38,2025-10-06,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6935,2.6682,DOWN,2.4516,DOWN,0.2166,1.0,0.0,0.0,2.6935,0.0,2.5483,2.7882,0.0,yfinance,5.0
2026-09-07 17:26:38,2025-10-07,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6713,2.6484,DOWN,2.4439,DOWN,0.2045,1.0,0.0,0.0,2.6713,0.0,2.5285,2.7684,0.0,yfinance,5.0
2026-09-07 17:26:38,2025-10-08,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5843,2.5412,DOWN,2.4595,DOWN,0.0817,1.0,0.0,0.0,2.5843,0.0,2.4212,2.6611,1.0,yfinance,5.0
2026-09-07 17:26:38,2025-10-09,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5494,2.543,DOWN,2.4326,DOWN,0.1104,1.0,0.0,0.0,2.5494,0.0,2.4231,2.663,1.0,yfinance,5.0
2026-09-07 17:26:38,2025-10-10,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.5589,2.5632,UP,2.3704,DOWN,0.1928,0.0,0.0,0.0,2.5589,0.0,2.4433,2.6832,0.0,yfinance,5.0
