log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-10 12:19:22,2025-12-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.8269,1.8423,UP,2.1193,UP,0.277,1.0,0.0,0.0,1.8269,0.0,1.5673,2.1172,0.0,yfinance,5.0
2026-09-10 12:19:22,2025-12-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.8052,1.844,UP,2.1263,UP,0.2823,1.0,0.0,0.0,1.8052,0.0,1.569,2.119,0.0,yfinance,5.0
2026-09-10 12:19:22,2025-12-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.7975,1.8491,UP,2.1332,UP,0.2841,1.0,0.0,0.0,1.7975,0.0,1.5741,2.1241,0.0,yfinance,5.0
2026-09-10 12:19:22,2025-12-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.7777,1.8242,UP,2.1672,UP,0.343,1.0,0.0,0.0,1.7777,0.0,1.5492,2.0992,0.0,yfinance,5.0
2026-09-10 12:19:22,2025-12-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.7263,1.7802,UP,2.1682,UP,0.388,1.0,0.0,0.0,1.7263,0.0,1.5052,2.0552,0.0,yfinance,5.0
2026-09-10 12:19:22,2025-12-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.7397,1.7976,UP,2.1721,UP,0.3745,1.0,0.0,0.0,1.7397,0.0,1.5226,2.0725,0.0,yfinance,5.0
2026-09-10 12:19:22,2025-12-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.7467,1.8007,UP,,,,,0.0,0.0,1.7467,0.0,1.5257,2.0757,,yfinance,5.0
2026-09-10 12:19:22,2025-12-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.7536,1.8063,UP,2.1221,UP,0.3158,1.0,0.0,0.0,1.7536,0.0,1.5313,2.0813,0.0,yfinance,5.0
2026-09-10 12:19:22,2025-12-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.7876,1.8214,UP,2.1402,UP,0.3188,1.0,0.0,0.0,1.7876,0.0,1.5464,2.0963,0.0,yfinance,5.0
2026-09-10 12:19:22,2025-12-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.7886,1.8068,UP,2.146,UP,0.3392,1.0,0.0,0.0,1.7886,0.0,1.5318,2.0818,0.0,yfinance,5.0
2026-09-10 12:19:22,2025-12-31,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.7925,1.8162,UP,2.1304,UP,0.3142,1.0,0.0,0.0,1.7925,0.0,1.5412,2.0911,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-01-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.7425,1.7775,UP,2.1232,UP,0.3457,1.0,0.0,0.0,1.7425,0.0,1.5025,2.0525,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-01-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.7606,1.8001,UP,2.145,UP,0.3449,1.0,0.0,0.0,1.7606,0.0,1.5251,2.0751,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-01-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.7664,1.8065,UP,2.1256,UP,0.3191,1.0,0.0,0.0,1.7664,0.0,1.5315,2.0815,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-01-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.7508,1.7773,UP,2.1195,UP,0.3422,1.0,0.0,0.0,1.7508,0.0,1.5023,2.0523,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-01-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.7436,1.7779,UP,2.2056,UP,0.4277,1.0,0.0,0.0,1.7436,0.0,1.5029,2.0528,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-01-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.7654,1.7965,UP,2.2188,UP,0.4223,1.0,0.0,0.0,1.7654,0.0,1.5215,2.0715,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-01-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.746,1.7773,UP,2.2515,UP,0.4742,1.0,0.0,0.0,1.746,0.0,1.5024,2.0523,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-01-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.7399,1.7801,UP,2.2554,UP,0.4753,1.0,0.0,0.0,1.7399,0.0,1.5051,2.0551,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-01-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.8057,1.8917,UP,2.2088,UP,0.3171,1.0,0.0,0.0,1.8057,0.0,1.6167,2.1667,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-01-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.826,1.9181,UP,2.2102,UP,0.2921,1.0,0.0,0.0,1.826,0.0,1.6431,2.1931,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-01-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.8392,1.9203,UP,,,,,0.0,0.0,1.8392,0.0,1.6453,2.1953,,yfinance,5.0
2026-09-10 12:19:22,2026-01-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.8719,1.9465,UP,2.2488,UP,0.3023,1.0,0.0,0.0,1.8719,0.0,1.6715,2.2214,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-01-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.8758,1.9291,UP,2.2824,UP,0.3533,1.0,0.0,0.0,1.8758,0.0,1.6541,2.2041,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-01-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.8292,1.8963,UP,2.2422,UP,0.3459,1.0,0.0,0.0,1.8292,0.0,1.6213,2.1713,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-01-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.8306,1.8967,UP,2.276,UP,0.3793,1.0,0.0,0.0,1.8306,0.0,1.6217,2.1717,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-01-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.8692,1.947,UP,2.2902,UP,0.3432,1.0,0.0,0.0,1.8692,0.0,1.672,2.222,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-01-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.9028,1.9696,UP,2.3173,UP,0.3477,1.0,0.0,0.0,1.9028,0.0,1.6946,2.2445,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-01-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.8626,1.9257,UP,2.345,UP,0.4193,1.0,0.0,0.0,1.8626,0.0,1.6507,2.2007,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-01-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.8964,1.9678,UP,2.3478,UP,0.38,1.0,0.0,0.0,1.8964,0.0,1.6928,2.2428,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-02-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.8655,1.9411,UP,2.2764,UP,0.3353,1.0,0.0,0.0,1.8655,0.0,1.6662,2.2161,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-02-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.9106,1.992,UP,2.3229,UP,0.3309,1.0,0.0,0.0,1.9106,0.0,1.717,2.267,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-02-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.9377,2.0194,UP,2.3902,UP,0.3708,1.0,0.0,0.0,1.9377,0.0,1.7444,2.2944,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-02-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.9654,2.0194,UP,2.3516,UP,0.3322,1.0,0.0,0.0,1.9654,0.0,1.7444,2.2944,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-02-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.9682,2.0092,UP,2.3782,UP,0.369,1.0,0.0,0.0,1.9682,0.0,1.7342,2.2842,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-02-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.8968,1.9609,UP,2.4105,UP,0.4496,1.0,0.0,0.0,1.8968,0.0,1.6859,2.2358,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-02-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.9433,2.0313,UP,2.3842,UP,0.3529,1.0,0.0,0.0,1.9433,0.0,1.7563,2.3063,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-02-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.0106,2.0977,UP,2.4039,UP,0.3062,1.0,0.0,0.0,2.0106,0.0,1.8227,2.3727,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-02-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.972,2.0615,UP,2.3409,UP,0.2794,1.0,0.0,0.0,1.972,0.0,1.7866,2.3365,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-02-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.9986,2.1157,UP,2.336,UP,0.2203,1.0,0.0,0.0,1.9986,0.0,1.8407,2.3907,1.0,yfinance,5.0
2026-09-10 12:19:22,2026-02-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.0309,2.1118,UP,,,,,0.0,0.0,2.0309,0.0,1.8369,2.3868,,yfinance,5.0
2026-09-10 12:19:22,2026-02-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.0046,2.0985,UP,2.3394,UP,0.2409,1.0,0.0,0.0,2.0046,0.0,1.8235,2.3735,1.0,yfinance,5.0
2026-09-10 12:19:22,2026-02-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.0243,2.1284,UP,2.393,UP,0.2646,1.0,0.0,0.0,2.0243,0.0,1.8534,2.4034,1.0,yfinance,5.0
2026-09-10 12:19:22,2026-02-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.9613,2.0717,UP,2.4316,UP,0.3599,1.0,0.0,0.0,1.9613,0.0,1.7967,2.3467,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-02-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.9564,2.0695,UP,2.4223,UP,0.3528,1.0,0.0,0.0,1.9564,0.0,1.7945,2.3445,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-02-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.9598,2.0532,UP,2.3964,UP,0.3432,1.0,0.0,0.0,1.9598,0.0,1.7782,2.3282,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-02-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.0134,2.1072,UP,2.4164,UP,0.3092,1.0,0.0,0.0,2.0134,0.0,1.8322,2.3822,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-02-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.052,2.1552,UP,2.4573,UP,0.3021,1.0,0.0,0.0,2.052,0.0,1.8802,2.4302,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-02-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.0427,2.1179,UP,2.5029,UP,0.385,1.0,0.0,0.0,2.0427,0.0,1.8429,2.3928,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-03-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.0346,2.106,UP,2.7956,UP,0.6896,1.0,0.0,0.0,2.0346,0.0,1.831,2.381,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-03-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.0168,2.098,UP,2.8824,UP,0.7844,1.0,0.0,0.0,2.0168,0.0,1.823,2.373,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-03-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.0368,2.1264,UP,2.9399,UP,0.8135,1.0,0.0,0.0,2.0368,0.0,1.8514,2.4014,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-03-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.0777,2.1784,UP,3.0959,UP,0.9175,1.0,0.0,0.0,2.0777,0.0,1.9035,2.4534,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-03-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.1233,2.1901,UP,3.1716,UP,0.9815,1.0,0.0,0.0,2.1233,0.0,1.9151,2.4651,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-03-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.416,2.413,DOWN,3.2334,UP,0.8204,0.0,0.0,0.0,2.416,0.0,2.138,2.688,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-03-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5028,2.3906,DOWN,3.0653,UP,0.6747,0.0,0.0,0.0,2.5028,0.0,2.1156,2.6656,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-03-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5603,2.4363,DOWN,3.2133,UP,0.777,0.0,0.0,0.0,2.5603,0.0,2.1613,2.7113,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-03-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7163,2.5142,DOWN,3.3896,UP,0.8754,0.0,0.0,0.0,2.7163,0.0,2.2392,2.7892,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-03-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.792,2.5146,DOWN,3.4664,UP,0.9518,0.0,0.0,0.0,2.792,0.0,2.2396,2.7896,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-03-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.8538,2.5827,DOWN,3.4253,UP,0.8426,0.0,0.0,0.0,2.8538,0.0,2.3078,2.8577,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-03-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6857,2.5654,DOWN,3.5484,UP,0.983,0.0,0.0,0.0,2.6857,0.0,2.2904,2.8404,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-03-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.8337,2.6686,DOWN,3.5235,UP,0.8549,0.0,0.0,0.0,2.8337,0.0,2.3936,2.9436,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-03-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.01,2.7657,DOWN,3.5521,UP,0.7864,0.0,0.0,0.0,3.01,0.0,2.4907,3.0407,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-03-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0868,2.8297,DOWN,3.7112,UP,0.8815,0.0,0.0,0.0,3.0868,0.0,2.5547,3.1047,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-03-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0457,2.94,DOWN,3.3999,UP,0.4599,0.0,0.0,0.0,3.0457,0.0,2.665,3.215,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-03-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1688,3.011,DOWN,3.573,UP,0.562,0.0,0.0,0.0,3.1688,0.0,2.7361,3.286,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-03-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1439,3.0324,DOWN,3.4374,UP,0.405,0.0,0.0,0.0,3.1439,0.0,2.7574,3.3074,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-03-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1725,3.1314,DOWN,3.5552,UP,0.4238,0.0,0.0,0.0,3.1725,0.0,2.8564,3.4064,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-03-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3316,3.2324,DOWN,3.6751,UP,0.4427,0.0,0.0,0.0,3.3316,0.0,2.9574,3.5074,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-03-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0203,3.0984,UP,3.7765,UP,0.6781,1.0,0.0,0.0,3.0203,0.0,2.8235,3.3734,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-03-31,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1934,3.1889,DOWN,3.7373,UP,0.5484,0.0,0.0,0.0,3.1934,0.0,2.9139,3.4639,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-04-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0578,3.1264,UP,3.5164,UP,0.39,1.0,0.0,0.0,3.0578,0.0,2.8514,3.4014,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-04-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1756,3.233,UP,3.713,UP,0.48,1.0,0.0,0.0,3.1756,0.0,2.958,3.5079,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-04-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2955,3.3149,UP,,,,,0.0,0.0,3.2955,0.0,3.0399,3.5899,,yfinance,5.0
2026-09-10 12:19:22,2026-04-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3969,3.3182,DOWN,3.7332,UP,0.415,0.0,0.0,0.0,3.3969,0.0,3.0432,3.5932,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-04-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3577,3.3394,DOWN,3.7302,UP,0.3908,0.0,0.0,0.0,3.3577,0.0,3.0644,3.6144,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-04-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1368,3.1842,UP,3.4309,UP,0.2467,1.0,0.0,0.0,3.1368,0.0,2.9092,3.4592,1.0,yfinance,5.0
2026-09-10 12:19:22,2026-04-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3334,3.3245,DOWN,3.4257,UP,0.1012,0.0,0.0,0.0,3.3334,0.0,3.0495,3.5995,1.0,yfinance,5.0
2026-09-10 12:19:22,2026-04-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3536,3.3635,UP,3.541,UP,0.1775,1.0,0.0,0.0,3.3536,0.0,3.0885,3.6385,1.0,yfinance,5.0
2026-09-10 12:19:22,2026-04-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3506,3.3156,DOWN,3.4645,UP,0.1489,0.0,0.0,0.0,3.3506,0.0,3.0406,3.5906,1.0,yfinance,5.0
2026-09-10 12:19:22,2026-04-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0513,3.1793,UP,3.4942,UP,0.3149,1.0,0.0,0.0,3.0513,0.0,2.9043,3.4542,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-04-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0461,3.1252,UP,3.5887,UP,0.4635,1.0,0.0,0.0,3.0461,0.0,2.8503,3.4002,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-04-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0827,3.1864,UP,3.4298,UP,0.2434,1.0,0.0,0.0,3.0827,0.0,2.9114,3.4614,1.0,yfinance,5.0
2026-09-10 12:19:22,2026-04-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1614,3.245,UP,3.5418,UP,0.2968,1.0,0.0,0.0,3.1614,0.0,2.97,3.52,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-04-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0849,3.2066,UP,3.6348,UP,0.4282,1.0,0.0,0.0,3.0849,0.0,2.9316,3.4816,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-04-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1146,3.1894,UP,3.7829,UP,0.5935,1.0,0.0,0.0,3.1146,0.0,2.9144,3.4644,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-04-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2091,3.2191,UP,3.8871,UP,0.668,1.0,0.0,0.0,3.2091,0.0,2.9441,3.4941,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-04-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.0502,3.1546,UP,3.8876,UP,0.733,1.0,0.0,0.0,3.0502,0.0,2.8796,3.4296,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-04-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1622,3.2553,UP,3.916,UP,0.6607,1.0,0.0,0.0,3.1622,0.0,2.9803,3.5303,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-04-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2552,3.3003,UP,3.9854,UP,0.6851,1.0,0.0,0.0,3.2552,0.0,3.0253,3.5753,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-04-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.4033,3.3613,DOWN,4.1661,UP,0.8048,0.0,0.0,0.0,3.4033,0.0,3.0863,3.6363,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-04-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5075,3.4335,DOWN,4.1965,UP,0.763,0.0,0.0,0.0,3.5075,0.0,3.1585,3.7085,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-05-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.508,3.4194,DOWN,4.0202,UP,0.6008,0.0,0.0,0.0,3.508,0.0,3.1444,3.6943,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-05-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5364,3.4704,DOWN,4.1632,UP,0.6928,0.0,0.0,0.0,3.5364,0.0,3.1955,3.7454,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-05-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6058,3.4859,DOWN,4.0456,UP,0.5597,0.0,0.0,0.0,3.6058,0.0,3.2109,3.7609,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-05-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7865,3.6126,DOWN,3.8843,UP,0.2717,0.0,0.0,0.0,3.7865,0.0,3.3377,3.8876,1.0,yfinance,5.0
2026-09-10 12:19:22,2026-05-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8169,3.6693,DOWN,3.881,UP,0.2117,0.0,0.0,0.0,3.8169,0.0,3.3943,3.9443,1.0,yfinance,5.0
2026-09-10 12:19:22,2026-05-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6406,3.5435,DOWN,3.9517,UP,0.4082,0.0,0.0,0.0,3.6406,0.0,3.2685,3.8185,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-05-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7836,3.6646,DOWN,4.0248,UP,0.3602,0.0,0.0,0.0,3.7836,0.0,3.3896,3.9396,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-05-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.666,3.6279,DOWN,4.1227,UP,0.4948,0.0,0.0,0.0,3.666,0.0,3.3529,3.9029,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-05-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5047,3.5947,UP,4.0437,UP,0.449,1.0,0.0,0.0,3.5047,0.0,3.3197,3.8697,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-05-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5014,3.6035,UP,4.0307,UP,0.4272,1.0,0.0,0.0,3.5014,0.0,3.3286,3.8785,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-05-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5721,3.6282,UP,4.1269,UP,0.4987,1.0,0.0,0.0,3.5721,0.0,3.3532,3.9032,0.0,yfinance,5.0
2026-09-10 12:19:22,2026-05-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6452,3.6743,UP,4.1857,UP,0.5114,1.0,0.0,0.0,3.6452,0.0,3.3994,3.9493,0.0,yfinance,5.0
