Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-06-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2767,3.2767,UP,3.6599,UP,0.3832,1.0,0.0,0.0,3.2767,0.0,3.1567,3.3967,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-06-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1834,3.203,UP,3.6514,UP,0.4484,1.0,0.0,0.0,3.1834,0.0,3.083,3.323,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-06-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.191,3.2021,UP,3.5998,UP,0.3977,1.0,0.0,0.0,3.191,0.0,3.0821,3.3221,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-06-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2157,3.2321,UP,3.4972,UP,0.2651,1.0,0.0,0.0,3.2157,0.0,3.1121,3.3521,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-06-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1662,3.1763,UP,3.4305,UP,0.2542,1.0,0.0,0.0,3.1662,0.0,3.0563,3.2963,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-06-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.255,3.2108,DOWN,3.4596,UP,0.2488,0.0,0.0,0.0,3.255,0.0,3.0908,3.3308,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-06-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2465,3.2018,DOWN,3.5449,UP,0.3431,0.0,0.0,0.0,3.2465,0.0,3.0818,3.3218,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-06-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1949,3.1604,DOWN,,,,,0.0,0.0,3.1949,0.0,3.0404,3.2804,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-06-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0923,3.0848,DOWN,3.537,UP,0.4522,0.0,0.0,0.0,3.0923,0.0,2.9648,3.2048,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-06-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0256,3.0509,UP,3.509,UP,0.4581,1.0,0.0,0.0,3.0256,0.0,2.9309,3.1709,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-06-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0547,3.0649,UP,3.4318,UP,0.3669,1.0,0.0,0.0,3.0547,0.0,2.9449,3.1849,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-06-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.14,3.1052,DOWN,3.5773,UP,0.4721,0.0,0.0,0.0,3.14,0.0,2.9852,3.2252,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-06-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1321,3.0832,DOWN,3.6114,UP,0.5282,0.0,0.0,0.0,3.1321,0.0,2.9632,3.2032,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-06-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1041,3.0509,DOWN,3.5644,UP,0.5135,0.0,0.0,0.0,3.1041,0.0,2.9309,3.1709,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-07-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0269,2.9691,DOWN,3.4952,UP,0.5261,0.0,0.0,0.0,3.0269,0.0,2.8491,3.0891,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-07-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1724,3.1267,DOWN,3.4673,UP,0.3406,0.0,0.0,0.0,3.1724,0.0,3.0067,3.2467,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-07-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1022,3.0666,DOWN,,,,,0.0,0.0,3.1022,0.0,2.9466,3.1866,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-07-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2065,3.1619,DOWN,3.5533,UP,0.3914,0.0,0.0,0.0,3.2065,0.0,3.0419,3.2819,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-07-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1595,3.0874,DOWN,3.5039,UP,0.4165,0.0,0.0,0.0,3.1595,0.0,2.9674,3.2074,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-07-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0903,3.0028,DOWN,3.6534,UP,0.6506,0.0,0.0,0.0,3.0903,0.0,2.8828,3.1228,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-07-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0624,2.9926,DOWN,3.5887,UP,0.5961,0.0,0.0,0.0,3.0624,0.0,2.8726,3.1126,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-07-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1484,3.0954,DOWN,3.7163,UP,0.6209,0.0,0.0,0.0,3.1484,0.0,2.9754,3.2154,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-07-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.099,3.0143,DOWN,3.7773,UP,0.763,0.0,0.0,0.0,3.099,0.0,2.8943,3.1343,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-07-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2485,3.1686,DOWN,3.8509,UP,0.6823,0.0,0.0,0.0,3.2485,0.0,3.0486,3.2886,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-07-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1838,3.083,DOWN,3.8347,UP,0.7517,0.0,0.0,0.0,3.1838,0.0,2.963,3.203,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-07-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1297,3.0667,DOWN,3.9427,UP,0.876,0.0,0.0,0.0,3.1297,0.0,2.9467,3.1867,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-07-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3114,3.2222,DOWN,3.939,UP,0.7168,0.0,0.0,0.0,3.3114,0.0,3.1022,3.3422,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-07-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3724,3.2939,DOWN,3.9559,UP,0.662,0.0,0.0,0.0,3.3724,0.0,3.1739,3.4139,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-07-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.446,3.3482,DOWN,3.9647,UP,0.6165,0.0,0.0,0.0,3.446,0.0,3.2282,3.4682,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-07-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4298,3.3037,DOWN,4.0464,UP,0.7427,0.0,0.0,0.0,3.4298,0.0,3.1837,3.4237,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-07-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5378,3.3526,DOWN,3.9459,UP,0.5933,0.0,0.0,0.0,3.5378,0.0,3.2326,3.4726,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-07-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5341,3.392,DOWN,3.8773,UP,0.4853,0.0,0.0,0.0,3.5341,0.0,3.272,3.512,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-07-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.551,3.394,DOWN,3.8845,UP,0.4905,0.0,0.0,0.0,3.551,0.0,3.274,3.514,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-07-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5598,3.4198,DOWN,3.9478,UP,0.528,0.0,0.0,0.0,3.5598,0.0,3.2998,3.5398,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-07-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.6415,3.4406,DOWN,3.8347,UP,0.3941,0.0,0.0,0.0,3.6415,0.0,3.3206,3.5606,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-07-31,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.541,3.3988,DOWN,3.7716,UP,0.3728,0.0,0.0,0.0,3.541,0.0,3.2788,3.5188,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-08-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4724,3.4257,DOWN,3.5167,UP,0.091,0.0,0.0,0.0,3.4724,0.0,3.3057,3.5457,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-08-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4796,3.4477,DOWN,3.4022,DOWN,0.0455,1.0,0.0,0.0,3.4796,0.0,3.3277,3.5677,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-08-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5429,3.4659,DOWN,3.3888,DOWN,0.0771,1.0,0.0,0.0,3.5429,0.0,3.3459,3.5859,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-08-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4298,3.407,DOWN,3.4885,UP,0.0815,0.0,0.0,0.0,3.4298,0.0,3.287,3.527,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-08-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3667,3.3547,DOWN,3.5353,UP,0.1806,0.0,0.0,0.0,3.3667,0.0,3.2347,3.4747,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-08-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1118,3.1586,UP,3.6854,UP,0.5268,1.0,0.0,0.0,3.1118,0.0,3.0386,3.2786,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-08-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.9973,3.086,UP,3.6866,UP,0.6006,1.0,0.0,0.0,2.9973,0.0,2.966,3.206,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-08-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.9839,3.0855,UP,3.7037,UP,0.6182,1.0,0.0,0.0,2.9839,0.0,2.9655,3.2055,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-08-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0836,3.1406,UP,3.678,UP,0.5374,1.0,0.0,0.0,3.0836,0.0,3.0206,3.2606,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-08-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1304,3.1366,UP,3.7341,UP,0.5975,1.0,0.0,0.0,3.1304,0.0,3.0166,3.2566,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-08-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2805,3.1948,DOWN,3.8201,UP,0.6253,0.0,0.0,0.0,3.2805,0.0,3.0748,3.3148,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-08-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2817,3.1597,DOWN,3.8517,UP,0.692,0.0,0.0,0.0,3.2817,0.0,3.0397,3.2797,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-08-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2988,3.1898,DOWN,3.8051,UP,0.6153,0.0,0.0,0.0,3.2988,0.0,3.0698,3.3098,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-08-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2731,3.1765,DOWN,3.8129,UP,0.6364,0.0,0.0,0.0,3.2731,0.0,3.0565,3.2965,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-08-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3292,3.2122,DOWN,3.8979,UP,0.6857,0.0,0.0,0.0,3.3292,0.0,3.0922,3.3322,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-08-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4152,3.2435,DOWN,3.8208,UP,0.5773,0.0,0.0,0.0,3.4152,0.0,3.1235,3.3635,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-08-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4468,3.2524,DOWN,3.8029,UP,0.5505,0.0,0.0,0.0,3.4468,0.0,3.1324,3.3724,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-08-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4002,3.2072,DOWN,3.8701,UP,0.6629,0.0,0.0,0.0,3.4002,0.0,3.0872,3.3272,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-08-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.408,3.2272,DOWN,3.9342,UP,0.707,0.0,0.0,0.0,3.408,0.0,3.1072,3.3472,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-08-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.493,3.2941,DOWN,4.0399,UP,0.7458,0.0,0.0,0.0,3.493,0.0,3.1741,3.4141,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-08-31,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4159,3.2726,DOWN,3.987,UP,0.7144,0.0,0.0,0.0,3.4159,0.0,3.1526,3.3926,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-09-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.398,3.2857,DOWN,3.6851,UP,0.3994,0.0,0.0,0.0,3.398,0.0,3.1657,3.4057,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-09-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4652,3.3462,DOWN,3.6538,UP,0.3076,0.0,0.0,0.0,3.4652,0.0,3.2262,3.4662,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-09-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5293,3.3884,DOWN,3.6849,UP,0.2965,0.0,0.0,0.0,3.5293,0.0,3.2684,3.5084,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:23,2026-09-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.28,3.1434,DOWN,,,,,0.0,0.0,3.28,0.0,3.0234,3.2634,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:45:27,2026-09-11,National,v1.4-Finlight-Intraday,INTRADAY_REVISION,Breather for India? Trump’s Russia sanctions bill may be stalled for now; could have led to 100% tariffs - The Times of India,3.184,3.2502,UP,,,,,0.0,0.0,3.184,0.0,3.1302,3.3702,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-10-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.088,2.0336,DOWN,2.4439,UP,0.4103,0.0,0.0,0.0,2.088,0.0,1.9136,2.1536,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-10-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.001,1.9258,DOWN,2.4595,UP,0.5337,0.0,0.0,0.0,2.001,0.0,1.8058,2.0458,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-10-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9661,1.9333,DOWN,2.4326,UP,0.4993,0.0,0.0,0.0,1.9661,0.0,1.8133,2.0533,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-10-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9756,1.9537,DOWN,2.3704,UP,0.4167,0.0,0.0,0.0,1.9756,0.0,1.8337,2.0737,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-10-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0167,1.9878,DOWN,2.3938,UP,0.406,0.0,0.0,0.0,2.0167,0.0,1.8678,2.1078,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-10-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.009,1.9696,DOWN,2.3786,UP,0.409,0.0,0.0,0.0,2.009,0.0,1.8496,2.0896,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-10-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0246,1.9823,DOWN,2.3844,UP,0.4021,0.0,0.0,0.0,2.0246,0.0,1.8623,2.1023,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-10-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9977,1.9451,DOWN,2.3617,UP,0.4166,0.0,0.0,0.0,1.9977,0.0,1.8251,2.0651,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-10-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9355,1.925,DOWN,2.3877,UP,0.4627,0.0,0.0,0.0,1.9355,0.0,1.805,2.045,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-10-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9589,1.9553,DOWN,2.3802,UP,0.4249,0.0,0.0,0.0,1.9589,0.0,1.8353,2.0753,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-10-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9437,1.9403,DOWN,2.3753,UP,0.435,0.0,0.0,0.0,1.9437,0.0,1.8203,2.0603,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-10-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9495,1.9337,DOWN,2.415,UP,0.4813,0.0,0.0,0.0,1.9495,0.0,1.8137,2.0537,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-10-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9268,1.903,DOWN,2.4769,UP,0.5739,0.0,0.0,0.0,1.9268,0.0,1.783,2.023,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-10-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9528,1.9164,DOWN,2.4727,UP,0.5563,0.0,0.0,0.0,1.9528,0.0,1.7964,2.0364,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-10-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9453,1.9198,DOWN,2.4704,UP,0.5506,0.0,0.0,0.0,1.9453,0.0,1.7998,2.0398,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-10-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9404,1.8975,DOWN,2.4752,UP,0.5777,0.0,0.0,0.0,1.9404,0.0,1.7775,2.0175,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-10-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,1.9801,1.9349,DOWN,2.5237,UP,0.5888,0.0,0.0,0.0,1.9801,0.0,1.8149,2.0549,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-10-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.042,1.9655,DOWN,2.5534,UP,0.5879,0.0,0.0,0.0,2.042,0.0,1.8455,2.0855,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-10-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0378,1.9604,DOWN,2.5431,UP,0.5827,0.0,0.0,0.0,2.0378,0.0,1.8404,2.0804,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-11-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0355,1.9799,DOWN,2.4661,UP,0.4862,0.0,0.0,0.0,2.0355,0.0,1.8599,2.0999,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-11-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0403,2.0068,DOWN,2.4728,UP,0.466,0.0,0.0,0.0,2.0403,0.0,1.8868,2.1268,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-11-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0888,2.0603,DOWN,2.4593,UP,0.399,0.0,0.0,0.0,2.0888,0.0,1.9403,2.1803,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-11-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1185,2.0714,DOWN,2.5156,UP,0.4442,0.0,0.0,0.0,2.1185,0.0,1.9514,2.1914,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-11-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1082,2.0542,DOWN,2.4903,UP,0.4361,0.0,0.0,0.0,2.1082,0.0,1.9342,2.1742,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-11-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0312,1.9826,DOWN,2.5211,UP,0.5385,0.0,0.0,0.0,2.0312,0.0,1.8626,2.1026,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-11-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0379,2.0015,DOWN,2.562,UP,0.5605,0.0,0.0,0.0,2.0379,0.0,1.8815,2.1215,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-11-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0244,2.003,DOWN,2.5054,UP,0.5024,0.0,0.0,0.0,2.0244,0.0,1.883,2.123,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-11-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0807,2.0886,UP,2.5097,UP,0.4211,1.0,0.0,0.0,2.0807,0.0,1.9686,2.2086,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-11-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0554,2.0443,DOWN,2.5616,UP,0.5173,0.0,0.0,0.0,2.0554,0.0,1.9243,2.1643,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:46:20,2025-11-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0862,2.0773,DOWN,2.5401,UP,0.4628,0.0,0.0,0.0,2.0862,0.0,1.9573,2.1973,0.0,yfinance
