log_timestamp,forecast_target_date,region,model_version,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit
2026-08-25 04:52:29,2026-03-24,Newark_DE,v1.4-Finlight-Newark-Ridge,3.8253,3.1557,DOWN,3.698,DOWN,0.5423,1.0
2026-08-25 04:52:29,2026-03-25,Newark_DE,v1.4-Finlight-Newark-Ridge,3.9844,3.289,DOWN,3.5624,DOWN,0.2734,1.0
2026-08-25 04:52:29,2026-03-28,Newark_DE,v1.4-Finlight-Newark-Ridge,3.6731,3.0802,DOWN,,,,
2026-08-25 04:52:29,2026-03-29,Newark_DE,v1.4-Finlight-Newark-Ridge,3.8462,3.2316,DOWN,,,,
2026-08-25 04:52:29,2026-03-30,Newark_DE,v1.4-Finlight-Newark-Ridge,3.7106,3.127,DOWN,3.9015,UP,0.7745,0.0
2026-08-25 04:52:29,2026-03-31,Newark_DE,v1.4-Finlight-Newark-Ridge,3.8284,3.246,DOWN,3.8623,UP,0.6163,0.0
2026-08-25 04:52:29,2026-04-01,Newark_DE,v1.4-Finlight-Newark-Ridge,3.9483,3.3158,DOWN,3.6414,DOWN,0.3256,1.0
2026-08-25 04:52:29,2026-04-04,Newark_DE,v1.4-Finlight-Newark-Ridge,4.0497,3.3532,DOWN,,,,
2026-08-25 04:52:29,2026-04-05,Newark_DE,v1.4-Finlight-Newark-Ridge,4.0105,3.3313,DOWN,,,,
2026-08-25 04:52:29,2026-04-06,Newark_DE,v1.4-Finlight-Newark-Ridge,3.7896,3.1671,DOWN,3.8582,UP,0.6911,0.0
2026-08-25 04:52:29,2026-04-07,Newark_DE,v1.4-Finlight-Newark-Ridge,3.9862,3.3232,DOWN,3.8552,DOWN,0.532,1.0
2026-08-25 04:52:29,2026-04-11,Newark_DE,v1.4-Finlight-Newark-Ridge,4.0064,3.3484,DOWN,,,,
2026-08-25 04:52:29,2026-04-12,Newark_DE,v1.4-Finlight-Newark-Ridge,4.0034,3.3196,DOWN,,,,
2026-08-25 04:52:29,2026-04-13,Newark_DE,v1.4-Finlight-Newark-Ridge,3.7041,3.1766,DOWN,3.666,DOWN,0.4894,1.0
2026-08-25 04:52:29,2026-04-14,Newark_DE,v1.4-Finlight-Newark-Ridge,3.6989,3.159,DOWN,3.5895,DOWN,0.4305,1.0
2026-08-25 04:52:29,2026-04-15,Newark_DE,v1.4-Finlight-Newark-Ridge,3.7355,3.2111,DOWN,3.6192,DOWN,0.4081,1.0
2026-08-25 04:52:29,2026-04-18,Newark_DE,v1.4-Finlight-Newark-Ridge,3.8142,3.258,DOWN,,,,
2026-08-25 04:52:29,2026-04-19,Newark_DE,v1.4-Finlight-Newark-Ridge,3.7377,3.216,DOWN,,,,
2026-08-25 04:52:29,2026-04-20,Newark_DE,v1.4-Finlight-Newark-Ridge,3.7674,3.2025,DOWN,3.6668,DOWN,0.4643,1.0
2026-08-25 04:52:29,2026-04-21,Newark_DE,v1.4-Finlight-Newark-Ridge,3.8619,3.2383,DOWN,3.7598,DOWN,0.5215,1.0
2026-08-25 04:52:29,2026-04-22,Newark_DE,v1.4-Finlight-Newark-Ridge,3.703,3.1615,DOWN,3.9079,UP,0.7464,0.0
2026-08-25 04:52:29,2026-04-25,Newark_DE,v1.4-Finlight-Newark-Ridge,3.815,3.2409,DOWN,,,,
2026-08-25 04:52:29,2026-04-26,Newark_DE,v1.4-Finlight-Newark-Ridge,3.908,3.2883,DOWN,,,,
2026-08-25 04:52:29,2026-04-27,Newark_DE,v1.4-Finlight-Newark-Ridge,4.0561,3.362,DOWN,4.041,DOWN,0.679,1.0
2026-08-25 04:52:29,2026-04-28,Newark_DE,v1.4-Finlight-Newark-Ridge,4.1603,3.4165,DOWN,4.1104,DOWN,0.6939,1.0
2026-08-25 04:52:29,2026-04-29,Newark_DE,v1.4-Finlight-Newark-Ridge,4.1608,3.4028,DOWN,4.2911,UP,0.8883,0.0
2026-08-25 04:52:29,2026-05-02,Newark_DE,v1.4-Finlight-Newark-Ridge,4.1892,3.4396,DOWN,,,,
2026-08-25 04:52:29,2026-05-03,Newark_DE,v1.4-Finlight-Newark-Ridge,4.2586,3.474,DOWN,,,,
2026-08-25 04:52:29,2026-05-04,Newark_DE,v1.4-Finlight-Newark-Ridge,4.4393,3.6031,DOWN,4.2882,DOWN,0.6851,1.0
2026-08-25 04:52:29,2026-05-05,Newark_DE,v1.4-Finlight-Newark-Ridge,4.4697,3.6554,DOWN,4.1706,DOWN,0.5152,1.0
2026-08-25 04:52:29,2026-05-06,Newark_DE,v1.4-Finlight-Newark-Ridge,4.2934,3.521,DOWN,4.0093,DOWN,0.4883,1.0
2026-08-25 04:52:29,2026-05-09,Newark_DE,v1.4-Finlight-Newark-Ridge,4.4364,3.6672,DOWN,,,,
2026-08-25 04:52:29,2026-05-10,Newark_DE,v1.4-Finlight-Newark-Ridge,4.3188,3.6055,DOWN,,,,
2026-08-25 04:52:29,2026-05-11,Newark_DE,v1.4-Finlight-Newark-Ridge,4.1575,3.5545,DOWN,4.1498,DOWN,0.5953,1.0
2026-08-25 04:52:29,2026-05-12,Newark_DE,v1.4-Finlight-Newark-Ridge,4.1542,3.5707,DOWN,4.2477,UP,0.677,0.0
2026-08-25 04:52:29,2026-05-13,Newark_DE,v1.4-Finlight-Newark-Ridge,4.2249,3.6204,DOWN,4.1687,DOWN,0.5483,1.0
2026-08-25 04:52:29,2026-05-16,Newark_DE,v1.4-Finlight-Newark-Ridge,4.298,3.6589,DOWN,,,,
2026-08-25 04:52:29,2026-05-17,Newark_DE,v1.4-Finlight-Newark-Ridge,4.3959,3.7129,DOWN,,,,
2026-08-25 04:52:29,2026-05-18,Newark_DE,v1.4-Finlight-Newark-Ridge,4.3169,3.6423,DOWN,4.3107,DOWN,0.6684,1.0
2026-08-25 04:52:29,2026-05-19,Newark_DE,v1.4-Finlight-Newark-Ridge,4.3039,3.6419,DOWN,4.2462,DOWN,0.6043,1.0
2026-08-25 04:52:29,2026-05-20,Newark_DE,v1.4-Finlight-Newark-Ridge,4.4001,3.6948,DOWN,4.0374,DOWN,0.3426,1.0
2026-08-25 04:52:29,2026-05-23,Newark_DE,v1.4-Finlight-Newark-Ridge,4.4589,3.7393,DOWN,,,,
2026-08-25 04:52:29,2026-05-24,Newark_DE,v1.4-Finlight-Newark-Ridge,4.3944,3.6851,DOWN,,,,
2026-08-25 04:52:29,2026-05-25,Newark_DE,v1.4-Finlight-Newark-Ridge,4.1856,3.56,DOWN,,,,
2026-08-25 04:52:29,2026-05-26,Newark_DE,v1.4-Finlight-Newark-Ridge,4.0778,3.49,DOWN,3.7705,DOWN,0.2805,1.0
2026-08-25 04:52:29,2026-05-27,Newark_DE,v1.4-Finlight-Newark-Ridge,4.1521,3.5668,DOWN,3.6837,DOWN,0.1169,1.0
2026-08-25 04:52:29,2026-05-31,Newark_DE,v1.4-Finlight-Newark-Ridge,3.9187,3.3661,DOWN,,,,
2026-08-25 04:52:29,2026-06-01,Newark_DE,v1.4-Finlight-Newark-Ridge,3.8319,3.339,DOWN,3.6347,DOWN,0.2957,1.0
2026-08-25 04:52:29,2026-06-02,Newark_DE,v1.4-Finlight-Newark-Ridge,3.8834,3.3482,DOWN,3.6943,DOWN,0.3461,1.0
2026-08-25 04:52:29,2026-06-03,Newark_DE,v1.4-Finlight-Newark-Ridge,3.8249,3.2725,DOWN,3.6816,DOWN,0.4091,1.0
2026-08-25 04:52:29,2026-06-06,Newark_DE,v1.4-Finlight-Newark-Ridge,3.7829,3.2024,DOWN,,,,
2026-08-25 04:52:29,2026-06-07,Newark_DE,v1.4-Finlight-Newark-Ridge,3.8425,3.2502,DOWN,,,,
2026-08-25 04:52:29,2026-06-08,Newark_DE,v1.4-Finlight-Newark-Ridge,3.8298,3.1861,DOWN,3.6206,DOWN,0.4345,1.0
2026-08-25 04:52:29,2026-06-09,Newark_DE,v1.4-Finlight-Newark-Ridge,3.7365,3.1029,DOWN,3.5711,DOWN,0.4682,1.0
2026-08-25 04:52:29,2026-06-10,Newark_DE,v1.4-Finlight-Newark-Ridge,3.7441,3.1136,DOWN,3.6599,DOWN,0.5463,1.0
2026-08-25 04:52:29,2026-06-13,Newark_DE,v1.4-Finlight-Newark-Ridge,3.7688,3.1302,DOWN,,,,
2026-08-25 04:52:29,2026-06-14,Newark_DE,v1.4-Finlight-Newark-Ridge,3.7193,3.074,DOWN,,,,
2026-08-25 04:52:29,2026-06-15,Newark_DE,v1.4-Finlight-Newark-Ridge,3.8081,3.1374,DOWN,3.4972,DOWN,0.3598,1.0
2026-08-25 04:52:29,2026-06-16,Newark_DE,v1.4-Finlight-Newark-Ridge,3.7996,3.1232,DOWN,3.4305,DOWN,0.3073,1.0
2026-08-25 04:52:29,2026-06-17,Newark_DE,v1.4-Finlight-Newark-Ridge,3.748,3.073,DOWN,3.4596,DOWN,0.3866,1.0
2026-08-25 04:52:29,2026-06-20,Newark_DE,v1.4-Finlight-Newark-Ridge,3.6454,2.9973,DOWN,,,,
2026-08-25 04:52:29,2026-06-21,Newark_DE,v1.4-Finlight-Newark-Ridge,3.5787,2.9781,DOWN,,,,
2026-08-25 04:52:29,2026-06-22,Newark_DE,v1.4-Finlight-Newark-Ridge,3.6078,2.9958,DOWN,3.537,DOWN,0.5412,1.0
2026-08-25 04:52:29,2026-06-23,Newark_DE,v1.4-Finlight-Newark-Ridge,3.6931,3.0493,DOWN,3.509,DOWN,0.4597,1.0
2026-08-25 04:52:29,2026-06-27,Newark_DE,v1.4-Finlight-Newark-Ridge,3.6852,3.0232,DOWN,,,,
2026-08-25 04:52:29,2026-06-28,Newark_DE,v1.4-Finlight-Newark-Ridge,3.6572,2.9946,DOWN,,,,
2026-08-25 04:52:29,2026-06-29,Newark_DE,v1.4-Finlight-Newark-Ridge,3.58,2.9305,DOWN,3.6114,UP,0.6809,0.0
2026-08-25 04:52:29,2026-06-30,Newark_DE,v1.4-Finlight-Newark-Ridge,3.7255,3.069,DOWN,3.5644,DOWN,0.4954,1.0
2026-08-25 04:52:29,2026-07-01,Newark_DE,v1.4-Finlight-Newark-Ridge,3.6553,2.9978,DOWN,3.4952,DOWN,0.4974,1.0
2026-08-25 04:52:29,2026-07-04,Newark_DE,v1.4-Finlight-Newark-Ridge,3.7596,3.0786,DOWN,,,,
2026-08-25 04:52:29,2026-07-05,Newark_DE,v1.4-Finlight-Newark-Ridge,3.7126,3.0157,DOWN,,,,
2026-08-25 04:52:29,2026-07-06,Newark_DE,v1.4-Finlight-Newark-Ridge,3.6434,2.9542,DOWN,3.5533,DOWN,0.5991,1.0
2026-08-25 04:52:29,2026-07-07,Newark_DE,v1.4-Finlight-Newark-Ridge,3.6155,2.9414,DOWN,3.5039,DOWN,0.5625,1.0
2026-08-25 04:52:29,2026-07-11,Newark_DE,v1.4-Finlight-Newark-Ridge,3.7015,3.0258,DOWN,,,,
2026-08-25 04:52:29,2026-07-12,Newark_DE,v1.4-Finlight-Newark-Ridge,3.6521,2.9523,DOWN,,,,
2026-08-25 04:52:29,2026-07-13,Newark_DE,v1.4-Finlight-Newark-Ridge,3.8016,3.0781,DOWN,3.7163,DOWN,0.6382,1.0
2026-08-25 04:52:29,2026-07-14,Newark_DE,v1.4-Finlight-Newark-Ridge,3.7369,3.0014,DOWN,3.7773,UP,0.7759,0.0
2026-08-25 04:52:29,2026-07-15,Newark_DE,v1.4-Finlight-Newark-Ridge,3.6828,2.984,DOWN,3.8509,UP,0.8669,0.0
2026-08-25 04:52:29,2026-07-18,Newark_DE,v1.4-Finlight-Newark-Ridge,3.8645,3.1062,DOWN,,,,
2026-08-25 04:52:29,2026-07-19,Newark_DE,v1.4-Finlight-Newark-Ridge,3.9255,3.1603,DOWN,,,,
2026-08-25 04:52:29,2026-07-20,Newark_DE,v1.4-Finlight-Newark-Ridge,3.9991,3.2197,DOWN,3.939,DOWN,0.7193,1.0
2026-08-25 04:52:29,2026-07-21,Newark_DE,v1.4-Finlight-Newark-Ridge,3.9829,3.1955,DOWN,3.9559,DOWN,0.7604,1.0
2026-08-25 04:52:29,2026-07-22,Newark_DE,v1.4-Finlight-Newark-Ridge,4.0909,3.2725,DOWN,3.9647,DOWN,0.6922,1.0
2026-08-25 04:52:29,2026-07-25,Newark_DE,v1.4-Finlight-Newark-Ridge,4.0872,3.289,DOWN,,,,
2026-08-25 04:52:29,2026-07-26,Newark_DE,v1.4-Finlight-Newark-Ridge,4.1041,3.3065,DOWN,,,,
2026-08-25 04:52:29,2026-07-27,Newark_DE,v1.4-Finlight-Newark-Ridge,4.1129,3.3272,DOWN,3.8773,DOWN,0.5501,1.0
2026-08-25 04:52:29,2026-07-28,Newark_DE,v1.4-Finlight-Newark-Ridge,4.1946,3.3685,DOWN,3.8845,DOWN,0.516,1.0
2026-08-25 04:52:29,2026-07-29,Newark_DE,v1.4-Finlight-Newark-Ridge,4.0941,3.3105,DOWN,3.9478,DOWN,0.6373,1.0
2026-08-25 04:52:29,2026-08-01,Newark_DE,v1.4-Finlight-Newark-Ridge,4.0255,3.3299,DOWN,,,,
2026-08-25 04:52:29,2026-08-02,Newark_DE,v1.4-Finlight-Newark-Ridge,4.0327,3.3607,DOWN,,,,
2026-08-25 04:52:29,2026-08-03,Newark_DE,v1.4-Finlight-Newark-Ridge,4.096,3.3914,DOWN,3.5167,DOWN,0.1253,1.0
2026-08-25 04:52:29,2026-08-04,Newark_DE,v1.4-Finlight-Newark-Ridge,3.9829,3.3115,DOWN,3.4022,DOWN,0.0907,1.0
2026-08-25 04:52:29,2026-08-05,Newark_DE,v1.4-Finlight-Newark-Ridge,3.9198,3.266,DOWN,3.3888,DOWN,0.1228,1.0
2026-08-25 04:52:29,2026-08-08,Newark_DE,v1.4-Finlight-Newark-Ridge,3.6649,3.0657,DOWN,,,,
2026-08-25 04:52:29,2026-08-09,Newark_DE,v1.4-Finlight-Newark-Ridge,3.5504,3.0059,DOWN,,,,
2026-08-25 04:52:29,2026-08-10,Newark_DE,v1.4-Finlight-Newark-Ridge,3.537,3.0029,DOWN,3.6854,UP,0.6825,0.0
2026-08-25 04:52:29,2026-08-11,Newark_DE,v1.4-Finlight-Newark-Ridge,3.6367,3.069,DOWN,3.6866,UP,0.6176,0.0
2026-08-25 04:52:29,2026-08-12,Newark_DE,v1.4-Finlight-Newark-Ridge,3.6835,3.0659,DOWN,3.7037,UP,0.6378,0.0
2026-08-25 04:52:29,2026-08-15,Newark_DE,v1.4-Finlight-Newark-Ridge,3.8336,3.1469,DOWN,,,,
2026-08-25 04:52:29,2026-08-16,Newark_DE,v1.4-Finlight-Newark-Ridge,3.8348,3.1017,DOWN,,,,
2026-08-25 04:52:29,2026-08-17,Newark_DE,v1.4-Finlight-Newark-Ridge,3.8519,3.1193,DOWN,3.8201,DOWN,0.7008,1.0
2026-08-25 04:52:29,2026-08-18,Newark_DE,v1.4-Finlight-Newark-Ridge,3.8262,3.1018,DOWN,3.8517,UP,0.7499,0.0
2026-08-25 04:52:29,2026-08-19,Newark_DE,v1.4-Finlight-Newark-Ridge,3.8823,3.1452,DOWN,3.8051,DOWN,0.6599,1.0
2026-08-25 04:52:29,2026-08-22,Newark_DE,v1.4-Finlight-Newark-Ridge,3.9683,3.1845,DOWN,,,,
2026-08-25 04:52:29,2026-08-29,Newark_DE,v1.4-Finlight-Newark-Ridge,3.969,3.1845,DOWN,,,,
2026-08-25 04:52:33,2025-09-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.7239,1.9475,DOWN,2.5688,DOWN,0.6213,1.0
2026-08-25 04:52:33,2025-09-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.7314,1.9547,DOWN,,,,
2026-08-25 04:52:33,2025-09-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.7523,1.9736,DOWN,,,,
2026-08-25 04:52:33,2025-09-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.772,1.9784,DOWN,2.5451,DOWN,0.5667,1.0
2026-08-25 04:52:33,2025-09-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.7554,1.9555,DOWN,2.5229,DOWN,0.5674,1.0
2026-08-25 04:52:33,2025-10-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.7908,1.9909,DOWN,2.4359,DOWN,0.445,1.0
2026-08-25 04:52:33,2025-10-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.7483,1.9647,DOWN,,,,
2026-08-25 04:52:33,2025-10-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.7261,1.9647,DOWN,,,,
2026-08-25 04:52:33,2025-10-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6391,1.8947,DOWN,2.4516,DOWN,0.5569,1.0
2026-08-25 04:52:33,2025-10-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6042,1.8913,DOWN,2.4439,DOWN,0.5526,1.0
2026-08-25 04:52:33,2025-10-08,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6137,1.8929,DOWN,2.4595,DOWN,0.5666,1.0
2026-08-25 04:52:33,2025-10-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6548,1.9171,DOWN,,,,
2026-08-25 04:52:33,2025-10-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6471,1.8936,DOWN,,,,
2026-08-25 04:52:33,2025-10-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6627,1.909,DOWN,2.3938,DOWN,0.4848,1.0
2026-08-25 04:52:33,2025-10-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6358,1.8819,DOWN,2.3786,DOWN,0.4967,1.0
2026-08-25 04:52:33,2025-10-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5736,1.855,DOWN,2.3844,DOWN,0.5294,1.0
2026-08-25 04:52:33,2025-10-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.597,1.8801,DOWN,,,,
2026-08-25 04:52:33,2025-10-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5818,1.8608,DOWN,,,,
2026-08-25 04:52:33,2025-10-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5876,1.8583,DOWN,2.3802,DOWN,0.5219,1.0
2026-08-25 04:52:33,2025-10-21,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5649,1.8283,DOWN,2.3753,DOWN,0.547,1.0
2026-08-25 04:52:33,2025-10-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5909,1.853,DOWN,2.415,DOWN,0.562,1.0
2026-08-25 04:52:33,2025-10-25,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5834,1.8421,DOWN,,,,
2026-08-25 04:52:33,2025-10-26,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5785,1.8306,DOWN,,,,
2026-08-25 04:52:33,2025-10-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6182,1.8682,DOWN,2.4704,DOWN,0.6022,1.0
2026-08-25 04:52:33,2025-10-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6801,1.8905,DOWN,2.4752,DOWN,0.5847,1.0
2026-08-25 04:52:33,2025-10-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6759,1.8679,DOWN,2.5237,DOWN,0.6558,1.0
2026-08-25 04:52:33,2025-11-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6736,1.8771,DOWN,,,,
2026-08-25 04:52:33,2025-11-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6784,1.8931,DOWN,,,,
2026-08-25 04:52:33,2025-11-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.7269,1.9374,DOWN,2.4661,DOWN,0.5287,1.0
2026-08-25 04:52:33,2025-11-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.7566,1.9554,DOWN,2.4728,DOWN,0.5174,1.0
2026-08-25 04:52:33,2025-11-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.7463,1.9439,DOWN,2.4593,DOWN,0.5154,1.0
2026-08-25 04:52:33,2025-11-08,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6693,1.8813,DOWN,,,,
2026-08-25 04:52:33,2025-11-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.676,1.911,DOWN,,,,
2026-08-25 04:52:33,2025-11-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6625,1.9081,DOWN,2.5211,DOWN,0.613,1.0
2026-08-25 04:52:33,2025-11-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.7188,1.9764,DOWN,2.562,DOWN,0.5856,1.0
2026-08-25 04:52:33,2025-11-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6935,1.9349,DOWN,2.5054,DOWN,0.5705,1.0
2026-08-25 04:52:33,2025-11-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.7243,1.9772,DOWN,,,,
2026-08-25 04:52:33,2025-11-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.7652,2.0004,DOWN,,,,
2026-08-25 04:52:33,2025-11-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.7086,1.9662,DOWN,2.5401,DOWN,0.5739,1.0
2026-08-25 04:52:33,2025-11-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.7129,1.9803,DOWN,2.5493,DOWN,0.569,1.0
2026-08-25 04:52:33,2025-11-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.7648,2.0237,DOWN,2.4821,DOWN,0.4584,1.0
2026-08-25 04:52:33,2025-11-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.7433,1.9834,DOWN,,,,
2026-08-25 04:52:33,2025-11-23,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.7525,1.9938,DOWN,,,,
2026-08-25 04:52:33,2025-11-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6853,1.9355,DOWN,2.4466,DOWN,0.5111,1.0
2026-08-25 04:52:33,2025-11-25,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6716,1.9489,DOWN,2.4072,DOWN,0.4583,1.0
2026-08-25 04:52:33,2025-11-26,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6366,1.9221,DOWN,2.439,DOWN,0.5169,1.0
2026-08-25 04:52:33,2025-11-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6498,1.9416,DOWN,,,,
2026-08-25 04:52:33,2025-11-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6104,1.9143,DOWN,,,,
2026-08-25 04:52:33,2025-12-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6422,1.9366,DOWN,2.4189,DOWN,0.4823,1.0
2026-08-25 04:52:33,2025-12-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6491,1.9337,DOWN,2.3772,DOWN,0.4435,1.0
2026-08-25 04:52:33,2025-12-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6221,1.9042,DOWN,,,,
2026-08-25 04:52:33,2025-12-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5835,1.8776,DOWN,,,,
2026-08-25 04:52:33,2025-12-08,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5804,1.8798,DOWN,2.3481,DOWN,0.4683,1.0
2026-08-25 04:52:33,2025-12-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5803,1.8629,DOWN,2.3397,DOWN,0.4768,1.0
2026-08-25 04:52:33,2025-12-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5873,1.8606,DOWN,2.3315,DOWN,0.4709,1.0
2026-08-25 04:52:33,2025-12-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5513,1.8324,DOWN,,,,
2026-08-25 04:52:33,2025-12-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5429,1.8357,DOWN,,,,
2026-08-25 04:52:33,2025-12-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5347,1.8166,DOWN,2.2823,DOWN,0.4657,1.0
2026-08-25 04:52:33,2025-12-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.513,1.8111,DOWN,2.2309,DOWN,0.4198,1.0
2026-08-25 04:52:33,2025-12-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5053,1.8085,DOWN,2.2443,DOWN,0.4358,1.0
2026-08-25 04:52:33,2025-12-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.4855,1.7893,DOWN,,,,
2026-08-25 04:52:33,2025-12-21,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.4341,1.7475,DOWN,,,,
2026-08-25 04:52:33,2025-12-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.4475,1.7649,DOWN,2.2922,DOWN,0.5273,1.0
2026-08-25 04:52:33,2025-12-23,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.4545,1.7616,DOWN,2.2932,DOWN,0.5316,1.0
2026-08-25 04:52:33,2025-12-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.4614,1.7602,DOWN,2.2971,DOWN,0.5369,1.0
2026-08-25 04:52:33,2025-12-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.4954,1.7768,DOWN,,,,
2026-08-25 04:52:33,2025-12-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.4964,1.7635,DOWN,,,,
2026-08-25 04:52:33,2025-12-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5003,1.7687,DOWN,2.2652,DOWN,0.4965,1.0
2026-08-25 04:52:33,2025-12-31,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.4503,1.7313,DOWN,2.2554,DOWN,0.5241,1.0
2026-08-25 04:52:33,2026-01-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.4684,1.7526,DOWN,,,,
2026-08-25 04:52:33,2026-01-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.4742,1.7561,DOWN,,,,
2026-08-25 04:52:33,2026-01-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.4586,1.7351,DOWN,2.27,DOWN,0.5349,1.0
2026-08-25 04:52:33,2026-01-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.4514,1.7342,DOWN,2.2445,DOWN,0.5103,1.0
2026-08-25 04:52:33,2026-01-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.4732,1.7506,DOWN,,,,
2026-08-25 04:52:33,2026-01-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.4538,1.7411,DOWN,,,,
2026-08-25 04:52:33,2026-01-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.4477,1.7524,DOWN,2.3438,DOWN,0.5914,1.0
2026-08-25 04:52:33,2026-01-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5135,1.8082,DOWN,2.3765,DOWN,0.5683,1.0
2026-08-25 04:52:33,2026-01-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5338,1.8058,DOWN,2.3804,DOWN,0.5746,1.0
