log_timestamp,forecast_target_date,region,model_version,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,run_type,headline_trigger
2026-08-28 19:38:23,2026-08-08,National,v1.4-Finlight-National-Ridge,2.9667,3.0322,UP,,,,,DAILY_BATCH,
2026-08-28 19:38:23,2026-08-09,National,v1.4-Finlight-National-Ridge,2.8522,2.9698,UP,,,,,DAILY_BATCH,
2026-08-28 19:38:23,2026-08-10,National,v1.4-Finlight-National-Ridge,2.8388,2.9693,UP,3.1354,UP,0.1661,1.0,DAILY_BATCH,
2026-08-28 19:38:23,2026-08-11,National,v1.4-Finlight-National-Ridge,2.9385,3.0384,UP,3.1366,UP,0.0982,1.0,DAILY_BATCH,
2026-08-28 19:38:23,2026-08-12,National,v1.4-Finlight-National-Ridge,2.9853,3.0379,UP,3.1537,UP,0.1158,1.0,DAILY_BATCH,
2026-08-28 19:38:23,2026-08-15,National,v1.4-Finlight-National-Ridge,3.1354,3.129,DOWN,,,,,DAILY_BATCH,
2026-08-28 19:38:23,2026-08-16,National,v1.4-Finlight-National-Ridge,3.1366,3.0872,DOWN,,,,,DAILY_BATCH,
2026-08-28 19:38:23,2026-08-17,National,v1.4-Finlight-National-Ridge,3.1537,3.1055,DOWN,3.2701,UP,0.1646,0.0,DAILY_BATCH,
2026-08-28 19:38:23,2026-08-18,National,v1.4-Finlight-National-Ridge,3.128,3.0872,DOWN,3.3017,UP,0.2145,0.0,DAILY_BATCH,
2026-08-28 19:38:23,2026-08-19,National,v1.4-Finlight-National-Ridge,3.1841,3.1342,DOWN,3.2551,UP,0.1209,0.0,DAILY_BATCH,
2026-08-28 19:38:23,2026-08-22,National,v1.4-Finlight-National-Ridge,3.2701,3.1757,DOWN,,,,,DAILY_BATCH,
2026-08-28 19:38:23,2026-08-23,National,v1.4-Finlight-National-Ridge,3.3017,3.1819,DOWN,,,,,DAILY_BATCH,
2026-08-28 19:38:23,2026-08-24,National,v1.4-Finlight-National-Ridge,3.2551,3.1339,DOWN,3.2708,UP,0.1369,0.0,DAILY_BATCH,
2026-08-28 19:38:23,2026-08-25,National,v1.4-Finlight-National-Ridge,3.2629,3.1483,DOWN,3.2529,DOWN,0.1046,1.0,DAILY_BATCH,
2026-08-28 19:38:23,2026-09-01,National,v1.4-Finlight-National-Ridge,3.3842,3.1483,DOWN,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2025-09-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4096,2.3961,DOWN,2.5451,UP,0.149,0.0,DAILY_BATCH,
2026-08-28 19:39:33,2025-09-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.393,2.3684,DOWN,2.5229,UP,0.1545,0.0,DAILY_BATCH,
2026-08-28 19:39:33,2025-10-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4284,2.4055,DOWN,2.4359,UP,0.0304,0.0,DAILY_BATCH,
2026-08-28 19:39:33,2025-10-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3859,2.3796,DOWN,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2025-10-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3637,2.3783,UP,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2025-10-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2767,2.3117,UP,2.4516,UP,0.1399,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2025-10-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2418,2.3048,UP,2.4439,UP,0.1391,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2025-10-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2513,2.3088,UP,2.4595,UP,0.1507,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2025-10-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2924,2.3389,UP,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2025-10-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2847,2.3145,UP,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2025-10-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3003,2.3277,UP,2.3938,UP,0.0661,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2025-10-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2734,2.299,UP,2.3786,UP,0.0796,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2025-10-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2112,2.2644,UP,2.3844,UP,0.12,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2025-10-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2346,2.2963,UP,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2025-10-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2194,2.2734,UP,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2025-10-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2252,2.2764,UP,2.3802,UP,0.1038,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2025-10-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2025,2.2439,UP,2.3753,UP,0.1314,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2025-10-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2285,2.2704,UP,2.415,UP,0.1446,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2025-10-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.221,2.2594,UP,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2025-10-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2161,2.2461,UP,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2025-10-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2558,2.2789,UP,2.4704,UP,0.1915,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2025-10-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3177,2.3026,DOWN,2.4752,UP,0.1726,0.0,DAILY_BATCH,
2026-08-28 19:39:33,2025-10-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3135,2.2859,DOWN,2.5237,UP,0.2378,0.0,DAILY_BATCH,
2026-08-28 19:39:33,2025-11-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3112,2.293,DOWN,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2025-11-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.316,2.3117,DOWN,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2025-11-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3645,2.356,DOWN,2.4661,UP,0.1101,0.0,DAILY_BATCH,
2026-08-28 19:39:33,2025-11-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3942,2.3762,DOWN,2.4728,UP,0.0966,0.0,DAILY_BATCH,
2026-08-28 19:39:33,2025-11-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3839,2.3616,DOWN,2.4593,UP,0.0977,0.0,DAILY_BATCH,
2026-08-28 19:39:33,2025-11-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3069,2.3073,UP,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2025-11-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3136,2.3343,UP,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2025-11-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3001,2.3315,UP,2.5211,UP,0.1896,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2025-11-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3564,2.3975,UP,2.562,UP,0.1645,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2025-11-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3311,2.3591,UP,2.5054,UP,0.1463,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2025-11-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3619,2.4001,UP,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2025-11-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4028,2.4231,UP,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2025-11-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3462,2.3869,UP,2.5401,UP,0.1532,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2025-11-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3505,2.4022,UP,2.5493,UP,0.1471,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2025-11-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4024,2.4447,UP,2.4821,UP,0.0374,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2025-11-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3809,2.4101,UP,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2025-11-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3901,2.4172,UP,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2025-11-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3229,2.3609,UP,2.4466,UP,0.0857,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2025-11-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3092,2.3678,UP,2.4072,UP,0.0394,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2025-11-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2742,2.342,UP,2.439,UP,0.097,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2025-11-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2874,2.3588,UP,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2025-11-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.248,2.3286,UP,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2025-12-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2798,2.3535,UP,2.4189,UP,0.0654,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2025-12-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2867,2.3488,UP,2.3772,UP,0.0284,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2025-12-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2597,2.3183,UP,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2025-12-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2211,2.2904,UP,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2025-12-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.218,2.2938,UP,2.3481,UP,0.0543,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2025-12-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2179,2.2784,UP,2.3397,UP,0.0613,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2025-12-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2249,2.276,UP,2.3315,UP,0.0555,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2025-12-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.1889,2.2459,UP,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2025-12-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.1805,2.2514,UP,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2025-12-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.1723,2.2305,UP,2.2823,UP,0.0518,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2025-12-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.1506,2.2213,UP,2.2309,UP,0.0096,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2025-12-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.1429,2.2215,UP,2.2443,UP,0.0228,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2025-12-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.1231,2.196,UP,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2025-12-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.0717,2.1528,UP,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2025-12-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.0851,2.169,UP,2.2922,UP,0.1232,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2025-12-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.0921,2.1707,UP,2.2932,UP,0.1225,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2025-12-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.099,2.1674,UP,2.2971,UP,0.1297,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2025-12-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.133,2.1864,UP,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2025-12-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.134,2.1732,UP,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2025-12-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.1379,2.1803,UP,2.2652,UP,0.0849,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2025-12-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.0879,2.1438,UP,2.2554,UP,0.1116,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2026-01-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.106,2.1645,UP,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2026-01-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.1118,2.1704,UP,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2026-01-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.0962,2.1517,UP,2.27,UP,0.1183,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2026-01-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.089,2.1521,UP,2.2445,UP,0.0924,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2026-01-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.1108,2.1648,UP,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2026-01-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.0914,2.154,UP,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2026-01-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.0853,2.157,UP,2.3438,UP,0.1868,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2026-01-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.1511,2.2127,UP,2.3765,UP,0.1638,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2026-01-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.1714,2.2112,UP,2.3804,UP,0.1692,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2026-01-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.1846,2.2148,UP,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2026-01-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2173,2.2336,UP,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2026-01-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2212,2.2223,UP,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2026-01-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.1746,2.2129,UP,2.3738,UP,0.1609,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2026-01-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.176,2.2193,UP,2.4074,UP,0.1881,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2026-01-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2146,2.2586,UP,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2026-01-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2482,2.2788,UP,2.3701,UP,0.0913,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2026-01-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.208,2.2504,UP,2.4152,UP,0.1648,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2026-01-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2418,2.2808,UP,2.4423,UP,0.1615,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2026-01-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2109,2.2575,UP,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2026-02-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.256,2.2986,UP,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2026-02-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2831,2.3158,UP,2.4014,UP,0.0856,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2026-02-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3108,2.3126,UP,2.4479,UP,0.1353,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2026-02-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3136,2.3152,UP,2.5152,UP,0.2,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2026-02-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2422,2.29,UP,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2026-02-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2887,2.3422,UP,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2026-02-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.356,2.3909,UP,2.5355,UP,0.1446,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2026-02-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3174,2.3568,UP,2.5092,UP,0.1524,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2026-02-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.344,2.3956,UP,2.5289,UP,0.1333,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2026-02-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3763,2.409,UP,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2026-02-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.35,2.4415,UP,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2026-02-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3697,2.465,UP,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2026-02-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3067,2.4178,UP,2.4644,UP,0.0466,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2026-02-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3018,2.4178,UP,2.518,UP,0.1002,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2026-02-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3052,2.4121,UP,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2026-02-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3588,2.4323,UP,2.5392,UP,0.1069,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2026-02-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3974,2.4558,UP,2.5214,UP,0.0656,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2026-02-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3881,2.4355,UP,2.5414,UP,0.1059,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2026-02-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.38,2.4248,UP,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2026-03-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3622,2.4184,UP,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2026-03-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.3822,2.4395,UP,2.9206,UP,0.4811,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2026-03-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4231,2.4771,UP,3.0074,UP,0.5303,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2026-03-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4687,2.4851,UP,3.0649,UP,0.5798,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2026-03-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.7614,2.7627,UP,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2026-03-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.8482,2.7579,DOWN,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2026-03-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.9057,2.8189,DOWN,3.3584,UP,0.5395,0.0,DAILY_BATCH,
2026-08-28 19:39:33,2026-03-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.0617,2.9135,DOWN,3.1903,UP,0.2768,0.0,DAILY_BATCH,
2026-08-28 19:39:33,2026-03-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.1374,2.899,DOWN,3.3383,UP,0.4393,0.0,DAILY_BATCH,
2026-08-28 19:39:33,2026-03-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.1992,2.9567,DOWN,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2026-03-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.0311,2.9156,DOWN,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2026-03-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.1791,3.0437,DOWN,3.5503,UP,0.5066,0.0,DAILY_BATCH,
2026-08-28 19:39:33,2026-03-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.3554,3.1524,DOWN,3.6734,UP,0.521,0.0,DAILY_BATCH,
2026-08-28 19:39:33,2026-03-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.4322,3.2248,DOWN,3.6485,UP,0.4237,0.0,DAILY_BATCH,
2026-08-28 19:39:33,2026-03-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.3911,3.2921,DOWN,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2026-03-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5142,3.3948,DOWN,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2026-03-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.4893,3.3812,DOWN,3.5249,UP,0.1437,0.0,DAILY_BATCH,
2026-08-28 19:39:33,2026-03-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5179,3.4656,DOWN,3.698,UP,0.2324,0.0,DAILY_BATCH,
2026-08-28 19:39:33,2026-03-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.677,3.5881,DOWN,3.5624,DOWN,0.0257,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2026-03-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.3657,3.3954,UP,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2026-03-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5388,3.5471,UP,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2026-03-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.4032,3.4402,UP,3.9015,UP,0.4613,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2026-03-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.521,3.5496,UP,3.8623,UP,0.3127,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2026-04-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6409,3.6126,DOWN,3.6414,UP,0.0288,0.0,DAILY_BATCH,
2026-08-28 19:39:33,2026-04-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7423,3.6556,DOWN,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2026-04-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7031,3.6401,DOWN,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2026-04-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.4822,3.4722,DOWN,3.8582,UP,0.386,0.0,DAILY_BATCH,
2026-08-28 19:39:33,2026-04-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6788,3.6191,DOWN,3.8552,UP,0.2361,0.0,DAILY_BATCH,
2026-08-28 19:39:33,2026-04-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.699,3.6347,DOWN,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2026-04-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.696,3.6068,DOWN,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2026-04-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.3967,3.4945,UP,3.666,UP,0.1715,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2026-04-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.3915,3.4782,UP,3.5895,UP,0.1113,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2026-04-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.4281,3.528,UP,3.6192,UP,0.0912,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2026-04-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5068,3.5642,UP,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2026-04-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.4303,3.5321,UP,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2026-04-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.46,3.5313,UP,3.6668,UP,0.1355,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2026-04-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5545,3.5676,UP,3.7598,UP,0.1922,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2026-04-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.3956,3.4995,UP,3.9079,UP,0.4084,1.0,DAILY_BATCH,
2026-08-28 19:39:33,2026-04-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5076,3.5687,UP,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2026-04-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6006,3.6041,UP,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2026-04-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7487,3.701,DOWN,4.041,UP,0.34,0.0,DAILY_BATCH,
2026-08-28 19:39:33,2026-04-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.8529,3.7511,DOWN,4.1104,UP,0.3593,0.0,DAILY_BATCH,
2026-08-28 19:39:33,2026-04-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.8534,3.7502,DOWN,4.2911,UP,0.5409,0.0,DAILY_BATCH,
2026-08-28 19:39:33,2026-05-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.8818,3.7856,DOWN,,,,,DAILY_BATCH,
2026-08-28 19:39:33,2026-05-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.9512,3.8144,DOWN,,,,,DAILY_BATCH,
